địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Cao Bằng,07/10/2020,8,4,0,0,1,1,8,Tốt
TP.Cao Bằng,08/10/2020,8,4,0,0,1,1,8,Tốt
TP.Cao Bằng,09/10/2020,9,4,0,0,1,1,9,Tốt
TP.Cao Bằng,10/10/2020,9,4,0,0,1,1,9,Tốt
TP.Cao Bằng,11/10/2020,9,4,0,0,1,1,9,Tốt
TP.Cao Bằng,12/10/2020,10,5,0,0,1,1,10,Tốt
TP.Cao Bằng,13/10/2020,10,4,0,0,1,1,10,Tốt
TP.Cao Bằng,14/10/2020,9,5,0,0,1,1,9,Tốt
TP.Cao Bằng,15/10/2020,8,4,0,0,1,1,8,Tốt
TP.Cao Bằng,16/10/2020,9,4,0,0,1,1,9,Tốt
TP.Cao Bằng,17/10/2020,10,4,0,0,1,1,10,Tốt
TP.Cao Bằng,18/10/2020,10,4,17,0,1,1,17,Tốt
TP.Cao Bằng,19/10/2020,9,4,25,0,1,1,25,Tốt
TP.Cao Bằng,20/10/2020,9,5,25,0,1,1,25,Tốt
TP.Cao Bằng,21/10/2020,10,45,33,0,1,1,45,Tốt
TP.Cao Bằng,22/10/2020,41,86,30,0,5,1,86,Vừa Phải
TP.Cao Bằng,23/10/2020,74,113,25,0,10,1,113,Không tốt cho người nhạy cảm
TP.Cao Bằng,24/10/2020,88,102,25,0,3,1,102,Không tốt cho người nhạy cảm
TP.Cao Bằng,25/10/2020,126,52,20,0,1,1,126,Không tốt cho người nhạy cảm
TP.Cao Bằng,26/10/2020,86,70,16,0,1,1,86,Vừa Phải
TP.Cao Bằng,27/10/2020,58,78,20,0,1,1,78,Vừa Phải
TP.Cao Bằng,28/10/2020,72,50,22,0,3,1,72,Vừa Phải
TP.Cao Bằng,29/10/2020,54,89,13,0,0,1,89,Vừa Phải
TP.Cao Bằng,30/10/2020,61,85,17,0,1,1,85,Vừa Phải
TP.Cao Bằng,31/10/2020,62,114,16,0,3,1,114,Không tốt cho người nhạy cảm
TP.Cao Bằng,01/11/2020,86,92,16,0,0,1,92,Vừa Phải
TP.Cao Bằng,02/11/2020,72,91,19,0,0,1,91,Vừa Phải
TP.Cao Bằng,03/11/2020,87,98,21,0,0,1,98,Vừa Phải
TP.Cao Bằng,04/11/2020,111,127,22,0,1,1,127,Không tốt cho người nhạy cảm
TP.Cao Bằng,05/11/2020,147,113,16,0,0,1,147,Không tốt cho người nhạy cảm
TP.Cao Bằng,06/11/2020,156,80,15,0,0,1,156,Không tốt
TP.Cao Bằng,07/11/2020,117,175,25,0,0,1,175,Không tốt
TP.Cao Bằng,08/11/2020,133,117,9,0,8,1,133,Không tốt cho người nhạy cảm
TP.Cao Bằng,09/11/2020,128,89,2,0,2,1,128,Không tốt cho người nhạy cảm
TP.Cao Bằng,10/11/2020,100,94,2,0,2,1,100,Vừa Phải
TP.Cao Bằng,11/11/2020,74,101,1,0,1,1,101,Không tốt cho người nhạy cảm
TP.Cao Bằng,12/11/2020,148,0,0,0,0,1,148,Không tốt cho người nhạy cảm
TP.Cao Bằng,17/11/2020,0,192,1,0,1,1,192,Không tốt
TP.Cao Bằng,18/11/2020,101,156,1,0,1,1,156,Không tốt
TP.Cao Bằng,19/11/2020,117,210,1,0,1,1,210,Rất không tốt
TP.Cao Bằng,20/11/2020,142,168,1,0,1,1,168,Không tốt
TP.Cao Bằng,21/11/2020,152,163,1,0,1,1,163,Không tốt
TP.Cao Bằng,22/11/2020,153,123,1,0,1,1,153,Không tốt
TP.Cao Bằng,23/11/2020,126,115,1,0,1,1,126,Không tốt cho người nhạy cảm
TP.Cao Bằng,24/11/2020,139,133,1,0,1,1,139,Không tốt cho người nhạy cảm
TP.Cao Bằng,25/11/2020,141,119,1,0,1,1,141,Không tốt cho người nhạy cảm
TP.Cao Bằng,26/11/2020,142,106,1,0,1,1,142,Không tốt cho người nhạy cảm
TP.Cao Bằng,27/11/2020,108,86,1,0,1,1,108,Không tốt cho người nhạy cảm
TP.Cao Bằng,28/11/2020,67,104,1,0,2,1,104,Không tốt cho người nhạy cảm
TP.Cao Bằng,29/11/2020,92,156,1,0,2,1,156,Không tốt
TP.Cao Bằng,30/11/2020,141,136,1,0,2,1,141,Không tốt cho người nhạy cảm
TP.Cao Bằng,01/12/2020,149,130,1,0,2,1,149,Không tốt cho người nhạy cảm
TP.Cao Bằng,02/12/2020,142,119,1,0,2,1,142,Không tốt cho người nhạy cảm
TP.Cao Bằng,03/12/2020,114,97,1,0,1,1,114,Không tốt cho người nhạy cảm
TP.Cao Bằng,04/12/2020,86,118,1,0,1,1,118,Không tốt cho người nhạy cảm
TP.Cao Bằng,05/12/2020,114,132,1,0,1,1,132,Không tốt cho người nhạy cảm
TP.Cao Bằng,06/12/2020,151,259,1,0,1,1,259,Rất không tốt
TP.Cao Bằng,07/12/2020,175,206,1,0,1,1,206,Rất không tốt
TP.Cao Bằng,08/12/2020,167,195,1,0,5,1,195,Không tốt
TP.Cao Bằng,09/12/2020,160,223,1,0,2,1,223,Rất không tốt
TP.Cao Bằng,10/12/2020,175,232,1,0,2,1,232,Rất không tốt
TP.Cao Bằng,11/12/2020,199,209,1,0,2,1,209,Rất không tốt
TP.Cao Bằng,12/12/2020,197,211,1,0,2,1,211,Rất không tốt
TP.Cao Bằng,13/12/2020,168,102,1,0,2,1,168,Không tốt
TP.Cao Bằng,14/12/2020,118,91,1,0,2,1,118,Không tốt cho người nhạy cảm
TP.Cao Bằng,15/12/2020,64,133,1,0,1,1,133,Không tốt cho người nhạy cảm
TP.Cao Bằng,16/12/2020,80,85,1,0,1,1,85,Vừa Phải
TP.Cao Bằng,17/12/2020,71,143,1,0,1,1,143,Không tốt cho người nhạy cảm
TP.Cao Bằng,18/12/2020,94,131,1,0,1,1,131,Không tốt cho người nhạy cảm
TP.Cao Bằng,19/12/2020,128,184,1,0,1,1,184,Không tốt
TP.Cao Bằng,20/12/2020,140,232,1,0,1,1,232,Rất không tốt
TP.Cao Bằng,21/12/2020,189,205,1,0,2,1,205,Rất không tốt
TP.Cao Bằng,22/12/2020,187,147,1,0,1,1,187,Không tốt
TP.Cao Bằng,23/12/2020,168,174,1,0,1,1,174,Không tốt
TP.Cao Bằng,24/12/2020,177,203,2,0,1,1,203,Rất không tốt
TP.Cao Bằng,25/12/2020,187,132,1,0,1,1,187,Không tốt
TP.Cao Bằng,26/12/2020,181,146,1,0,4,1,181,Không tốt
TP.Cao Bằng,27/12/2020,164,132,1,0,2,1,164,Không tốt
TP.Cao Bằng,28/12/2020,141,122,1,0,1,1,141,Không tốt cho người nhạy cảm
TP.Cao Bằng,29/12/2020,117,108,1,0,1,1,117,Không tốt cho người nhạy cảm
TP.Cao Bằng,30/12/2020,88,179,1,0,1,1,179,Không tốt
TP.Cao Bằng,31/12/2020,123,225,1,0,1,1,225,Rất không tốt
TP.Cao Bằng,01/01/2021,172,243,1,0,1,1,243,Rất không tốt
TP.Cao Bằng,02/01/2021,205,217,1,0,1,1,217,Rất không tốt
TP.Cao Bằng,03/01/2021,226,250,1,0,2,1,250,Rất không tốt
TP.Cao Bằng,04/01/2021,250,216,1,0,1,1,250,Rất không tốt
TP.Cao Bằng,05/01/2021,257,201,1,0,1,1,257,Rất không tốt
TP.Cao Bằng,06/01/2021,195,111,1,0,1,1,195,Không tốt
TP.Cao Bằng,07/01/2021,141,76,1,0,1,1,141,Không tốt cho người nhạy cảm
TP.Cao Bằng,08/01/2021,64,113,1,0,1,1,113,Không tốt cho người nhạy cảm
TP.Cao Bằng,09/01/2021,108,120,1,0,1,1,120,Không tốt cho người nhạy cảm
TP.Cao Bằng,10/01/2021,115,131,1,0,1,1,131,Không tốt cho người nhạy cảm
TP.Cao Bằng,11/01/2021,118,208,1,0,1,1,208,Rất không tốt
TP.Cao Bằng,12/01/2021,160,211,1,0,2,1,211,Rất không tốt
TP.Cao Bằng,13/01/2021,197,242,1,0,1,1,242,Rất không tốt
TP.Cao Bằng,14/01/2021,239,281,1,0,2,1,281,Rất không tốt
TP.Cao Bằng,15/01/2021,279,313,1,0,2,1,313,Nguy hiểm
TP.Cao Bằng,16/01/2021,287,116,1,0,1,1,287,Rất không tốt
TP.Cao Bằng,17/01/2021,158,190,1,0,1,1,190,Không tốt
TP.Cao Bằng,18/01/2021,166,202,1,0,1,1,202,Rất không tốt
TP.Cao Bằng,19/01/2021,191,277,1,0,1,1,277,Rất không tốt
TP.Cao Bằng,20/01/2021,233,188,1,0,1,1,233,Rất không tốt
TP.Cao Bằng,21/01/2021,202,200,1,0,1,1,202,Rất không tốt
TP.Cao Bằng,22/01/2021,205,224,1,0,1,1,224,Rất không tốt
TP.Cao Bằng,23/01/2021,209,194,1,0,1,1,209,Rất không tốt
TP.Cao Bằng,24/01/2021,210,157,1,0,1,1,210,Rất không tốt
TP.Cao Bằng,25/01/2021,174,174,1,0,0,1,174,Không tốt
TP.Cao Bằng,26/01/2021,183,212,1,0,0,1,212,Rất không tốt
TP.Cao Bằng,27/01/2021,187,117,1,0,0,1,187,Không tốt
TP.Cao Bằng,28/01/2021,119,172,1,0,1,1,172,Không tốt
TP.Cao Bằng,29/01/2021,163,166,0,0,0,1,166,Không tốt
TP.Cao Bằng,30/01/2021,184,127,1,0,1,1,184,Không tốt
TP.Cao Bằng,31/01/2021,183,121,1,0,0,1,183,Không tốt
TP.Cao Bằng,01/02/2021,143,125,4,0,0,1,143,Không tốt cho người nhạy cảm
TP.Cao Bằng,02/02/2021,134,123,3,0,0,1,134,Không tốt cho người nhạy cảm
TP.Cao Bằng,03/02/2021,121,133,3,0,0,1,133,Không tốt cho người nhạy cảm
TP.Cao Bằng,04/02/2021,139,112,4,0,0,1,139,Không tốt cho người nhạy cảm
TP.Cao Bằng,05/02/2021,141,105,4,0,0,1,141,Không tốt cho người nhạy cảm
TP.Cao Bằng,06/02/2021,147,130,4,0,0,1,147,Không tốt cho người nhạy cảm
TP.Cao Bằng,07/02/2021,171,65,2,0,0,1,171,Không tốt
TP.Cao Bằng,08/02/2021,103,25,2,0,0,1,103,Không tốt cho người nhạy cảm
TP.Cao Bằng,09/02/2021,36,59,3,0,0,1,59,Vừa Phải
TP.Cao Bằng,10/02/2021,66,80,3,0,0,1,80,Vừa Phải
TP.Cao Bằng,11/02/2021,116,67,3,0,0,1,116,Không tốt cho người nhạy cảm
TP.Cao Bằng,12/02/2021,92,69,4,0,0,1,92,Vừa Phải
TP.Cao Bằng,13/02/2021,88,76,3,0,0,1,88,Vừa Phải
TP.Cao Bằng,14/02/2021,103,76,4,0,0,1,103,Không tốt cho người nhạy cảm
TP.Cao Bằng,15/02/2021,96,67,4,0,0,1,96,Vừa Phải
TP.Cao Bằng,16/02/2021,79,65,3,0,0,1,79,Vừa Phải
TP.Cao Bằng,17/02/2021,64,72,3,0,0,1,72,Vừa Phải
TP.Cao Bằng,18/02/2021,95,133,4,0,0,1,133,Không tốt cho người nhạy cảm
TP.Cao Bằng,19/02/2021,131,117,3,0,0,1,131,Không tốt cho người nhạy cảm
TP.Cao Bằng,20/02/2021,154,106,5,0,0,1,154,Không tốt
TP.Cao Bằng,21/02/2021,147,89,4,0,0,1,147,Không tốt cho người nhạy cảm
TP.Cao Bằng,22/02/2021,105,105,3,0,0,1,105,Không tốt cho người nhạy cảm
TP.Cao Bằng,23/02/2021,141,148,3,0,0,1,148,Không tốt cho người nhạy cảm
TP.Cao Bằng,24/02/2021,153,107,2,0,0,1,153,Không tốt
TP.Cao Bằng,25/02/2021,78,129,3,0,0,1,129,Không tốt cho người nhạy cảm
TP.Cao Bằng,26/02/2021,93,96,3,0,0,1,96,Vừa Phải
TP.Cao Bằng,27/02/2021,53,78,2,0,0,1,78,Vừa Phải
TP.Cao Bằng,28/02/2021,66,79,3,0,0,1,79,Vừa Phải
TP.Cao Bằng,01/03/2021,63,100,3,0,0,1,100,Vừa Phải
TP.Cao Bằng,02/03/2021,64,94,3,0,0,1,94,Vừa Phải
TP.Cao Bằng,03/03/2021,91,68,3,0,0,1,91,Vừa Phải
TP.Cao Bằng,04/03/2021,72,76,3,0,0,1,76,Vừa Phải
TP.Cao Bằng,05/03/2021,51,87,5,0,0,1,87,Vừa Phải
TP.Cao Bằng,06/03/2021,65,112,4,0,0,1,112,Không tốt cho người nhạy cảm
TP.Cao Bằng,07/03/2021,95,85,9,0,2,1,95,Vừa Phải
TP.Cao Bằng,08/03/2021,108,0,7,0,15,1,108,Không tốt cho người nhạy cảm
TP.Cao Bằng,09/03/2021,0,0,11,0,25,1,25,Tốt
TP.Cao Bằng,10/03/2021,0,0,14,0,2,1,14,Tốt
TP.Cao Bằng,11/03/2021,0,0,18,0,2,1,18,Tốt
TP.Cao Bằng,12/03/2021,0,0,18,0,2,1,18,Tốt
TP.Cao Bằng,13/03/2021,0,0,18,0,2,1,18,Tốt
TP.Cao Bằng,14/03/2021,0,162,12,0,2,1,162,Không tốt
TP.Cao Bằng,15/03/2021,117,136,8,0,2,1,136,Không tốt cho người nhạy cảm
TP.Cao Bằng,16/03/2021,93,101,1,0,3,1,101,Không tốt cho người nhạy cảm
TP.Cao Bằng,17/03/2021,91,95,1,0,3,1,95,Vừa Phải
TP.Cao Bằng,18/03/2021,74,85,1,0,3,1,85,Vừa Phải
TP.Cao Bằng,19/03/2021,74,112,1,0,5,1,112,Không tốt cho người nhạy cảm
TP.Cao Bằng,20/03/2021,80,68,1,0,3,1,80,Vừa Phải
TP.Cao Bằng,21/03/2021,50,134,1,0,5,1,134,Không tốt cho người nhạy cảm
TP.Cao Bằng,22/03/2021,103,172,1,0,7,1,172,Không tốt
TP.Cao Bằng,23/03/2021,153,147,1,0,12,1,153,Không tốt
TP.Cao Bằng,24/03/2021,155,77,1,0,6,1,155,Không tốt
TP.Cao Bằng,25/03/2021,101,82,1,0,6,1,101,Không tốt cho người nhạy cảm
TP.Cao Bằng,26/03/2021,83,90,1,0,2,1,90,Vừa Phải
TP.Cao Bằng,27/03/2021,77,87,1,8,2,1,87,Vừa Phải
TP.Cao Bằng,28/03/2021,64,101,1,13,2,1,101,Không tốt cho người nhạy cảm
TP.Cao Bằng,29/03/2021,102,121,1,12,1,1,121,Không tốt cho người nhạy cảm
TP.Cao Bằng,30/03/2021,146,141,1,11,1,1,146,Không tốt cho người nhạy cảm
TP.Cao Bằng,31/03/2021,165,135,1,14,1,1,165,Không tốt
TP.Cao Bằng,01/04/2021,174,117,1,9,5,1,174,Không tốt
TP.Cao Bằng,02/04/2021,154,101,1,5,2,1,154,Không tốt
TP.Cao Bằng,03/04/2021,100,65,1,3,2,1,100,Vừa Phải
TP.Cao Bằng,04/04/2021,86,69,1,2,2,1,86,Vừa Phải
TP.Cao Bằng,05/04/2021,51,87,1,6,2,1,87,Vừa Phải
TP.Cao Bằng,06/04/2021,93,89,1,6,2,1,93,Vừa Phải
TP.Cao Bằng,07/04/2021,101,91,1,3,2,1,101,Không tốt cho người nhạy cảm
TP.Cao Bằng,08/04/2021,81,60,1,5,2,1,81,Vừa Phải
TP.Cao Bằng,09/04/2021,45,33,1,0,5,1,45,Tốt
TP.Cao Bằng,10/04/2021,40,43,1,0,2,1,43,Tốt
TP.Cao Bằng,11/04/2021,53,94,1,0,2,1,94,Vừa Phải
TP.Cao Bằng,12/04/2021,78,199,1,0,2,1,199,Không tốt
TP.Cao Bằng,13/04/2021,112,128,1,0,2,1,128,Không tốt cho người nhạy cảm
TP.Cao Bằng,14/04/2021,107,178,1,0,2,1,178,Không tốt
TP.Cao Bằng,15/04/2021,114,138,1,0,2,1,138,Không tốt cho người nhạy cảm
TP.Cao Bằng,16/04/2021,114,56,1,0,2,1,114,Không tốt cho người nhạy cảm
TP.Cao Bằng,17/04/2021,41,61,1,0,2,1,61,Vừa Phải
TP.Cao Bằng,18/04/2021,41,133,1,0,21,1,133,Không tốt cho người nhạy cảm
TP.Cao Bằng,19/04/2021,56,124,1,0,6,1,124,Không tốt cho người nhạy cảm
TP.Cao Bằng,20/04/2021,93,140,1,0,2,1,140,Không tốt cho người nhạy cảm
TP.Cao Bằng,21/04/2021,108,132,2,1,2,1,132,Không tốt cho người nhạy cảm
TP.Cao Bằng,22/04/2021,108,135,1,0,5,1,135,Không tốt cho người nhạy cảm
TP.Cao Bằng,23/04/2021,108,108,1,1,5,1,108,Không tốt cho người nhạy cảm
TP.Cao Bằng,24/04/2021,102,121,1,0,5,1,121,Không tốt cho người nhạy cảm
TP.Cao Bằng,25/04/2021,108,51,1,0,6,1,108,Không tốt cho người nhạy cảm
TP.Cao Bằng,26/04/2021,51,49,0,0,6,1,51,Vừa Phải
TP.Cao Bằng,27/04/2021,45,55,0,0,6,1,55,Vừa Phải
TP.Cao Bằng,28/04/2021,47,79,1,1,5,1,79,Vừa Phải
TP.Cao Bằng,29/04/2021,53,0,0,0,0,1,53,Vừa Phải
TP.Cao Bằng,02/05/2021,0,90,1,0,2,1,90,Vừa Phải
TP.Cao Bằng,03/05/2021,73,94,2,1,2,1,94,Vừa Phải
TP.Cao Bằng,04/05/2021,76,57,1,0,1,1,76,Vừa Phải
TP.Cao Bằng,05/05/2021,41,101,1,0,1,1,101,Không tốt cho người nhạy cảm
TP.Cao Bằng,06/05/2021,68,108,1,1,1,1,108,Không tốt cho người nhạy cảm
TP.Cao Bằng,07/05/2021,93,106,2,1,2,1,106,Không tốt cho người nhạy cảm
TP.Cao Bằng,08/05/2021,86,110,1,1,2,1,110,Không tốt cho người nhạy cảm
TP.Cao Bằng,09/05/2021,113,98,2,1,2,1,113,Không tốt cho người nhạy cảm
TP.Cao Bằng,10/05/2021,98,87,2,1,2,1,98,Vừa Phải
TP.Cao Bằng,11/05/2021,86,91,1,1,2,1,91,Vừa Phải
TP.Cao Bằng,12/05/2021,110,83,1,0,1,1,110,Không tốt cho người nhạy cảm
TP.Cao Bằng,13/05/2021,71,102,1,0,1,1,102,Không tốt cho người nhạy cảm
TP.Cao Bằng,14/05/2021,84,90,1,0,2,1,90,Vừa Phải
TP.Cao Bằng,15/05/2021,86,102,1,1,1,1,102,Không tốt cho người nhạy cảm
TP.Cao Bằng,16/05/2021,99,102,1,1,5,1,102,Không tốt cho người nhạy cảm
TP.Cao Bằng,17/05/2021,101,103,1,0,1,1,103,Không tốt cho người nhạy cảm
TP.Cao Bằng,18/05/2021,100,110,1,0,1,1,110,Không tốt cho người nhạy cảm
TP.Cao Bằng,19/05/2021,101,99,1,0,1,1,101,Không tốt cho người nhạy cảm
TP.Cao Bằng,20/05/2021,90,94,1,0,1,1,94,Vừa Phải
TP.Cao Bằng,21/05/2021,91,118,1,1,1,1,118,Không tốt cho người nhạy cảm
TP.Cao Bằng,22/05/2021,111,83,1,1,1,1,111,Không tốt cho người nhạy cảm
TP.Cao Bằng,23/05/2021,87,65,1,0,1,1,87,Vừa Phải
TP.Cao Bằng,24/05/2021,51,85,1,0,1,1,85,Vừa Phải
TP.Cao Bằng,25/05/2021,74,76,1,0,1,1,76,Vừa Phải
TP.Cao Bằng,26/05/2021,73,92,1,1,1,1,92,Vừa Phải
TP.Cao Bằng,27/05/2021,76,86,1,1,1,1,86,Vừa Phải
TP.Cao Bằng,28/05/2021,66,86,1,0,1,1,86,Vừa Phải
TP.Cao Bằng,29/05/2021,80,75,1,0,1,1,80,Vừa Phải
TP.Cao Bằng,30/05/2021,78,91,1,0,1,1,91,Vừa Phải
TP.Cao Bằng,31/05/2021,80,119,1,1,3,1,119,Không tốt cho người nhạy cảm
TP.Cao Bằng,01/06/2021,98,81,1,0,2,1,98,Vừa Phải
TP.Cao Bằng,02/06/2021,67,119,1,1,2,1,119,Không tốt cho người nhạy cảm
TP.Cao Bằng,03/06/2021,109,67,1,0,2,1,109,Không tốt cho người nhạy cảm
TP.Cao Bằng,04/06/2021,54,98,1,0,2,1,98,Vừa Phải
TP.Cao Bằng,05/06/2021,99,104,1,0,2,1,104,Không tốt cho người nhạy cảm
TP.Cao Bằng,06/06/2021,104,118,1,0,2,1,118,Không tốt cho người nhạy cảm
TP.Cao Bằng,07/06/2021,131,118,1,0,2,1,131,Không tốt cho người nhạy cảm
TP.Cao Bằng,08/06/2021,140,92,1,0,2,1,140,Không tốt cho người nhạy cảm
TP.Cao Bằng,09/06/2021,102,55,1,0,2,1,102,Không tốt cho người nhạy cảm
TP.Cao Bằng,10/06/2021,49,39,1,0,2,1,49,Tốt
TP.Cao Bằng,11/06/2021,32,56,1,0,2,1,56,Vừa Phải
TP.Cao Bằng,12/06/2021,52,56,1,0,2,1,56,Vừa Phải
TP.Cao Bằng,13/06/2021,43,55,1,0,2,1,55,Vừa Phải
TP.Cao Bằng,14/06/2021,53,77,1,0,2,1,77,Vừa Phải
TP.Cao Bằng,15/06/2021,63,95,1,0,2,1,95,Vừa Phải
TP.Cao Bằng,16/06/2021,90,102,1,0,2,1,102,Không tốt cho người nhạy cảm
TP.Cao Bằng,17/06/2021,97,123,1,1,2,1,123,Không tốt cho người nhạy cảm
TP.Cao Bằng,18/06/2021,95,103,2,1,2,1,103,Không tốt cho người nhạy cảm
TP.Cao Bằng,19/06/2021,106,95,1,1,2,1,106,Không tốt cho người nhạy cảm
TP.Cao Bằng,20/06/2021,103,89,2,1,1,1,103,Không tốt cho người nhạy cảm
TP.Cao Bằng,21/06/2021,106,85,1,1,2,1,106,Không tốt cho người nhạy cảm
TP.Cao Bằng,22/06/2021,52,71,1,1,2,1,71,Vừa Phải
TP.Cao Bằng,23/06/2021,54,43,1,1,1,1,54,Vừa Phải
TP.Cao Bằng,24/06/2021,30,90,1,0,2,1,90,Vừa Phải
TP.Cao Bằng,25/06/2021,70,106,1,0,2,1,106,Không tốt cho người nhạy cảm
TP.Cao Bằng,26/06/2021,67,106,2,1,2,1,106,Không tốt cho người nhạy cảm
TP.Cao Bằng,27/06/2021,74,96,1,0,2,1,96,Vừa Phải
TP.Cao Bằng,28/06/2021,98,70,1,0,2,1,98,Vừa Phải
TP.Cao Bằng,29/06/2021,79,57,1,0,11,1,79,Vừa Phải
TP.Cao Bằng,30/06/2021,55,84,1,0,1,1,84,Vừa Phải
TP.Cao Bằng,01/07/2021,72,104,1,0,1,1,104,Không tốt cho người nhạy cảm
TP.Cao Bằng,02/07/2021,83,76,1,0,1,1,83,Vừa Phải
TP.Cao Bằng,03/07/2021,82,116,1,0,1,1,116,Không tốt cho người nhạy cảm
TP.Cao Bằng,04/07/2021,127,91,1,0,1,1,127,Không tốt cho người nhạy cảm
TP.Cao Bằng,05/07/2021,101,90,1,0,1,1,101,Không tốt cho người nhạy cảm
TP.Cao Bằng,06/07/2021,81,89,1,0,1,1,89,Vừa Phải
TP.Cao Bằng,07/07/2021,100,57,1,0,1,1,100,Vừa Phải
TP.Cao Bằng,08/07/2021,43,75,1,0,1,1,75,Vừa Phải
TP.Cao Bằng,09/07/2021,66,85,1,0,1,1,85,Vừa Phải
TP.Cao Bằng,10/07/2021,68,87,1,1,1,1,87,Vừa Phải
TP.Cao Bằng,11/07/2021,75,89,1,1,1,1,89,Vừa Phải
TP.Cao Bằng,12/07/2021,108,89,1,0,1,1,108,Không tốt cho người nhạy cảm
TP.Cao Bằng,13/07/2021,96,91,1,1,1,1,96,Vừa Phải
TP.Cao Bằng,14/07/2021,84,86,1,1,1,1,86,Vừa Phải
TP.Cao Bằng,15/07/2021,80,83,1,1,1,1,83,Vừa Phải
TP.Cao Bằng,16/07/2021,76,87,1,1,1,1,87,Vừa Phải
TP.Cao Bằng,17/07/2021,94,69,1,0,1,1,94,Vừa Phải
TP.Cao Bằng,18/07/2021,79,71,1,1,1,1,79,Vừa Phải
TP.Cao Bằng,19/07/2021,71,84,2,1,5,1,84,Vừa Phải
TP.Cao Bằng,20/07/2021,85,74,1,1,1,1,85,Vừa Phải
TP.Cao Bằng,21/07/2021,67,71,1,0,1,1,71,Vừa Phải
TP.Cao Bằng,22/07/2021,71,75,1,0,1,1,75,Vừa Phải
TP.Cao Bằng,23/07/2021,52,81,1,1,1,1,81,Vừa Phải
TP.Cao Bằng,24/07/2021,80,73,1,0,1,1,80,Vừa Phải
TP.Cao Bằng,25/07/2021,89,81,1,1,1,1,89,Vừa Phải
TP.Cao Bằng,26/07/2021,78,84,1,1,1,1,84,Vừa Phải
TP.Cao Bằng,27/07/2021,76,63,1,1,1,1,76,Vừa Phải
TP.Cao Bằng,28/07/2021,52,87,1,1,1,1,87,Vừa Phải
TP.Cao Bằng,29/07/2021,81,89,2,1,1,1,89,Vừa Phải
TP.Cao Bằng,30/07/2021,90,86,1,1,1,1,90,Vừa Phải
TP.Cao Bằng,31/07/2021,100,62,1,0,1,1,100,Vừa Phải
TP.Cao Bằng,01/08/2021,46,54,2,1,3,1,54,Vừa Phải
TP.Cao Bằng,02/08/2021,43,52,1,1,1,1,52,Vừa Phải
TP.Cao Bằng,03/08/2021,36,87,1,1,1,1,87,Vừa Phải
TP.Cao Bằng,04/08/2021,91,87,2,1,1,1,91,Vừa Phải
