địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Cao Bằng,2023-10-06,38.0,38.0,8.0,12.0,1.0,2.0,38.0,Tốt
TP.Cao Bằng,2023-10-07,36.0,39.0,9.0,12.0,1.0,1.0,39.0,Tốt
TP.Cao Bằng,2023-10-08,36.0,38.0,8.0,16.0,1.0,1.0,38.0,Tốt
TP.Cao Bằng,2023-10-09,36.0,40.0,9.0,14.0,1.0,1.0,40.0,Tốt
TP.Cao Bằng,2023-10-10,38.0,37.0,9.0,52.0,3.0,2.0,52.0,Vừa Phải
TP.Cao Bằng,2023-10-11,36.0,38.0,8.0,14.0,1.0,2.0,38.0,Tốt
TP.Cao Bằng,2023-10-12,38.0,37.0,8.0,14.0,1.0,2.0,38.0,Tốt
TP.Cao Bằng,2023-10-13,38.0,37.0,8.0,14.0,1.0,3.0,38.0,Tốt
TP.Cao Bằng,2023-10-14,37.0,37.0,8.0,16.0,1.0,2.0,37.0,Tốt
TP.Cao Bằng,2023-10-15,36.0,37.0,8.0,18.0,1.0,1.0,37.0,Tốt
TP.Cao Bằng,2023-10-16,38.0,37.0,8.0,18.0,1.0,1.0,38.0,Tốt
TP.Cao Bằng,2023-10-17,39.0,36.0,9.0,20.0,6.0,1.0,39.0,Tốt
TP.Cao Bằng,2023-10-18,39.0,37.0,9.0,18.0,1.0,3.0,39.0,Tốt
TP.Cao Bằng,2023-10-19,39.0,36.0,9.0,39.0,1.0,2.0,39.0,Tốt
TP.Cao Bằng,2023-10-20,37.0,36.0,9.0,18.0,1.0,2.0,37.0,Tốt
TP.Cao Bằng,2023-10-21,37.0,38.0,9.0,18.0,1.0,2.0,38.0,Tốt
TP.Cao Bằng,2023-10-22,40.0,37.0,9.0,28.0,1.0,3.0,40.0,Tốt
TP.Cao Bằng,2023-10-23,40.0,36.0,9.0,25.0,1.0,3.0,40.0,Tốt
TP.Cao Bằng,2023-10-24,38.0,35.0,9.0,23.0,1.0,3.0,38.0,Tốt
TP.Cao Bằng,2023-10-25,38.0,35.0,9.0,23.0,1.0,3.0,38.0,Tốt
TP.Cao Bằng,2023-10-26,38.0,35.0,9.0,23.0,1.0,3.0,38.0,Tốt
TP.Cao Bằng,2023-10-27,39.0,35.0,9.0,23.0,1.0,3.0,39.0,Tốt
TP.Cao Bằng,2023-10-28,38.0,35.0,9.0,22.0,1.0,4.0,38.0,Tốt
TP.Cao Bằng,2023-10-29,37.0,36.0,9.0,23.0,1.0,4.0,37.0,Tốt
TP.Cao Bằng,2023-10-30,38.0,36.0,9.0,22.0,1.0,3.0,38.0,Tốt
TP.Cao Bằng,2023-10-31,39.0,37.0,9.0,23.0,1.0,3.0,39.0,Tốt
TP.Cao Bằng,2023-07-01,20.0,44.0,16.0,7.0,4.0,2.0,44.0,Tốt
TP.Cao Bằng,2023-07-02,17.0,39.0,16.0,5.0,5.0,4.0,39.0,Tốt
TP.Cao Bằng,2023-07-03,13.0,42.0,16.0,5.0,4.0,3.0,42.0,Tốt
TP.Cao Bằng,2023-07-04,15.0,42.0,15.0,5.0,4.0,3.0,42.0,Tốt
TP.Cao Bằng,2023-07-05,14.0,43.0,15.0,6.0,4.0,3.0,43.0,Tốt
TP.Cao Bằng,2023-07-06,17.0,45.0,15.0,6.0,4.0,3.0,45.0,Tốt
TP.Cao Bằng,2023-07-07,18.0,46.0,14.0,6.0,4.0,3.0,46.0,Tốt
TP.Cao Bằng,2023-07-08,22.0,45.0,14.0,6.0,4.0,3.0,45.0,Tốt
TP.Cao Bằng,2023-07-09,21.0,0.0,0.0,0.0,0.0,0.0,21.0,Tốt
TP.Cao Bằng,2023-07-23,19.0,44.0,5.0,6.0,2.0,2.0,44.0,Tốt
TP.Cao Bằng,2023-07-24,19.0,46.0,5.0,7.0,2.0,2.0,46.0,Tốt
TP.Cao Bằng,2023-07-25,21.0,45.0,6.0,7.0,2.0,2.0,45.0,Tốt
TP.Cao Bằng,2023-07-26,21.0,45.0,8.0,8.0,2.0,3.0,45.0,Tốt
TP.Cao Bằng,2023-07-27,25.0,42.0,7.0,7.0,2.0,2.0,42.0,Tốt
TP.Cao Bằng,2023-07-28,24.0,43.0,7.0,6.0,2.0,2.0,43.0,Tốt
TP.Cao Bằng,2023-07-29,24.0,40.0,7.0,7.0,2.0,2.0,40.0,Tốt
TP.Cao Bằng,2023-07-30,20.0,40.0,4.0,25.0,2.0,2.0,40.0,Tốt
TP.Cao Bằng,2023-07-31,19.0,39.0,5.0,6.0,1.0,2.0,39.0,Tốt
TP.Cao Bằng,2023-08-01,17.0,38.0,5.0,1.0,1.0,1.0,38.0,Tốt
TP.Cao Bằng,2023-08-02,15.0,39.0,5.0,6.0,2.0,1.0,39.0,Tốt
TP.Cao Bằng,2023-08-03,17.0,39.0,4.0,6.0,2.0,1.0,39.0,Tốt
TP.Cao Bằng,2023-08-04,16.0,38.0,4.0,5.0,1.0,2.0,38.0,Tốt
TP.Cao Bằng,2023-08-05,16.0,38.0,4.0,5.0,2.0,2.0,38.0,Tốt
TP.Cao Bằng,2023-08-06,16.0,39.0,4.0,1.0,2.0,3.0,39.0,Tốt
TP.Cao Bằng,2023-08-07,17.0,38.0,5.0,22.0,1.0,3.0,38.0,Tốt
TP.Cao Bằng,2023-08-08,16.0,40.0,5.0,3.0,1.0,8.0,40.0,Tốt
TP.Cao Bằng,2023-08-09,21.0,39.0,5.0,3.0,1.0,3.0,39.0,Tốt
TP.Cao Bằng,2023-08-10,19.0,39.0,5.0,6.0,0.0,2.0,39.0,Tốt
TP.Cao Bằng,2023-08-11,18.0,39.0,5.0,2.0,0.0,2.0,39.0,Tốt
TP.Cao Bằng,2023-08-12,19.0,40.0,5.0,7.0,0.0,3.0,40.0,Tốt
TP.Cao Bằng,2023-08-13,22.0,41.0,6.0,2.0,0.0,2.0,41.0,Tốt
TP.Cao Bằng,2023-08-14,25.0,39.0,4.0,5.0,0.0,2.0,39.0,Tốt
TP.Cao Bằng,2023-08-15,22.0,0.0,0.0,0.0,0.0,0.0,22.0,Tốt
TP.Cao Bằng,2023-08-28,22.0,40.0,2.0,14.0,1.0,2.0,40.0,Tốt
TP.Cao Bằng,2023-08-29,25.0,40.0,2.0,14.0,1.0,2.0,40.0,Tốt
TP.Cao Bằng,2023-08-30,28.0,40.0,9.0,13.0,1.0,2.0,40.0,Tốt
TP.Cao Bằng,2023-08-31,28.0,39.0,8.0,14.0,1.0,2.0,39.0,Tốt
TP.Cao Bằng,2023-09-01,30.0,39.0,8.0,14.0,1.0,1.0,39.0,Tốt
TP.Cao Bằng,2023-09-02,31.0,41.0,8.0,10.0,1.0,1.0,41.0,Tốt
TP.Cao Bằng,2023-09-03,30.0,41.0,8.0,14.0,1.0,1.0,41.0,Tốt
TP.Cao Bằng,2023-09-04,26.0,40.0,8.0,7.0,1.0,2.0,40.0,Tốt
TP.Cao Bằng,2023-09-05,25.0,41.0,8.0,7.0,1.0,1.0,41.0,Tốt
TP.Cao Bằng,2023-09-06,32.0,40.0,8.0,6.0,1.0,2.0,40.0,Tốt
TP.Cao Bằng,2023-09-07,32.0,42.0,8.0,6.0,1.0,1.0,42.0,Tốt
TP.Cao Bằng,2023-09-08,32.0,42.0,8.0,6.0,1.0,3.0,42.0,Tốt
TP.Cao Bằng,2023-09-09,32.0,40.0,8.0,12.0,1.0,3.0,40.0,Tốt
TP.Cao Bằng,2023-09-10,30.0,41.0,8.0,26.0,1.0,6.0,41.0,Tốt
TP.Cao Bằng,2023-09-11,30.0,40.0,8.0,14.0,1.0,3.0,40.0,Tốt
TP.Cao Bằng,2023-09-12,30.0,41.0,0.0,12.0,1.0,2.0,41.0,Tốt
TP.Cao Bằng,2023-09-13,31.0,42.0,8.0,12.0,1.0,2.0,42.0,Tốt
TP.Cao Bằng,2023-09-14,30.0,40.0,8.0,6.0,1.0,2.0,40.0,Tốt
TP.Cao Bằng,2023-09-15,29.0,41.0,8.0,3.0,1.0,2.0,41.0,Tốt
TP.Cao Bằng,2023-09-16,31.0,41.0,8.0,6.0,1.0,2.0,41.0,Tốt
TP.Cao Bằng,2023-09-17,30.0,0.0,0.0,12.0,0.0,2.0,30.0,Tốt
TP.Cao Bằng,2023-09-19,32.0,37.0,8.0,20.0,1.0,2.0,37.0,Tốt
TP.Cao Bằng,2023-09-20,29.0,40.0,8.0,14.0,1.0,3.0,40.0,Tốt
TP.Cao Bằng,2023-09-21,34.0,41.0,8.0,7.0,1.0,1.0,41.0,Tốt
TP.Cao Bằng,2023-09-22,35.0,40.0,8.0,8.0,1.0,1.0,40.0,Tốt
TP.Cao Bằng,2023-09-23,35.0,41.0,8.0,8.0,1.0,1.0,41.0,Tốt
TP.Cao Bằng,2023-09-24,36.0,41.0,8.0,7.0,1.0,1.0,41.0,Tốt
TP.Cao Bằng,2023-09-25,37.0,42.0,8.0,6.0,1.0,1.0,42.0,Tốt
TP.Cao Bằng,2023-09-26,37.0,41.0,8.0,6.0,1.0,1.0,41.0,Tốt
TP.Cao Bằng,2023-09-27,36.0,40.0,8.0,6.0,1.0,1.0,40.0,Tốt
TP.Cao Bằng,2023-09-28,35.0,40.0,8.0,7.0,1.0,1.0,40.0,Tốt
TP.Cao Bằng,2023-09-29,36.0,42.0,8.0,6.0,1.0,1.0,42.0,Tốt
TP.Cao Bằng,2023-09-30,36.0,39.0,8.0,9.0,1.0,1.0,39.0,Tốt
TP.Cao Bằng,2023-04-01,33.0,39.0,6.0,6.0,4.0,3.0,39.0,Tốt
TP.Cao Bằng,2023-04-02,33.0,43.0,6.0,7.0,4.0,1.0,43.0,Tốt
TP.Cao Bằng,2023-04-03,44.0,49.0,7.0,8.0,4.0,1.0,49.0,Tốt
TP.Cao Bằng,2023-04-04,59.0,56.0,7.0,6.0,4.0,1.0,59.0,Vừa Phải
TP.Cao Bằng,2023-04-05,75.0,53.0,8.0,6.0,4.0,2.0,75.0,Vừa Phải
TP.Cao Bằng,2023-04-06,67.0,45.0,7.0,4.0,4.0,1.0,67.0,Vừa Phải
TP.Cao Bằng,2023-04-07,32.0,46.0,8.0,6.0,4.0,1.0,46.0,Tốt
TP.Cao Bằng,2023-04-08,38.0,40.0,7.0,6.0,4.0,1.0,40.0,Tốt
TP.Cao Bằng,2023-04-09,33.0,36.0,7.0,5.0,4.0,1.0,36.0,Tốt
TP.Cao Bằng,2023-04-10,19.0,40.0,7.0,6.0,4.0,2.0,40.0,Tốt
TP.Cao Bằng,2023-04-11,23.0,40.0,7.0,5.0,4.0,3.0,40.0,Tốt
TP.Cao Bằng,2023-04-12,28.0,41.0,7.0,5.0,4.0,3.0,41.0,Tốt
TP.Cao Bằng,2023-04-13,27.0,40.0,7.0,5.0,4.0,1.0,40.0,Tốt
TP.Cao Bằng,2023-04-14,26.0,41.0,8.0,6.0,4.0,2.0,41.0,Tốt
TP.Cao Bằng,2023-04-15,25.0,45.0,8.0,5.0,4.0,2.0,45.0,Tốt
TP.Cao Bằng,2023-04-16,32.0,46.0,8.0,17.0,10.0,3.0,46.0,Tốt
TP.Cao Bằng,2023-04-17,37.0,44.0,7.0,10.0,4.0,1.0,44.0,Tốt
TP.Cao Bằng,2023-04-18,38.0,51.0,7.0,9.0,4.0,2.0,51.0,Vừa Phải
TP.Cao Bằng,2023-04-19,53.0,51.0,8.0,8.0,4.0,2.0,53.0,Vừa Phải
TP.Cao Bằng,2023-04-20,48.0,54.0,8.0,8.0,4.0,2.0,54.0,Vừa Phải
TP.Cao Bằng,2023-04-21,57.0,57.0,9.0,8.0,4.0,2.0,57.0,Vừa Phải
TP.Cao Bằng,2023-04-22,67.0,51.0,8.0,7.0,4.0,3.0,67.0,Vừa Phải
TP.Cao Bằng,2023-04-23,47.0,47.0,8.0,7.0,4.0,3.0,47.0,Tốt
TP.Cao Bằng,2023-04-24,37.0,41.0,8.0,6.0,4.0,2.0,41.0,Tốt
TP.Cao Bằng,2023-04-25,16.0,45.0,8.0,10.0,4.0,4.0,45.0,Tốt
TP.Cao Bằng,2023-04-26,21.0,46.0,8.0,11.0,4.0,4.0,46.0,Tốt
TP.Cao Bằng,2023-04-27,31.0,42.0,7.0,9.0,4.0,2.0,42.0,Tốt
TP.Cao Bằng,2023-04-28,23.0,42.0,8.0,8.0,4.0,2.0,42.0,Tốt
TP.Cao Bằng,2023-04-29,20.0,46.0,7.0,7.0,4.0,2.0,46.0,Tốt
TP.Cao Bằng,2023-04-30,25.0,49.0,8.0,7.0,4.0,2.0,49.0,Tốt
TP.Cao Bằng,2023-05-01,26.0,52.0,8.0,10.0,4.0,0.0,52.0,Vừa Phải
TP.Cao Bằng,2023-05-02,34.0,49.0,8.0,9.0,4.0,7.0,49.0,Tốt
TP.Cao Bằng,2023-05-03,30.0,45.0,8.0,8.0,4.0,3.0,45.0,Tốt
TP.Cao Bằng,2023-05-04,23.0,49.0,8.0,14.0,4.0,1.0,49.0,Tốt
TP.Cao Bằng,2023-05-05,33.0,53.0,9.0,9.0,4.0,4.0,53.0,Vừa Phải
TP.Cao Bằng,2023-05-06,47.0,52.0,13.0,7.0,4.0,4.0,52.0,Vừa Phải
TP.Cao Bằng,2023-05-07,43.0,40.0,11.0,5.0,4.0,4.0,43.0,Tốt
TP.Cao Bằng,2023-05-08,12.0,41.0,8.0,3.0,4.0,2.0,41.0,Tốt
TP.Cao Bằng,2023-05-09,13.0,43.0,9.0,5.0,4.0,2.0,43.0,Tốt
TP.Cao Bằng,2023-05-10,23.0,45.0,12.0,6.0,4.0,2.0,45.0,Tốt
TP.Cao Bằng,2023-05-11,20.0,41.0,13.0,7.0,4.0,2.0,41.0,Tốt
TP.Cao Bằng,2023-05-12,14.0,41.0,12.0,7.0,4.0,3.0,41.0,Tốt
TP.Cao Bằng,2023-05-13,17.0,43.0,12.0,6.0,4.0,6.0,43.0,Tốt
TP.Cao Bằng,2023-05-14,20.0,46.0,13.0,7.0,4.0,6.0,46.0,Tốt
TP.Cao Bằng,2023-05-15,23.0,49.0,14.0,9.0,4.0,4.0,49.0,Tốt
TP.Cao Bằng,2023-05-16,29.0,51.0,18.0,7.0,4.0,4.0,51.0,Vừa Phải
TP.Cao Bằng,2023-05-17,32.0,52.0,23.0,7.0,4.0,5.0,52.0,Vừa Phải
TP.Cao Bằng,2023-05-18,36.0,47.0,24.0,7.0,4.0,6.0,47.0,Tốt
TP.Cao Bằng,2023-05-19,26.0,54.0,26.0,6.0,4.0,5.0,54.0,Vừa Phải
TP.Cao Bằng,2023-05-20,38.0,54.0,28.0,7.0,4.0,6.0,54.0,Vừa Phải
TP.Cao Bằng,2023-05-21,38.0,53.0,30.0,7.0,4.0,4.0,53.0,Vừa Phải
TP.Cao Bằng,2023-05-22,36.0,46.0,29.0,4.0,4.0,4.0,46.0,Tốt
TP.Cao Bằng,2023-05-23,19.0,45.0,29.0,5.0,4.0,3.0,45.0,Tốt
TP.Cao Bằng,2023-05-24,19.0,47.0,29.0,7.0,4.0,5.0,47.0,Tốt
TP.Cao Bằng,2023-05-25,23.0,49.0,28.0,6.0,4.0,4.0,49.0,Tốt
TP.Cao Bằng,2023-05-26,24.0,44.0,28.0,6.0,4.0,6.0,44.0,Tốt
TP.Cao Bằng,2023-05-27,17.0,46.0,28.0,5.0,4.0,7.0,46.0,Tốt
TP.Cao Bằng,2023-05-28,18.0,47.0,29.0,6.0,5.0,4.0,47.0,Tốt
TP.Cao Bằng,2023-05-29,21.0,49.0,27.0,6.0,4.0,4.0,49.0,Tốt
TP.Cao Bằng,2023-05-30,27.0,50.0,25.0,7.0,4.0,4.0,50.0,Tốt
TP.Cao Bằng,2023-05-31,28.0,51.0,24.0,8.0,4.0,3.0,51.0,Vừa Phải
TP.Cao Bằng,2023-06-01,30.0,50.0,24.0,7.0,4.0,3.0,50.0,Tốt
TP.Cao Bằng,2023-06-02,29.0,45.0,15.0,7.0,4.0,2.0,45.0,Tốt
TP.Cao Bằng,2023-06-03,21.0,44.0,12.0,6.0,4.0,4.0,44.0,Tốt
TP.Cao Bằng,2023-06-04,18.0,45.0,12.0,5.0,4.0,3.0,45.0,Tốt
TP.Cao Bằng,2023-06-05,18.0,40.0,11.0,5.0,5.0,5.0,40.0,Tốt
TP.Cao Bằng,2023-06-06,14.0,40.0,21.0,5.0,3.0,7.0,40.0,Tốt
TP.Cao Bằng,2023-06-07,14.0,40.0,21.0,6.0,4.0,4.0,40.0,Tốt
TP.Cao Bằng,2023-06-08,14.0,36.0,0.0,0.0,0.0,2.0,36.0,Tốt
TP.Cao Bằng,2023-06-15,16.0,44.0,32.0,5.0,4.0,3.0,44.0,Tốt
TP.Cao Bằng,2023-06-16,15.0,46.0,44.0,6.0,4.0,4.0,46.0,Tốt
TP.Cao Bằng,2023-06-17,18.0,43.0,63.0,7.0,4.0,3.0,63.0,Vừa Phải
TP.Cao Bằng,2023-06-18,14.0,42.0,71.0,6.0,4.0,3.0,71.0,Vừa Phải
TP.Cao Bằng,2023-06-19,14.0,44.0,40.0,6.0,4.0,3.0,44.0,Tốt
TP.Cao Bằng,2023-06-20,14.0,43.0,41.0,6.0,4.0,5.0,43.0,Tốt
TP.Cao Bằng,2023-06-21,14.0,44.0,42.0,6.0,4.0,5.0,44.0,Tốt
TP.Cao Bằng,2023-06-22,15.0,39.0,41.0,4.0,4.0,6.0,41.0,Tốt
TP.Cao Bằng,2023-06-23,9.0,37.0,39.0,4.0,5.0,9.0,39.0,Tốt
TP.Cao Bằng,2023-06-24,8.0,40.0,38.0,4.0,5.0,0.0,40.0,Tốt
TP.Cao Bằng,2023-06-25,10.0,39.0,38.0,4.0,5.0,6.0,39.0,Tốt
TP.Cao Bằng,2023-06-26,9.0,38.0,37.0,3.0,5.0,4.0,38.0,Tốt
TP.Cao Bằng,2023-06-27,10.0,43.0,19.0,7.0,4.0,3.0,43.0,Tốt
TP.Cao Bằng,2023-06-28,15.0,45.0,19.0,5.0,5.0,3.0,45.0,Tốt
TP.Cao Bằng,2023-06-29,17.0,45.0,17.0,6.0,4.0,3.0,45.0,Tốt
TP.Cao Bằng,2023-06-30,19.0,45.0,17.0,6.0,5.0,4.0,45.0,Tốt
TP.Cao Bằng,2023-01-02,56.0,46.0,16.0,22.0,9.0,6.0,56.0,Vừa Phải
TP.Cao Bằng,2023-01-03,55.0,50.0,3.0,22.0,5.0,6.0,55.0,Vừa Phải
TP.Cao Bằng,2023-01-04,55.0,48.0,3.0,21.0,5.0,4.0,55.0,Vừa Phải
TP.Cao Bằng,2023-01-05,63.0,45.0,3.0,19.0,5.0,4.0,63.0,Vừa Phải
TP.Cao Bằng,2023-01-06,52.0,50.0,3.0,19.0,5.0,5.0,52.0,Vừa Phải
TP.Cao Bằng,2023-01-07,64.0,52.0,4.0,20.0,6.0,6.0,64.0,Vừa Phải
TP.Cao Bằng,2023-01-08,70.0,55.0,4.0,20.0,6.0,7.0,70.0,Vừa Phải
TP.Cao Bằng,2023-01-09,83.0,57.0,4.0,19.0,6.0,3.0,83.0,Vừa Phải
TP.Cao Bằng,2023-01-10,85.0,52.0,4.0,19.0,6.0,3.0,85.0,Vừa Phải
TP.Cao Bằng,2023-01-11,71.0,43.0,4.0,18.0,6.0,3.0,71.0,Vừa Phải
TP.Cao Bằng,2023-01-12,42.0,48.0,4.0,18.0,6.0,4.0,48.0,Tốt
TP.Cao Bằng,2023-01-13,52.0,50.0,4.0,18.0,6.0,4.0,52.0,Vừa Phải
TP.Cao Bằng,2023-01-14,61.0,43.0,7.0,18.0,5.0,4.0,61.0,Vừa Phải
TP.Cao Bằng,2023-01-15,41.0,37.0,7.0,22.0,5.0,4.0,41.0,Tốt
TP.Cao Bằng,2023-01-16,42.0,43.0,6.0,18.0,5.0,3.0,43.0,Tốt
TP.Cao Bằng,2023-01-17,48.0,41.0,6.0,18.0,5.0,3.0,48.0,Tốt
TP.Cao Bằng,2023-01-18,51.0,46.0,7.0,19.0,5.0,4.0,51.0,Vừa Phải
TP.Cao Bằng,2023-01-19,61.0,52.0,7.0,18.0,5.0,4.0,61.0,Vừa Phải
TP.Cao Bằng,2023-01-20,79.0,64.0,7.0,18.0,5.0,5.0,79.0,Vừa Phải
TP.Cao Bằng,2023-01-21,110.0,58.0,8.0,18.0,5.0,3.0,110.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2023-01-22,101.0,41.0,7.0,17.0,5.0,3.0,101.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2023-01-23,61.0,33.0,9.0,17.0,5.0,3.0,61.0,Vừa Phải
TP.Cao Bằng,2023-01-24,46.0,44.0,9.0,17.0,5.0,3.0,46.0,Tốt
TP.Cao Bằng,2023-01-25,56.0,50.0,8.0,18.0,5.0,2.0,56.0,Vừa Phải
TP.Cao Bằng,2023-01-26,74.0,47.0,9.0,18.0,5.0,1.0,74.0,Vừa Phải
TP.Cao Bằng,2023-01-27,65.0,44.0,9.0,18.0,5.0,2.0,65.0,Vừa Phải
TP.Cao Bằng,2023-01-28,51.0,46.0,9.0,19.0,5.0,5.0,51.0,Vừa Phải
TP.Cao Bằng,2023-01-29,61.0,56.0,9.0,19.0,5.0,5.0,61.0,Vừa Phải
TP.Cao Bằng,2023-01-30,87.0,66.0,11.0,21.0,5.0,3.0,87.0,Vừa Phải
TP.Cao Bằng,2023-01-31,111.0,65.0,11.0,21.0,5.0,3.0,111.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2023-02-01,114.0,67.0,11.0,20.0,6.0,3.0,114.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2023-02-02,118.0,64.0,0.0,22.0,0.0,3.0,118.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2023-02-10,31.0,40.0,4.0,16.0,5.0,1.0,40.0,Tốt
TP.Cao Bằng,2023-02-11,44.0,44.0,4.0,17.0,4.0,2.0,44.0,Tốt
TP.Cao Bằng,2023-02-12,52.0,44.0,9.0,17.0,5.0,1.0,52.0,Vừa Phải
TP.Cao Bằng,2023-02-13,54.0,38.0,6.0,17.0,4.0,1.0,54.0,Vừa Phải
TP.Cao Bằng,2023-02-14,41.0,42.0,5.0,18.0,4.0,1.0,42.0,Tốt
TP.Cao Bằng,2023-02-15,44.0,45.0,5.0,18.0,8.0,1.0,45.0,Tốt
TP.Cao Bằng,2023-02-16,57.0,43.0,6.0,24.0,4.0,1.0,57.0,Vừa Phải
TP.Cao Bằng,2023-02-17,54.0,47.0,6.0,28.0,4.0,1.0,54.0,Vừa Phải
TP.Cao Bằng,2023-02-18,57.0,44.0,5.0,24.0,4.0,1.0,57.0,Vừa Phải
TP.Cao Bằng,2023-02-19,55.0,44.0,5.0,24.0,4.0,1.0,55.0,Vừa Phải
TP.Cao Bằng,2023-02-20,55.0,50.0,5.0,26.0,4.0,1.0,55.0,Vừa Phải
TP.Cao Bằng,2023-02-21,71.0,55.0,5.0,28.0,4.0,2.0,71.0,Vừa Phải
TP.Cao Bằng,2023-02-22,77.0,52.0,10.0,22.0,6.0,0.0,77.0,Vừa Phải
TP.Cao Bằng,2023-02-23,62.0,38.0,5.0,22.0,4.0,0.0,62.0,Vừa Phải
TP.Cao Bằng,2023-02-24,43.0,40.0,6.0,22.0,4.0,0.0,43.0,Tốt
TP.Cao Bằng,2023-02-25,40.0,45.0,5.0,22.0,4.0,0.0,45.0,Tốt
TP.Cao Bằng,2023-02-26,54.0,53.0,6.0,24.0,7.0,0.0,54.0,Vừa Phải
TP.Cao Bằng,2023-02-27,72.0,55.0,7.0,24.0,4.0,0.0,72.0,Vừa Phải
TP.Cao Bằng,2023-02-28,77.0,54.0,7.0,22.0,4.0,0.0,77.0,Vừa Phải
TP.Cao Bằng,2023-03-01,77.0,55.0,7.0,26.0,4.0,0.0,77.0,Vừa Phải
TP.Cao Bằng,2023-03-02,79.0,48.0,7.0,24.0,4.0,0.0,79.0,Vừa Phải
TP.Cao Bằng,2023-03-03,66.0,41.0,7.0,24.0,4.0,0.0,66.0,Vừa Phải
TP.Cao Bằng,2023-03-04,42.0,46.0,7.0,24.0,4.0,0.0,46.0,Tốt
TP.Cao Bằng,2023-03-05,60.0,57.0,8.0,22.0,4.0,0.0,60.0,Vừa Phải
TP.Cao Bằng,2023-03-06,78.0,48.0,7.0,22.0,4.0,0.0,78.0,Vừa Phải
TP.Cao Bằng,2023-03-07,55.0,45.0,7.0,24.0,4.0,0.0,55.0,Vừa Phải
TP.Cao Bằng,2023-03-08,49.0,43.0,7.0,24.0,4.0,0.0,49.0,Tốt
TP.Cao Bằng,2023-03-09,48.0,53.0,7.0,24.0,4.0,0.0,53.0,Vừa Phải
TP.Cao Bằng,2023-03-10,65.0,50.0,7.0,24.0,4.0,0.0,65.0,Vừa Phải
