date, pm25, pm10, o3, no2, so2, co
6/15/2023,16,44,32,5,4,3
6/16/2023,15,46,44,6,4,4
6/17/2023,18,43,63,7,4,3
6/18/2023,14,42,71,6,4,3
6/19/2023,14,44,40,6,4,3
6/20/2023,14,43,41,6,4,5
6/21/2023,14,44,42,6,4,5
6/22/2023,15,39,41,4,4,6
6/23/2023,9,37,39,4,5,9
6/24/2023,8,40,38,4,5, 
6/25/2023,10,39,38,4,5,6
6/26/2023,9,38,37,3,5,4
6/27/2023,10,43,19,7,4,3
6/28/2023,15,45,19,5,5,3
6/29/2023,17,45,17,6,4,3
6/30/2023,19,45,17,6,5,4
1/2/2023,56,46,16,22,9,6
1/3/2023,55,50,3,22,5,6
1/4/2023,55,48,3,21,5,4
1/5/2023,63,45,3,19,5,4
1/6/2023,52,50,3,19,5,5
1/7/2023,64,52,4,20,6,6
1/8/2023,70,55,4,20,6,7
1/9/2023,83,57,4,19,6,3
1/10/2023,85,52,4,19,6,3
1/11/2023,71,43,4,18,6,3
1/12/2023,42,48,4,18,6,4
1/13/2023,52,50,4,18,6,4
1/14/2023,61,43,7,18,5,4
1/15/2023,41,37,7,22,5,4
1/16/2023,42,43,6,18,5,3
1/17/2023,48,41,6,18,5,3
1/18/2023,51,46,7,19,5,4
1/19/2023,61,52,7,18,5,4
1/20/2023,79,64,7,18,5,5
1/21/2023,110,58,8,18,5,3
1/22/2023,101,41,7,17,5,3
1/23/2023,61,33,9,17,5,3
1/24/2023,46,44,9,17,5,3
1/25/2023,56,50,8,18,5,2
1/26/2023,74,47,9,18,5,1
1/27/2023,65,44,9,18,5,2
1/28/2023,51,46,9,19,5,5
1/29/2023,61,56,9,19,5,5
1/30/2023,87,66,11,21,5,3
1/31/2023,111,65,11,21,5,3
2/1/2023,114,67,11,20,6,3
2/2/2023,118,64, ,22, ,3
2/10/2023,31,40,4,16,5,1
2/11/2023,44,44,4,17,4,2
2/12/2023,52,44,9,17,5,1
2/13/2023,54,38,6,17,4,1
2/14/2023,41,42,5,18,4,1
2/15/2023,44,45,5,18,8,1
2/16/2023,57,43,6,24,4,1
2/17/2023,54,47,6,28,4,1
2/18/2023,57,44,5,24,4,1
2/19/2023,55,44,5,24,4,1
2/20/2023,55,50,5,26,4,1
2/21/2023,71,55,5,28,4,2
2/22/2023,77,52,10,22,6, 
2/23/2023,62,38,5,22,4, 
2/24/2023,43,40,6,22,4, 
2/25/2023,40,45,5,22,4, 
2/26/2023,54,53,6,24,7, 
2/27/2023,72,55,7,24,4, 
2/28/2023,77,54,7,22,4, 
3/1/2023,77,55,7,26,4, 
3/2/2023,79,48,7,24,4, 
3/3/2023,66,41,7,24,4, 
3/4/2023,42,46,7,24,4, 
3/5/2023,60,57,8,22,4, 
3/6/2023,78,48,7,22,4, 
3/7/2023,55,45,7,24,4, 
3/8/2023,49,43,7,24,4, 
3/9/2023,48,53,7,24,4, 
3/10/2023,65,50,7,24,4, 
3/11/2023,61,47,8,24,4, 
3/12/2023,58,46,7,28,4, 
3/13/2023,36,48,8,26,4, 
3/14/2023,51,49,8, ,4, 
3/15/2023,54,42,7,24,4,4
3/16/2023,43,42,8,26,4,3
3/17/2023,43,45,8,26,4,4
3/18/2023,43,43,7,24,4,2
3/19/2023,41,41,7,24,4,3
3/20/2023,38,43,6,26,4,3
3/21/2023,40,47,6,24,4,2
3/22/2023,52,58,6,19,4,3
3/23/2023,85,61,7,15,4,2
3/24/2023,94,41,7,14,4,3
3/25/2023,42,37,7,15,4,3
3/26/2023,29,39,6,15,4,2
3/27/2023,29,40,6,14,4,2
3/28/2023,34,37,6,15,4,3
3/29/2023,33,39,6,8,4,4
3/30/2023,26,39,7,8,4,3
3/31/2023,34,40,6,7,4, 
10/1/2022,25,44,15,18,6,4
10/2/2022,32,53,14,17,6,6
10/3/2022,90,23,13,18,6,4
10/4/2022,43,18,13,17,6,5
10/5/2022,40,17,12,18,5,3
10/6/2022,24,27,12,18,5,4
10/7/2022,38,26,12,18,5,3
10/8/2022,38,25,13,18,5,2
10/9/2022,8,13,13,19,5, 
10/10/2022,20,13,14,19,5, 
10/11/2022,13,15,13,19,6, 
10/12/2022,16,12,13,20,5, 
10/13/2022,12,9,13,20,5, 
10/14/2022,6,18,13,20,6, 
10/15/2022,21,8,13,19,5, 
10/16/2022,8,13,13,20,5, 
10/17/2022,11,12,13,20,5, 
10/18/2022,11,13,13,21,5, 
10/19/2022,13,11,12,20,5, 
10/20/2022,11,10, ,14, , 
11/5/2022,9,14,14,19,6, 
11/6/2022,14,12,14,20,6, 
11/7/2022,13,12,13,19,6, 
11/8/2022,12,14, ,14, , 
11/11/2022,17,19,14,18,6, 
11/29/2022,103,12,15,16,6, 
11/30/2022,123,15, ,16, , 
12/6/2022,103,88,15,20,6, 
12/7/2022,130,68,14,19,6, 
12/8/2022,85,70,14,19,6, 
12/9/2022,103,77,15,19,6, 
12/10/2022,118,71,14,19,6, 
12/11/2022,119,80, ,18, , 
12/13/2022,181,113,14,20,6, 
12/14/2022,160,98,14,21,6, 
12/15/2022,148,59,16,21,5, 
12/16/2022,80,54,16,22,6, 
12/17/2022,55,43,15,20, , 
12/18/2022,55,55, ,15, , 
12/20/2022,90,62,15,21,6, 
12/21/2022,109,65, ,15, , 
12/25/2022,92,58,21,22,6, 
12/26/2022,87,69,18,21,6, 
12/27/2022,120,37,15,21,6, 
12/28/2022,57,40,15,20,6, 
12/29/2022,42,45,17,20,6, 
12/30/2022,49,47,18,20,6, 
12/31/2022,56,49,18,20,6, 
1/1/2023,59,46,18,20,6, 
7/1/2022,38,48,7,13,1, 
7/2/2022,39,50,8,13,1, 
7/3/2022,40,49,9,38,1, 
7/4/2022,42,44,9,15,1, 
7/5/2022,39,47,9,40,1, 
7/6/2022,39,46,9,30,1, 
7/7/2022,41,35,8,30,1, 
7/8/2022,35,45,8,15,1, 
7/9/2022,39,44,8,14,1, 
7/10/2022,38,38,8,9,1, 
7/11/2022,35,37,8,7,1, 
7/12/2022,35,33,7,6,8, 
7/13/2022,31,30,11,5,5, 
7/14/2022,29,32,10,5,6, 
7/15/2022,29,30,10,6,5, 
7/16/2022,28,20,10,5,5, 
7/17/2022,23,20,10,5,5, 
7/18/2022,23,21,10,5,5, 
7/19/2022,23,22,10,5,5, 
7/20/2022,25,20,10,4,5, 
7/21/2022,22,21,10,6,5, 
7/22/2022,24,20,10,5,5, 
7/23/2022,23,23,11,5,5, 
7/24/2022,27,26,46,10,41, 
7/25/2022,30,38,15,18,14, 
7/26/2022,44,36, ,20,6, 
7/27/2022,41,33,1,20,6, 
7/28/2022,40,22,1,20,6, 
7/29/2022,26,15,1,19,6, 
7/30/2022,17,15,1,19,6, 
7/31/2022,18,13,1,18,5, 
8/1/2022,15,13,1,19,6, 
8/2/2022,14,11,1,18,6, 
8/3/2022,13,12,1,18,6, 
8/4/2022,14,11,1,18,6, 
8/5/2022,12,12,1,18,5, 
8/6/2022,13,12,1,19,6, 
8/7/2022,13,10,1,18,6, 
8/8/2022,11,9,1,18,6, 
8/9/2022,11,10,1,18,6, 
8/10/2022,12,8,1,18,6, 
8/11/2022,9,9,1,18,6, 
8/12/2022,10,9,1,17,6, 
8/13/2022,29,7,1,18,6, 
8/14/2022,33,8,1,18,6, 
8/15/2022,35,7,1,18,8, 
8/16/2022,2,7,2,19,5, 
8/17/2022,10,7,1,18,6, 
8/18/2022,13,7,2,19,6, 
8/19/2022,31,6,2,18,6, 
8/20/2022,37,6,2,17,6, 
8/21/2022,71,6,2,18,6, 
8/22/2022,70,6,2,18,6, 
8/23/2022,55,5,2,18,6, 
8/24/2022,69,5,3,18,6, 
8/25/2022,99,5,2,18,6, 
8/26/2022,77,5,2,16,6, 
8/27/2022,72,5,2,19,6, 
8/28/2022,47,5,2,18,6, 
8/29/2022,42,4,2,17,6, 
8/30/2022,49,5,2,17,6, 
8/31/2022,57,4,2,17,5, 
9/1/2022,21,4,2,18,6, 
9/2/2022,9,4,3,18,5, 
9/3/2022,15,4,3,19,5, 
9/4/2022,24,7,3,19,6, 
9/5/2022,24,9,3,19,6, 
9/6/2022,10,8,3,19,5, 
9/7/2022,29,7,3,19,5, 
9/8/2022,30,7,4,17,6, 
9/9/2022,28,6,4,17,6, 
9/10/2022,32,6,4,18,6, 
9/11/2022,35,6,5,18,6, 
9/12/2022,44,5,8,18,6, 
9/13/2022,35,5,14,18,6, 
9/14/2022,21,5,17,18,6, 
9/15/2022,19,3,16,18,6, 
9/16/2022,10,4,18,18,6, 
9/17/2022,16,4,13,18,6, 
9/18/2022,21,4, , , , 
9/20/2022,30,4,19,18,6, 
9/21/2022,48,3,19,19,6, 
9/22/2022,65,3,19,19,6, 
9/23/2022,43,3,17,19,6, 
9/24/2022,12,2,17,18,6, 
9/25/2022,14,2,18,19,6, 
9/26/2022,11,2,17,19,6, 
9/27/2022,15,2,16,19,6, 
9/28/2022,11,1,15,18,6, 
9/29/2022,9,1,15,18,6, 
9/30/2022,12,1,16,17,6, 
4/1/2022,17,47,10,1,15, 
4/2/2022,23,57,13,1,14, 
4/3/2022,46,70,12,3,14, 
4/4/2022,64,84,13,3,15, 
4/5/2022,102,80,11,2,13, 
4/6/2022,104,76,12,1,14, 
4/7/2022,82,88,12,3,14, 
4/8/2022,107,93,17,3,18, 
4/9/2022,134,86,15,2,18, 
4/10/2022,114,78,10,1,14, 
4/11/2022,103,73,8,1,11, 
4/12/2022,76,72,10,1,12, 
4/13/2022,71,79,13,2,14, 
4/14/2022,83,80,7,2,11, 
4/15/2022,98,58,7,1,10, 
4/16/2022,37,50,6,1,10, 
4/17/2022,19,51,7,1,10, 
4/18/2022,24,69,9,1,12, 
4/19/2022,41,85,8,3,12, 
4/20/2022,51,73,9,2,13, 
4/21/2022,63,74,7,3,11, 
4/22/2022,62,74,8,2,11, 
4/23/2022,57,71,9,1,13, 
4/24/2022,55,74,12,1,16, 
4/25/2022,59,80,13,1,18, 
4/26/2022,67,78,12,1,18, 
4/27/2022,71,78,11,1,17, 
4/28/2022,58,70,7,1,11, 
4/29/2022,39,67,10,1,12, 
4/30/2022,36,56,11,1,15, 
5/1/2022,15,64,11,1,15, 
5/2/2022,28,64,12,1,14, 
5/3/2022,37,71,12,1,15, 
5/4/2022,51,71,15,26,14, 
5/5/2022,62,70,7,20,1, 
5/6/2022,75,66,8,19,1, 
5/7/2022,56,56,6,18,1, 
5/8/2022,22,56,6,17,1, 
5/9/2022,21,57,7,17,1, 
5/10/2022,21,58,8,16,1, 
5/11/2022,25,57,5,17,1, 
5/12/2022,20,56,5,15,1, 
5/13/2022,19,59,6,17,1, 
5/14/2022,24,54,6,17,1, 
5/15/2022,16,58,7,17,1, 
5/16/2022,20,64,9,17,1, 
5/17/2022,30,71,8,19,1, 
5/18/2022,50,72,8,19,1, 
5/19/2022,56,63,12,17,5, 
5/20/2022,45,58,3,12,1, 
5/21/2022,27,55,3,13,1, 
5/22/2022,22,53,3,15,1, 
5/23/2022,18,54,2,2,1, 
5/24/2022,19,57,3,3,1, 
5/25/2022,22,68,4,1,1, 
5/26/2022,33,66,5,12,1, 
5/27/2022,38,60,4,36,3, 
5/28/2022,34,60,6,11,1, 
5/30/2022,19,57,5,14,1, 
5/31/2022,22,66,6,12,1, 
6/1/2022,32,69,7,9,1, 
6/2/2022,38,69,6,9,1, 
6/3/2022,37,82,7,10,1, 
6/4/2022,52,88,6,11,1, 
6/5/2022,52,57,4,1,1, 
6/6/2022,26,59,6,11,1, 
6/7/2022,29,57,6,10,1, 
6/8/2022,29,61,5,8,1, 
6/9/2022,30,57,5,9,1, 
6/10/2022,30,53,4,9,1, 
6/11/2022,22,57,5,2,1, 
6/12/2022,32,61,5,1,1, 
6/13/2022,36,56,4,1,1, 
6/14/2022,27,66,5,2,1, 
6/15/2022,34,76,5,2,1, 
6/16/2022,41,71,6,1,1, 
6/17/2022,45,69,6,1,1, 
6/18/2022,50,64,6,2,1, 
6/19/2022,49,69,8,1,1, 
6/20/2022,57,67,7,1,1, 
6/21/2022,54,59,7,1,1, 
6/22/2022,45,58,6,1,1, 
6/23/2022,41,60,6,1,1, 
6/24/2022,45,57,6,1,1, 
6/25/2022,43,55,9,1,1, 
6/26/2022,45,56,15,27,7, 
6/27/2022,48,53,8,2,5, 
6/28/2022,48,49,7,1, , 
6/29/2022,39,51,8,6,1, 
6/30/2022,42,47,9,18,1, 
1/3/2022,67,83,2,15,2, 
1/4/2022,102,87,2,13,2, 
1/5/2022,116,88,2,12,2, 
1/6/2022,113,85,2,13,2, 
1/7/2022,124,62,2,11,2, 
1/8/2022,99,43,2,12,2, 
1/9/2022,34,33,2,10,2, 
1/10/2022,35,70,2,13,2, 
1/11/2022,66,75,2,15,2, 
1/12/2022,80,78,6,28,4, 
1/13/2022,106,76,4,18,1, 
1/14/2022,100,96,4,18,1, 
1/15/2022,126,52,4,13,1, 
1/16/2022,86,28,4,11,1, 
1/17/2022,37,67,4,11,1, 
1/18/2022,72,99,4,12,1, 
1/19/2022,96,60,4,14,1, 
1/20/2022,88,42,4,12,1, 
1/21/2022,62,40,4,13,1, 
1/22/2022,51,71,4,13,1, 
1/23/2022,73,74,4,11,1, 
1/24/2022,78,59,4,10,1, 
1/25/2022,44,59,4,10,1, 
1/26/2022,48,78,4,11,1, 
1/27/2022,78,62,4,10,1, 
1/28/2022,59,32,4,8,1, 
1/29/2022,30,43,5,9,1, 
1/30/2022,46,32,5,9,1, 
1/31/2022,39,37,5,8,1, 
2/1/2022,45,30,4,8,1, 
2/2/2022,34,30,4,7,1, 
2/3/2022,36,53,4,9,1, 
2/4/2022,74,59,5,10,1, 
2/5/2022,85,56,4,10,1, 
2/6/2022,96,40,4,10,1, 
2/7/2022,42,16,4,10,1, 
2/8/2022,14,27,4,9,1, 
2/9/2022,20,23,4,9,1, 
2/10/2022,20,22,4,10,1, 
2/11/2022,17,15,4,10,1, 
2/12/2022,17,20,4,10,1, 
2/13/2022,20,62,4,10,1, 
2/14/2022,56,51,4,11,1, 
2/15/2022,49,22,4,9,1, 
2/16/2022,76,14,4,19,1, 
2/17/2022,61,10,4,13,1, 
2/18/2022,36,7,4,9,1, 
2/19/2022,31,17,5,10,1, 
2/20/2022,52,29,5,11,1, 
2/21/2022,46,47,4,11,1, 
2/22/2022,35,59,5,10,1, 
2/23/2022,41,63,5,11,1,2
2/24/2022,60,80,4,13,1,3
2/25/2022,91,89,4,12,1,1
2/26/2022,132,106,4,14,1,2
2/27/2022,158,106,4,13,1,1
2/28/2022,166,96,4,12,1,1
3/1/2022,155,81,4,13,1,1
3/2/2022,130,91,4,11,1,1
3/3/2022,125,67,5,11,1,11
3/4/2022,75,62,4,10,1,2
3/5/2022,63,49,4,9,1,3
3/6/2022,35,59,4,10,1,6
3/7/2022,64,71,5,10,1, 
3/8/2022,84,83,5,12,1, 
3/9/2022,102,64,4,11,1, 
3/10/2022,64,53,4,11,1,2
3/11/2022,55,64,4,11,1,3
3/12/2022,77,61,4,12,1, 
3/13/2022,70,49,4,17,18, 
3/14/2022,44,59,11,11,13, 
3/15/2022,58,59,6,11,9,1
3/16/2022,63,51,6,10,9,1
3/17/2022,41,58,6,9,9,1
3/18/2022,55,65,6,9,10, 
3/19/2022,75,67,6,8,10,2
3/20/2022,66,67,7,9,10, 
3/21/2022,65,79,9,7,15, 
3/22/2022,90,32,8,34,11, 
3/23/2022,20,36,6,22,10,5
3/24/2022,16,56,8,3,11,
3/25/2022,36,71,10,1,12,
3/26/2022,66,41,7,1,11,
3/27/2022,30,52,7, ,11,
3/28/2022,40,69,7,1,10,
3/29/2022,63,47,6,1,10,
3/30/2022,37,45,7,2,11,
3/31/2022,31,40,13,16,15,
10/1/2021,114,94,1, ,1,
10/2/2021,114,85, , ,1,
10/3/2021,103,102, , ,1,
10/4/2021,110,86, , ,1,
10/5/2021,100,97,1, ,1,
10/6/2021,103,87,1, ,1,
10/7/2021,111,94,1, ,1,
10/8/2021,121,68,1, ,1,
10/9/2021,76,18, , ,1,
10/10/2021,18,21, , ,1,
10/11/2021,21,95, , ,1,
10/12/2021,48,105, , , ,
10/13/2021,48,33, , , ,
10/14/2021,22,15, , , ,
10/15/2021,17,47, , , ,
10/16/2021,39,60, , ,1,
10/17/2021,38,69, , ,1,
10/18/2021,57,82, , ,1,
10/19/2021,50,147, , ,1,
10/20/2021,82,54, , ,1,
10/21/2021,50,61, , ,1,
10/22/2021,47,139, , ,1,
10/23/2021,81,134,1, ,1,
10/24/2021,106,155,1, ,2,
10/25/2021,130,119,1, ,1,
10/26/2021,137,213,1, ,1,
10/27/2021,160,93,1, ,1,
10/28/2021,93,28,1, ,1,
10/29/2021,40,15,1, ,1,
10/30/2021,19,17, , ,1,
10/31/2021,21,17, , ,1,
11/1/2021,23,21, , ,1,
11/2/2021,26,22, , ,2,
11/3/2021,19, , , , ,
11/9/2021,50,138,5,7,2,
11/10/2021,77,103,5,5,1,
11/11/2021,91,69,5,4,1,
11/12/2021,77,85,5,5,1,
11/13/2021,84,80,5,4,1,
11/14/2021,113,70,5,4,1,
11/15/2021,106,68,5,6,1,
11/16/2021,103,33,5,4,1,
11/17/2021,40,84,5,5,1,
11/18/2021,51,84,5,5,1,
11/19/2021,85,50,5,5,1,
11/20/2021,48,69,5,4,1,
11/21/2021,76,32,5,3,1,
11/22/2021,17,63,5,4,1,
11/23/2021,46,53,5,3,1,
11/24/2021,52,63,5,4,1,
11/25/2021,63,80,4,7,7,
11/26/2021,82,85,2,6,1,
11/27/2021,102,91,2,6,1,
11/28/2021,111,102,2,5,1,
11/29/2021,123,77,3,4,1,
11/30/2021,95,93,3,6,1,
12/1/2021,120,94,2,6,1,
12/2/2021,123,99,2,7,1,
12/3/2021,127,100,2,7,1,
12/4/2021,139,106,2,8,1,
12/5/2021,143,103,2,7,1,
12/6/2021,135,101,3,8,1,
12/7/2021,137,86,3,6,1,
12/8/2021,133,103,3,6,1,
12/9/2021,154,108,2,8,2,
12/10/2021,138,103,2,8,2,
12/11/2021,133,81,2,5,1,
12/12/2021,102,61,3,5,1,
12/13/2021,49,96,3,6,2,
12/14/2021,111,100,2,9,2,
12/15/2021,138,87,2,6,1,
12/16/2021,116,95,2,1,1,
12/17/2021,149, , , , ,
12/19/2021,98,82,3,15,2,
12/20/2021,118,81,2,15,2,
12/21/2021,87,77,2,13,2,
12/22/2021,101,95,2,15,2,
12/23/2021,120,103,2,16,2,
12/24/2021,148,88,2,15,2,
12/25/2021,133,60,2,13,2,
12/26/2021,71,30,2,10,2,
12/27/2021,20,53,2,12,2,
12/28/2021,38,46,2,13,2,
12/29/2021,42,51,2,11,2,
12/30/2021,48,48,2,13,2,
12/31/2021,46,35,2,10,2,
1/1/2022,44,48, ,11,2,
1/2/2022,45,63,2,12,2,
7/1/2021,72,104,1, ,1,
7/2/2021,83,76,1, ,1,
7/3/2021,82,116,1, ,1,
7/4/2021,127,91,1, ,1,
7/5/2021,101,90,1, ,1,
7/6/2021,81,89,1, ,1,
7/7/2021,100,57,1, ,1,
7/8/2021,43,75,1, ,1,
7/9/2021,66,85,1, ,1,
7/10/2021,68,87,1,1,1,
7/11/2021,75,89,1,1,1,
7/12/2021,108,89,1, ,1,
7/13/2021,96,91,1,1,1,
7/14/2021,84,86,1,1,1,
7/15/2021,80,83,1,1,1,
7/16/2021,76,87,1,1,1,
7/17/2021,94,69,1, ,1,
7/18/2021,79,71,1,1,1,
7/19/2021,71,84,2,1,5,
7/20/2021,85,74,1,1,1,
7/21/2021,67,71,1, ,1,
7/22/2021,71,75,1, ,1,
7/23/2021,52,81,1,1,1,
7/24/2021,80,73,1, ,1,
7/25/2021,89,81,1,1,1,
7/26/2021,78,84,1,1,1,
7/27/2021,76,63,1,1,1,
7/28/2021,52,87,1,1,1,
7/29/2021,81,89,2,1,1,
7/30/2021,90,86,1,1,1,
7/31/2021,100,62,1, ,1,
8/1/2021,46,54,2,1,3,
8/2/2021,43,52,1,1,1,
8/3/2021,36,87,1,1,1,
8/4/2021,91,87,2,1,1,
8/5/2021,100,93,2,1,1,
8/6/2021,105,96,2,1,1,
8/7/2021,93,72,1, ,1,
8/8/2021,61, , , , ,
8/11/2021,56,82,1, ,1,
8/12/2021,45,88,1, ,1,
8/13/2021,66,82,1, ,1,
8/14/2021,67,69, , , ,
8/15/2021,35,83,1,1, ,
8/16/2021,54,82,1, , ,
8/17/2021,48,83,1,1, ,
8/18/2021,53,93,1,1, ,
8/19/2021,67, , , , ,
9/14/2021,59,93,1, ,1,
9/15/2021,52,108,1, ,1,
9/16/2021,63,108,1, ,1,
