date,pm10,pm25
2023-06-18,102.55,102.55
2023-06-19,52.43333333,52.43333333
2023-06-20,139.8333333,139.8333333
2023-06-21,156.4666667,156.4666667
2023-06-22,66.68333333,66.68333333
2023-06-23,50.93333333,50.93333333
2023-06-24,67.95,67.95
2023-06-25,189.0666667,189.0666667
2023-06-26,84.13333333,84.13333333
2023-06-27,74.33333333,74.33333333
2023-06-28,130.8666667,130.8666667
2023-06-29,118.3333333,118.3333333
2023-06-30,93.23333333,93.23333333
2023-07-01,46.7,46.7
2023-07-02,101.5333333,101.5333333
2023-07-03,96.83333333,96.83333333
2023-07-04,138.5,138.5
2023-07-05,181.7666667,181.7666667
2023-07-06,212.2333333,212.2333333
2023-07-07,118.6166667,118.6166667
2023-07-08,103.35,103.35
2023-07-09,148.6333333,148.6333333
2023-07-10,261.8666667,261.8666667
2023-07-11,138.5666667,138.5666667
2023-07-12,112.7333333,112.7333333
2023-07-13,80.1,80.1
2023-07-14,139.7333333,139.7333333
2023-07-15,112.6333333,112.6333333
2023-07-16,127.6833333,127.6833333
2023-07-17,177.1666667,177.1666667
2023-07-18,74.46666667,74.46666667
2023-07-19,124.4,124.4
2023-07-20,201.53,201.53
2023-07-21,102.6666667,102.6666667
2023-07-22,273.15,273.15
2023-07-23,123.2966667,123.2966667
2023-07-24,106.9333333,106.9333333
2023-07-25,171,171
2023-07-26,113.3833333,113.3833333
2023-07-27,98.93333333,98.93333333
2023-07-28,68.96666667,68.96666667
2023-07-29,44.66666667,44.66666667
2023-07-30,63.3,63.3
2023-07-31,112.45,112.45
2023-08-01,98.8,98.8
2023-08-02,110.2333333,110.2333333
2023-08-03,138.1666667,138.1666667
2023-08-04,121.55,121.55
2023-08-05,66.8,66.8
2023-08-06,117.6,117.6
2023-08-07,90.73333333,90.73333333
2023-08-08,110.6666667,110.6666667
2023-08-09,55.06666667,55.06666667
2023-08-10,78.8,78.8
2023-08-11,68.16666667,68.16666667
2023-08-12,43.56666667,43.56666667
2023-08-13,47.83333333,47.83333333
2023-08-14,101.1966667,101.1966667
2023-08-15,115.8666667,115.8666667
2023-08-16,80.1,80.1
2023-08-17,117.05,117.05
2023-08-18,144.2333333,144.2333333
2023-08-19,48.03333333,48.03333333
2023-08-20,154.0966667,154.0966667
2023-08-21,119.3333333,119.3333333
2023-08-22,132.7333333,132.7333333
2023-08-23,124.6333333,124.6333333
2023-08-24,76.58333333,76.58333333
2023-08-25,53.38333333,53.38333333
2023-08-26,59.5,59.5
2023-08-27,114.5166667,114.5166667
2023-08-28,55.53333333,55.53333333
2023-08-29,180.6666667,180.6666667
2023-08-30,1517.466667,1517.466667
2023-08-31,146.0666667,146.0666667
2023-09-01,34.23333333,34.23333333
2023-09-02,28.73333333,28.73333333
2023-09-03,34.2,34.2
2023-09-04,56.93333333,56.93333333
2023-09-05,77.35,77.35
2023-09-06,129.2666667,129.2666667
2023-09-07,216.5,216.5
2023-09-08,177.9666667,177.9666667
2023-09-09,70.9,70.9
2023-09-10,135.8333333,135.8333333
2023-09-18,145.6666667,145.6666667
2023-09-19,115.1,115.1
2023-09-20,210.5333333,210.5333333
2023-09-21,149.2333333,149.2333333
2023-09-22,123.78,123.78
2023-09-23,66.31666667,66.31666667
2023-09-24,85.21666667,85.21666667
2023-09-25,79.96666667,79.96666667
2023-09-26,73.9,73.9
2023-09-27,142.5666667,142.5666667
2023-09-28,116,116
2023-09-29,94.1,94.1
2023-09-30,63.16666667,63.16666667
2023-10-01,79.46666667,79.46666667
2023-10-02,104.0333333,104.0333333
2023-10-03,99.41666667,99.41666667
2023-10-04,167.5333333,167.5333333
2023-10-05,180.3,180.3
2023-10-06,101.0333333,101.0333333
2023-10-07,133.7,133.7
2023-10-08,68.76666667,68.76666667
2023-10-09,108.6333333,108.6333333
2023-10-10,138.55,138.55
2023-10-11,144.9833333,144.9833333
2023-10-12,186.0333333,186.0333333
2023-10-13,117.5666667,117.5666667
2023-10-14,75.4,75.4
2023-10-15,243.8166667,243.8166667
2023-10-16,112,112
2023-10-17,132.6333333,132.6333333
2023-10-18,158.2333333,158.2333333
2023-10-19,214.8333333,214.8333333
2023-10-20,174.3,174.3
2023-10-21,80.3,80.3
2023-11-19,84.61666667,84.61666667
2023-11-20,115.0333333,115.0333333
2023-11-21,206.65,206.65
2023-11-22,108.3333333,108.3333333
2023-11-23,123.9,123.9
2023-11-24,90.93333333,90.93333333
