địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bình Chánh,12/12/2022,175.43,125.43,0,0,0,0,175.43,Không tốt
Bình Chánh,13/12/2022,194.3,144.3,0,0,0,0,194.3,Không tốt
Bình Chánh,14/12/2022,202.67,152.67,0,0,0,0,202.67,Rất không tốt
Bình Chánh,15/12/2022,184.6,134.6,0,0,0,0,184.6,Không tốt
Bình Chánh,16/12/2022,184.6,134.6,0,0,0,0,184.6,Không tốt
Bình Chánh,17/12/2022,106.3,56.3,0,0,0,0,106.3,Không tốt cho người nhạy cảm
Bình Chánh,18/12/2022,119.32,69.32,0,0,0,0,119.32,Không tốt cho người nhạy cảm
Bình Chánh,19/12/2022,174.67,124.67,0,0,0,0,174.67,Không tốt
Bình Chánh,20/12/2022,172.42,122.42,0,0,0,0,172.42,Không tốt
Bình Chánh,21/12/2022,183.43,133.43,0,0,0,0,183.43,Không tốt
Bình Chánh,22/12/2022,195.25,145.25,0,0,0,0,195.25,Không tốt
Bình Chánh,23/12/2022,217.78,167.78,0,0,0,0,217.78,Rất không tốt
Bình Chánh,24/12/2022,184.72,134.72,0,0,0,0,184.72,Không tốt
Bình Chánh,25/12/2022,224.53,174.53,0,0,0,0,224.53,Rất không tốt
Bình Chánh,26/12/2022,296.13,246.13,0,0,0,0,296.13,Rất không tốt
Bình Chánh,27/12/2022,326.43,276.43,0,0,0,0,326.43,Nguy hiểm
Bình Chánh,28/12/2022,279.03,229.03,0,0,0,0,279.03,Rất không tốt
Bình Chánh,29/12/2022,194.9,144.9,0,0,0,0,194.9,Không tốt
Bình Chánh,30/12/2022,162.9,112.9,0,0,0,0,162.9,Không tốt
Bình Chánh,31/12/2022,139.68,89.68,0,0,0,0,139.68,Không tốt cho người nhạy cảm
Bình Chánh,1/01/2023,153.33,103.33,0,0,0,0,153.33,Không tốt
Bình Chánh,2/01/2023,238.23,188.23,0,0,0,0,238.23,Rất không tốt
Bình Chánh,3/01/2023,168.0,118.0,0,0,0,0,168.0,Không tốt
Bình Chánh,4/01/2023,142.88,92.88,0,0,0,0,142.88,Không tốt cho người nhạy cảm
Bình Chánh,5/01/2023,118.03,68.03,0,0,0,0,118.03,Không tốt cho người nhạy cảm
Bình Chánh,6/01/2023,118.6,68.6,0,0,0,0,118.6,Không tốt cho người nhạy cảm
Bình Chánh,7/01/2023,147.93,97.93,0,0,0,0,147.93,Không tốt cho người nhạy cảm
Bình Chánh,8/01/2023,216.47,166.47,0,0,0,0,216.47,Rất không tốt
Bình Chánh,9/01/2023,196.23,146.23,0,0,0,0,196.23,Không tốt
Bình Chánh,10/01/2023,162.53,112.53,0,0,0,0,162.53,Không tốt
Bình Chánh,11/01/2023,155.9,105.9,0,0,0,0,155.9,Không tốt
Bình Chánh,12/01/2023,135.3,85.3,0,0,0,0,135.3,Không tốt cho người nhạy cảm
Bình Chánh,13/01/2023,134.4,84.4,0,0,0,0,134.4,Không tốt cho người nhạy cảm
Bình Chánh,14/01/2023,246.08,196.08,0,0,0,0,246.08,Rất không tốt
Bình Chánh,15/01/2023,164.4,114.4,0,0,0,0,164.4,Không tốt
Bình Chánh,16/01/2023,219.3,169.3,0,0,0,0,219.3,Rất không tốt
Bình Chánh,17/01/2023,173.3,123.3,0,0,0,0,173.3,Không tốt
Bình Chánh,18/01/2023,176.12,126.12,0,0,0,0,176.12,Không tốt
Bình Chánh,19/01/2023,138.6,88.6,0,0,0,0,138.6,Không tốt cho người nhạy cảm
Bình Chánh,20/01/2023,205.93,155.93,0,0,0,0,205.93,Rất không tốt
Bình Chánh,21/01/2023,304.0,254.0,0,0,0,0,304.0,Nguy hiểm
Bình Chánh,22/01/2023,145.25,95.25,0,0,0,0,145.25,Không tốt cho người nhạy cảm
Bình Chánh,23/01/2023,128.95,78.95,0,0,0,0,128.95,Không tốt cho người nhạy cảm
Bình Chánh,24/01/2023,104.1,54.1,0,0,0,0,104.1,Không tốt cho người nhạy cảm
Bình Chánh,25/01/2023,114.4,64.4,0,0,0,0,114.4,Không tốt cho người nhạy cảm
Bình Chánh,26/01/2023,129.05,79.05,0,0,0,0,129.05,Không tốt cho người nhạy cảm
Bình Chánh,27/01/2023,111.83,61.83,0,0,0,0,111.83,Không tốt cho người nhạy cảm
Bình Chánh,28/01/2023,118.73,68.73,0,0,0,0,118.73,Không tốt cho người nhạy cảm
Bình Chánh,29/01/2023,210.58,160.58,0,0,0,0,210.58,Rất không tốt
Bình Chánh,30/01/2023,171.93,121.93,0,0,0,0,171.93,Không tốt
Bình Chánh,31/01/2023,204.27,154.27,0,0,0,0,204.27,Rất không tốt
Bình Chánh,1/02/2023,267.7,217.7,0,0,0,0,267.7,Rất không tốt
Bình Chánh,2/02/2023,121.23,71.23,0,0,0,0,121.23,Không tốt cho người nhạy cảm
Bình Chánh,3/02/2023,197.53,147.53,0,0,0,0,197.53,Không tốt
Bình Chánh,4/02/2023,116.25,66.25,0,0,0,0,116.25,Không tốt cho người nhạy cảm
Bình Chánh,5/02/2023,99.67,49.67,0,0,0,0,99.67,Vừa Phải
Bình Chánh,6/02/2023,149.6,99.6,0,0,0,0,149.6,Không tốt cho người nhạy cảm
Bình Chánh,7/02/2023,130.93,80.93,0,0,0,0,130.93,Không tốt cho người nhạy cảm
Bình Chánh,8/02/2023,152.47,102.47,0,0,0,0,152.47,Không tốt
Bình Chánh,9/02/2023,168.82,118.82,0,0,0,0,168.82,Không tốt
Bình Chánh,10/02/2023,165.4,115.4,0,0,0,0,165.4,Không tốt
Bình Chánh,11/02/2023,135.48,85.48,0,0,0,0,135.48,Không tốt cho người nhạy cảm
Bình Chánh,12/02/2023,159.27,109.27,0,0,0,0,159.27,Không tốt
Bình Chánh,13/02/2023,195.93,145.93,0,0,0,0,195.93,Không tốt
Bình Chánh,14/02/2023,186.3,136.3,0,0,0,0,186.3,Không tốt
Bình Chánh,15/02/2023,190.48,140.48,0,0,0,0,190.48,Không tốt
Bình Chánh,16/02/2023,194.55,144.55,0,0,0,0,194.55,Không tốt
Bình Chánh,17/02/2023,139.83,89.83,0,0,0,0,139.83,Không tốt cho người nhạy cảm
Bình Chánh,18/02/2023,214.5,164.5,0,0,0,0,214.5,Rất không tốt
Bình Chánh,19/02/2023,219.22,169.22,0,0,0,0,219.22,Rất không tốt
Bình Chánh,20/02/2023,229.6,179.6,0,0,0,0,229.6,Rất không tốt
Bình Chánh,21/02/2023,183.07,133.07,0,0,0,0,183.07,Không tốt
Bình Chánh,22/02/2023,173.38,123.38,0,0,0,0,173.38,Không tốt
Bình Chánh,23/02/2023,190.45,140.45,0,0,0,0,190.45,Không tốt
Bình Chánh,24/02/2023,231.08,181.08,0,0,0,0,231.08,Rất không tốt
Bình Chánh,25/02/2023,190.03,140.03,0,0,0,0,190.03,Không tốt
Bình Chánh,26/02/2023,163.55,113.55,0,0,0,0,163.55,Không tốt
Bình Chánh,27/02/2023,236.18,186.18,0,0,0,0,236.18,Rất không tốt
Bình Chánh,28/02/2023,181.67,131.67,0,0,0,0,181.67,Không tốt
Bình Chánh,1/03/2023,169.95,119.95,0,0,0,0,169.95,Không tốt
Bình Chánh,2/03/2023,223.12,173.12,0,0,0,0,223.12,Rất không tốt
Bình Chánh,3/03/2023,196.11,146.11,0,0,0,0,196.11,Không tốt
Bình Chánh,4/03/2023,186.73,136.73,0,0,0,0,186.73,Không tốt
Bình Chánh,5/03/2023,232.17,182.17,0,0,0,0,232.17,Rất không tốt
Bình Chánh,6/03/2023,207.37,157.37,0,0,0,0,207.37,Rất không tốt
Bình Chánh,7/03/2023,238.6,188.6,0,0,0,0,238.6,Rất không tốt
Bình Chánh,8/03/2023,223.4,173.4,0,0,0,0,223.4,Rất không tốt
Bình Chánh,9/03/2023,235.73,185.73,0,0,0,0,235.73,Rất không tốt
Bình Chánh,10/03/2023,187.07,137.07,0,0,0,0,187.07,Không tốt
Bình Chánh,11/03/2023,126.37,76.37,0,0,0,0,126.37,Không tốt cho người nhạy cảm
Bình Chánh,12/03/2023,205.57,155.57,0,0,0,0,205.57,Rất không tốt
Bình Chánh,13/03/2023,254.63,204.63,0,0,0,0,254.63,Rất không tốt
Bình Chánh,14/03/2023,217.23,167.23,0,0,0,0,217.23,Rất không tốt
Bình Chánh,15/03/2023,166.3,116.3,0,0,0,0,166.3,Không tốt
Bình Chánh,16/03/2023,186.63,136.63,0,0,0,0,186.63,Không tốt
Bình Chánh,17/03/2023,140.2,90.2,0,0,0,0,140.2,Không tốt cho người nhạy cảm
Bình Chánh,18/03/2023,105.43,55.43,0,0,0,0,105.43,Không tốt cho người nhạy cảm
Bình Chánh,19/03/2023,141.87,91.87,0,0,0,0,141.87,Không tốt cho người nhạy cảm
Bình Chánh,20/03/2023,182.82,132.82,0,0,0,0,182.82,Không tốt
Bình Chánh,21/03/2023,139.0,89.0,0,0,0,0,139.0,Không tốt cho người nhạy cảm
Bình Chánh,22/03/2023,214.82,164.82,0,0,0,0,214.82,Rất không tốt
Bình Chánh,23/03/2023,152.87,102.87,0,0,0,0,152.87,Không tốt
Bình Chánh,24/03/2023,196.57,146.57,0,0,0,0,196.57,Không tốt
Bình Chánh,25/03/2023,213.6,163.6,0,0,0,0,213.6,Rất không tốt
Bình Chánh,26/03/2023,188.65,138.65,0,0,0,0,188.65,Không tốt
Bình Chánh,27/03/2023,195.17,145.17,0,0,0,0,195.17,Không tốt
Bình Chánh,28/03/2023,204.63,154.63,0,0,0,0,204.63,Rất không tốt
Bình Chánh,29/03/2023,183.63,133.63,0,0,0,0,183.63,Không tốt
Bình Chánh,30/03/2023,191.32,141.32,0,0,0,0,191.32,Không tốt
Bình Chánh,31/03/2023,153.6,103.6,0,0,0,0,153.6,Không tốt
Bình Chánh,1/04/2023,137.12,87.12,0,0,0,0,137.12,Không tốt cho người nhạy cảm
Bình Chánh,2/04/2023,139.23,89.23,0,0,0,0,139.23,Không tốt cho người nhạy cảm
Bình Chánh,3/04/2023,197.3,147.3,0,0,0,0,197.3,Không tốt
Bình Chánh,4/04/2023,173.67,123.67,0,0,0,0,173.67,Không tốt
Bình Chánh,5/04/2023,218.1,168.1,0,0,0,0,218.1,Rất không tốt
Bình Chánh,6/04/2023,145.67,95.67,0,0,0,0,145.67,Không tốt cho người nhạy cảm
Bình Chánh,7/04/2023,147.72,97.72,0,0,0,0,147.72,Không tốt cho người nhạy cảm
Bình Chánh,8/04/2023,131.2,81.2,0,0,0,0,131.2,Không tốt cho người nhạy cảm
Bình Chánh,9/04/2023,153.02,103.02,0,0,0,0,153.02,Không tốt
Bình Chánh,10/04/2023,167.13,117.13,0,0,0,0,167.13,Không tốt
Bình Chánh,11/04/2023,174.2,124.2,0,0,0,0,174.2,Không tốt
Bình Chánh,12/04/2023,171.93,121.93,0,0,0,0,171.93,Không tốt
Bình Chánh,13/04/2023,215.5,165.5,0,0,0,0,215.5,Rất không tốt
Bình Chánh,14/04/2023,173.2,123.2,0,0,0,0,173.2,Không tốt
Bình Chánh,15/04/2023,134.43,84.43,0,0,0,0,134.43,Không tốt cho người nhạy cảm
Bình Chánh,16/04/2023,199.27,149.27,0,0,0,0,199.27,Không tốt
Bình Chánh,17/04/2023,211.4,161.4,0,0,0,0,211.4,Rất không tốt
Bình Chánh,18/04/2023,188.98,138.98,0,0,0,0,188.98,Không tốt
Bình Chánh,19/04/2023,274.67,224.67,0,0,0,0,274.67,Rất không tốt
Bình Chánh,20/04/2023,227.2,177.2,0,0,0,0,227.2,Rất không tốt
Bình Chánh,21/04/2023,223.07,173.07,0,0,0,0,223.07,Rất không tốt
Bình Chánh,22/04/2023,343.2,293.2,0,0,0,0,343.2,Nguy hiểm
Bình Chánh,23/04/2023,198.87,148.87,0,0,0,0,198.87,Không tốt
Bình Chánh,24/04/2023,161.62,111.62,0,0,0,0,161.62,Không tốt
Bình Chánh,25/04/2023,190.63,140.63,0,0,0,0,190.63,Không tốt
Bình Chánh,26/04/2023,186.8,136.8,0,0,0,0,186.8,Không tốt
Bình Chánh,27/04/2023,168.9,118.9,0,0,0,0,168.9,Không tốt
Bình Chánh,28/04/2023,216.6,166.6,0,0,0,0,216.6,Rất không tốt
Bình Chánh,29/04/2023,164.73,114.73,0,0,0,0,164.73,Không tốt
Bình Chánh,30/04/2023,108.9,58.9,0,0,0,0,108.9,Không tốt cho người nhạy cảm
Bình Chánh,1/05/2023,96.23,46.23,0,0,0,0,96.23,Vừa Phải
Bình Chánh,2/05/2023,183.91,133.91,0,0,0,0,183.91,Không tốt
Bình Chánh,3/05/2023,115.0,65.0,0,0,0,0,115.0,Không tốt cho người nhạy cảm
Bình Chánh,4/05/2023,179.53,129.53,0,0,0,0,179.53,Không tốt
Bình Chánh,5/05/2023,142.13,92.13,0,0,0,0,142.13,Không tốt cho người nhạy cảm
Bình Chánh,6/05/2023,111.07,61.07,0,0,0,0,111.07,Không tốt cho người nhạy cảm
Bình Chánh,7/05/2023,161.08,111.08,0,0,0,0,161.08,Không tốt
Bình Chánh,15/05/2023,235.88,185.88,0,0,0,0,235.88,Rất không tốt
Bình Chánh,16/05/2023,198.67,148.67,0,0,0,0,198.67,Không tốt
Bình Chánh,17/05/2023,187.92,137.92,0,0,0,0,187.92,Không tốt
Bình Chánh,18/05/2023,197.67,147.67,0,0,0,0,197.67,Không tốt
Bình Chánh,19/05/2023,193.55,143.55,0,0,0,0,193.55,Không tốt
Bình Chánh,20/05/2023,121.67,71.67,0,0,0,0,121.67,Không tốt cho người nhạy cảm
Bình Chánh,21/05/2023,182.03,132.03,0,0,0,0,182.03,Không tốt
Bình Chánh,22/05/2023,167.57,117.57,0,0,0,0,167.57,Không tốt
Bình Chánh,23/05/2023,159.43,109.43,0,0,0,0,159.43,Không tốt
Bình Chánh,24/05/2023,133.6,83.6,0,0,0,0,133.6,Không tốt cho người nhạy cảm
Bình Chánh,25/05/2023,170.27,120.27,0,0,0,0,170.27,Không tốt
Bình Chánh,26/05/2023,189.48,139.48,0,0,0,0,189.48,Không tốt
Bình Chánh,27/05/2023,135.57,85.57,0,0,0,0,135.57,Không tốt cho người nhạy cảm
Bình Chánh,28/05/2023,213.97,163.97,0,0,0,0,213.97,Rất không tốt
Bình Chánh,29/05/2023,193.43,143.43,0,0,0,0,193.43,Không tốt
Bình Chánh,30/05/2023,185.33,135.33,0,0,0,0,185.33,Không tốt
Bình Chánh,31/05/2023,158.15,108.15,0,0,0,0,158.15,Không tốt
Bình Chánh,1/06/2023,130.17,80.17,0,0,0,0,130.17,Không tốt cho người nhạy cảm
Bình Chánh,2/06/2023,159.45,109.45,0,0,0,0,159.45,Không tốt
Bình Chánh,3/06/2023,100.66,50.66,0,0,0,0,100.66,Nguy hiểm
Bình Chánh,4/06/2023,238.2,188.2,0,0,0,0,238.2,Rất không tốt
Bình Chánh,5/06/2023,153.45,103.45,0,0,0,0,153.45,Không tốt
Bình Chánh,6/06/2023,192.42,142.42,0,0,0,0,192.42,Không tốt
Bình Chánh,7/06/2023,180.07,130.07,0,0,0,0,180.07,Không tốt
Bình Chánh,8/06/2023,177.17,127.17,0,0,0,0,177.17,Không tốt
Bình Chánh,9/06/2023,283.68,233.68,0,0,0,0,283.68,Rất không tốt
Bình Chánh,10/06/2023,99.07,49.07,0,0,0,0,99.07,Vừa Phải
Bình Chánh,11/06/2023,246.3,196.3,0,0,0,0,246.3,Rất không tốt
Bình Chánh,12/06/2023,157.8,107.8,0,0,0,0,157.8,Không tốt
Bình Chánh,13/06/2023,197.5,147.5,0,0,0,0,197.5,Không tốt
Bình Chánh,14/06/2023,153.13,103.13,0,0,0,0,153.13,Không tốt
Bình Chánh,15/06/2023,150.21,100.21,0,0,0,0,150.21,Nguy hiểm
Bình Chánh,16/06/2023,188.43,138.43,0,0,0,0,188.43,Không tốt
Bình Chánh,17/06/2023,133.63,83.63,0,0,0,0,133.63,Không tốt cho người nhạy cảm
Bình Chánh,18/06/2023,152.55,102.55,0,0,0,0,152.55,Không tốt
Bình Chánh,19/06/2023,102.43,52.43,0,0,0,0,102.43,Không tốt cho người nhạy cảm
Bình Chánh,20/06/2023,189.83,139.83,0,0,0,0,189.83,Không tốt
Bình Chánh,21/06/2023,206.47,156.47,0,0,0,0,206.47,Rất không tốt
Bình Chánh,22/06/2023,116.68,66.68,0,0,0,0,116.68,Không tốt cho người nhạy cảm
Bình Chánh,23/06/2023,100.93,50.93,0,0,0,0,100.93,Nguy hiểm
Bình Chánh,24/06/2023,117.95,67.95,0,0,0,0,117.95,Không tốt cho người nhạy cảm
Bình Chánh,25/06/2023,239.07,189.07,0,0,0,0,239.07,Rất không tốt
Bình Chánh,26/06/2023,134.13,84.13,0,0,0,0,134.13,Không tốt cho người nhạy cảm
Bình Chánh,27/06/2023,124.33,74.33,0,0,0,0,124.33,Không tốt cho người nhạy cảm
Bình Chánh,28/06/2023,180.87,130.87,0,0,0,0,180.87,Không tốt
Bình Chánh,29/06/2023,168.33,118.33,0,0,0,0,168.33,Không tốt
Bình Chánh,30/06/2023,143.23,93.23,0,0,0,0,143.23,Không tốt cho người nhạy cảm
Bình Chánh,1/07/2023,96.7,46.7,0,0,0,0,96.7,Vừa Phải
Bình Chánh,2/07/2023,151.53,101.53,0,0,0,0,151.53,Không tốt
Bình Chánh,3/07/2023,146.83,96.83,0,0,0,0,146.83,Không tốt cho người nhạy cảm
Bình Chánh,4/07/2023,188.5,138.5,0,0,0,0,188.5,Không tốt
Bình Chánh,5/07/2023,231.77,181.77,0,0,0,0,231.77,Rất không tốt
Bình Chánh,6/07/2023,262.23,212.23,0,0,0,0,262.23,Rất không tốt
Bình Chánh,7/07/2023,168.62,118.62,0,0,0,0,168.62,Không tốt
Bình Chánh,8/07/2023,153.35,103.35,0,0,0,0,153.35,Không tốt
Bình Chánh,9/07/2023,198.63,148.63,0,0,0,0,198.63,Không tốt
Bình Chánh,10/07/2023,311.87,261.87,0,0,0,0,311.87,Nguy hiểm
Bình Chánh,11/07/2023,188.57,138.57,0,0,0,0,188.57,Không tốt
Bình Chánh,12/07/2023,162.73,112.73,0,0,0,0,162.73,Không tốt
Bình Chánh,13/07/2023,130.1,80.1,0,0,0,0,130.1,Không tốt cho người nhạy cảm
Bình Chánh,14/07/2023,189.73,139.73,0,0,0,0,189.73,Không tốt
Bình Chánh,15/07/2023,162.63,112.63,0,0,0,0,162.63,Không tốt
Bình Chánh,16/07/2023,177.68,127.68,0,0,0,0,177.68,Không tốt
Bình Chánh,17/07/2023,227.17,177.17,0,0,0,0,227.17,Rất không tốt
Bình Chánh,18/07/2023,124.47,74.47,0,0,0,0,124.47,Không tốt cho người nhạy cảm
Bình Chánh,19/07/2023,174.4,124.4,0,0,0,0,174.4,Không tốt
Bình Chánh,20/07/2023,251.53,201.53,0,0,0,0,251.53,Rất không tốt
Bình Chánh,21/07/2023,152.67,102.67,0,0,0,0,152.67,Không tốt
Bình Chánh,22/07/2023,323.15,273.15,0,0,0,0,323.15,Nguy hiểm
Bình Chánh,23/07/2023,173.3,123.3,0,0,0,0,173.3,Không tốt
Bình Chánh,24/07/2023,156.93,106.93,0,0,0,0,156.93,Không tốt
Bình Chánh,25/07/2023,221.0,171.0,0,0,0,0,221.0,Rất không tốt
Bình Chánh,26/07/2023,163.38,113.38,0,0,0,0,163.38,Không tốt
Bình Chánh,27/07/2023,148.93,98.93,0,0,0,0,148.93,Không tốt cho người nhạy cảm
Bình Chánh,28/07/2023,118.97,68.97,0,0,0,0,118.97,Không tốt cho người nhạy cảm
Bình Chánh,29/07/2023,94.67,44.67,0,0,0,0,94.67,Vừa Phải
Bình Chánh,30/07/2023,113.3,63.3,0,0,0,0,113.3,Không tốt cho người nhạy cảm
Bình Chánh,31/07/2023,162.45,112.45,0,0,0,0,162.45,Không tốt
Bình Chánh,1/08/2023,148.8,98.8,0,0,0,0,148.8,Không tốt cho người nhạy cảm
Bình Chánh,2/08/2023,160.23,110.23,0,0,0,0,160.23,Không tốt
Bình Chánh,3/08/2023,188.17,138.17,0,0,0,0,188.17,Không tốt
Bình Chánh,4/08/2023,171.55,121.55,0,0,0,0,171.55,Không tốt
Bình Chánh,5/08/2023,116.8,66.8,0,0,0,0,116.8,Không tốt cho người nhạy cảm
Bình Chánh,6/08/2023,167.6,117.6,0,0,0,0,167.6,Không tốt
Bình Chánh,7/08/2023,140.73,90.73,0,0,0,0,140.73,Không tốt cho người nhạy cảm
Bình Chánh,8/08/2023,160.67,110.67,0,0,0,0,160.67,Không tốt
Bình Chánh,9/08/2023,105.07,55.07,0,0,0,0,105.07,Không tốt cho người nhạy cảm
Bình Chánh,10/08/2023,128.8,78.8,0,0,0,0,128.8,Không tốt cho người nhạy cảm
Bình Chánh,11/08/2023,118.17,68.17,0,0,0,0,118.17,Không tốt cho người nhạy cảm
Bình Chánh,12/08/2023,93.57,43.57,0,0,0,0,93.57,Vừa Phải
Bình Chánh,13/08/2023,97.83,47.83,0,0,0,0,97.83,Vừa Phải
Bình Chánh,14/08/2023,151.2,101.2,0,0,0,0,151.2,Không tốt
Bình Chánh,15/08/2023,165.87,115.87,0,0,0,0,165.87,Không tốt
Bình Chánh,16/08/2023,130.1,80.1,0,0,0,0,130.1,Không tốt cho người nhạy cảm
Bình Chánh,17/08/2023,167.05,117.05,0,0,0,0,167.05,Không tốt
Bình Chánh,18/08/2023,194.23,144.23,0,0,0,0,194.23,Không tốt
Bình Chánh,19/08/2023,98.03,48.03,0,0,0,0,98.03,Vừa Phải
Bình Chánh,20/08/2023,204.1,154.1,0,0,0,0,204.1,Rất không tốt
Bình Chánh,21/08/2023,169.33,119.33,0,0,0,0,169.33,Không tốt
Bình Chánh,22/08/2023,182.73,132.73,0,0,0,0,182.73,Không tốt
Bình Chánh,23/08/2023,174.63,124.63,0,0,0,0,174.63,Không tốt
Bình Chánh,24/08/2023,126.58,76.58,0,0,0,0,126.58,Không tốt cho người nhạy cảm
Bình Chánh,25/08/2023,103.38,53.38,0,0,0,0,103.38,Không tốt cho người nhạy cảm
Bình Chánh,26/08/2023,109.5,59.5,0,0,0,0,109.5,Không tốt cho người nhạy cảm
Bình Chánh,27/08/2023,164.52,114.52,0,0,0,0,164.52,Không tốt
Bình Chánh,28/08/2023,105.53,55.53,0,0,0,0,105.53,Không tốt cho người nhạy cảm
Bình Chánh,29/08/2023,230.67,180.67,0,0,0,0,230.67,Rất không tốt
Bình Chánh,30/08/2023,1567.47,1517.47,0,0,0,0,1567.47,Nguy hiểm
Bình Chánh,31/08/2023,196.07,146.07,0,0,0,0,196.07,Không tốt
Bình Chánh,1/09/2023,84.23,34.23,0,0,0,0,84.23,Vừa Phải
Bình Chánh,2/09/2023,78.73,28.73,0,0,0,0,78.73,Vừa Phải
Bình Chánh,3/09/2023,84.2,34.2,0,0,0,0,84.2,Vừa Phải
Bình Chánh,4/09/2023,106.93,56.93,0,0,0,0,106.93,Không tốt cho người nhạy cảm
Bình Chánh,5/09/2023,127.35,77.35,0,0,0,0,127.35,Không tốt cho người nhạy cảm
Bình Chánh,6/09/2023,179.27,129.27,0,0,0,0,179.27,Không tốt
Bình Chánh,7/09/2023,266.5,216.5,0,0,0,0,266.5,Rất không tốt
Bình Chánh,8/09/2023,227.97,177.97,0,0,0,0,227.97,Rất không tốt
Bình Chánh,9/09/2023,120.9,70.9,0,0,0,0,120.9,Không tốt cho người nhạy cảm
Bình Chánh,10/09/2023,185.83,135.83,0,0,0,0,185.83,Không tốt
Bình Chánh,18/09/2023,195.67,145.67,0,0,0,0,195.67,Không tốt
Bình Chánh,19/09/2023,165.1,115.1,0,0,0,0,165.1,Không tốt
Bình Chánh,20/09/2023,260.53,210.53,0,0,0,0,260.53,Rất không tốt
Bình Chánh,21/09/2023,199.23,149.23,0,0,0,0,199.23,Không tốt
Bình Chánh,22/09/2023,173.78,123.78,0,0,0,0,173.78,Không tốt
Bình Chánh,23/09/2023,116.32,66.32,0,0,0,0,116.32,Không tốt cho người nhạy cảm
Bình Chánh,24/09/2023,135.22,85.22,0,0,0,0,135.22,Không tốt cho người nhạy cảm
Bình Chánh,25/09/2023,129.97,79.97,0,0,0,0,129.97,Không tốt cho người nhạy cảm
Bình Chánh,26/09/2023,123.9,73.9,0,0,0,0,123.9,Không tốt cho người nhạy cảm
Bình Chánh,27/09/2023,192.57,142.57,0,0,0,0,192.57,Không tốt
Bình Chánh,28/09/2023,166.0,116.0,0,0,0,0,166.0,Không tốt
Bình Chánh,29/09/2023,144.1,94.1,0,0,0,0,144.1,Không tốt cho người nhạy cảm
Bình Chánh,30/09/2023,113.17,63.17,0,0,0,0,113.17,Không tốt cho người nhạy cảm
Bình Chánh,1/10/2023,129.47,79.47,0,0,0,0,129.47,Không tốt cho người nhạy cảm
Bình Chánh,2/10/2023,154.03,104.03,0,0,0,0,154.03,Không tốt
Bình Chánh,3/10/2023,149.42,99.42,0,0,0,0,149.42,Không tốt cho người nhạy cảm
Bình Chánh,4/10/2023,217.53,167.53,0,0,0,0,217.53,Rất không tốt
Bình Chánh,5/10/2023,230.3,180.3,0,0,0,0,230.3,Rất không tốt
Bình Chánh,6/10/2023,151.03,101.03,0,0,0,0,151.03,Không tốt
Bình Chánh,7/10/2023,183.7,133.7,0,0,0,0,183.7,Không tốt
Bình Chánh,8/10/2023,118.77,68.77,0,0,0,0,118.77,Không tốt cho người nhạy cảm
Bình Chánh,9/10/2023,158.63,108.63,0,0,0,0,158.63,Không tốt
