địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bình Chánh,2022-12-16,134.6,134.6,0,0,0,0,134.6,Không tốt cho người nhạy cảm
Bình Chánh,2022-12-17,56.3,56.3,0,0,0,0,56.3,Vừa Phải
Bình Chánh,2022-12-18,69.32,69.32,0,0,0,0,69.32,Vừa Phải
Bình Chánh,2022-12-19,124.67,124.67,0,0,0,0,124.67,Không tốt cho người nhạy cảm
Bình Chánh,2022-12-20,122.42,122.42,0,0,0,0,122.42,Không tốt cho người nhạy cảm
Bình Chánh,2022-12-21,133.43,133.43,0,0,0,0,133.43,Không tốt cho người nhạy cảm
Bình Chánh,2022-12-22,145.25,145.25,0,0,0,0,145.25,Không tốt cho người nhạy cảm
Bình Chánh,2022-12-23,167.78,167.78,0,0,0,0,167.78,Không tốt
Bình Chánh,2022-12-24,134.72,134.72,0,0,0,0,134.72,Không tốt cho người nhạy cảm
Bình Chánh,2022-12-25,174.53,174.53,0,0,0,0,174.53,Không tốt
Bình Chánh,2022-12-26,246.13,246.13,0,0,0,0,246.13,Rất không tốt
Bình Chánh,2022-12-27,276.43,276.43,0,0,0,0,276.43,Rất không tốt
Bình Chánh,2022-12-28,229.03,229.03,0,0,0,0,229.03,Rất không tốt
Bình Chánh,2022-12-29,144.9,144.9,0,0,0,0,144.9,Không tốt cho người nhạy cảm
Bình Chánh,2022-12-30,112.9,112.9,0,0,0,0,112.9,Không tốt cho người nhạy cảm
Bình Chánh,2022-12-31,89.68,89.68,0,0,0,0,89.68,Vừa Phải
Bình Chánh,2023-01-01,103.33,103.33,0,0,0,0,103.33,Không tốt cho người nhạy cảm
Bình Chánh,2023-01-02,188.23,188.23,0,0,0,0,188.23,Không tốt
Bình Chánh,2023-01-03,118.0,118.0,0,0,0,0,118.0,Không tốt cho người nhạy cảm
Bình Chánh,2023-01-04,92.88,92.88,0,0,0,0,92.88,Vừa Phải
Bình Chánh,2023-01-05,68.03,68.03,0,0,0,0,68.03,Vừa Phải
Bình Chánh,2023-01-06,68.6,68.6,0,0,0,0,68.6,Vừa Phải
Bình Chánh,2023-01-07,97.93,97.93,0,0,0,0,97.93,Vừa Phải
Bình Chánh,2023-01-08,166.47,166.47,0,0,0,0,166.47,Không tốt
Bình Chánh,2023-01-09,146.23,146.23,0,0,0,0,146.23,Không tốt cho người nhạy cảm
Bình Chánh,2023-01-10,112.53,112.53,0,0,0,0,112.53,Không tốt cho người nhạy cảm
Bình Chánh,2023-01-11,105.9,105.9,0,0,0,0,105.9,Không tốt cho người nhạy cảm
Bình Chánh,2023-01-12,85.3,85.3,0,0,0,0,85.3,Vừa Phải
Bình Chánh,2023-01-13,84.4,84.4,0,0,0,0,84.4,Vừa Phải
Bình Chánh,2023-01-14,196.08,196.08,0,0,0,0,196.08,Không tốt
Bình Chánh,2023-01-15,114.4,114.4,0,0,0,0,114.4,Không tốt cho người nhạy cảm
Bình Chánh,2023-01-16,169.3,169.3,0,0,0,0,169.3,Không tốt
Bình Chánh,2023-01-17,123.3,123.3,0,0,0,0,123.3,Không tốt cho người nhạy cảm
Bình Chánh,2023-01-18,126.12,126.12,0,0,0,0,126.12,Không tốt cho người nhạy cảm
Bình Chánh,2023-01-19,88.6,88.6,0,0,0,0,88.6,Vừa Phải
Bình Chánh,2023-01-20,155.93,155.93,0,0,0,0,155.93,Không tốt
Bình Chánh,2023-01-21,254.0,254.0,0,0,0,0,254.0,Rất không tốt
Bình Chánh,2023-01-22,95.25,95.25,0,0,0,0,95.25,Vừa Phải
Bình Chánh,2023-01-23,78.95,78.95,0,0,0,0,78.95,Vừa Phải
Bình Chánh,2023-01-24,54.1,54.1,0,0,0,0,54.1,Vừa Phải
Bình Chánh,2023-01-25,64.4,64.4,0,0,0,0,64.4,Vừa Phải
Bình Chánh,2023-01-26,79.05,79.05,0,0,0,0,79.05,Vừa Phải
Bình Chánh,2023-01-27,61.83,61.83,0,0,0,0,61.83,Vừa Phải
Bình Chánh,2023-01-28,68.73,68.73,0,0,0,0,68.73,Vừa Phải
Bình Chánh,2023-01-29,160.58,160.58,0,0,0,0,160.58,Không tốt
Bình Chánh,2023-01-30,121.93,121.93,0,0,0,0,121.93,Không tốt cho người nhạy cảm
Bình Chánh,2023-01-31,154.27,154.27,0,0,0,0,154.27,Không tốt
Bình Chánh,2023-02-01,217.7,217.7,0,0,0,0,217.7,Rất không tốt
Bình Chánh,2023-02-02,71.23,71.23,0,0,0,0,71.23,Vừa Phải
Bình Chánh,2023-02-03,147.53,147.53,0,0,0,0,147.53,Không tốt cho người nhạy cảm
Bình Chánh,2023-02-04,66.25,66.25,0,0,0,0,66.25,Vừa Phải
Bình Chánh,2023-02-05,49.67,49.67,0,0,0,0,49.67,Tốt
Bình Chánh,2023-02-06,99.6,99.6,0,0,0,0,99.6,Vừa Phải
Bình Chánh,2023-02-07,80.93,80.93,0,0,0,0,80.93,Vừa Phải
Bình Chánh,2023-02-08,102.47,102.47,0,0,0,0,102.47,Không tốt cho người nhạy cảm
Bình Chánh,2023-02-09,118.82,118.82,0,0,0,0,118.82,Không tốt cho người nhạy cảm
Bình Chánh,2023-02-10,115.4,115.4,0,0,0,0,115.4,Không tốt cho người nhạy cảm
Bình Chánh,2023-02-11,85.48,85.48,0,0,0,0,85.48,Vừa Phải
Bình Chánh,2023-02-12,109.27,109.27,0,0,0,0,109.27,Không tốt cho người nhạy cảm
Bình Chánh,2023-02-13,145.93,145.93,0,0,0,0,145.93,Không tốt cho người nhạy cảm
Bình Chánh,2023-02-14,136.3,136.3,0,0,0,0,136.3,Không tốt cho người nhạy cảm
Bình Chánh,2023-02-15,140.48,140.48,0,0,0,0,140.48,Không tốt cho người nhạy cảm
Bình Chánh,2023-02-16,144.55,144.55,0,0,0,0,144.55,Không tốt cho người nhạy cảm
Bình Chánh,2023-02-17,89.83,89.83,0,0,0,0,89.83,Vừa Phải
Bình Chánh,2023-02-18,164.5,164.5,0,0,0,0,164.5,Không tốt
Bình Chánh,2023-02-19,169.22,169.22,0,0,0,0,169.22,Không tốt
Bình Chánh,2023-02-20,179.6,179.6,0,0,0,0,179.6,Không tốt
Bình Chánh,2023-02-21,133.07,133.07,0,0,0,0,133.07,Không tốt cho người nhạy cảm
Bình Chánh,2023-02-22,123.38,123.38,0,0,0,0,123.38,Không tốt cho người nhạy cảm
Bình Chánh,2023-02-23,140.45,140.45,0,0,0,0,140.45,Không tốt cho người nhạy cảm
Bình Chánh,2023-02-24,181.08,181.08,0,0,0,0,181.08,Không tốt
Bình Chánh,2023-02-25,140.03,140.03,0,0,0,0,140.03,Không tốt cho người nhạy cảm
Bình Chánh,2023-02-26,113.55,113.55,0,0,0,0,113.55,Không tốt cho người nhạy cảm
Bình Chánh,2023-02-27,186.18,186.18,0,0,0,0,186.18,Không tốt
Bình Chánh,2023-02-28,131.67,131.67,0,0,0,0,131.67,Không tốt cho người nhạy cảm
Bình Chánh,2023-03-01,119.95,119.95,0,0,0,0,119.95,Không tốt cho người nhạy cảm
Bình Chánh,2023-03-02,173.12,173.12,0,0,0,0,173.12,Không tốt
Bình Chánh,2023-03-03,146.11,146.11,0,0,0,0,146.11,Không tốt cho người nhạy cảm
Bình Chánh,2023-03-04,136.73,136.73,0,0,0,0,136.73,Không tốt cho người nhạy cảm
Bình Chánh,2023-03-05,182.17,182.17,0,0,0,0,182.17,Không tốt
Bình Chánh,2023-03-06,157.37,157.37,0,0,0,0,157.37,Không tốt
Bình Chánh,2023-03-07,188.6,188.6,0,0,0,0,188.6,Không tốt
Bình Chánh,2023-03-08,173.4,173.4,0,0,0,0,173.4,Không tốt
Bình Chánh,2023-03-09,185.73,185.73,0,0,0,0,185.73,Không tốt
Bình Chánh,2023-03-10,137.07,137.07,0,0,0,0,137.07,Không tốt cho người nhạy cảm
Bình Chánh,2023-03-11,76.37,76.37,0,0,0,0,76.37,Vừa Phải
Bình Chánh,2023-03-12,155.57,155.57,0,0,0,0,155.57,Không tốt
Bình Chánh,2023-03-13,204.63,204.63,0,0,0,0,204.63,Rất không tốt
Bình Chánh,2023-03-14,167.23,167.23,0,0,0,0,167.23,Không tốt
Bình Chánh,2023-03-15,116.3,116.3,0,0,0,0,116.3,Không tốt cho người nhạy cảm
Bình Chánh,2023-03-16,136.63,136.63,0,0,0,0,136.63,Không tốt cho người nhạy cảm
Bình Chánh,2023-03-17,90.2,90.2,0,0,0,0,90.2,Vừa Phải
Bình Chánh,2023-03-18,55.43,55.43,0,0,0,0,55.43,Vừa Phải
Bình Chánh,2023-03-19,91.87,91.87,0,0,0,0,91.87,Vừa Phải
Bình Chánh,2023-03-20,132.82,132.82,0,0,0,0,132.82,Không tốt cho người nhạy cảm
Bình Chánh,2023-03-21,89.0,89.0,0,0,0,0,89.0,Vừa Phải
Bình Chánh,2023-03-22,164.82,164.82,0,0,0,0,164.82,Không tốt
Bình Chánh,2023-03-23,102.87,102.87,0,0,0,0,102.87,Không tốt cho người nhạy cảm
Bình Chánh,2023-03-24,146.57,146.57,0,0,0,0,146.57,Không tốt cho người nhạy cảm
Bình Chánh,2023-03-25,163.6,163.6,0,0,0,0,163.6,Không tốt
Bình Chánh,2023-03-26,138.65,138.65,0,0,0,0,138.65,Không tốt cho người nhạy cảm
Bình Chánh,2023-03-27,145.17,145.17,0,0,0,0,145.17,Không tốt cho người nhạy cảm
Bình Chánh,2023-03-28,154.63,154.63,0,0,0,0,154.63,Không tốt
Bình Chánh,2023-03-29,133.63,133.63,0,0,0,0,133.63,Không tốt cho người nhạy cảm
Bình Chánh,2023-03-30,141.32,141.32,0,0,0,0,141.32,Không tốt cho người nhạy cảm
Bình Chánh,2023-03-31,103.6,103.6,0,0,0,0,103.6,Không tốt cho người nhạy cảm
Bình Chánh,2023-04-01,87.12,87.12,0,0,0,0,87.12,Vừa Phải
Bình Chánh,2023-04-02,89.23,89.23,0,0,0,0,89.23,Vừa Phải
Bình Chánh,2023-04-03,147.3,147.3,0,0,0,0,147.3,Không tốt cho người nhạy cảm
Bình Chánh,2023-04-04,123.67,123.67,0,0,0,0,123.67,Không tốt cho người nhạy cảm
Bình Chánh,2023-04-05,168.1,168.1,0,0,0,0,168.1,Không tốt
Bình Chánh,2023-04-06,95.67,95.67,0,0,0,0,95.67,Vừa Phải
Bình Chánh,2023-04-07,97.72,97.72,0,0,0,0,97.72,Vừa Phải
Bình Chánh,2023-04-08,81.2,81.2,0,0,0,0,81.2,Vừa Phải
Bình Chánh,2023-04-09,103.02,103.02,0,0,0,0,103.02,Không tốt cho người nhạy cảm
Bình Chánh,2023-04-10,117.13,117.13,0,0,0,0,117.13,Không tốt cho người nhạy cảm
Bình Chánh,2023-04-11,124.2,124.2,0,0,0,0,124.2,Không tốt cho người nhạy cảm
Bình Chánh,2023-04-12,121.93,121.93,0,0,0,0,121.93,Không tốt cho người nhạy cảm
Bình Chánh,2023-04-13,165.5,165.5,0,0,0,0,165.5,Không tốt
Bình Chánh,2023-04-14,123.2,123.2,0,0,0,0,123.2,Không tốt cho người nhạy cảm
Bình Chánh,2023-04-15,84.43,84.43,0,0,0,0,84.43,Vừa Phải
Bình Chánh,2023-04-16,149.27,149.27,0,0,0,0,149.27,Không tốt cho người nhạy cảm
Bình Chánh,2023-04-17,161.4,161.4,0,0,0,0,161.4,Không tốt
Bình Chánh,2023-04-18,138.98,138.98,0,0,0,0,138.98,Không tốt cho người nhạy cảm
Bình Chánh,2023-04-19,224.67,224.67,0,0,0,0,224.67,Rất không tốt
Bình Chánh,2023-04-20,177.2,177.2,0,0,0,0,177.2,Không tốt
Bình Chánh,2023-04-21,173.07,173.07,0,0,0,0,173.07,Không tốt
Bình Chánh,2023-04-22,293.2,293.2,0,0,0,0,293.2,Rất không tốt
Bình Chánh,2023-04-23,148.87,148.87,0,0,0,0,148.87,Không tốt cho người nhạy cảm
Bình Chánh,2023-04-24,111.62,111.62,0,0,0,0,111.62,Không tốt cho người nhạy cảm
Bình Chánh,2023-04-25,140.63,140.63,0,0,0,0,140.63,Không tốt cho người nhạy cảm
Bình Chánh,2023-04-26,136.8,136.8,0,0,0,0,136.8,Không tốt cho người nhạy cảm
Bình Chánh,2023-04-27,118.9,118.9,0,0,0,0,118.9,Không tốt cho người nhạy cảm
Bình Chánh,2023-04-28,166.6,166.6,0,0,0,0,166.6,Không tốt
Bình Chánh,2023-04-29,114.73,114.73,0,0,0,0,114.73,Không tốt cho người nhạy cảm
Bình Chánh,2023-04-30,58.9,58.9,0,0,0,0,58.9,Vừa Phải
Bình Chánh,2023-05-01,46.23,46.23,0,0,0,0,46.23,Tốt
Bình Chánh,2023-05-02,133.91,133.91,0,0,0,0,133.91,Không tốt cho người nhạy cảm
Bình Chánh,2023-05-03,65.0,65.0,0,0,0,0,65.0,Vừa Phải
Bình Chánh,2023-05-04,129.53,129.53,0,0,0,0,129.53,Không tốt cho người nhạy cảm
Bình Chánh,2023-05-05,92.13,92.13,0,0,0,0,92.13,Vừa Phải
Bình Chánh,2023-05-06,61.07,61.07,0,0,0,0,61.07,Vừa Phải
Bình Chánh,2023-05-07,111.08,111.08,0,0,0,0,111.08,Không tốt cho người nhạy cảm
Bình Chánh,2023-05-15,185.88,185.88,0,0,0,0,185.88,Không tốt
Bình Chánh,2023-05-16,148.67,148.67,0,0,0,0,148.67,Không tốt cho người nhạy cảm
Bình Chánh,2023-05-17,137.92,137.92,0,0,0,0,137.92,Không tốt cho người nhạy cảm
Bình Chánh,2023-05-18,147.67,147.67,0,0,0,0,147.67,Không tốt cho người nhạy cảm
Bình Chánh,2023-05-19,143.55,143.55,0,0,0,0,143.55,Không tốt cho người nhạy cảm
Bình Chánh,2023-05-20,71.67,71.67,0,0,0,0,71.67,Vừa Phải
Bình Chánh,2023-05-21,132.03,132.03,0,0,0,0,132.03,Không tốt cho người nhạy cảm
Bình Chánh,2023-05-22,117.57,117.57,0,0,0,0,117.57,Không tốt cho người nhạy cảm
Bình Chánh,2023-05-23,109.43,109.43,0,0,0,0,109.43,Không tốt cho người nhạy cảm
Bình Chánh,2023-05-24,83.6,83.6,0,0,0,0,83.6,Vừa Phải
Bình Chánh,2023-05-25,120.27,120.27,0,0,0,0,120.27,Không tốt cho người nhạy cảm
Bình Chánh,2023-05-26,139.48,139.48,0,0,0,0,139.48,Không tốt cho người nhạy cảm
Bình Chánh,2023-05-27,85.57,85.57,0,0,0,0,85.57,Vừa Phải
Bình Chánh,2023-05-28,163.97,163.97,0,0,0,0,163.97,Không tốt
Bình Chánh,2023-05-29,143.43,143.43,0,0,0,0,143.43,Không tốt cho người nhạy cảm
Bình Chánh,2023-05-30,135.33,135.33,0,0,0,0,135.33,Không tốt cho người nhạy cảm
Bình Chánh,2023-05-31,108.15,108.15,0,0,0,0,108.15,Không tốt cho người nhạy cảm
Bình Chánh,2023-06-01,80.17,80.17,0,0,0,0,80.17,Vừa Phải
Bình Chánh,2023-06-02,109.45,109.45,0,0,0,0,109.45,Không tốt cho người nhạy cảm
Bình Chánh,2023-06-03,50.66,50.66,0,0,0,0,50.66,Nguy hiểm
Bình Chánh,2023-06-04,188.2,188.2,0,0,0,0,188.2,Không tốt
Bình Chánh,2023-06-05,103.45,103.45,0,0,0,0,103.45,Không tốt cho người nhạy cảm
Bình Chánh,2023-06-06,142.42,142.42,0,0,0,0,142.42,Không tốt cho người nhạy cảm
Bình Chánh,2023-06-07,130.07,130.07,0,0,0,0,130.07,Không tốt cho người nhạy cảm
Bình Chánh,2023-06-08,127.17,127.17,0,0,0,0,127.17,Không tốt cho người nhạy cảm
Bình Chánh,2023-06-09,233.68,233.68,0,0,0,0,233.68,Rất không tốt
Bình Chánh,2023-06-10,49.07,49.07,0,0,0,0,49.07,Tốt
Bình Chánh,2023-06-11,196.3,196.3,0,0,0,0,196.3,Không tốt
Bình Chánh,2023-06-12,107.8,107.8,0,0,0,0,107.8,Không tốt cho người nhạy cảm
Bình Chánh,2023-06-13,147.5,147.5,0,0,0,0,147.5,Không tốt cho người nhạy cảm
Bình Chánh,2023-06-14,103.13,103.13,0,0,0,0,103.13,Không tốt cho người nhạy cảm
Bình Chánh,2023-06-15,100.21,100.21,0,0,0,0,100.21,Nguy hiểm
Bình Chánh,2023-06-16,138.43,138.43,0,0,0,0,138.43,Không tốt cho người nhạy cảm
Bình Chánh,2023-06-17,83.63,83.63,0,0,0,0,83.63,Vừa Phải
Bình Chánh,2023-06-18,102.55,102.55,0,0,0,0,102.55,Không tốt cho người nhạy cảm
Bình Chánh,2023-06-19,52.43,52.43,0,0,0,0,52.43,Vừa Phải
Bình Chánh,2023-06-20,139.83,139.83,0,0,0,0,139.83,Không tốt cho người nhạy cảm
Bình Chánh,2023-06-21,156.47,156.47,0,0,0,0,156.47,Không tốt
Bình Chánh,2023-06-22,66.68,66.68,0,0,0,0,66.68,Vừa Phải
Bình Chánh,2023-06-23,50.93,50.93,0,0,0,0,50.93,Nguy hiểm
Bình Chánh,2023-06-24,67.95,67.95,0,0,0,0,67.95,Vừa Phải
Bình Chánh,2023-06-25,189.07,189.07,0,0,0,0,189.07,Không tốt
Bình Chánh,2023-06-26,84.13,84.13,0,0,0,0,84.13,Vừa Phải
Bình Chánh,2023-06-27,74.33,74.33,0,0,0,0,74.33,Vừa Phải
Bình Chánh,2023-06-28,130.87,130.87,0,0,0,0,130.87,Không tốt cho người nhạy cảm
Bình Chánh,2023-06-29,118.33,118.33,0,0,0,0,118.33,Không tốt cho người nhạy cảm
Bình Chánh,2023-06-30,93.23,93.23,0,0,0,0,93.23,Vừa Phải
Bình Chánh,2023-07-01,46.7,46.7,0,0,0,0,46.7,Tốt
Bình Chánh,2023-07-02,101.53,101.53,0,0,0,0,101.53,Không tốt cho người nhạy cảm
Bình Chánh,2023-07-03,96.83,96.83,0,0,0,0,96.83,Vừa Phải
Bình Chánh,2023-07-04,138.5,138.5,0,0,0,0,138.5,Không tốt cho người nhạy cảm
Bình Chánh,2023-07-05,181.77,181.77,0,0,0,0,181.77,Không tốt
Bình Chánh,2023-07-06,212.23,212.23,0,0,0,0,212.23,Rất không tốt
Bình Chánh,2023-07-07,118.62,118.62,0,0,0,0,118.62,Không tốt cho người nhạy cảm
Bình Chánh,2023-07-08,103.35,103.35,0,0,0,0,103.35,Không tốt cho người nhạy cảm
Bình Chánh,2023-07-09,148.63,148.63,0,0,0,0,148.63,Không tốt cho người nhạy cảm
Bình Chánh,2023-07-10,261.87,261.87,0,0,0,0,261.87,Rất không tốt
Bình Chánh,2023-07-11,138.57,138.57,0,0,0,0,138.57,Không tốt cho người nhạy cảm
Bình Chánh,2023-07-12,112.73,112.73,0,0,0,0,112.73,Không tốt cho người nhạy cảm
Bình Chánh,2023-07-13,80.1,80.1,0,0,0,0,80.1,Vừa Phải
Bình Chánh,2023-07-14,139.73,139.73,0,0,0,0,139.73,Không tốt cho người nhạy cảm
Bình Chánh,2023-07-15,112.63,112.63,0,0,0,0,112.63,Không tốt cho người nhạy cảm
Bình Chánh,2023-07-16,127.68,127.68,0,0,0,0,127.68,Không tốt cho người nhạy cảm
Bình Chánh,2023-07-17,177.17,177.17,0,0,0,0,177.17,Không tốt
Bình Chánh,2023-07-18,74.47,74.47,0,0,0,0,74.47,Vừa Phải
Bình Chánh,2023-07-19,124.4,124.4,0,0,0,0,124.4,Không tốt cho người nhạy cảm
Bình Chánh,2023-07-20,201.53,201.53,0,0,0,0,201.53,Rất không tốt
Bình Chánh,2023-07-21,102.67,102.67,0,0,0,0,102.67,Không tốt cho người nhạy cảm
Bình Chánh,2023-07-22,273.15,273.15,0,0,0,0,273.15,Rất không tốt
Bình Chánh,2023-07-23,123.3,123.3,0,0,0,0,123.3,Không tốt cho người nhạy cảm
Bình Chánh,2023-07-24,106.93,106.93,0,0,0,0,106.93,Không tốt cho người nhạy cảm
Bình Chánh,2023-07-25,171.0,171.0,0,0,0,0,171.0,Không tốt
Bình Chánh,2023-07-26,113.38,113.38,0,0,0,0,113.38,Không tốt cho người nhạy cảm
Bình Chánh,2023-07-27,98.93,98.93,0,0,0,0,98.93,Vừa Phải
Bình Chánh,2023-07-28,68.97,68.97,0,0,0,0,68.97,Vừa Phải
Bình Chánh,2023-07-29,44.67,44.67,0,0,0,0,44.67,Tốt
Bình Chánh,2023-07-30,63.3,63.3,0,0,0,0,63.3,Vừa Phải
Bình Chánh,2023-07-31,112.45,112.45,0,0,0,0,112.45,Không tốt cho người nhạy cảm
Bình Chánh,2023-08-01,98.8,98.8,0,0,0,0,98.8,Vừa Phải
Bình Chánh,2023-08-02,110.23,110.23,0,0,0,0,110.23,Không tốt cho người nhạy cảm
Bình Chánh,2023-08-03,138.17,138.17,0,0,0,0,138.17,Không tốt cho người nhạy cảm
Bình Chánh,2023-08-04,121.55,121.55,0,0,0,0,121.55,Không tốt cho người nhạy cảm
Bình Chánh,2023-08-05,66.8,66.8,0,0,0,0,66.8,Vừa Phải
Bình Chánh,2023-08-06,117.6,117.6,0,0,0,0,117.6,Không tốt cho người nhạy cảm
Bình Chánh,2023-08-07,90.73,90.73,0,0,0,0,90.73,Vừa Phải
Bình Chánh,2023-08-08,110.67,110.67,0,0,0,0,110.67,Không tốt cho người nhạy cảm
Bình Chánh,2023-08-09,55.07,55.07,0,0,0,0,55.07,Vừa Phải
Bình Chánh,2023-08-10,78.8,78.8,0,0,0,0,78.8,Vừa Phải
Bình Chánh,2023-08-11,68.17,68.17,0,0,0,0,68.17,Vừa Phải
Bình Chánh,2023-08-12,43.57,43.57,0,0,0,0,43.57,Tốt
Bình Chánh,2023-08-13,47.83,47.83,0,0,0,0,47.83,Tốt
Bình Chánh,2023-08-14,101.2,101.2,0,0,0,0,101.2,Không tốt cho người nhạy cảm
Bình Chánh,2023-08-15,115.87,115.87,0,0,0,0,115.87,Không tốt cho người nhạy cảm
Bình Chánh,2023-08-16,80.1,80.1,0,0,0,0,80.1,Vừa Phải
Bình Chánh,2023-08-17,117.05,117.05,0,0,0,0,117.05,Không tốt cho người nhạy cảm
Bình Chánh,2023-08-18,144.23,144.23,0,0,0,0,144.23,Không tốt cho người nhạy cảm
Bình Chánh,2023-08-19,48.03,48.03,0,0,0,0,48.03,Tốt
Bình Chánh,2023-08-20,154.1,154.1,0,0,0,0,154.1,Không tốt
Bình Chánh,2023-08-21,119.33,119.33,0,0,0,0,119.33,Không tốt cho người nhạy cảm
Bình Chánh,2023-08-22,132.73,132.73,0,0,0,0,132.73,Không tốt cho người nhạy cảm
Bình Chánh,2023-08-23,124.63,124.63,0,0,0,0,124.63,Không tốt cho người nhạy cảm
Bình Chánh,2023-08-24,76.58,76.58,0,0,0,0,76.58,Vừa Phải
Bình Chánh,2023-08-25,53.38,53.38,0,0,0,0,53.38,Vừa Phải
Bình Chánh,2023-08-26,59.5,59.5,0,0,0,0,59.5,Vừa Phải
Bình Chánh,2023-08-27,114.52,114.52,0,0,0,0,114.52,Không tốt cho người nhạy cảm
Bình Chánh,2023-08-28,55.53,55.53,0,0,0,0,55.53,Vừa Phải
Bình Chánh,2023-08-29,180.67,180.67,0,0,0,0,180.67,Không tốt
Bình Chánh,2023-08-30,1517.47,1517.47,0,0,0,0,1517.47,Nguy hiểm
Bình Chánh,2023-08-31,146.07,146.07,0,0,0,0,146.07,Không tốt cho người nhạy cảm
Bình Chánh,2023-09-01,34.23,34.23,0,0,0,0,34.23,Tốt
Bình Chánh,2023-09-02,28.73,28.73,0,0,0,0,28.73,Tốt
Bình Chánh,2023-09-03,34.2,34.2,0,0,0,0,34.2,Tốt
Bình Chánh,2023-09-04,56.93,56.93,0,0,0,0,56.93,Vừa Phải
Bình Chánh,2023-09-05,77.35,77.35,0,0,0,0,77.35,Vừa Phải
Bình Chánh,2023-09-06,129.27,129.27,0,0,0,0,129.27,Không tốt cho người nhạy cảm
Bình Chánh,2023-09-07,216.5,216.5,0,0,0,0,216.5,Rất không tốt
Bình Chánh,2023-09-08,177.97,177.97,0,0,0,0,177.97,Không tốt
Bình Chánh,2023-09-09,70.9,70.9,0,0,0,0,70.9,Vừa Phải
Bình Chánh,2023-09-10,135.83,135.83,0,0,0,0,135.83,Không tốt cho người nhạy cảm
Bình Chánh,2023-09-18,145.67,145.67,0,0,0,0,145.67,Không tốt cho người nhạy cảm
Bình Chánh,2023-09-19,115.1,115.1,0,0,0,0,115.1,Không tốt cho người nhạy cảm
Bình Chánh,2023-09-20,210.53,210.53,0,0,0,0,210.53,Rất không tốt
Bình Chánh,2023-09-21,149.23,149.23,0,0,0,0,149.23,Không tốt cho người nhạy cảm
Bình Chánh,2023-09-22,123.78,123.78,0,0,0,0,123.78,Không tốt cho người nhạy cảm
Bình Chánh,2023-09-23,66.32,66.32,0,0,0,0,66.32,Vừa Phải
Bình Chánh,2023-09-24,85.22,85.22,0,0,0,0,85.22,Vừa Phải
Bình Chánh,2023-09-25,79.97,79.97,0,0,0,0,79.97,Vừa Phải
Bình Chánh,2023-09-26,73.9,73.9,0,0,0,0,73.9,Vừa Phải
