,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
28,Bình Chánh,2022-12-15,184.6,134.6,0,0,0,0,184.6,Không tốt
29,Bình Chánh,2022-12-16,184.6,134.6,0,0,0,0,184.6,Không tốt
30,Bình Chánh,2022-12-17,106.3,56.3,0,0,0,0,106.3,Không tốt cho người nhạy cảm
31,Bình Chánh,2022-12-18,119.32,69.32,0,0,0,0,119.32,Không tốt cho người nhạy cảm
32,Bình Chánh,2022-12-19,174.67000000000002,124.67,0,0,0,0,174.67000000000002,Không tốt
33,Bình Chánh,2022-12-20,172.42000000000002,122.42,0,0,0,0,172.42000000000002,Không tốt
34,Bình Chánh,2022-12-21,183.43,133.43,0,0,0,0,183.43,Không tốt
35,Bình Chánh,2022-12-22,195.25,145.25,0,0,0,0,195.25,Không tốt
36,Bình Chánh,2022-12-23,217.78,167.78,0,0,0,0,217.78,Rất không tốt
37,Bình Chánh,2022-12-24,184.72,134.72,0,0,0,0,184.72,Không tốt
38,Bình Chánh,2022-12-25,224.53,174.53,0,0,0,0,224.53,Rất không tốt
39,Bình Chánh,2022-12-26,296.13,246.13,0,0,0,0,296.13,Rất không tốt
40,Bình Chánh,2022-12-27,326.43,276.43,0,0,0,0,326.43,Nguy hiểm
41,Bình Chánh,2022-12-28,279.03,229.03,0,0,0,0,279.03,Rất không tốt
42,Bình Chánh,2022-12-29,194.9,144.9,0,0,0,0,194.9,Không tốt
43,Bình Chánh,2022-12-30,162.9,112.9,0,0,0,0,162.9,Không tốt
44,Bình Chánh,2022-12-31,139.68,89.68,0,0,0,0,139.68,Không tốt cho người nhạy cảm
45,Bình Chánh,2023-01-01,153.32999999999998,103.33,0,0,0,0,153.32999999999998,Không tốt
46,Bình Chánh,2023-01-02,238.23,188.23,0,0,0,0,238.23,Rất không tốt
47,Bình Chánh,2023-01-03,168.0,118.0,0,0,0,0,168.0,Không tốt
48,Bình Chánh,2023-01-04,142.88,92.88,0,0,0,0,142.88,Không tốt cho người nhạy cảm
49,Bình Chánh,2023-01-05,118.03,68.03,0,0,0,0,118.03,Không tốt cho người nhạy cảm
50,Bình Chánh,2023-01-06,118.6,68.6,0,0,0,0,118.6,Không tốt cho người nhạy cảm
51,Bình Chánh,2023-01-07,147.93,97.93,0,0,0,0,147.93,Không tốt cho người nhạy cảm
52,Bình Chánh,2023-01-08,216.47,166.47,0,0,0,0,216.47,Rất không tốt
53,Bình Chánh,2023-01-09,196.23,146.23,0,0,0,0,196.23,Không tốt
54,Bình Chánh,2023-01-10,162.53,112.53,0,0,0,0,162.53,Không tốt
55,Bình Chánh,2023-01-11,155.9,105.9,0,0,0,0,155.9,Không tốt
56,Bình Chánh,2023-01-12,135.3,85.3,0,0,0,0,135.3,Không tốt cho người nhạy cảm
57,Bình Chánh,2023-01-13,134.4,84.4,0,0,0,0,134.4,Không tốt cho người nhạy cảm
58,Bình Chánh,2023-01-14,246.08,196.08,0,0,0,0,246.08,Rất không tốt
59,Bình Chánh,2023-01-15,164.4,114.4,0,0,0,0,164.4,Không tốt
60,Bình Chánh,2023-01-16,219.3,169.3,0,0,0,0,219.3,Rất không tốt
61,Bình Chánh,2023-01-17,173.3,123.3,0,0,0,0,173.3,Không tốt
62,Bình Chánh,2023-01-18,176.12,126.12,0,0,0,0,176.12,Không tốt
63,Bình Chánh,2023-01-19,138.6,88.6,0,0,0,0,138.6,Không tốt cho người nhạy cảm
64,Bình Chánh,2023-01-20,205.93,155.93,0,0,0,0,205.93,Rất không tốt
65,Bình Chánh,2023-01-21,304.0,254.0,0,0,0,0,304.0,Nguy hiểm
66,Bình Chánh,2023-01-22,145.25,95.25,0,0,0,0,145.25,Không tốt cho người nhạy cảm
67,Bình Chánh,2023-01-23,128.95,78.95,0,0,0,0,128.95,Không tốt cho người nhạy cảm
68,Bình Chánh,2023-01-24,104.1,54.1,0,0,0,0,104.1,Không tốt cho người nhạy cảm
69,Bình Chánh,2023-01-25,114.4,64.4,0,0,0,0,114.4,Không tốt cho người nhạy cảm
70,Bình Chánh,2023-01-26,129.05,79.05,0,0,0,0,129.05,Không tốt cho người nhạy cảm
71,Bình Chánh,2023-01-27,111.83,61.83,0,0,0,0,111.83,Không tốt cho người nhạy cảm
72,Bình Chánh,2023-01-28,118.73,68.73,0,0,0,0,118.73,Không tốt cho người nhạy cảm
73,Bình Chánh,2023-01-29,210.58,160.58,0,0,0,0,210.58,Rất không tốt
74,Bình Chánh,2023-01-30,171.93,121.93,0,0,0,0,171.93,Không tốt
75,Bình Chánh,2023-01-31,204.27,154.27,0,0,0,0,204.27,Rất không tốt
76,Bình Chánh,2023-02-01,267.7,217.7,0,0,0,0,267.7,Rất không tốt
77,Bình Chánh,2023-02-02,121.23,71.23,0,0,0,0,121.23,Không tốt cho người nhạy cảm
78,Bình Chánh,2023-02-03,197.53,147.53,0,0,0,0,197.53,Không tốt
79,Bình Chánh,2023-02-04,116.25,66.25,0,0,0,0,116.25,Không tốt cho người nhạy cảm
80,Bình Chánh,2023-02-05,99.67,49.67,0,0,0,0,99.67,Vừa Phải
81,Bình Chánh,2023-02-06,149.6,99.6,0,0,0,0,149.6,Không tốt cho người nhạy cảm
82,Bình Chánh,2023-02-07,130.93,80.93,0,0,0,0,130.93,Không tốt cho người nhạy cảm
83,Bình Chánh,2023-02-08,152.47,102.47,0,0,0,0,152.47,Không tốt
84,Bình Chánh,2023-02-09,168.82,118.82,0,0,0,0,168.82,Không tốt
85,Bình Chánh,2023-02-10,165.4,115.4,0,0,0,0,165.4,Không tốt
86,Bình Chánh,2023-02-11,135.48000000000002,85.48,0,0,0,0,135.48000000000002,Không tốt cho người nhạy cảm
87,Bình Chánh,2023-02-12,159.26999999999998,109.27,0,0,0,0,159.26999999999998,Không tốt
88,Bình Chánh,2023-02-13,195.93,145.93,0,0,0,0,195.93,Không tốt
89,Bình Chánh,2023-02-14,186.3,136.3,0,0,0,0,186.3,Không tốt
90,Bình Chánh,2023-02-15,190.48,140.48,0,0,0,0,190.48,Không tốt
91,Bình Chánh,2023-02-16,194.55,144.55,0,0,0,0,194.55,Không tốt
92,Bình Chánh,2023-02-17,139.82999999999998,89.83,0,0,0,0,139.82999999999998,Không tốt cho người nhạy cảm
93,Bình Chánh,2023-02-18,214.5,164.5,0,0,0,0,214.5,Rất không tốt
94,Bình Chánh,2023-02-19,219.22,169.22,0,0,0,0,219.22,Rất không tốt
95,Bình Chánh,2023-02-20,229.6,179.6,0,0,0,0,229.6,Rất không tốt
96,Bình Chánh,2023-02-21,183.07,133.07,0,0,0,0,183.07,Không tốt
97,Bình Chánh,2023-02-22,173.38,123.38,0,0,0,0,173.38,Không tốt
98,Bình Chánh,2023-02-23,190.45,140.45,0,0,0,0,190.45,Không tốt
99,Bình Chánh,2023-02-24,231.08,181.08,0,0,0,0,231.08,Rất không tốt
100,Bình Chánh,2023-02-25,190.03,140.03,0,0,0,0,190.03,Không tốt
101,Bình Chánh,2023-02-26,163.55,113.55,0,0,0,0,163.55,Không tốt
102,Bình Chánh,2023-02-27,236.18,186.18,0,0,0,0,236.18,Rất không tốt
103,Bình Chánh,2023-02-28,181.67,131.67,0,0,0,0,181.67,Không tốt
104,Bình Chánh,2023-03-01,169.95,119.95,0,0,0,0,169.95,Không tốt
105,Bình Chánh,2023-03-02,223.12,173.12,0,0,0,0,223.12,Rất không tốt
106,Bình Chánh,2023-03-03,196.11,146.11,0,0,0,0,196.11,Không tốt
107,Bình Chánh,2023-03-04,186.73,136.73,0,0,0,0,186.73,Không tốt
108,Bình Chánh,2023-03-05,232.17,182.17,0,0,0,0,232.17,Rất không tốt
109,Bình Chánh,2023-03-06,207.37,157.37,0,0,0,0,207.37,Rất không tốt
110,Bình Chánh,2023-03-07,238.6,188.6,0,0,0,0,238.6,Rất không tốt
111,Bình Chánh,2023-03-08,223.4,173.4,0,0,0,0,223.4,Rất không tốt
112,Bình Chánh,2023-03-09,235.73,185.73,0,0,0,0,235.73,Rất không tốt
113,Bình Chánh,2023-03-10,187.07,137.07,0,0,0,0,187.07,Không tốt
114,Bình Chánh,2023-03-11,126.37,76.37,0,0,0,0,126.37,Không tốt cho người nhạy cảm
115,Bình Chánh,2023-03-12,205.57,155.57,0,0,0,0,205.57,Rất không tốt
116,Bình Chánh,2023-03-13,254.63,204.63,0,0,0,0,254.63,Rất không tốt
117,Bình Chánh,2023-03-14,217.23,167.23,0,0,0,0,217.23,Rất không tốt
118,Bình Chánh,2023-03-15,166.3,116.3,0,0,0,0,166.3,Không tốt
119,Bình Chánh,2023-03-16,186.63,136.63,0,0,0,0,186.63,Không tốt
120,Bình Chánh,2023-03-17,140.2,90.2,0,0,0,0,140.2,Không tốt cho người nhạy cảm
121,Bình Chánh,2023-03-18,105.43,55.43,0,0,0,0,105.43,Không tốt cho người nhạy cảm
122,Bình Chánh,2023-03-19,141.87,91.87,0,0,0,0,141.87,Không tốt cho người nhạy cảm
123,Bình Chánh,2023-03-20,182.82,132.82,0,0,0,0,182.82,Không tốt
124,Bình Chánh,2023-03-21,139.0,89.0,0,0,0,0,139.0,Không tốt cho người nhạy cảm
125,Bình Chánh,2023-03-22,214.82,164.82,0,0,0,0,214.82,Rất không tốt
126,Bình Chánh,2023-03-23,152.87,102.87,0,0,0,0,152.87,Không tốt
127,Bình Chánh,2023-03-24,196.57,146.57,0,0,0,0,196.57,Không tốt
128,Bình Chánh,2023-03-25,213.6,163.6,0,0,0,0,213.6,Rất không tốt
129,Bình Chánh,2023-03-26,188.65,138.65,0,0,0,0,188.65,Không tốt
130,Bình Chánh,2023-03-27,195.17,145.17,0,0,0,0,195.17,Không tốt
131,Bình Chánh,2023-03-28,204.63,154.63,0,0,0,0,204.63,Rất không tốt
132,Bình Chánh,2023-03-29,183.63,133.63,0,0,0,0,183.63,Không tốt
133,Bình Chánh,2023-03-30,191.32,141.32,0,0,0,0,191.32,Không tốt
134,Bình Chánh,2023-03-31,153.6,103.6,0,0,0,0,153.6,Không tốt
135,Bình Chánh,2023-04-01,137.12,87.12,0,0,0,0,137.12,Không tốt cho người nhạy cảm
136,Bình Chánh,2023-04-02,139.23000000000002,89.23,0,0,0,0,139.23000000000002,Không tốt cho người nhạy cảm
137,Bình Chánh,2023-04-03,197.3,147.3,0,0,0,0,197.3,Không tốt
138,Bình Chánh,2023-04-04,173.67000000000002,123.67,0,0,0,0,173.67000000000002,Không tốt
139,Bình Chánh,2023-04-05,218.1,168.1,0,0,0,0,218.1,Rất không tốt
140,Bình Chánh,2023-04-06,145.67000000000002,95.67,0,0,0,0,145.67000000000002,Không tốt cho người nhạy cảm
141,Bình Chánh,2023-04-07,147.72,97.72,0,0,0,0,147.72,Không tốt cho người nhạy cảm
142,Bình Chánh,2023-04-08,131.2,81.2,0,0,0,0,131.2,Không tốt cho người nhạy cảm
143,Bình Chánh,2023-04-09,153.01999999999998,103.02,0,0,0,0,153.01999999999998,Không tốt
144,Bình Chánh,2023-04-10,167.13,117.13,0,0,0,0,167.13,Không tốt
145,Bình Chánh,2023-04-11,174.2,124.2,0,0,0,0,174.2,Không tốt
146,Bình Chánh,2023-04-12,171.93,121.93,0,0,0,0,171.93,Không tốt
147,Bình Chánh,2023-04-13,215.5,165.5,0,0,0,0,215.5,Rất không tốt
148,Bình Chánh,2023-04-14,173.2,123.2,0,0,0,0,173.2,Không tốt
149,Bình Chánh,2023-04-15,134.43,84.43,0,0,0,0,134.43,Không tốt cho người nhạy cảm
150,Bình Chánh,2023-04-16,199.27,149.27,0,0,0,0,199.27,Không tốt
151,Bình Chánh,2023-04-17,211.4,161.4,0,0,0,0,211.4,Rất không tốt
152,Bình Chánh,2023-04-18,188.98,138.98,0,0,0,0,188.98,Không tốt
153,Bình Chánh,2023-04-19,274.66999999999996,224.67,0,0,0,0,274.66999999999996,Rất không tốt
154,Bình Chánh,2023-04-20,227.2,177.2,0,0,0,0,227.2,Rất không tốt
155,Bình Chánh,2023-04-21,223.07,173.07,0,0,0,0,223.07,Rất không tốt
156,Bình Chánh,2023-04-22,343.2,293.2,0,0,0,0,343.2,Nguy hiểm
157,Bình Chánh,2023-04-23,198.87,148.87,0,0,0,0,198.87,Không tốt
158,Bình Chánh,2023-04-24,161.62,111.62,0,0,0,0,161.62,Không tốt
159,Bình Chánh,2023-04-25,190.63,140.63,0,0,0,0,190.63,Không tốt
160,Bình Chánh,2023-04-26,186.8,136.8,0,0,0,0,186.8,Không tốt
161,Bình Chánh,2023-04-27,168.9,118.9,0,0,0,0,168.9,Không tốt
162,Bình Chánh,2023-04-28,216.6,166.6,0,0,0,0,216.6,Rất không tốt
163,Bình Chánh,2023-04-29,164.73000000000002,114.73,0,0,0,0,164.73000000000002,Không tốt
164,Bình Chánh,2023-04-30,108.9,58.9,0,0,0,0,108.9,Không tốt cho người nhạy cảm
165,Bình Chánh,2023-05-01,96.22999999999999,46.23,0,0,0,0,96.22999999999999,Vừa Phải
166,Bình Chánh,2023-05-02,183.91,133.91,0,0,0,0,183.91,Không tốt
167,Bình Chánh,2023-05-03,115.0,65.0,0,0,0,0,115.0,Không tốt cho người nhạy cảm
168,Bình Chánh,2023-05-04,179.53,129.53,0,0,0,0,179.53,Không tốt
169,Bình Chánh,2023-05-05,142.13,92.13,0,0,0,0,142.13,Không tốt cho người nhạy cảm
170,Bình Chánh,2023-05-06,111.07,61.07,0,0,0,0,111.07,Không tốt cho người nhạy cảm
171,Bình Chánh,2023-05-07,161.07999999999998,111.08,0,0,0,0,161.07999999999998,Không tốt
172,Bình Chánh,2023-05-15,235.88,185.88,0,0,0,0,235.88,Rất không tốt
173,Bình Chánh,2023-05-16,198.67,148.67,0,0,0,0,198.67,Không tốt
174,Bình Chánh,2023-05-17,187.92,137.92,0,0,0,0,187.92,Không tốt
175,Bình Chánh,2023-05-18,197.67,147.67,0,0,0,0,197.67,Không tốt
176,Bình Chánh,2023-05-19,193.55,143.55,0,0,0,0,193.55,Không tốt
177,Bình Chánh,2023-05-20,121.67,71.67,0,0,0,0,121.67,Không tốt cho người nhạy cảm
178,Bình Chánh,2023-05-21,182.03,132.03,0,0,0,0,182.03,Không tốt
179,Bình Chánh,2023-05-22,167.57,117.57,0,0,0,0,167.57,Không tốt
180,Bình Chánh,2023-05-23,159.43,109.43,0,0,0,0,159.43,Không tốt
181,Bình Chánh,2023-05-24,133.6,83.6,0,0,0,0,133.6,Không tốt cho người nhạy cảm
182,Bình Chánh,2023-05-25,170.26999999999998,120.27,0,0,0,0,170.26999999999998,Không tốt
183,Bình Chánh,2023-05-26,189.48,139.48,0,0,0,0,189.48,Không tốt
184,Bình Chánh,2023-05-27,135.57,85.57,0,0,0,0,135.57,Không tốt cho người nhạy cảm
185,Bình Chánh,2023-05-28,213.97,163.97,0,0,0,0,213.97,Rất không tốt
186,Bình Chánh,2023-05-29,193.43,143.43,0,0,0,0,193.43,Không tốt
187,Bình Chánh,2023-05-30,185.33,135.33,0,0,0,0,185.33,Không tốt
188,Bình Chánh,2023-05-31,158.15,108.15,0,0,0,0,158.15,Không tốt
189,Bình Chánh,2023-06-01,130.17000000000002,80.17,0,0,0,0,130.17000000000002,Không tốt cho người nhạy cảm
190,Bình Chánh,2023-06-02,159.45,109.45,0,0,0,0,159.45,Không tốt
191,Bình Chánh,2023-06-03,100.66,50.66,0,0,0,0,100.66,Nguy hiểm
192,Bình Chánh,2023-06-04,238.2,188.2,0,0,0,0,238.2,Rất không tốt
193,Bình Chánh,2023-06-05,153.45,103.45,0,0,0,0,153.45,Không tốt
194,Bình Chánh,2023-06-06,192.42,142.42,0,0,0,0,192.42,Không tốt
195,Bình Chánh,2023-06-07,180.07,130.07,0,0,0,0,180.07,Không tốt
196,Bình Chánh,2023-06-08,177.17000000000002,127.17,0,0,0,0,177.17000000000002,Không tốt
197,Bình Chánh,2023-06-09,283.68,233.68,0,0,0,0,283.68,Rất không tốt
198,Bình Chánh,2023-06-10,99.07,49.07,0,0,0,0,99.07,Vừa Phải
199,Bình Chánh,2023-06-11,246.3,196.3,0,0,0,0,246.3,Rất không tốt
200,Bình Chánh,2023-06-12,157.8,107.8,0,0,0,0,157.8,Không tốt
201,Bình Chánh,2023-06-13,197.5,147.5,0,0,0,0,197.5,Không tốt
202,Bình Chánh,2023-06-14,153.13,103.13,0,0,0,0,153.13,Không tốt
203,Bình Chánh,2023-06-15,150.20999999999998,100.21,0,0,0,0,150.20999999999998,Nguy hiểm
204,Bình Chánh,2023-06-16,188.43,138.43,0,0,0,0,188.43,Không tốt
205,Bình Chánh,2023-06-17,133.63,83.63,0,0,0,0,133.63,Không tốt cho người nhạy cảm
206,Bình Chánh,2023-06-18,152.55,102.55,0,0,0,0,152.55,Không tốt
207,Bình Chánh,2023-06-19,102.43,52.43,0,0,0,0,102.43,Không tốt cho người nhạy cảm
208,Bình Chánh,2023-06-20,189.83,139.83,0,0,0,0,189.83,Không tốt
209,Bình Chánh,2023-06-21,206.47,156.47,0,0,0,0,206.47,Rất không tốt
210,Bình Chánh,2023-06-22,116.68,66.68,0,0,0,0,116.68,Không tốt cho người nhạy cảm
211,Bình Chánh,2023-06-23,100.93,50.93,0,0,0,0,100.93,Nguy hiểm
212,Bình Chánh,2023-06-24,117.95,67.95,0,0,0,0,117.95,Không tốt cho người nhạy cảm
213,Bình Chánh,2023-06-25,239.07,189.07,0,0,0,0,239.07,Rất không tốt
214,Bình Chánh,2023-06-26,134.13,84.13,0,0,0,0,134.13,Không tốt cho người nhạy cảm
215,Bình Chánh,2023-06-27,124.33,74.33,0,0,0,0,124.33,Không tốt cho người nhạy cảm
216,Bình Chánh,2023-06-28,180.87,130.87,0,0,0,0,180.87,Không tốt
217,Bình Chánh,2023-06-29,168.32999999999998,118.33,0,0,0,0,168.32999999999998,Không tốt
218,Bình Chánh,2023-06-30,143.23000000000002,93.23,0,0,0,0,143.23000000000002,Không tốt cho người nhạy cảm
219,Bình Chánh,2023-07-01,96.7,46.7,0,0,0,0,96.7,Vừa Phải
220,Bình Chánh,2023-07-02,151.53,101.53,0,0,0,0,151.53,Không tốt
221,Bình Chánh,2023-07-03,146.82999999999998,96.83,0,0,0,0,146.82999999999998,Không tốt cho người nhạy cảm
222,Bình Chánh,2023-07-04,188.5,138.5,0,0,0,0,188.5,Không tốt
223,Bình Chánh,2023-07-05,231.77,181.77,0,0,0,0,231.77,Rất không tốt
224,Bình Chánh,2023-07-06,262.23,212.23,0,0,0,0,262.23,Rất không tốt
225,Bình Chánh,2023-07-07,168.62,118.62,0,0,0,0,168.62,Không tốt
226,Bình Chánh,2023-07-08,153.35,103.35,0,0,0,0,153.35,Không tốt
227,Bình Chánh,2023-07-09,198.63,148.63,0,0,0,0,198.63,Không tốt
228,Bình Chánh,2023-07-10,311.87,261.87,0,0,0,0,311.87,Nguy hiểm
229,Bình Chánh,2023-07-11,188.57,138.57,0,0,0,0,188.57,Không tốt
230,Bình Chánh,2023-07-12,162.73000000000002,112.73,0,0,0,0,162.73000000000002,Không tốt
231,Bình Chánh,2023-07-13,130.1,80.1,0,0,0,0,130.1,Không tốt cho người nhạy cảm
232,Bình Chánh,2023-07-14,189.73,139.73,0,0,0,0,189.73,Không tốt
233,Bình Chánh,2023-07-15,162.63,112.63,0,0,0,0,162.63,Không tốt
234,Bình Chánh,2023-07-16,177.68,127.68,0,0,0,0,177.68,Không tốt
235,Bình Chánh,2023-07-17,227.17,177.17,0,0,0,0,227.17,Rất không tốt
236,Bình Chánh,2023-07-18,124.47,74.47,0,0,0,0,124.47,Không tốt cho người nhạy cảm
237,Bình Chánh,2023-07-19,174.4,124.4,0,0,0,0,174.4,Không tốt
238,Bình Chánh,2023-07-20,251.53,201.53,0,0,0,0,251.53,Rất không tốt
239,Bình Chánh,2023-07-21,152.67000000000002,102.67,0,0,0,0,152.67000000000002,Không tốt
240,Bình Chánh,2023-07-22,323.15,273.15,0,0,0,0,323.15,Nguy hiểm
241,Bình Chánh,2023-07-23,173.3,123.3,0,0,0,0,173.3,Không tốt
242,Bình Chánh,2023-07-24,156.93,106.93,0,0,0,0,156.93,Không tốt
243,Bình Chánh,2023-07-25,221.0,171.0,0,0,0,0,221.0,Rất không tốt
244,Bình Chánh,2023-07-26,163.38,113.38,0,0,0,0,163.38,Không tốt
245,Bình Chánh,2023-07-27,148.93,98.93,0,0,0,0,148.93,Không tốt cho người nhạy cảm
246,Bình Chánh,2023-07-28,118.97,68.97,0,0,0,0,118.97,Không tốt cho người nhạy cảm
247,Bình Chánh,2023-07-29,94.67,44.67,0,0,0,0,94.67,Vừa Phải
248,Bình Chánh,2023-07-30,113.3,63.3,0,0,0,0,113.3,Không tốt cho người nhạy cảm
249,Bình Chánh,2023-07-31,162.45,112.45,0,0,0,0,162.45,Không tốt
250,Bình Chánh,2023-08-01,148.8,98.8,0,0,0,0,148.8,Không tốt cho người nhạy cảm
251,Bình Chánh,2023-08-02,160.23000000000002,110.23,0,0,0,0,160.23000000000002,Không tốt
252,Bình Chánh,2023-08-03,188.17,138.17,0,0,0,0,188.17,Không tốt
253,Bình Chánh,2023-08-04,171.55,121.55,0,0,0,0,171.55,Không tốt
254,Bình Chánh,2023-08-05,116.8,66.8,0,0,0,0,116.8,Không tốt cho người nhạy cảm
255,Bình Chánh,2023-08-06,167.6,117.6,0,0,0,0,167.6,Không tốt
256,Bình Chánh,2023-08-07,140.73000000000002,90.73,0,0,0,0,140.73000000000002,Không tốt cho người nhạy cảm
257,Bình Chánh,2023-08-08,160.67000000000002,110.67,0,0,0,0,160.67000000000002,Không tốt
258,Bình Chánh,2023-08-09,105.07,55.07,0,0,0,0,105.07,Không tốt cho người nhạy cảm
259,Bình Chánh,2023-08-10,128.8,78.8,0,0,0,0,128.8,Không tốt cho người nhạy cảm
260,Bình Chánh,2023-08-11,118.17,68.17,0,0,0,0,118.17,Không tốt cho người nhạy cảm
261,Bình Chánh,2023-08-12,93.57,43.57,0,0,0,0,93.57,Vừa Phải
262,Bình Chánh,2023-08-13,97.83,47.83,0,0,0,0,97.83,Vừa Phải
263,Bình Chánh,2023-08-14,151.2,101.2,0,0,0,0,151.2,Không tốt
264,Bình Chánh,2023-08-15,165.87,115.87,0,0,0,0,165.87,Không tốt
265,Bình Chánh,2023-08-16,130.1,80.1,0,0,0,0,130.1,Không tốt cho người nhạy cảm
266,Bình Chánh,2023-08-17,167.05,117.05,0,0,0,0,167.05,Không tốt
267,Bình Chánh,2023-08-18,194.23,144.23,0,0,0,0,194.23,Không tốt
268,Bình Chánh,2023-08-19,98.03,48.03,0,0,0,0,98.03,Vừa Phải
269,Bình Chánh,2023-08-20,204.1,154.1,0,0,0,0,204.1,Rất không tốt
270,Bình Chánh,2023-08-21,169.32999999999998,119.33,0,0,0,0,169.32999999999998,Không tốt
271,Bình Chánh,2023-08-22,182.73,132.73,0,0,0,0,182.73,Không tốt
272,Bình Chánh,2023-08-23,174.63,124.63,0,0,0,0,174.63,Không tốt
273,Bình Chánh,2023-08-24,126.58,76.58,0,0,0,0,126.58,Không tốt cho người nhạy cảm
274,Bình Chánh,2023-08-25,103.38,53.38,0,0,0,0,103.38,Không tốt cho người nhạy cảm
275,Bình Chánh,2023-08-26,109.5,59.5,0,0,0,0,109.5,Không tốt cho người nhạy cảm
276,Bình Chánh,2023-08-27,164.51999999999998,114.52,0,0,0,0,164.51999999999998,Không tốt
277,Bình Chánh,2023-08-28,105.53,55.53,0,0,0,0,105.53,Không tốt cho người nhạy cảm
278,Bình Chánh,2023-08-29,230.67,180.67,0,0,0,0,230.67,Rất không tốt
279,Bình Chánh,2023-08-30,1567.47,1517.47,0,0,0,0,1567.47,Nguy hiểm
280,Bình Chánh,2023-08-31,196.07,146.07,0,0,0,0,196.07,Không tốt
281,Bình Chánh,2023-09-01,84.22999999999999,34.23,0,0,0,0,84.22999999999999,Vừa Phải
282,Bình Chánh,2023-09-02,78.73,28.73,0,0,0,0,78.73,Vừa Phải
283,Bình Chánh,2023-09-03,84.2,34.2,0,0,0,0,84.2,Vừa Phải
284,Bình Chánh,2023-09-04,106.93,56.93,0,0,0,0,106.93,Không tốt cho người nhạy cảm
285,Bình Chánh,2023-09-05,127.35,77.35,0,0,0,0,127.35,Không tốt cho người nhạy cảm
286,Bình Chánh,2023-09-06,179.27,129.27,0,0,0,0,179.27,Không tốt
287,Bình Chánh,2023-09-07,266.5,216.5,0,0,0,0,266.5,Rất không tốt
288,Bình Chánh,2023-09-08,227.97,177.97,0,0,0,0,227.97,Rất không tốt
289,Bình Chánh,2023-09-09,120.9,70.9,0,0,0,0,120.9,Không tốt cho người nhạy cảm
290,Bình Chánh,2023-09-10,185.83,135.83,0,0,0,0,185.83,Không tốt
291,Bình Chánh,2023-09-18,195.67,145.67,0,0,0,0,195.67,Không tốt
292,Bình Chánh,2023-09-19,165.1,115.1,0,0,0,0,165.1,Không tốt
293,Bình Chánh,2023-09-20,260.53,210.53,0,0,0,0,260.53,Rất không tốt
294,Bình Chánh,2023-09-21,199.23,149.23,0,0,0,0,199.23,Không tốt
