địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Hà,2023-09-12,8.0,8.0,11.0,1.0,13.0,12.0,13.0,Tốt
Hải Hà,2023-09-13,8.0,8.0,9.0,1.0,13.0,11.0,13.0,Tốt
Hải Hà,2023-09-14,8.0,7.0,11.0,0.0,14.0,12.0,14.0,Tốt
Hải Hà,2023-09-15,7.0,5.0,7.0,0.0,14.0,12.0,14.0,Tốt
Hải Hà,2023-09-16,4.0,5.0,9.0,0.0,14.0,12.0,14.0,Tốt
Hải Hà,2023-09-17,4.0,5.0,12.0,0.0,13.0,12.0,13.0,Tốt
Hải Hà,2023-09-18,4.0,5.0,9.0,0.0,13.0,11.0,13.0,Tốt
Hải Hà,2023-09-19,4.0,6.0,12.0,0.0,13.0,12.0,13.0,Tốt
Hải Hà,2023-09-20,4.0,6.0,10.0,1.0,13.0,12.0,13.0,Tốt
Hải Hà,2023-09-21,4.0,6.0,9.0,1.0,13.0,11.0,13.0,Tốt
Hải Hà,2023-09-22,4.0,0.0,16.0,0.0,13.0,12.0,16.0,Tốt
Hải Hà,2023-04-01,12.0,6.0,2.0,3.0,3.0,7.0,12.0,Tốt
Hải Hà,2023-04-02,13.0,7.0,2.0,3.0,3.0,6.0,13.0,Tốt
Hải Hà,2023-04-03,15.0,7.0,1.0,3.0,3.0,7.0,15.0,Tốt
Hải Hà,2023-04-04,15.0,9.0,2.0,2.0,3.0,7.0,15.0,Tốt
Hải Hà,2023-04-05,17.0,11.0,2.0,2.0,3.0,8.0,17.0,Tốt
Hải Hà,2023-04-06,20.0,4.0,11.0,3.0,3.0,8.0,20.0,Tốt
Hải Hà,2023-04-07,7.0,9.0,6.0,2.0,4.0,8.0,9.0,Tốt
Hải Hà,2023-04-08,17.0,7.0,6.0,3.0,3.0,8.0,17.0,Tốt
Hải Hà,2023-04-09,13.0,3.0,6.0,5.0,4.0,9.0,13.0,Tốt
Hải Hà,2023-04-10,6.0,6.0,4.0,5.0,4.0,9.0,9.0,Tốt
Hải Hà,2023-04-11,14.0,12.0,4.0,3.0,4.0,9.0,14.0,Tốt
Hải Hà,2023-04-12,24.0,7.0,4.0,2.0,4.0,8.0,24.0,Tốt
Hải Hà,2023-04-13,14.0,7.0,4.0,2.0,4.0,8.0,14.0,Tốt
Hải Hà,2023-04-14,14.0,7.0,8.0,2.0,4.0,9.0,14.0,Tốt
Hải Hà,2023-04-15,12.0,12.0,13.0,2.0,5.0,9.0,13.0,Tốt
Hải Hà,2023-04-16,21.0,10.0,6.0,3.0,4.0,9.0,21.0,Tốt
Hải Hà,2023-04-17,19.0,11.0,3.0,4.0,4.0,9.0,19.0,Tốt
Hải Hà,2023-04-18,20.0,11.0,8.0,2.0,4.0,9.0,20.0,Tốt
Hải Hà,2023-04-19,20.0,13.0,3.0,6.0,5.0,9.0,20.0,Tốt
Hải Hà,2023-04-20,23.0,19.0,1.0,3.0,4.0,8.0,23.0,Tốt
Hải Hà,2023-04-21,37.0,14.0,3.0,1.0,4.0,8.0,37.0,Tốt
Hải Hà,2023-04-22,28.0,13.0,3.0,2.0,4.0,8.0,28.0,Tốt
Hải Hà,2023-04-23,24.0,7.0,1.0,3.0,4.0,8.0,24.0,Tốt
Hải Hà,2023-04-24,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Tốt
Hải Hà,2023-04-27,13.0,9.0,12.0,3.0,4.0,5.0,13.0,Tốt
Hải Hà,2023-04-28,18.0,6.0,12.0,2.0,4.0,5.0,18.0,Tốt
Hải Hà,2023-04-29,12.0,21.0,14.0,2.0,4.0,4.0,21.0,Tốt
Hải Hà,2023-04-30,31.0,27.0,22.0,2.0,4.0,5.0,31.0,Tốt
Hải Hà,2023-05-01,42.0,8.0,13.0,1.0,4.0,5.0,42.0,Tốt
Hải Hà,2023-05-02,15.0,6.0,8.0,2.0,4.0,5.0,15.0,Tốt
Hải Hà,2023-05-03,12.0,8.0,6.0,3.0,4.0,5.0,12.0,Tốt
Hải Hà,2023-05-04,17.0,11.0,8.0,3.0,4.0,5.0,17.0,Tốt
Hải Hà,2023-05-05,22.0,13.0,10.0,3.0,4.0,6.0,22.0,Tốt
Hải Hà,2023-05-06,25.0,11.0,14.0,2.0,4.0,6.0,25.0,Tốt
Hải Hà,2023-05-07,21.0,2.0,9.0,2.0,3.0,6.0,21.0,Tốt
Hải Hà,2023-05-08,4.0,51.0,15.0,3.0,4.0,7.0,51.0,Vừa Phải
Hải Hà,2023-05-09,52.0,4.0,14.0,1.0,4.0,6.0,52.0,Vừa Phải
Hải Hà,2023-05-10,9.0,1.0,11.0,1.0,4.0,6.0,11.0,Tốt
Hải Hà,2023-05-11,3.0,1.0,13.0,1.0,4.0,6.0,13.0,Tốt
Hải Hà,2023-05-12,1.0,1.0,13.0,1.0,4.0,6.0,13.0,Tốt
Hải Hà,2023-05-13,1.0,2.0,15.0,1.0,5.0,6.0,15.0,Tốt
Hải Hà,2023-05-14,4.0,4.0,19.0,3.0,7.0,6.0,19.0,Tốt
Hải Hà,2023-05-15,9.0,4.0,13.0,2.0,6.0,6.0,13.0,Tốt
Hải Hà,2023-05-16,9.0,10.0,21.0,3.0,6.0,7.0,21.0,Tốt
Hải Hà,2023-05-17,19.0,12.0,19.0,2.0,5.0,7.0,19.0,Tốt
Hải Hà,2023-05-18,23.0,11.0,21.0,2.0,3.0,7.0,23.0,Tốt
Hải Hà,2023-05-19,22.0,9.0,17.0,2.0,2.0,7.0,22.0,Tốt
Hải Hà,2023-05-20,18.0,10.0,15.0,1.0,1.0,6.0,18.0,Tốt
Hải Hà,2023-05-21,20.0,10.0,15.0,1.0,1.0,6.0,20.0,Tốt
Hải Hà,2023-05-22,18.0,1.0,13.0,2.0,1.0,7.0,18.0,Tốt
Hải Hà,2023-05-23,1.0,1.0,14.0,2.0,1.0,7.0,14.0,Tốt
Hải Hà,2023-05-30,1.0,2.0,17.0,2.0,3.0,7.0,17.0,Tốt
Hải Hà,2023-05-31,1.0,3.0,12.0,1.0,2.0,7.0,12.0,Tốt
Hải Hà,2023-06-01,3.0,3.0,16.0,1.0,1.0,7.0,16.0,Tốt
Hải Hà,2023-06-02,3.0,3.0,14.0,1.0,1.0,8.0,14.0,Tốt
Hải Hà,2023-06-03,3.0,3.0,16.0,1.0,1.0,8.0,16.0,Tốt
Hải Hà,2023-06-04,3.0,4.0,11.0,1.0,1.0,7.0,11.0,Tốt
Hải Hà,2023-06-05,3.0,8.0,16.0,1.0,1.0,7.0,16.0,Tốt
Hải Hà,2023-06-06,5.0,8.0,10.0,1.0,1.0,7.0,10.0,Tốt
Hải Hà,2023-06-07,5.0,8.0,14.0,1.0,1.0,7.0,14.0,Tốt
Hải Hà,2023-06-08,5.0,5.0,12.0,1.0,1.0,7.0,12.0,Tốt
Hải Hà,2023-06-09,4.0,4.0,13.0,1.0,1.0,8.0,13.0,Tốt
Hải Hà,2023-06-10,3.0,4.0,13.0,1.0,1.0,8.0,13.0,Tốt
Hải Hà,2023-06-11,3.0,4.0,17.0,1.0,1.0,8.0,17.0,Tốt
Hải Hà,2023-06-12,3.0,4.0,16.0,2.0,2.0,7.0,16.0,Tốt
Hải Hà,2023-06-13,3.0,4.0,15.0,1.0,1.0,8.0,15.0,Tốt
Hải Hà,2023-06-14,3.0,0.0,14.0,1.0,1.0,8.0,14.0,Tốt
Hải Hà,2023-06-18,3.0,4.0,8.0,1.0,1.0,8.0,8.0,Tốt
Hải Hà,2023-06-19,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Tốt
Hải Hà,2023-06-23,3.0,4.0,8.0,2.0,1.0,8.0,8.0,Tốt
Hải Hà,2023-06-24,3.0,4.0,9.0,1.0,1.0,8.0,9.0,Tốt
Hải Hà,2023-06-25,3.0,4.0,9.0,2.0,1.0,8.0,9.0,Tốt
Hải Hà,2023-06-26,3.0,4.0,10.0,2.0,1.0,8.0,10.0,Tốt
Hải Hà,2023-06-27,3.0,4.0,10.0,1.0,2.0,8.0,10.0,Tốt
Hải Hà,2023-06-28,3.0,4.0,7.0,1.0,1.0,8.0,8.0,Tốt
Hải Hà,2023-06-29,3.0,4.0,11.0,1.0,1.0,8.0,11.0,Tốt
Hải Hà,2023-06-30,3.0,4.0,11.0,1.0,1.0,8.0,11.0,Tốt
Hải Hà,2023-01-02,11.0,3.0,10.0,4.0,1.0,9.0,11.0,Tốt
Hải Hà,2023-01-03,7.0,7.0,12.0,5.0,1.0,9.0,12.0,Tốt
Hải Hà,2023-01-04,13.0,6.0,10.0,5.0,1.0,10.0,13.0,Tốt
Hải Hà,2023-01-05,12.0,4.0,13.0,4.0,1.0,9.0,13.0,Tốt
Hải Hà,2023-01-06,9.0,10.0,14.0,6.0,1.0,10.0,14.0,Tốt
Hải Hà,2023-01-07,18.0,7.0,14.0,6.0,1.0,11.0,18.0,Tốt
Hải Hà,2023-01-08,15.0,2.0,8.0,4.0,0.0,10.0,15.0,Tốt
Hải Hà,2023-01-09,5.0,0.0,0.0,0.0,0.0,0.0,5.0,Tốt
Hải Hà,2023-03-03,26.0,12.0,20.0,4.0,5.0,7.0,26.0,Tốt
Hải Hà,2023-03-04,23.0,12.0,25.0,4.0,5.0,7.0,25.0,Tốt
Hải Hà,2023-03-05,24.0,12.0,22.0,3.0,5.0,6.0,24.0,Tốt
Hải Hà,2023-03-06,24.0,14.0,18.0,3.0,5.0,6.0,24.0,Tốt
Hải Hà,2023-03-07,27.0,13.0,13.0,3.0,5.0,5.0,27.0,Tốt
Hải Hà,2023-03-08,26.0,11.0,20.0,3.0,6.0,6.0,26.0,Tốt
Hải Hà,2023-03-09,21.0,8.0,17.0,2.0,5.0,6.0,21.0,Tốt
Hải Hà,2023-03-10,16.0,11.0,18.0,2.0,5.0,6.0,18.0,Tốt
Hải Hà,2023-03-11,21.0,10.0,14.0,3.0,5.0,6.0,21.0,Tốt
Hải Hà,2023-03-12,19.0,33.0,13.0,3.0,5.0,6.0,33.0,Tốt
Hải Hà,2023-03-13,51.0,33.0,20.0,4.0,6.0,7.0,51.0,Vừa Phải
Hải Hà,2023-03-14,51.0,20.0,14.0,4.0,5.0,7.0,51.0,Vừa Phải
Hải Hà,2023-03-15,37.0,9.0,14.0,2.0,5.0,6.0,37.0,Tốt
Hải Hà,2023-03-16,19.0,9.0,13.0,3.0,5.0,6.0,19.0,Tốt
Hải Hà,2023-03-17,19.0,8.0,13.0,3.0,5.0,6.0,19.0,Tốt
Hải Hà,2023-03-18,15.0,8.0,9.0,2.0,6.0,6.0,15.0,Tốt
Hải Hà,2023-03-19,17.0,8.0,9.0,4.0,6.0,6.0,17.0,Tốt
Hải Hà,2023-03-20,15.0,6.0,9.0,3.0,6.0,6.0,15.0,Tốt
Hải Hà,2023-03-21,14.0,12.0,9.0,4.0,6.0,7.0,14.0,Tốt
Hải Hà,2023-03-22,24.0,12.0,8.0,3.0,5.0,7.0,24.0,Tốt
Hải Hà,2023-03-23,23.0,15.0,2.0,5.0,3.0,7.0,23.0,Tốt
Hải Hà,2023-03-24,27.0,9.0,1.0,3.0,3.0,7.0,27.0,Tốt
Hải Hà,2023-03-25,17.0,2.0,1.0,3.0,3.0,7.0,17.0,Tốt
Hải Hà,2023-03-26,5.0,2.0,1.0,2.0,3.0,7.0,7.0,Tốt
Hải Hà,2023-03-27,4.0,1.0,1.0,2.0,7.0,6.0,7.0,Tốt
Hải Hà,2023-03-28,2.0,1.0,1.0,2.0,3.0,6.0,6.0,Tốt
Hải Hà,2023-03-29,3.0,3.0,1.0,4.0,3.0,7.0,7.0,Tốt
Hải Hà,2023-03-30,7.0,6.0,1.0,6.0,3.0,7.0,7.0,Tốt
Hải Hà,2023-03-31,12.0,5.0,1.0,7.0,3.0,9.0,12.0,Tốt
Hải Hà,2022-10-01,2.0,2.0,0.0,2.0,4.0,2.0,4.0,Tốt
Hải Hà,2022-10-02,4.0,4.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hải Hà,2022-10-03,8.0,4.0,0.0,2.0,4.0,2.0,8.0,Tốt
Hải Hà,2022-10-04,9.0,5.0,0.0,1.0,5.0,2.0,9.0,Tốt
Hải Hà,2022-10-05,9.0,0.0,0.0,0.0,0.0,0.0,9.0,Tốt
Hải Hà,2022-10-07,12.0,8.0,0.0,2.0,5.0,3.0,12.0,Tốt
Hải Hà,2022-10-08,14.0,5.0,0.0,2.0,4.0,2.0,14.0,Tốt
Hải Hà,2022-10-09,9.0,6.0,0.0,3.0,4.0,2.0,9.0,Tốt
Hải Hà,2022-10-10,10.0,8.0,0.0,3.0,5.0,2.0,10.0,Tốt
Hải Hà,2022-10-11,14.0,8.0,0.0,3.0,5.0,2.0,14.0,Tốt
Hải Hà,2022-10-12,13.0,8.0,0.0,3.0,5.0,3.0,13.0,Tốt
Hải Hà,2022-10-13,13.0,11.0,0.0,5.0,5.0,3.0,13.0,Tốt
Hải Hà,2022-10-14,16.0,9.0,0.0,4.0,5.0,3.0,16.0,Tốt
Hải Hà,2022-10-15,15.0,11.0,0.0,3.0,5.0,3.0,15.0,Tốt
Hải Hà,2022-10-16,21.0,10.0,0.0,4.0,5.0,3.0,21.0,Tốt
Hải Hà,2022-10-17,18.0,13.0,0.0,4.0,5.0,3.0,18.0,Tốt
Hải Hà,2022-10-18,21.0,6.0,0.0,4.0,4.0,3.0,21.0,Tốt
Hải Hà,2022-10-19,11.0,2.0,0.0,2.0,4.0,3.0,11.0,Tốt
Hải Hà,2022-10-20,4.0,6.0,0.0,3.0,4.0,3.0,6.0,Tốt
Hải Hà,2022-10-21,10.0,9.0,0.0,5.0,6.0,3.0,10.0,Tốt
Hải Hà,2022-10-22,15.0,9.0,0.0,3.0,5.0,4.0,15.0,Tốt
Hải Hà,2022-10-23,16.0,10.0,0.0,3.0,5.0,4.0,16.0,Tốt
Hải Hà,2022-10-24,18.0,13.0,0.0,3.0,4.0,3.0,18.0,Tốt
Hải Hà,2022-10-25,24.0,12.0,0.0,2.0,5.0,3.0,24.0,Tốt
Hải Hà,2022-10-26,24.0,9.0,0.0,2.0,10.0,6.0,24.0,Tốt
Hải Hà,2022-10-27,19.0,13.0,0.0,4.0,5.0,4.0,19.0,Tốt
Hải Hà,2022-10-28,23.0,10.0,0.0,4.0,5.0,4.0,23.0,Tốt
Hải Hà,2022-10-29,18.0,5.0,0.0,3.0,5.0,4.0,18.0,Tốt
Hải Hà,2022-10-30,10.0,3.0,0.0,2.0,4.0,3.0,10.0,Tốt
Hải Hà,2022-10-31,5.0,7.0,0.0,3.0,5.0,3.0,7.0,Tốt
Hải Hà,2022-11-01,12.0,7.0,0.0,3.0,5.0,3.0,12.0,Tốt
Hải Hà,2022-11-02,11.0,10.0,0.0,4.0,5.0,1.0,11.0,Tốt
Hải Hà,2022-11-03,16.0,9.0,0.0,5.0,5.0,1.0,16.0,Tốt
Hải Hà,2022-11-04,15.0,8.0,0.0,4.0,4.0,1.0,15.0,Tốt
Hải Hà,2022-11-05,13.0,6.0,0.0,4.0,4.0,1.0,13.0,Tốt
Hải Hà,2022-11-06,11.0,5.0,0.0,4.0,5.0,0.0,11.0,Tốt
Hải Hà,2022-11-07,9.0,7.0,0.0,4.0,5.0,6.0,9.0,Tốt
Hải Hà,2022-11-08,13.0,5.0,0.0,4.0,5.0,5.0,13.0,Tốt
Hải Hà,2022-11-09,10.0,6.0,0.0,3.0,4.0,5.0,10.0,Tốt
Hải Hà,2022-11-10,12.0,5.0,0.0,3.0,4.0,4.0,12.0,Tốt
Hải Hà,2022-11-11,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Hải Hà,2022-11-14,13.0,7.0,0.0,3.0,5.0,5.0,13.0,Tốt
Hải Hà,2022-11-15,15.0,12.0,0.0,5.0,5.0,6.0,15.0,Tốt
Hải Hà,2022-11-16,24.0,5.0,0.0,2.0,5.0,5.0,24.0,Tốt
Hải Hà,2022-11-17,10.0,6.0,0.0,2.0,5.0,5.0,10.0,Tốt
Hải Hà,2022-11-18,14.0,6.0,0.0,3.0,5.0,5.0,14.0,Tốt
Hải Hà,2022-11-19,11.0,5.0,0.0,2.0,5.0,5.0,11.0,Tốt
Hải Hà,2022-11-20,9.0,8.0,0.0,3.0,5.0,6.0,9.0,Tốt
Hải Hà,2022-11-21,15.0,4.0,0.0,3.0,5.0,6.0,15.0,Tốt
Hải Hà,2022-11-22,9.0,2.0,0.0,3.0,5.0,6.0,9.0,Tốt
Hải Hà,2022-11-23,5.0,2.0,0.0,2.0,5.0,6.0,6.0,Tốt
Hải Hà,2022-11-24,4.0,3.0,0.0,3.0,5.0,6.0,6.0,Tốt
Hải Hà,2022-11-25,6.0,4.0,0.0,3.0,5.0,7.0,7.0,Tốt
Hải Hà,2022-11-26,8.0,10.0,0.0,3.0,5.0,6.0,10.0,Tốt
Hải Hà,2022-11-27,21.0,5.0,0.0,3.0,5.0,5.0,21.0,Tốt
Hải Hà,2022-11-28,10.0,6.0,0.0,3.0,6.0,5.0,10.0,Tốt
Hải Hà,2022-11-29,12.0,4.0,0.0,3.0,5.0,5.0,12.0,Tốt
Hải Hà,2022-11-30,8.0,1.0,0.0,2.0,4.0,6.0,8.0,Tốt
Hải Hà,2022-12-01,1.0,1.0,0.0,2.0,4.0,6.0,6.0,Tốt
Hải Hà,2022-12-02,2.0,3.0,0.0,2.0,5.0,6.0,6.0,Tốt
Hải Hà,2022-12-03,5.0,2.0,0.0,3.0,5.0,6.0,6.0,Tốt
Hải Hà,2022-12-04,5.0,2.0,0.0,2.0,4.0,6.0,6.0,Tốt
Hải Hà,2022-12-05,3.0,5.0,0.0,3.0,5.0,6.0,6.0,Tốt
Hải Hà,2022-12-06,10.0,7.0,0.0,4.0,5.0,7.0,10.0,Tốt
Hải Hà,2022-12-07,13.0,6.0,0.0,4.0,4.0,7.0,13.0,Tốt
Hải Hà,2022-12-08,11.0,8.0,0.0,5.0,5.0,7.0,11.0,Tốt
Hải Hà,2022-12-09,15.0,7.0,0.0,4.0,5.0,7.0,15.0,Tốt
Hải Hà,2022-12-10,15.0,7.0,0.0,3.0,5.0,7.0,15.0,Tốt
Hải Hà,2022-12-11,14.0,12.0,0.0,5.0,5.0,7.0,14.0,Tốt
Hải Hà,2022-12-12,21.0,11.0,0.0,5.0,5.0,7.0,21.0,Tốt
Hải Hà,2022-12-13,20.0,15.0,0.0,5.0,5.0,8.0,20.0,Tốt
Hải Hà,2022-12-14,25.0,13.0,0.0,4.0,5.0,7.0,25.0,Tốt
Hải Hà,2022-12-15,22.0,13.0,0.0,5.0,5.0,8.0,22.0,Tốt
Hải Hà,2022-12-16,23.0,17.0,0.0,5.0,6.0,7.0,23.0,Tốt
Hải Hà,2022-12-17,29.0,0.0,0.0,0.0,0.0,0.0,29.0,Tốt
Hải Hà,2022-12-19,17.0,11.0,10.0,8.0,4.0,10.0,17.0,Tốt
Hải Hà,2022-12-20,19.0,11.0,16.0,6.0,1.0,8.0,19.0,Tốt
Hải Hà,2022-12-21,18.0,10.0,16.0,6.0,1.0,8.0,18.0,Tốt
Hải Hà,2022-12-22,17.0,10.0,19.0,6.0,1.0,8.0,19.0,Tốt
Hải Hà,2022-12-23,17.0,14.0,21.0,7.0,1.0,9.0,21.0,Tốt
Hải Hà,2022-12-24,24.0,13.0,22.0,5.0,1.0,8.0,24.0,Tốt
Hải Hà,2022-12-25,23.0,13.0,20.0,6.0,1.0,9.0,23.0,Tốt
Hải Hà,2022-12-26,24.0,13.0,23.0,7.0,1.0,9.0,24.0,Tốt
Hải Hà,2022-12-27,24.0,11.0,15.0,7.0,1.0,9.0,24.0,Tốt
Hải Hà,2022-12-28,21.0,6.0,10.0,5.0,1.0,9.0,21.0,Tốt
Hải Hà,2022-12-29,13.0,5.0,11.0,5.0,1.0,9.0,13.0,Tốt
Hải Hà,2022-12-30,10.0,11.0,15.0,5.0,1.0,10.0,15.0,Tốt
Hải Hà,2022-12-31,21.0,15.0,15.0,5.0,1.0,9.0,21.0,Tốt
Hải Hà,2023-01-01,29.0,5.0,11.0,5.0,0.0,9.0,29.0,Tốt
Hải Hà,2022-07-01,8.0,4.0,0.0,1.0,2.0,0.0,8.0,Tốt
Hải Hà,2022-07-02,8.0,8.0,0.0,1.0,2.0,0.0,8.0,Tốt
Hải Hà,2022-07-03,13.0,11.0,0.0,1.0,2.0,0.0,13.0,Tốt
Hải Hà,2022-07-04,18.0,8.0,0.0,1.0,2.0,0.0,18.0,Tốt
Hải Hà,2022-07-05,14.0,4.0,0.0,1.0,2.0,0.0,14.0,Tốt
Hải Hà,2022-07-06,6.0,5.0,0.0,1.0,2.0,0.0,6.0,Tốt
Hải Hà,2022-07-07,8.0,3.0,0.0,1.0,2.0,0.0,8.0,Tốt
Hải Hà,2022-07-08,6.0,4.0,0.0,1.0,2.0,0.0,6.0,Tốt
Hải Hà,2022-07-09,8.0,5.0,0.0,1.0,0.0,0.0,8.0,Tốt
Hải Hà,2022-07-10,8.0,5.0,0.0,1.0,0.0,0.0,8.0,Tốt
Hải Hà,2022-07-11,10.0,5.0,0.0,1.0,0.0,0.0,10.0,Tốt
Hải Hà,2022-07-12,9.0,7.0,0.0,1.0,0.0,0.0,9.0,Tốt
Hải Hà,2022-07-13,10.0,6.0,0.0,1.0,0.0,0.0,10.0,Tốt
Hải Hà,2022-07-14,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Hải Hà,2022-07-28,10.0,5.0,0.0,1.0,2.0,0.0,10.0,Tốt
Hải Hà,2022-07-29,8.0,5.0,0.0,1.0,2.0,0.0,8.0,Tốt
Hải Hà,2022-07-30,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Tốt
Hải Hà,2022-08-03,8.0,5.0,0.0,2.0,1.0,0.0,8.0,Tốt
Hải Hà,2022-08-04,8.0,3.0,0.0,1.0,1.0,0.0,8.0,Tốt
Hải Hà,2022-08-05,6.0,2.0,0.0,2.0,1.0,0.0,6.0,Tốt
Hải Hà,2022-08-06,4.0,4.0,0.0,1.0,1.0,0.0,4.0,Tốt
Hải Hà,2022-08-07,6.0,7.0,0.0,1.0,1.0,0.0,7.0,Tốt
Hải Hà,2022-08-08,11.0,6.0,0.0,1.0,1.0,0.0,11.0,Tốt
Hải Hà,2022-08-09,10.0,4.0,0.0,1.0,1.0,0.0,10.0,Tốt
Hải Hà,2022-08-10,6.0,2.0,0.0,2.0,1.0,0.0,6.0,Tốt
Hải Hà,2022-08-11,5.0,3.0,0.0,1.0,1.0,0.0,5.0,Tốt
Hải Hà,2022-08-12,5.0,5.0,0.0,1.0,1.0,0.0,5.0,Tốt
Hải Hà,2022-08-13,7.0,5.0,0.0,1.0,1.0,0.0,7.0,Tốt
Hải Hà,2022-08-14,7.0,5.0,0.0,1.0,1.0,0.0,7.0,Tốt
Hải Hà,2022-08-15,8.0,4.0,0.0,1.0,1.0,0.0,8.0,Tốt
