date, pm25, pm10, o3, no2, so2, co
2023-04-03,15,7,1,3,3,7
2023-04-04,15,9,2,2,3,7
2023-04-05,17,11,2,2,3,8
2023-04-06,20,4,11,3,3,8
2023-04-07,7,9,6,2,4,8
2023-04-08,17,7,6,3,3,8
2023-04-09,13,3,6,5,4,9
2023-04-10,6,6,4,5,4,9
2023-04-11,14,12,4,3,4,9
2023-04-12,24,7,4,2,4,8
2023-04-13,14,7,4,2,4,8
2023-04-14,14,7,8,2,4,9
2023-04-15,12,12,13,2,5,9
2023-04-16,21,10,6,3,4,9
2023-04-17,19,11,3,4,4,9
2023-04-18,20,11,8,2,4,9
2023-04-19,20,13,3,6,5,9
2023-04-20,23,19,1,3,4,8
2023-04-21,37,14,3,1,4,8
2023-04-22,28,13,3,2,4,8
2023-04-23,24,7,1,3,4,8
2023-04-24,14, , , , , 
2023-04-27,13,9,12,3,4,5
2023-04-28,18,6,12,2,4,5
2023-04-29,12,21,14,2,4,4
2023-04-30,31,27,22,2,4,5
2023-05-01,42,8,13,1,4,5
2023-05-02,15,6,8,2,4,5
2023-05-03,12,8,6,3,4,5
2023-05-04,17,11,8,3,4,5
2023-05-05,22,13,10,3,4,6
2023-05-06,25,11,14,2,4,6
2023-05-07,21,2,9,2,3,6
2023-05-08,4,51,15,3,4,7
2023-05-09,52,4,14,1,4,6
2023-05-10,9,1,11,1,4,6
2023-05-11,3,1,13,1,4,6
2023-05-12,1,1,13,1,4,6
2023-05-13,1,2,15,1,5,6
2023-05-14,4,4,19,3,7,6
2023-05-15,9,4,13,2,6,6
2023-05-16,9,10,21,3,6,7
2023-05-17,19,12,19,2,5,7
2023-05-18,23,11,21,2,3,7
2023-05-19,22,9,17,2,2,7
2023-05-20,18,10,15,1,1,6
2023-05-21,20,10,15,1,1,6
2023-05-22,18,1,13,2,1,7
2023-05-23,1,1,14,2,1,7
2023-05-30,1,2,17,2,3,7
2023-05-31,1,3,12,1,2,7
2023-06-01,3,3,16,1,1,7
2023-06-02,3,3,14,1,1,8
2023-06-03,3,3,16,1,1,8
2023-06-04,3,4,11,1,1,7
2023-06-05,3,8,16,1,1,7
2023-06-06,5,8,10,1,1,7
2023-06-07,5,8,14,1,1,7
2023-06-08,5,5,12,1,1,7
2023-06-09,4,4,13,1,1,8
2023-06-10,3,4,13,1,1,8
2023-06-11,3,4,17,1,1,8
2023-06-12,3,4,16,2,2,7
2023-06-13,3,4,15,1,1,8
2023-06-14,3, ,14,1,1,8
2023-06-18,3,4,8,1,1,8
2023-06-19,3, , , , , 
2023-06-23,3,4,8,2,1,8
2023-06-24,3,4,9,1,1,8
2023-06-25,3,4,9,2,1,8
2023-06-26,3,4,10,2,1,8
2023-06-27,3,4,10,1,2,8
2023-06-28,3,4,7,1,1,8
2023-06-29,3,4,11,1,1,8
2023-06-30,3,4,11,1,1,8
2023-01-02,11,3,10,4,1,9
2023-01-03,7,7,12,5,1,9
2023-01-04,13,6,10,5,1,10
2023-01-05,12,4,13,4,1,9
2023-01-06,9,10,14,6,1,10
2023-01-07,18,7,14,6,1,11
2023-01-08,15,2,8,4, ,10
2023-01-09,5, , , , , 
2023-03-03,26,12,20,4,5,7
2023-03-04,23,12,25,4,5,7
2023-03-05,24,12,22,3,5,6
2023-03-06,24,14,18,3,5,6
2023-03-07,27,13,13,3,5,5
2023-03-08,26,11,20,3,6,6
2023-03-09,21,8,17,2,5,6
2023-03-10,16,11,18,2,5,6
2023-03-11,21,10,14,3,5,6
2023-03-12,19,33,13,3,5,6
2023-03-13,51,33,20,4,6,7
2023-03-14,51,20,14,4,5,7
2023-03-15,37,9,14,2,5,6
2023-03-16,19,9,13,3,5,6
2023-03-17,19,8,13,3,5,6
2023-03-18,15,8,9,2,6,6
2023-03-19,17,8,9,4,6,6
2023-03-20,15,6,9,3,6,6
2023-03-21,14,12,9,4,6,7
2023-03-22,24,12,8,3,5,7
2023-03-23,23,15,2,5,3,7
2023-03-24,27,9,1,3,3,7
2023-03-25,17,2,1,3,3,7
2023-03-26,5,2,1,2,3,7
2023-03-27,4,1,1,2,7,6
2023-03-28,2,1,1,2,3,6
2023-03-29,3,3,1,4,3,7
2023-03-30,7,6,1,6,3,7
2023-03-31,12,5,1,7,3,9
2022-10-01,2,2, ,2,4,2
2022-10-02,4,4, ,2,5,2
2022-10-03,8,4, ,2,4,2
2022-10-04,9,5, ,1,5,2
2022-10-05,9, , , , , 
2022-10-07,12,8, ,2,5,3
2022-10-08,14,5, ,2,4,2
2022-10-09,9,6, ,3,4,2
2022-10-10,10,8, ,3,5,2
2022-10-11,14,8, ,3,5,2
2022-10-12,13,8, ,3,5,3
2022-10-13,13,11, ,5,5,3
2022-10-14,16,9, ,4,5,3
2022-10-15,15,11, ,3,5,3
2022-10-16,21,10, ,4,5,3
2022-10-17,18,13, ,4,5,3
2022-10-18,21,6, ,4,4,3
2022-10-19,11,2, ,2,4,3
2022-10-20,4,6, ,3,4,3
2022-10-21,10,9, ,5,6,3
2022-10-22,15,9, ,3,5,4
2022-10-23,16,10, ,3,5,4
2022-10-24,18,13, ,3,4,3
2022-10-25,24,12, ,2,5,3
2022-10-26,24,9, ,2,10,6
2022-10-27,19,13, ,4,5,4
2022-10-28,23,10, ,4,5,4
2022-10-29,18,5, ,3,5,4
2022-10-30,10,3, ,2,4,3
2022-10-31,5,7, ,3,5,3
2022-11-01,12,7, ,3,5,3
2022-11-02,11,10, ,4,5,1
2022-11-03,16,9, ,5,5,1
2022-11-04,15,8, ,4,4,1
2022-11-05,13,6, ,4,4,1
2022-11-06,11,5, ,4,5, 
2022-11-07,9,7, ,4,5,6
2022-11-08,13,5, ,4,5,5
2022-11-09,10,6, ,3,4,5
2022-11-10,12,5, ,3,4,4
2022-11-11,10, , , , , 
2022-11-14,13,7, ,3,5,5
2022-11-15,15,12, ,5,5,6
2022-11-16,24,5, ,2,5,5
2022-11-17,10,6, ,2,5,5
2022-11-18,14,6, ,3,5,5
2022-11-19,11,5, ,2,5,5
2022-11-20,9,8, ,3,5,6
2022-11-21,15,4, ,3,5,6
2022-11-22,9,2, ,3,5,6
2022-11-23,5,2, ,2,5,6
2022-11-24,4,3, ,3,5,6
2022-11-25,6,4, ,3,5,7
2022-11-26,8,10, ,3,5,6
2022-11-27,21,5, ,3,5,5
2022-11-28,10,6, ,3,6,5
2022-11-29,12,4, ,3,5,5
2022-11-30,8,1, ,2,4,6
2022-12-01,1,1, ,2,4,6
2022-12-02,2,3, ,2,5,6
2022-12-03,5,2, ,3,5,6
2022-12-04,5,2, ,2,4,6
2022-12-05,3,5, ,3,5,6
2022-12-06,10,7, ,4,5,7
2022-12-07,13,6, ,4,4,7
2022-12-08,11,8, ,5,5,7
2022-12-09,15,7, ,4,5,7
2022-12-10,15,7, ,3,5,7
2022-12-11,14,12, ,5,5,7
2022-12-12,21,11, ,5,5,7
2022-12-13,20,15, ,5,5,8
2022-12-14,25,13, ,4,5,7
2022-12-15,22,13, ,5,5,8
2022-12-16,23,17, ,5,6,7
2022-12-17,29, , , , , 
2022-12-19,17,11,10,8,4,10
2022-12-20,19,11,16,6,1,8
2022-12-21,18,10,16,6,1,8
2022-12-22,17,10,19,6,1,8
2022-12-23,17,14,21,7,1,9
2022-12-24,24,13,22,5,1,8
2022-12-25,23,13,20,6,1,9
2022-12-26,24,13,23,7,1,9
2022-12-27,24,11,15,7,1,9
2022-12-28,21,6,10,5,1,9
2022-12-29,13,5,11,5,1,9
2022-12-30,10,11,15,5,1,10
2022-12-31,21,15,15,5,1,9
2023-01-01,29,5,11,5, ,9
2022-07-01,8,4, ,1,2, 
2022-07-02,8,8, ,1,2, 
2022-07-03,13,11, ,1,2, 
2022-07-04,18,8, ,1,2, 
2022-07-05,14,4, ,1,2, 
2022-07-06,6,5, ,1,2, 
2022-07-07,8,3, ,1,2, 
2022-07-08,6,4, ,1,2, 
2022-07-09,8,5, ,1, , 
2022-07-10,8,5, ,1, , 
2022-07-11,10,5, ,1, , 
2022-07-12,9,7, ,1, , 
2022-07-13,10,6, ,1, , 
2022-07-14,10, , , , , 
2022-07-28,10,5, ,1,2, 
2022-07-29,8,5, ,1,2, 
2022-07-30,8, , , , , 
2022-08-03,8,5, ,2,1, 
2022-08-04,8,3, ,1,1, 
2022-08-05,6,2, ,2,1, 
2022-08-06,4,4, ,1,1, 
2022-08-07,6,7, ,1,1, 
2022-08-08,11,6, ,1,1, 
2022-08-09,10,4, ,1,1, 
2022-08-10,6,2, ,2,1, 
2022-08-11,5,3, ,1,1, 
2022-08-12,5,5, ,1,1, 
2022-08-13,7,5, ,1,1, 
2022-08-14,7,5, ,1,1, 
2022-08-15,8,4, ,1,1, 
2022-08-16,8,5, ,1,1, 
2022-08-17,8,7, ,2,2, 
2022-08-18,10,9, ,1,1, 
2022-08-19,14,3, ,1,1, 
2022-08-20,6, , , , , 
2022-08-22,8,6, ,1,1, 
2022-08-23,9,7, ,1,1, 
2022-08-24,10,6, ,1,1, 
2022-08-25,10, , , , , 
2022-08-28,9,5, ,1, , 
2022-08-29,9,6, ,2, , 
2022-08-30,11,7, ,2, , 
2022-08-31,12,4, ,1, , 
2022-09-01,8, , , , , 
2022-09-05,15,7, ,1,2, 
2022-09-06,11,9, ,1,2, 
2022-09-07,15,5, ,1,2, 
2022-09-08,10, , , , , 
2022-09-11,11,6, ,1,2, 
2022-09-12,11,7, ,1,2, 
2022-09-13,12,7, ,1,2, 
2022-09-14,13,9, ,1,2, 
2022-09-15,16,7, ,1,2, 
2022-09-16,14, , , , , 
2022-09-20,13,7, ,1,2, 
2022-09-21,13,10, ,1, , 
2022-09-22,20,37, ,2,4,2
2022-09-23,18, , , , , 
2022-09-30,6,2, ,2,4,1
2022-04-07,13,16,51,10, ,12
2022-04-08,18,14,41,9, ,12
2022-04-09,15,15,30,8, ,11
2022-04-10,17,12,11,4, ,10
2022-04-11,15,10,16,6, ,11
2022-04-12,13,18,18,10, ,11
2022-04-13,20,15,41,8,3,12
2022-04-14,17,13, ,4,2, 
2022-04-15,16,6, ,3,1, 
2022-04-16,9,1, ,4,1, 
2022-04-17,1,2, ,3,1, 
2022-04-18,2,7, ,2,1, 
2022-04-19,7,8, ,2,1, 
2022-04-20,8,10, ,2,1, 
2022-04-21,12,10, ,2,2, 
2022-04-22,15,11, ,3,1, 
2022-04-23,14,10, ,2,2, 
2022-04-24,12,12, ,3,2, 
2022-04-25,14,14, ,3,2, 
2022-04-26,17,15, ,2,3, 
2022-04-27,18,11, ,2,3, 
2022-04-28,13,11, ,2,3, 
2022-04-29,12,8, ,1,2, 
2022-04-30,10,2, ,1,2, 
2022-05-01,2,6, ,1,2, 
2022-05-02,8,7, ,2,2, 
2022-05-03,7,17, ,2,2, 
2022-05-04,20,45, ,1,2, 
2022-05-05,24,45, ,1,2, 
2022-05-06,24,45, ,1,2, 
2022-05-07,24,45, ,1,2, 
2022-05-08,24,45, ,1,2, 
2022-05-09,24,45, ,1,2, 
2022-05-10,24,45, ,2,2, 
2022-05-11,24,45, ,1,2, 
2022-05-12,24,45, ,1,2, 
2022-05-13,23,45, ,1,2, 
2022-05-14,23,45, ,1,2, 
2022-05-15,24,45, ,1,2, 
2022-05-16,24,45, ,1,2, 
2022-05-17,24,45, ,1,2, 
2022-05-18,24,45, ,1,1, 
2022-05-19,24,45, ,1,2, 
2022-05-20,24,45, ,1,2, 
2022-05-21,24,44, ,1,2, 
2022-05-22,24,44, ,1,2, 
2022-05-23,24,43, ,1,2, 
2022-05-24,24,45, ,2,2, 
2022-05-25,24,45, ,1,2, 
2022-05-26,24,45, ,1,2, 
2022-05-27,24,45, ,1,2, 
2022-05-28,24,45, ,1,2, 
2022-05-29,24,45, ,1,2, 
2022-05-30,24,44, ,1,2, 
2022-05-31,24,44, ,1,2, 
2022-06-01,24,45, ,1,2, 
2022-06-02,24, , ,2, , 
2022-06-04,24,45, ,1,2, 
2022-06-05,24,45, ,1,2, 
2022-06-06,24,45, ,1,2, 
2022-06-07,24, , , , , 
2022-06-09,8,8, ,1,2, 
2022-06-10,11,6, ,2,2, 
2022-06-11,8,10, ,1,2, 
2022-06-12,14,10, ,2,2, 
2022-06-13,15,5, ,1,2, 
2022-06-14,8,5, ,1,2, 
2022-06-15,8,6, ,1,2, 
2022-06-16,9,8, ,2,2, 
2022-06-17,13,10, ,2,2, 
2022-06-18,16,11, ,1,2, 
2022-06-19,17,10, ,1,2, 
2022-06-20,16,10, ,1,2, 
2022-06-21,18,9, ,1,2, 
2022-06-22,15,9, ,1,2, 
2022-06-23,15,7, ,1,2, 
2022-06-24,13,5, ,1,2, 
2022-06-25,10,5, ,1,2, 
2022-06-26,9,6, ,1,2, 
2022-06-27,12,8, ,1,2, 
2022-06-28,13,6, ,1,2, 
2022-06-29,10,6, ,1,1, 
2022-06-30,10,5, ,1,2, 
2022-01-03,27,35,11,6,4,5
2022-01-04,39,44,13,4,3,5
2022-01-05,53,23,8,4,2,4
2022-01-06,32,40,13,1,4,5
2022-01-07,47,47,12,1,3,6
2022-01-08,54,16,4,1,3,6
2022-01-09,19,13,7,1,3,6
2022-01-10,15,8,22,3,2,5
2022-01-11,8,24,20,6,3,7
2022-01-12,28,20,19,4,3,6
2022-01-13,27,45,15,6,3,7
2022-01-14,75,56,21,7,3,7
2022-01-15,104,51,20,6,3,7
2022-01-16,72,4,15,2,2,6
2022-01-17,4,9,26,3,2,6
2022-01-18,9,19,32,4,3,6
2022-01-19,20,20,19,5,3,6
2022-01-20,22, , , , , 
2022-01-26,7,9,29,2,3,6
2022-01-27,15,10,27,3,4,8
2022-01-28,16,8,12,1,3,8
2022-01-29,13,2,15,1,3,8
2022-01-30,3,1,16,1,3,7
2022-01-31,2,1,15, ,4,7
2022-02-01,2,1,13,1,3,7
2022-02-02,1,1,17,1,4,7
2022-02-03,2,2,21,1,3,7
2022-02-04,4,5,29,1,3,6
2022-02-05,7,5,20,2,3,7
2022-02-06,9,2,19,1,3,7
2022-02-07,3,2,12,1,3,7
2022-02-08,2,2,11,1,3,7
2022-02-09,2,2,11,1,3,7
2022-02-10,2,1,9,2,3,8
2022-02-11,2,3,10,2,4,7
2022-02-12,4,2,13,1,4,8
2022-02-13,3,2,18,1,4,7
2022-02-14,2,2,22,2,3,8
2022-02-15,3,1,25,3,4,8
2022-02-16,2,1,25,2,4,7
2022-02-17,1,2,23,2,4,8
2022-02-18,4,1,17,1,3,8
2022-02-19,1,1,20,1,3,7
2022-02-20,1,1,20,2,3,8
2022-02-21,1,1,19,1,3,7
2022-02-22,1,2,28,2,3,7
2022-02-23,2,4,33,2,3,7
2022-02-24,5,5,36,2,3,8
2022-02-25,7,10,42,4,4,10
2022-02-26,13,14,41,5,4,11
2022-02-27,19,12,51,3,4,9
2022-02-28,16,13,33,3,3,9
2022-03-01,21,12,38,3,4,9
2022-03-02,17,10,40,2,4,9
2022-03-03,16,14,30,1, ,8
2022-03-04,25,17,21,3, ,8
2022-03-05,26,8,20,2, ,8
2022-03-06,14,7,28,2,6,8
2022-03-07,8,15,45,2,4,8
2022-03-08,14,13,39,2,4,8
2022-03-09,15,14,33,2,4,8
2022-03-10,17,12,32,2,5,8
2022-03-11,16,16,22,2,4,8
2022-03-12,19,16,27,1,4,8
2022-03-13,19,14,26,1,3,8
2022-03-14,19,16,35,3,4,9
2022-03-15,21,13,24,3,4,9
2022-03-16,17,12,22,3,4,8
2022-03-17,17,18,22,3,5,9
2022-03-18,21,11,23,2,4,9
2022-03-19,14,8,23,2,5,9
2022-03-20,11,8,12,2,2,9
2022-03-21,10,9,15,5,4,8
2022-03-22,12, , , , , 
2021-10-01,8,5,12, ,1, 
2021-10-02,7,5,13, ,1, 
2021-10-03,7,7,13, ,1, 
2021-10-04,10,8,19,2,1, 
2021-10-05,12,8,26,1,1, 
2021-10-06,11,9,19,1,1, 
2021-10-07,11,6,17,1,1, 
2021-10-08,8,2,11,1, , 
2021-10-09,2,2,10,1, , 
2021-10-10,3,2,11,1,1, 
2021-10-11,2,6,11,1,1, 
2021-10-12,6,4,12,1,1, 
2021-10-13,6,2,11,1,1, 
2021-10-14,4,3,11,1,1, 
2021-10-15,6,2,11,1,1, 
2021-10-16,4,5,11,1,1, 
2021-10-17,9,5,9,1,1, 
2021-10-18,8,17,12,1,1, 
2021-10-19,23,43,16,2,1, 
2021-10-20,49,17,9,1,1, 
2021-10-21,20,8,23,1,1,2
2021-10-22,11,19,29,3,1,2
2021-10-23,24,21,35,3,1,2
2021-10-24,28,27,50,3,1,2
2021-10-25,34,37,76,4,1,3
2021-10-26,52,33,40,5,1,3
2021-10-27,45,26,31,4,1,2
2021-10-28,37,33,31,4,1,3
2021-10-29,45,16,23,3,1,3
2021-10-30,23,14,20,3,1,3
2021-10-31,22,10,21,4,1,3
2021-11-01,14,14,31,3,1,3
2021-11-02,19,17,34,3,1,3
2021-11-03,24,22,31,4,1,3
2021-11-04,31,21,20,4,1,2
2021-11-05,26,23,18,4,2,2
2021-11-06,29,18,28,2,1,2
2021-11-07,24,15,16,2,8,2
2021-11-08,15,25,1,4,24,2
2021-11-09,23,24,2,5,24,2
2021-11-10,22,25,3,5,24,2
2021-11-11,25,28,2,5,24,2
2021-11-12,28,27,3,4,24,2
2021-11-13,28,27,4,4,24,2
2021-11-14,29,39,2,7,24,3
2021-11-15,41,41,2,7,24,3
2021-11-16,49,23,7,6,12,3
2021-11-17,30,9,2,3,3,3
2021-11-18,11,24,2,6,4,4
2021-11-19,34,22,2,5,3,3
2021-11-20,32,21,3,3,4,2
2021-11-21,28,7,3,3,3,3
2021-11-22,8,27,4,3,3,2
2021-11-23,26,31,4,4,2,2
2021-11-24,30,24,3,4,3,2
2021-11-25,26,24,5,4,3,3
2021-11-26,26,30,4,5,3,3
2021-11-27,31,29,6,4,3,3
2021-11-28,33,34,5,5,2,3
2021-11-29,39,24,7,4,3,3
2021-11-30,26,28,6,5,2,2
2021-12-01,27,27,10,5,3,3
2021-12-02,29,27,6,6,3,3
2021-12-03,25,29,7,6,3,3
2021-12-04,29,30,8,5,3,3
2021-12-05,32,29,7,6,2,3
2021-12-06,32,31,7,5,3,3
2021-12-07,27,32,5,7,2,3
2021-12-08,37,40,8,7,3,3
2021-12-09,41,39,5,7,3,4
2021-12-10,43,30,6,6,2,4
2021-12-11,36,32,7,5,3,4
2021-12-12,38,24,5,6,3,5
2021-12-13,24,26,7,5,3,5
2021-12-14,30,29,9,5,3,5
2021-12-15,35,27,4,7,3,4
2021-12-16,37,23,7,6,2,4
2021-12-17,28,24,7,4,3,4
2021-12-18,22,35,6,6,3,4
2021-12-19,31,20,5,5,2,4
2021-12-20,22,15,3,6,3,4
2021-12-21,16,25,5,5,3,4
2021-12-22,29,29,9,6,3,5
2021-12-23,34,25,9,6,3,5
2021-12-24,33,32,9,6,2,4
2021-12-25,41,25,5,5,3,5
2021-12-26,35,3,3,4,2,4
2021-12-27,4,4,3,3,5,4
2021-12-28,4,10,3,5,2,4
2021-12-29,11,8,4,4,4,4
2021-12-30,9,19,7,4,3,4
2021-12-31,22,26,4,5,2,5
2022-01-01,32, , , , , 
2021-07-01,20,22,21,2,1,12
2021-07-02,18,22,24,4,18,11
2021-07-03,18,24,29,3,1,1
2021-07-04,19,20,25,2,1,1
2021-07-05,16,21,15,3,1,1
2021-07-06,21,22,14,3,1,1
2021-07-07,22,12,21,1,1,1
2021-07-08,15,15,15,1,1,1
2021-07-09,19,11,19,3,1,2
2021-07-10,9,13,28,3,1,2
2021-07-11,9,18,8,5,2,2
2021-07-12,11,14,14,2,43,2
2021-07-13,11, , , , , 
2021-07-15,14,14,18,6,2,2
2021-07-16,10,17,15,6,1,2
2021-07-17,11,15,17,3,1,2
2021-07-18,12,14,20,2,1,2
2021-07-19,9,18,31,3,1,2
2021-07-20,13,13,25,3,1,3
2021-07-21,11,14,19,4,1,3
2021-07-22,12,9,19,3,1,3
2021-07-23,7,14,29,2,1,3
2021-07-24,11,20,26,3,1,3
2021-07-25,16,21,31,3,1,3
2021-07-26,15,23,29,3,1,3
2021-07-27,15,22,24, ,1,3
2021-07-28,13,21,30, ,1,3
2021-07-29,12,23,35, ,1,3
2021-07-30,14,19,27, ,1,3
2021-07-31,11,10,22, ,1,3
2021-08-01,6,20,34, ,1,3
2021-08-02,11,26,38, ,1,3
2021-08-03,16,29,45,3,1,3
2021-08-04,21,31,64,3,1,4
2021-08-05,25,24,44,2,1,3
2021-08-06,20,29,38,2,1,3
2021-08-07,23,28,29,2,1,3
2021-08-08,23,12,23,2,3,3
2021-08-09,10,11,19,2,1,1
2021-08-10,8,12,20,2,1,1
2021-08-11,10,11,21,2,1,1
2021-08-12,9,10,18,2,1,1
2021-08-13,10,7,12,2,1,1
2021-08-14,6,5,13,2,1,1
2021-08-15,4,5,11,2,1,1
2021-08-16,5,9,17,2,1,1
2021-08-17,6,10,18,2,1,1
2021-08-18,6,9,18,1,1,1
2021-08-19,7,8,19,2,1,1
2021-08-20,6,11,15,2,1,1
2021-08-21,8,10,18,1,1,1
2021-08-22,7,8,19,1,1,1
2021-08-23,7,9,21,1,1,1
2021-08-24,8,7,20,2,1,1
2021-08-25,7,8,20,2,1,1
2021-08-26,7,5,13,1,1,1
2021-08-27,5,6,15,1,1,1
2021-08-28,5,9,29,2,1,1
2021-08-29,8,4,19,2,1,1
2021-08-30,4,6,22,2,1,1
2021-08-31,7,6,18,2,2,1
2021-09-01,6,6,19,1,1,1
2021-09-02,6,8,31,1,1,1
2021-09-03,7, , , , , 
2021-09-17,6,5,18,3,1,1
2021-09-18,5,6,24,3,1,1
2021-09-19,6,5,23,4,1,1
2021-09-20,6,5,25,4,1,1
2021-09-21,5,5,12,4,1,2
2021-09-22,6,4,19,4,1,1
2021-09-23,5,4,16,3,1,1
2021-09-24,5,5,22,4,1,1
2021-09-25,7,6,10,4,1,1
2021-09-26,8,4,23,4,1,1
2021-09-27,5,6,21, ,2,1
2021-09-28,6,9,19, ,3,1
2021-09-29,10,8,25, ,3,1
2021-09-30,9,7,11, ,1,1
2021-04-08,17,16,24,3,1,4
2021-04-09,15,14,18,4,1,4
2021-04-10,40,33,24,4,1,5
2021-04-11,33,31,26,6,1,4
2021-04-12,34,31,28,3,1,4
2021-04-13,31,30,26,4,1,3
2021-04-14,29,30,21,5,1,9
2021-04-15,27,28,22,5,1,9
2021-04-16,25,28,30,4,1,9
2021-04-17,16,16,11,4,1,13
2021-04-18,10,10,20,4,1,14
2021-04-19,20,18,22,4,1,14
2021-04-20,46,45,28,4,1,11
2021-04-21,31,31,24,3,1,11
2021-04-22,28,34,21,3,4,12
2021-05-05,10,14,11,3,1,17
2021-05-06,18,24,39,3,1,19
2021-05-07,19,20,17,4,1,18
2021-05-08,20,25,17,5,1,19
2021-05-09,20,24,15,3,1,16
2021-05-10,26,26,17,3,1,15
2021-05-11,32,33,20,4,1,14
2021-05-12,31,31,18,3,1,14
2021-05-13,15,15,26,3,1,14
2021-05-14,15,15,13,3,1,13
2021-05-15,19,19,12,3,1,13
2021-05-16,26,25,15,3,1,13
2021-05-17,21,21,13,5,2,13
2021-05-18,14,16,13,2,1,12
2021-05-19,22,21,16,3,1,12
2021-05-20,29,27,26,3,1,12
2021-05-21,26,25,20,3,1,12
2021-05-22,23,23,22,2,1,12
2021-05-23,23,22,14,4,1,12
2021-05-24,7,7,22,2,1,12
2021-05-25,11,11,29,2,1,13
2021-05-26,15,14,22,3,1,12
2021-05-27,13,15,21,3,1,11
2021-05-28,13,16,19,3,1,12
2021-05-29,17,19,21,3,1,12
2021-05-30,23,26,30,5,1,12
2021-05-31,20,23,32,3,1,13
2021-06-01,23,25,34,3,1,13
2021-06-02,29,29,32,2,1,12
2021-06-03,26,28,24,4,1,12
2021-06-04,7,9,23,2,1,12
2021-06-05,14,20,41,3,1,14
2021-06-06,21,25,76,3,2,12
2021-06-07,21,24,50,3,1,12
2021-06-08,21,22,38,2,1,12
2021-06-09,11,11,25,2,1,11
2021-06-10,9,9,25,2,1,11
2021-06-11,11,11,28,2,1,12
2021-06-12,11,11,27,1,1,11
2021-06-13,14,13,24,1,1,11
2021-06-14,13,13,23,1,1,11
2021-06-15,18,20,23,2,1,11
2021-06-16,19,21,25,1,1,11
2021-06-17,17,20,28,1,1,11
2021-06-18,18,23,28,2,1,13
2021-06-19,21,28,39,3,1,12
2021-06-20,28,35,53,3,1,12
2021-06-21,32,36,40,3,1,12
2021-06-22,29,29,33,2,1,12
2021-06-23,16,17,34,4,1,12
2021-06-24,17,18,20,3,1,12
2021-06-25,13,15,17,3,1,12
2021-06-26,17,21,27,2,1,12
2021-06-27,21,26,26,3,1,12
2021-06-28,19,24,27,2,1,12
2021-06-29,19,20,21,2,1,11
2021-06-30,20,22,28,2,1,12
2021-02-15,6,3,38,2,1,1
2021-02-16,7,4,36,3,1,2
2021-02-17,7,7,30,4,1,4
2021-02-18,12,9,47,3,1,3
2021-02-19,15,13,43,3,1,2
2021-02-20,21,9,45,2,1,2
2021-02-21,14,7,38,2,1,2
2021-02-22,12,8,30,4,1,2
2021-02-23,14,6,31,3,1,1
2021-02-24,9,6,25,4,1,2
2021-02-25,10,6,24,3,1,1
2021-02-26,10,3,11,3,1,2
2021-02-27,5,5,10,5,1,3
2021-02-28,9,8,23,4,1,3
2021-03-01,13,2,22,3,1,4
2021-03-02,4,2,18,3,1,4
