date,pm25,pm10,o3,no2,so2,co
7/09/2020,7,6,0,0,0,4
8/09/2020,5,5,0,0,0,4
9/09/2020,5,8,0,0,0,5
10/09/2020,8,9,0,0,0,5
11/09/2020,7,8,0,0,0,5
12/09/2020,6,8,0,0,0,4
13/09/2020,6,6,0,0,0,4
14/09/2020,5,7,0,0,0,4
15/09/2020,8,9,0,0,0,5
16/09/2020,9,10,0,0,0,7
17/09/2020,12,2,0,0,0,1
18/09/2020,4,0,0,0,0,0
4/10/2020,0,39,0,0,0,6
5/10/2020,25,12,0,0,0,8
6/10/2020,16,7,0,0,0,2
7/10/2020,11,9,0,0,0,2
8/10/2020,13,5,0,0,0,4
9/10/2020,9,22,0,0,0,3
10/10/2020,31,26,0,0,0,1
11/10/2020,38,10,0,0,0,1
12/10/2020,16,20,0,0,0,7
13/10/2020,32,32,0,0,0,6
14/10/2020,23,13,0,0,0,9
15/10/2020,19,7,0,0,0,6
16/10/2020,12,9,0,0,0,2
17/10/2020,14,10,0,0,0,5
18/10/2020,12,5,0,0,0,9
19/10/2020,8,6,0,0,0,8
20/10/2020,9,21,0,0,0,5
21/10/2020,24,24,0,0,0,7
22/10/2020,35,79,0,0,0,8
23/10/2020,44,56,0,0,0,6
24/10/2020,43,24,0,0,0,5
25/10/2020,22,12,0,0,0,6
26/10/2020,10,25,0,0,0,6
27/10/2020,23,0,0,0,0,0
28/10/2020,0,40,0,0,0,3
29/10/2020,30,23,0,0,0,4
30/10/2020,29,21,0,0,0,3
31/10/2020,29,36,0,0,0,4
1/11/2020,32,45,0,0,0,6
2/11/2020,37,45,0,0,0,6
3/11/2020,51,37,0,0,0,7
4/11/2020,45,35,0,0,0,7
5/11/2020,54,9,0,0,0,3
6/11/2020,16,32,0,0,0,7
7/11/2020,47,53,0,0,0,6
8/11/2020,65,62,0,0,0,4
9/11/2020,65,35,0,0,0,3
10/11/2020,52,12,0,0,0,2
11/11/2020,20,23,0,0,0,6
12/11/2020,33,60,0,0,0,7
13/11/2020,61,37,0,0,0,4
14/11/2020,50,0,0,0,0,0
15/11/2020,0,16,0,0,0,11
16/11/2020,25,31,0,0,0,6
17/11/2020,32,18,0,0,0,4
18/11/2020,23,19,0,0,0,4
19/11/2020,19,26,0,0,0,4
20/11/2020,25,21,0,0,0,4
21/11/2020,24,15,0,0,0,3
22/11/2020,16,17,0,0,0,3
23/11/2020,17,24,0,0,0,2
24/11/2020,20,18,0,0,0,2
25/11/2020,24,14,0,0,0,3
26/11/2020,19,32,0,0,0,2
27/11/2020,26,23,0,0,0,3
28/11/2020,31,18,0,0,0,3
29/11/2020,33,13,0,0,0,3
30/11/2020,24,6,0,0,0,3
1/12/2020,12,40,0,0,0,3
2/12/2020,31,0,0,0,0,5
3/12/2020,25,0,0,0,0,5
4/12/2020,0,0,0,0,0,5
5/12/2020,0,0,0,0,0,6
6/12/2020,0,0,0,0,0,6
7/12/2020,0,26,0,0,0,5
8/12/2020,44,27,0,0,0,6
9/12/2020,50,22,0,0,0,6
10/12/2020,45,21,0,0,0,6
11/12/2020,33,22,0,0,0,6
12/12/2020,40,26,0,0,0,4
13/12/2020,35,19,0,0,0,4
14/12/2020,30,30,0,0,0,2
15/12/2020,31,5,0,0,0,4
16/12/2020,6,1,0,0,0,4
17/12/2020,1,1,0,0,0,4
18/12/2020,1,0,0,0,0,4
19/12/2020,0,0,0,0,0,3
20/12/2020,0,0,0,0,0,4
21/12/2020,0,25,0,0,0,4
22/12/2020,40,2,0,0,0,5
23/12/2020,4,7,0,0,0,5
24/12/2020,8,7,0,0,0,5
25/12/2020,11,22,0,0,0,5
26/12/2020,32,53,0,0,0,5
27/12/2020,86,50,0,0,0,1
28/12/2020,65,33,0,0,0,1
29/12/2020,37,37,0,0,0,1
30/12/2020,52,16,0,0,0,3
31/12/2020,31,7,0,0,0,2
1/01/2021,13,6,0,0,0,2
2/01/2021,9,6,0,0,0,2
3/01/2021,9,12,0,0,0,2
4/01/2021,25,27,0,0,0,1
5/01/2021,54,16,0,0,0,1
6/01/2021,25,16,0,0,0,1
7/01/2021,31,2,0,0,0,2
8/01/2021,3,0,0,0,0,3
9/01/2021,0,0,0,0,0,3
10/01/2021,0,0,0,0,0,3
11/01/2021,0,0,0,0,0,2
12/01/2021,0,12,0,0,0,2
13/01/2021,21,45,0,0,0,2
14/01/2021,55,42,0,0,0,2
15/01/2021,45,38,0,0,0,2
16/01/2021,52,42,0,0,0,2
17/01/2021,44,22,0,0,0,2
18/01/2021,41,41,0,0,0,2
19/01/2021,44,42,0,0,0,2
20/01/2021,56,55,0,0,0,1
21/01/2021,82,0,0,0,0,1
22/01/2021,0,0,0,0,0,1
23/01/2021,0,31,0,0,0,1
24/01/2021,41,24,0,0,0,1
25/01/2021,27,15,0,0,0,1
26/01/2021,22,0,0,0,0,1
27/01/2021,22,12,0,0,0,1
28/01/2021,23,18,0,0,0,1
29/01/2021,33,0,0,0,0,1
30/01/2021,25,27,0,0,0,1
31/01/2021,24,48,0,0,0,1
1/02/2021,29,45,0,0,0,1
2/02/2021,38,41,0,0,0,1
3/02/2021,34,31,0,0,0,2
4/02/2021,42,68,0,0,0,2
5/02/2021,47,47,0,0,0,2
6/02/2021,47,49,0,0,0,1
7/02/2021,46,24,0,0,0,1
8/02/2021,33,12,0,0,0,1
9/02/2021,18,18,0,0,0,1
10/02/2021,28,32,0,0,0,1
11/02/2021,42,44,0,0,0,1
12/02/2021,63,32,0,0,0,1
13/02/2021,36,41,0,0,0,1
14/02/2021,46,37,0,0,0,1
15/02/2021,41,40,0,0,0,1
16/02/2021,43,32,0,0,0,1
17/02/2021,33,44,0,0,0,1
18/02/2021,42,54,0,0,0,1
19/02/2021,47,54,0,0,0,1
20/02/2021,48,45,0,0,0,2
21/02/2021,41,43,0,0,0,2
22/02/2021,43,32,0,0,0,2
23/02/2021,31,39,0,0,0,2
24/02/2021,38,56,0,0,0,2
25/02/2021,55,69,0,0,0,2
26/02/2021,74,49,0,0,0,2
27/02/2021,54,33,0,0,0,2
28/02/2021,29,42,0,0,0,2
1/03/2021,46,20,0,0,0,2
2/03/2021,30,16,0,0,0,3
3/03/2021,23,39,0,0,0,5
4/03/2021,55,49,0,0,0,9
5/03/2021,54,24,0,0,0,7
6/03/2021,19,13,0,0,0,8
7/03/2021,18,14,0,0,0,6
8/03/2021,17,55,0,0,0,4
9/03/2021,39,52,0,0,0,4
10/03/2021,39,30,0,0,0,5
11/03/2021,29,36,0,0,0,5
12/03/2021,32,33,0,0,0,4
13/03/2021,32,33,0,0,0,4
14/03/2021,31,28,0,0,0,6
15/03/2021,31,23,0,0,0,7
16/03/2021,32,20,0,0,0,7
17/03/2021,22,4,0,0,0,6
18/03/2021,7,0,0,0,0,6
19/03/2021,4,0,0,0,0,7
20/03/2021,1,0,0,0,0,4
21/03/2021,0,0,0,0,0,5
22/03/2021,1,7,0,0,0,8
23/03/2021,12,0,0,0,0,8
24/03/2021,13,0,0,0,0,8
25/03/2021,0,0,0,0,0,6
26/03/2021,0,0,0,0,0,7
27/03/2021,0,0,0,0,0,7
28/03/2021,0,0,0,0,0,8
29/03/2021,0,0,0,0,0,9
30/03/2021,0,0,0,0,0,8
31/03/2021,0,0,0,0,0,8
1/04/2021,0,0,0,0,0,9
2/04/2021,0,0,0,0,0,8
3/04/2021,0,0,0,0,0,5
4/04/2021,0,0,0,0,0,5
5/04/2021,0,0,0,0,0,4
6/04/2021,0,0,0,0,0,5
7/04/2021,0,0,0,0,0,5
8/04/2021,0,0,0,0,0,6
9/04/2021,0,0,0,0,0,5
10/04/2021,0,0,0,0,0,5
11/04/2021,0,0,0,0,0,4
12/04/2021,0,0,0,0,0,5
13/04/2021,0,0,0,0,0,5
14/04/2021,0,0,0,0,0,5
15/04/2021,0,0,0,0,0,6
16/04/2021,0,0,0,0,0,9
17/04/2021,0,0,0,0,0,7
18/04/2021,0,0,0,0,0,5
19/04/2021,0,0,0,0,0,7
20/04/2021,0,0,0,0,0,8
21/04/2021,0,0,0,0,0,7
22/04/2021,0,0,0,0,0,7
23/04/2021,0,0,0,0,0,6
24/04/2021,0,0,0,0,0,6
25/04/2021,0,0,0,0,0,6
26/04/2021,0,0,0,0,0,6
27/04/2021,0,0,0,0,0,7
28/04/2021,0,0,0,0,0,6
29/04/2021,0,0,0,0,0,4
4/05/2021,0,0,0,0,0,9
5/05/2021,0,0,0,0,0,6
6/05/2021,0,0,0,0,0,4
7/05/2021,0,0,0,0,0,4
8/05/2021,0,0,0,0,0,6
9/05/2021,0,0,0,0,0,7
10/05/2021,0,0,0,0,0,7
11/05/2021,0,0,0,0,0,7
12/05/2021,0,0,0,0,0,7
13/05/2021,0,0,0,0,0,6
14/05/2021,0,0,0,0,0,5
15/05/2021,0,0,0,0,0,5
16/05/2021,0,0,0,0,0,4
17/05/2021,0,0,0,0,0,4
18/05/2021,0,0,0,0,0,4
19/05/2021,0,0,0,0,0,5
20/05/2021,0,0,0,0,0,5
21/05/2021,0,0,0,0,0,5
22/05/2021,0,0,0,0,0,5
23/05/2021,0,0,0,0,0,4
24/05/2021,0,0,0,0,0,5
25/05/2021,0,0,0,0,0,4
26/05/2021,0,0,0,0,0,4
27/05/2021,0,0,0,0,0,5
28/05/2021,0,0,0,0,0,4
29/05/2021,0,0,0,0,0,5
30/05/2021,0,0,0,0,0,4
31/05/2021,0,0,0,0,0,5
1/06/2021,0,0,0,0,0,5
2/06/2021,0,0,0,0,0,5
3/06/2021,0,0,0,0,0,4
4/06/2021,0,0,0,0,0,5
5/06/2021,0,0,0,0,0,6
6/06/2021,0,0,0,0,0,5
7/06/2021,0,0,0,0,0,5
8/06/2021,0,0,0,0,0,4
9/06/2021,0,0,0,0,0,5
10/06/2021,0,0,0,0,0,4
11/06/2021,0,0,0,0,0,5
12/06/2021,0,0,0,0,0,8
13/06/2021,0,0,0,0,0,5
14/06/2021,0,0,0,0,0,5
15/06/2021,0,0,0,0,0,5
16/06/2021,0,0,0,0,0,4
17/06/2021,0,0,0,0,0,4
18/06/2021,0,0,0,0,0,3
19/06/2021,0,0,0,0,0,3
20/06/2021,0,0,0,0,0,3
21/06/2021,0,0,0,0,0,3
22/06/2021,0,0,0,0,0,3
23/06/2021,0,0,0,0,0,3
24/06/2021,0,0,0,0,0,3
25/06/2021,0,0,0,0,0,3
26/06/2021,0,0,0,0,0,3
27/06/2021,0,0,0,0,0,3
28/06/2021,0,0,0,0,0,3
29/06/2021,0,0,0,0,0,3
30/06/2021,0,0,0,0,0,3
1/07/2021,0,0,0,0,0,3
2/07/2021,0,0,0,0,0,3
3/07/2021,0,0,0,0,0,3
4/07/2021,0,0,0,0,0,3
5/07/2021,0,0,0,0,0,3
6/07/2021,0,0,0,0,0,5
7/07/2021,0,0,0,0,0,27
8/07/2021,0,0,0,0,0,4
9/07/2021,0,0,0,0,0,3
10/07/2021,0,0,0,0,0,2
11/07/2021,0,0,0,0,0,3
12/07/2021,0,0,0,0,0,3
13/07/2021,0,0,0,0,0,3
14/07/2021,0,0,0,0,0,3
15/07/2021,0,0,0,0,0,3
16/07/2021,0,0,0,0,0,4
17/07/2021,0,0,0,0,0,3
18/07/2021,0,0,0,0,0,3
19/07/2021,0,0,0,0,0,5
20/07/2021,0,0,0,0,0,4
21/07/2021,0,0,0,0,0,4
22/07/2021,0,0,0,0,0,5
23/07/2021,0,0,0,0,0,5
24/07/2021,0,0,0,0,0,5
25/07/2021,0,0,0,0,0,4
26/07/2021,0,0,0,0,0,5
27/07/2021,0,0,0,0,0,4
28/07/2021,0,0,0,0,0,5
29/07/2021,0,0,0,0,0,4
2/08/2021,0,0,0,0,0,6
3/08/2021,0,0,0,0,0,5
4/08/2021,0,0,0,0,0,5
5/08/2021,0,0,0,0,0,5
6/08/2021,0,0,0,0,0,4
7/08/2021,0,0,0,0,0,3
8/08/2021,0,0,0,0,0,3
9/08/2021,0,0,0,0,0,3
10/08/2021,0,0,0,0,0,3
11/08/2021,0,0,0,0,0,4
12/08/2021,0,0,0,0,0,3
13/08/2021,0,0,0,0,0,3
14/08/2021,0,0,0,0,0,3
15/08/2021,0,0,0,0,0,3
16/08/2021,0,0,0,0,0,3
17/08/2021,0,0,0,0,0,3
18/08/2021,0,0,0,0,0,3
19/08/2021,0,0,0,0,0,3
20/08/2021,0,0,0,0,0,3
21/08/2021,0,0,0,0,0,3
22/08/2021,0,0,0,0,0,2
23/08/2021,0,0,0,0,0,3
24/08/2021,0,0,0,0,0,3
25/08/2021,0,0,0,0,0,2
26/08/2021,0,0,0,0,0,2
27/08/2021,0,0,0,0,0,2
28/08/2021,0,0,0,0,0,2
29/08/2021,0,0,0,0,0,2
30/08/2021,0,0,0,0,0,3
31/08/2021,0,0,0,0,0,4
1/09/2021,0,0,0,0,0,3
2/09/2021,0,0,0,0,0,3
3/09/2021,0,0,0,0,0,2
4/09/2021,0,0,0,0,0,3
5/09/2021,0,0,0,0,0,2
6/09/2021,0,0,0,0,0,3
7/09/2021,0,0,0,0,0,4
8/09/2021,0,0,0,0,0,2
9/09/2021,0,0,0,0,0,3
10/09/2021,0,0,0,0,0,4
11/09/2021,0,0,0,0,0,2
12/09/2021,0,0,0,0,0,3
13/09/2021,0,0,0,0,0,4
14/09/2021,0,0,0,0,0,3
15/09/2021,0,0,0,0,0,3
16/09/2021,0,0,0,0,0,3
17/09/2021,0,0,0,0,0,3
18/09/2021,0,0,0,0,0,2
19/09/2021,0,0,0,0,0,3
20/09/2021,0,0,0,0,0,3
21/09/2021,0,0,0,0,0,4
22/09/2021,0,0,0,0,0,3
23/09/2021,0,0,0,0,0,4
24/09/2021,0,0,0,0,0,3
25/09/2021,0,0,0,0,0,3
26/09/2021,0,0,0,0,0,3
27/09/2021,0,0,0,0,0,3
28/09/2021,0,0,0,0,0,4
29/09/2021,0,0,0,0,0,3
30/09/2021,0,0,0,0,0,5
1/10/2021,0,0,0,0,0,7
2/10/2021,0,0,0,0,0,9
3/10/2021,0,0,0,0,0,8
4/10/2021,0,0,0,0,0,4
5/10/2021,0,0,0,0,0,3
6/10/2021,0,0,0,0,0,3
7/10/2021,0,0,0,0,0,2
8/10/2021,0,0,0,0,0,7
9/10/2021,0,0,0,0,0,9
10/10/2021,0,0,0,0,0,6
11/10/2021,0,0,0,0,0,6
12/10/2021,0,0,0,0,0,7
13/10/2021,0,0,0,0,0,7
14/10/2021,0,0,0,0,0,10
15/10/2021,0,0,0,0,0,8
16/10/2021,0,0,0,0,0,8
17/10/2021,0,0,0,0,0,7
18/10/2021,0,0,0,0,0,9
19/10/2021,0,0,0,0,0,8
20/10/2021,0,0,0,0,0,7
21/10/2021,0,0,0,0,0,7
22/10/2021,0,0,0,0,0,7
23/10/2021,0,0,0,0,0,8
24/10/2021,0,0,0,0,0,8
25/10/2021,0,0,0,0,0,8
26/10/2021,0,0,0,0,0,8
27/10/2021,0,0,0,0,0,7
28/10/2021,0,0,0,0,0,8
29/10/2021,0,0,0,0,0,8
30/10/2021,0,0,0,0,0,8
31/10/2021,0,0,0,0,0,7
1/11/2021,0,0,0,0,0,8
2/11/2021,0,0,0,0,0,7
3/11/2021,0,0,0,0,0,7
4/11/2021,0,0,0,0,0,7
5/11/2021,0,0,0,0,0,7
6/11/2021,0,0,0,0,0,6
7/11/2021,0,0,0,0,0,7
8/11/2021,0,0,0,0,0,7
9/11/2021,0,0,0,0,0,8
10/11/2021,0,0,0,0,0,8
11/11/2021,0,0,0,0,0,9
12/11/2021,0,0,0,0,0,8
13/11/2021,0,0,0,0,0,7
14/11/2021,0,0,0,0,0,7
15/11/2021,0,0,0,0,0,8
16/11/2021,0,0,0,0,0,8
17/11/2021,0,0,0,0,0,6
18/11/2021,0,0,0,0,0,7
19/11/2021,0,0,0,0,0,8
20/11/2021,0,0,0,0,0,7
21/11/2021,0,0,0,0,0,7
22/11/2021,0,0,0,0,0,7
23/11/2021,0,0,0,0,0,7
24/11/2021,0,0,0,0,0,8
25/11/2021,0,0,0,0,0,8
26/11/2021,0,0,0,0,0,8
27/11/2021,0,0,0,0,0,8
28/11/2021,0,0,0,0,0,8
29/11/2021,0,0,0,0,0,8
30/11/2021,0,0,0,0,0,8
1/12/2021,0,0,0,0,0,8
2/12/2021,0,0,0,0,0,8
3/12/2021,0,0,0,0,0,8
4/12/2021,0,0,0,0,0,8
5/12/2021,0,0,0,0,0,8
6/12/2021,0,0,0,0,0,9
7/12/2021,0,0,0,0,0,9
8/12/2021,0,0,0,0,0,8
9/12/2021,0,0,0,0,0,8
10/12/2021,0,0,0,0,0,8
11/12/2021,0,0,0,0,0,8
12/12/2021,0,0,0,0,0,7
13/12/2021,0,0,0,0,0,8
14/12/2021,0,0,0,0,0,8
15/12/2021,0,0,0,0,0,9
16/12/2021,0,0,0,0,0,9
17/12/2021,0,0,0,0,0,9
18/12/2021,0,0,0,0,0,8
19/12/2021,0,0,0,0,0,8
20/12/2021,0,0,0,0,0,9
21/12/2021,0,0,0,0,0,9
22/12/2021,0,0,0,0,0,9
23/12/2021,0,1,0,0,0,8
24/12/2021,2,0,0,0,0,9
25/12/2021,0,0,0,0,0,8
26/12/2021,0,0,0,0,0,8
27/12/2021,0,0,0,0,0,8
