địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Huế,28/03/2020,40,21,7,13,0,5,40,Tốt
TP.Huế,29/03/2020,31,29,8,12,0,6,31,Tốt
TP.Huế,30/03/2020,39,27,8,13,0,6,39,Tốt
TP.Huế,31/03/2020,39,17,6,13,0,6,39,Tốt
TP.Huế,01/04/2020,25,18,10,5,5,6,25,Tốt
TP.Huế,02/04/2020,32,22,6,13,0,6,32,Tốt
TP.Huế,03/04/2020,22,10,5,13,0,6,22,Tốt
TP.Huế,04/04/2020,25,13,8,13,0,4,25,Tốt
TP.Huế,05/04/2020,79,35,7,13,0,10,79,Vừa Phải
TP.Huế,06/04/2020,11,13,7,13,0,8,13,Tốt
TP.Huế,07/04/2020,11,0,0,0,0,4,11,Tốt
TP.Huế,08/04/2020,8,33,0,0,0,5,33,Tốt
TP.Huế,09/04/2020,12,11,0,0,0,5,12,Tốt
TP.Huế,10/04/2020,0,39,0,0,0,6,39,Tốt
TP.Huế,11/04/2020,45,35,0,0,0,7,45,Tốt
TP.Huế,12/04/2020,0,0,0,0,0,5,5,Tốt
TP.Huế,13/04/2020,29,24,7,13,0,6,29,Tốt
TP.Huế,14/04/2020,41,29,7,13,0,7,41,Tốt
TP.Huế,15/04/2020,45,25,8,13,0,6,45,Tốt
TP.Huế,16/04/2020,38,22,7,13,0,7,38,Tốt
TP.Huế,17/04/2020,35,25,7,13,0,6,35,Tốt
TP.Huế,18/04/2020,37,26,8,50,0,6,50,Tốt
TP.Huế,19/04/2020,42,27,7,13,0,8,42,Tốt
TP.Huế,20/04/2020,40,24,6,13,0,7,40,Tốt
TP.Huế,21/04/2020,40,23,7,13,0,7,40,Tốt
TP.Huế,22/04/2020,42,20,5,33,0,6,42,Tốt
TP.Huế,23/04/2020,32,5,6,13,0,5,32,Tốt
TP.Huế,24/04/2020,10,2,5,13,0,5,13,Tốt
TP.Huế,25/04/2020,4,1,6,13,0,6,13,Tốt
TP.Huế,26/04/2020,2,0,4,14,0,9,14,Tốt
TP.Huế,27/04/2020,0,14,8,13,0,7,14,Tốt
TP.Huế,28/04/2020,25,20,8,13,0,5,25,Tốt
TP.Huế,29/04/2020,32,14,6,13,0,6,32,Tốt
TP.Huế,30/04/2020,23,22,6,13,0,6,23,Tốt
TP.Huế,01/05/2020,25,22,10,5,5,6,25,Tốt
TP.Huế,02/05/2020,29,23,6,13,0,7,29,Tốt
TP.Huế,03/05/2020,15,16,5,13,0,10,16,Tốt
TP.Huế,04/05/2020,19,7,5,13,0,7,19,Tốt
TP.Huế,05/05/2020,54,36,7,13,0,11,54,Vừa Phải
TP.Huế,06/05/2020,14,12,7,13,0,7,14,Tốt
TP.Huế,07/05/2020,0,25,0,0,0,5,25,Tốt
TP.Huế,08/05/2020,12,25,0,0,0,4,25,Tốt
TP.Huế,09/05/2020,8,13,0,0,0,4,13,Tốt
TP.Huế,10/05/2020,25,12,0,0,0,8,25,Tốt
TP.Huế,11/05/2020,54,9,0,0,0,3,54,Vừa Phải
TP.Huế,12/05/2020,0,0,0,0,0,6,6,Tốt
TP.Huế,13/05/2020,32,17,6,13,0,7,32,Tốt
TP.Huế,14/05/2020,23,22,7,13,0,8,23,Tốt
TP.Huế,15/05/2020,29,20,8,13,0,8,29,Tốt
TP.Huế,16/05/2020,27,21,8,13,0,7,27,Tốt
TP.Huế,17/05/2020,28,15,8,13,0,7,28,Tốt
TP.Huế,18/05/2020,19,13,8,13,0,7,19,Tốt
TP.Huế,19/05/2020,15,12,7,13,0,7,15,Tốt
TP.Huế,20/05/2020,14,13,5,13,0,8,14,Tốt
TP.Huế,21/05/2020,15,14,6,13,0,8,15,Tốt
TP.Huế,22/05/2020,17,15,7,13,0,8,17,Tốt
TP.Huế,23/05/2020,19,12,7,13,0,7,19,Tốt
TP.Huế,24/05/2020,15,12,7,13,0,8,15,Tốt
TP.Huế,25/05/2020,16,8,7,13,0,6,16,Tốt
TP.Huế,26/05/2020,8,13,7,13,0,7,13,Tốt
TP.Huế,27/05/2020,18,10,6,13,0,8,18,Tốt
TP.Huế,28/05/2020,14,10,5,13,0,8,14,Tốt
TP.Huế,29/05/2020,13,12,6,13,0,7,13,Tốt
TP.Huế,30/05/2020,14,11,6,13,0,9,14,Tốt
TP.Huế,31/05/2020,12,11,6,13,0,8,13,Tốt
TP.Huế,01/06/2020,28,22,10,4,5,7,28,Tốt
TP.Huế,02/06/2020,29,25,6,13,0,8,29,Tốt
TP.Huế,03/06/2020,23,24,6,13,0,9,24,Tốt
TP.Huế,04/06/2020,12,11,5,13,0,7,13,Tốt
TP.Huế,05/06/2020,53,34,9,13,0,10,53,Vừa Phải
TP.Huế,06/06/2020,13,11,7,13,0,6,13,Tốt
TP.Huế,07/06/2020,6,48,0,0,0,5,48,Tốt
TP.Huế,08/06/2020,9,23,0,0,0,4,23,Tốt
TP.Huế,09/06/2020,7,8,0,0,0,4,8,Tốt
TP.Huế,10/06/2020,16,7,0,0,0,2,16,Tốt
TP.Huế,11/06/2020,16,32,0,0,0,7,32,Tốt
TP.Huế,12/06/2020,0,0,0,0,0,6,6,Tốt
TP.Huế,13/06/2020,14,16,0,0,0,6,16,Tốt
TP.Huế,14/06/2020,12,20,0,0,0,7,20,Tốt
TP.Huế,15/06/2020,12,13,0,0,0,6,13,Tốt
TP.Huế,16/06/2020,7,0,0,0,0,6,7,Tốt
TP.Huế,17/06/2020,0,0,0,0,0,5,5,Tốt
TP.Huế,18/06/2020,0,62,0,0,0,5,62,Vừa Phải
TP.Huế,19/06/2020,19,55,0,0,0,5,55,Vừa Phải
TP.Huế,20/06/2020,19,43,0,0,0,5,43,Tốt
TP.Huế,21/06/2020,9,30,0,0,0,5,30,Tốt
TP.Huế,22/06/2020,6,47,0,0,0,6,47,Tốt
TP.Huế,23/06/2020,15,69,0,0,0,5,69,Vừa Phải
TP.Huế,24/06/2020,15,62,0,0,0,5,62,Vừa Phải
TP.Huế,25/06/2020,13,59,0,0,0,5,59,Vừa Phải
TP.Huế,26/06/2020,14,51,0,0,0,5,51,Vừa Phải
TP.Huế,27/06/2020,16,38,0,0,0,4,38,Tốt
TP.Huế,28/06/2020,12,33,0,0,0,6,33,Tốt
TP.Huế,29/06/2020,9,33,0,0,0,6,33,Tốt
TP.Huế,30/06/2020,9,31,0,0,0,6,31,Tốt
TP.Huế,01/07/2020,29,22,10,3,5,7,29,Tốt
TP.Huế,02/07/2020,33,18,6,13,0,6,33,Tốt
TP.Huế,03/07/2020,31,29,6,13,0,8,31,Tốt
TP.Huế,04/07/2020,17,14,6,13,0,7,17,Tốt
TP.Huế,05/07/2020,54,36,9,13,0,10,54,Vừa Phải
TP.Huế,06/07/2020,12,11,7,13,0,7,13,Tốt
TP.Huế,07/07/2020,12,46,0,0,0,5,46,Tốt
TP.Huế,08/07/2020,10,25,0,0,0,3,25,Tốt
TP.Huế,09/07/2020,7,6,0,0,0,4,7,Tốt
TP.Huế,10/07/2020,11,9,0,0,0,2,11,Tốt
TP.Huế,11/07/2020,47,53,0,0,0,6,53,Vừa Phải
TP.Huế,12/07/2020,0,26,0,0,0,5,26,Tốt
TP.Huế,13/07/2020,18,51,0,0,0,5,51,Vừa Phải
TP.Huế,14/07/2020,19,42,0,0,0,5,42,Tốt
TP.Huế,15/07/2020,18,39,0,0,0,5,39,Tốt
TP.Huế,16/07/2020,10,39,0,0,0,5,39,Tốt
TP.Huế,17/07/2020,14,40,0,0,0,5,40,Tốt
TP.Huế,18/07/2020,14,33,0,0,0,6,33,Tốt
TP.Huế,19/07/2020,10,44,0,0,0,6,44,Tốt
TP.Huế,20/07/2020,17,33,0,0,0,4,33,Tốt
TP.Huế,21/07/2020,14,24,0,0,0,5,24,Tốt
TP.Huế,22/07/2020,12,22,0,0,0,5,22,Tốt
TP.Huế,23/07/2020,10,29,0,0,0,5,29,Tốt
TP.Huế,24/07/2020,11,34,0,0,0,5,34,Tốt
TP.Huế,25/07/2020,13,29,0,0,0,5,29,Tốt
TP.Huế,26/07/2020,15,28,0,0,0,5,28,Tốt
TP.Huế,27/07/2020,14,20,0,0,0,5,20,Tốt
TP.Huế,28/07/2020,7,22,0,0,0,4,22,Tốt
TP.Huế,29/07/2020,9,37,0,0,0,5,37,Tốt
TP.Huế,30/07/2020,13,24,0,0,0,8,24,Tốt
TP.Huế,31/07/2020,16,8,0,0,0,7,16,Tốt
TP.Huế,01/08/2020,28,25,10,3,5,6,28,Tốt
TP.Huế,02/08/2020,25,20,8,13,0,5,25,Tốt
TP.Huế,03/08/2020,37,34,7,13,0,7,37,Tốt
TP.Huế,04/08/2020,22,15,6,13,0,7,22,Tốt
TP.Huế,05/08/2020,54,26,7,13,0,9,54,Vừa Phải
TP.Huế,06/08/2020,12,8,18,22,0,6,22,Tốt
TP.Huế,07/08/2020,14,47,0,0,0,5,47,Tốt
TP.Huế,08/08/2020,9,31,0,0,0,4,31,Tốt
TP.Huế,09/08/2020,5,5,0,0,0,4,5,Tốt
TP.Huế,10/08/2020,13,5,0,0,0,4,13,Tốt
TP.Huế,11/08/2020,65,62,0,0,0,4,65,Vừa Phải
TP.Huế,12/08/2020,44,27,0,0,0,6,44,Tốt
TP.Huế,13/08/2020,7,22,0,0,0,5,22,Tốt
TP.Huế,14/08/2020,10,19,0,0,0,4,19,Tốt
TP.Huế,15/08/2020,10,15,0,0,0,3,15,Tốt
TP.Huế,16/08/2020,7,17,0,0,0,4,17,Tốt
TP.Huế,17/08/2020,7,20,0,0,0,4,20,Tốt
TP.Huế,18/08/2020,10,25,0,0,0,4,25,Tốt
TP.Huế,19/08/2020,11,23,0,0,0,3,23,Tốt
TP.Huế,20/08/2020,9,25,0,0,0,5,25,Tốt
TP.Huế,21/08/2020,11,12,0,0,0,5,12,Tốt
TP.Huế,22/08/2020,7,14,0,0,0,3,14,Tốt
TP.Huế,23/08/2020,7,22,0,0,0,4,22,Tốt
TP.Huế,24/08/2020,11,26,0,0,0,4,26,Tốt
TP.Huế,25/08/2020,11,28,0,0,0,5,28,Tốt
TP.Huế,26/08/2020,16,16,0,0,0,5,16,Tốt
TP.Huế,27/08/2020,8,19,0,0,0,5,19,Tốt
TP.Huế,28/08/2020,11,24,0,0,0,5,24,Tốt
TP.Huế,29/08/2020,15,18,0,0,0,4,18,Tốt
TP.Huế,30/08/2020,13,18,0,0,0,5,18,Tốt
TP.Huế,31/08/2020,17,18,0,0,0,5,18,Tốt
TP.Huế,01/09/2020,31,28,10,5,5,7,31,Tốt
TP.Huế,02/09/2020,25,23,7,13,0,7,25,Tốt
TP.Huế,03/09/2020,39,38,7,13,0,8,39,Tốt
TP.Huế,04/09/2020,27,17,8,13,0,6,27,Tốt
TP.Huế,05/09/2020,38,21,8,13,0,7,38,Tốt
TP.Huế,06/09/2020,9,25,36,0,0,6,36,Tốt
TP.Huế,07/09/2020,14,47,0,0,0,5,47,Tốt
TP.Huế,08/09/2020,8,29,0,0,0,4,29,Tốt
TP.Huế,09/09/2020,5,8,0,0,0,5,8,Tốt
TP.Huế,10/09/2020,9,22,0,0,0,3,22,Tốt
TP.Huế,11/09/2020,65,35,0,0,0,3,65,Vừa Phải
TP.Huế,12/09/2020,50,22,0,0,0,6,50,Tốt
TP.Huế,13/09/2020,6,6,0,0,0,4,6,Tốt
TP.Huế,14/09/2020,5,7,0,0,0,4,7,Tốt
TP.Huế,15/09/2020,8,9,0,0,0,5,9,Tốt
TP.Huế,16/09/2020,9,10,0,0,0,7,10,Tốt
TP.Huế,17/09/2020,12,2,0,0,0,1,12,Tốt
TP.Huế,18/09/2020,4,0,0,0,0,0,4,Tốt
TP.Huế,01/10/2020,37,28,10,1,5,8,37,Tốt
TP.Huế,02/10/2020,29,25,6,13,0,9,29,Tốt
TP.Huế,03/10/2020,52,24,7,13,0,9,52,Vừa Phải
TP.Huế,04/10/2020,28,20,7,13,0,6,28,Tốt
TP.Huế,05/10/2020,30,27,8,13,0,8,30,Tốt
TP.Huế,06/10/2020,7,68,9,0,0,5,68,Vừa Phải
TP.Huế,07/10/2020,16,50,0,0,0,5,50,Tốt
TP.Huế,08/10/2020,8,22,0,0,0,5,22,Tốt
TP.Huế,09/10/2020,8,9,0,0,0,5,9,Tốt
TP.Huế,10/10/2020,31,26,0,0,0,1,31,Tốt
TP.Huế,11/10/2020,52,12,0,0,0,2,52,Vừa Phải
TP.Huế,12/10/2020,45,21,0,0,0,6,45,Tốt
TP.Huế,13/10/2020,32,32,0,0,0,6,32,Tốt
TP.Huế,14/10/2020,23,13,0,0,0,9,23,Tốt
TP.Huế,15/10/2020,19,7,0,0,0,6,19,Tốt
TP.Huế,16/10/2020,12,9,0,0,0,2,12,Tốt
TP.Huế,17/10/2020,14,10,0,0,0,5,14,Tốt
TP.Huế,18/10/2020,12,5,0,0,0,9,12,Tốt
TP.Huế,19/10/2020,8,6,0,0,0,8,8,Tốt
TP.Huế,20/10/2020,9,21,0,0,0,5,21,Tốt
TP.Huế,21/10/2020,24,24,0,0,0,7,24,Tốt
TP.Huế,22/10/2020,35,79,0,0,0,8,79,Vừa Phải
TP.Huế,23/10/2020,44,56,0,0,0,6,56,Vừa Phải
TP.Huế,24/10/2020,43,24,0,0,0,5,43,Tốt
TP.Huế,25/10/2020,22,12,0,0,0,6,22,Tốt
TP.Huế,26/10/2020,10,25,0,0,0,6,25,Tốt
TP.Huế,27/10/2020,23,0,0,0,0,0,23,Tốt
TP.Huế,28/10/2020,0,40,0,0,0,3,40,Tốt
TP.Huế,29/10/2020,30,23,0,0,0,4,30,Tốt
TP.Huế,30/10/2020,29,21,0,0,0,3,29,Tốt
TP.Huế,31/10/2020,29,36,0,0,0,4,36,Tốt
TP.Huế,01/11/2020,36,22,10,1,5,7,36,Tốt
TP.Huế,02/11/2020,37,28,5,13,0,8,37,Tốt
TP.Huế,03/11/2020,39,33,11,13,0,9,39,Tốt
TP.Huế,04/11/2020,32,13,10,13,0,4,32,Tốt
TP.Huế,05/11/2020,37,24,8,13,0,8,37,Tốt
TP.Huế,06/11/2020,14,64,0,0,0,5,64,Vừa Phải
TP.Huế,07/11/2020,16,41,0,0,0,4,41,Tốt
TP.Huế,08/11/2020,7,10,0,0,0,4,10,Tốt
TP.Huế,09/11/2020,7,8,0,0,0,5,8,Tốt
TP.Huế,10/11/2020,38,10,0,0,0,1,38,Tốt
TP.Huế,11/11/2020,20,23,0,0,0,6,23,Tốt
TP.Huế,12/11/2020,33,22,0,0,0,6,33,Tốt
TP.Huế,13/11/2020,61,37,0,0,0,4,61,Vừa Phải
TP.Huế,14/11/2020,50,0,0,0,0,0,50,Tốt
TP.Huế,15/11/2020,0,16,0,0,0,11,16,Tốt
TP.Huế,16/11/2020,25,31,0,0,0,6,31,Tốt
TP.Huế,17/11/2020,32,18,0,0,0,4,32,Tốt
TP.Huế,18/11/2020,23,19,0,0,0,4,23,Tốt
TP.Huế,19/11/2020,19,26,0,0,0,4,26,Tốt
TP.Huế,20/11/2020,25,21,0,0,0,4,25,Tốt
TP.Huế,21/11/2020,24,15,0,0,0,3,24,Tốt
TP.Huế,22/11/2020,16,17,0,0,0,3,17,Tốt
TP.Huế,23/11/2020,17,24,0,0,0,2,24,Tốt
TP.Huế,24/11/2020,20,18,0,0,0,2,20,Tốt
TP.Huế,25/11/2020,24,14,0,0,0,3,24,Tốt
TP.Huế,26/11/2020,19,32,0,0,0,2,32,Tốt
TP.Huế,27/11/2020,26,23,0,0,0,3,26,Tốt
TP.Huế,28/11/2020,31,18,0,0,0,3,31,Tốt
TP.Huế,29/11/2020,33,13,0,0,0,3,33,Tốt
TP.Huế,30/11/2020,24,6,0,0,0,3,24,Tốt
TP.Huế,01/12/2020,31,25,15,1,5,7,31,Tốt
TP.Huế,02/12/2020,38,27,7,13,0,9,38,Tốt
TP.Huế,03/12/2020,66,28,7,14,0,7,66,Vừa Phải
TP.Huế,04/12/2020,21,14,7,13,0,6,21,Tốt
TP.Huế,05/12/2020,35,21,7,13,0,8,35,Tốt
TP.Huế,06/12/2020,13,49,0,0,0,6,49,Tốt
TP.Huế,07/12/2020,12,46,0,0,0,4,46,Tốt
TP.Huế,08/12/2020,5,15,0,0,0,4,15,Tốt
TP.Huế,09/12/2020,6,8,0,0,0,4,8,Tốt
TP.Huế,10/12/2020,16,20,0,0,0,7,20,Tốt
TP.Huế,11/12/2020,33,60,0,0,0,7,60,Vừa Phải
TP.Huế,12/12/2020,40,26,0,0,0,4,40,Tốt
TP.Huế,13/12/2020,35,19,0,0,0,4,35,Tốt
TP.Huế,14/12/2020,30,30,0,0,0,2,30,Tốt
TP.Huế,15/12/2020,31,5,0,0,0,4,31,Tốt
TP.Huế,16/12/2020,6,1,0,0,0,4,6,Tốt
TP.Huế,17/12/2020,1,1,0,0,0,4,4,Tốt
TP.Huế,18/12/2020,1,0,0,0,0,4,4,Tốt
TP.Huế,19/12/2020,0,0,0,0,0,3,3,Tốt
TP.Huế,20/12/2020,0,0,0,0,0,4,4,Tốt
TP.Huế,21/12/2020,0,25,0,0,0,4,25,Tốt
TP.Huế,22/12/2020,40,2,0,0,0,5,40,Tốt
TP.Huế,23/12/2020,4,7,0,0,0,5,7,Tốt
TP.Huế,24/12/2020,8,7,0,0,0,5,8,Tốt
TP.Huế,25/12/2020,11,22,0,0,0,5,22,Tốt
TP.Huế,26/12/2020,32,53,0,0,0,5,53,Vừa Phải
TP.Huế,27/12/2020,86,50,0,0,0,1,86,Vừa Phải
TP.Huế,28/12/2020,65,33,0,0,0,1,65,Vừa Phải
TP.Huế,29/12/2020,37,37,0,0,0,1,37,Tốt
TP.Huế,30/12/2020,52,16,0,0,0,3,52,Vừa Phải
TP.Huế,31/12/2020,31,7,0,0,0,2,31,Tốt
TP.Huế,01/01/2021,13,6,0,0,0,2,13,Tốt
TP.Huế,02/01/2021,29,45,0,0,0,1,45,Tốt
TP.Huế,03/01/2021,46,20,0,0,0,2,46,Tốt
TP.Huế,04/01/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,06/01/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,07/01/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,09/01/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,10/01/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,11/01/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,12/01/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,13/01/2021,21,45,0,0,0,2,45,Tốt
TP.Huế,14/01/2021,55,42,0,0,0,2,55,Vừa Phải
TP.Huế,15/01/2021,45,38,0,0,0,2,45,Tốt
TP.Huế,16/01/2021,52,42,0,0,0,2,52,Vừa Phải
TP.Huế,17/01/2021,44,22,0,0,0,2,44,Tốt
TP.Huế,18/01/2021,41,41,0,0,0,2,41,Tốt
TP.Huế,19/01/2021,44,42,0,0,0,2,44,Tốt
TP.Huế,20/01/2021,56,55,0,0,0,1,56,Vừa Phải
TP.Huế,21/01/2021,82,0,0,0,0,1,82,Vừa Phải
TP.Huế,22/01/2021,0,0,0,0,0,1,1,Tốt
TP.Huế,23/01/2021,0,31,0,0,0,1,31,Tốt
TP.Huế,24/01/2021,41,24,0,0,0,1,41,Tốt
TP.Huế,25/01/2021,27,15,0,0,0,1,27,Tốt
TP.Huế,26/01/2021,22,0,0,0,0,1,22,Tốt
TP.Huế,27/01/2021,22,12,0,0,0,1,22,Tốt
TP.Huế,28/01/2021,23,18,0,0,0,1,23,Tốt
TP.Huế,29/01/2021,33,0,0,0,0,1,33,Tốt
TP.Huế,30/01/2021,25,27,0,0,0,1,27,Tốt
TP.Huế,31/01/2021,24,48,0,0,0,1,48,Tốt
TP.Huế,01/02/2021,9,6,0,0,0,2,9,Tốt
TP.Huế,02/02/2021,38,41,0,0,0,1,41,Tốt
TP.Huế,03/02/2021,30,16,0,0,0,3,30,Tốt
TP.Huế,04/02/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,06/02/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,07/02/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,08/02/2021,0,0,0,0,0,6,6,Tốt
