địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tp.Huế,2020-07-07,12,46,0,0,0,5,46,Tốt
Tp.Huế,2020-07-12,12,46,0,0,0,4,46,Tốt
Tp.Huế,2021-02-07,46,24,0,0,0,1,46,Tốt
Tp.Huế,2021-02-14,46,37,0,0,0,1,46,Tốt
Tp.Huế,2021-03-01,46,20,0,0,0,2,46,Tốt
Tp.Huế,2019-12-07,45,45,11,14,4,8,45,Tốt
Tp.Huế,2020-01-24,45,33,5,13,5,7,45,Tốt
Tp.Huế,2020-02-14,45,35,6,13,0,8,45,Tốt
Tp.Huế,2020-04-15,45,25,8,13,0,6,45,Tốt
Tp.Huế,2020-11-01,32,45,0,0,0,6,45,Tốt
Tp.Huế,2020-11-02,37,45,0,0,0,6,45,Tốt
Tp.Huế,2020-11-04,45,35,0,0,0,7,45,Tốt
Tp.Huế,2020-12-10,45,21,0,0,0,6,45,Tốt
Tp.Huế,2021-01-13,21,45,0,0,0,2,45,Tốt
Tp.Huế,2021-01-15,45,38,0,0,0,2,45,Tốt
Tp.Huế,2021-02-01,29,45,0,0,0,1,45,Tốt
Tp.Huế,2023-05-19,45,25,2,10,10,1,45,Tốt
Tp.Huế,2019-12-27,44,38,15,11,5,11,44,Tốt
Tp.Huế,2020-02-15,44,20,6,13,0,7,44,Tốt
Tp.Huế,2020-07-19,10,44,0,0,0,6,44,Tốt
Tp.Huế,2020-12-08,44,27,0,0,0,6,44,Tốt
Tp.Huế,2021-01-17,44,22,0,0,0,2,44,Tốt
Tp.Huế,2021-01-19,44,42,0,0,0,2,44,Tốt
Tp.Huế,2021-02-11,42,44,0,0,0,1,44,Tốt
Tp.Huế,2021-02-17,33,44,0,0,0,1,44,Tốt
Tp.Huế,2020-01-23,43,31,5,13,5,9,43,Tốt
Tp.Huế,2020-06-20,19,43,0,0,0,5,43,Tốt
Tp.Huế,2020-10-24,43,24,0,0,0,5,43,Tốt
Tp.Huế,2021-02-16,43,32,0,0,0,1,43,Tốt
Tp.Huế,2021-02-21,41,43,0,0,0,2,43,Tốt
Tp.Huế,2021-02-22,43,32,0,0,0,2,43,Tốt
Tp.Huế,2023-04-16,43,37,1,10,10,7,43,Tốt
Tp.Huế,2023-05-10,43,16,1,10,10,3,43,Tốt
Tp.Huế,2020-02-20,42,30,7,13,0,7,42,Tốt
Tp.Huế,2020-02-22,42,28,7,13,0,6,42,Tốt
Tp.Huế,2020-03-19,42,20,6,13,0,7,42,Tốt
Tp.Huế,2020-04-19,42,27,7,13,0,8,42,Tốt
Tp.Huế,2020-04-22,42,20,5,33,0,6,42,Tốt
Tp.Huế,2020-05-02,42,40,8,13,0,8,42,Tốt
Tp.Huế,2020-07-14,19,42,0,0,0,5,42,Tốt
Tp.Huế,2021-02-28,29,42,0,0,0,2,42,Tốt
Tp.Huế,2023-04-13,42,36,1,10,10,7,42,Tốt
Tp.Huế,2019-12-17,41,21,10,7,4,6,41,Tốt
Tp.Huế,2019-12-26,41,33,17,9,5,8,41,Tốt
Tp.Huế,2020-01-16,41,12,6,13,5,8,41,Tốt
Tp.Huế,2020-02-21,41,30,6,13,0,7,41,Tốt
Tp.Huế,2020-04-14,41,29,7,13,0,7,41,Tốt
Tp.Huế,2020-07-11,16,41,0,0,0,4,41,Tốt
Tp.Huế,2020-08-02,13,41,0,0,0,5,41,Tốt
Tp.Huế,2021-01-18,41,41,0,0,0,2,41,Tốt
Tp.Huế,2021-01-24,41,24,0,0,0,1,41,Tốt
Tp.Huế,2021-02-02,38,41,0,0,0,1,41,Tốt
Tp.Huế,2021-02-13,36,41,0,0,0,1,41,Tốt
Tp.Huế,2021-02-15,41,40,0,0,0,1,41,Tốt
Tp.Huế,2023-04-10,38,41,2,10,10,7,41,Tốt
Tp.Huế,2020-03-18,40,28,6,13,0,6,40,Tốt
Tp.Huế,2020-03-28,40,21,7,13,0,5,40,Tốt
Tp.Huế,2020-04-20,40,24,6,13,0,7,40,Tốt
Tp.Huế,2020-04-21,40,23,7,13,0,7,40,Tốt
Tp.Huế,2020-07-17,14,40,0,0,0,5,40,Tốt
Tp.Huế,2020-10-28,0,40,0,0,0,3,40,Tốt
Tp.Huế,2020-12-01,12,40,0,0,0,3,40,Tốt
Tp.Huế,2020-12-12,40,26,0,0,0,4,40,Tốt
Tp.Huế,2020-12-22,40,2,0,0,0,5,40,Tốt
Tp.Huế,2022-01-12,24,40,0,0,0,9,40,Tốt
Tp.Huế,2023-05-04,40,34,2,10,10,7,40,Tốt
Tp.Huế,2020-01-18,39,22,5,13,5,8,39,Tốt
Tp.Huế,2020-03-09,39,38,7,13,0,8,39,Tốt
Tp.Huế,2020-03-11,39,33,11,13,0,9,39,Tốt
Tp.Huế,2020-03-27,39,28,8,13,0,6,39,Tốt
Tp.Huế,2020-03-30,39,27,8,13,0,6,39,Tốt
Tp.Huế,2020-03-31,39,17,6,13,0,6,39,Tốt
Tp.Huế,2020-07-15,18,39,0,0,0,5,39,Tốt
Tp.Huế,2020-07-16,10,39,0,0,0,5,39,Tốt
Tp.Huế,2020-10-04,0,39,0,0,0,6,39,Tốt
Tp.Huế,2021-02-23,31,39,0,0,0,2,39,Tốt
Tp.Huế,2021-03-03,23,39,0,0,0,5,39,Tốt
Tp.Huế,2021-03-10,39,30,0,0,0,5,39,Tốt
Tp.Huế,2019-12-15,38,23,10,9,4,7,38,Tốt
Tp.Huế,2020-02-12,38,27,7,13,0,9,38,Tốt
Tp.Huế,2020-02-23,38,24,8,13,0,6,38,Tốt
Tp.Huế,2020-04-16,38,22,7,13,0,7,38,Tốt
Tp.Huế,2020-05-09,38,21,8,13,0,7,38,Tốt
Tp.Huế,2020-06-27,16,38,0,0,0,4,38,Tốt
Tp.Huế,2020-10-11,38,10,0,0,0,1,38,Tốt
Tp.Huế,2020-01-10,37,28,10,1,5,8,37,Tốt
Tp.Huế,2020-01-22,37,30,5,13,5,10,37,Tốt
Tp.Huế,2020-02-11,37,28,5,13,0,8,37,Tốt
Tp.Huế,2020-03-08,37,34,7,13,0,7,37,Tốt
Tp.Huế,2020-03-17,37,27,6,13,0,7,37,Tốt
Tp.Huế,2020-05-11,37,24,8,13,0,8,37,Tốt
Tp.Huế,2020-07-29,9,37,0,0,0,5,37,Tốt
Tp.Huế,2020-12-29,37,37,0,0,0,1,37,Tốt
Tp.Huế,2023-04-22,37,36,1,10,10,8,37,Tốt
Tp.Huế,2023-10-16,37,24,3,10,10,2,37,Tốt
Tp.Huế,2023-10-20,37,4,2,10,10,3,37,Tốt
Tp.Huế,2019-12-04,36,17,15,13,5,7,36,Tốt
Tp.Huế,2020-01-11,36,22,10,1,5,7,36,Tốt
Tp.Huế,2020-01-13,36,11,14,1,5,8,36,Tốt
Tp.Huế,2020-01-20,36,22,6,14,5,9,36,Tốt
Tp.Huế,2020-02-13,36,32,6,13,0,10,36,Tốt
Tp.Huế,2020-06-09,9,25,36,0,0,6,36,Tốt
Tp.Huế,2020-10-31,29,36,0,0,0,4,36,Tốt
Tp.Huế,2021-03-11,29,36,0,0,0,5,36,Tốt
Tp.Huế,2022-01-16,36,0,0,0,0,8,36,Tốt
Tp.Huế,2023-05-16,36,36,2,10,10,3,36,Tốt
Tp.Huế,2023-09-02,36,0,0,0,0,0,36,Tốt
Tp.Huế,2023-10-17,36,7,2,10,10,2,36,Tốt
Tp.Huế,2023-10-19,36,24,3,11,10,2,36,Tốt
Tp.Huế,2019-12-06,13,35,20,13,5,8,35,Tốt
Tp.Huế,2019-12-23,35,26,10,7,5,8,35,Tốt
Tp.Huế,2019-12-24,35,27,10,9,5,8,35,Tốt
Tp.Huế,2019-12-25,35,31,11,8,5,7,35,Tốt
Tp.Huế,2020-04-17,35,25,7,13,0,6,35,Tốt
Tp.Huế,2020-05-12,35,21,7,13,0,8,35,Tốt
Tp.Huế,2020-12-13,35,19,0,0,0,4,35,Tốt
Tp.Huế,2023-04-03,35,33,3,10,10,8,35,Tốt
Tp.Huế,2023-05-09,35,29,1,12,10,7,35,Tốt
Tp.Huế,2023-05-15,35,24,1,10,10,2,35,Tốt
Tp.Huế,2023-11-22,35,16,2,10,10,3,35,Tốt
Tp.Huế,2019-12-03,34,19,20,12,4,7,34,Tốt
Tp.Huế,2020-07-24,11,34,0,0,0,5,34,Tốt
Tp.Huế,2021-02-03,34,31,0,0,0,2,34,Tốt
Tp.Huế,2023-05-20,34,22,3,10,10,2,34,Tốt
Tp.Huế,2020-02-01,33,16,6,13,6,6,33,Tốt
Tp.Huế,2020-02-07,33,18,6,13,0,6,33,Tốt
Tp.Huế,2020-02-24,33,23,7,33,0,6,33,Tốt
Tp.Huế,2020-03-16,33,25,7,13,0,7,33,Tốt
Tp.Huế,2020-03-21,33,20,6,13,0,6,33,Tốt
Tp.Huế,2020-05-01,33,27,7,13,0,6,33,Tốt
Tp.Huế,2020-06-28,12,33,0,0,0,6,33,Tốt
Tp.Huế,2020-06-29,9,33,0,0,0,6,33,Tốt
Tp.Huế,2020-07-18,14,33,0,0,0,6,33,Tốt
Tp.Huế,2020-07-20,17,33,0,0,0,4,33,Tốt
Tp.Huế,2020-08-04,8,33,0,0,0,5,33,Tốt
Tp.Huế,2020-11-29,33,13,0,0,0,3,33,Tốt
Tp.Huế,2020-12-11,33,22,0,0,0,6,33,Tốt
Tp.Huế,2021-01-29,33,0,0,0,0,1,33,Tốt
Tp.Huế,2021-02-08,33,12,0,0,0,1,33,Tốt
Tp.Huế,2021-03-12,32,33,0,0,0,4,33,Tốt
Tp.Huế,2021-03-13,32,33,0,0,0,4,33,Tốt
Tp.Huế,2023-04-29,33,12,1,10,10,8,33,Tốt
Tp.Huế,2019-12-05,32,8,22,8,5,5,32,Tốt
Tp.Huế,2020-01-21,32,26,5,13,5,10,32,Tốt
Tp.Huế,2020-02-04,32,22,6,13,0,6,32,Tốt
Tp.Huế,2020-03-20,32,23,6,13,0,7,32,Tốt
Tp.Huế,2020-04-11,32,13,10,13,0,4,32,Tốt
Tp.Huế,2020-04-23,32,5,6,13,0,5,32,Tốt
Tp.Huế,2020-04-29,32,14,6,13,0,6,32,Tốt
Tp.Huế,2020-05-13,32,17,6,13,0,7,32,Tốt
Tp.Huế,2020-10-13,32,32,0,0,0,6,32,Tốt
Tp.Huế,2020-11-06,16,32,0,0,0,7,32,Tốt
Tp.Huế,2020-11-17,32,18,0,0,0,4,32,Tốt
Tp.Huế,2020-11-26,19,32,0,0,0,2,32,Tốt
Tp.Huế,2021-02-10,28,32,0,0,0,1,32,Tốt
Tp.Huế,2021-03-16,32,20,0,0,0,7,32,Tốt
Tp.Huế,2023-05-08,32,24,1,10,10,8,32,Tốt
Tp.Huế,2019-12-16,31,30,8,8,4,6,31,Tốt
Tp.Huế,2020-01-09,31,28,10,5,5,7,31,Tốt
Tp.Huế,2020-01-12,31,25,15,1,5,7,31,Tốt
Tp.Huế,2020-01-19,31,26,5,13,5,9,31,Tốt
Tp.Huế,2020-02-16,31,7,6,14,0,7,31,Tốt
Tp.Huế,2020-03-07,31,29,6,13,0,8,31,Tốt
Tp.Huế,2020-03-29,31,29,8,12,0,6,31,Tốt
Tp.Huế,2020-06-30,9,31,0,0,0,6,31,Tốt
Tp.Huế,2020-08-08,9,31,0,0,0,4,31,Tốt
Tp.Huế,2020-10-10,31,26,0,0,0,1,31,Tốt
Tp.Huế,2020-11-16,25,31,0,0,0,6,31,Tốt
Tp.Huế,2020-11-28,31,18,0,0,0,3,31,Tốt
Tp.Huế,2020-12-02,31,0,0,0,0,5,31,Tốt
Tp.Huế,2020-12-15,31,5,0,0,0,4,31,Tốt
Tp.Huế,2020-12-31,31,7,0,0,0,2,31,Tốt
Tp.Huế,2021-01-07,31,2,0,0,0,2,31,Tốt
Tp.Huế,2021-01-23,0,31,0,0,0,1,31,Tốt
Tp.Huế,2021-03-14,31,28,0,0,0,6,31,Tốt
Tp.Huế,2021-03-15,31,23,0,0,0,7,31,Tốt
Tp.Huế,2023-05-21,31,18,2,10,10,3,31,Tốt
Tp.Huế,2020-02-19,22,30,7,13,0,7,30,Tốt
Tp.Huế,2020-02-25,30,18,5,13,0,6,30,Tốt
Tp.Huế,2020-03-23,30,16,6,13,0,5,30,Tốt
Tp.Huế,2020-03-26,30,28,7,13,0,6,30,Tốt
Tp.Huế,2020-05-10,30,27,8,13,0,8,30,Tốt
Tp.Huế,2020-06-21,9,30,0,0,0,5,30,Tốt
Tp.Huế,2020-10-29,30,23,0,0,0,4,30,Tốt
Tp.Huế,2020-12-14,30,30,0,0,0,2,30,Tốt
Tp.Huế,2021-03-02,30,16,0,0,0,3,30,Tốt
Tp.Huế,2023-04-07,30,19,1,10,10,6,30,Tốt
Tp.Huế,2023-04-15,30,29,1,10,10,7,30,Tốt
Tp.Huế,2023-05-03,30,28,1,10,10,7,30,Tốt
Tp.Huế,2023-11-17,30,21,4,10,10,4,30,Tốt
Tp.Huế,2023-11-21,30,25,2,10,10,7,30,Tốt
Tp.Huế,2019-12-22,29,26,10,9,5,8,29,Tốt
Tp.Huế,2020-01-03,29,19,10,5,5,7,29,Tốt
Tp.Huế,2020-01-07,29,22,10,3,5,7,29,Tốt
Tp.Huế,2020-02-05,29,23,6,13,0,7,29,Tốt
Tp.Huế,2020-02-06,29,25,6,13,0,8,29,Tốt
Tp.Huế,2020-02-10,29,25,6,13,0,9,29,Tốt
Tp.Huế,2020-03-02,29,11,5,13,0,4,29,Tốt
Tp.Huế,2020-04-13,29,24,7,13,0,6,29,Tốt
Tp.Huế,2020-05-15,29,20,8,13,0,8,29,Tốt
Tp.Huế,2020-07-03,10,29,0,0,0,5,29,Tốt
Tp.Huế,2020-07-23,10,29,0,0,0,5,29,Tốt
Tp.Huế,2020-07-25,13,29,0,0,0,5,29,Tốt
Tp.Huế,2020-08-09,8,29,0,0,0,4,29,Tốt
Tp.Huế,2020-10-30,29,21,0,0,0,3,29,Tốt
Tp.Huế,2020-01-06,28,22,10,4,5,7,28,Tốt
Tp.Huế,2020-01-08,28,25,10,3,5,6,28,Tốt
Tp.Huế,2020-02-02,28,19,7,13,0,7,28,Tốt
Tp.Huế,2020-02-03,28,23,6,13,0,7,28,Tốt
Tp.Huế,2020-03-22,28,21,6,13,0,6,28,Tốt
Tp.Huế,2020-04-03,28,18,6,13,0,4,28,Tốt
Tp.Huế,2020-04-10,28,20,7,13,0,6,28,Tốt
Tp.Huế,2020-05-17,28,15,8,13,0,7,28,Tốt
Tp.Huế,2020-07-26,15,28,0,0,0,5,28,Tốt
Tp.Huế,2020-08-25,11,28,0,0,0,5,28,Tốt
Tp.Huế,2023-04-08,28,13,2,10,10,6,28,Tốt
Tp.Huế,2023-04-24,28,19,1,10,10,8,28,Tốt
Tp.Huế,2023-04-25,28,17,1,10,10,6,28,Tốt
Tp.Huế,2023-04-28,28,23,1,10,10,7,28,Tốt
Tp.Huế,2023-05-14,28,24,1,10,10,3,28,Tốt
Tp.Huế,2023-11-19,28,19,2,10,10,6,28,Tốt
Tp.Huế,2019-12-18,27,20,8,7,5,6,27,Tốt
Tp.Huế,2019-12-19,27,19,10,7,5,5,27,Tốt
Tp.Huế,2020-01-02,27,19,10,6,5,8,27,Tốt
Tp.Huế,2020-01-30,27,26,6,14,5,9,27,Tốt
Tp.Huế,2020-03-14,27,16,6,13,0,5,27,Tốt
Tp.Huế,2020-03-15,27,21,6,13,0,7,27,Tốt
Tp.Huế,2020-03-25,27,22,6,13,0,6,27,Tốt
Tp.Huế,2020-04-01,27,18,7,13,0,4,27,Tốt
Tp.Huế,2020-04-02,27,19,7,13,0,5,27,Tốt
Tp.Huế,2020-04-09,27,17,8,13,0,6,27,Tốt
Tp.Huế,2020-05-16,27,21,8,13,0,7,27,Tốt
Tp.Huế,2021-01-04,25,27,0,0,0,1,27,Tốt
Tp.Huế,2021-01-25,27,15,0,0,0,1,27,Tốt
Tp.Huế,2021-01-30,25,27,0,0,0,1,27,Tốt
Tp.Huế,2021-07-07,0,0,0,0,0,27,27,Tốt
Tp.Huế,2022-01-09,22,27,0,0,0,8,27,Tốt
Tp.Huế,2023-11-02,27,10,1,11,10,4,27,Tốt
Tp.Huế,2023-11-16,0,27,3,9,10,4,27,Tốt
Tp.Huế,2019-12-21,26,21,11,8,5,7,26,Tốt
Tp.Huế,2020-08-24,11,26,0,0,0,4,26,Tốt
Tp.Huế,2020-11-19,19,26,0,0,0,4,26,Tốt
Tp.Huế,2020-11-27,26,23,0,0,0,3,26,Tốt
Tp.Huế,2020-12-07,0,26,0,0,0,5,26,Tốt
Tp.Huế,2022-03-26,26,0,0,0,0,7,26,Tốt
Tp.Huế,2023-04-09,18,26,2,10,10,7,26,Tốt
Tp.Huế,2023-05-01,26,17,1,10,10,7,26,Tốt
Tp.Huế,2023-09-01,26,25,3,11,11,3,26,Tốt
Tp.Huế,2020-01-04,25,18,10,5,5,6,25,Tốt
Tp.Huế,2020-01-05,25,22,10,5,5,6,25,Tốt
Tp.Huế,2020-01-17,18,25,5,13,5,7,25,Tốt
Tp.Huế,2020-02-08,25,20,8,13,0,5,25,Tốt
Tp.Huế,2020-02-09,25,23,7,13,0,7,25,Tốt
Tp.Huế,2020-02-29,25,16,6,13,0,6,25,Tốt
Tp.Huế,2020-04-04,25,13,8,13,0,4,25,Tốt
Tp.Huế,2020-04-28,25,20,8,13,0,5,25,Tốt
Tp.Huế,2020-07-05,0,25,0,0,0,5,25,Tốt
Tp.Huế,2020-08-05,12,25,0,0,0,4,25,Tốt
Tp.Huế,2020-08-07,10,25,0,0,0,3,25,Tốt
Tp.Huế,2020-08-18,10,25,0,0,0,4,25,Tốt
Tp.Huế,2020-08-20,9,25,0,0,0,5,25,Tốt
Tp.Huế,2020-10-05,25,12,0,0,0,8,25,Tốt
Tp.Huế,2020-10-26,10,25,0,0,0,6,25,Tốt
Tp.Huế,2020-11-20,25,21,0,0,0,4,25,Tốt
Tp.Huế,2020-12-03,25,0,0,0,0,5,25,Tốt
Tp.Huế,2020-12-21,0,25,0,0,0,4,25,Tốt
Tp.Huế,2021-01-06,25,16,0,0,0,1,25,Tốt
Tp.Huế,2023-04-26,25,17,1,10,10,8,25,Tốt
Tp.Huế,2023-10-15,17,25,2,10,10,7,25,Tốt
Tp.Huế,2023-11-20,25,24,3,10,10,5,25,Tốt
Tp.Huế,2019-12-20,24,20,10,8,4,7,24,Tốt
Tp.Huế,2020-03-06,23,24,6,13,0,9,24,Tốt
Tp.Huế,2020-07-21,14,24,0,0,0,5,24,Tốt
Tp.Huế,2020-07-30,13,24,0,0,0,8,24,Tốt
Tp.Huế,2020-08-28,11,24,0,0,0,5,24,Tốt
Tp.Huế,2020-10-21,24,24,0,0,0,7,24,Tốt
Tp.Huế,2020-11-21,24,15,0,0,0,3,24,Tốt
Tp.Huế,2020-11-23,17,24,0,0,0,2,24,Tốt
Tp.Huế,2020-11-25,24,14,0,0,0,3,24,Tốt
Tp.Huế,2020-11-30,24,6,0,0,0,3,24,Tốt
Tp.Huế,2022-01-10,24,16,0,0,0,8,24,Tốt
Tp.Huế,2023-04-27,24,20,1,10,10,8,24,Tốt
Tp.Huế,2023-11-18,24,23,2,10,10,6,24,Tốt
Tp.Huế,2020-02-26,23,17,5,13,0,6,23,Tốt
Tp.Huế,2020-04-30,23,22,6,13,0,6,23,Tốt
Tp.Huế,2020-05-14,23,22,7,13,0,8,23,Tốt
Tp.Huế,2020-08-06,9,23,0,0,0,4,23,Tốt
Tp.Huế,2020-08-19,11,23,0,0,0,3,23,Tốt
Tp.Huế,2020-10-14,23,13,0,0,0,9,23,Tốt
Tp.Huế,2020-10-27,23,0,0,0,0,0,23,Tốt
Tp.Huế,2020-11-11,20,23,0,0,0,6,23,Tốt
Tp.Huế,2020-11-18,23,19,0,0,0,4,23,Tốt
Tp.Huế,2021-01-28,23,18,0,0,0,1,23,Tốt
Tp.Huế,2022-01-11,23,14,0,0,0,9,23,Tốt
Tp.Huế,2023-05-02,23,21,1,10,10,7,23,Tốt
