địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Huế,2020-05-05,54,36,7,13,0,11,54,Vừa Phải
TP.Huế,2020-05-06,14,12,7,13,0,7,14,Tốt
TP.Huế,2020-05-07,0,25,0,0,0,5,25,Tốt
TP.Huế,2020-05-08,12,25,0,0,0,4,25,Tốt
TP.Huế,2020-05-09,8,13,0,0,0,4,13,Tốt
TP.Huế,2020-05-10,25,12,0,0,0,8,25,Tốt
TP.Huế,2020-05-11,54,9,0,0,0,3,54,Vừa Phải
TP.Huế,2020-05-12,0,0,0,0,0,6,6,Tốt
TP.Huế,2020-06-01,28,22,10,4,5,7,28,Tốt
TP.Huế,2020-06-02,29,25,6,13,0,8,29,Tốt
TP.Huế,2020-06-03,23,24,6,13,0,9,24,Tốt
TP.Huế,2020-06-04,12,11,5,13,0,7,13,Tốt
TP.Huế,2020-06-05,53,34,9,13,0,10,53,Vừa Phải
TP.Huế,2020-06-06,13,11,7,13,0,6,13,Tốt
TP.Huế,2020-06-07,6,48,0,0,0,5,48,Tốt
TP.Huế,2020-06-08,9,23,0,0,0,4,23,Tốt
TP.Huế,2020-06-09,7,8,0,0,0,4,8,Tốt
TP.Huế,2020-06-10,16,7,0,0,0,2,16,Tốt
TP.Huế,2020-06-11,16,32,0,0,0,7,32,Tốt
TP.Huế,2020-06-12,0,0,0,0,0,6,6,Tốt
TP.Huế,2020-07-01,29,22,10,3,5,7,29,Tốt
TP.Huế,2020-07-02,33,18,6,13,0,6,33,Tốt
TP.Huế,2020-07-03,31,29,6,13,0,8,31,Tốt
TP.Huế,2020-07-04,17,14,6,13,0,7,17,Tốt
TP.Huế,2020-07-05,54,36,9,13,0,10,54,Vừa Phải
TP.Huế,2020-07-06,12,11,7,13,0,7,13,Tốt
TP.Huế,2020-07-07,12,46,0,0,0,5,46,Tốt
TP.Huế,2020-07-08,10,25,0,0,0,3,25,Tốt
TP.Huế,2020-07-09,7,6,0,0,0,4,7,Tốt
TP.Huế,2020-07-10,11,9,0,0,0,2,11,Tốt
TP.Huế,2020-07-11,47,53,0,0,0,6,53,Vừa Phải
TP.Huế,2020-07-12,0,26,0,0,0,5,26,Tốt
TP.Huế,2020-08-01,28,25,10,3,5,6,28,Tốt
TP.Huế,2020-08-02,25,20,8,13,0,5,25,Tốt
TP.Huế,2020-08-03,37,34,7,13,0,7,37,Tốt
TP.Huế,2020-08-04,22,15,6,13,0,7,22,Tốt
TP.Huế,2020-08-05,54,26,7,13,0,9,54,Vừa Phải
TP.Huế,2020-08-06,12,8,18,22,0,6,22,Tốt
TP.Huế,2020-08-07,14,47,0,0,0,5,47,Tốt
TP.Huế,2020-08-08,9,31,0,0,0,4,31,Tốt
TP.Huế,2020-08-09,5,5,0,0,0,4,5,Tốt
TP.Huế,2020-08-10,13,5,0,0,0,4,13,Tốt
TP.Huế,2020-08-11,65,62,0,0,0,4,65,Vừa Phải
TP.Huế,2020-08-12,44,27,0,0,0,6,44,Tốt
TP.Huế,2020-09-01,31,28,10,5,5,7,31,Tốt
TP.Huế,2020-09-02,25,23,7,13,0,7,25,Tốt
TP.Huế,2020-09-03,39,38,7,13,0,8,39,Tốt
TP.Huế,2020-09-04,27,17,8,13,0,6,27,Tốt
TP.Huế,2020-09-05,38,21,8,13,0,7,38,Tốt
TP.Huế,2020-09-06,9,25,36,0,0,6,36,Tốt
TP.Huế,2020-09-07,14,47,0,0,0,5,47,Tốt
TP.Huế,2020-09-08,8,29,0,0,0,4,29,Tốt
TP.Huế,2020-09-09,5,8,0,0,0,5,8,Tốt
TP.Huế,2020-09-10,9,22,0,0,0,3,22,Tốt
TP.Huế,2020-09-11,65,35,0,0,0,3,65,Vừa Phải
TP.Huế,2020-09-12,50,22,0,0,0,6,50,Tốt
TP.Huế,2020-10-01,37,28,10,1,5,8,37,Tốt
TP.Huế,2020-10-02,29,25,6,13,0,9,29,Tốt
TP.Huế,2020-10-03,52,24,7,13,0,9,52,Vừa Phải
TP.Huế,2020-10-04,28,20,7,13,0,6,28,Tốt
TP.Huế,2020-10-05,30,27,8,13,0,8,30,Tốt
TP.Huế,2020-10-06,7,68,9,0,0,5,68,Vừa Phải
TP.Huế,2020-10-07,16,50,0,0,0,5,50,Tốt
TP.Huế,2020-10-08,8,22,0,0,0,5,22,Tốt
TP.Huế,2020-10-09,8,9,0,0,0,5,9,Tốt
TP.Huế,2020-10-10,31,26,0,0,0,1,31,Tốt
TP.Huế,2020-10-11,52,12,0,0,0,2,52,Vừa Phải
TP.Huế,2020-10-12,45,21,0,0,0,6,45,Tốt
TP.Huế,2020-11-01,36,22,10,1,5,7,36,Tốt
TP.Huế,2020-11-02,37,28,5,13,0,8,37,Tốt
TP.Huế,2020-11-03,39,33,11,13,0,9,39,Tốt
TP.Huế,2020-11-04,32,13,10,13,0,4,32,Tốt
TP.Huế,2020-11-05,37,24,8,13,0,8,37,Tốt
TP.Huế,2020-11-06,14,64,0,0,0,5,64,Vừa Phải
TP.Huế,2020-11-07,16,41,0,0,0,4,41,Tốt
TP.Huế,2020-11-08,7,10,0,0,0,4,10,Tốt
TP.Huế,2020-11-09,7,8,0,0,0,5,8,Tốt
TP.Huế,2020-11-10,38,10,0,0,0,1,38,Tốt
TP.Huế,2020-11-11,20,23,0,0,0,6,23,Tốt
TP.Huế,2020-11-12,33,22,0,0,0,6,33,Tốt
TP.Huế,2020-12-01,31,25,15,1,5,7,31,Tốt
TP.Huế,2020-12-02,38,27,7,13,0,9,38,Tốt
TP.Huế,2020-12-03,66,28,7,14,0,7,66,Vừa Phải
TP.Huế,2020-12-04,21,14,7,13,0,6,21,Tốt
TP.Huế,2020-12-05,35,21,7,13,0,8,35,Tốt
TP.Huế,2020-12-06,13,49,0,0,0,6,49,Tốt
TP.Huế,2020-12-07,12,46,0,0,0,4,46,Tốt
TP.Huế,2020-12-08,5,15,0,0,0,4,15,Tốt
TP.Huế,2020-12-09,6,8,0,0,0,4,8,Tốt
TP.Huế,2020-12-10,16,20,0,0,0,7,20,Tốt
TP.Huế,2020-12-11,33,60,0,0,0,7,60,Vừa Phải
TP.Huế,2020-12-12,40,26,0,0,0,4,40,Tốt
TP.Huế,2021-01-01,13,6,0,0,0,2,13,Tốt
TP.Huế,2021-01-02,29,45,0,0,0,1,45,Tốt
TP.Huế,2021-01-03,46,20,0,0,0,2,46,Tốt
TP.Huế,2021-01-04,0,0,0,0,0,9,9,Tốt
TP.Huế,2021-01-06,0,0,0,0,0,5,5,Tốt
TP.Huế,2021-01-07,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-01-09,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-01-10,0,0,0,0,0,7,7,Tốt
TP.Huế,2021-01-11,0,0,0,0,0,8,8,Tốt
TP.Huế,2021-01-12,0,0,0,0,0,8,8,Tốt
TP.Huế,2021-02-01,9,6,0,0,0,2,9,Tốt
TP.Huế,2021-02-02,38,41,0,0,0,1,41,Tốt
TP.Huế,2021-02-03,30,16,0,0,0,3,30,Tốt
TP.Huế,2021-02-04,0,0,0,0,0,8,8,Tốt
TP.Huế,2021-02-06,0,0,0,0,0,5,5,Tốt
TP.Huế,2021-02-07,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-02-08,0,0,0,0,0,6,6,Tốt
TP.Huế,2021-02-09,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-02-10,0,0,0,0,0,9,9,Tốt
TP.Huế,2021-02-11,0,0,0,0,0,7,7,Tốt
TP.Huế,2021-02-12,0,0,0,0,0,8,8,Tốt
TP.Huế,2021-03-01,9,12,0,0,0,2,12,Tốt
TP.Huế,2021-03-02,34,31,0,0,0,2,34,Tốt
TP.Huế,2021-03-03,23,39,0,0,0,5,39,Tốt
TP.Huế,2021-03-04,0,0,0,0,0,5,5,Tốt
TP.Huế,2021-03-06,0,0,0,0,0,4,4,Tốt
TP.Huế,2021-03-07,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-03-08,0,0,0,0,0,5,5,Tốt
TP.Huế,2021-03-09,0,0,0,0,0,2,2,Tốt
TP.Huế,2021-03-10,0,0,0,0,0,8,8,Tốt
TP.Huế,2021-03-11,0,0,0,0,0,7,7,Tốt
TP.Huế,2021-03-12,0,0,0,0,0,8,8,Tốt
TP.Huế,2021-04-01,25,27,0,0,0,1,27,Tốt
TP.Huế,2021-04-02,42,68,0,0,0,2,68,Vừa Phải
TP.Huế,2021-04-03,55,49,0,0,0,9,55,Vừa Phải
TP.Huế,2021-04-04,0,0,0,0,0,5,5,Tốt
TP.Huế,2021-04-05,0,0,0,0,0,9,9,Tốt
TP.Huế,2021-04-06,0,0,0,0,0,5,5,Tốt
TP.Huế,2021-04-07,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-04-08,0,0,0,0,0,5,5,Tốt
TP.Huế,2021-04-09,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-04-10,0,0,0,0,0,4,4,Tốt
TP.Huế,2021-04-11,0,0,0,0,0,7,7,Tốt
TP.Huế,2021-04-12,0,0,0,0,0,8,8,Tốt
TP.Huế,2021-05-01,54,16,0,0,0,1,54,Vừa Phải
TP.Huế,2021-05-02,47,47,0,0,0,2,47,Tốt
TP.Huế,2021-05-03,54,24,0,0,0,7,54,Vừa Phải
TP.Huế,2021-05-04,0,0,0,0,0,4,4,Tốt
TP.Huế,2021-05-05,0,0,0,0,0,6,6,Tốt
TP.Huế,2021-05-06,0,0,0,0,0,6,6,Tốt
TP.Huế,2021-05-07,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-05-08,0,0,0,0,0,5,5,Tốt
TP.Huế,2021-05-09,0,0,0,0,0,2,2,Tốt
TP.Huế,2021-05-10,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-05-11,0,0,0,0,0,7,7,Tốt
TP.Huế,2021-05-12,0,0,0,0,0,8,8,Tốt
TP.Huế,2021-06-01,25,16,0,0,0,1,25,Tốt
TP.Huế,2021-06-02,47,49,0,0,0,1,49,Tốt
TP.Huế,2021-06-03,19,13,0,0,0,8,19,Tốt
TP.Huế,2021-06-04,0,0,0,0,0,5,5,Tốt
TP.Huế,2021-06-05,0,0,0,0,0,4,4,Tốt
TP.Huế,2021-06-06,0,0,0,0,0,5,5,Tốt
TP.Huế,2021-06-07,0,0,0,0,0,5,5,Tốt
TP.Huế,2021-06-08,0,0,0,0,0,4,4,Tốt
TP.Huế,2021-06-09,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-06-10,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-06-11,0,0,0,0,0,6,6,Tốt
TP.Huế,2021-06-12,0,0,0,0,0,9,9,Tốt
TP.Huế,2021-07-01,31,2,0,0,0,2,31,Tốt
TP.Huế,2021-07-02,46,24,0,0,0,1,46,Tốt
TP.Huế,2021-07-03,18,14,0,0,0,6,18,Tốt
TP.Huế,2021-07-04,0,0,0,0,0,5,5,Tốt
TP.Huế,2021-07-05,0,0,0,0,0,4,4,Tốt
TP.Huế,2021-07-06,0,0,0,0,0,5,5,Tốt
TP.Huế,2021-07-07,0,0,0,0,0,27,27,Tốt
TP.Huế,2021-07-08,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-07-09,0,0,0,0,0,4,4,Tốt
TP.Huế,2021-07-10,0,0,0,0,0,2,2,Tốt
TP.Huế,2021-07-11,0,0,0,0,0,7,7,Tốt
TP.Huế,2021-07-12,0,0,0,0,0,9,9,Tốt
TP.Huế,2021-08-01,3,0,0,0,0,3,3,Tốt
TP.Huế,2021-08-02,33,12,0,0,0,1,33,Tốt
TP.Huế,2021-08-03,17,55,0,0,0,4,55,Vừa Phải
TP.Huế,2021-08-04,0,0,0,0,0,6,6,Tốt
TP.Huế,2021-08-05,0,0,0,0,0,6,6,Tốt
TP.Huế,2021-08-06,0,0,0,0,0,4,4,Tốt
TP.Huế,2021-08-07,0,0,0,0,0,4,4,Tốt
TP.Huế,2021-08-08,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-08-09,0,0,0,0,0,2,2,Tốt
TP.Huế,2021-08-10,0,0,0,0,0,7,7,Tốt
TP.Huế,2021-08-11,0,0,0,0,0,7,7,Tốt
TP.Huế,2021-08-12,0,0,0,0,0,8,8,Tốt
TP.Huế,2021-09-01,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-09-02,18,18,0,0,0,1,18,Tốt
TP.Huế,2021-09-03,39,52,0,0,0,4,52,Vừa Phải
TP.Huế,2021-09-04,0,0,0,0,0,5,5,Tốt
TP.Huế,2021-09-05,0,0,0,0,0,7,7,Tốt
TP.Huế,2021-09-06,0,0,0,0,0,5,5,Tốt
TP.Huế,2021-09-07,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-09-08,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-09-09,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-09-10,0,0,0,0,0,9,9,Tốt
TP.Huế,2021-09-11,0,0,0,0,0,8,8,Tốt
TP.Huế,2021-09-12,0,0,0,0,0,8,8,Tốt
TP.Huế,2021-10-01,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-10-02,28,32,0,0,0,1,32,Tốt
TP.Huế,2021-10-03,39,30,0,0,0,5,39,Tốt
TP.Huế,2021-10-04,0,0,0,0,0,5,5,Tốt
TP.Huế,2021-10-05,0,0,0,0,0,7,7,Tốt
TP.Huế,2021-10-06,0,0,0,0,0,4,4,Tốt
TP.Huế,2021-10-07,0,0,0,0,0,2,2,Tốt
TP.Huế,2021-10-08,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-10-09,0,0,0,0,0,4,4,Tốt
TP.Huế,2021-10-10,0,0,0,0,0,6,6,Tốt
TP.Huế,2021-10-11,0,0,0,0,0,8,8,Tốt
TP.Huế,2021-10-12,0,0,0,0,0,8,8,Tốt
TP.Huế,2021-11-01,0,0,0,0,0,2,2,Tốt
TP.Huế,2021-11-02,42,44,0,0,0,1,44,Tốt
TP.Huế,2021-11-03,29,36,0,0,0,5,36,Tốt
TP.Huế,2021-11-04,0,0,0,0,0,4,4,Tốt
TP.Huế,2021-11-05,0,0,0,0,0,7,7,Tốt
TP.Huế,2021-11-06,0,0,0,0,0,5,5,Tốt
TP.Huế,2021-11-07,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-11-08,0,0,0,0,0,4,4,Tốt
TP.Huế,2021-11-09,0,0,0,0,0,2,2,Tốt
TP.Huế,2021-11-10,0,0,0,0,0,6,6,Tốt
TP.Huế,2021-11-11,0,0,0,0,0,9,9,Tốt
TP.Huế,2021-11-12,0,0,0,0,0,8,8,Tốt
TP.Huế,2021-12-01,0,12,0,0,0,2,12,Tốt
TP.Huế,2021-12-02,63,32,0,0,0,1,63,Vừa Phải
TP.Huế,2021-12-03,32,33,0,0,0,4,33,Tốt
TP.Huế,2021-12-04,0,0,0,0,0,5,5,Tốt
TP.Huế,2021-12-05,0,0,0,0,0,7,7,Tốt
TP.Huế,2021-12-06,0,0,0,0,0,8,8,Tốt
TP.Huế,2021-12-07,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-12-08,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-12-09,0,0,0,0,0,3,3,Tốt
TP.Huế,2021-12-10,0,0,0,0,0,7,7,Tốt
TP.Huế,2021-12-11,0,0,0,0,0,8,8,Tốt
TP.Huế,2021-12-12,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-01-01,1,1,0,0,0,8,8,Tốt
TP.Huế,2022-01-03,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-01-04,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-01-05,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-01-06,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-01-07,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-01-08,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-01-09,0,0,0,0,0,6,6,Tốt
TP.Huế,2022-01-10,0,0,0,0,0,6,6,Tốt
TP.Huế,2022-01-11,0,0,0,0,0,5,5,Tốt
TP.Huế,2022-02-01,1,2,0,0,0,8,8,Tốt
TP.Huế,2022-02-03,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-02-04,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-02-05,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-02-06,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-02-07,0,0,0,0,0,6,6,Tốt
TP.Huế,2022-02-08,0,0,0,0,0,6,6,Tốt
TP.Huế,2022-02-09,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-02-10,0,0,0,0,0,5,5,Tốt
TP.Huế,2022-02-11,0,0,0,0,0,6,6,Tốt
TP.Huế,2022-03-01,3,4,0,0,0,9,9,Tốt
TP.Huế,2022-03-03,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-03-05,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-03-06,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-03-07,0,0,0,0,0,6,6,Tốt
TP.Huế,2022-03-08,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-03-09,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-03-10,0,0,0,0,0,5,5,Tốt
TP.Huế,2022-03-11,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-04-01,9,6,0,0,0,9,9,Tốt
TP.Huế,2022-04-03,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-04-04,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-04-05,0,0,0,0,0,10,10,Tốt
TP.Huế,2022-04-06,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-04-07,0,0,0,0,0,6,6,Tốt
TP.Huế,2022-04-08,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-04-09,0,0,0,0,0,6,6,Tốt
TP.Huế,2022-04-10,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-04-11,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-05-01,12,4,0,0,0,8,12,Tốt
TP.Huế,2022-05-03,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-05-04,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-05-05,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-05-06,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-05-07,0,0,0,0,0,6,6,Tốt
TP.Huế,2022-05-08,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-05-09,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-05-10,0,0,0,0,0,6,6,Tốt
TP.Huế,2022-05-11,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-06-01,9,6,0,0,0,8,9,Tốt
TP.Huế,2022-06-03,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-06-04,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-06-05,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-06-06,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-06-07,0,0,0,0,0,6,6,Tốt
TP.Huế,2022-06-08,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-06-09,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-06-10,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-06-11,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-07-01,11,11,0,0,0,9,11,Tốt
TP.Huế,2022-07-03,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-07-04,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-07-05,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-07-06,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-07-07,0,0,0,0,0,6,6,Tốt
TP.Huế,2022-07-08,0,0,0,0,0,6,6,Tốt
TP.Huế,2022-07-09,0,0,0,0,0,10,10,Tốt
TP.Huế,2022-07-10,0,0,0,0,0,6,6,Tốt
TP.Huế,2022-07-11,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-08-01,22,16,0,0,0,8,22,Tốt
TP.Huế,2022-08-03,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-08-04,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-08-05,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-08-06,0,0,0,0,0,10,10,Tốt
TP.Huế,2022-08-07,0,0,0,0,0,6,6,Tốt
TP.Huế,2022-08-08,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-08-09,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-08-10,0,0,0,0,0,6,6,Tốt
TP.Huế,2022-08-11,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-09-01,22,27,0,0,0,8,27,Tốt
TP.Huế,2022-09-02,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-09-03,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-09-04,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-09-05,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-09-06,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-09-07,0,0,0,0,0,5,5,Tốt
TP.Huế,2022-09-08,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-09-09,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-09-10,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-09-11,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-10-01,24,16,0,0,0,8,24,Tốt
TP.Huế,2022-10-02,0,0,0,0,0,10,10,Tốt
TP.Huế,2022-10-03,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-10-04,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-10-05,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-10-06,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-10-07,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-10-08,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-10-09,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-10-10,0,0,0,0,0,4,4,Tốt
TP.Huế,2022-10-11,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-11-01,23,14,0,0,0,9,23,Tốt
TP.Huế,2022-11-02,0,2,0,0,0,8,8,Tốt
TP.Huế,2022-11-03,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-11-04,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-11-05,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-11-06,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-11-07,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-11-08,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-11-09,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-11-10,0,0,0,0,0,6,6,Tốt
TP.Huế,2022-11-11,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-12-01,24,40,0,0,0,9,40,Tốt
TP.Huế,2022-12-02,3,0,0,0,0,8,8,Tốt
TP.Huế,2022-12-03,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-12-04,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-12-05,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-12-06,0,0,0,0,0,9,9,Tốt
TP.Huế,2022-12-07,0,0,0,0,0,6,6,Tốt
TP.Huế,2022-12-08,0,0,0,0,0,8,8,Tốt
TP.Huế,2022-12-09,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-12-10,0,0,0,0,0,7,7,Tốt
TP.Huế,2022-12-11,0,0,0,0,0,9,9,Tốt
TP.Huế,2023-01-04,0,50,2,9,5,8,50,Tốt
TP.Huế,2023-01-05,26,17,1,10,10,7,26,Tốt
TP.Huế,2023-01-06,13,12,2,10,10,7,13,Tốt
