date,pm10,pm25
2/17/2023,55.2,50.59666667
2/18/2023,57.96666667,52.6
2/19/2023,55.7,49.23333333
2/20/2023,41.75,37.18
2/21/2023,66,59.23333333
2/22/2023,70.7,63.06666667
2/23/2023,88.09666667,78.95
2/24/2023,86.06666667,77.2
2/25/2023,81.26666667,73.7
2/26/2023,50.23333333,45.76666667
2/27/2023,48,45.33333333
2/28/2023,49.26666667,43.95
3/1/2023,83.4,76.76666667
3/2/2023,84.53333333,74.13
3/4/2023,49.93333333,41.36666667
3/5/2023,72.43333333,64.95
3/6/2023,90.04666667,79.66666667
3/7/2023,83.53333333,75.6
3/8/2023,79.9,72.73333333
3/9/2023,126.3833333,116.5
3/10/2023,74.61666667,68.16666667
3/11/2023,79.26666667,71.16666667
3/12/2023,73.18333333,66.36666667
3/13/2023,74.85,69
3/14/2023,94.1,84.21666667
3/15/2023,81.23333333,74.01666667
3/16/2023,55.03333333,50.35
3/17/2023,43.7,41.13333333
3/18/2023,35.45,30.6
3/19/2023,43.7,41.86666667
3/20/2023,37.03333333,31.7
3/21/2023,43.96666667,41.29666667
3/22/2023,48.76666667,43.76666667
3/23/2023,41.3,36.4
3/24/2023,156.4,133.9833333
3/25/2023,47.43333333,43.4
3/26/2023,42.03333333,40.4
3/27/2023,33.66666667,29.4
3/28/2023,39.66666667,36.06666667
3/29/2023,43.83333333,39.2
3/30/2023,117.7333333,104.8
3/31/2023,42.45,36.43333333
4/1/2023,52.06666667,47.2
4/2/2023,44.15,40.13333333
4/3/2023,42.16666667,36.83
4/4/2023,35.58333333,30.93333333
4/5/2023,47.73333333,46.2
4/6/2023,56.86666667,52.08333333
4/7/2023,33.91666667,29.06666667
4/8/2023,51.53333333,50.3
4/17/2023,61,53.23333333
4/18/2023,51.65,45.3
4/19/2023,115.6333333,106.7333333
4/20/2023,62.13333333,53.46666667
4/21/2023,104.4,93.96666667
4/22/2023,244.9,206.6333333
4/23/2023,43.73333333,38.31333333
4/24/2023,37.25,32.01666667
4/26/2023,52.6,48.06666667
4/27/2023,50.6,45.76666667
4/28/2023,58.53333333,54.2
4/29/2023,47.56333333,43.05
4/30/2023,45.8,41.43333333
5/1/2023,34.36666667,29.63333333
5/2/2023,45.73333333,41.4
5/3/2023,40.23333333,37.78333333
5/4/2023,76.89666667,71.03333333
5/5/2023,67.78333333,61.66666667
5/6/2023,39.33,34.4
5/7/2023,73.43333333,69.4
5/15/2023,66.61666667,62.4
5/16/2023,94.81666667,83.83333333
5/17/2023,75.36666667,67.5
5/18/2023,62.73333333,58.3
5/19/2023,76.03333333,68.9
5/20/2023,56.63333333,50.76666667
5/21/2023,74.73333333,66.36666667
5/22/2023,117.1,101.3
5/23/2023,51.13333333,48.55
5/24/2023,62.75,57.1
5/25/2023,55.43333333,51.3
5/26/2023,62.35,55.55
5/27/2023,59.1,54.6
5/28/2023,59.7,55.06666667
5/29/2023,64.43333333,58.6
5/30/2023,44.55,41.6
5/31/2023,42.6,39.33333333
6/1/2023,35.63333333,33.36666667
6/2/2023,77.9,73.6
6/3/2023,53.78333333,50.4
6/4/2023,34.53333333,31.13333333
6/5/2023,36.16666667,33.13333333
6/6/2023,44.8,41.96666667
6/7/2023,42.11666667,39.96666667
6/8/2023,102.9666667,99.33333333
6/9/2023,215.75,191.0333333
6/10/2023,125.6666667,116.1
6/11/2023,26.53333333,23.06666667
6/12/2023,34.8,30.7
6/13/2023,98.4,89.85
6/14/2023,48.96666667,44.94666667
6/15/2023,55.16666667,49.66666667
6/16/2023,41.6,39.46666667
6/17/2023,72.73333333,69.3
6/18/2023,38.83333333,35.76666667
6/19/2023,32.35,28.93333333
6/20/2023,37.03333333,33.46666667
6/21/2023,85.06666667,79.03333333
6/22/2023,44.9,43.1
6/23/2023,40.96666667,39.13333333
6/24/2023,106.95,96.9
6/25/2023,61.7,58.36666667
6/26/2023,47.26666667,45.03333333
6/27/2023,46.56666667,42.76666667
6/28/2023,53.46666667,49.1
6/29/2023,29.16666667,25.96666667
6/30/2023,147.4833333,135.4333333
7/1/2023,40.23333333,38.4
7/2/2023,36.9,33.36666667
7/3/2023,26.2,22.2
7/4/2023,44.7,42.5
7/5/2023,55.24666667,51.71333333
7/6/2023,66.33333333,60.8
7/7/2023,50.23333333,46.76666667
7/8/2023,37.43333333,31.6
7/9/2023,77.8,71.61666667
7/10/2023,85.7,80.66666667
7/11/2023,124.9333333,110.4
7/12/2023,65.3,60.33333333
7/13/2023,60.35,57.06666667
7/14/2023,64,59
7/15/2023,40.43333333,38.4
7/16/2023,29.11666667,26.16666667
7/17/2023,25.16666667,22.36666667
7/18/2023,27.13333333,22.33333333
7/19/2023,31.35,27.65
7/20/2023,42.96666667,40.58333333
7/21/2023,75.53333333,69.63333333
7/22/2023,36.16666667,31.33333333
7/23/2023,30.06666667,25.66666667
7/24/2023,39.76666667,36.46666667
7/25/2023,41.33333333,39.4
7/26/2023,33.83333333,29.96666667
7/28/2023,35.41666667,30.53333333
7/29/2023,38.36666667,34.6
7/30/2023,33.36666667,28.6
7/31/2023,76.13333333,68.88
8/1/2023,37.8,34.33333333
8/2/2023,43.66666667,40.83333333
8/3/2023,34.2,29.38333333
8/4/2023,54.71666667,50.93333333
8/5/2023,54.93333333,51.13333333
8/6/2023,53.9,47.93333333
8/7/2023,59.46666667,52.93333333
8/8/2023,225.3333333,189.1
8/9/2023,32.96666667,28.88
8/10/2023,71.76666667,64.53333333
8/11/2023,24.96666667,21.43333333
8/12/2023,42.3,38.83333333
8/13/2023,153.05,132.3166667
8/14/2023,64.73333333,61.21666667
8/15/2023,49.46666667,44.53333333
8/16/2023,82.86666667,77.66666667
8/17/2023,45.43333333,41.09666667
8/18/2023,45.51666667,42.73333333
8/19/2023,110.7666667,104.5333333
8/20/2023,37.86666667,35.4
8/21/2023,40.43,34.89666667
8/22/2023,74.6,68.65
8/23/2023,61.76666667,58.2
8/24/2023,52.88333333,48.73333333
8/25/2023,77.33333333,74.76666667
8/26/2023,61.03333333,55.28333333
8/27/2023,55.73333333,52.86666667
8/28/2023,39.2,36.81666667
8/29/2023,55.93333333,52.73333333
8/30/2023,52.66666667,47.86666667
8/31/2023,34.66666667,30.84666667
9/1/2023,35.18,32.7
9/2/2023,61.1,57.09666667
9/3/2023,32.93333333,29.18333333
9/4/2023,56.86666667,53.46666667
9/5/2023,51.6,47.7
9/6/2023,44.43333333,42
9/7/2023,38.3,34.06666667
9/8/2023,45.56666667,41.26666667
9/9/2023,185.2,155.1
9/10/2023,27.2,23.86666667
9/18/2023,59.26666667,55.46666667
9/19/2023,40.46666667,38.1
9/20/2023,75.86666667,66.2
9/21/2023,63.95,59.46333333
9/22/2023,56.86666667,51.98333333
9/23/2023,50.81666667,47
9/24/2023,35.63333333,32.2
9/25/2023,29.15,24.53333333
9/26/2023,28.56333333,24.33333333
9/27/2023,37.36666667,35.31666667
9/28/2023,64.73333333,59.93333333
9/29/2023,46.46666667,44.33333333
9/30/2023,33.03333333,28.86666667
10/1/2023,57.56666667,53.16666667
10/2/2023,39.5,36.13333333
10/3/2023,28.03333333,24.26666667
10/4/2023,37.15,34.66666667
10/5/2023,48.03333333,45.66666667
10/6/2023,68.6,64.63333333
10/7/2023,55.7,51.46666667
10/8/2023,145.7,132.8333333
10/9/2023,59.83333333,56.15
10/10/2023,64.23333333,59.1
10/11/2023,67.03333333,63.93333333
10/12/2023,57.16666667,52.9
10/13/2023,83.5,76.76666667
10/14/2023,72.1,66.2
10/15/2023,39,35.73333333
10/16/2023,58,53.18333333
10/17/2023,43.91666667,41.66666667
10/18/2023,59.53333333,54.36666667
10/19/2023,63.8,57.56666667
10/20/2023,67.16666667,61.8
10/21/2023,71.2,65.7
10/22/2023,49.91666667,46.43333333
10/24/2023,82.2,75.3
10/25/2023,116.9333333,109.4
10/26/2023,77.26666667,72.23333333
10/28/2023,94.66666667,88.66666667
10/29/2023,40.56666667,37.73333333
11/2/2023,82.8,73.5
11/3/2023,57.36666667,51.51666667
11/4/2023,130.6,123.5
11/5/2023,34.2,30.83333333
11/6/2023,35.63333333,31.98333333
11/7/2023,100.6,92.83333333
11/8/2023,84.23333333,78.86333333
11/9/2023,93.46666667,87.03333333
11/10/2023,67.03333333,61.6
11/11/2023,93.06666667,82.2
11/12/2023,66.4,60.68333333
11/13/2023,69.53333333,65.25
11/14/2023,77,70.4
11/15/2023,63.33333333,58.79666667
11/16/2023,73.03333333,66.8
11/17/2023,41.18333333,38.83333333
11/18/2023,45.8,42.8
11/19/2023,56.33333333,52.4
11/20/2023,68.76666667,62.4
11/21/2023,88,80.6
11/22/2023,84.96666667,79.33333333
11/23/2023,66.7,60.63333333
11/24/2023,48.11666667,40.86666667
11/25/2023,53.13333333,
