date,pm25,pm10,o3,no2,so2,co,aqi
2023-04-02,89.5,95.26666667,0,0,0,0,95.26666667
2023-04-03,41.36666667,49.93333333,0,0,0,0,49.93333333
2023-04-04,30.93333333,35.58333333,0,0,0,0,35.58333333
2023-04-05,71.03333333,76.89666667,0,0,0,0,76.89666667
2023-04-06,31.13333333,34.53333333,0,0,0,0,34.53333333
2023-04-07,42.5,44.7,0,0,0,0,44.7
2023-04-08,50.93333333,54.71666667,0,0,0,0,54.71666667
2023-04-09,53.46666667,56.86666667,0,0,0,0,56.86666667
2023-04-10,34.66666667,37.15,0,0,0,0,37.15
2023-04-11,123.5,130.6,0,0,0,0,130.6
2023-05-01,20.36666667,24.4,0,0,0,0,24.4
2023-05-02,41.05,43.3,0,0,0,0,43.3
2023-05-03,64.95,72.43333333,0,0,0,0,72.43333333
2023-05-04,46.2,47.73333333,0,0,0,0,47.73333333
2023-05-05,61.66666667,67.78333333,0,0,0,0,67.78333333
2023-05-06,33.13333333,36.16666667,0,0,0,0,36.16666667
2023-05-07,51.71333333,55.24666667,0,0,0,0,55.24666667
2023-05-08,51.13333333,54.93333333,0,0,0,0,54.93333333
2023-05-09,47.7,51.6,0,0,0,0,51.6
2023-05-10,45.66666667,48.03333333,0,0,0,0,48.03333333
2023-05-11,30.83333333,34.2,0,0,0,0,34.2
2023-06-01,12.91666667,14.36666667,0,0,0,0,14.36666667
2023-06-02,38.4,40.8,0,0,0,0,40.8
2023-06-03,79.66666667,90.04666667,0,0,0,0,90.04666667
2023-06-04,52.08333333,56.86666667,0,0,0,0,56.86666667
2023-06-05,34.4,39.33,0,0,0,0,39.33
2023-06-06,41.96666667,44.8,0,0,0,0,44.8
2023-06-07,60.8,66.33333333,0,0,0,0,66.33333333
2023-06-08,47.93333333,53.9,0,0,0,0,53.9
2023-06-09,42,44.43333333,0,0,0,0,44.43333333
2023-06-10,64.63333333,68.6,0,0,0,0,68.6
2023-06-11,31.98333333,35.63333333,0,0,0,0,35.63333333
2023-07-01,146.2333333,158.6333333,0,0,0,0,158.6333333
2023-07-02,76.9,82.85,0,0,0,0,82.85
2023-07-03,75.6,83.53333333,0,0,0,0,83.53333333
2023-07-04,29.06666667,33.91666667,0,0,0,0,33.91666667
2023-07-05,69.4,73.43333333,0,0,0,0,73.43333333
2023-07-06,39.96666667,42.11666667,0,0,0,0,42.11666667
2023-07-07,46.76666667,50.23333333,0,0,0,0,50.23333333
2023-07-08,52.93333333,59.46666667,0,0,0,0,59.46666667
2023-07-09,34.06666667,38.3,0,0,0,0,38.3
2023-07-10,51.46666667,55.7,0,0,0,0,55.7
2023-07-11,92.83333333,100.6,0,0,0,0,100.6
2023-08-01,162.55,182.35,0,0,0,0,182.35
2023-08-02,55.95,59.36666667,0,0,0,0,59.36666667
2023-08-03,72.73333333,79.9,0,0,0,0,79.9
2023-08-04,50.3,51.53333333,0,0,0,0,51.53333333
2023-08-06,99.33333333,102.9666667,0,0,0,0,102.9666667
2023-08-07,31.6,37.43333333,0,0,0,0,37.43333333
2023-08-08,189.1,225.3333333,0,0,0,0,225.3333333
2023-08-09,41.26666667,45.56666667,0,0,0,0,45.56666667
2023-08-10,132.8333333,145.7,0,0,0,0,145.7
2023-08-11,78.86333333,84.23333333,0,0,0,0,84.23333333
2023-09-01,72.21666667,78.75,0,0,0,0,78.75
2023-09-02,40.85,42.96666667,0,0,0,0,42.96666667
2023-09-03,116.5,126.3833333,0,0,0,0,126.3833333
2023-09-06,191.0333333,215.75,0,0,0,0,215.75
2023-09-07,71.61666667,77.8,0,0,0,0,77.8
2023-09-08,28.88,32.96666667,0,0,0,0,32.96666667
2023-09-09,155.1,185.2,0,0,0,0,185.2
2023-09-10,56.15,59.83333333,0,0,0,0,59.83333333
2023-09-11,87.03333333,93.46666667,0,0,0,0,93.46666667
2023-10-01,37.45,40.96666667,0,0,0,0,40.96666667
2023-10-02,47.4,50.5,0,0,0,0,50.5
2023-10-03,68.16666667,74.61666667,0,0,0,0,74.61666667
2023-10-06,116.1,125.6666667,0,0,0,0,125.6666667
2023-10-07,80.66666667,85.7,0,0,0,0,85.7
2023-10-08,64.53333333,71.76666667,0,0,0,0,71.76666667
2023-10-09,23.86666667,27.2,0,0,0,0,27.2
2023-10-10,59.1,64.23333333,0,0,0,0,64.23333333
2023-10-11,61.6,67.03333333,0,0,0,0,67.03333333
2023-11-01,36.51333333,39.06666667,0,0,0,0,39.06666667
2023-11-02,35.4,41.8,0,0,0,0,41.8
2023-11-03,71.16666667,79.26666667,0,0,0,0,79.26666667
2023-11-06,23.06666667,26.53333333,0,0,0,0,26.53333333
2023-11-07,110.4,124.9333333,0,0,0,0,124.9333333
2023-11-08,21.43333333,24.96666667,0,0,0,0,24.96666667
2023-11-10,63.93333333,67.03333333,0,0,0,0,67.03333333
2023-11-11,82.2,93.06666667,0,0,0,0,93.06666667
2023-12-01,73.26666667,78.11666667,0,0,0,0,78.11666667
2023-12-02,118.33,127.7,0,0,0,0,127.7
2023-12-03,66.36666667,73.18333333,0,0,0,0,73.18333333
2023-12-06,30.7,34.8,0,0,0,0,34.8
2023-12-07,60.33333333,65.3,0,0,0,0,65.3
2023-12-08,38.83333333,42.3,0,0,0,0,42.3
2023-12-10,52.9,57.16666667,0,0,0,0,57.16666667
2023-12-11,60.68333333,66.4,0,0,0,0,66.4
13/01/2023,43.83333333,48.15,0,0,0,0,48.15
13/02/2023,52.79666667,56.53,0,0,0,0,56.53
13/03/2023,69,74.85,0,0,0,0,74.85
13/06/2023,89.85,98.4,0,0,0,0,98.4
13/07/2023,57.06666667,60.35,0,0,0,0,60.35
13/08/2023,132.3166667,153.05,0,0,0,0,153.05
13/10/2023,76.76666667,83.5,0,0,0,0,83.5
13/11/2023,65.25,69.53333333,0,0,0,0,69.53333333
14/01/2023,131.6666667,142.8666667,0,0,0,0,142.8666667
14/02/2023,48.03333333,51.81666667,0,0,0,0,51.81666667
14/03/2023,84.21666667,94.1,0,0,0,0,94.1
14/06/2023,44.94666667,48.96666667,0,0,0,0,48.96666667
14/07/2023,59,64,0,0,0,0,64
14/08/2023,61.21666667,64.73333333,0,0,0,0,64.73333333
14/10/2023,66.2,72.1,0,0,0,0,72.1
14/11/2023,70.4,77,0,0,0,0,77
15/01/2023,76.15,82.63333333,0,0,0,0,82.63333333
15/02/2023,72.45,79.9,0,0,0,0,79.9
15/03/2023,74.01666667,81.23333333,0,0,0,0,81.23333333
15/05/2023,62.4,66.61666667,0,0,0,0,66.61666667
15/06/2023,49.66666667,55.16666667,0,0,0,0,55.16666667
15/07/2023,38.4,40.43333333,0,0,0,0,40.43333333
15/08/2023,44.53333333,49.46666667,0,0,0,0,49.46666667
15/10/2023,35.73333333,39,0,0,0,0,39
15/11/2023,58.79666667,63.33333333,0,0,0,0,63.33333333
16/01/2023,102,110.9166667,0,0,0,0,110.9166667
16/02/2023,76.33333333,83.98333333,0,0,0,0,83.98333333
16/03/2023,50.35,55.03333333,0,0,0,0,55.03333333
16/05/2023,83.83333333,94.81666667,0,0,0,0,94.81666667
16/06/2023,39.46666667,41.6,0,0,0,0,41.6
16/07/2023,26.16666667,29.11666667,0,0,0,0,29.11666667
16/08/2023,77.66666667,82.86666667,0,0,0,0,82.86666667
16/10/2023,53.18333333,58,0,0,0,0,58
16/11/2023,66.8,73.03333333,0,0,0,0,73.03333333
17/01/2023,220.6166667,263.1833333,0,0,0,0,263.1833333
17/02/2023,50.59666667,55.2,0,0,0,0,55.2
17/03/2023,41.13333333,43.7,0,0,0,0,43.7
17/04/2023,53.23333333,61,0,0,0,0,61
17/05/2023,67.5,75.36666667,0,0,0,0,75.36666667
17/06/2023,69.3,72.73333333,0,0,0,0,72.73333333
17/07/2023,22.36666667,25.16666667,0,0,0,0,25.16666667
17/08/2023,41.09666667,45.43333333,0,0,0,0,45.43333333
17/10/2023,41.66666667,43.91666667,0,0,0,0,43.91666667
17/11/2023,38.83333333,41.18333333,0,0,0,0,41.18333333
18/01/2023,37.46666667,39.68333333,0,0,0,0,39.68333333
18/02/2023,52.6,57.96666667,0,0,0,0,57.96666667
18/03/2023,30.6,35.45,0,0,0,0,35.45
18/04/2023,45.3,51.65,0,0,0,0,51.65
18/05/2023,58.3,62.73333333,0,0,0,0,62.73333333
18/06/2023,35.76666667,38.83333333,0,0,0,0,38.83333333
18/07/2023,22.33333333,27.13333333,0,0,0,0,27.13333333
18/08/2023,42.73333333,45.51666667,0,0,0,0,45.51666667
18/09/2023,55.46666667,59.26666667,0,0,0,0,59.26666667
18/10/2023,54.36666667,59.53333333,0,0,0,0,59.53333333
18/11/2023,42.8,45.8,0,0,0,0,45.8
19/01/2023,129.8633333,141.8,0,0,0,0,141.8
19/02/2023,49.23333333,55.7,0,0,0,0,55.7
19/03/2023,41.86666667,43.7,0,0,0,0,43.7
19/04/2023,106.7333333,115.6333333,0,0,0,0,115.6333333
19/05/2023,68.9,76.03333333,0,0,0,0,76.03333333
19/06/2023,28.93333333,32.35,0,0,0,0,32.35
19/07/2023,27.65,31.35,0,0,0,0,31.35
19/08/2023,104.5333333,110.7666667,0,0,0,0,110.7666667
19/09/2023,38.1,40.46666667,0,0,0,0,40.46666667
19/10/2023,57.56666667,63.8,0,0,0,0,63.8
19/11/2023,52.4,56.33333333,0,0,0,0,56.33333333
20/01/2023,110.7,122.9166667,0,0,0,0,122.9166667
20/02/2023,37.18,41.75,0,0,0,0,41.75
20/03/2023,31.7,37.03333333,0,0,0,0,37.03333333
20/04/2023,53.46666667,62.13333333,0,0,0,0,62.13333333
20/05/2023,50.76666667,56.63333333,0,0,0,0,56.63333333
20/06/2023,33.46666667,37.03333333,0,0,0,0,37.03333333
20/07/2023,40.58333333,42.96666667,0,0,0,0,42.96666667
20/08/2023,35.4,37.86666667,0,0,0,0,37.86666667
20/09/2023,66.2,75.86666667,0,0,0,0,75.86666667
20/10/2023,61.8,67.16666667,0,0,0,0,67.16666667
20/11/2023,62.4,68.76666667,0,0,0,0,68.76666667
21/01/2023,163.8,179.8,0,0,0,0,179.8
21/02/2023,59.23333333,66,0,0,0,0,66
21/03/2023,41.29666667,43.96666667,0,0,0,0,43.96666667
21/04/2023,93.96666667,104.4,0,0,0,0,104.4
21/05/2023,66.36666667,74.73333333,0,0,0,0,74.73333333
21/06/2023,79.03333333,85.06666667,0,0,0,0,85.06666667
21/07/2023,69.63333333,75.53333333,0,0,0,0,75.53333333
21/08/2023,34.89666667,40.43,0,0,0,0,40.43
21/09/2023,59.46333333,63.95,0,0,0,0,63.95
21/10/2023,65.7,71.2,0,0,0,0,71.2
21/11/2023,80.6,88,0,0,0,0,88
21/12/2022,64.35,72.03333333,0,0,0,0,72.03333333
22/01/2023,24.48333333,28.28333333,0,0,0,0,28.28333333
22/02/2023,63.06666667,70.7,0,0,0,0,70.7
22/03/2023,43.76666667,48.76666667,0,0,0,0,48.76666667
22/04/2023,206.6333333,244.9,0,0,0,0,244.9
22/05/2023,101.3,117.1,0,0,0,0,117.1
22/06/2023,43.1,44.9,0,0,0,0,44.9
22/07/2023,31.33333333,36.16666667,0,0,0,0,36.16666667
22/08/2023,68.65,74.6,0,0,0,0,74.6
22/09/2023,51.98333333,56.86666667,0,0,0,0,56.86666667
22/10/2023,46.43333333,49.91666667,0,0,0,0,49.91666667
22/11/2023,79.33333333,84.96666667,0,0,0,0,84.96666667
22/12/2022,59.76666667,65.2,0,0,0,0,65.2
23/01/2023,20.3,23.2,0,0,0,0,23.2
23/02/2023,78.95,88.09666667,0,0,0,0,88.09666667
23/03/2023,36.4,41.3,0,0,0,0,41.3
23/04/2023,38.31333333,43.73333333,0,0,0,0,43.73333333
23/05/2023,48.55,51.13333333,0,0,0,0,51.13333333
23/06/2023,39.13333333,40.96666667,0,0,0,0,40.96666667
23/07/2023,25.66666667,30.06666667,0,0,0,0,30.06666667
23/08/2023,58.2,61.76666667,0,0,0,0,61.76666667
23/09/2023,47,50.81666667,0,0,0,0,50.81666667
23/11/2023,60.63333333,66.7,0,0,0,0,66.7
23/12/2022,43.4,47.56666667,0,0,0,0,47.56666667
24/01/2023,22.5,26.56666667,0,0,0,0,26.56666667
24/02/2023,77.2,86.06666667,0,0,0,0,86.06666667
24/03/2023,133.9833333,156.4,0,0,0,0,156.4
24/04/2023,32.01666667,37.25,0,0,0,0,37.25
24/05/2023,57.1,62.75,0,0,0,0,62.75
24/06/2023,96.9,106.95,0,0,0,0,106.95
24/07/2023,36.46666667,39.76666667,0,0,0,0,39.76666667
24/08/2023,48.73333333,52.88333333,0,0,0,0,52.88333333
24/09/2023,32.2,35.63333333,0,0,0,0,35.63333333
24/10/2023,75.3,82.2,0,0,0,0,82.2
24/11/2023,40.86666667,48.11666667,0,0,0,0,48.11666667
24/12/2022,56.89666667,63.61666667,0,0,0,0,63.61666667
25/01/2023,21.43,25.3,0,0,0,0,25.3
25/02/2023,73.7,81.26666667,0,0,0,0,81.26666667
25/03/2023,43.4,47.43333333,0,0,0,0,47.43333333
25/05/2023,51.3,55.43333333,0,0,0,0,55.43333333
25/06/2023,58.36666667,61.7,0,0,0,0,61.7
25/07/2023,39.4,41.33333333,0,0,0,0,41.33333333
25/08/2023,74.76666667,77.33333333,0,0,0,0,77.33333333
25/09/2023,24.53333333,29.15,0,0,0,0,29.15
25/10/2023,109.4,116.9333333,0,0,0,0,116.9333333
25/11/2023,,53.13333333,0,0,0,0,53.13333333
25/12/2022,76.76666667,85.2,0,0,0,0,85.2
26/01/2023,45.41666667,48.33333333,0,0,0,0,48.33333333
26/02/2023,45.76666667,50.23333333,0,0,0,0,50.23333333
26/03/2023,40.4,42.03333333,0,0,0,0,42.03333333
26/04/2023,48.06666667,52.6,0,0,0,0,52.6
26/05/2023,55.55,62.35,0,0,0,0,62.35
26/06/2023,45.03333333,47.26666667,0,0,0,0,47.26666667
26/07/2023,29.96666667,33.83333333,0,0,0,0,33.83333333
26/08/2023,55.28333333,61.03333333,0,0,0,0,61.03333333
26/09/2023,24.33333333,28.56333333,0,0,0,0,28.56333333
26/10/2023,72.23333333,77.26666667,0,0,0,0,77.26666667
26/12/2022,75.4,83.83333333,0,0,0,0,83.83333333
27/01/2023,39.9,43.26666667,0,0,0,0,43.26666667
27/02/2023,45.33333333,48,0,0,0,0,48
27/03/2023,29.4,33.66666667,0,0,0,0,33.66666667
27/04/2023,45.76666667,50.6,0,0,0,0,50.6
27/05/2023,54.6,59.1,0,0,0,0,59.1
27/06/2023,42.76666667,46.56666667,0,0,0,0,46.56666667
27/08/2023,52.86666667,55.73333333,0,0,0,0,55.73333333
27/09/2023,35.31666667,37.36666667,0,0,0,0,37.36666667
27/12/2022,101.63,109.8,0,0,0,0,109.8
28/01/2023,66.76666667,71.26666667,0,0,0,0,71.26666667
28/02/2023,43.95,49.26666667,0,0,0,0,49.26666667
28/03/2023,36.06666667,39.66666667,0,0,0,0,39.66666667
28/04/2023,54.2,58.53333333,0,0,0,0,58.53333333
28/05/2023,55.06666667,59.7,0,0,0,0,59.7
28/06/2023,49.1,53.46666667,0,0,0,0,53.46666667
28/07/2023,30.53333333,35.41666667,0,0,0,0,35.41666667
28/08/2023,36.81666667,39.2,0,0,0,0,39.2
28/09/2023,59.93333333,64.73333333,0,0,0,0,64.73333333
28/10/2023,88.66666667,94.66666667,0,0,0,0,94.66666667
28/12/2022,81.5,91.25,0,0,0,0,91.25
29/01/2023,45.4,48.16666667,0,0,0,0,48.16666667
29/03/2023,39.2,43.83333333,0,0,0,0,43.83333333
29/04/2023,43.05,47.56333333,0,0,0,0,47.56333333
29/05/2023,58.6,64.43333333,0,0,0,0,64.43333333
29/06/2023,25.96666667,29.16666667,0,0,0,0,29.16666667
29/07/2023,34.6,38.36666667,0,0,0,0,38.36666667
29/08/2023,52.73333333,55.93333333,0,0,0,0,55.93333333
29/09/2023,44.33333333,46.46666667,0,0,0,0,46.46666667
29/10/2023,37.73333333,40.56666667,0,0,0,0,40.56666667
29/12/2022,154.5,174.7,0,0,0,0,174.7
30/01/2023,71.2,77.16666667,0,0,0,0,77.16666667
30/03/2023,104.8,117.7333333,0,0,0,0,117.7333333
30/04/2023,41.43333333,45.8,0,0,0,0,45.8
30/05/2023,41.6,44.55,0,0,0,0,44.55
30/06/2023,135.4333333,147.4833333,0,0,0,0,147.4833333
30/07/2023,28.6,33.36666667,0,0,0,0,33.36666667
30/08/2023,47.86666667,52.66666667,0,0,0,0,52.66666667
30/09/2023,28.86666667,33.03333333,0,0,0,0,33.03333333
30/12/2022,82.65,88.93333333,0,0,0,0,88.93333333
31/01/2023,104.0333333,115.8333333,0,0,0,0,115.8333333
31/03/2023,36.43333333,42.45,0,0,0,0,42.45
31/05/2023,39.33333333,42.6,0,0,0,0,42.6
31/07/2023,68.88,76.13333333,0,0,0,0,76.13333333
31/08/2023,30.84666667,34.66666667,0,0,0,0,34.66666667
31/12/2022,44.86333333,49.75,0,0,0,0,49.75
