,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
64,Phạm Văn Đồng,2020-08-23,88,62,0,13,0,5,88,Vừa Phải
65,Phạm Văn Đồng,2020-08-24,74,58,0,13,0,6,74,Vừa Phải
66,Phạm Văn Đồng,2020-08-25,70,57,0,11,0,6,70,Vừa Phải
67,Phạm Văn Đồng,2020-08-26,68,73,0,17,0,9,73,Vừa Phải
68,Phạm Văn Đồng,2020-08-27,96,59,0,15,0,9,96,Vừa Phải
69,Phạm Văn Đồng,2020-08-28,76,63,0,11,0,6,76,Vừa Phải
70,Phạm Văn Đồng,2020-08-29,77,60,0,15,0,8,77,Vừa Phải
71,Phạm Văn Đồng,2020-08-30,78,65,0,15,0,8,78,Vừa Phải
72,Phạm Văn Đồng,2020-08-31,86,62,0,15,0,9,86,Vừa Phải
73,Phạm Văn Đồng,2020-09-01,80,87,0,14,0,8,87,Vừa Phải
74,Phạm Văn Đồng,2020-09-02,123,72,0,14,0,6,123,Không tốt cho người nhạy cảm
75,Phạm Văn Đồng,2020-09-03,95,74,0,14,0,8,95,Vừa Phải
76,Phạm Văn Đồng,2020-09-04,100,73,0,9,0,4,100,Vừa Phải
77,Phạm Văn Đồng,2020-09-05,93,0,0,0,0,0,93,Vừa Phải
78,Phạm Văn Đồng,2020-09-06,0,55,0,11,0,7,55,Vừa Phải
79,Phạm Văn Đồng,2020-09-07,62,66,0,11,0,6,66,Vừa Phải
80,Phạm Văn Đồng,2020-09-08,87,60,0,12,0,7,87,Vừa Phải
81,Phạm Văn Đồng,2020-09-09,78,58,0,15,0,10,78,Vừa Phải
82,Phạm Văn Đồng,2020-09-10,66,61,0,15,0,9,66,Vừa Phải
83,Phạm Văn Đồng,2020-09-11,74,60,0,12,0,8,74,Vừa Phải
84,Phạm Văn Đồng,2020-09-12,74,58,0,12,0,7,74,Vừa Phải
85,Phạm Văn Đồng,2020-09-13,70,57,0,12,0,6,70,Vừa Phải
86,Phạm Văn Đồng,2020-09-14,64,59,0,15,0,11,64,Vừa Phải
87,Phạm Văn Đồng,2020-09-15,69,60,0,16,0,12,69,Vừa Phải
88,Phạm Văn Đồng,2020-09-16,69,64,0,13,0,10,69,Vừa Phải
89,Phạm Văn Đồng,2020-09-17,83,49,0,8,0,4,83,Vừa Phải
90,Phạm Văn Đồng,2020-09-18,55,50,0,12,0,8,55,Vừa Phải
91,Phạm Văn Đồng,2020-09-19,54,66,0,13,0,10,66,Vừa Phải
92,Phạm Văn Đồng,2020-09-20,82,65,0,12,0,6,82,Vừa Phải
93,Phạm Văn Đồng,2020-09-21,87,57,0,11,0,10,87,Vừa Phải
94,Phạm Văn Đồng,2020-09-22,66,57,0,14,0,13,66,Vừa Phải
95,Phạm Văn Đồng,2020-09-23,68,51,0,13,0,10,68,Vừa Phải
96,Phạm Văn Đồng,2020-09-24,60,47,0,14,0,10,60,Vừa Phải
97,Phạm Văn Đồng,2020-09-25,61,51,0,12,0,5,61,Vừa Phải
98,Phạm Văn Đồng,2020-09-26,56,47,0,7,0,3,56,Vừa Phải
99,Phạm Văn Đồng,2020-09-27,52,59,0,10,0,4,59,Vừa Phải
100,Phạm Văn Đồng,2020-09-28,71,68,0,16,0,4,71,Vừa Phải
101,Phạm Văn Đồng,2020-09-29,90,54,0,11,0,6,90,Vừa Phải
102,Phạm Văn Đồng,2020-09-30,65,50,0,16,0,7,65,Vừa Phải
103,Phạm Văn Đồng,2020-10-01,54,62,0,21,0,8,62,Vừa Phải
104,Phạm Văn Đồng,2020-10-02,76,62,0,17,0,8,76,Vừa Phải
105,Phạm Văn Đồng,2020-10-03,75,56,0,15,0,6,75,Vừa Phải
106,Phạm Văn Đồng,2020-10-04,65,51,0,20,0,11,65,Vừa Phải
107,Phạm Văn Đồng,2020-10-05,54,52,0,11,0,5,54,Vừa Phải
108,Phạm Văn Đồng,2020-10-06,58,47,0,11,0,5,58,Vừa Phải
109,Phạm Văn Đồng,2020-10-07,50,46,0,11,0,4,50,Tốt
110,Phạm Văn Đồng,2020-10-08,45,53,0,11,0,4,53,Vừa Phải
111,Phạm Văn Đồng,2020-10-09,54,51,0,12,0,4,54,Vừa Phải
112,Phạm Văn Đồng,2020-10-10,55,48,0,8,0,4,55,Vừa Phải
113,Phạm Văn Đồng,2020-10-11,53,61,0,12,0,6,61,Vừa Phải
114,Phạm Văn Đồng,2020-10-12,76,63,0,12,0,6,76,Vừa Phải
115,Phạm Văn Đồng,2020-10-13,83,58,0,11,0,3,83,Vừa Phải
116,Phạm Văn Đồng,2020-10-14,69,29,0,7,0,4,69,Vừa Phải
117,Phạm Văn Đồng,2020-10-15,30,37,0,7,0,8,37,Tốt
118,Phạm Văn Đồng,2020-10-16,38,37,0,7,0,7,38,Tốt
119,Phạm Văn Đồng,2020-10-17,37,48,0,7,0,6,48,Tốt
120,Phạm Văn Đồng,2020-10-18,50,49,0,6,0,5,50,Tốt
121,Phạm Văn Đồng,2020-10-19,50,50,0,9,0,7,50,Tốt
122,Phạm Văn Đồng,2020-10-20,57,57,0,12,0,12,57,Vừa Phải
123,Phạm Văn Đồng,2020-10-21,69,68,0,14,0,8,69,Vừa Phải
124,Phạm Văn Đồng,2020-10-22,90,69,0,9,0,8,90,Vừa Phải
125,Phạm Văn Đồng,2020-10-23,92,67,0,12,0,11,92,Vừa Phải
126,Phạm Văn Đồng,2020-10-24,91,70,0,13,0,9,91,Vừa Phải
127,Phạm Văn Đồng,2020-10-25,93,68,0,11,0,8,93,Vừa Phải
128,Phạm Văn Đồng,2020-10-26,91,67,0,12,0,12,91,Vừa Phải
129,Phạm Văn Đồng,2020-10-27,91,59,0,11,0,8,91,Vừa Phải
130,Phạm Văn Đồng,2020-10-28,79,54,0,9,0,7,79,Vừa Phải
131,Phạm Văn Đồng,2020-10-29,66,49,0,11,0,8,66,Vừa Phải
132,Phạm Văn Đồng,2020-10-30,57,55,0,15,0,11,57,Vừa Phải
133,Phạm Văn Đồng,2020-10-31,67,74,0,11,0,8,74,Vừa Phải
134,Phạm Văn Đồng,2020-11-01,105,74,0,12,0,8,105,Không tốt cho người nhạy cảm
135,Phạm Văn Đồng,2020-11-02,100,54,0,12,0,10,100,Vừa Phải
136,Phạm Văn Đồng,2020-11-03,59,64,0,9,0,9,64,Vừa Phải
137,Phạm Văn Đồng,2020-11-04,87,75,0,8,0,10,87,Vừa Phải
138,Phạm Văn Đồng,2020-11-05,106,84,0,14,0,13,106,Không tốt cho người nhạy cảm
139,Phạm Văn Đồng,2020-11-06,127,70,0,11,0,8,127,Không tốt cho người nhạy cảm
140,Phạm Văn Đồng,2020-11-07,94,65,0,12,0,10,94,Vừa Phải
141,Phạm Văn Đồng,2020-11-08,86,74,0,9,0,9,86,Vừa Phải
142,Phạm Văn Đồng,2020-11-09,102,70,0,14,0,8,102,Không tốt cho người nhạy cảm
143,Phạm Văn Đồng,2020-11-10,94,81,0,12,0,9,94,Vừa Phải
144,Phạm Văn Đồng,2020-11-11,119,80,0,19,0,9,119,Không tốt cho người nhạy cảm
145,Phạm Văn Đồng,2020-11-12,113,88,0,17,0,9,113,Không tốt cho người nhạy cảm
146,Phạm Văn Đồng,2020-11-13,119,78,0,15,0,11,119,Không tốt cho người nhạy cảm
147,Phạm Văn Đồng,2020-11-14,107,69,0,11,0,6,107,Không tốt cho người nhạy cảm
148,Phạm Văn Đồng,2020-11-15,90,70,0,13,0,9,90,Vừa Phải
149,Phạm Văn Đồng,2020-11-16,92,72,0,15,0,12,92,Vừa Phải
150,Phạm Văn Đồng,2020-11-17,103,67,0,13,0,9,103,Không tốt cho người nhạy cảm
151,Phạm Văn Đồng,2020-11-18,99,68,0,16,0,8,99,Vừa Phải
152,Phạm Văn Đồng,2020-11-19,94,66,0,11,0,8,94,Vừa Phải
153,Phạm Văn Đồng,2020-11-20,88,60,0,12,0,9,88,Vừa Phải
154,Phạm Văn Đồng,2020-11-21,77,64,0,14,0,7,77,Vừa Phải
155,Phạm Văn Đồng,2020-11-22,87,58,0,13,0,8,87,Vừa Phải
156,Phạm Văn Đồng,2020-11-23,75,69,0,13,0,7,75,Vừa Phải
157,Phạm Văn Đồng,2020-11-24,92,75,0,15,0,10,92,Vừa Phải
158,Phạm Văn Đồng,2020-11-25,104,71,0,12,0,8,104,Không tốt cho người nhạy cảm
159,Phạm Văn Đồng,2020-11-26,95,72,0,14,0,10,95,Vừa Phải
160,Phạm Văn Đồng,2020-11-27,98,59,0,8,0,5,98,Vừa Phải
161,Phạm Văn Đồng,2020-11-28,77,49,0,6,0,4,77,Vừa Phải
162,Phạm Văn Đồng,2020-11-29,59,59,0,6,0,4,59,Vừa Phải
163,Phạm Văn Đồng,2020-11-30,75,68,0,11,0,8,75,Vừa Phải
164,Phạm Văn Đồng,2020-12-01,93,83,0,12,0,8,93,Vừa Phải
165,Phạm Văn Đồng,2020-12-02,118,69,0,10,0,7,118,Không tốt cho người nhạy cảm
166,Phạm Văn Đồng,2020-12-03,95,53,0,10,0,7,95,Vừa Phải
167,Phạm Văn Đồng,2020-12-04,69,60,0,11,0,6,69,Vừa Phải
168,Phạm Văn Đồng,2020-12-05,72,74,0,11,0,7,74,Vừa Phải
169,Phạm Văn Đồng,2020-12-06,106,84,0,15,0,10,106,Không tốt cho người nhạy cảm
170,Phạm Văn Đồng,2020-12-07,134,83,0,12,0,7,134,Không tốt cho người nhạy cảm
171,Phạm Văn Đồng,2020-12-08,125,79,0,9,0,7,125,Không tốt cho người nhạy cảm
172,Phạm Văn Đồng,2020-12-09,118,91,0,19,0,12,118,Không tốt cho người nhạy cảm
173,Phạm Văn Đồng,2020-12-10,131,107,0,23,0,7,131,Không tốt cho người nhạy cảm
174,Phạm Văn Đồng,2020-12-11,162,89,0,16,0,7,162,Không tốt
175,Phạm Văn Đồng,2020-12-12,140,91,0,14,0,9,140,Không tốt cho người nhạy cảm
176,Phạm Văn Đồng,2020-12-13,131,73,0,10,0,5,131,Không tốt cho người nhạy cảm
177,Phạm Văn Đồng,2020-12-14,108,45,0,8,0,5,108,Không tốt cho người nhạy cảm
178,Phạm Văn Đồng,2020-12-15,71,50,0,7,0,4,71,Vừa Phải
179,Phạm Văn Đồng,2020-12-16,60,47,0,9,0,8,60,Vừa Phải
180,Phạm Văn Đồng,2020-12-17,58,56,0,10,0,7,58,Vừa Phải
181,Phạm Văn Đồng,2020-12-18,75,57,0,13,0,8,75,Vừa Phải
182,Phạm Văn Đồng,2020-12-19,93,65,0,11,0,5,93,Vừa Phải
183,Phạm Văn Đồng,2020-12-20,94,82,0,11,0,8,94,Vừa Phải
184,Phạm Văn Đồng,2020-12-21,117,82,0,12,0,7,117,Không tốt cho người nhạy cảm
185,Phạm Văn Đồng,2020-12-22,146,92,0,18,0,9,146,Không tốt cho người nhạy cảm
186,Phạm Văn Đồng,2020-12-23,154,86,0,12,0,9,154,Không tốt
187,Phạm Văn Đồng,2020-12-24,123,94,0,9,0,7,123,Không tốt cho người nhạy cảm
188,Phạm Văn Đồng,2020-12-25,151,96,0,14,0,9,151,Không tốt
189,Phạm Văn Đồng,2020-12-26,158,131,0,12,0,7,158,Không tốt
190,Phạm Văn Đồng,2020-12-27,185,85,0,8,0,7,185,Không tốt
191,Phạm Văn Đồng,2020-12-28,132,67,0,10,0,5,132,Không tốt cho người nhạy cảm
192,Phạm Văn Đồng,2020-12-29,98,69,0,10,0,8,98,Vừa Phải
193,Phạm Văn Đồng,2020-12-30,91,72,0,11,0,9,91,Vừa Phải
194,Phạm Văn Đồng,2020-12-31,97,78,0,10,0,6,97,Vừa Phải
195,Phạm Văn Đồng,2021-01-01,115,103,0,17,0,11,115,Không tốt cho người nhạy cảm
196,Phạm Văn Đồng,2021-01-02,156,96,0,14,0,10,156,Không tốt
197,Phạm Văn Đồng,2021-01-03,157,112,0,15,0,9,157,Không tốt
198,Phạm Văn Đồng,2021-01-04,167,161,0,22,0,17,167,Không tốt
199,Phạm Văn Đồng,2021-01-05,207,121,0,24,0,15,207,Rất không tốt
200,Phạm Văn Đồng,2021-01-06,171,121,0,16,0,8,171,Không tốt
201,Phạm Văn Đồng,2021-01-07,159,43,0,12,0,7,159,Không tốt
202,Phạm Văn Đồng,2021-01-08,51,57,0,13,0,9,57,Vừa Phải
203,Phạm Văn Đồng,2021-01-09,69,67,0,16,0,10,69,Vừa Phải
204,Phạm Văn Đồng,2021-01-10,96,72,0,18,0,12,96,Vừa Phải
205,Phạm Văn Đồng,2021-01-11,109,80,0,17,0,9,109,Không tốt cho người nhạy cảm
206,Phạm Văn Đồng,2021-01-12,120,108,0,19,0,7,120,Không tốt cho người nhạy cảm
207,Phạm Văn Đồng,2021-01-13,161,130,0,19,0,13,161,Không tốt
208,Phạm Văn Đồng,2021-01-14,170,138,0,19,0,16,170,Không tốt
209,Phạm Văn Đồng,2021-01-15,183,142,0,25,0,14,183,Không tốt
210,Phạm Văn Đồng,2021-01-16,185,123,0,22,0,12,185,Không tốt
211,Phạm Văn Đồng,2021-01-17,155,86,0,19,0,11,155,Không tốt
212,Phạm Văn Đồng,2021-01-18,124,98,0,22,0,10,124,Không tốt cho người nhạy cảm
213,Phạm Văn Đồng,2021-01-19,153,127,0,28,0,16,153,Không tốt
214,Phạm Văn Đồng,2021-01-20,180,175,0,26,0,22,180,Không tốt
215,Phạm Văn Đồng,2021-01-21,211,152,0,35,0,18,211,Rất không tốt
216,Phạm Văn Đồng,2021-01-22,199,154,0,29,0,16,199,Không tốt
217,Phạm Văn Đồng,2021-01-23,188,149,0,31,0,15,188,Không tốt
218,Phạm Văn Đồng,2021-01-24,193,123,0,19,0,11,193,Không tốt
219,Phạm Văn Đồng,2021-01-25,166,82,0,18,0,9,166,Không tốt
220,Phạm Văn Đồng,2021-01-26,128,76,0,19,0,9,128,Không tốt cho người nhạy cảm
221,Phạm Văn Đồng,2021-01-27,111,78,0,18,0,11,111,Không tốt cho người nhạy cảm
222,Phạm Văn Đồng,2021-01-28,110,93,0,22,0,12,110,Không tốt cho người nhạy cảm
223,Phạm Văn Đồng,2021-01-29,133,136,0,28,0,11,136,Không tốt cho người nhạy cảm
224,Phạm Văn Đồng,2021-01-30,175,151,0,28,0,16,175,Không tốt
225,Phạm Văn Đồng,2021-01-31,189,98,0,24,0,15,189,Không tốt
226,Phạm Văn Đồng,2021-02-01,142,77,0,20,0,13,142,Không tốt cho người nhạy cảm
227,Phạm Văn Đồng,2021-02-02,116,90,0,25,0,21,116,Không tốt cho người nhạy cảm
228,Phạm Văn Đồng,2021-02-03,126,78,0,18,0,15,126,Không tốt cho người nhạy cảm
229,Phạm Văn Đồng,2021-02-04,111,93,0,19,0,15,111,Không tốt cho người nhạy cảm
230,Phạm Văn Đồng,2021-02-05,137,81,0,22,0,13,137,Không tốt cho người nhạy cảm
231,Phạm Văn Đồng,2021-02-06,127,89,0,22,0,14,127,Không tốt cho người nhạy cảm
232,Phạm Văn Đồng,2021-02-07,139,91,0,24,0,21,139,Không tốt cho người nhạy cảm
233,Phạm Văn Đồng,2021-02-08,132,36,0,11,0,8,132,Không tốt cho người nhạy cảm
234,Phạm Văn Đồng,2021-02-09,42,80,0,17,0,15,80,Vừa Phải
235,Phạm Văn Đồng,2021-02-10,114,77,0,12,0,13,114,Không tốt cho người nhạy cảm
236,Phạm Văn Đồng,2021-02-11,111,55,0,19,0,15,111,Không tốt cho người nhạy cảm
237,Phạm Văn Đồng,2021-02-12,69,51,0,20,0,12,69,Vừa Phải
238,Phạm Văn Đồng,2021-02-13,75,62,0,15,0,6,75,Vừa Phải
239,Phạm Văn Đồng,2021-02-14,100,78,0,20,0,13,100,Vừa Phải
240,Phạm Văn Đồng,2021-02-15,117,75,0,26,0,16,117,Không tốt cho người nhạy cảm
241,Phạm Văn Đồng,2021-02-16,102,67,0,21,0,15,102,Không tốt cho người nhạy cảm
242,Phạm Văn Đồng,2021-02-17,89,78,0,19,0,17,89,Vừa Phải
243,Phạm Văn Đồng,2021-02-18,107,98,0,27,0,16,107,Không tốt cho người nhạy cảm
244,Phạm Văn Đồng,2021-02-19,153,81,0,14,0,7,153,Không tốt
245,Phạm Văn Đồng,2021-02-20,140,61,0,19,0,4,140,Không tốt cho người nhạy cảm
246,Phạm Văn Đồng,2021-02-21,119,71,0,15,0,6,119,Không tốt cho người nhạy cảm
247,Phạm Văn Đồng,2021-02-22,111,67,0,13,0,7,111,Không tốt cho người nhạy cảm
248,Phạm Văn Đồng,2021-02-23,113,57,0,22,0,4,113,Không tốt cho người nhạy cảm
249,Phạm Văn Đồng,2021-02-24,99,54,0,18,0,7,99,Vừa Phải
250,Phạm Văn Đồng,2021-02-25,92,52,0,13,0,6,92,Vừa Phải
251,Phạm Văn Đồng,2021-02-26,91,58,0,12,0,4,91,Vừa Phải
252,Phạm Văn Đồng,2021-02-27,106,66,0,11,0,12,106,Không tốt cho người nhạy cảm
253,Phạm Văn Đồng,2021-02-28,103,86,0,13,0,11,103,Không tốt cho người nhạy cảm
254,Phạm Văn Đồng,2021-03-01,135,63,0,15,0,9,135,Không tốt cho người nhạy cảm
255,Phạm Văn Đồng,2021-03-02,83,89,0,21,0,11,89,Vừa Phải
256,Phạm Văn Đồng,2021-03-03,126,91,0,25,0,19,126,Không tốt cho người nhạy cảm
257,Phạm Văn Đồng,2021-03-04,125,84,0,20,0,12,125,Không tốt cho người nhạy cảm
258,Phạm Văn Đồng,2021-03-05,125,79,0,23,0,16,125,Không tốt cho người nhạy cảm
259,Phạm Văn Đồng,2021-03-06,110,68,0,23,0,17,110,Không tốt cho người nhạy cảm
260,Phạm Văn Đồng,2021-03-07,89,79,0,26,0,19,89,Vừa Phải
261,Phạm Văn Đồng,2021-03-08,122,59,0,16,0,13,122,Không tốt cho người nhạy cảm
262,Phạm Văn Đồng,2021-03-09,72,51,0,13,0,10,72,Vừa Phải
263,Phạm Văn Đồng,2021-03-10,61,62,0,16,0,11,62,Vừa Phải
264,Phạm Văn Đồng,2021-03-11,78,70,0,18,0,9,78,Vừa Phải
265,Phạm Văn Đồng,2021-03-12,93,80,0,19,0,10,93,Vừa Phải
266,Phạm Văn Đồng,2021-03-13,114,73,0,18,0,12,114,Không tốt cho người nhạy cảm
267,Phạm Văn Đồng,2021-03-14,98,70,0,19,0,10,98,Vừa Phải
268,Phạm Văn Đồng,2021-03-15,90,67,0,15,0,9,90,Vừa Phải
269,Phạm Văn Đồng,2021-03-16,91,67,0,14,0,10,91,Vừa Phải
270,Phạm Văn Đồng,2021-03-17,91,69,0,17,0,10,91,Vừa Phải
271,Phạm Văn Đồng,2021-03-18,90,62,0,16,0,9,90,Vừa Phải
272,Phạm Văn Đồng,2021-03-19,80,61,0,16,0,12,80,Vừa Phải
273,Phạm Văn Đồng,2021-03-20,76,56,0,18,0,7,76,Vừa Phải
274,Phạm Văn Đồng,2021-03-21,70,66,0,24,0,12,70,Vừa Phải
275,Phạm Văn Đồng,2021-03-22,85,71,0,16,0,8,85,Vừa Phải
276,Phạm Văn Đồng,2021-03-23,100,77,0,19,0,13,100,Vừa Phải
277,Phạm Văn Đồng,2021-03-24,102,97,0,22,0,17,102,Không tốt cho người nhạy cảm
278,Phạm Văn Đồng,2021-03-25,141,96,0,28,0,7,141,Không tốt cho người nhạy cảm
279,Phạm Văn Đồng,2021-03-26,136,55,0,20,0,11,136,Không tốt cho người nhạy cảm
280,Phạm Văn Đồng,2021-03-27,68,25,0,0,0,0,68,Vừa Phải
281,Phạm Văn Đồng,2021-03-28,28,59,0,9,0,18,59,Vừa Phải
282,Phạm Văn Đồng,2021-03-29,79,88,0,17,0,16,88,Vừa Phải
283,Phạm Văn Đồng,2021-03-30,129,90,0,24,0,13,129,Không tốt cho người nhạy cảm
284,Phạm Văn Đồng,2021-03-31,129,75,0,17,0,12,129,Không tốt cho người nhạy cảm
285,Phạm Văn Đồng,2021-04-01,104,66,0,20,0,12,104,Không tốt cho người nhạy cảm
286,Phạm Văn Đồng,2021-04-02,85,66,0,14,0,7,85,Vừa Phải
287,Phạm Văn Đồng,2021-04-03,82,70,0,17,0,9,82,Vừa Phải
288,Phạm Văn Đồng,2021-04-04,97,81,0,20,0,15,97,Vừa Phải
289,Phạm Văn Đồng,2021-04-05,112,89,0,22,0,19,112,Không tốt cho người nhạy cảm
290,Phạm Văn Đồng,2021-04-06,127,69,0,16,0,10,127,Không tốt cho người nhạy cảm
291,Phạm Văn Đồng,2021-04-07,89,66,0,17,0,8,89,Vừa Phải
292,Phạm Văn Đồng,2021-04-08,84,58,0,16,0,9,84,Vừa Phải
293,Phạm Văn Đồng,2021-04-09,71,73,0,19,0,12,73,Vừa Phải
294,Phạm Văn Đồng,2021-04-10,96,86,0,22,0,12,96,Vừa Phải
295,Phạm Văn Đồng,2021-04-11,115,60,0,18,0,6,115,Không tốt cho người nhạy cảm
296,Phạm Văn Đồng,2021-04-12,73,59,0,14,0,10,73,Vừa Phải
297,Phạm Văn Đồng,2021-04-13,73,64,0,17,0,9,73,Vừa Phải
298,Phạm Văn Đồng,2021-04-14,76,55,0,15,0,9,76,Vừa Phải
299,Phạm Văn Đồng,2021-04-15,65,52,0,18,0,10,65,Vừa Phải
300,Phạm Văn Đồng,2021-04-16,57,53,0,22,0,9,57,Vừa Phải
301,Phạm Văn Đồng,2021-04-17,63,65,0,18,0,9,65,Vừa Phải
302,Phạm Văn Đồng,2021-04-18,83,71,0,19,0,11,83,Vừa Phải
303,Phạm Văn Đồng,2021-04-19,101,52,0,20,0,11,101,Không tốt cho người nhạy cảm
304,Phạm Văn Đồng,2021-04-20,58,50,0,20,0,12,58,Vừa Phải
305,Phạm Văn Đồng,2021-04-21,58,47,0,19,0,10,58,Vừa Phải
306,Phạm Văn Đồng,2021-04-22,53,48,0,18,0,12,53,Vừa Phải
307,Phạm Văn Đồng,2021-04-23,51,54,0,19,0,10,54,Vừa Phải
308,Phạm Văn Đồng,2021-04-24,63,50,0,13,0,8,63,Vừa Phải
309,Phạm Văn Đồng,2021-04-25,57,50,0,21,0,14,57,Vừa Phải
310,Phạm Văn Đồng,2021-04-26,55,49,0,18,0,10,55,Vừa Phải
