địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Phạm Văn Đồng,2020-07-29,110.28,65,0,27,0,5,110.28,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-07-30,74.17,59,0,20,0,6,74.17,Vừa Phải
Phạm Văn Đồng,2020-07-31,96.32,66,0,10,0,3,96.32,Vừa Phải
Phạm Văn Đồng,2020-08-01,149.89,51,0,4,0,3,149.89,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-08-02,178.96,55,0,6,0,6,178.96,Không tốt
Phạm Văn Đồng,2020-08-03,142.89,61,0,10,0,7,142.89,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-08-04,183.55,62,0,11,0,7,183.55,Không tốt
Phạm Văn Đồng,2020-08-05,113.66,56,0,8,0,7,113.66,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-08-06,130.95,56,0,13,0,9,130.95,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-08-07,110.82,56,0,14,0,4,110.82,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-08-08,134.87,53,0,19,0,4,134.87,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-08-09,130.56,55,0,25,0,6,130.56,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-08-10,105.67,52,0,18,0,5,105.67,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-08-11,89.04,59,0,16,0,5,89.04,Vừa Phải
Phạm Văn Đồng,2020-08-12,124.31,50,0,10,0,4,124.31,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-08-13,139.1,57,0,7,0,5,139.1,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-08-14,119.25,55,0,9,0,5,119.25,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-08-15,148.65,55,0,12,0,6,148.65,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-08-16,193.07,55,0,10,0,7,193.07,Không tốt
Phạm Văn Đồng,2020-08-17,131.63,59,0,11,0,7,131.63,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-08-18,215.37,59,0,13,0,8,215.37,Rất không tốt
Phạm Văn Đồng,2020-08-19,159.68,71,0,11,0,12,159.68,Không tốt
Phạm Văn Đồng,2020-08-20,148.62,58,0,13,0,7,148.62,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-08-21,192.1,59,0,13,0,8,192.1,Không tốt
Phạm Văn Đồng,2020-08-22,236.12,69,0,14,0,11,236.12,Rất không tốt
Phạm Văn Đồng,2020-08-23,231.23,62,0,13,0,5,231.23,Rất không tốt
Phạm Văn Đồng,2020-08-24,172.78,58,0,13,0,6,172.78,Không tốt
Phạm Văn Đồng,2020-08-25,167.55,57,0,11,0,6,167.55,Không tốt
Phạm Văn Đồng,2020-08-26,93.38,73,0,17,0,9,93.38,Vừa Phải
Phạm Văn Đồng,2020-08-27,116.2,59,0,15,0,9,116.2,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-08-28,107.25,63,0,11,0,6,107.25,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-08-29,107.08,60,0,15,0,8,107.08,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-08-30,95.42,65,0,15,0,8,95.42,Vừa Phải
Phạm Văn Đồng,2020-08-31,118.5,62,0,15,0,9,118.5,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-09-01,84.63,87,0,14,0,8,87.0,Vừa Phải
Phạm Văn Đồng,2020-09-02,94.65,72,0,14,0,6,94.65,Vừa Phải
Phạm Văn Đồng,2020-09-03,81.25,74,0,14,0,8,81.25,Vừa Phải
Phạm Văn Đồng,2020-09-04,145.25,73,0,9,0,4,145.25,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-09-05,124.12,0,0,0,0,0,124.12,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-09-06,98.35,55,0,11,0,7,98.35,Vừa Phải
Phạm Văn Đồng,2020-09-07,99.72,66,0,11,0,6,99.72,Vừa Phải
Phạm Văn Đồng,2020-09-08,115.25,60,0,12,0,7,115.25,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-09-09,108.0,58,0,15,0,10,108.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-09-10,158.78,61,0,15,0,9,158.78,Không tốt
Phạm Văn Đồng,2020-09-11,82.85,60,0,12,0,8,82.85,Vừa Phải
Phạm Văn Đồng,2020-09-12,105.53,58,0,12,0,7,105.53,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-09-13,92.2,57,0,12,0,6,92.2,Vừa Phải
Phạm Văn Đồng,2020-09-14,115.81,59,0,15,0,11,115.81,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-09-15,291.57,60,0,16,0,12,291.57,Rất không tốt
Phạm Văn Đồng,2020-09-16,95.85,64,0,13,0,10,95.85,Vừa Phải
Phạm Văn Đồng,2020-09-17,115.18,49,0,8,0,4,115.18,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-09-18,77.3,50,0,12,0,8,77.3,Vừa Phải
Phạm Văn Đồng,2020-09-19,216.05,66,0,13,0,10,216.05,Rất không tốt
Phạm Văn Đồng,2020-09-20,82.42,65,0,12,0,6,82.42,Vừa Phải
Phạm Văn Đồng,2020-09-21,82.85,57,0,11,0,10,82.85,Vừa Phải
Phạm Văn Đồng,2020-09-22,101.22,57,0,14,0,13,101.22,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-09-23,109.38,51,0,13,0,10,109.38,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-09-24,99.8,47,0,14,0,10,99.8,Vừa Phải
Phạm Văn Đồng,2020-09-25,118.09,51,0,12,0,5,118.09,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-09-26,183.9,47,0,7,0,3,183.9,Không tốt
Phạm Văn Đồng,2020-09-27,120.47,59,0,10,0,4,120.47,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-09-28,92.17,68,0,16,0,4,92.17,Vừa Phải
Phạm Văn Đồng,2020-09-29,100.95,54,0,11,0,6,100.95,Nguy hiểm
Phạm Văn Đồng,2020-09-30,85.29,50,0,16,0,7,85.29,Vừa Phải
Phạm Văn Đồng,2020-10-01,87.08,62,0,21,0,8,87.08,Vừa Phải
Phạm Văn Đồng,2020-10-02,87.63,62,0,17,0,8,87.63,Vừa Phải
Phạm Văn Đồng,2020-10-03,107.4,56,0,15,0,6,107.4,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-10-04,98.92,51,0,20,0,11,98.92,Vừa Phải
Phạm Văn Đồng,2020-10-05,95.38,52,0,11,0,5,95.38,Vừa Phải
Phạm Văn Đồng,2020-10-06,148.75,47,0,11,0,5,148.75,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-10-07,78.73,46,0,11,0,4,78.73,Vừa Phải
Phạm Văn Đồng,2020-10-08,85.28,53,0,11,0,4,85.28,Vừa Phải
Phạm Văn Đồng,2020-10-09,83.22,51,0,12,0,4,83.22,Vừa Phải
Phạm Văn Đồng,2020-10-10,140.97,48,0,8,0,4,140.97,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-10-11,95.8,61,0,12,0,6,95.8,Vừa Phải
Phạm Văn Đồng,2020-10-12,199.68,63,0,12,0,6,199.68,Không tốt
Phạm Văn Đồng,2020-10-13,293.9,58,0,11,0,3,293.9,Rất không tốt
Phạm Văn Đồng,2020-10-14,137.53,29,0,7,0,4,137.53,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-10-15,94.15,37,0,7,0,8,94.15,Vừa Phải
Phạm Văn Đồng,2020-10-16,125.93,37,0,7,0,7,125.93,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-10-17,135.32,48,0,7,0,6,135.32,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-10-18,81.85,49,0,6,0,5,81.85,Vừa Phải
Phạm Văn Đồng,2020-10-19,90.33,50,0,9,0,7,90.33,Vừa Phải
Phạm Văn Đồng,2020-10-20,84.4,57,0,12,0,12,84.4,Vừa Phải
Phạm Văn Đồng,2020-10-21,84.13,68,0,14,0,8,84.13,Vừa Phải
Phạm Văn Đồng,2020-10-22,72.7,69,0,9,0,8,72.7,Vừa Phải
Phạm Văn Đồng,2020-10-23,85.5,67,0,12,0,11,85.5,Vừa Phải
Phạm Văn Đồng,2020-10-24,87.42,70,0,13,0,9,87.42,Vừa Phải
Phạm Văn Đồng,2020-10-25,93.05,68,0,11,0,8,93.05,Vừa Phải
Phạm Văn Đồng,2020-10-26,69.82,67,0,12,0,12,69.82,Vừa Phải
Phạm Văn Đồng,2020-10-27,69.45,59,0,11,0,8,69.45,Vừa Phải
Phạm Văn Đồng,2020-10-28,83.97,54,0,9,0,7,83.97,Vừa Phải
Phạm Văn Đồng,2020-10-29,97.65,49,0,11,0,8,97.65,Vừa Phải
Phạm Văn Đồng,2020-10-30,88.4,55,0,15,0,11,88.4,Vừa Phải
Phạm Văn Đồng,2020-10-31,101.8,74,0,11,0,8,101.8,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-11-01,100.6,74,0,12,0,8,100.6,Nguy hiểm
Phạm Văn Đồng,2020-11-02,336.35,54,0,12,0,10,336.35,Nguy hiểm
Phạm Văn Đồng,2020-11-03,70.7,64,0,9,0,9,70.7,Vừa Phải
Phạm Văn Đồng,2020-11-04,69.64,75,0,8,0,10,75.0,Vừa Phải
Phạm Văn Đồng,2020-11-05,105.53,84,0,14,0,13,105.53,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-11-06,78.33,70,0,11,0,8,78.33,Vừa Phải
Phạm Văn Đồng,2020-11-07,91.22,65,0,12,0,10,91.22,Vừa Phải
Phạm Văn Đồng,2020-11-08,86.03,74,0,9,0,9,86.03,Vừa Phải
Phạm Văn Đồng,2020-11-09,91.97,70,0,14,0,8,91.97,Vừa Phải
Phạm Văn Đồng,2020-11-10,96.22,81,0,12,0,9,96.22,Vừa Phải
Phạm Văn Đồng,2020-11-11,127.78,80,0,19,0,9,127.78,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-11-12,138.78,88,0,17,0,9,138.78,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-11-13,88.88,78,0,15,0,11,88.88,Vừa Phải
Phạm Văn Đồng,2020-11-14,122.62,69,0,11,0,6,122.62,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-11-15,117.03,70,0,13,0,9,117.03,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-11-16,137.93,72,0,15,0,12,137.93,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-11-17,184.37,67,0,13,0,9,184.37,Không tốt
Phạm Văn Đồng,2020-11-18,182.82,68,0,16,0,8,182.82,Không tốt
Phạm Văn Đồng,2020-11-19,212.43,66,0,11,0,8,212.43,Rất không tốt
Phạm Văn Đồng,2020-11-20,169.2,60,0,12,0,9,169.2,Không tốt
Phạm Văn Đồng,2020-11-21,113.03,64,0,14,0,7,113.03,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-11-22,91.37,58,0,13,0,8,91.37,Vừa Phải
Phạm Văn Đồng,2020-11-23,72.83,69,0,13,0,7,72.83,Vừa Phải
Phạm Văn Đồng,2020-11-24,131.43,75,0,15,0,10,131.43,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-11-25,83.83,71,0,12,0,8,83.83,Vừa Phải
Phạm Văn Đồng,2020-11-26,98.45,72,0,14,0,10,98.45,Vừa Phải
Phạm Văn Đồng,2020-11-27,95.8,59,0,8,0,5,95.8,Vừa Phải
Phạm Văn Đồng,2020-11-28,98.58,49,0,6,0,4,98.58,Vừa Phải
Phạm Văn Đồng,2020-11-29,95.78,59,0,6,0,4,95.78,Vừa Phải
Phạm Văn Đồng,2020-11-30,119.62,68,0,11,0,8,119.62,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-12-01,86.35,83,0,12,0,8,86.35,Vừa Phải
Phạm Văn Đồng,2020-12-02,117.03,69,0,10,0,7,117.03,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-12-03,112.58,53,0,10,0,7,112.58,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-12-04,84.25,60,0,11,0,6,84.25,Vừa Phải
Phạm Văn Đồng,2020-12-05,256.57,74,0,11,0,7,256.57,Rất không tốt
Phạm Văn Đồng,2020-12-06,206.97,84,0,15,0,10,206.97,Rất không tốt
Phạm Văn Đồng,2020-12-07,171.6,83,0,12,0,7,171.6,Không tốt
Phạm Văn Đồng,2020-12-08,87.35,79,0,9,0,7,87.35,Vừa Phải
Phạm Văn Đồng,2020-12-09,112.25,91,0,19,0,12,112.25,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-12-10,142.18,107,0,23,0,7,142.18,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-12-11,193.25,89,0,16,0,7,193.25,Không tốt
Phạm Văn Đồng,2020-12-12,114.05,91,0,14,0,9,114.05,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-12-13,88.0,73,0,10,0,5,88.0,Vừa Phải
Phạm Văn Đồng,2020-12-14,210.1,45,0,8,0,5,210.1,Rất không tốt
Phạm Văn Đồng,2020-12-15,199.57,50,0,7,0,4,199.57,Không tốt
Phạm Văn Đồng,2020-12-16,134.1,47,0,9,0,8,134.1,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-12-17,162.07,56,0,10,0,7,162.07,Không tốt
Phạm Văn Đồng,2020-12-18,149.9,57,0,13,0,8,149.9,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-12-19,115.55,65,0,11,0,5,115.55,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-12-20,82.25,82,0,11,0,8,82.25,Vừa Phải
Phạm Văn Đồng,2020-12-21,152.43,82,0,12,0,7,152.43,Không tốt
Phạm Văn Đồng,2020-12-22,102.17,92,0,18,0,9,102.17,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-12-23,79.8,86,0,12,0,9,86.0,Vừa Phải
Phạm Văn Đồng,2020-12-24,88.25,94,0,9,0,7,94.0,Vừa Phải
Phạm Văn Đồng,2020-12-25,82.1,96,0,14,0,9,96.0,Vừa Phải
Phạm Văn Đồng,2020-12-26,141.82,131,0,12,0,7,141.82,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-12-27,183.05,85,0,8,0,7,183.05,Không tốt
Phạm Văn Đồng,2020-12-28,162.82,67,0,10,0,5,162.82,Không tốt
Phạm Văn Đồng,2020-12-29,145.95,69,0,10,0,8,145.95,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-12-30,101.17,72,0,11,0,9,101.17,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-12-31,95.63,78,0,10,0,6,95.63,Vừa Phải
Phạm Văn Đồng,2021-01-01,94.2,103,0,17,0,11,103.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-01-02,86.97,96,0,14,0,10,96.0,Vừa Phải
Phạm Văn Đồng,2021-01-03,94.05,112,0,15,0,9,112.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-01-04,97.6,161,0,22,0,17,161.0,Không tốt
Phạm Văn Đồng,2021-01-05,92.03,121,0,24,0,15,121.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-01-06,93.2,121,0,16,0,8,121.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-01-07,130.03,43,0,12,0,7,130.03,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-01-08,248.27,57,0,13,0,9,248.27,Rất không tốt
Phạm Văn Đồng,2021-01-09,272.15,67,0,16,0,10,272.15,Rất không tốt
Phạm Văn Đồng,2021-01-10,167.8,72,0,18,0,12,167.8,Không tốt
Phạm Văn Đồng,2021-01-11,180.93,80,0,17,0,9,180.93,Không tốt
Phạm Văn Đồng,2021-01-12,137.45,108,0,19,0,7,137.45,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-01-13,182.93,130,0,19,0,13,182.93,Không tốt
Phạm Văn Đồng,2021-01-14,110.38,138,0,19,0,16,138.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-01-15,113.03,142,0,25,0,14,142.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-01-16,129.55,123,0,22,0,12,129.55,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-01-17,173.47,86,0,19,0,11,173.47,Không tốt
Phạm Văn Đồng,2021-01-18,149.43,98,0,22,0,10,149.43,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-01-19,112.53,127,0,28,0,16,127.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-01-20,232.35,175,0,26,0,22,232.35,Rất không tốt
Phạm Văn Đồng,2021-01-21,280.0,152,0,35,0,18,280.0,Rất không tốt
Phạm Văn Đồng,2021-01-22,387.3,154,0,29,0,16,387.3,Nguy hiểm
Phạm Văn Đồng,2021-01-23,137.93,149,0,31,0,15,149.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-01-24,190.94,123,0,19,0,11,190.94,Không tốt
Phạm Văn Đồng,2021-01-25,161.32,82,0,18,0,9,161.32,Không tốt
Phạm Văn Đồng,2021-01-26,209.57,76,0,19,0,9,209.57,Rất không tốt
Phạm Văn Đồng,2021-01-27,246.5,78,0,18,0,11,246.5,Rất không tốt
Phạm Văn Đồng,2021-01-28,216.32,93,0,22,0,12,216.32,Rất không tốt
Phạm Văn Đồng,2021-01-29,122.78,136,0,28,0,11,136.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-01-30,141.3,151,0,28,0,16,151.0,Không tốt
Phạm Văn Đồng,2021-01-31,224.15,98,0,24,0,15,224.15,Rất không tốt
Phạm Văn Đồng,2021-02-01,107.42,77,0,20,0,13,107.42,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-02-02,182.13,90,0,25,0,21,182.13,Không tốt
Phạm Văn Đồng,2021-02-03,146.57,78,0,18,0,15,146.57,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-02-04,209.32,93,0,19,0,15,209.32,Rất không tốt
Phạm Văn Đồng,2021-02-05,145.88,81,0,22,0,13,145.88,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-02-06,189.07,89,0,22,0,14,189.07,Không tốt
Phạm Văn Đồng,2021-02-07,129.93,91,0,24,0,21,129.93,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-02-08,162.6,36,0,11,0,8,162.6,Không tốt
Phạm Văn Đồng,2021-02-09,271.32,80,0,17,0,15,271.32,Rất không tốt
Phạm Văn Đồng,2021-02-10,242.88,77,0,12,0,13,242.88,Rất không tốt
Phạm Văn Đồng,2021-02-11,233.07,55,0,19,0,15,233.07,Rất không tốt
Phạm Văn Đồng,2021-02-12,482.75,51,0,20,0,12,482.75,Nguy hiểm
Phạm Văn Đồng,2021-02-13,170.95,62,0,15,0,6,170.95,Không tốt
Phạm Văn Đồng,2021-02-14,144.55,78,0,20,0,13,144.55,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-02-15,199.22,75,0,26,0,16,199.22,Không tốt
Phạm Văn Đồng,2021-02-16,254.85,67,0,21,0,15,254.85,Rất không tốt
Phạm Văn Đồng,2021-02-17,312.55,78,0,19,0,17,312.55,Nguy hiểm
Phạm Văn Đồng,2021-02-18,158.3,98,0,27,0,16,158.3,Không tốt
Phạm Văn Đồng,2021-02-19,164.05,81,0,14,0,7,164.05,Không tốt
Phạm Văn Đồng,2021-02-20,139.53,61,0,19,0,4,139.53,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-02-21,200.6,71,0,15,0,6,200.6,Nguy hiểm
Phạm Văn Đồng,2021-02-22,253.2,67,0,13,0,7,253.2,Rất không tốt
Phạm Văn Đồng,2021-02-23,402.85,57,0,22,0,4,402.85,Nguy hiểm
Phạm Văn Đồng,2021-02-24,447.48,54,0,18,0,7,447.48,Nguy hiểm
Phạm Văn Đồng,2021-02-25,408.23,52,0,13,0,6,408.23,Nguy hiểm
Phạm Văn Đồng,2021-02-26,440.83,58,0,12,0,4,440.83,Nguy hiểm
Phạm Văn Đồng,2021-02-27,293.2,66,0,11,0,12,293.2,Rất không tốt
Phạm Văn Đồng,2021-02-28,319.63,86,0,13,0,11,319.63,Nguy hiểm
Phạm Văn Đồng,2021-03-01,243.32,63,0,15,0,9,243.32,Rất không tốt
Phạm Văn Đồng,2021-03-02,93.15,89,0,21,0,11,93.15,Vừa Phải
Phạm Văn Đồng,2021-03-03,199.44,91,0,25,0,19,199.44,Không tốt
Phạm Văn Đồng,2021-03-04,89.65,84,0,20,0,12,89.65,Vừa Phải
Phạm Văn Đồng,2021-03-05,141.22,79,0,23,0,16,141.22,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-03-06,102.85,68,0,23,0,17,102.85,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-03-07,147.4,79,0,26,0,19,147.4,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-03-08,170.63,59,0,16,0,13,170.63,Không tốt
Phạm Văn Đồng,2021-03-09,256.32,51,0,13,0,10,256.32,Rất không tốt
Phạm Văn Đồng,2021-03-10,215.93,62,0,16,0,11,215.93,Rất không tốt
Phạm Văn Đồng,2021-03-11,496.38,70,0,18,0,9,496.38,Nguy hiểm
Phạm Văn Đồng,2021-03-12,362.23,80,0,19,0,10,362.23,Nguy hiểm
Phạm Văn Đồng,2021-03-13,213.16,73,0,18,0,12,213.16,Rất không tốt
Phạm Văn Đồng,2021-03-14,179.13,70,0,19,0,10,179.13,Không tốt
Phạm Văn Đồng,2021-03-15,199.1,67,0,15,0,9,199.1,Không tốt
Phạm Văn Đồng,2021-03-16,137.83,67,0,14,0,10,137.83,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-03-17,107.05,69,0,17,0,10,107.05,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-03-18,219.73,62,0,16,0,9,219.73,Rất không tốt
Phạm Văn Đồng,2021-03-19,294.13,61,0,16,0,12,294.13,Rất không tốt
Phạm Văn Đồng,2021-03-20,276.18,56,0,18,0,7,276.18,Rất không tốt
Phạm Văn Đồng,2021-03-21,230.13,66,0,24,0,12,230.13,Rất không tốt
Phạm Văn Đồng,2021-03-22,259.32,71,0,16,0,8,259.32,Rất không tốt
Phạm Văn Đồng,2021-03-23,329.87,77,0,19,0,13,329.87,Nguy hiểm
Phạm Văn Đồng,2021-03-24,298.27,97,0,22,0,17,298.27,Rất không tốt
Phạm Văn Đồng,2021-03-25,288.32,96,0,28,0,7,288.32,Rất không tốt
Phạm Văn Đồng,2021-03-26,108.63,55,0,20,0,11,108.63,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-03-27,101.45,25,0,0,0,0,101.45,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-03-28,133.53,59,0,9,0,18,133.53,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-03-29,126.56,88,0,17,0,16,126.56,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-03-30,214.13,90,0,24,0,13,214.13,Rất không tốt
Phạm Văn Đồng,2021-03-31,240.23,75,0,17,0,12,240.23,Rất không tốt
Phạm Văn Đồng,2021-04-01,181.13,66,0,20,0,12,181.13,Không tốt
Phạm Văn Đồng,2021-04-02,393.83,66,0,14,0,7,393.83,Nguy hiểm
Phạm Văn Đồng,2021-04-03,340.63,70,0,17,0,9,340.63,Nguy hiểm
Phạm Văn Đồng,2021-04-04,293.35,81,0,20,0,15,293.35,Rất không tốt
Phạm Văn Đồng,2021-04-05,207.75,89,0,22,0,19,207.75,Rất không tốt
Phạm Văn Đồng,2021-04-06,193.85,69,0,16,0,10,193.85,Không tốt
Phạm Văn Đồng,2021-04-07,249.93,66,0,17,0,8,249.93,Rất không tốt
Phạm Văn Đồng,2021-04-08,387.27,58,0,16,0,9,387.27,Nguy hiểm
