,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
41,Phạm Văn Đồng,31/07/2020,46.32,66,0,10,0,3,72,Vừa Phải
42,Phạm Văn Đồng,1/08/2020,99.89,51,0,4,0,3,85,Vừa Phải
43,Phạm Văn Đồng,2/08/2020,128.96,55,0,6,0,6,55,Vừa Phải
44,Phạm Văn Đồng,3/08/2020,92.89,61,0,10,0,7,65,Vừa Phải
45,Phạm Văn Đồng,4/08/2020,133.55,62,0,11,0,7,78,Vừa Phải
46,Phạm Văn Đồng,5/08/2020,63.66,56,0,8,0,7,75,Vừa Phải
47,Phạm Văn Đồng,6/08/2020,80.95,56,0,13,0,9,67,Vừa Phải
48,Phạm Văn Đồng,7/08/2020,60.82,56,0,14,0,4,64,Vừa Phải
49,Phạm Văn Đồng,8/08/2020,84.87,53,0,19,0,4,67,Vừa Phải
50,Phạm Văn Đồng,9/08/2020,80.56,55,0,25,0,6,58,Vừa Phải
51,Phạm Văn Đồng,10/08/2020,55.67,52,0,18,0,5,66,Vừa Phải
52,Phạm Văn Đồng,11/08/2020,39.04,59,0,16,0,5,59,Vừa Phải
53,Phạm Văn Đồng,12/08/2020,74.31,50,0,10,0,4,70,Vừa Phải
54,Phạm Văn Đồng,13/08/2020,89.1,57,0,7,0,5,57,Vừa Phải
55,Phạm Văn Đồng,14/08/2020,69.25,55,0,9,0,5,63,Vừa Phải
56,Phạm Văn Đồng,15/08/2020,98.65,55,0,12,0,6,65,Vừa Phải
57,Phạm Văn Đồng,16/08/2020,143.07,55,0,10,0,7,64,Vừa Phải
58,Phạm Văn Đồng,17/08/2020,81.63,59,0,11,0,7,63,Vừa Phải
59,Phạm Văn Đồng,18/08/2020,165.37,59,0,13,0,8,71,Vừa Phải
60,Phạm Văn Đồng,19/08/2020,109.68,71,0,11,0,12,71,Vừa Phải
61,Phạm Văn Đồng,20/08/2020,98.62,58,0,13,0,7,92,Vừa Phải
62,Phạm Văn Đồng,21/08/2020,142.1,59,0,13,0,8,66,Vừa Phải
63,Phạm Văn Đồng,22/08/2020,186.12,69,0,14,0,11,69,Vừa Phải
64,Phạm Văn Đồng,23/08/2020,181.23,62,0,13,0,5,88,Vừa Phải
65,Phạm Văn Đồng,24/08/2020,122.78,58,0,13,0,6,74,Vừa Phải
66,Phạm Văn Đồng,25/08/2020,117.55,57,0,11,0,6,70,Vừa Phải
67,Phạm Văn Đồng,26/08/2020,43.38,73,0,17,0,9,73,Vừa Phải
68,Phạm Văn Đồng,27/08/2020,66.2,59,0,15,0,9,96,Vừa Phải
69,Phạm Văn Đồng,28/08/2020,57.25,63,0,11,0,6,76,Vừa Phải
70,Phạm Văn Đồng,29/08/2020,57.08,60,0,15,0,8,77,Vừa Phải
71,Phạm Văn Đồng,30/08/2020,45.42,65,0,15,0,8,78,Vừa Phải
72,Phạm Văn Đồng,31/08/2020,68.5,62,0,15,0,9,86,Vừa Phải
73,Phạm Văn Đồng,1/09/2020,34.63,87,0,14,0,8,87,Vừa Phải
74,Phạm Văn Đồng,2/09/2020,44.65,72,0,14,0,6,123,Không tốt cho người nhạy cảm
75,Phạm Văn Đồng,3/09/2020,31.25,74,0,14,0,8,95,Vừa Phải
76,Phạm Văn Đồng,4/09/2020,95.25,73,0,9,0,4,100,Vừa Phải
77,Phạm Văn Đồng,5/09/2020,74.12,0,0,0,0,0,93,Vừa Phải
78,Phạm Văn Đồng,6/09/2020,48.35,55,0,11,0,7,55,Vừa Phải
79,Phạm Văn Đồng,7/09/2020,49.72,66,0,11,0,6,66,Vừa Phải
80,Phạm Văn Đồng,8/09/2020,65.25,60,0,12,0,7,87,Vừa Phải
81,Phạm Văn Đồng,9/09/2020,58,58,0,15,0,10,78,Vừa Phải
82,Phạm Văn Đồng,10/09/2020,108.78,61,0,15,0,9,66,Vừa Phải
83,Phạm Văn Đồng,11/09/2020,32.85,60,0,12,0,8,74,Vừa Phải
84,Phạm Văn Đồng,12/09/2020,55.53,58,0,12,0,7,74,Vừa Phải
85,Phạm Văn Đồng,13/09/2020,42.2,57,0,12,0,6,70,Vừa Phải
86,Phạm Văn Đồng,14/09/2020,65.81,59,0,15,0,11,64,Vừa Phải
87,Phạm Văn Đồng,15/09/2020,241.57,60,0,16,0,12,69,Vừa Phải
88,Phạm Văn Đồng,16/09/2020,45.85,64,0,13,0,10,69,Vừa Phải
89,Phạm Văn Đồng,17/09/2020,65.18,49,0,8,0,4,83,Vừa Phải
90,Phạm Văn Đồng,18/09/2020,27.3,50,0,12,0,8,55,Vừa Phải
91,Phạm Văn Đồng,19/09/2020,166.05,66,0,13,0,10,66,Vừa Phải
92,Phạm Văn Đồng,20/09/2020,32.42,65,0,12,0,6,82,Vừa Phải
93,Phạm Văn Đồng,21/09/2020,32.85,57,0,11,0,10,87,Vừa Phải
94,Phạm Văn Đồng,22/09/2020,51.22,57,0,14,0,13,66,Vừa Phải
95,Phạm Văn Đồng,23/09/2020,59.38,51,0,13,0,10,68,Vừa Phải
96,Phạm Văn Đồng,24/09/2020,49.8,47,0,14,0,10,60,Vừa Phải
97,Phạm Văn Đồng,25/09/2020,68.09,51,0,12,0,5,61,Vừa Phải
98,Phạm Văn Đồng,26/09/2020,133.9,47,0,7,0,3,56,Vừa Phải
99,Phạm Văn Đồng,27/09/2020,70.47,59,0,10,0,4,59,Vừa Phải
100,Phạm Văn Đồng,28/09/2020,42.17,68,0,16,0,4,71,Vừa Phải
101,Phạm Văn Đồng,29/09/2020,50.95,54,0,11,0,6,90,Vừa Phải
102,Phạm Văn Đồng,30/09/2020,35.29,50,0,16,0,7,65,Vừa Phải
103,Phạm Văn Đồng,1/10/2020,37.08,62,0,21,0,8,62,Vừa Phải
104,Phạm Văn Đồng,2/10/2020,37.63,62,0,17,0,8,76,Vừa Phải
105,Phạm Văn Đồng,3/10/2020,57.4,56,0,15,0,6,75,Vừa Phải
106,Phạm Văn Đồng,4/10/2020,48.92,51,0,20,0,11,65,Vừa Phải
107,Phạm Văn Đồng,5/10/2020,45.38,52,0,11,0,5,54,Vừa Phải
108,Phạm Văn Đồng,6/10/2020,1198.75,47,0,11,0,5,58,Vừa Phải
109,Phạm Văn Đồng,7/10/2020,28.73,46,0,11,0,4,50,Tốt
110,Phạm Văn Đồng,8/10/2020,35.28,53,0,11,0,4,53,Vừa Phải
111,Phạm Văn Đồng,9/10/2020,33.22,51,0,12,0,4,54,Vừa Phải
112,Phạm Văn Đồng,10/10/2020,90.97,48,0,8,0,4,55,Vừa Phải
113,Phạm Văn Đồng,11/10/2020,45.8,61,0,12,0,6,61,Vừa Phải
114,Phạm Văn Đồng,12/10/2020,149.68,63,0,12,0,6,76,Vừa Phải
115,Phạm Văn Đồng,13/10/2020,243.9,58,0,11,0,3,83,Vừa Phải
116,Phạm Văn Đồng,14/10/2020,87.53,29,0,7,0,4,69,Vừa Phải
117,Phạm Văn Đồng,15/10/2020,44.15,37,0,7,0,8,37,Tốt
118,Phạm Văn Đồng,16/10/2020,75.93,37,0,7,0,7,38,Tốt
119,Phạm Văn Đồng,17/10/2020,85.32,48,0,7,0,6,48,Tốt
120,Phạm Văn Đồng,18/10/2020,31.85,49,0,6,0,5,50,Tốt
121,Phạm Văn Đồng,19/10/2020,40.33,50,0,9,0,7,50,Tốt
122,Phạm Văn Đồng,20/10/2020,34.4,57,0,12,0,12,57,Vừa Phải
123,Phạm Văn Đồng,21/10/2020,34.13,68,0,14,0,8,69,Vừa Phải
124,Phạm Văn Đồng,22/10/2020,22.7,69,0,9,0,8,90,Vừa Phải
125,Phạm Văn Đồng,23/10/2020,35.5,67,0,12,0,11,92,Vừa Phải
126,Phạm Văn Đồng,24/10/2020,37.42,70,0,13,0,9,91,Vừa Phải
127,Phạm Văn Đồng,25/10/2020,43.05,68,0,11,0,8,93,Vừa Phải
128,Phạm Văn Đồng,26/10/2020,19.82,67,0,12,0,12,91,Vừa Phải
129,Phạm Văn Đồng,27/10/2020,19.45,59,0,11,0,8,91,Vừa Phải
130,Phạm Văn Đồng,28/10/2020,33.97,54,0,9,0,7,79,Vừa Phải
131,Phạm Văn Đồng,29/10/2020,47.65,49,0,11,0,8,66,Vừa Phải
132,Phạm Văn Đồng,30/10/2020,38.4,55,0,15,0,11,57,Vừa Phải
133,Phạm Văn Đồng,31/10/2020,51.8,74,0,11,0,8,74,Vừa Phải
134,Phạm Văn Đồng,1/11/2020,50.6,74,0,12,0,8,105,Không tốt cho người nhạy cảm
135,Phạm Văn Đồng,2/11/2020,286.35,54,0,12,0,10,100,Vừa Phải
136,Phạm Văn Đồng,3/11/2020,20.7,64,0,9,0,9,64,Vừa Phải
137,Phạm Văn Đồng,4/11/2020,19.64,75,0,8,0,10,87,Vừa Phải
138,Phạm Văn Đồng,5/11/2020,55.53,84,0,14,0,13,106,Không tốt cho người nhạy cảm
139,Phạm Văn Đồng,6/11/2020,28.33,70,0,11,0,8,127,Không tốt cho người nhạy cảm
140,Phạm Văn Đồng,7/11/2020,41.22,65,0,12,0,10,94,Vừa Phải
141,Phạm Văn Đồng,8/11/2020,36.03,74,0,9,0,9,86,Vừa Phải
142,Phạm Văn Đồng,9/11/2020,41.97,70,0,14,0,8,102,Không tốt cho người nhạy cảm
143,Phạm Văn Đồng,10/11/2020,46.22,81,0,12,0,9,94,Vừa Phải
144,Phạm Văn Đồng,11/11/2020,77.78,80,0,19,0,9,119,Không tốt cho người nhạy cảm
145,Phạm Văn Đồng,12/11/2020,88.78,88,0,17,0,9,113,Không tốt cho người nhạy cảm
146,Phạm Văn Đồng,13/11/2020,38.88,78,0,15,0,11,119,Không tốt cho người nhạy cảm
147,Phạm Văn Đồng,14/11/2020,72.62,69,0,11,0,6,107,Không tốt cho người nhạy cảm
148,Phạm Văn Đồng,15/11/2020,67.03,70,0,13,0,9,90,Vừa Phải
149,Phạm Văn Đồng,16/11/2020,87.93,72,0,15,0,12,92,Vừa Phải
150,Phạm Văn Đồng,17/11/2020,134.37,67,0,13,0,9,103,Không tốt cho người nhạy cảm
151,Phạm Văn Đồng,18/11/2020,132.82,68,0,16,0,8,99,Vừa Phải
152,Phạm Văn Đồng,19/11/2020,162.43,66,0,11,0,8,94,Vừa Phải
153,Phạm Văn Đồng,20/11/2020,119.2,60,0,12,0,9,88,Vừa Phải
154,Phạm Văn Đồng,21/11/2020,63.03,64,0,14,0,7,77,Vừa Phải
155,Phạm Văn Đồng,22/11/2020,41.37,58,0,13,0,8,87,Vừa Phải
156,Phạm Văn Đồng,23/11/2020,22.83,69,0,13,0,7,75,Vừa Phải
157,Phạm Văn Đồng,24/11/2020,81.43,75,0,15,0,10,92,Vừa Phải
158,Phạm Văn Đồng,25/11/2020,33.83,71,0,12,0,8,104,Không tốt cho người nhạy cảm
159,Phạm Văn Đồng,26/11/2020,48.45,72,0,14,0,10,95,Vừa Phải
160,Phạm Văn Đồng,27/11/2020,45.8,59,0,8,0,5,98,Vừa Phải
161,Phạm Văn Đồng,28/11/2020,48.58,49,0,6,0,4,77,Vừa Phải
162,Phạm Văn Đồng,29/11/2020,45.78,59,0,6,0,4,59,Vừa Phải
163,Phạm Văn Đồng,30/11/2020,69.62,68,0,11,0,8,75,Vừa Phải
164,Phạm Văn Đồng,1/12/2020,36.35,83,0,12,0,8,93,Vừa Phải
165,Phạm Văn Đồng,2/12/2020,67.03,69,0,10,0,7,118,Không tốt cho người nhạy cảm
166,Phạm Văn Đồng,3/12/2020,62.58,53,0,10,0,7,95,Vừa Phải
167,Phạm Văn Đồng,4/12/2020,34.25,60,0,11,0,6,69,Vừa Phải
168,Phạm Văn Đồng,5/12/2020,206.57,74,0,11,0,7,74,Vừa Phải
169,Phạm Văn Đồng,6/12/2020,156.97,84,0,15,0,10,106,Không tốt cho người nhạy cảm
170,Phạm Văn Đồng,7/12/2020,121.6,83,0,12,0,7,134,Không tốt cho người nhạy cảm
171,Phạm Văn Đồng,8/12/2020,37.35,79,0,9,0,7,125,Không tốt cho người nhạy cảm
172,Phạm Văn Đồng,9/12/2020,62.25,91,0,19,0,12,118,Không tốt cho người nhạy cảm
173,Phạm Văn Đồng,10/12/2020,92.18,107,0,23,0,7,131,Không tốt cho người nhạy cảm
174,Phạm Văn Đồng,11/12/2020,143.25,89,0,16,0,7,162,Không tốt
175,Phạm Văn Đồng,12/12/2020,64.05,91,0,14,0,9,140,Không tốt cho người nhạy cảm
176,Phạm Văn Đồng,13/12/2020,38,73,0,10,0,5,131,Không tốt cho người nhạy cảm
177,Phạm Văn Đồng,14/12/2020,160.1,45,0,8,0,5,108,Không tốt cho người nhạy cảm
178,Phạm Văn Đồng,15/12/2020,149.57,50,0,7,0,4,71,Vừa Phải
179,Phạm Văn Đồng,16/12/2020,84.1,47,0,9,0,8,60,Vừa Phải
180,Phạm Văn Đồng,17/12/2020,112.07,56,0,10,0,7,58,Vừa Phải
181,Phạm Văn Đồng,18/12/2020,99.9,57,0,13,0,8,75,Vừa Phải
182,Phạm Văn Đồng,19/12/2020,65.55,65,0,11,0,5,93,Vừa Phải
183,Phạm Văn Đồng,20/12/2020,32.25,82,0,11,0,8,94,Vừa Phải
184,Phạm Văn Đồng,21/12/2020,102.43,82,0,12,0,7,117,Không tốt cho người nhạy cảm
185,Phạm Văn Đồng,22/12/2020,52.17,92,0,18,0,9,146,Không tốt cho người nhạy cảm
186,Phạm Văn Đồng,23/12/2020,29.8,86,0,12,0,9,154,Không tốt
187,Phạm Văn Đồng,24/12/2020,38.25,94,0,9,0,7,123,Không tốt cho người nhạy cảm
188,Phạm Văn Đồng,25/12/2020,32.1,96,0,14,0,9,151,Không tốt
189,Phạm Văn Đồng,26/12/2020,91.82,131,0,12,0,7,158,Không tốt
190,Phạm Văn Đồng,27/12/2020,133.05,85,0,8,0,7,185,Không tốt
191,Phạm Văn Đồng,28/12/2020,112.82,67,0,10,0,5,132,Không tốt cho người nhạy cảm
192,Phạm Văn Đồng,29/12/2020,95.95,69,0,10,0,8,98,Vừa Phải
193,Phạm Văn Đồng,30/12/2020,51.17,72,0,11,0,9,91,Vừa Phải
194,Phạm Văn Đồng,31/12/2020,45.63,78,0,10,0,6,97,Vừa Phải
195,Phạm Văn Đồng,1/01/2021,44.2,103,0,17,0,11,115,Không tốt cho người nhạy cảm
196,Phạm Văn Đồng,2/01/2021,36.97,96,0,14,0,10,156,Không tốt
197,Phạm Văn Đồng,3/01/2021,44.05,112,0,15,0,9,157,Không tốt
198,Phạm Văn Đồng,4/01/2021,47.6,161,0,22,0,17,167,Không tốt
199,Phạm Văn Đồng,5/01/2021,42.03,121,0,24,0,15,207,Rất không tốt
200,Phạm Văn Đồng,6/01/2021,43.2,121,0,16,0,8,171,Không tốt
201,Phạm Văn Đồng,7/01/2021,80.03,43,0,12,0,7,159,Không tốt
202,Phạm Văn Đồng,8/01/2021,198.27,57,0,13,0,9,57,Vừa Phải
203,Phạm Văn Đồng,9/01/2021,222.15,67,0,16,0,10,69,Vừa Phải
204,Phạm Văn Đồng,10/01/2021,117.8,72,0,18,0,12,96,Vừa Phải
205,Phạm Văn Đồng,11/01/2021,130.93,80,0,17,0,9,109,Không tốt cho người nhạy cảm
206,Phạm Văn Đồng,12/01/2021,87.45,108,0,19,0,7,120,Không tốt cho người nhạy cảm
207,Phạm Văn Đồng,13/01/2021,132.93,130,0,19,0,13,161,Không tốt
208,Phạm Văn Đồng,14/01/2021,60.38,138,0,19,0,16,170,Không tốt
209,Phạm Văn Đồng,15/01/2021,63.03,142,0,25,0,14,183,Không tốt
210,Phạm Văn Đồng,16/01/2021,79.55,123,0,22,0,12,185,Không tốt
211,Phạm Văn Đồng,17/01/2021,123.47,86,0,19,0,11,155,Không tốt
212,Phạm Văn Đồng,18/01/2021,99.43,98,0,22,0,10,124,Không tốt cho người nhạy cảm
213,Phạm Văn Đồng,19/01/2021,62.53,127,0,28,0,16,153,Không tốt
214,Phạm Văn Đồng,20/01/2021,182.35,175,0,26,0,22,180,Không tốt
215,Phạm Văn Đồng,21/01/2021,230,152,0,35,0,18,211,Rất không tốt
216,Phạm Văn Đồng,22/01/2021,337.3,154,0,29,0,16,199,Không tốt
217,Phạm Văn Đồng,23/01/2021,87.93,149,0,31,0,15,188,Không tốt
218,Phạm Văn Đồng,24/01/2021,140.94,123,0,19,0,11,193,Không tốt
219,Phạm Văn Đồng,25/01/2021,111.32,82,0,18,0,9,166,Không tốt
220,Phạm Văn Đồng,26/01/2021,159.57,76,0,19,0,9,128,Không tốt cho người nhạy cảm
221,Phạm Văn Đồng,27/01/2021,196.5,78,0,18,0,11,111,Không tốt cho người nhạy cảm
222,Phạm Văn Đồng,28/01/2021,166.32,93,0,22,0,12,110,Không tốt cho người nhạy cảm
223,Phạm Văn Đồng,29/01/2021,672.78,136,0,28,0,11,136,Không tốt cho người nhạy cảm
224,Phạm Văn Đồng,30/01/2021,91.3,151,0,28,0,16,175,Không tốt
225,Phạm Văn Đồng,31/01/2021,174.15,98,0,24,0,15,189,Không tốt
226,Phạm Văn Đồng,1/02/2021,57.42,77,0,20,0,13,142,Không tốt cho người nhạy cảm
227,Phạm Văn Đồng,2/02/2021,132.13,90,0,25,0,21,116,Không tốt cho người nhạy cảm
228,Phạm Văn Đồng,3/02/2021,96.57,78,0,18,0,15,126,Không tốt cho người nhạy cảm
229,Phạm Văn Đồng,4/02/2021,159.32,93,0,19,0,15,111,Không tốt cho người nhạy cảm
230,Phạm Văn Đồng,5/02/2021,95.88,81,0,22,0,13,137,Không tốt cho người nhạy cảm
231,Phạm Văn Đồng,6/02/2021,139.07,89,0,22,0,14,127,Không tốt cho người nhạy cảm
232,Phạm Văn Đồng,7/02/2021,79.93,91,0,24,0,21,139,Không tốt cho người nhạy cảm
233,Phạm Văn Đồng,8/02/2021,112.6,36,0,11,0,8,132,Không tốt cho người nhạy cảm
234,Phạm Văn Đồng,9/02/2021,221.32,80,0,17,0,15,80,Vừa Phải
235,Phạm Văn Đồng,10/02/2021,192.88,77,0,12,0,13,114,Không tốt cho người nhạy cảm
236,Phạm Văn Đồng,11/02/2021,183.07,55,0,19,0,15,111,Không tốt cho người nhạy cảm
237,Phạm Văn Đồng,12/02/2021,432.75,51,0,20,0,12,69,Vừa Phải
238,Phạm Văn Đồng,13/02/2021,120.95,62,0,15,0,6,75,Vừa Phải
239,Phạm Văn Đồng,14/02/2021,94.55,78,0,20,0,13,100,Vừa Phải
240,Phạm Văn Đồng,15/02/2021,149.22,75,0,26,0,16,117,Không tốt cho người nhạy cảm
241,Phạm Văn Đồng,16/02/2021,204.85,67,0,21,0,15,102,Không tốt cho người nhạy cảm
242,Phạm Văn Đồng,17/02/2021,262.55,78,0,19,0,17,89,Vừa Phải
243,Phạm Văn Đồng,18/02/2021,108.3,98,0,27,0,16,107,Không tốt cho người nhạy cảm
244,Phạm Văn Đồng,19/02/2021,114.05,81,0,14,0,7,153,Không tốt
245,Phạm Văn Đồng,20/02/2021,89.53,61,0,19,0,4,140,Không tốt cho người nhạy cảm
246,Phạm Văn Đồng,21/02/2021,150.6,71,0,15,0,6,119,Không tốt cho người nhạy cảm
247,Phạm Văn Đồng,22/02/2021,203.2,67,0,13,0,7,111,Không tốt cho người nhạy cảm
248,Phạm Văn Đồng,23/02/2021,352.85,57,0,22,0,4,113,Không tốt cho người nhạy cảm
249,Phạm Văn Đồng,24/02/2021,397.48,54,0,18,0,7,99,Vừa Phải
250,Phạm Văn Đồng,25/02/2021,358.23,52,0,13,0,6,92,Vừa Phải
251,Phạm Văn Đồng,26/02/2021,390.83,58,0,12,0,4,91,Vừa Phải
252,Phạm Văn Đồng,27/02/2021,243.2,66,0,11,0,12,106,Không tốt cho người nhạy cảm
253,Phạm Văn Đồng,28/02/2021,269.63,86,0,13,0,11,103,Không tốt cho người nhạy cảm
254,Phạm Văn Đồng,1/03/2021,193.32,63,0,15,0,9,135,Không tốt cho người nhạy cảm
255,Phạm Văn Đồng,2/03/2021,43.15,89,0,21,0,11,89,Vừa Phải
256,Phạm Văn Đồng,3/03/2021,149.44,91,0,25,0,19,126,Không tốt cho người nhạy cảm
257,Phạm Văn Đồng,4/03/2021,39.65,84,0,20,0,12,125,Không tốt cho người nhạy cảm
258,Phạm Văn Đồng,5/03/2021,91.22,79,0,23,0,16,125,Không tốt cho người nhạy cảm
259,Phạm Văn Đồng,6/03/2021,52.85,68,0,23,0,17,110,Không tốt cho người nhạy cảm
260,Phạm Văn Đồng,7/03/2021,97.4,79,0,26,0,19,89,Vừa Phải
261,Phạm Văn Đồng,8/03/2021,120.63,59,0,16,0,13,122,Không tốt cho người nhạy cảm
262,Phạm Văn Đồng,9/03/2021,206.32,51,0,13,0,10,72,Vừa Phải
263,Phạm Văn Đồng,10/03/2021,165.93,62,0,16,0,11,62,Vừa Phải
264,Phạm Văn Đồng,11/03/2021,446.38,70,0,18,0,9,78,Vừa Phải
265,Phạm Văn Đồng,12/03/2021,312.23,80,0,19,0,10,93,Vừa Phải
266,Phạm Văn Đồng,13/03/2021,163.16,73,0,18,0,12,114,Không tốt cho người nhạy cảm
267,Phạm Văn Đồng,14/03/2021,1829.13,70,0,19,0,10,98,Vừa Phải
268,Phạm Văn Đồng,15/03/2021,149.1,67,0,15,0,9,90,Vừa Phải
269,Phạm Văn Đồng,16/03/2021,87.83,67,0,14,0,10,91,Vừa Phải
270,Phạm Văn Đồng,17/03/2021,57.05,69,0,17,0,10,91,Vừa Phải
271,Phạm Văn Đồng,18/03/2021,169.73,62,0,16,0,9,90,Vừa Phải
272,Phạm Văn Đồng,19/03/2021,244.13,61,0,16,0,12,80,Vừa Phải
273,Phạm Văn Đồng,20/03/2021,226.18,56,0,18,0,7,76,Vừa Phải
274,Phạm Văn Đồng,21/03/2021,180.13,66,0,24,0,12,70,Vừa Phải
275,Phạm Văn Đồng,22/03/2021,209.32,71,0,16,0,8,85,Vừa Phải
276,Phạm Văn Đồng,23/03/2021,279.87,77,0,19,0,13,100,Vừa Phải
277,Phạm Văn Đồng,24/03/2021,248.27,97,0,22,0,17,102,Không tốt cho người nhạy cảm
278,Phạm Văn Đồng,25/03/2021,238.32,96,0,28,0,7,141,Không tốt cho người nhạy cảm
279,Phạm Văn Đồng,26/03/2021,58.63,55,0,20,0,11,136,Không tốt cho người nhạy cảm
280,Phạm Văn Đồng,27/03/2021,51.45,25,0,0,0,0,68,Vừa Phải
281,Phạm Văn Đồng,28/03/2021,83.53,59,0,9,0,18,59,Vừa Phải
282,Phạm Văn Đồng,29/03/2021,76.56,88,0,17,0,16,88,Vừa Phải
283,Phạm Văn Đồng,30/03/2021,164.13,90,0,24,0,13,129,Không tốt cho người nhạy cảm
284,Phạm Văn Đồng,31/03/2021,190.23,75,0,17,0,12,129,Không tốt cho người nhạy cảm
285,Phạm Văn Đồng,1/04/2021,131.13,66,0,20,0,12,104,Không tốt cho người nhạy cảm
286,Phạm Văn Đồng,2/04/2021,343.83,66,0,14,0,7,85,Vừa Phải
287,Phạm Văn Đồng,3/04/2021,290.63,70,0,17,0,9,82,Vừa Phải
288,Phạm Văn Đồng,4/04/2021,243.35,81,0,20,0,15,97,Vừa Phải
289,Phạm Văn Đồng,5/04/2021,157.75,89,0,22,0,19,112,Không tốt cho người nhạy cảm
290,Phạm Văn Đồng,6/04/2021,143.85,69,0,16,0,10,127,Không tốt cho người nhạy cảm
291,Phạm Văn Đồng,7/04/2021,199.93,66,0,17,0,8,89,Vừa Phải
292,Phạm Văn Đồng,8/04/2021,337.27,58,0,16,0,9,84,Vừa Phải
293,Phạm Văn Đồng,9/04/2021,265.35,73,0,19,0,12,73,Vừa Phải
294,Phạm Văn Đồng,10/04/2021,402,86,0,22,0,12,96,Vừa Phải
295,Phạm Văn Đồng,11/04/2021,272.52,60,0,18,0,6,115,Không tốt cho người nhạy cảm
296,Phạm Văn Đồng,12/04/2021,123.47,59,0,14,0,10,73,Vừa Phải
297,Phạm Văn Đồng,13/04/2021,128.19,64,0,17,0,9,73,Vừa Phải
