địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Phạm Văn Đồng,2/12/2020,117.03,69,0,10,0,7,117.03,Không tốt cho người nhạy cảm
Phạm Văn Đồng,3/12/2020,112.58,53,0,10,0,7,112.58,Không tốt cho người nhạy cảm
Phạm Văn Đồng,4/12/2020,84.25,60,0,11,0,6,84.25,Vừa Phải
Phạm Văn Đồng,5/12/2020,256.57,74,0,11,0,7,256.57,Rất không tốt
Phạm Văn Đồng,6/12/2020,206.97,84,0,15,0,10,206.97,Rất không tốt
Phạm Văn Đồng,7/12/2020,171.6,83,0,12,0,7,171.6,Không tốt
Phạm Văn Đồng,8/12/2020,87.35,79,0,9,0,7,87.35,Vừa Phải
Phạm Văn Đồng,9/12/2020,112.25,91,0,19,0,12,112.25,Không tốt cho người nhạy cảm
Phạm Văn Đồng,10/12/2020,142.18,107,0,23,0,7,142.18,Không tốt cho người nhạy cảm
Phạm Văn Đồng,11/12/2020,193.25,89,0,16,0,7,193.25,Không tốt
Phạm Văn Đồng,12/12/2020,114.05,91,0,14,0,9,114.05,Không tốt cho người nhạy cảm
Phạm Văn Đồng,13/12/2020,88.0,73,0,10,0,5,88.0,Vừa Phải
Phạm Văn Đồng,14/12/2020,210.1,45,0,8,0,5,210.1,Rất không tốt
Phạm Văn Đồng,15/12/2020,199.57,50,0,7,0,4,199.57,Không tốt
Phạm Văn Đồng,16/12/2020,134.1,47,0,9,0,8,134.1,Không tốt cho người nhạy cảm
Phạm Văn Đồng,17/12/2020,162.07,56,0,10,0,7,162.07,Không tốt
Phạm Văn Đồng,18/12/2020,149.9,57,0,13,0,8,149.9,Không tốt cho người nhạy cảm
Phạm Văn Đồng,19/12/2020,115.55,65,0,11,0,5,115.55,Không tốt cho người nhạy cảm
Phạm Văn Đồng,20/12/2020,82.25,82,0,11,0,8,82.25,Vừa Phải
Phạm Văn Đồng,21/12/2020,152.43,82,0,12,0,7,152.43,Không tốt
Phạm Văn Đồng,22/12/2020,102.17,92,0,18,0,9,102.17,Không tốt cho người nhạy cảm
Phạm Văn Đồng,23/12/2020,79.8,86,0,12,0,9,86.0,Vừa Phải
Phạm Văn Đồng,24/12/2020,88.25,94,0,9,0,7,94.0,Vừa Phải
Phạm Văn Đồng,25/12/2020,82.1,96,0,14,0,9,96.0,Vừa Phải
Phạm Văn Đồng,26/12/2020,141.82,131,0,12,0,7,141.82,Không tốt cho người nhạy cảm
Phạm Văn Đồng,27/12/2020,183.05,85,0,8,0,7,183.05,Không tốt
Phạm Văn Đồng,28/12/2020,162.82,67,0,10,0,5,162.82,Không tốt
Phạm Văn Đồng,29/12/2020,145.95,69,0,10,0,8,145.95,Không tốt cho người nhạy cảm
Phạm Văn Đồng,30/12/2020,101.17,72,0,11,0,9,101.17,Không tốt cho người nhạy cảm
Phạm Văn Đồng,31/12/2020,95.63,78,0,10,0,6,95.63,Vừa Phải
Phạm Văn Đồng,1/01/2021,94.2,103,0,17,0,11,103.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2/01/2021,86.97,96,0,14,0,10,96.0,Vừa Phải
Phạm Văn Đồng,3/01/2021,94.05,112,0,15,0,9,112.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,4/01/2021,97.6,161,0,22,0,17,161.0,Không tốt
Phạm Văn Đồng,5/01/2021,92.03,121,0,24,0,15,121.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,6/01/2021,93.2,121,0,16,0,8,121.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,7/01/2021,130.03,43,0,12,0,7,130.03,Không tốt cho người nhạy cảm
Phạm Văn Đồng,8/01/2021,248.27,57,0,13,0,9,248.27,Rất không tốt
Phạm Văn Đồng,9/01/2021,272.15,67,0,16,0,10,272.15,Rất không tốt
Phạm Văn Đồng,10/01/2021,167.8,72,0,18,0,12,167.8,Không tốt
Phạm Văn Đồng,11/01/2021,180.93,80,0,17,0,9,180.93,Không tốt
Phạm Văn Đồng,12/01/2021,137.45,108,0,19,0,7,137.45,Không tốt cho người nhạy cảm
Phạm Văn Đồng,13/01/2021,182.93,130,0,19,0,13,182.93,Không tốt
Phạm Văn Đồng,14/01/2021,110.38,138,0,19,0,16,138.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,15/01/2021,113.03,142,0,25,0,14,142.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,16/01/2021,129.55,123,0,22,0,12,129.55,Không tốt cho người nhạy cảm
Phạm Văn Đồng,17/01/2021,173.47,86,0,19,0,11,173.47,Không tốt
Phạm Văn Đồng,18/01/2021,149.43,98,0,22,0,10,149.43,Không tốt cho người nhạy cảm
Phạm Văn Đồng,19/01/2021,112.53,127,0,28,0,16,127.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,20/01/2021,232.35,175,0,26,0,22,232.35,Rất không tốt
Phạm Văn Đồng,21/01/2021,280.0,152,0,35,0,18,280.0,Rất không tốt
Phạm Văn Đồng,22/01/2021,387.3,154,0,29,0,16,387.3,Nguy hiểm
Phạm Văn Đồng,23/01/2021,137.93,149,0,31,0,15,149.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,24/01/2021,190.94,123,0,19,0,11,190.94,Không tốt
Phạm Văn Đồng,25/01/2021,161.32,82,0,18,0,9,161.32,Không tốt
Phạm Văn Đồng,26/01/2021,209.57,76,0,19,0,9,209.57,Rất không tốt
Phạm Văn Đồng,27/01/2021,246.5,78,0,18,0,11,246.5,Rất không tốt
Phạm Văn Đồng,28/01/2021,216.32,93,0,22,0,12,216.32,Rất không tốt
Phạm Văn Đồng,29/01/2021,122.78,136,0,28,0,11,136.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,30/01/2021,141.3,151,0,28,0,16,151.0,Không tốt
Phạm Văn Đồng,31/01/2021,224.15,98,0,24,0,15,224.15,Rất không tốt
Phạm Văn Đồng,1/02/2021,107.42,77,0,20,0,13,107.42,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2/02/2021,182.13,90,0,25,0,21,182.13,Không tốt
Phạm Văn Đồng,3/02/2021,146.57,78,0,18,0,15,146.57,Không tốt cho người nhạy cảm
Phạm Văn Đồng,4/02/2021,209.32,93,0,19,0,15,209.32,Rất không tốt
Phạm Văn Đồng,5/02/2021,145.88,81,0,22,0,13,145.88,Không tốt cho người nhạy cảm
Phạm Văn Đồng,6/02/2021,189.07,89,0,22,0,14,189.07,Không tốt
Phạm Văn Đồng,7/02/2021,129.93,91,0,24,0,21,129.93,Không tốt cho người nhạy cảm
Phạm Văn Đồng,8/02/2021,162.6,36,0,11,0,8,162.6,Không tốt
Phạm Văn Đồng,9/02/2021,271.32,80,0,17,0,15,271.32,Rất không tốt
Phạm Văn Đồng,10/02/2021,242.88,77,0,12,0,13,242.88,Rất không tốt
Phạm Văn Đồng,11/02/2021,233.07,55,0,19,0,15,233.07,Rất không tốt
Phạm Văn Đồng,12/02/2021,482.75,51,0,20,0,12,482.75,Nguy hiểm
Phạm Văn Đồng,13/02/2021,170.95,62,0,15,0,6,170.95,Không tốt
Phạm Văn Đồng,14/02/2021,144.55,78,0,20,0,13,144.55,Không tốt cho người nhạy cảm
Phạm Văn Đồng,15/02/2021,199.22,75,0,26,0,16,199.22,Không tốt
Phạm Văn Đồng,16/02/2021,254.85,67,0,21,0,15,254.85,Rất không tốt
Phạm Văn Đồng,17/02/2021,312.55,78,0,19,0,17,312.55,Nguy hiểm
Phạm Văn Đồng,18/02/2021,158.3,98,0,27,0,16,158.3,Không tốt
Phạm Văn Đồng,19/02/2021,164.05,81,0,14,0,7,164.05,Không tốt
Phạm Văn Đồng,20/02/2021,139.53,61,0,19,0,4,139.53,Không tốt cho người nhạy cảm
Phạm Văn Đồng,21/02/2021,200.6,71,0,15,0,6,200.6,Nguy hiểm
Phạm Văn Đồng,22/02/2021,253.2,67,0,13,0,7,253.2,Rất không tốt
Phạm Văn Đồng,23/02/2021,402.85,57,0,22,0,4,402.85,Nguy hiểm
Phạm Văn Đồng,24/02/2021,447.48,54,0,18,0,7,447.48,Nguy hiểm
Phạm Văn Đồng,25/02/2021,408.23,52,0,13,0,6,408.23,Nguy hiểm
Phạm Văn Đồng,26/02/2021,440.83,58,0,12,0,4,440.83,Nguy hiểm
Phạm Văn Đồng,27/02/2021,293.2,66,0,11,0,12,293.2,Rất không tốt
Phạm Văn Đồng,28/02/2021,319.63,86,0,13,0,11,319.63,Nguy hiểm
Phạm Văn Đồng,1/03/2021,243.32,63,0,15,0,9,243.32,Rất không tốt
Phạm Văn Đồng,2/03/2021,93.15,89,0,21,0,11,93.15,Vừa Phải
Phạm Văn Đồng,3/03/2021,199.44,91,0,25,0,19,199.44,Không tốt
Phạm Văn Đồng,4/03/2021,89.65,84,0,20,0,12,89.65,Vừa Phải
Phạm Văn Đồng,5/03/2021,141.22,79,0,23,0,16,141.22,Không tốt cho người nhạy cảm
Phạm Văn Đồng,6/03/2021,102.85,68,0,23,0,17,102.85,Không tốt cho người nhạy cảm
Phạm Văn Đồng,7/03/2021,147.4,79,0,26,0,19,147.4,Không tốt cho người nhạy cảm
Phạm Văn Đồng,8/03/2021,170.63,59,0,16,0,13,170.63,Không tốt
Phạm Văn Đồng,9/03/2021,256.32,51,0,13,0,10,256.32,Rất không tốt
Phạm Văn Đồng,10/03/2021,215.93,62,0,16,0,11,215.93,Rất không tốt
Phạm Văn Đồng,11/03/2021,496.38,70,0,18,0,9,496.38,Nguy hiểm
Phạm Văn Đồng,12/03/2021,362.23,80,0,19,0,10,362.23,Nguy hiểm
Phạm Văn Đồng,13/03/2021,213.16,73,0,18,0,12,213.16,Rất không tốt
Phạm Văn Đồng,14/03/2021,179.13,70,0,19,0,10,179.13,Không tốt
Phạm Văn Đồng,15/03/2021,199.1,67,0,15,0,9,199.1,Không tốt
Phạm Văn Đồng,16/03/2021,137.83,67,0,14,0,10,137.83,Không tốt cho người nhạy cảm
Phạm Văn Đồng,17/03/2021,107.05,69,0,17,0,10,107.05,Không tốt cho người nhạy cảm
Phạm Văn Đồng,18/03/2021,219.73,62,0,16,0,9,219.73,Rất không tốt
Phạm Văn Đồng,19/03/2021,294.13,61,0,16,0,12,294.13,Rất không tốt
Phạm Văn Đồng,20/03/2021,276.18,56,0,18,0,7,276.18,Rất không tốt
Phạm Văn Đồng,21/03/2021,230.13,66,0,24,0,12,230.13,Rất không tốt
Phạm Văn Đồng,22/03/2021,259.32,71,0,16,0,8,259.32,Rất không tốt
Phạm Văn Đồng,23/03/2021,329.87,77,0,19,0,13,329.87,Nguy hiểm
Phạm Văn Đồng,24/03/2021,298.27,97,0,22,0,17,298.27,Rất không tốt
Phạm Văn Đồng,25/03/2021,288.32,96,0,28,0,7,288.32,Rất không tốt
Phạm Văn Đồng,26/03/2021,108.63,55,0,20,0,11,108.63,Không tốt cho người nhạy cảm
Phạm Văn Đồng,27/03/2021,101.45,25,0,0,0,0,101.45,Không tốt cho người nhạy cảm
Phạm Văn Đồng,28/03/2021,133.53,59,0,9,0,18,133.53,Không tốt cho người nhạy cảm
Phạm Văn Đồng,29/03/2021,126.56,88,0,17,0,16,126.56,Không tốt cho người nhạy cảm
Phạm Văn Đồng,30/03/2021,214.13,90,0,24,0,13,214.13,Rất không tốt
Phạm Văn Đồng,31/03/2021,240.23,75,0,17,0,12,240.23,Rất không tốt
Phạm Văn Đồng,1/04/2021,181.13,66,0,20,0,12,181.13,Không tốt
Phạm Văn Đồng,2/04/2021,393.83,66,0,14,0,7,393.83,Nguy hiểm
Phạm Văn Đồng,3/04/2021,340.63,70,0,17,0,9,340.63,Nguy hiểm
Phạm Văn Đồng,4/04/2021,293.35,81,0,20,0,15,293.35,Rất không tốt
Phạm Văn Đồng,5/04/2021,207.75,89,0,22,0,19,207.75,Rất không tốt
Phạm Văn Đồng,6/04/2021,193.85,69,0,16,0,10,193.85,Không tốt
Phạm Văn Đồng,7/04/2021,249.93,66,0,17,0,8,249.93,Rất không tốt
Phạm Văn Đồng,8/04/2021,387.27,58,0,16,0,9,387.27,Nguy hiểm
