,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
90,Phạm Văn Đồng,18/09/2020,77.3,50,0,12,0,8,100,Vừa Phải
91,Phạm Văn Đồng,19/09/2020,216.05,66,0,13,0,10,216.05,Rất không tốt
92,Phạm Văn Đồng,20/09/2020,82.42,65,0,12,0,6,115,Không tốt cho người nhạy cảm
93,Phạm Văn Đồng,21/09/2020,82.85,57,0,11,0,10,107,Không tốt cho người nhạy cảm
94,Phạm Văn Đồng,22/09/2020,101.22,57,0,14,0,13,107,Không tốt cho người nhạy cảm
95,Phạm Văn Đồng,23/09/2020,109.38,51,0,13,0,10,109.38,Không tốt cho người nhạy cảm
96,Phạm Văn Đồng,24/09/2020,99.8,47,0,14,0,10,99.8,Vừa Phải
97,Phạm Văn Đồng,25/09/2020,118.09,51,0,12,0,5,118.09,Không tốt cho người nhạy cảm
98,Phạm Văn Đồng,26/09/2020,183.9,47,0,7,0,3,183.9,Không tốt
99,Phạm Văn Đồng,27/09/2020,120.47,59,0,10,0,4,120.47,Không tốt cho người nhạy cảm
100,Phạm Văn Đồng,28/09/2020,92.17,68,0,16,0,4,118,Không tốt cho người nhạy cảm
101,Phạm Văn Đồng,29/09/2020,100.95,54,0,11,0,6,104,Không tốt cho người nhạy cảm
102,Phạm Văn Đồng,30/09/2020,85.29,50,0,16,0,7,100,Vừa Phải
103,Phạm Văn Đồng,1/10/2020,87.08,62,0,21,0,8,112,Không tốt cho người nhạy cảm
104,Phạm Văn Đồng,2/10/2020,87.63,62,0,17,0,8,112,Không tốt cho người nhạy cảm
105,Phạm Văn Đồng,3/10/2020,107.4,56,0,15,0,6,107.4,Không tốt cho người nhạy cảm
106,Phạm Văn Đồng,4/10/2020,98.92,51,0,20,0,11,101,Không tốt cho người nhạy cảm
107,Phạm Văn Đồng,5/10/2020,95.38,52,0,11,0,5,102,Không tốt cho người nhạy cảm
108,Phạm Văn Đồng,6/10/2020,148.75,47,0,11,0,5,148.75,Nguy hiểm
109,Phạm Văn Đồng,7/10/2020,78.73,46,0,11,0,4,96,Vừa Phải
110,Phạm Văn Đồng,8/10/2020,85.28,53,0,11,0,4,103,Không tốt cho người nhạy cảm
111,Phạm Văn Đồng,9/10/2020,83.22,51,0,12,0,4,101,Không tốt cho người nhạy cảm
112,Phạm Văn Đồng,10/10/2020,140.97,48,0,8,0,4,140.97,Không tốt cho người nhạy cảm
113,Phạm Văn Đồng,11/10/2020,95.8,61,0,12,0,6,111,Không tốt cho người nhạy cảm
114,Phạm Văn Đồng,12/10/2020,199.68,63,0,12,0,6,199.68,Không tốt
115,Phạm Văn Đồng,13/10/2020,293.9,58,0,11,0,3,293.9,Rất không tốt
116,Phạm Văn Đồng,14/10/2020,137.53,29,0,7,0,4,137.53,Không tốt cho người nhạy cảm
117,Phạm Văn Đồng,15/10/2020,94.15,37,0,7,0,8,94.15,Vừa Phải
118,Phạm Văn Đồng,16/10/2020,125.93,37,0,7,0,7,125.93,Không tốt cho người nhạy cảm
119,Phạm Văn Đồng,17/10/2020,135.32,48,0,7,0,6,135.32,Không tốt cho người nhạy cảm
120,Phạm Văn Đồng,18/10/2020,81.85,49,0,6,0,5,99,Vừa Phải
121,Phạm Văn Đồng,19/10/2020,90.33,50,0,9,0,7,100,Vừa Phải
122,Phạm Văn Đồng,20/10/2020,84.4,57,0,12,0,12,107,Không tốt cho người nhạy cảm
123,Phạm Văn Đồng,21/10/2020,84.13,68,0,14,0,8,118,Không tốt cho người nhạy cảm
124,Phạm Văn Đồng,22/10/2020,72.7,69,0,9,0,8,119,Không tốt cho người nhạy cảm
125,Phạm Văn Đồng,23/10/2020,85.5,67,0,12,0,11,117,Không tốt cho người nhạy cảm
126,Phạm Văn Đồng,24/10/2020,87.42,70,0,13,0,9,120,Không tốt cho người nhạy cảm
127,Phạm Văn Đồng,25/10/2020,93.05,68,0,11,0,8,118,Không tốt cho người nhạy cảm
128,Phạm Văn Đồng,26/10/2020,69.82,67,0,12,0,12,117,Không tốt cho người nhạy cảm
129,Phạm Văn Đồng,27/10/2020,69.45,59,0,11,0,8,109,Không tốt cho người nhạy cảm
130,Phạm Văn Đồng,28/10/2020,83.97,54,0,9,0,7,104,Không tốt cho người nhạy cảm
131,Phạm Văn Đồng,29/10/2020,97.65,49,0,11,0,8,99,Vừa Phải
132,Phạm Văn Đồng,30/10/2020,88.4,55,0,15,0,11,105,Không tốt cho người nhạy cảm
133,Phạm Văn Đồng,31/10/2020,101.8,74,0,11,0,8,124,Không tốt cho người nhạy cảm
134,Phạm Văn Đồng,1/11/2020,100.6,74,0,12,0,8,124,Không tốt cho người nhạy cảm
135,Phạm Văn Đồng,2/11/2020,336.35,54,0,12,0,10,336.35,Nguy hiểm
136,Phạm Văn Đồng,3/11/2020,70.7,64,0,9,0,9,114,Không tốt cho người nhạy cảm
137,Phạm Văn Đồng,4/11/2020,69.64,75,0,8,0,10,125,Không tốt cho người nhạy cảm
138,Phạm Văn Đồng,5/11/2020,105.53,84,0,14,0,13,134,Không tốt cho người nhạy cảm
139,Phạm Văn Đồng,6/11/2020,78.33,70,0,11,0,8,120,Không tốt cho người nhạy cảm
140,Phạm Văn Đồng,7/11/2020,91.22,65,0,12,0,10,115,Không tốt cho người nhạy cảm
141,Phạm Văn Đồng,8/11/2020,86.03,74,0,9,0,9,124,Không tốt cho người nhạy cảm
142,Phạm Văn Đồng,9/11/2020,91.97,70,0,14,0,8,120,Không tốt cho người nhạy cảm
143,Phạm Văn Đồng,10/11/2020,96.22,81,0,12,0,9,131,Không tốt cho người nhạy cảm
144,Phạm Văn Đồng,11/11/2020,127.78,80,0,19,0,9,130,Không tốt cho người nhạy cảm
145,Phạm Văn Đồng,12/11/2020,138.78,88,0,17,0,9,138.78,Không tốt cho người nhạy cảm
146,Phạm Văn Đồng,13/11/2020,88.88,78,0,15,0,11,128,Không tốt cho người nhạy cảm
147,Phạm Văn Đồng,14/11/2020,122.62,69,0,11,0,6,122.62,Không tốt cho người nhạy cảm
148,Phạm Văn Đồng,15/11/2020,117.03,70,0,13,0,9,120,Không tốt cho người nhạy cảm
149,Phạm Văn Đồng,16/11/2020,137.93,72,0,15,0,12,137.93,Không tốt cho người nhạy cảm
150,Phạm Văn Đồng,17/11/2020,184.37,67,0,13,0,9,184.37,Không tốt
151,Phạm Văn Đồng,18/11/2020,182.82,68,0,16,0,8,182.82,Không tốt
152,Phạm Văn Đồng,19/11/2020,212.43,66,0,11,0,8,212.43,Rất không tốt
153,Phạm Văn Đồng,20/11/2020,169.2,60,0,12,0,9,169.2,Không tốt
154,Phạm Văn Đồng,21/11/2020,113.03,64,0,14,0,7,114,Không tốt cho người nhạy cảm
155,Phạm Văn Đồng,22/11/2020,91.37,58,0,13,0,8,108,Không tốt cho người nhạy cảm
156,Phạm Văn Đồng,23/11/2020,72.83,69,0,13,0,7,119,Không tốt cho người nhạy cảm
157,Phạm Văn Đồng,24/11/2020,131.43,75,0,15,0,10,131.43,Không tốt cho người nhạy cảm
158,Phạm Văn Đồng,25/11/2020,83.83,71,0,12,0,8,121,Không tốt cho người nhạy cảm
159,Phạm Văn Đồng,26/11/2020,98.45,72,0,14,0,10,122,Không tốt cho người nhạy cảm
160,Phạm Văn Đồng,27/11/2020,95.8,59,0,8,0,5,109,Không tốt cho người nhạy cảm
161,Phạm Văn Đồng,28/11/2020,98.58,49,0,6,0,4,99,Vừa Phải
162,Phạm Văn Đồng,29/11/2020,95.78,59,0,6,0,4,109,Không tốt cho người nhạy cảm
163,Phạm Văn Đồng,30/11/2020,119.62,68,0,11,0,8,119.62,Không tốt cho người nhạy cảm
164,Phạm Văn Đồng,1/12/2020,86.35,83,0,12,0,8,133,Không tốt cho người nhạy cảm
165,Phạm Văn Đồng,2/12/2020,117.03,69,0,10,0,7,119,Không tốt cho người nhạy cảm
166,Phạm Văn Đồng,3/12/2020,112.58,53,0,10,0,7,112.58,Không tốt cho người nhạy cảm
167,Phạm Văn Đồng,4/12/2020,84.25,60,0,11,0,6,110,Không tốt cho người nhạy cảm
168,Phạm Văn Đồng,5/12/2020,256.57,74,0,11,0,7,256.57,Rất không tốt
169,Phạm Văn Đồng,6/12/2020,206.97,84,0,15,0,10,206.97,Rất không tốt
170,Phạm Văn Đồng,7/12/2020,171.6,83,0,12,0,7,171.6,Không tốt
171,Phạm Văn Đồng,8/12/2020,87.35,79,0,9,0,7,129,Không tốt cho người nhạy cảm
172,Phạm Văn Đồng,9/12/2020,112.25,91,0,19,0,12,141,Không tốt cho người nhạy cảm
173,Phạm Văn Đồng,10/12/2020,142.18,107,0,23,0,7,157,Không tốt
174,Phạm Văn Đồng,11/12/2020,193.25,89,0,16,0,7,193.25,Không tốt
175,Phạm Văn Đồng,12/12/2020,114.05,91,0,14,0,9,141,Không tốt cho người nhạy cảm
176,Phạm Văn Đồng,13/12/2020,88,73,0,10,0,5,123,Không tốt cho người nhạy cảm
177,Phạm Văn Đồng,14/12/2020,210.1,45,0,8,0,5,210.1,Rất không tốt
178,Phạm Văn Đồng,15/12/2020,199.57,50,0,7,0,4,199.57,Không tốt
179,Phạm Văn Đồng,16/12/2020,134.1,47,0,9,0,8,134.1,Không tốt cho người nhạy cảm
180,Phạm Văn Đồng,17/12/2020,162.07,56,0,10,0,7,162.07,Không tốt
181,Phạm Văn Đồng,18/12/2020,149.9,57,0,13,0,8,149.9,Không tốt cho người nhạy cảm
182,Phạm Văn Đồng,19/12/2020,115.55,65,0,11,0,5,115.55,Không tốt cho người nhạy cảm
183,Phạm Văn Đồng,20/12/2020,82.25,82,0,11,0,8,132,Không tốt cho người nhạy cảm
184,Phạm Văn Đồng,21/12/2020,152.43,82,0,12,0,7,152.43,Không tốt
185,Phạm Văn Đồng,22/12/2020,102.17,92,0,18,0,9,142,Không tốt cho người nhạy cảm
186,Phạm Văn Đồng,23/12/2020,79.8,86,0,12,0,9,136,Không tốt cho người nhạy cảm
187,Phạm Văn Đồng,24/12/2020,88.25,94,0,9,0,7,144,Không tốt cho người nhạy cảm
188,Phạm Văn Đồng,25/12/2020,82.1,96,0,14,0,9,146,Không tốt cho người nhạy cảm
189,Phạm Văn Đồng,26/12/2020,141.82,131,0,12,0,7,181,Không tốt
190,Phạm Văn Đồng,27/12/2020,183.05,85,0,8,0,7,183.05,Không tốt
191,Phạm Văn Đồng,28/12/2020,162.82,67,0,10,0,5,162.82,Không tốt
192,Phạm Văn Đồng,29/12/2020,145.95,69,0,10,0,8,145.95,Không tốt cho người nhạy cảm
193,Phạm Văn Đồng,30/12/2020,101.17,72,0,11,0,9,122,Không tốt cho người nhạy cảm
194,Phạm Văn Đồng,31/12/2020,95.63,78,0,10,0,6,128,Không tốt cho người nhạy cảm
195,Phạm Văn Đồng,1/01/2021,94.2,103,0,17,0,11,153,Không tốt
196,Phạm Văn Đồng,2/01/2021,86.97,96,0,14,0,10,146,Không tốt cho người nhạy cảm
197,Phạm Văn Đồng,3/01/2021,94.05,112,0,15,0,9,162,Không tốt
198,Phạm Văn Đồng,4/01/2021,97.6,161,0,22,0,17,211,Rất không tốt
199,Phạm Văn Đồng,5/01/2021,92.03,121,0,24,0,15,171,Không tốt
200,Phạm Văn Đồng,6/01/2021,93.2,121,0,16,0,8,171,Không tốt
201,Phạm Văn Đồng,7/01/2021,130.03,43,0,12,0,7,130.03,Không tốt cho người nhạy cảm
202,Phạm Văn Đồng,8/01/2021,248.27,57,0,13,0,9,248.27,Rất không tốt
203,Phạm Văn Đồng,9/01/2021,272.15,67,0,16,0,10,272.15,Rất không tốt
204,Phạm Văn Đồng,10/01/2021,167.8,72,0,18,0,12,167.8,Không tốt
205,Phạm Văn Đồng,11/01/2021,180.93,80,0,17,0,9,180.93,Không tốt
206,Phạm Văn Đồng,12/01/2021,137.45,108,0,19,0,7,158,Không tốt
207,Phạm Văn Đồng,13/01/2021,182.93,130,0,19,0,13,182.93,Không tốt
208,Phạm Văn Đồng,14/01/2021,110.38,138,0,19,0,16,188,Không tốt
209,Phạm Văn Đồng,15/01/2021,113.03,142,0,25,0,14,192,Không tốt
210,Phạm Văn Đồng,16/01/2021,129.55,123,0,22,0,12,173,Không tốt
211,Phạm Văn Đồng,17/01/2021,173.47,86,0,19,0,11,173.47,Không tốt
212,Phạm Văn Đồng,18/01/2021,149.43,98,0,22,0,10,149.43,Không tốt cho người nhạy cảm
213,Phạm Văn Đồng,19/01/2021,112.53,127,0,28,0,16,177,Không tốt
214,Phạm Văn Đồng,20/01/2021,232.35,175,0,26,0,22,232.35,Rất không tốt
215,Phạm Văn Đồng,21/01/2021,280,152,0,35,0,18,280,Rất không tốt
216,Phạm Văn Đồng,22/01/2021,387.3,154,0,29,0,16,387.3,Nguy hiểm
217,Phạm Văn Đồng,23/01/2021,137.93,149,0,31,0,15,199,Không tốt
218,Phạm Văn Đồng,24/01/2021,190.94,123,0,19,0,11,190.94,Không tốt
219,Phạm Văn Đồng,25/01/2021,161.32,82,0,18,0,9,161.32,Không tốt
220,Phạm Văn Đồng,26/01/2021,209.57,76,0,19,0,9,209.57,Rất không tốt
221,Phạm Văn Đồng,27/01/2021,246.5,78,0,18,0,11,246.5,Rất không tốt
222,Phạm Văn Đồng,28/01/2021,216.32,93,0,22,0,12,216.32,Rất không tốt
223,Phạm Văn Đồng,29/01/2021,122.78,136,0,28,0,11,122.78,Nguy hiểm
224,Phạm Văn Đồng,30/01/2021,141.3,151,0,28,0,16,201,Rất không tốt
225,Phạm Văn Đồng,31/01/2021,224.15,98,0,24,0,15,224.15,Rất không tốt
226,Phạm Văn Đồng,1/02/2021,107.42,77,0,20,0,13,127,Không tốt cho người nhạy cảm
227,Phạm Văn Đồng,2/02/2021,182.13,90,0,25,0,21,182.13,Không tốt
228,Phạm Văn Đồng,3/02/2021,146.57,78,0,18,0,15,146.57,Không tốt cho người nhạy cảm
229,Phạm Văn Đồng,4/02/2021,209.32,93,0,19,0,15,209.32,Rất không tốt
230,Phạm Văn Đồng,5/02/2021,145.88,81,0,22,0,13,145.88,Không tốt cho người nhạy cảm
231,Phạm Văn Đồng,6/02/2021,189.07,89,0,22,0,14,189.07,Không tốt
232,Phạm Văn Đồng,7/02/2021,129.93,91,0,24,0,21,141,Không tốt cho người nhạy cảm
233,Phạm Văn Đồng,8/02/2021,162.6,36,0,11,0,8,162.6,Không tốt
234,Phạm Văn Đồng,9/02/2021,271.32,80,0,17,0,15,271.32,Rất không tốt
235,Phạm Văn Đồng,10/02/2021,242.88,77,0,12,0,13,242.88,Rất không tốt
236,Phạm Văn Đồng,11/02/2021,233.07,55,0,19,0,15,233.07,Rất không tốt
237,Phạm Văn Đồng,12/02/2021,482.75,51,0,20,0,12,482.75,Nguy hiểm
238,Phạm Văn Đồng,13/02/2021,170.95,62,0,15,0,6,170.95,Không tốt
239,Phạm Văn Đồng,14/02/2021,144.55,78,0,20,0,13,144.55,Không tốt cho người nhạy cảm
240,Phạm Văn Đồng,15/02/2021,199.22,75,0,26,0,16,199.22,Không tốt
241,Phạm Văn Đồng,16/02/2021,254.85,67,0,21,0,15,254.85,Rất không tốt
242,Phạm Văn Đồng,17/02/2021,312.55,78,0,19,0,17,312.55,Nguy hiểm
243,Phạm Văn Đồng,18/02/2021,158.3,98,0,27,0,16,158.3,Không tốt
244,Phạm Văn Đồng,19/02/2021,164.05,81,0,14,0,7,164.05,Không tốt
245,Phạm Văn Đồng,20/02/2021,139.53,61,0,19,0,4,139.53,Không tốt cho người nhạy cảm
246,Phạm Văn Đồng,21/02/2021,200.6,71,0,15,0,6,200.6,Nguy hiểm
247,Phạm Văn Đồng,22/02/2021,253.2,67,0,13,0,7,253.2,Rất không tốt
248,Phạm Văn Đồng,23/02/2021,402.85,57,0,22,0,4,402.85,Nguy hiểm
249,Phạm Văn Đồng,24/02/2021,447.48,54,0,18,0,7,447.48,Nguy hiểm
250,Phạm Văn Đồng,25/02/2021,408.23,52,0,13,0,6,408.23,Nguy hiểm
251,Phạm Văn Đồng,26/02/2021,440.83,58,0,12,0,4,440.83,Nguy hiểm
252,Phạm Văn Đồng,27/02/2021,293.2,66,0,11,0,12,293.2,Rất không tốt
253,Phạm Văn Đồng,28/02/2021,319.63,86,0,13,0,11,319.63,Nguy hiểm
254,Phạm Văn Đồng,1/03/2021,243.32,63,0,15,0,9,243.32,Rất không tốt
255,Phạm Văn Đồng,2/03/2021,93.15,89,0,21,0,11,139,Không tốt cho người nhạy cảm
256,Phạm Văn Đồng,3/03/2021,199.44,91,0,25,0,19,199.44,Không tốt
257,Phạm Văn Đồng,4/03/2021,89.65,84,0,20,0,12,134,Không tốt cho người nhạy cảm
258,Phạm Văn Đồng,5/03/2021,141.22,79,0,23,0,16,141.22,Không tốt cho người nhạy cảm
259,Phạm Văn Đồng,6/03/2021,102.85,68,0,23,0,17,118,Không tốt cho người nhạy cảm
260,Phạm Văn Đồng,7/03/2021,147.4,79,0,26,0,19,147.4,Không tốt cho người nhạy cảm
261,Phạm Văn Đồng,8/03/2021,170.63,59,0,16,0,13,170.63,Không tốt
262,Phạm Văn Đồng,9/03/2021,256.32,51,0,13,0,10,256.32,Rất không tốt
263,Phạm Văn Đồng,10/03/2021,215.93,62,0,16,0,11,215.93,Rất không tốt
264,Phạm Văn Đồng,11/03/2021,496.38,70,0,18,0,9,496.38,Nguy hiểm
265,Phạm Văn Đồng,12/03/2021,362.23,80,0,19,0,10,362.23,Nguy hiểm
266,Phạm Văn Đồng,13/03/2021,213.16,73,0,18,0,12,213.16,Rất không tốt
267,Phạm Văn Đồng,14/03/2021,179.13,70,0,19,0,10,179.13,Nguy hiểm
268,Phạm Văn Đồng,15/03/2021,199.1,67,0,15,0,9,199.1,Không tốt
269,Phạm Văn Đồng,16/03/2021,137.83,67,0,14,0,10,137.83,Không tốt cho người nhạy cảm
270,Phạm Văn Đồng,17/03/2021,107.05,69,0,17,0,10,119,Không tốt cho người nhạy cảm
271,Phạm Văn Đồng,18/03/2021,219.73,62,0,16,0,9,219.73,Rất không tốt
272,Phạm Văn Đồng,19/03/2021,294.13,61,0,16,0,12,294.13,Rất không tốt
273,Phạm Văn Đồng,20/03/2021,276.18,56,0,18,0,7,276.18,Rất không tốt
274,Phạm Văn Đồng,21/03/2021,230.13,66,0,24,0,12,230.13,Rất không tốt
275,Phạm Văn Đồng,22/03/2021,259.32,71,0,16,0,8,259.32,Rất không tốt
276,Phạm Văn Đồng,23/03/2021,329.87,77,0,19,0,13,329.87,Nguy hiểm
