date,pm25,pm10,o3,no2,so2,co
10/09/2020,108.78,61,0,15,0,9
11/09/2020,32.85,60,0,12,0,8
12/09/2020,55.53,58,0,12,0,7
13/09/2020,42.2,57,0,12,0,6
14/09/2020,65.81,59,0,15,0,11
15/09/2020,241.57,60,0,16,0,12
16/09/2020,45.85,64,0,13,0,10
17/09/2020,65.18,49,0,8,0,4
18/09/2020,27.3,50,0,12,0,8
19/09/2020,166.05,66,0,13,0,10
20/09/2020,32.42,65,0,12,0,6
21/09/2020,32.85,57,0,11,0,10
22/09/2020,51.22,57,0,14,0,13
23/09/2020,59.38,51,0,13,0,10
24/09/2020,49.8,47,0,14,0,10
25/09/2020,68.09,51,0,12,0,5
26/09/2020,133.9,47,0,7,0,3
27/09/2020,70.47,59,0,10,0,4
28/09/2020,42.17,68,0,16,0,4
29/09/2020,50.95,54,0,11,0,6
30/09/2020,35.29,50,0,16,0,7
1/10/2020,37.08,62,0,21,0,8
2/10/2020,37.63,62,0,17,0,8
3/10/2020,57.4,56,0,15,0,6
4/10/2020,48.92,51,0,20,0,11
5/10/2020,45.38,52,0,11,0,5
6/10/2020,1198.75,47,0,11,0,5
7/10/2020,28.73,46,0,11,0,4
8/10/2020,35.28,53,0,11,0,4
9/10/2020,33.22,51,0,12,0,4
10/10/2020,90.97,48,0,8,0,4
11/10/2020,45.8,61,0,12,0,6
12/10/2020,149.68,63,0,12,0,6
13/10/2020,243.9,58,0,11,0,3
14/10/2020,87.53,29,0,7,0,4
15/10/2020,44.15,37,0,7,0,8
16/10/2020,75.93,37,0,7,0,7
17/10/2020,85.32,48,0,7,0,6
18/10/2020,31.85,49,0,6,0,5
19/10/2020,40.33,50,0,9,0,7
20/10/2020,34.4,57,0,12,0,12
21/10/2020,34.13,68,0,14,0,8
22/10/2020,22.7,69,0,9,0,8
23/10/2020,35.5,67,0,12,0,11
24/10/2020,37.42,70,0,13,0,9
25/10/2020,43.05,68,0,11,0,8
26/10/2020,19.82,67,0,12,0,12
27/10/2020,19.45,59,0,11,0,8
28/10/2020,33.97,54,0,9,0,7
29/10/2020,47.65,49,0,11,0,8
30/10/2020,38.4,55,0,15,0,11
31/10/2020,51.8,74,0,11,0,8
1/11/2020,50.6,74,0,12,0,8
2/11/2020,286.35,54,0,12,0,10
3/11/2020,20.7,64,0,9,0,9
4/11/2020,19.64,75,0,8,0,10
5/11/2020,55.53,84,0,14,0,13
6/11/2020,28.33,70,0,11,0,8
7/11/2020,41.22,65,0,12,0,10
8/11/2020,36.03,74,0,9,0,9
9/11/2020,41.97,70,0,14,0,8
10/11/2020,46.22,81,0,12,0,9
11/11/2020,77.78,80,0,19,0,9
12/11/2020,88.78,88,0,17,0,9
13/11/2020,38.88,78,0,15,0,11
14/11/2020,72.62,69,0,11,0,6
15/11/2020,67.03,70,0,13,0,9
16/11/2020,87.93,72,0,15,0,12
17/11/2020,134.37,67,0,13,0,9
18/11/2020,132.82,68,0,16,0,8
19/11/2020,162.43,66,0,11,0,8
20/11/2020,119.2,60,0,12,0,9
21/11/2020,63.03,64,0,14,0,7
22/11/2020,41.37,58,0,13,0,8
23/11/2020,22.83,69,0,13,0,7
24/11/2020,81.43,75,0,15,0,10
25/11/2020,33.83,71,0,12,0,8
26/11/2020,48.45,72,0,14,0,10
27/11/2020,45.8,59,0,8,0,5
28/11/2020,48.58,49,0,6,0,4
29/11/2020,45.78,59,0,6,0,4
30/11/2020,69.62,68,0,11,0,8
1/12/2020,36.35,83,0,12,0,8
2/12/2020,67.03,69,0,10,0,7
3/12/2020,62.58,53,0,10,0,7
4/12/2020,34.25,60,0,11,0,6
5/12/2020,206.57,74,0,11,0,7
6/12/2020,156.97,84,0,15,0,10
7/12/2020,121.6,83,0,12,0,7
8/12/2020,37.35,79,0,9,0,7
9/12/2020,62.25,91,0,19,0,12
10/12/2020,92.18,107,0,23,0,7
11/12/2020,143.25,89,0,16,0,7
12/12/2020,64.05,91,0,14,0,9
13/12/2020,38,73,0,10,0,5
14/12/2020,160.1,45,0,8,0,5
15/12/2020,149.57,50,0,7,0,4
16/12/2020,84.1,47,0,9,0,8
17/12/2020,112.07,56,0,10,0,7
18/12/2020,99.9,57,0,13,0,8
19/12/2020,65.55,65,0,11,0,5
20/12/2020,32.25,82,0,11,0,8
21/12/2020,102.43,82,0,12,0,7
22/12/2020,52.17,92,0,18,0,9
23/12/2020,29.8,86,0,12,0,9
24/12/2020,38.25,94,0,9,0,7
25/12/2020,32.1,96,0,14,0,9
26/12/2020,91.82,131,0,12,0,7
27/12/2020,133.05,85,0,8,0,7
28/12/2020,112.82,67,0,10,0,5
29/12/2020,95.95,69,0,10,0,8
30/12/2020,51.17,72,0,11,0,9
31/12/2020,45.63,78,0,10,0,6
1/01/2021,44.2,103,0,17,0,11
2/01/2021,36.97,96,0,14,0,10
3/01/2021,44.05,112,0,15,0,9
4/01/2021,47.6,161,0,22,0,17
5/01/2021,42.03,121,0,24,0,15
6/01/2021,43.2,121,0,16,0,8
7/01/2021,80.03,43,0,12,0,7
8/01/2021,198.27,57,0,13,0,9
9/01/2021,222.15,67,0,16,0,10
10/01/2021,117.8,72,0,18,0,12
11/01/2021,130.93,80,0,17,0,9
12/01/2021,87.45,108,0,19,0,7
13/01/2021,132.93,130,0,19,0,13
14/01/2021,60.38,138,0,19,0,16
15/01/2021,63.03,142,0,25,0,14
16/01/2021,79.55,123,0,22,0,12
17/01/2021,123.47,86,0,19,0,11
18/01/2021,99.43,98,0,22,0,10
19/01/2021,62.53,127,0,28,0,16
20/01/2021,182.35,175,0,26,0,22
21/01/2021,230,152,0,35,0,18
22/01/2021,337.3,154,0,29,0,16
23/01/2021,87.93,149,0,31,0,15
24/01/2021,140.94,123,0,19,0,11
25/01/2021,111.32,82,0,18,0,9
26/01/2021,159.57,76,0,19,0,9
27/01/2021,196.5,78,0,18,0,11
28/01/2021,166.32,93,0,22,0,12
29/01/2021,672.78,136,0,28,0,11
30/01/2021,91.3,151,0,28,0,16
31/01/2021,174.15,98,0,24,0,15
1/02/2021,57.42,77,0,20,0,13
2/02/2021,132.13,90,0,25,0,21
3/02/2021,96.57,78,0,18,0,15
4/02/2021,159.32,93,0,19,0,15
5/02/2021,95.88,81,0,22,0,13
6/02/2021,139.07,89,0,22,0,14
7/02/2021,79.93,91,0,24,0,21
8/02/2021,112.6,36,0,11,0,8
9/02/2021,221.32,80,0,17,0,15
10/02/2021,192.88,77,0,12,0,13
11/02/2021,183.07,55,0,19,0,15
12/02/2021,432.75,51,0,20,0,12
13/02/2021,120.95,62,0,15,0,6
14/02/2021,94.55,78,0,20,0,13
15/02/2021,149.22,75,0,26,0,16
16/02/2021,204.85,67,0,21,0,15
17/02/2021,262.55,78,0,19,0,17
18/02/2021,108.3,98,0,27,0,16
19/02/2021,114.05,81,0,14,0,7
20/02/2021,89.53,61,0,19,0,4
21/02/2021,150.6,71,0,15,0,6
22/02/2021,203.2,67,0,13,0,7
23/02/2021,352.85,57,0,22,0,4
24/02/2021,397.48,54,0,18,0,7
25/02/2021,358.23,52,0,13,0,6
26/02/2021,390.83,58,0,12,0,4
27/02/2021,243.2,66,0,11,0,12
28/02/2021,269.63,86,0,13,0,11
1/03/2021,193.32,63,0,15,0,9
2/03/2021,43.15,89,0,21,0,11
3/03/2021,149.44,91,0,25,0,19
4/03/2021,39.65,84,0,20,0,12
5/03/2021,91.22,79,0,23,0,16
6/03/2021,52.85,68,0,23,0,17
7/03/2021,97.4,79,0,26,0,19
8/03/2021,120.63,59,0,16,0,13
9/03/2021,206.32,51,0,13,0,10
10/03/2021,165.93,62,0,16,0,11
11/03/2021,446.38,70,0,18,0,9
12/03/2021,312.23,80,0,19,0,10
13/03/2021,163.16,73,0,18,0,12
14/03/2021,1829.13,70,0,19,0,10
15/03/2021,149.1,67,0,15,0,9
16/03/2021,87.83,67,0,14,0,10
17/03/2021,57.05,69,0,17,0,10
18/03/2021,169.73,62,0,16,0,9
19/03/2021,244.13,61,0,16,0,12
20/03/2021,226.18,56,0,18,0,7
21/03/2021,180.13,66,0,24,0,12
22/03/2021,209.32,71,0,16,0,8
23/03/2021,279.87,77,0,19,0,13
24/03/2021,248.27,97,0,22,0,17
25/03/2021,238.32,96,0,28,0,7
26/03/2021,58.63,55,0,20,0,11
27/03/2021,51.45,25,0,0,0,0
28/03/2021,83.53,59,0,9,0,18
29/03/2021,76.56,88,0,17,0,16
30/03/2021,164.13,90,0,24,0,13
31/03/2021,190.23,75,0,17,0,12
1/04/2021,131.13,66,0,20,0,12
2/04/2021,343.83,66,0,14,0,7
3/04/2021,290.63,70,0,17,0,9
4/04/2021,243.35,81,0,20,0,15
5/04/2021,157.75,89,0,22,0,19
6/04/2021,143.85,69,0,16,0,10
7/04/2021,199.93,66,0,17,0,8
8/04/2021,337.27,58,0,16,0,9
9/04/2021,265.35,73,0,19,0,12
10/04/2021,402,86,0,22,0,12
11/04/2021,272.52,60,0,18,0,6
12/04/2021,123.47,59,0,14,0,10
13/04/2021,128.19,64,0,17,0,9
14/04/2021,68.43,55,0,15,0,9
15/04/2021,78.55,52,0,18,0,10
16/04/2021,200.05,53,0,22,0,9
17/04/2021,168.93,65,0,18,0,9
18/04/2021,119.43,71,0,19,0,11
19/04/2021,97.68,52,0,20,0,11
20/04/2021,165.38,50,0,20,0,12
21/04/2021,90.8,47,0,19,0,10
22/04/2021,225.02,48,0,18,0,12
23/04/2021,207.68,54,0,19,0,10
24/04/2021,219.07,50,0,13,0,8
25/04/2021,302.14,50,0,21,0,14
26/04/2021,278.13,49,0,18,0,10
27/04/2021,65.38,0,0,0,0,0
4/07/2021,70.72,43,0,19,0,8
5/07/2021,143.43,0,0,0,0,0
9/07/2021,100.97,50,0,18,0,7
10/07/2021,178,46,0,19,0,8
11/07/2021,130.5,42,0,19,0,8
12/07/2021,160.07,54,0,18,0,8
13/07/2021,173.6,49,0,19,0,7
14/07/2021,86.95,42,0,19,0,8
15/07/2021,281.33,49,0,19,0,7
16/07/2021,218.98,51,0,19,0,7
17/07/2021,104.35,43,0,19,0,7
18/07/2021,204.02,57,0,19,0,7
19/07/2021,183.65,55,0,18,0,8
20/07/2021,140.77,52,0,18,0,7
21/07/2021,128,66,0,18,0,8
22/07/2021,248.07,39,0,17,0,7
23/07/2021,118.15,53,0,12,0,5
24/07/2021,245.75,44,0,11,0,4
25/07/2021,143.97,34,0,10,0,5
26/07/2021,225.57,35,0,11,0,5
27/07/2021,254.15,35,0,7,0,4
28/07/2021,246.6,47,0,12,0,5
29/07/2021,205.32,53,0,12,0,5
30/07/2021,220.43,38,0,13,0,3
31/07/2021,288.14,16,0,8,0,3
1/08/2021,313.67,41,0,12,0,4
2/08/2021,119.3,41,0,14,0,4
3/08/2021,130.69,49,0,12,0,4
4/08/2021,149.65,45,0,13,0,4
5/08/2021,196.23,48,0,13,0,5
6/08/2021,192.45,23,0,12,0,3
7/08/2021,133.4,38,0,10,0,5
8/08/2021,114.07,65,0,12,0,6
9/08/2021,281.92,38,0,12,0,5
10/08/2021,122.72,43,0,13,0,7
11/08/2021,251.05,49,0,18,0,7
12/08/2021,149.57,49,0,17,0,8
13/08/2021,93.22,47,0,15,0,6
14/08/2021,44.45,54,0,19,0,14
15/08/2021,171.95,59,0,19,0,9
16/08/2021,175.13,46,0,17,0,9
17/08/2021,308.48,50,0,19,0,8
18/08/2021,304.7,39,0,19,0,13
19/08/2021,295.38,51,0,20,0,15
20/08/2021,180.52,46,0,19,0,11
21/08/2021,204.95,34,0,12,0,14
22/08/2021,235.77,56,0,17,0,7
23/08/2021,203.27,55,0,16,0,9
24/08/2021,201.65,48,0,21,0,12
25/08/2021,257.2,0,0,0,0,0
26/08/2021,138.88,47,0,18,0,19
27/08/2021,137.97,41,0,13,0,11
28/08/2021,177.77,53,0,16,0,9
29/08/2021,274.35,65,0,18,0,12
30/08/2021,240.45,65,0,18,0,14
31/08/2021,114.85,62,0,19,0,14
1/09/2021,97.68,48,0,17,0,10
2/09/2021,84.32,61,0,19,0,12
3/09/2021,311.39,51,0,15,0,10
4/09/2021,305.88,36,0,14,0,9
5/09/2021,117.47,53,0,18,0,13
6/09/2021,67.7,60,0,22,0,16
7/09/2021,59.92,51,0,20,0,15
8/09/2021,111.5,38,0,17,0,9
9/09/2021,90.95,56,0,26,0,15
10/09/2021,102.8,62,0,18,0,15
11/09/2021,191.77,75,0,20,0,14
12/09/2021,166.23,96,0,22,0,16
13/09/2021,77.05,58,0,20,0,16
14/09/2021,255.38,51,0,20,0,16
15/09/2021,79.97,52,0,20,0,15
16/09/2021,86.38,46,0,22,0,11
17/09/2021,123.15,46,0,24,0,13
18/09/2021,61.5,46,0,19,0,14
19/09/2021,94.35,69,0,23,0,18
20/09/2021,121.13,79,0,23,0,22
21/09/2021,63.07,63,0,23,0,16
22/09/2021,59.63,64,0,22,0,19
23/09/2021,207.63,59,0,21,0,15
24/09/2021,77.56,42,0,18,0,11
25/09/2021,72.22,50,0,22,0,13
26/09/2021,55.45,49,0,22,0,16
27/09/2021,52.78,78,0,23,0,18
28/09/2021,85.82,77,0,22,0,19
29/09/2021,132.1,71,0,26,0,19
30/09/2021,135.25,65,0,25,0,16
1/10/2021,157.13,62,0,22,0,16
2/10/2021,103.15,75,0,25,0,26
3/10/2021,69.53,78,0,24,0,21
4/10/2021,45.3,69,0,24,0,18
5/10/2021,79.63,76,0,27,0,23
6/10/2021,253.43,83,0,23,0,21
7/10/2021,52.3,90,0,23,0,16
8/10/2021,94.38,63,0,20,0,13
9/10/2021,48.53,49,0,16,0,6
10/10/2021,38.15,51,0,21,0,12
11/10/2021,11.38,43,0,23,0,11
12/10/2021,17.85,50,0,22,0,15
13/10/2021,29.98,47,0,17,0,8
14/10/2021,107.35,46,0,20,0,12
15/10/2021,61.9,51,0,17,0,13
16/10/2021,21.02,47,0,23,0,12
17/10/2021,126.68,39,0,22,0,12
18/10/2021,160.8,69,0,26,0,23
19/10/2021,65.4,82,0,21,0,20
20/10/2021,58.2,63,0,21,0,14
21/10/2021,65.31,37,0,22,0,13
22/10/2021,114.72,52,0,29,0,15
23/10/2021,102.57,63,0,20,0,21
24/10/2021,123.8,83,0,33,0,27
25/10/2021,106.32,123,0,40,0,27
26/10/2021,184.57,129,0,41,0,30
27/10/2021,27.7,109,0,24,0,18
28/10/2021,148.63,49,0,22,0,19
29/10/2021,97.55,45,0,22,0,16
30/10/2021,35.83,68,0,27,0,24
31/10/2021,38.22,49,0,27,0,18
1/11/2021,73.65,54,0,29,0,24
2/11/2021,53.03,66,0,29,0,27
3/11/2021,82.45,58,0,26,0,18
4/11/2021,46.72,62,0,28,0,20
5/11/2021,16.2,64,0,28,0,17
6/11/2021,37.17,64,0,21,0,12
7/11/2021,31.38,45,0,19,0,11
8/11/2021,26.25,48,0,26,0,18
9/11/2021,35.65,61,0,26,0,14
10/11/2021,25.38,75,0,36,0,22
11/11/2021,39.6,87,0,35,0,19
12/11/2021,133.52,63,0,27,0,11
13/11/2021,30.42,83,0,30,0,21
14/11/2021,27.13,107,0,43,0,26
15/11/2021,25.95,113,0,34,0,19
16/11/2021,26.77,120,0,30,0,23
17/11/2021,58.6,65,0,31,0,24
18/11/2021,12.95,108,0,32,0,18
19/11/2021,30.77,93,0,27,0,32
20/11/2021,16.52,75,0,24,0,15
21/11/2021,57.3,57,0,20,0,10
22/11/2021,36.9,45,0,19,0,7
23/11/2021,23.17,64,0,21,0,11
24/11/2021,32.75,78,0,26,0,20
25/11/2021,20.6,97,0,39,0,29
26/11/2021,40.17,85,0,37,0,17
27/11/2021,192.2,105,0,37,0,30
28/11/2021,412.35,107,0,41,0,26
29/11/2021,27.88,0,0,0,0,0
30/11/2021,35.17,66,0,30,0,8
1/12/2021,49.92,78,0,38,0,10
2/12/2021,59.83,69,0,64,0,17
3/12/2021,47.78,88,0,41,0,9
4/12/2021,99.5,0,0,0,0,0
5/12/2021,35.58,44,0,48,0,14
6/12/2021,107.47,80,0,49,0,8
7/12/2021,44.88,92,0,53,0,9
8/12/2021,81.45,98,0,43,0,8
9/12/2021,66.97,110,0,43,0,9
10/12/2021,34.54,81,0,37,0,8
11/12/2021,34.63,85,0,31,0,9
12/12/2021,37.17,33,0,25,0,9
13/12/2021,44.03,70,0,29,0,9
14/12/2021,21.9,108,0,45,0,12
15/12/2021,30.2,0,0,0,0,0
17/12/2021,84.63,63,0,17,0,2
18/12/2021,124.75,74,0,18,0,2
19/12/2021,164.32,72,0,19,0,4
20/12/2021,68.28,30,0,24,0,8
21/12/2021,23.27,10,0,23,0,5
22/12/2021,107.3,8,0,21,0,3
23/12/2021,48.25,12,0,23,0,3
24/12/2021,86.35,53,0,23,0,4
25/12/2021,52.88,75,0,18,0,2
26/12/2021,336.3,25,0,10,0,3
27/12/2021,91.05,56,0,24,0,8
28/12/2021,80.55,83,0,24,0,12
29/12/2021,37.83,58,0,22,0,10
30/12/2021,26.65,88,0,25,0,14
31/12/2021,60.2,103,0,23,0,16
1/01/2022,33.4,94,0,32,0,24
2/01/2022,50.83,261,0,41,0,28
3/01/2022,43.92,98,0,50,0,24
4/01/2022,43.9,89,0,40,0,11
5/01/2022,38.42,77,0,33,0,6
6/01/2022,22.92,73,0,39,0,6
7/01/2022,31.15,83,0,34,0,8
8/01/2022,39.33,73,0,18,0,7
9/01/2022,35.29,85,0,17,0,7
10/01/2022,78.18,37,0,30,0,11
11/01/2022,48.15,71,0,39,0,10
12/01/2022,64.4,78,0,25,0,7
13/01/2022,29.33,115,0,45,0,13
14/01/2022,13.55,104,0,42,0,16
15/01/2022,31.33,84,0,35,0,15
16/01/2022,33.79,20,0,18,0,5
17/01/2022,343.92,53,0,37,0,12
18/01/2022,24.17,69,0,44,0,10
19/01/2022,43.63,70,0,43,0,9
20/01/2022,35.79,121,0,41,0,9
21/01/2022,29.17,85,0,26,0,11
22/01/2022,50.97,0,0,0,0,0
19/12/2022,36,79,0,12,0,8
20/12/2022,17,67,0,18,0,6
21/12/2022,43.6,81,0,12,0,7
22/12/2022,27.67,87,0,19,0,9
23/12/2022,26.67,0,0,0,0,0
25/12/2022,36.97,97,0,16,0,11
26/12/2022,43.58,98,0,12,0,7
27/12/2022,99.97,123,0,6,0,6
28/12/2022,138.3,67,0,10,0,5
29/12/2022,47.5,73,0,8,0,6
30/12/2022,30.45,72,0,11,0,9
31/12/2022,60.1,96,0,10,0,5
1/01/2023,35.7,99,0,18,0,13
2/01/2023,60.88,99,0,14,0,10
3/01/2023,80.4,111,0,15,0,9
4/01/2023,72.2,106,0,22,0,17
5/01/2023,105.55,75,0,22,0,13
6/01/2023,80.15,0,0,0,0,0
7/01/2023,166.6,96,0,13,0,8
8/01/2023,32.75,121,0,13,0,9
9/01/2023,73.45,119,0,16,0,10
10/01/2023,29.02,80,0,18,0,12
11/01/2023,36.58,82,0,17,0,10
12/01/2023,190.93,89,0,22,0,8
13/01/2023,182.5,0,0,0,0,0
14/01/2023,167,67,0,20,0,16
15/01/2023,73.72,63,0,25,0,14
16/01/2023,57.97,84,0,22,0,12
17/01/2023,93.82,81,0,19,0,11
18/01/2023,137.32,97,0,22,0,10
19/01/2023,60.83,121,0,28,0,16
20/01/2023,61.97,138,0,26,0,22
21/01/2023,144.3,147,0,35,0,18
22/01/2023,124.93,104,0,29,0,16
23/01/2023,101.7,63,0,30,0,15
24/01/2023,97.65,69,0,19,0,11
25/01/2023,41.9,80,0,18,0,9
26/01/2023,69.9,86,0,14,0,6
27/01/2023,47.85,0,0,0,0,0
28/01/2023,50.13,107,0,27,0,14
29/01/2023,21.65,123,0,28,0,11
30/01/2023,21.95,105,0,28,0,16
31/01/2023,26.15,79,0,23,0,15
1/02/2023,34.4,65,0,21,0,10
2/02/2023,83.43,0,0,0,0,0
13/02/2023,238.18,55,0,15,0,7
14/02/2023,373.4,51,0,20,0,5
15/02/2023,149,82,0,31,0,6
16/02/2023,40.04,107,0,28,0,7
17/02/2023,122.18,89,0,22,0,2
18/02/2023,159.4,75,0,36,0,7
19/02/2023,228.55,68,0,15,0,6
20/02/2023,485.92,65,0,21,0,6
21/02/2023,190.38,57,0,14,0,4
22/02/2023,46.47,60,0,21,0,4
23/02/2023,76.81,74,0,44,0,3
24/02/2023,118.65,0,0,0,0,0
25/02/2023,51.5,98,0,12,0,4
26/02/2023,107.8,98,0,43,0,4
27/02/2023,805.88,90,0,37,0,5
28/02/2023,151,95,0,43,0,6
1/03/2023,162.69,135,0,37,0,5
2/03/2023,99.13,0,0,0,0,0
11/03/2023,84.22,75,0,35,0,8
12/03/2023,73.05,77,0,26,0,5
13/03/2023,80.95,101,0,31,0,6
14/03/2023,169.43,103,0,28,0,5
15/03/2023,197.93,65,0,25,0,6
16/03/2023,149.47,68,0,24,0,6
17/03/2023,199.8,69,0,19,0,2
18/03/2023,254.05,71,0,19,0,5
19/03/2023,321.73,66,0,21,0,5
20/03/2023,459.38,84,0,27,0,8
21/03/2023,334.77,110,0,28,0,8
22/03/2023,274.35,87,0,27,0,8
23/03/2023,269.17,86,0,17,0,4
24/03/2023,309.14,0,0,0,0,0
25/03/2023,110.32,64,0,42,0,6
26/03/2023,64.84,38,0,29,0,4
27/03/2023,83.53,52,0,25,0,3
28/03/2023,93.35,43,0,25,0,8
29/03/2023,161.43,57,0,30,0,10
30/03/2023,203.23,112,0,34,0,15
31/03/2023,154.94,91,0,14,0,9
1/04/2023,336.58,65,0,18,0,9
2/04/2023,273.25,71,0,15,0,4
3/04/2023,109.63,85,0,29,0,6
4/04/2023,590.58,90,0,37,0,8
5/04/2023,292.95,83,0,34,0,6
6/04/2023,183.98,70,0,44,0,5
7/04/2023,325.63,0,0,0,0,0
8/04/2023,363.27,110,0,22,0,10
9/04/2023,378.65,120,0,35,0,9
10/04/2023,511.58,111,0,41,0,14
11/04/2023,377.5,95,0,40,0,12
12/04/2023,315.77,80,0,32,0,9
13/04/2023,300.05,72,0,18,0,4
14/04/2023,367.95,0,0,0,0,0
20/04/2023,279.95,100,0,36,0,16
21/04/2023,230.3,75,0,17,0,4
22/04/2023,308.25,84,0,21,0,8
23/04/2023,491.88,83,0,16,0,4
24/04/2023,436.65,0,0,0,0,0
26/04/2023,326.7,65,0,32,0,11
27/04/2023,171.55,83,0,43,0,8
28/04/2023,410.85,0,0,0,0,0
8/05/2023,177.43,62,0,29,0,10
9/05/2023,420.8,55,0,27,0,7
10/05/2023,362.5,44,0,21,0,5
11/05/2023,307.25,37,0,22,0,5
12/05/2023,461.08,29,0,15,0,3
13/05/2023,417.48,0,0,0,0,0
3/06/2023,215.4,63,0,21,0,6
4/06/2023,88.3,65,0,17,0,8
5/06/2023,177.35,53,0,15,0,5
6/06/2023,124.68,77,0,17,0,5
7/06/2023,112.53,0,0,0,0,0
11/06/2023,182.23,79,0,40,0,10
12/06/2023,312.05,59,0,33,0,9
13/06/2023,455.05,64,0,28,0,11
14/06/2023,456.27,59,0,35,0,10
15/06/2023,597.22,79,0,51,0,7
16/06/2023,240.83,0,0,0,0,0
17/06/2023,217.23,48,0,34,0,13
18/06/2023,213.65,72,0,27,0,13
19/06/2023,336,68,0,27,0,13
20/06/2023,131.44,60,0,31,0,16
21/06/2023,189.65,71,0,41,0,11
22/06/2023,205.6,0,0,0,0,0
24/06/2023,343.88,38,0,30,0,20
25/06/2023,214.75,69,0,28,0,21
26/06/2023,465.2,52,0,25,0,11
27/06/2023,467.92,40,0,19,0,6
28/06/2023,301.75,54,0,15,0,7
29/06/2023,65.72,0,0,0,0,0
1/07/2023,224.73,39,0,42,0,10
2/07/2023,223.32,51,0,31,0,9
3/07/2023,274.5,54,0,29,0,8
4/07/2023,276.35,56,0,24,0,10
5/07/2023,336.48,48,0,26,0,8
6/07/2023,342.58,46,0,35,0,10
7/07/2023,262.45,44,0,26,0,11
8/07/2023,250.57,0,0,0,0,0
9/07/2023,311.25,43,0,13,0,16
10/07/2023,185.6,36,0,14,0,8
11/07/2023,174.23,52,0,36,0,17
12/07/2023,201.93,60,0,34,0,12
13/07/2023,281.75,55,0,29,0,7
14/07/2023,73.06,0,0,0,0,0
