,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
58,Phạm Văn Đồng,2020-08-17,131.63,59.0,0.0,11.0,0.0,7.0,131.63,Không tốt cho người nhạy cảm
59,Phạm Văn Đồng,2020-08-18,215.37,59.0,0.0,13.0,0.0,8.0,215.37,Rất không tốt
60,Phạm Văn Đồng,2020-08-19,159.68,71.0,0.0,11.0,0.0,12.0,159.68,Không tốt
61,Phạm Văn Đồng,2020-08-20,148.62,58.0,0.0,13.0,0.0,7.0,148.62,Không tốt cho người nhạy cảm
62,Phạm Văn Đồng,2020-08-21,192.1,59.0,0.0,13.0,0.0,8.0,192.1,Không tốt
63,Phạm Văn Đồng,2020-08-22,236.12,69.0,0.0,14.0,0.0,11.0,236.12,Rất không tốt
64,Phạm Văn Đồng,2020-08-23,231.23,62.0,0.0,13.0,0.0,5.0,231.23,Rất không tốt
65,Phạm Văn Đồng,2020-08-24,172.78,58.0,0.0,13.0,0.0,6.0,172.78,Không tốt
66,Phạm Văn Đồng,2020-08-25,167.55,57.0,0.0,11.0,0.0,6.0,167.55,Không tốt
67,Phạm Văn Đồng,2020-08-26,93.38,73.0,0.0,17.0,0.0,9.0,123.0,Không tốt cho người nhạy cảm
68,Phạm Văn Đồng,2020-08-27,116.2,59.0,0.0,15.0,0.0,9.0,116.2,Không tốt cho người nhạy cảm
69,Phạm Văn Đồng,2020-08-28,107.25,63.0,0.0,11.0,0.0,6.0,113.0,Không tốt cho người nhạy cảm
70,Phạm Văn Đồng,2020-08-29,107.08,60.0,0.0,15.0,0.0,8.0,110.0,Không tốt cho người nhạy cảm
71,Phạm Văn Đồng,2020-08-30,95.42,65.0,0.0,15.0,0.0,8.0,115.0,Không tốt cho người nhạy cảm
72,Phạm Văn Đồng,2020-08-31,118.5,62.0,0.0,15.0,0.0,9.0,118.5,Không tốt cho người nhạy cảm
73,Phạm Văn Đồng,2020-09-01,84.63,87.0,0.0,14.0,0.0,8.0,137.0,Không tốt cho người nhạy cảm
74,Phạm Văn Đồng,2020-09-02,94.65,72.0,0.0,14.0,0.0,6.0,122.0,Không tốt cho người nhạy cảm
75,Phạm Văn Đồng,2020-09-03,81.25,74.0,0.0,14.0,0.0,8.0,124.0,Không tốt cho người nhạy cảm
76,Phạm Văn Đồng,2020-09-04,145.25,73.0,0.0,9.0,0.0,4.0,145.25,Không tốt cho người nhạy cảm
77,Phạm Văn Đồng,2020-09-05,124.12,0.0,0.0,0.0,0.0,0.0,124.12,Không tốt cho người nhạy cảm
78,Phạm Văn Đồng,2020-09-06,98.35,55.0,0.0,11.0,0.0,7.0,105.0,Không tốt cho người nhạy cảm
79,Phạm Văn Đồng,2020-09-07,99.72,66.0,0.0,11.0,0.0,6.0,116.0,Không tốt cho người nhạy cảm
80,Phạm Văn Đồng,2020-09-08,115.25,60.0,0.0,12.0,0.0,7.0,115.25,Không tốt cho người nhạy cảm
81,Phạm Văn Đồng,2020-09-09,108.0,58.0,0.0,15.0,0.0,10.0,108.0,Không tốt cho người nhạy cảm
82,Phạm Văn Đồng,2020-09-10,158.78,61.0,0.0,15.0,0.0,9.0,158.78,Không tốt
83,Phạm Văn Đồng,2020-09-11,82.85,60.0,0.0,12.0,0.0,8.0,110.0,Không tốt cho người nhạy cảm
84,Phạm Văn Đồng,2020-09-12,105.53,58.0,0.0,12.0,0.0,7.0,108.0,Không tốt cho người nhạy cảm
85,Phạm Văn Đồng,2020-09-13,92.2,57.0,0.0,12.0,0.0,6.0,107.0,Không tốt cho người nhạy cảm
86,Phạm Văn Đồng,2020-09-14,115.81,59.0,0.0,15.0,0.0,11.0,115.81,Không tốt cho người nhạy cảm
87,Phạm Văn Đồng,2020-09-15,291.57,60.0,0.0,16.0,0.0,12.0,291.57,Rất không tốt
88,Phạm Văn Đồng,2020-09-16,95.85,64.0,0.0,13.0,0.0,10.0,114.0,Không tốt cho người nhạy cảm
89,Phạm Văn Đồng,2020-09-17,115.18,49.0,0.0,8.0,0.0,4.0,115.18,Không tốt cho người nhạy cảm
90,Phạm Văn Đồng,2020-09-18,77.3,50.0,0.0,12.0,0.0,8.0,100.0,Vừa Phải
91,Phạm Văn Đồng,2020-09-19,216.05,66.0,0.0,13.0,0.0,10.0,216.05,Rất không tốt
92,Phạm Văn Đồng,2020-09-20,82.42,65.0,0.0,12.0,0.0,6.0,115.0,Không tốt cho người nhạy cảm
93,Phạm Văn Đồng,2020-09-21,82.85,57.0,0.0,11.0,0.0,10.0,107.0,Không tốt cho người nhạy cảm
94,Phạm Văn Đồng,2020-09-22,101.22,57.0,0.0,14.0,0.0,13.0,107.0,Không tốt cho người nhạy cảm
95,Phạm Văn Đồng,2020-09-23,109.38,51.0,0.0,13.0,0.0,10.0,109.38,Không tốt cho người nhạy cảm
96,Phạm Văn Đồng,2020-09-24,99.8,47.0,0.0,14.0,0.0,10.0,99.8,Vừa Phải
97,Phạm Văn Đồng,2020-09-25,118.09,51.0,0.0,12.0,0.0,5.0,118.09,Không tốt cho người nhạy cảm
98,Phạm Văn Đồng,2020-09-26,183.9,47.0,0.0,7.0,0.0,3.0,183.9,Không tốt
99,Phạm Văn Đồng,2020-09-27,120.47,59.0,0.0,10.0,0.0,4.0,120.47,Không tốt cho người nhạy cảm
100,Phạm Văn Đồng,2020-09-28,92.17,68.0,0.0,16.0,0.0,4.0,118.0,Không tốt cho người nhạy cảm
101,Phạm Văn Đồng,2020-09-29,100.95,54.0,0.0,11.0,0.0,6.0,104.0,Không tốt cho người nhạy cảm
102,Phạm Văn Đồng,2020-09-30,85.28999999999999,50.0,0.0,16.0,0.0,7.0,100.0,Vừa Phải
103,Phạm Văn Đồng,2020-10-01,87.08,62.0,0.0,21.0,0.0,8.0,112.0,Không tốt cho người nhạy cảm
104,Phạm Văn Đồng,2020-10-02,87.63,62.0,0.0,17.0,0.0,8.0,112.0,Không tốt cho người nhạy cảm
105,Phạm Văn Đồng,2020-10-03,107.4,56.0,0.0,15.0,0.0,6.0,107.4,Không tốt cho người nhạy cảm
106,Phạm Văn Đồng,2020-10-04,98.92,51.0,0.0,20.0,0.0,11.0,101.0,Không tốt cho người nhạy cảm
107,Phạm Văn Đồng,2020-10-05,95.38,52.0,0.0,11.0,0.0,5.0,102.0,Không tốt cho người nhạy cảm
108,Phạm Văn Đồng,2020-10-06,1248.75,47.0,0.0,11.0,0.0,5.0,1248.75,Nguy hiểm
109,Phạm Văn Đồng,2020-10-07,78.73,46.0,0.0,11.0,0.0,4.0,96.0,Vừa Phải
110,Phạm Văn Đồng,2020-10-08,85.28,53.0,0.0,11.0,0.0,4.0,103.0,Không tốt cho người nhạy cảm
111,Phạm Văn Đồng,2020-10-09,83.22,51.0,0.0,12.0,0.0,4.0,101.0,Không tốt cho người nhạy cảm
112,Phạm Văn Đồng,2020-10-10,140.97,48.0,0.0,8.0,0.0,4.0,140.97,Không tốt cho người nhạy cảm
113,Phạm Văn Đồng,2020-10-11,95.8,61.0,0.0,12.0,0.0,6.0,111.0,Không tốt cho người nhạy cảm
114,Phạm Văn Đồng,2020-10-12,199.68,63.0,0.0,12.0,0.0,6.0,199.68,Không tốt
115,Phạm Văn Đồng,2020-10-13,293.9,58.0,0.0,11.0,0.0,3.0,293.9,Rất không tốt
116,Phạm Văn Đồng,2020-10-14,137.53,29.0,0.0,7.0,0.0,4.0,137.53,Không tốt cho người nhạy cảm
117,Phạm Văn Đồng,2020-10-15,94.15,37.0,0.0,7.0,0.0,8.0,94.15,Vừa Phải
118,Phạm Văn Đồng,2020-10-16,125.93,37.0,0.0,7.0,0.0,7.0,125.93,Không tốt cho người nhạy cảm
119,Phạm Văn Đồng,2020-10-17,135.32,48.0,0.0,7.0,0.0,6.0,135.32,Không tốt cho người nhạy cảm
120,Phạm Văn Đồng,2020-10-18,81.85,49.0,0.0,6.0,0.0,5.0,99.0,Vừa Phải
121,Phạm Văn Đồng,2020-10-19,90.33,50.0,0.0,9.0,0.0,7.0,100.0,Vừa Phải
122,Phạm Văn Đồng,2020-10-20,84.4,57.0,0.0,12.0,0.0,12.0,107.0,Không tốt cho người nhạy cảm
123,Phạm Văn Đồng,2020-10-21,84.13,68.0,0.0,14.0,0.0,8.0,118.0,Không tốt cho người nhạy cảm
124,Phạm Văn Đồng,2020-10-22,72.7,69.0,0.0,9.0,0.0,8.0,119.0,Không tốt cho người nhạy cảm
125,Phạm Văn Đồng,2020-10-23,85.5,67.0,0.0,12.0,0.0,11.0,117.0,Không tốt cho người nhạy cảm
126,Phạm Văn Đồng,2020-10-24,87.42,70.0,0.0,13.0,0.0,9.0,120.0,Không tốt cho người nhạy cảm
127,Phạm Văn Đồng,2020-10-25,93.05,68.0,0.0,11.0,0.0,8.0,118.0,Không tốt cho người nhạy cảm
128,Phạm Văn Đồng,2020-10-26,69.82,67.0,0.0,12.0,0.0,12.0,117.0,Không tốt cho người nhạy cảm
129,Phạm Văn Đồng,2020-10-27,69.45,59.0,0.0,11.0,0.0,8.0,109.0,Không tốt cho người nhạy cảm
130,Phạm Văn Đồng,2020-10-28,83.97,54.0,0.0,9.0,0.0,7.0,104.0,Không tốt cho người nhạy cảm
131,Phạm Văn Đồng,2020-10-29,97.65,49.0,0.0,11.0,0.0,8.0,99.0,Vừa Phải
132,Phạm Văn Đồng,2020-10-30,88.4,55.0,0.0,15.0,0.0,11.0,105.0,Không tốt cho người nhạy cảm
133,Phạm Văn Đồng,2020-10-31,101.8,74.0,0.0,11.0,0.0,8.0,124.0,Không tốt cho người nhạy cảm
134,Phạm Văn Đồng,2020-11-01,100.6,74.0,0.0,12.0,0.0,8.0,124.0,Không tốt cho người nhạy cảm
135,Phạm Văn Đồng,2020-11-02,336.35,54.0,0.0,12.0,0.0,10.0,336.35,Nguy hiểm
136,Phạm Văn Đồng,2020-11-03,70.7,64.0,0.0,9.0,0.0,9.0,114.0,Không tốt cho người nhạy cảm
137,Phạm Văn Đồng,2020-11-04,69.64,75.0,0.0,8.0,0.0,10.0,125.0,Không tốt cho người nhạy cảm
138,Phạm Văn Đồng,2020-11-05,105.53,84.0,0.0,14.0,0.0,13.0,134.0,Không tốt cho người nhạy cảm
139,Phạm Văn Đồng,2020-11-06,78.33,70.0,0.0,11.0,0.0,8.0,120.0,Không tốt cho người nhạy cảm
140,Phạm Văn Đồng,2020-11-07,91.22,65.0,0.0,12.0,0.0,10.0,115.0,Không tốt cho người nhạy cảm
141,Phạm Văn Đồng,2020-11-08,86.03,74.0,0.0,9.0,0.0,9.0,124.0,Không tốt cho người nhạy cảm
142,Phạm Văn Đồng,2020-11-09,91.97,70.0,0.0,14.0,0.0,8.0,120.0,Không tốt cho người nhạy cảm
143,Phạm Văn Đồng,2020-11-10,96.22,81.0,0.0,12.0,0.0,9.0,131.0,Không tốt cho người nhạy cảm
144,Phạm Văn Đồng,2020-11-11,127.78,80.0,0.0,19.0,0.0,9.0,130.0,Không tốt cho người nhạy cảm
145,Phạm Văn Đồng,2020-11-12,138.78,88.0,0.0,17.0,0.0,9.0,138.78,Không tốt cho người nhạy cảm
146,Phạm Văn Đồng,2020-11-13,88.88,78.0,0.0,15.0,0.0,11.0,128.0,Không tốt cho người nhạy cảm
147,Phạm Văn Đồng,2020-11-14,122.62,69.0,0.0,11.0,0.0,6.0,122.62,Không tốt cho người nhạy cảm
148,Phạm Văn Đồng,2020-11-15,117.03,70.0,0.0,13.0,0.0,9.0,120.0,Không tốt cho người nhạy cảm
149,Phạm Văn Đồng,2020-11-16,137.93,72.0,0.0,15.0,0.0,12.0,137.93,Không tốt cho người nhạy cảm
150,Phạm Văn Đồng,2020-11-17,184.37,67.0,0.0,13.0,0.0,9.0,184.37,Không tốt
151,Phạm Văn Đồng,2020-11-18,182.82,68.0,0.0,16.0,0.0,8.0,182.82,Không tốt
152,Phạm Văn Đồng,2020-11-19,212.43,66.0,0.0,11.0,0.0,8.0,212.43,Rất không tốt
153,Phạm Văn Đồng,2020-11-20,169.2,60.0,0.0,12.0,0.0,9.0,169.2,Không tốt
154,Phạm Văn Đồng,2020-11-21,113.03,64.0,0.0,14.0,0.0,7.0,114.0,Không tốt cho người nhạy cảm
155,Phạm Văn Đồng,2020-11-22,91.37,58.0,0.0,13.0,0.0,8.0,108.0,Không tốt cho người nhạy cảm
156,Phạm Văn Đồng,2020-11-23,72.83,69.0,0.0,13.0,0.0,7.0,119.0,Không tốt cho người nhạy cảm
157,Phạm Văn Đồng,2020-11-24,131.43,75.0,0.0,15.0,0.0,10.0,131.43,Không tốt cho người nhạy cảm
158,Phạm Văn Đồng,2020-11-25,83.83,71.0,0.0,12.0,0.0,8.0,121.0,Không tốt cho người nhạy cảm
159,Phạm Văn Đồng,2020-11-26,98.45,72.0,0.0,14.0,0.0,10.0,122.0,Không tốt cho người nhạy cảm
160,Phạm Văn Đồng,2020-11-27,95.8,59.0,0.0,8.0,0.0,5.0,109.0,Không tốt cho người nhạy cảm
161,Phạm Văn Đồng,2020-11-28,98.58,49.0,0.0,6.0,0.0,4.0,99.0,Vừa Phải
162,Phạm Văn Đồng,2020-11-29,95.78,59.0,0.0,6.0,0.0,4.0,109.0,Không tốt cho người nhạy cảm
163,Phạm Văn Đồng,2020-11-30,119.62,68.0,0.0,11.0,0.0,8.0,119.62,Không tốt cho người nhạy cảm
164,Phạm Văn Đồng,2020-12-01,86.35,83.0,0.0,12.0,0.0,8.0,133.0,Không tốt cho người nhạy cảm
165,Phạm Văn Đồng,2020-12-02,117.03,69.0,0.0,10.0,0.0,7.0,119.0,Không tốt cho người nhạy cảm
166,Phạm Văn Đồng,2020-12-03,112.58,53.0,0.0,10.0,0.0,7.0,112.58,Không tốt cho người nhạy cảm
167,Phạm Văn Đồng,2020-12-04,84.25,60.0,0.0,11.0,0.0,6.0,110.0,Không tốt cho người nhạy cảm
168,Phạm Văn Đồng,2020-12-05,256.57,74.0,0.0,11.0,0.0,7.0,256.57,Rất không tốt
169,Phạm Văn Đồng,2020-12-06,206.97,84.0,0.0,15.0,0.0,10.0,206.97,Rất không tốt
170,Phạm Văn Đồng,2020-12-07,171.6,83.0,0.0,12.0,0.0,7.0,171.6,Không tốt
171,Phạm Văn Đồng,2020-12-08,87.35,79.0,0.0,9.0,0.0,7.0,129.0,Không tốt cho người nhạy cảm
172,Phạm Văn Đồng,2020-12-09,112.25,91.0,0.0,19.0,0.0,12.0,141.0,Không tốt cho người nhạy cảm
173,Phạm Văn Đồng,2020-12-10,142.18,107.0,0.0,23.0,0.0,7.0,157.0,Không tốt
174,Phạm Văn Đồng,2020-12-11,193.25,89.0,0.0,16.0,0.0,7.0,193.25,Không tốt
175,Phạm Văn Đồng,2020-12-12,114.05,91.0,0.0,14.0,0.0,9.0,141.0,Không tốt cho người nhạy cảm
176,Phạm Văn Đồng,2020-12-13,88.0,73.0,0.0,10.0,0.0,5.0,123.0,Không tốt cho người nhạy cảm
177,Phạm Văn Đồng,2020-12-14,210.1,45.0,0.0,8.0,0.0,5.0,210.1,Rất không tốt
178,Phạm Văn Đồng,2020-12-15,199.57,50.0,0.0,7.0,0.0,4.0,199.57,Không tốt
179,Phạm Văn Đồng,2020-12-16,134.1,47.0,0.0,9.0,0.0,8.0,134.1,Không tốt cho người nhạy cảm
180,Phạm Văn Đồng,2020-12-17,162.07,56.0,0.0,10.0,0.0,7.0,162.07,Không tốt
181,Phạm Văn Đồng,2020-12-18,149.9,57.0,0.0,13.0,0.0,8.0,149.9,Không tốt cho người nhạy cảm
182,Phạm Văn Đồng,2020-12-19,115.55,65.0,0.0,11.0,0.0,5.0,115.55,Không tốt cho người nhạy cảm
183,Phạm Văn Đồng,2020-12-20,82.25,82.0,0.0,11.0,0.0,8.0,132.0,Không tốt cho người nhạy cảm
184,Phạm Văn Đồng,2020-12-21,152.43,82.0,0.0,12.0,0.0,7.0,152.43,Không tốt
185,Phạm Văn Đồng,2020-12-22,102.17,92.0,0.0,18.0,0.0,9.0,142.0,Không tốt cho người nhạy cảm
186,Phạm Văn Đồng,2020-12-23,79.8,86.0,0.0,12.0,0.0,9.0,136.0,Không tốt cho người nhạy cảm
187,Phạm Văn Đồng,2020-12-24,88.25,94.0,0.0,9.0,0.0,7.0,144.0,Không tốt cho người nhạy cảm
188,Phạm Văn Đồng,2020-12-25,82.1,96.0,0.0,14.0,0.0,9.0,146.0,Không tốt cho người nhạy cảm
189,Phạm Văn Đồng,2020-12-26,141.82,131.0,0.0,12.0,0.0,7.0,181.0,Không tốt
190,Phạm Văn Đồng,2020-12-27,183.05,85.0,0.0,8.0,0.0,7.0,183.05,Không tốt
191,Phạm Văn Đồng,2020-12-28,162.82,67.0,0.0,10.0,0.0,5.0,162.82,Không tốt
192,Phạm Văn Đồng,2020-12-29,145.95,69.0,0.0,10.0,0.0,8.0,145.95,Không tốt cho người nhạy cảm
193,Phạm Văn Đồng,2020-12-30,101.17,72.0,0.0,11.0,0.0,9.0,122.0,Không tốt cho người nhạy cảm
194,Phạm Văn Đồng,2020-12-31,95.63,78.0,0.0,10.0,0.0,6.0,128.0,Không tốt cho người nhạy cảm
195,Phạm Văn Đồng,2021-01-01,94.2,103.0,0.0,17.0,0.0,11.0,153.0,Không tốt
196,Phạm Văn Đồng,2021-01-02,86.97,96.0,0.0,14.0,0.0,10.0,146.0,Không tốt cho người nhạy cảm
197,Phạm Văn Đồng,2021-01-03,94.05,112.0,0.0,15.0,0.0,9.0,162.0,Không tốt
198,Phạm Văn Đồng,2021-01-04,97.6,161.0,0.0,22.0,0.0,17.0,211.0,Rất không tốt
199,Phạm Văn Đồng,2021-01-05,92.03,121.0,0.0,24.0,0.0,15.0,171.0,Không tốt
200,Phạm Văn Đồng,2021-01-06,93.2,121.0,0.0,16.0,0.0,8.0,171.0,Không tốt
201,Phạm Văn Đồng,2021-01-07,130.03,43.0,0.0,12.0,0.0,7.0,130.03,Không tốt cho người nhạy cảm
202,Phạm Văn Đồng,2021-01-08,248.27,57.0,0.0,13.0,0.0,9.0,248.27,Rất không tốt
203,Phạm Văn Đồng,2021-01-09,272.15,67.0,0.0,16.0,0.0,10.0,272.15,Rất không tốt
204,Phạm Văn Đồng,2021-01-10,167.8,72.0,0.0,18.0,0.0,12.0,167.8,Không tốt
205,Phạm Văn Đồng,2021-01-11,180.93,80.0,0.0,17.0,0.0,9.0,180.93,Không tốt
206,Phạm Văn Đồng,2021-01-12,137.45,108.0,0.0,19.0,0.0,7.0,158.0,Không tốt
207,Phạm Văn Đồng,2021-01-13,182.93,130.0,0.0,19.0,0.0,13.0,182.93,Không tốt
208,Phạm Văn Đồng,2021-01-14,110.38,138.0,0.0,19.0,0.0,16.0,188.0,Không tốt
209,Phạm Văn Đồng,2021-01-15,113.03,142.0,0.0,25.0,0.0,14.0,192.0,Không tốt
210,Phạm Văn Đồng,2021-01-16,129.55,123.0,0.0,22.0,0.0,12.0,173.0,Không tốt
211,Phạm Văn Đồng,2021-01-17,173.47,86.0,0.0,19.0,0.0,11.0,173.47,Không tốt
212,Phạm Văn Đồng,2021-01-18,149.43,98.0,0.0,22.0,0.0,10.0,149.43,Không tốt cho người nhạy cảm
213,Phạm Văn Đồng,2021-01-19,112.53,127.0,0.0,28.0,0.0,16.0,177.0,Không tốt
214,Phạm Văn Đồng,2021-01-20,232.35,175.0,0.0,26.0,0.0,22.0,232.35,Rất không tốt
215,Phạm Văn Đồng,2021-01-21,280.0,152.0,0.0,35.0,0.0,18.0,280.0,Rất không tốt
216,Phạm Văn Đồng,2021-01-22,387.3,154.0,0.0,29.0,0.0,16.0,387.3,Nguy hiểm
217,Phạm Văn Đồng,2021-01-23,137.93,149.0,0.0,31.0,0.0,15.0,199.0,Không tốt
218,Phạm Văn Đồng,2021-01-24,190.94,123.0,0.0,19.0,0.0,11.0,190.94,Không tốt
219,Phạm Văn Đồng,2021-01-25,161.32,82.0,0.0,18.0,0.0,9.0,161.32,Không tốt
220,Phạm Văn Đồng,2021-01-26,209.57,76.0,0.0,19.0,0.0,9.0,209.57,Rất không tốt
221,Phạm Văn Đồng,2021-01-27,246.5,78.0,0.0,18.0,0.0,11.0,246.5,Rất không tốt
222,Phạm Văn Đồng,2021-01-28,216.32,93.0,0.0,22.0,0.0,12.0,216.32,Rất không tốt
223,Phạm Văn Đồng,2021-01-29,722.78,136.0,0.0,28.0,0.0,11.0,722.78,Nguy hiểm
224,Phạm Văn Đồng,2021-01-30,141.3,151.0,0.0,28.0,0.0,16.0,201.0,Rất không tốt
