địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Từ Sơn,2020-08-07,39.0,27.0,0.0,1.0,13.0,2.0,39.0,Tốt
Từ Sơn,2020-08-08,41.0,27.0,0.0,1.0,15.0,2.0,41.0,Tốt
Từ Sơn,2020-08-09,41.0,30.0,0.0,1.0,13.0,2.0,41.0,Tốt
Từ Sơn,2020-08-10,45.0,20.0,0.0,1.0,10.0,2.0,45.0,Tốt
Từ Sơn,2020-08-11,28.0,34.0,0.0,1.0,13.0,1.0,34.0,Tốt
Từ Sơn,2020-08-12,50.0,53.0,0.0,1.0,13.0,1.0,53.0,Vừa Phải
Từ Sơn,2020-08-13,91.0,70.0,0.0,2.0,16.0,1.0,91.0,Vừa Phải
Từ Sơn,2020-08-14,119.0,55.0,0.0,2.0,21.0,2.0,119.0,Không tốt cho người nhạy cảm
Từ Sơn,2020-08-15,89.0,48.0,0.0,2.0,18.0,2.0,89.0,Vừa Phải
Từ Sơn,2020-08-16,76.0,58.0,0.0,2.0,17.0,2.0,76.0,Vừa Phải
Từ Sơn,2020-08-17,97.0,47.0,0.0,2.0,19.0,2.0,97.0,Vừa Phải
Từ Sơn,2020-08-18,71.0,39.0,0.0,2.0,22.0,1.0,71.0,Vừa Phải
Từ Sơn,2020-08-19,58.0,41.0,0.0,2.0,18.0,1.0,58.0,Vừa Phải
Từ Sơn,2020-08-20,62.0,0.0,0.0,2.0,16.0,2.0,62.0,Vừa Phải
Từ Sơn,2020-08-21,0.0,0.0,0.0,2.0,18.0,2.0,18.0,Tốt
Từ Sơn,2020-08-22,0.0,0.0,0.0,2.0,15.0,1.0,15.0,Tốt
Từ Sơn,2020-08-23,0.0,0.0,0.0,1.0,15.0,1.0,15.0,Tốt
Từ Sơn,2020-08-24,0.0,0.0,0.0,1.0,14.0,2.0,14.0,Tốt
Từ Sơn,2020-08-25,0.0,0.0,0.0,2.0,15.0,1.0,15.0,Tốt
Từ Sơn,2020-08-26,0.0,0.0,0.0,2.0,17.0,2.0,17.0,Tốt
Từ Sơn,2020-08-27,0.0,0.0,0.0,2.0,16.0,2.0,16.0,Tốt
Từ Sơn,2020-08-28,0.0,0.0,0.0,2.0,14.0,2.0,14.0,Tốt
Từ Sơn,2020-08-29,0.0,0.0,0.0,2.0,15.0,2.0,15.0,Tốt
Từ Sơn,2020-08-30,0.0,0.0,0.0,1.0,14.0,1.0,14.0,Tốt
Từ Sơn,2020-09-02,0.0,0.0,0.0,1.0,15.0,3.0,15.0,Tốt
Từ Sơn,2020-09-03,0.0,0.0,0.0,2.0,15.0,3.0,15.0,Tốt
Từ Sơn,2020-09-04,0.0,0.0,0.0,2.0,14.0,3.0,14.0,Tốt
Từ Sơn,2020-09-05,0.0,0.0,0.0,2.0,18.0,2.0,18.0,Tốt
Từ Sơn,2020-09-06,0.0,0.0,0.0,1.0,15.0,2.0,15.0,Tốt
Từ Sơn,2020-09-07,0.0,0.0,0.0,2.0,13.0,1.0,13.0,Tốt
Từ Sơn,2020-09-08,0.0,0.0,0.0,3.0,16.0,2.0,16.0,Tốt
Từ Sơn,2020-09-09,0.0,0.0,0.0,2.0,20.0,2.0,20.0,Tốt
Từ Sơn,2020-09-10,0.0,0.0,0.0,3.0,20.0,3.0,20.0,Tốt
Từ Sơn,2020-09-11,0.0,0.0,0.0,2.0,20.0,3.0,20.0,Tốt
Từ Sơn,2020-09-12,0.0,0.0,0.0,2.0,15.0,2.0,15.0,Tốt
Từ Sơn,2020-09-13,0.0,0.0,0.0,2.0,15.0,2.0,15.0,Tốt
Từ Sơn,2020-09-14,0.0,0.0,0.0,2.0,20.0,2.0,20.0,Tốt
Từ Sơn,2020-09-15,0.0,0.0,0.0,2.0,20.0,2.0,20.0,Tốt
Từ Sơn,2020-09-16,0.0,0.0,0.0,2.0,19.0,2.0,19.0,Tốt
Từ Sơn,2020-09-17,0.0,0.0,0.0,2.0,20.0,2.0,20.0,Tốt
Từ Sơn,2020-09-18,0.0,0.0,0.0,1.0,13.0,1.0,13.0,Tốt
Từ Sơn,2020-09-19,0.0,0.0,0.0,1.0,14.0,1.0,14.0,Tốt
Từ Sơn,2020-09-20,0.0,55.0,0.0,2.0,18.0,2.0,55.0,Vừa Phải
Từ Sơn,2020-09-21,94.0,78.0,0.0,2.0,21.0,3.0,94.0,Vừa Phải
Từ Sơn,2020-09-22,129.0,54.0,0.0,2.0,21.0,3.0,129.0,Không tốt cho người nhạy cảm
Từ Sơn,2020-09-23,85.0,24.0,0.0,2.0,22.0,2.0,85.0,Vừa Phải
Từ Sơn,2020-09-24,23.0,59.0,0.0,1.0,16.0,2.0,59.0,Vừa Phải
Từ Sơn,2020-09-25,96.0,49.0,0.0,2.0,20.0,2.0,96.0,Vừa Phải
Từ Sơn,2020-09-26,77.0,19.0,0.0,1.0,17.0,2.0,77.0,Vừa Phải
Từ Sơn,2020-09-27,24.0,29.0,0.0,1.0,16.0,2.0,29.0,Tốt
Từ Sơn,2020-09-28,43.0,41.0,0.0,1.0,16.0,3.0,43.0,Tốt
Từ Sơn,2020-09-29,61.0,43.0,0.0,2.0,19.0,2.0,61.0,Vừa Phải
Từ Sơn,2020-09-30,57.0,45.0,0.0,2.0,19.0,2.0,57.0,Vừa Phải
Từ Sơn,2020-10-01,68.0,47.0,0.0,2.0,18.0,0.0,68.0,Vừa Phải
Từ Sơn,2020-10-02,66.0,48.0,0.0,2.0,17.0,0.0,66.0,Vừa Phải
Từ Sơn,2020-10-03,69.0,56.0,0.0,2.0,16.0,0.0,69.0,Vừa Phải
Từ Sơn,2020-10-04,95.0,44.0,0.0,1.0,22.0,0.0,95.0,Vừa Phải
Từ Sơn,2020-10-05,64.0,21.0,0.0,1.0,16.0,0.0,64.0,Vừa Phải
Từ Sơn,2020-10-06,30.0,18.0,0.0,1.0,16.0,0.0,30.0,Tốt
Từ Sơn,2020-10-07,23.0,28.0,0.0,1.0,17.0,0.0,28.0,Tốt
Từ Sơn,2020-10-08,40.0,22.0,0.0,1.0,17.0,0.0,40.0,Tốt
Từ Sơn,2020-10-09,26.0,0.0,0.0,0.0,0.0,0.0,26.0,Tốt
Từ Sơn,2020-10-11,0.0,76.0,0.0,3.0,20.0,0.0,76.0,Vừa Phải
Từ Sơn,2020-10-12,103.0,58.0,0.0,2.0,19.0,0.0,103.0,Không tốt cho người nhạy cảm
Từ Sơn,2020-10-13,88.0,53.0,0.0,0.0,17.0,0.0,88.0,Vừa Phải
Từ Sơn,2020-10-14,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
Từ Sơn,2020-10-18,0.0,31.0,12.0,2.0,23.0,0.0,31.0,Tốt
Từ Sơn,2020-10-19,40.0,26.0,25.0,2.0,23.0,0.0,40.0,Tốt
Từ Sơn,2020-10-20,32.0,35.0,30.0,2.0,21.0,0.0,35.0,Tốt
Từ Sơn,2020-10-21,39.0,67.0,39.0,3.0,22.0,0.0,67.0,Vừa Phải
Từ Sơn,2020-10-22,89.0,97.0,39.0,3.0,24.0,0.0,97.0,Vừa Phải
Từ Sơn,2020-10-23,121.0,95.0,49.0,4.0,23.0,0.0,121.0,Không tốt cho người nhạy cảm
Từ Sơn,2020-10-24,129.0,76.0,29.0,3.0,22.0,0.0,129.0,Không tốt cho người nhạy cảm
Từ Sơn,2020-10-25,118.0,46.0,29.0,1.0,21.0,0.0,118.0,Không tốt cho người nhạy cảm
Từ Sơn,2020-10-26,68.0,43.0,27.0,3.0,20.0,0.0,68.0,Vừa Phải
Từ Sơn,2020-10-27,55.0,43.0,27.0,0.0,19.0,0.0,55.0,Vừa Phải
Từ Sơn,2020-10-28,62.0,26.0,28.0,2.0,17.0,0.0,62.0,Vừa Phải
Từ Sơn,2020-10-29,43.0,19.0,20.0,0.0,19.0,0.0,43.0,Tốt
Từ Sơn,2020-10-30,27.0,35.0,17.0,4.0,22.0,0.0,35.0,Tốt
Từ Sơn,2020-10-31,43.0,67.0,55.0,2.0,24.0,0.0,67.0,Vừa Phải
Từ Sơn,2020-11-01,115.0,47.0,18.0,3.0,21.0,0.0,115.0,Không tốt cho người nhạy cảm
Từ Sơn,2020-11-02,82.0,22.0,20.0,0.0,21.0,0.0,82.0,Vừa Phải
Từ Sơn,2020-11-03,28.0,65.0,34.0,0.0,21.0,0.0,65.0,Vừa Phải
Từ Sơn,2020-11-04,79.0,80.0,66.0,6.0,28.0,0.0,80.0,Vừa Phải
Từ Sơn,2020-11-05,138.0,89.0,30.0,3.0,23.0,0.0,138.0,Không tốt cho người nhạy cảm
Từ Sơn,2020-11-06,155.0,54.0,28.0,3.0,19.0,0.0,155.0,Không tốt
Từ Sơn,2020-11-07,87.0,60.0,35.0,2.0,20.0,0.0,87.0,Vừa Phải
Từ Sơn,2020-11-08,95.0,72.0,40.0,6.0,22.0,0.0,95.0,Vừa Phải
Từ Sơn,2020-11-09,114.0,83.0,45.0,3.0,23.0,0.0,114.0,Không tốt cho người nhạy cảm
Từ Sơn,2020-11-10,122.0,80.0,57.0,0.0,29.0,0.0,122.0,Không tốt cho người nhạy cảm
Từ Sơn,2020-11-11,113.0,97.0,68.0,1.0,24.0,0.0,113.0,Không tốt cho người nhạy cảm
Từ Sơn,2020-11-12,138.0,94.0,54.0,7.0,24.0,0.0,138.0,Không tốt cho người nhạy cảm
Từ Sơn,2020-11-13,134.0,73.0,46.0,0.0,26.0,0.0,134.0,Không tốt cho người nhạy cảm
Từ Sơn,2020-11-14,116.0,36.0,35.0,1.0,20.0,0.0,116.0,Không tốt cho người nhạy cảm
Từ Sơn,2020-11-15,55.0,32.0,12.0,0.0,22.0,0.0,55.0,Vừa Phải
Từ Sơn,2020-11-16,50.0,53.0,19.0,2.0,25.0,0.0,53.0,Vừa Phải
Từ Sơn,2020-11-17,94.0,60.0,241.0,1.0,18.0,0.0,241.0,Rất không tốt
Từ Sơn,2020-11-18,99.0,61.0,245.0,1.0,6.0,0.0,245.0,Rất không tốt
Từ Sơn,2020-11-19,97.0,66.0,250.0,1.0,5.0,0.0,250.0,Rất không tốt
Từ Sơn,2020-11-20,105.0,67.0,249.0,1.0,5.0,0.0,249.0,Rất không tốt
Từ Sơn,2020-11-21,117.0,56.0,247.0,1.0,4.0,0.0,247.0,Rất không tốt
Từ Sơn,2020-11-22,89.0,57.0,243.0,1.0,4.0,0.0,243.0,Rất không tốt
Từ Sơn,2020-11-23,93.0,78.0,229.0,1.0,5.0,0.0,229.0,Rất không tốt
Từ Sơn,2020-11-24,139.0,75.0,231.0,1.0,4.0,0.0,231.0,Rất không tốt
Từ Sơn,2020-11-25,135.0,68.0,234.0,1.0,4.0,0.0,234.0,Rất không tốt
Từ Sơn,2020-11-26,116.0,56.0,227.0,1.0,4.0,0.0,227.0,Rất không tốt
Từ Sơn,2020-11-27,97.0,35.0,182.0,1.0,4.0,0.0,182.0,Không tốt
Từ Sơn,2020-11-28,54.0,42.0,180.0,1.0,4.0,0.0,180.0,Không tốt
Từ Sơn,2020-11-29,66.0,42.0,172.0,1.0,5.0,0.0,172.0,Không tốt
Từ Sơn,2020-11-30,64.0,71.0,165.0,1.0,5.0,0.0,165.0,Không tốt
Từ Sơn,2020-12-01,118.0,70.0,182.0,0.0,4.0,0.0,182.0,Không tốt
Từ Sơn,2020-12-02,120.0,60.0,195.0,1.0,8.0,0.0,195.0,Không tốt
Từ Sơn,2020-12-03,106.0,38.0,212.0,2.0,22.0,0.0,212.0,Rất không tốt
Từ Sơn,2020-12-04,54.0,34.0,191.0,0.0,23.0,0.0,191.0,Không tốt
Từ Sơn,2020-12-05,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Từ Sơn,2021-01-07,0.0,24.0,62.0,0.0,6.0,0.0,62.0,Vừa Phải
Từ Sơn,2021-01-08,37.0,26.0,20.0,0.0,6.0,0.0,37.0,Tốt
Từ Sơn,2021-01-09,39.0,0.0,0.0,0.0,0.0,0.0,39.0,Tốt
Từ Sơn,2021-01-10,0.0,62.0,26.0,0.0,11.0,0.0,62.0,Vừa Phải
Từ Sơn,2021-01-11,97.0,57.0,42.0,0.0,7.0,0.0,97.0,Vừa Phải
Từ Sơn,2021-01-12,67.0,0.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Từ Sơn,2021-01-14,0.0,131.0,40.0,0.0,14.0,0.0,131.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-01-15,216.0,0.0,0.0,0.0,0.0,0.0,216.0,Rất không tốt
Từ Sơn,2021-01-17,0.0,110.0,22.0,0.0,15.0,0.0,110.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-01-18,170.0,96.0,33.0,0.0,12.0,0.0,170.0,Không tốt
Từ Sơn,2021-01-19,166.0,128.0,9.0,0.0,12.0,0.0,166.0,Không tốt
Từ Sơn,2021-01-20,216.0,128.0,3.0,0.0,9.0,0.0,216.0,Rất không tốt
Từ Sơn,2021-01-21,211.0,101.0,20.0,0.0,8.0,0.0,211.0,Rất không tốt
Từ Sơn,2021-01-22,170.0,122.0,41.0,0.0,11.0,0.0,170.0,Không tốt
Từ Sơn,2021-01-23,200.0,144.0,49.0,0.0,16.0,0.0,200.0,Không tốt
Từ Sơn,2021-01-24,237.0,108.0,23.0,0.0,14.0,0.0,237.0,Rất không tốt
Từ Sơn,2021-01-25,189.0,85.0,34.0,0.0,16.0,0.0,189.0,Không tốt
Từ Sơn,2021-01-26,150.0,78.0,43.0,0.0,14.0,0.0,150.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-01-27,140.0,48.0,18.0,0.0,8.0,0.0,140.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-01-28,76.0,73.0,48.0,0.0,13.0,0.0,76.0,Vừa Phải
Từ Sơn,2021-01-29,124.0,100.0,27.0,0.0,13.0,0.0,124.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-01-30,176.0,97.0,11.0,0.0,10.0,0.0,176.0,Không tốt
Từ Sơn,2021-01-31,171.0,81.0,28.0,0.0,12.0,0.0,171.0,Không tốt
Từ Sơn,2021-02-01,146.0,78.0,21.0,0.0,12.0,0.0,146.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-02-02,142.0,73.0,45.0,0.0,12.0,0.0,142.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-02-03,132.0,79.0,16.0,0.0,8.0,0.0,132.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-02-04,138.0,79.0,40.0,0.0,10.0,0.0,138.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-02-05,142.0,78.0,40.0,0.0,9.0,0.0,142.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-02-06,140.0,75.0,40.0,0.0,9.0,0.0,140.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-02-07,141.0,71.0,22.0,0.0,8.0,0.0,141.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-02-08,125.0,12.0,21.0,0.0,7.0,0.0,125.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-02-09,21.0,46.0,36.0,0.0,7.0,0.0,46.0,Tốt
Từ Sơn,2021-02-10,82.0,43.0,38.0,0.0,7.0,0.0,82.0,Vừa Phải
Từ Sơn,2021-02-11,77.0,42.0,42.0,0.0,7.0,0.0,77.0,Vừa Phải
Từ Sơn,2021-02-12,73.0,40.0,46.0,0.0,7.0,0.0,73.0,Vừa Phải
Từ Sơn,2021-02-13,68.0,43.0,55.0,0.0,7.0,0.0,68.0,Vừa Phải
Từ Sơn,2021-02-14,74.0,41.0,31.0,0.0,7.0,0.0,74.0,Vừa Phải
Từ Sơn,2021-02-15,72.0,44.0,21.0,0.0,7.0,0.0,72.0,Vừa Phải
Từ Sơn,2021-02-16,80.0,36.0,21.0,0.0,7.0,0.0,80.0,Vừa Phải
Từ Sơn,2021-02-17,60.0,59.0,39.0,0.0,9.0,0.0,60.0,Vừa Phải
Từ Sơn,2021-02-18,107.0,77.0,65.0,0.0,11.0,0.0,107.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-02-19,144.0,73.0,99.0,0.0,9.0,0.0,144.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-02-20,136.0,76.0,66.0,0.0,11.0,0.0,136.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-02-21,138.0,63.0,35.0,0.0,11.0,0.0,138.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-02-22,108.0,69.0,42.0,0.0,12.0,0.0,108.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-02-23,127.0,96.0,24.0,0.0,16.0,0.0,127.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-02-24,164.0,86.0,20.0,0.0,13.0,0.0,164.0,Không tốt
Từ Sơn,2021-02-25,153.0,77.0,26.0,0.0,12.0,0.0,153.0,Không tốt
Từ Sơn,2021-02-26,140.0,34.0,8.0,0.0,9.0,0.0,140.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-02-27,56.0,26.0,4.0,0.0,8.0,0.0,56.0,Vừa Phải
Từ Sơn,2021-02-28,48.0,33.0,7.0,0.0,7.0,0.0,48.0,Tốt
Từ Sơn,2021-03-01,56.0,31.0,15.0,0.0,8.0,0.0,56.0,Vừa Phải
Từ Sơn,2021-03-02,50.0,56.0,16.0,0.0,10.0,0.0,56.0,Vừa Phải
Từ Sơn,2021-03-03,100.0,30.0,10.0,0.0,8.0,0.0,100.0,Vừa Phải
Từ Sơn,2021-03-04,56.0,71.0,17.0,0.0,9.0,0.0,71.0,Vừa Phải
Từ Sơn,2021-03-05,138.0,58.0,21.0,0.0,9.0,0.0,138.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-03-06,107.0,54.0,14.0,0.0,10.0,0.0,107.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-03-07,91.0,91.0,23.0,0.0,12.0,0.0,91.0,Vừa Phải
Từ Sơn,2021-03-08,165.0,106.0,23.0,0.0,13.0,0.0,165.0,Không tốt
Từ Sơn,2021-03-09,188.0,93.0,22.0,0.0,15.0,0.0,188.0,Không tốt
Từ Sơn,2021-03-10,163.0,88.0,19.0,0.0,17.0,0.0,163.0,Không tốt
Từ Sơn,2021-03-11,151.0,91.0,27.0,0.0,17.0,0.0,151.0,Không tốt
Từ Sơn,2021-03-12,161.0,82.0,21.0,0.0,14.0,0.0,161.0,Không tốt
Từ Sơn,2021-03-13,147.0,98.0,30.0,0.0,15.0,0.0,147.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-03-14,174.0,88.0,22.0,0.0,15.0,0.0,174.0,Không tốt
Từ Sơn,2021-03-15,151.0,99.0,19.0,0.0,14.0,0.0,151.0,Không tốt
Từ Sơn,2021-03-16,171.0,129.0,17.0,0.0,15.0,0.0,171.0,Không tốt
Từ Sơn,2021-03-17,213.0,66.0,6.0,0.0,16.0,0.0,213.0,Rất không tốt
Từ Sơn,2021-03-18,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-03-19,0.0,84.0,14.0,0.0,13.0,0.0,84.0,Vừa Phải
Từ Sơn,2021-03-20,152.0,28.0,20.0,0.0,10.0,0.0,152.0,Không tốt
Từ Sơn,2021-03-21,39.0,49.0,26.0,2.0,9.0,1.0,49.0,Tốt
Từ Sơn,2021-03-22,57.0,93.0,38.0,3.0,12.0,2.0,93.0,Vừa Phải
Từ Sơn,2021-03-23,114.0,96.0,27.0,4.0,17.0,3.0,114.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-03-24,146.0,78.0,16.0,6.0,13.0,5.0,146.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-03-25,148.0,94.0,22.0,4.0,13.0,4.0,148.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-03-26,172.0,125.0,13.0,4.0,12.0,4.0,172.0,Không tốt
Từ Sơn,2021-03-27,210.0,101.0,10.0,3.0,16.0,3.0,210.0,Rất không tốt
Từ Sơn,2021-03-28,175.0,82.0,19.0,3.0,14.0,3.0,175.0,Không tốt
Từ Sơn,2021-03-29,151.0,89.0,17.0,3.0,13.0,2.0,151.0,Không tốt
Từ Sơn,2021-03-30,159.0,88.0,22.0,2.0,14.0,2.0,159.0,Không tốt
Từ Sơn,2021-03-31,154.0,75.0,21.0,1.0,13.0,2.0,154.0,Không tốt
Từ Sơn,2021-04-01,136.0,71.0,14.0,2.0,13.0,2.0,136.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-04-02,132.0,89.0,11.0,1.0,14.0,3.0,132.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-04-03,160.0,71.0,13.0,1.0,14.0,3.0,160.0,Không tốt
Từ Sơn,2021-04-04,127.0,44.0,12.0,1.0,13.0,3.0,127.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-04-05,74.0,67.0,32.0,1.0,14.0,2.0,74.0,Vừa Phải
Từ Sơn,2021-04-06,118.0,90.0,28.0,2.0,17.0,3.0,118.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-04-07,157.0,85.0,20.0,2.0,15.0,3.0,157.0,Không tốt
Từ Sơn,2021-04-08,146.0,26.0,14.0,3.0,11.0,2.0,146.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-04-09,38.0,29.0,12.0,2.0,10.0,2.0,38.0,Tốt
Từ Sơn,2021-04-10,47.0,66.0,22.0,3.0,14.0,3.0,66.0,Vừa Phải
Từ Sơn,2021-04-11,114.0,76.0,18.0,3.0,16.0,2.0,114.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-04-12,127.0,81.0,12.0,3.0,19.0,2.0,127.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-04-13,138.0,65.0,19.0,2.0,15.0,3.0,138.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-04-14,109.0,63.0,13.0,1.0,8.0,2.0,109.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-04-15,107.0,84.0,15.0,1.0,12.0,2.0,107.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-04-16,140.0,24.0,12.0,1.0,2.0,2.0,140.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-04-17,35.0,27.0,15.0,1.0,2.0,2.0,35.0,Tốt
Từ Sơn,2021-04-18,42.0,69.0,34.0,1.0,9.0,3.0,69.0,Vừa Phải
Từ Sơn,2021-04-19,121.0,62.0,24.0,1.0,8.0,2.0,121.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-04-20,110.0,64.0,25.0,1.0,8.0,2.0,110.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-04-21,109.0,70.0,22.0,1.0,9.0,2.0,109.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-04-22,120.0,70.0,16.0,1.0,10.0,2.0,120.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-04-23,125.0,74.0,20.0,1.0,9.0,2.0,125.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-04-24,131.0,66.0,16.0,2.0,7.0,2.0,131.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-04-25,120.0,34.0,17.0,0.0,3.0,2.0,120.0,Không tốt cho người nhạy cảm
