,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
102,Từ Sơn,2021-05-27,12,12,105,6,14,1,105,Không tốt cho người nhạy cảm
103,Từ Sơn,2021-05-28,18,12,130,6,4,1,130,Không tốt cho người nhạy cảm
104,Từ Sơn,2021-05-29,19,18,128,6,5,2,128,Không tốt cho người nhạy cảm
105,Từ Sơn,2021-05-30,28,21,95,6,6,1,95,Vừa Phải
106,Từ Sơn,2021-05-31,33,23,106,6,5,2,106,Không tốt cho người nhạy cảm
107,Từ Sơn,2021-06-01,34,26,136,6,4,1,136,Không tốt cho người nhạy cảm
108,Từ Sơn,2021-06-02,46,30,154,6,3,1,154,Không tốt
109,Từ Sơn,2021-06-03,55,24,71,6,5,1,71,Vừa Phải
110,Từ Sơn,2021-06-04,35,43,59,6,9,2,59,Vừa Phải
111,Từ Sơn,2021-06-05,69,61,132,6,8,2,132,Không tốt cho người nhạy cảm
112,Từ Sơn,2021-06-06,123,31,67,6,11,1,123,Không tốt cho người nhạy cảm
113,Từ Sơn,2021-06-07,54,18,71,6,7,1,71,Vừa Phải
114,Từ Sơn,2021-06-08,30,15,96,6,7,1,96,Vừa Phải
115,Từ Sơn,2021-06-09,25,10,53,6,7,1,53,Vừa Phải
116,Từ Sơn,2021-06-10,14,12,48,6,8,1,48,Tốt
117,Từ Sơn,2021-06-11,19,18,59,6,6,1,59,Vừa Phải
118,Từ Sơn,2021-06-12,29,7,40,6,6,1,40,Tốt
119,Từ Sơn,2021-06-13,10,8,44,6,6,1,44,Tốt
120,Từ Sơn,2021-06-14,10,16,47,6,8,1,47,Tốt
121,Từ Sơn,2021-06-15,20,16,43,6,9,1,43,Tốt
122,Từ Sơn,2021-06-16,21,13,85,6,7,1,85,Vừa Phải
123,Từ Sơn,2021-06-17,19,14,57,6,8,1,57,Vừa Phải
124,Từ Sơn,2021-06-18,18,23,35,6,10,3,35,Tốt
125,Từ Sơn,2021-06-19,28,24,36,6,11,2,36,Tốt
126,Từ Sơn,2021-06-20,33,26,82,6,8,2,82,Vừa Phải
127,Từ Sơn,2021-06-21,37,26,75,6,8,1,75,Vừa Phải
128,Từ Sơn,2021-06-22,37,19,71,6,8,1,71,Vừa Phải
129,Từ Sơn,2021-06-23,27,14,31,6,7,1,31,Tốt
130,Từ Sơn,2021-06-24,21,17,39,6,10,2,39,Tốt
131,Từ Sơn,2021-06-25,24,12,47,6,8,1,47,Tốt
132,Từ Sơn,2021-06-26,16,16,28,6,12,2,28,Tốt
133,Từ Sơn,2021-06-27,20,22,37,6,10,2,37,Tốt
134,Từ Sơn,2021-06-28,27,20,51,6,11,2,51,Vừa Phải
135,Từ Sơn,2021-06-29,25,18,35,6,12,1,35,Tốt
136,Từ Sơn,2021-06-30,22,23,20,6,14,2,23,Tốt
137,Từ Sơn,2021-07-01,28,27,25,6,15,2,28,Tốt
138,Từ Sơn,2021-07-02,33,22,35,6,10,2,35,Tốt
139,Từ Sơn,2021-07-03,30,14,43,6,6,1,43,Tốt
140,Từ Sơn,2021-07-04,21,15,56,6,8,2,56,Vừa Phải
141,Từ Sơn,2021-07-05,21,25,52,6,12,1,52,Vừa Phải
142,Từ Sơn,2021-07-06,39,22,67,6,9,2,67,Vừa Phải
143,Từ Sơn,2021-07-07,33,9,52,5,8,2,52,Vừa Phải
144,Từ Sơn,2021-07-08,14,10,62,6,9,1,62,Vừa Phải
145,Từ Sơn,2021-07-09,16,17,36,6,11,2,36,Tốt
146,Từ Sơn,2021-07-10,24,20,30,6,13,2,30,Tốt
147,Từ Sơn,2021-07-11,31,15,27,6,14,1,31,Tốt
148,Từ Sơn,2021-07-12,24,9,27,6,10,1,27,Tốt
149,Từ Sơn,2021-07-13,13,0,26,6,11,1,26,Tốt
150,Từ Sơn,2021-07-14,1,0,24,6,11,1,24,Tốt
151,Từ Sơn,2021-07-15,1,1,35,6,22,1,35,Tốt
152,Từ Sơn,2021-07-16,1,0,41,6,12,1,41,Tốt
153,Từ Sơn,2021-07-17,0,0,77,6,7,1,77,Vừa Phải
154,Từ Sơn,2021-07-18,0,0,113,6,8,1,113,Không tốt cho người nhạy cảm
155,Từ Sơn,2021-07-19,0,0,88,6,8,2,88,Vừa Phải
156,Từ Sơn,2021-07-20,0,0,40,6,8,1,40,Tốt
157,Từ Sơn,2021-07-21,0,0,53,6,8,3,53,Vừa Phải
158,Từ Sơn,2021-07-22,0,0,28,6,8,2,28,Tốt
159,Từ Sơn,2021-07-23,0,0,41,6,8,3,41,Tốt
160,Từ Sơn,2021-07-24,0,0,51,6,8,2,51,Vừa Phải
161,Từ Sơn,2021-07-25,0,0,49,6,9,2,49,Tốt
162,Từ Sơn,2021-07-26,0,0,40,6,10,2,40,Tốt
163,Từ Sơn,2021-07-27,0,0,40,6,9,1,40,Tốt
164,Từ Sơn,2021-07-28,0,0,57,6,10,3,57,Vừa Phải
165,Từ Sơn,2021-07-29,0,0,42,6,11,2,42,Tốt
166,Từ Sơn,2021-07-30,0,0,40,6,11,2,40,Tốt
167,Từ Sơn,2021-07-31,0,0,15,6,9,2,15,Tốt
168,Từ Sơn,2021-08-01,0,0,33,6,9,2,33,Tốt
169,Từ Sơn,2021-08-02,0,0,35,6,11,2,35,Tốt
170,Từ Sơn,2021-08-03,0,0,36,6,9,3,36,Tốt
171,Từ Sơn,2021-08-04,0,0,19,6,9,7,19,Tốt
172,Từ Sơn,2021-08-05,0,0,28,6,13,2,28,Tốt
173,Từ Sơn,2021-08-06,0,0,0,6,16,3,16,Tốt
174,Từ Sơn,2021-08-07,0,0,0,6,13,2,13,Tốt
175,Từ Sơn,2021-08-08,0,0,34,6,15,2,34,Tốt
176,Từ Sơn,2021-08-09,0,0,30,6,15,1,30,Tốt
177,Từ Sơn,2021-08-10,0,0,37,6,13,1,37,Tốt
178,Từ Sơn,2021-08-11,0,0,50,6,14,2,50,Tốt
179,Từ Sơn,2021-08-12,0,0,38,6,15,2,38,Tốt
180,Từ Sơn,2021-08-13,0,0,36,6,16,2,36,Tốt
181,Từ Sơn,2021-08-14,0,0,32,6,15,2,32,Tốt
182,Từ Sơn,2021-08-15,0,0,40,6,15,2,40,Tốt
183,Từ Sơn,2021-08-16,0,0,45,6,16,2,45,Tốt
184,Từ Sơn,2021-08-17,0,0,55,6,14,1,55,Vừa Phải
185,Từ Sơn,2021-08-18,0,0,49,6,16,1,49,Tốt
186,Từ Sơn,2021-08-19,0,0,47,6,16,1,47,Tốt
187,Từ Sơn,2021-08-20,0,0,65,6,15,1,65,Vừa Phải
188,Từ Sơn,2021-08-21,0,0,45,6,15,1,45,Tốt
189,Từ Sơn,2021-08-22,0,0,35,6,16,1,35,Tốt
190,Từ Sơn,2021-08-23,0,0,49,6,15,1,49,Tốt
191,Từ Sơn,2021-08-24,0,0,43,6,17,1,43,Tốt
192,Từ Sơn,2021-08-25,0,0,38,6,16,1,38,Tốt
193,Từ Sơn,2021-08-26,0,0,46,6,16,1,46,Tốt
194,Từ Sơn,2021-08-27,0,0,52,6,17,1,52,Vừa Phải
195,Từ Sơn,2021-08-28,0,0,55,6,22,2,55,Vừa Phải
196,Từ Sơn,2021-08-29,0,0,44,0,18,1,44,Tốt
197,Từ Sơn,2021-08-30,0,0,61,6,22,2,61,Vừa Phải
198,Từ Sơn,2021-08-31,0,0,67,6,18,1,67,Vừa Phải
199,Từ Sơn,2021-09-01,0,0,104,6,15,1,104,Không tốt cho người nhạy cảm
200,Từ Sơn,2021-09-02,0,0,65,6,18,1,65,Vừa Phải
201,Từ Sơn,2021-09-03,0,0,32,6,14,1,32,Tốt
202,Từ Sơn,2021-09-04,0,0,40,6,15,1,40,Tốt
203,Từ Sơn,2021-09-05,0,0,54,6,15,1,54,Vừa Phải
204,Từ Sơn,2021-09-06,0,0,35,6,16,1,35,Tốt
205,Từ Sơn,2021-09-07,0,0,37,6,15,3,37,Tốt
206,Từ Sơn,2021-09-08,0,0,41,6,15,3,41,Tốt
207,Từ Sơn,2021-09-09,0,0,52,6,16,4,52,Vừa Phải
208,Từ Sơn,2021-09-10,0,0,83,6,17,2,83,Vừa Phải
209,Từ Sơn,2021-09-11,0,0,125,6,16,3,125,Không tốt cho người nhạy cảm
210,Từ Sơn,2021-09-12,0,0,79,6,17,3,79,Vừa Phải
211,Từ Sơn,2021-09-13,0,0,30,6,15,2,30,Tốt
212,Từ Sơn,2021-09-14,0,0,34,6,16,2,34,Tốt
213,Từ Sơn,2021-09-15,0,0,33,6,17,2,33,Tốt
214,Từ Sơn,2021-09-16,0,0,37,6,17,2,37,Tốt
215,Từ Sơn,2021-09-17,0,0,41,6,17,2,41,Tốt
216,Từ Sơn,2021-09-18,0,0,39,6,17,2,39,Tốt
217,Từ Sơn,2021-09-19,0,0,55,6,16,1,55,Vừa Phải
218,Từ Sơn,2021-09-20,0,0,69,6,19,3,69,Vừa Phải
219,Từ Sơn,2021-09-21,0,0,35,6,21,2,35,Tốt
220,Từ Sơn,2021-09-22,0,0,44,6,21,2,44,Tốt
221,Từ Sơn,2021-09-23,0,0,29,6,16,1,29,Tốt
222,Từ Sơn,2021-09-24,0,0,35,6,16,1,35,Tốt
223,Từ Sơn,2021-09-25,0,0,40,6,16,1,40,Tốt
224,Từ Sơn,2021-09-26,0,0,58,0,17,2,58,Vừa Phải
225,Từ Sơn,2021-09-27,0,0,94,0,18,3,94,Vừa Phải
226,Từ Sơn,2021-09-28,0,0,121,0,17,2,121,Không tốt cho người nhạy cảm
227,Từ Sơn,2021-09-29,0,0,98,6,18,2,98,Vừa Phải
228,Từ Sơn,2021-09-30,0,0,55,6,17,1,55,Vừa Phải
229,Từ Sơn,2021-10-01,0,0,44,0,18,2,44,Tốt
230,Từ Sơn,2021-10-02,0,0,79,0,25,2,79,Vừa Phải
231,Từ Sơn,2021-10-03,0,0,79,0,21,2,79,Vừa Phải
232,Từ Sơn,2021-10-04,0,0,77,0,21,3,77,Vừa Phải
233,Từ Sơn,2021-10-05,0,0,56,0,21,3,56,Vừa Phải
234,Từ Sơn,2021-10-06,0,0,93,0,20,3,93,Vừa Phải
235,Từ Sơn,2021-10-07,0,0,79,0,19,2,79,Vừa Phải
236,Từ Sơn,2021-10-08,0,0,56,0,18,2,56,Vừa Phải
237,Từ Sơn,2021-10-09,0,0,34,0,16,1,34,Tốt
238,Từ Sơn,2021-10-10,0,0,30,0,18,2,30,Tốt
239,Từ Sơn,2021-10-11,0,0,32,0,18,1,32,Tốt
240,Từ Sơn,2021-10-12,0,0,43,0,18,1,43,Tốt
241,Từ Sơn,2021-10-13,0,0,34,0,17,1,34,Tốt
242,Từ Sơn,2021-10-14,0,0,37,0,16,2,37,Tốt
243,Từ Sơn,2021-10-15,0,0,31,0,16,2,31,Tốt
244,Từ Sơn,2021-10-16,0,0,37,0,17,1,37,Tốt
245,Từ Sơn,2021-10-17,0,0,40,0,16,2,40,Tốt
246,Từ Sơn,2021-10-18,0,0,32,0,17,4,32,Tốt
247,Từ Sơn,2021-10-19,0,0,33,0,20,4,33,Tốt
248,Từ Sơn,2021-10-20,0,0,79,0,19,1,79,Vừa Phải
249,Từ Sơn,2021-10-21,0,0,32,0,18,1,32,Tốt
250,Từ Sơn,2021-10-22,0,0,41,0,18,2,41,Tốt
251,Từ Sơn,2021-10-23,0,0,53,0,19,2,53,Vừa Phải
252,Từ Sơn,2021-10-24,0,0,60,0,21,6,60,Vừa Phải
253,Từ Sơn,2021-10-25,0,0,99,0,27,6,99,Vừa Phải
254,Từ Sơn,2021-10-26,0,0,108,0,23,7,108,Không tốt cho người nhạy cảm
255,Từ Sơn,2021-10-27,0,0,109,0,20,3,109,Không tốt cho người nhạy cảm
256,Từ Sơn,2021-10-28,0,0,41,0,18,2,41,Tốt
257,Từ Sơn,2021-10-29,0,0,38,6,17,2,38,Tốt
258,Từ Sơn,2021-10-30,0,0,34,6,18,2,34,Tốt
259,Từ Sơn,2021-10-31,0,0,30,6,18,4,30,Tốt
260,Từ Sơn,2021-11-01,0,0,26,6,19,3,26,Tốt
261,Từ Sơn,2021-11-02,0,0,27,6,20,4,27,Tốt
262,Từ Sơn,2021-11-03,0,0,45,6,29,3,45,Tốt
263,Từ Sơn,2021-11-04,0,0,46,6,20,2,46,Tốt
264,Từ Sơn,2021-11-05,0,0,43,6,20,1,43,Tốt
265,Từ Sơn,2021-11-06,0,0,41,6,21,2,41,Tốt
266,Từ Sơn,2021-11-07,0,0,41,6,19,1,41,Tốt
267,Từ Sơn,2021-11-08,0,0,36,6,19,2,36,Tốt
268,Từ Sơn,2021-11-09,0,0,56,6,19,1,56,Vừa Phải
269,Từ Sơn,2021-11-10,0,0,50,6,20,4,50,Tốt
270,Từ Sơn,2021-11-11,0,0,82,6,21,3,82,Vừa Phải
271,Từ Sơn,2021-11-12,0,0,63,6,19,2,63,Vừa Phải
272,Từ Sơn,2021-11-13,0,0,58,6,21,3,58,Vừa Phải
273,Từ Sơn,2021-11-14,0,0,94,6,27,4,94,Vừa Phải
274,Từ Sơn,2021-11-15,0,0,81,6,21,4,81,Vừa Phải
275,Từ Sơn,2021-11-16,0,0,45,6,19,4,45,Tốt
276,Từ Sơn,2021-11-17,0,0,31,6,18,4,31,Tốt
277,Từ Sơn,2021-11-18,0,0,42,6,21,4,42,Tốt
278,Từ Sơn,2021-11-19,0,0,42,6,20,4,42,Tốt
279,Từ Sơn,2021-11-20,0,0,51,6,21,2,51,Vừa Phải
280,Từ Sơn,2021-11-21,0,0,44,6,20,2,44,Tốt
281,Từ Sơn,2021-11-22,0,0,38,6,19,1,38,Tốt
282,Từ Sơn,2021-11-23,0,0,40,6,18,1,40,Tốt
283,Từ Sơn,2021-11-24,0,0,42,6,20,3,42,Tốt
284,Từ Sơn,2021-11-25,0,0,39,6,20,4,39,Tốt
285,Từ Sơn,2021-11-26,0,0,44,6,22,4,44,Tốt
286,Từ Sơn,2021-11-27,0,0,86,6,22,7,86,Vừa Phải
287,Từ Sơn,2021-11-28,0,0,104,6,24,9,104,Không tốt cho người nhạy cảm
288,Từ Sơn,2021-11-29,0,0,101,6,20,4,101,Không tốt cho người nhạy cảm
289,Từ Sơn,2021-11-30,0,0,51,6,21,3,51,Vừa Phải
290,Từ Sơn,2021-12-01,0,0,80,6,22,7,80,Vừa Phải
291,Từ Sơn,2021-12-02,0,0,90,6,23,10,90,Vừa Phải
292,Từ Sơn,2021-12-03,0,0,77,6,23,10,77,Vừa Phải
293,Từ Sơn,2021-12-04,0,0,72,6,22,7,72,Vừa Phải
294,Từ Sơn,2021-12-05,0,0,88,6,23,9,88,Vừa Phải
295,Từ Sơn,2021-12-06,0,0,90,6,25,6,90,Vừa Phải
296,Từ Sơn,2021-12-07,0,0,103,6,29,9,103,Không tốt cho người nhạy cảm
297,Từ Sơn,2021-12-08,0,0,92,6,22,3,92,Vừa Phải
298,Từ Sơn,2021-12-09,0,0,43,6,23,5,43,Tốt
299,Từ Sơn,2021-12-10,0,0,97,6,26,4,97,Vừa Phải
300,Từ Sơn,2021-12-11,0,0,118,6,24,3,118,Không tốt cho người nhạy cảm
301,Từ Sơn,2021-12-12,0,0,82,6,21,4,82,Vừa Phải
302,Từ Sơn,2021-12-13,0,0,39,6,25,7,39,Tốt
303,Từ Sơn,2021-12-14,0,0,99,6,25,6,99,Vừa Phải
304,Từ Sơn,2021-12-15,0,0,48,6,23,8,48,Tốt
305,Từ Sơn,2021-12-16,0,0,73,6,23,4,73,Vừa Phải
306,Từ Sơn,2021-12-17,0,0,51,6,22,3,51,Vừa Phải
307,Từ Sơn,2021-12-18,0,0,68,6,22,3,68,Vừa Phải
308,Từ Sơn,2021-12-19,0,0,73,6,24,3,73,Vừa Phải
309,Từ Sơn,2021-12-20,0,0,65,6,23,5,65,Vừa Phải
310,Từ Sơn,2021-12-21,0,0,60,6,23,6,60,Vừa Phải
311,Từ Sơn,2021-12-22,0,0,81,6,27,5,81,Vừa Phải
312,Từ Sơn,2021-12-23,0,0,93,6,25,4,93,Vừa Phải
313,Từ Sơn,2021-12-24,0,0,57,6,28,6,57,Vừa Phải
314,Từ Sơn,2021-12-25,0,0,35,0,24,4,35,Tốt
315,Từ Sơn,2021-12-26,0,0,35,0,20,3,35,Tốt
316,Từ Sơn,2021-12-27,0,0,26,0,21,2,26,Tốt
317,Từ Sơn,2021-12-28,0,0,40,0,21,3,40,Tốt
318,Từ Sơn,2021-12-29,0,0,29,0,21,3,29,Tốt
319,Từ Sơn,2021-12-30,0,0,37,0,20,2,37,Tốt
320,Từ Sơn,2021-12-31,0,0,29,0,0,0,29,Tốt
321,Từ Sơn,2022-01-03,0,0,26,6,25,10,26,Tốt
322,Từ Sơn,2022-01-04,0,0,92,6,23,7,92,Vừa Phải
323,Từ Sơn,2022-01-07,0,0,61,6,26,3,61,Vừa Phải
324,Từ Sơn,2022-01-08,0,0,50,6,28,4,50,Tốt
325,Từ Sơn,2022-01-09,0,0,27,6,21,4,27,Tốt
326,Từ Sơn,2022-01-10,0,0,21,6,21,4,21,Tốt
327,Từ Sơn,2022-01-11,0,0,39,6,23,5,39,Tốt
328,Từ Sơn,2022-01-12,0,0,31,6,38,5,38,Tốt
329,Từ Sơn,2022-01-13,0,0,32,6,23,4,32,Tốt
330,Từ Sơn,2022-01-14,0,0,24,6,29,6,29,Tốt
331,Từ Sơn,2022-01-15,0,0,34,6,23,7,34,Tốt
332,Từ Sơn,2022-01-16,0,0,39,6,24,6,39,Tốt
333,Từ Sơn,2022-01-17,0,0,30,6,21,3,30,Tốt
334,Từ Sơn,2022-01-18,0,0,49,6,22,5,49,Tốt
335,Từ Sơn,2022-01-19,0,0,67,6,24,4,67,Vừa Phải
336,Từ Sơn,2022-01-20,0,0,35,6,24,4,35,Tốt
337,Từ Sơn,2022-01-21,0,0,28,6,23,4,28,Tốt
338,Từ Sơn,2022-01-22,0,0,31,6,24,5,31,Tốt
339,Từ Sơn,2022-01-23,0,0,39,6,24,6,39,Tốt
340,Từ Sơn,2022-01-24,0,0,49,6,25,2,49,Tốt
341,Từ Sơn,2022-01-25,1,0,35,6,24,3,35,Tốt
342,Từ Sơn,2022-01-26,1,0,38,0,25,3,38,Tốt
343,Từ Sơn,2022-01-27,1,0,41,0,25,2,41,Tốt
344,Từ Sơn,2022-01-28,1,1,47,0,24,2,47,Tốt
345,Từ Sơn,2022-01-29,1,0,32,6,25,4,32,Tốt
346,Từ Sơn,2022-01-30,0,0,33,6,22,4,33,Tốt
347,Từ Sơn,2022-02-03,1,1,40,6,23,3,40,Tốt
348,Từ Sơn,2022-02-04,1,1,39,6,23,3,39,Tốt
349,Từ Sơn,2022-02-05,1,1,45,0,23,2,45,Tốt
350,Từ Sơn,2022-02-06,1,1,32,0,22,3,32,Tốt
351,Từ Sơn,2022-02-07,1,0,35,0,24,4,35,Tốt
352,Từ Sơn,2022-02-08,0,0,24,0,24,3,24,Tốt
353,Từ Sơn,2022-02-09,0,0,22,0,24,3,24,Tốt
354,Từ Sơn,2022-02-15,0,1,0,0,0,0,1,Tốt
355,Từ Sơn,2022-02-16,1,1,21,6,25,6,25,Tốt
356,Từ Sơn,2022-02-17,1,0,26,6,29,6,29,Tốt
357,Từ Sơn,2022-02-18,1,0,27,6,26,3,27,Tốt
358,Từ Sơn,2022-02-19,0,0,33,6,24,3,33,Tốt
359,Từ Sơn,2022-02-20,1,0,38,6,24,2,38,Tốt
360,Từ Sơn,2022-02-21,1,0,38,6,25,2,38,Tốt
361,Từ Sơn,2022-02-22,1,1,34,6,24,2,34,Tốt
362,Từ Sơn,2022-02-23,1,1,43,6,26,2,43,Tốt
363,Từ Sơn,2022-02-24,1,1,56,6,26,2,56,Vừa Phải
364,Từ Sơn,2022-02-25,1,1,99,6,29,4,99,Vừa Phải
365,Từ Sơn,2022-02-26,1,1,93,6,30,4,93,Vừa Phải
366,Từ Sơn,2022-02-27,2,1,98,6,35,6,98,Vừa Phải
367,Từ Sơn,2022-02-28,1,1,100,6,32,4,100,Vừa Phải
