date, pm25, pm10, o3, no2, so2, co
2020-08-14,119,55, ,2,21,2
2020-08-15,89,48, ,2,18,2
2020-08-16,76,58, ,2,17,2
2020-08-17,97,47, ,2,19,2
2020-08-18,71,39, ,2,22,1
2020-08-19,58,41, ,2,18,1
2020-08-20,62, , ,2,16,2
2020-08-21, , , ,2,18,2
2020-08-22, , , ,2,15,1
2020-08-23, , , ,1,15,1
2020-08-24, , , ,1,14,2
2020-08-25, , , ,2,15,1
2020-08-26, , , ,2,17,2
2020-08-27, , , ,2,16,2
2020-08-28, , , ,2,14,2
2020-08-29, , , ,2,15,2
2020-08-30, , , ,1,14,1
2020-09-02, , , ,1,15,3
2020-09-03, , , ,2,15,3
2020-09-04, , , ,2,14,3
2020-09-05, , , ,2,18,2
2020-09-06, , , ,1,15,2
2020-09-07, , , ,2,13,1
2020-09-08, , , ,3,16,2
2020-09-09, , , ,2,20,2
2020-09-10, , , ,3,20,3
2020-09-11, , , ,2,20,3
2020-09-12, , , ,2,15,2
2020-09-13, , , ,2,15,2
2020-09-14, , , ,2,20,2
2020-09-15, , , ,2,20,2
2020-09-16, , , ,2,19,2
2020-09-17, , , ,2,20,2
2020-09-18, , , ,1,13,1
2020-09-19, , , ,1,14,1
2020-09-20, ,55, ,2,18,2
2020-09-21,94,78, ,2,21,3
2020-09-22,129,54, ,2,21,3
2020-09-23,85,24, ,2,22,2
2020-09-24,23,59, ,1,16,2
2020-09-25,96,49, ,2,20,2
2020-09-26,77,19, ,1,17,2
2020-09-27,24,29, ,1,16,2
2020-09-28,43,41, ,1,16,3
2020-09-29,61,43, ,2,19,2
2020-09-30,57,45, ,2,19,2
2020-10-01,68,47, ,2,18, 
2020-10-02,66,48, ,2,17, 
2020-10-03,69,56, ,2,16, 
2020-10-04,95,44, ,1,22, 
2020-10-05,64,21, ,1,16, 
2020-10-06,30,18, ,1,16, 
2020-10-07,23,28, ,1,17, 
2020-10-08,40,22, ,1,17, 
2020-10-09,26, , , , , 
2020-10-11, ,76, ,3,20, 
2020-10-12,103,58, ,2,19, 
2020-10-13,88,53, , ,17, 
2020-10-14,89, , , , , 
2020-10-18, ,31,12,2,23, 
2020-10-19,40,26,25,2,23, 
2020-10-20,32,35,30,2,21, 
2020-10-21,39,67,39,3,22, 
2020-10-22,89,97,39,3,24, 
2020-10-23,121,95,49,4,23, 
2020-10-24,129,76,29,3,22, 
2020-10-25,118,46,29,1,21, 
2020-10-26,68,43,27,3,20, 
2020-10-27,55,43,27, ,19, 
2020-10-28,62,26,28,2,17, 
2020-10-29,43,19,20, ,19, 
2020-10-30,27,35,17,4,22, 
2020-10-31,43,67,55,2,24, 
2020-11-01,115,47,18,3,21, 
2020-11-02,82,22,20, ,21, 
2020-11-03,28,65,34, ,21, 
2020-11-04,79,80,66,6,28, 
2020-11-05,138,89,30,3,23, 
2020-11-06,155,54,28,3,19, 
2020-11-07,87,60,35,2,20, 
2020-11-08,95,72,40,6,22, 
2020-11-09,114,83,45,3,23, 
2020-11-10,122,80,57, ,29, 
2020-11-11,113,97,68,1,24, 
2020-11-12,138,94,54,7,24, 
2020-11-13,134,73,46, ,26, 
2020-11-14,116,36,35,1,20, 
2020-11-15,55,32,12, ,22, 
2020-11-16,50,53,19,2,25, 
2020-11-17,94,60,241,1,18, 
2020-11-18,99,61,245,1,6, 
2020-11-19,97,66,250,1,5, 
2020-11-20,105,67,249,1,5, 
2020-11-21,117,56,247,1,4, 
2020-11-22,89,57,243,1,4, 
2020-11-23,93,78,229,1,5, 
2020-11-24,139,75,231,1,4, 
2020-11-25,135,68,234,1,4, 
2020-11-26,116,56,227,1,4, 
2020-11-27,97,35,182,1,4, 
2020-11-28,54,42,180,1,4, 
2020-11-29,66,42,172,1,5, 
2020-11-30,64,71,165,1,5, 
2020-12-01,118,70,182, ,4, 
2020-12-02,120,60,195,1,8, 
2020-12-03,106,38,212,2,22, 
2020-12-04,54,34,191, ,23, 
2020-12-05,44, , , , , 
2021-01-07, ,24,62, ,6, 
2021-01-08,37,26,20, ,6, 
2021-01-09,39, , , , , 
2021-01-10, ,62,26, ,11, 
2021-01-11,97,57,42, ,7, 
2021-01-12,67, , , , , 
2021-01-14, ,131,40, ,14, 
2021-01-15,216, , , , , 
2021-01-17, ,110,22, ,15, 
2021-01-18,170,96,33, ,12, 
2021-01-19,166,128,9, ,12, 
2021-01-20,216,128,3, ,9, 
2021-01-21,211,101,20, ,8, 
2021-01-22,170,122,41, ,11, 
2021-01-23,200,144,49, ,16, 
2021-01-24,237,108,23, ,14, 
2021-01-25,189,85,34, ,16, 
2021-01-26,150,78,43, ,14, 
2021-01-27,140,48,18, ,8, 
2021-01-28,76,73,48, ,13, 
2021-01-29,124,100,27, ,13, 
2021-01-30,176,97,11, ,10, 
2021-01-31,171,81,28, ,12, 
2021-02-01,146,78,21, ,12, 
2021-02-02,142,73,45, ,12, 
2021-02-03,132,79,16, ,8, 
2021-02-04,138,79,40, ,10, 
2021-02-05,142,78,40, ,9, 
2021-02-06,140,75,40, ,9, 
2021-02-07,141,71,22, ,8, 
2021-02-08,125,12,21, ,7, 
2021-02-09,21,46,36, ,7, 
2021-02-10,82,43,38, ,7, 
2021-02-11,77,42,42, ,7, 
2021-02-12,73,40,46, ,7, 
2021-02-13,68,43,55, ,7, 
2021-02-14,74,41,31, ,7, 
2021-02-15,72,44,21, ,7, 
2021-02-16,80,36,21, ,7, 
2021-02-17,60,59,39, ,9, 
2021-02-18,107,77,65, ,11, 
2021-02-19,144,73,99, ,9, 
2021-02-20,136,76,66, ,11, 
2021-02-21,138,63,35, ,11, 
2021-02-22,108,69,42, ,12, 
2021-02-23,127,96,24, ,16, 
2021-02-24,164,86,20, ,13, 
2021-02-25,153,77,26, ,12, 
2021-02-26,140,34,8, ,9, 
2021-02-27,56,26,4, ,8, 
2021-02-28,48,33,7, ,7, 
2021-03-01,56,31,15, ,8, 
2021-03-02,50,56,16, ,10, 
2021-03-03,100,30,10, ,8, 
2021-03-04,56,71,17, ,9, 
2021-03-05,138,58,21, ,9, 
2021-03-06,107,54,14, ,10, 
2021-03-07,91,91,23, ,12, 
2021-03-08,165,106,23, ,13, 
2021-03-09,188,93,22, ,15, 
2021-03-10,163,88,19, ,17, 
2021-03-11,151,91,27, ,17, 
2021-03-12,161,82,21, ,14, 
2021-03-13,147,98,30, ,15, 
2021-03-14,174,88,22, ,15, 
2021-03-15,151,99,19, ,14, 
2021-03-16,171,129,17, ,15, 
2021-03-17,213,66,6, ,16, 
2021-03-18,126, , , , , 
2021-03-19, ,84,14, ,13, 
2021-03-20,152,28,20, ,10, 
2021-03-21,39,49,26,2,9,1
2021-03-22,57,93,38,3,12,2
2021-03-23,114,96,27,4,17,3
2021-03-24,146,78,16,6,13,5
2021-03-25,148,94,22,4,13,4
2021-03-26,172,125,13,4,12,4
2021-03-27,210,101,10,3,16,3
2021-03-28,175,82,19,3,14,3
2021-03-29,151,89,17,3,13,2
2021-03-30,159,88,22,2,14,2
2021-03-31,154,75,21,1,13,2
2021-04-01,136,71,14,2,13,2
2021-04-02,132,89,11,1,14,3
2021-04-03,160,71,13,1,14,3
2021-04-04,127,44,12,1,13,3
2021-04-05,74,67,32,1,14,2
2021-04-06,118,90,28,2,17,3
2021-04-07,157,85,20,2,15,3
2021-04-08,146,26,14,3,11,2
2021-04-09,38,29,12,2,10,2
2021-04-10,47,66,22,3,14,3
2021-04-11,114,76,18,3,16,2
2021-04-12,127,81,12,3,19,2
2021-04-13,138,65,19,2,15,3
2021-04-14,109,63,13,1,8,2
2021-04-15,107,84,15,1,12,2
2021-04-16,140,24,12,1,2,2
2021-04-17,35,27,15,1,2,2
2021-04-18,42,69,34,1,9,3
2021-04-19,121,62,24,1,8,2
2021-04-20,110,64,25,1,8,2
2021-04-21,109,70,22,1,9,2
2021-04-22,120,70,16,1,10,2
2021-04-23,125,74,20,1,9,2
2021-04-24,131,66,16,2,7,2
2021-04-25,120,34,17, ,3,2
2021-04-26,56,33,32, ,6,2
2021-04-27,49,17,25,9,2,2
2021-04-28,27,21,33,8,2,1
2021-04-29,32, , , , , 
2021-05-03, ,47,25,9,6,1
2021-05-04,84, , , , , 
2021-05-05, ,31,41,10,5,2
2021-05-06,48,61,81,10,10,3
2021-05-07,97,61,22,9,12,2
2021-05-08,99,52,29,9,10,2
2021-05-09,87,58,38,9,13,2
2021-05-10,100,54,37,9,12,4
2021-05-11,95,54,71,9,8,2
2021-05-12,96,37,41,9,6,2
2021-05-13,65,52,32,9,11,2
2021-05-14,86,64,27,9,17,3
2021-05-15,112,49,30,9,13,2
2021-05-16,85,48,22,9,13,2
2021-05-17,87,46,13,9,19,4
2021-05-18,80,41,22,9,7,2
2021-05-19,69, ,104,8,6,2
2021-05-20, ,1,243,8,7,1
2021-05-21,2,39,14,8,9,1
2021-05-22,59,67,7,6,10,1
2021-05-23,115,18,12,6,11,1
2021-05-24,27,5,12,7,11,1
2021-05-25,8,36,10,9,11,1
2021-05-26,58,50,9,8,11,1
2021-05-27,79,48,10,8,11,1
2021-05-28,73,56,10,8,11,2
2021-05-29,96,49,12,8,12,2
2021-05-30,83,48,10,9,12,2
2021-05-31,72,51,11,8,12,2
2021-06-01,88,68,12,8,12,2
2021-06-02,120,56,11,9,12,2
2021-06-03,102,36,10,8,12,1
2021-06-04,54,64,10,9,12,3
2021-06-05,103,110,14,9,13,4
2021-06-06,199,62,12,9,13,2
2021-06-07,110,43,12,9,12,1
2021-06-08,79,35,12,9,12,1
2021-06-09,57,56,11,9,13,2
2021-06-10,88,35,10,10,15,2
2021-06-11,48,37,12,8,12,1
2021-06-12,61,33,12,7,12,1
2021-06-13,52,69,12,8,13,2
2021-06-14,111,72,11,8,16,2
2021-06-15,112,58,11,9,15,2
2021-06-16,89,40,11,8,12,2
2021-06-17,52,48,11,8,14,2
2021-06-18,72,57,10,8,17,2
2021-06-19,87,49,9,8,18,2
2021-06-20,72,70,5,22,21,3
2021-06-21,112,45,4,20,19,2
2021-06-22,70,47,4,16,18,2
2021-06-23,72,40,5,11,17,2
2021-06-24,56,44,6,7,14,2
2021-06-25,72,45,6,6,13,2
2021-06-26,74,48,8,6,13,2
2021-06-27,68,56,9,6,13,3
2021-06-28,82,74,9,6,14,3
2021-06-29,115,83,9,7,14,3
2021-06-30,136,48,9,7,14,2
2021-07-01,64,51,9,7,16,2
2021-07-02,73,54,9,6,14,2
2021-07-03,85,59,10,6,14,2
2021-07-04,97,53,10,7,15,2
2021-07-05,87,58,9,6,16,2
2021-07-06,95,50,9,6,15,1
2021-07-07,82, , , , , 
2021-07-11, , ,9,6,15,2
2021-07-12,1, ,9,6,16,2
2021-07-13,1, ,9,7,15,2
2021-07-14,1, ,9,6,15,2
2021-07-15,1, ,9,6,15,2
2021-07-16, , ,9,7,15,2
2021-07-17, , ,9,7,15,2
2021-07-18, , ,11,7,15,2
2021-07-19, , ,11,6,15,2
2021-07-20, , ,9,7,15,1
2021-07-21, , ,10,6,16,2
2021-07-22, , ,9,7,15,2
2021-07-23, , ,10,7,15,2
2021-07-24, , ,9,6,15,2
2021-07-25, , ,11,7,15,2
2021-07-26, , ,9,7,15,2
2021-07-27, , ,9,7,15,2
2021-07-28, , ,10,7,16,3
2021-07-29, , ,9,7,16,2
2021-07-30, , ,8,7,16,2
2021-07-31, , ,7,7,16,1
2021-08-01, , ,5,8,16,2
2021-08-02, , ,6,8,16,2
2021-08-03, , ,6,8,16,2
2021-08-04, , ,7,8,16,4
2021-08-05, , ,9,8,16,2
2021-08-06, , ,8,8,16,3
2021-08-07, , ,8,8,16,2
2021-08-08, , ,14,8,17,2
2021-08-09, , ,14,8,16,2
2021-08-10, , ,8,8,17,1
2021-08-11, , ,9,8,16,1
2021-08-12, , ,8,8,17,2
2021-08-13, , ,18,8,18,2
2021-08-14, , ,9,8,18,1
2021-08-15, , ,9,8,17,1
2021-08-16, , ,13,8,18,1
2021-08-17, , ,8,8,18,1
2021-08-18, , ,8,8,17,2
2021-08-19, , ,10,8,18,2
2021-08-20, , ,8,8,17,1
2021-08-21, , ,8,8,18,1
2021-08-22, , ,9,8,18,1
2021-08-23, , ,8,8,18, 
2021-08-24, , ,10,8,17,1
2021-08-25, , ,9,8,19,1
2021-08-26, , ,11,8,19,2
2021-08-27, , ,11,8,19,2
2021-08-28, , ,10,8,19,3
2021-08-29, , ,9,8,19,3
2021-08-30, , ,11,8,18,3
2021-08-31, , ,12,8,18,3
2021-09-01, , ,13,8,18,3
2021-09-02, , ,12,9,18,3
2021-09-03, , ,12,8,19,3
2021-09-04, , ,11,8,18,3
2021-09-05, , ,12,9,18,3
2021-09-06, , ,12,8,19,3
2021-09-07, , ,11,8,18,4
2021-09-08, , ,11,8,18,3
2021-09-09,1, ,11,8,18,3
2021-09-10, , ,12,8,18,4
2021-09-11,1, ,16,8,18,4
2021-09-12,1, ,11,8,16,4
2021-09-13,1, ,11,8,17,3
2021-09-15, , ,10,9,18,4
2021-09-16,1, ,11,8,18,3
2021-09-17,1, ,11,8,18,3
2021-09-18,1, ,10,8,18,4
2021-09-19,1, ,10,8,18,3
2021-09-20,1, ,10,8,18,3
2021-09-23, , ,8,8,18,3
2021-09-24, , ,9,8,18,2
2021-09-25, , ,8,9,19,3
2021-09-26, , ,10,8,18,3
2021-09-30, , ,10,8,17,3
2021-10-01,1, ,10,9,19,4
2021-10-02,1, ,10,9,18,4
2021-10-03,1, ,11,8,18,3
2021-10-04,1, ,10,9,19,3
2021-10-05, , ,10,9,19,4
2021-10-06,1, ,10,9,19,4
2021-10-07,1, ,11,9,19,3
2021-10-08,1, ,9,9,19,3
2021-10-09,1, ,9,8,19,3
2021-10-10, , ,9,8,19,4
2021-10-11, , ,12,9,19,3
2021-10-12, , ,11,9,20,3
2021-10-13, , ,12,8,19,3
2021-10-14, , ,12,9,19,3
2021-10-15, , ,12,9,19,3
2021-10-16, , ,12,9,20,3
2021-10-24, , ,12,10,20,5
2021-10-25,1, ,12,10,21,5
2021-10-26,1, ,12,10,20,6
2021-10-27,1, ,12,10,20,5
2021-10-28,1, , , , , 
2021-11-04, , ,8,10,23,4
2021-11-05,1, ,8,9,24,4
2021-11-06,1, ,8,9,23,4
2021-11-07,1, ,10,8,21,3
2021-11-08, , ,11,9,21,3
2021-11-09, , ,10,9,22,3
2021-11-10,1, , , , , 
2021-12-10, , ,11,8,27,5
2021-12-11,1, ,12,8,26,5
2021-12-12,1, , , , , 
2021-12-22, , ,8,8,34,6
2021-12-23,1, ,7,8,27,5
2021-12-24,1, ,7,8,28,5
2021-12-25,1, ,7, ,25,5
2021-12-26,1, ,7, ,23,4
2021-12-27, , ,7, ,23,4
2021-12-28,1, ,8, ,23,4
2021-12-29, , ,8, ,23,4
2022-01-05, ,1,8,8,28,5
2022-01-06,1, ,7,8,31,5
2022-01-07,1, ,8,8,26,5
2022-01-08,1, , , , , 
2022-01-11, , ,7,7,42,5
2022-01-12,1, ,8,8,26,5
2022-01-13,1, ,7,8,30,5
2022-01-14,1, ,7,8,27,6
2022-01-15,1, ,8,8,26,6
2022-01-16,1, ,8,8,24,4
2022-01-17, , ,8,8,26,4
2022-01-18,1, ,8,8,27,4
2022-01-19,1, ,8,8,28,4
2022-01-20,1, ,8,8,26,4
2022-01-21,1, ,8,8,26,4
2022-01-22,1, ,7,8,26,4
2022-01-23, , ,8,8,27,4
2022-01-24,1, ,8,8,25,4
2022-01-25,1, ,7,8,26,4
2022-01-26,1, ,7,8,25,3
2022-01-27,1, ,7,8,25,3
2022-01-28, , ,8,8,24,3
2022-01-29, , ,8,8,24,4
2022-01-30, , ,8,8,23,3
2022-01-31, , ,8,8,23,3
2022-02-01, , ,8,8,24,3
2022-02-02, , ,8,8,24,3
2022-02-03, , ,8,8,24,4
2022-02-04, , ,8,8,24,3
2022-02-05,1, ,8,8,24,4
2022-02-06,1, ,8,8,25,4
2022-02-07, , ,8,8,24,4
2022-02-08, , ,8,8,25,3
2022-02-09, , ,8,8,25,3
2022-02-10, , ,8,7,26,4
2022-02-11, , ,8,8,25,3
2022-02-12, , ,8, ,24,3
2022-02-13, , ,8, ,27,3
2022-02-14, , ,8, ,29,4
2022-02-15,1, ,8, ,26,3
2022-02-16, , ,8,7,28,4
2022-02-17,1, , , , , 
2022-03-01, ,2,8,1,7,3
2022-03-02,5,2,7,1,5,2
2022-03-03,5,1,8,1,6,1
2022-03-04,4,1,8,1,5,2
2022-03-05,4,1,8,1,4,2
2022-03-06,5,1,7,1,2,1
2022-03-07,1, , , , , 
2022-03-09, ,1,8,1,6,1
2022-03-10,3,1,8,1,7,1
2022-03-11,4,2,10, ,12,2
2022-03-12,5,1,8,1,8,1
2022-03-13,4,1,8,1,7,1
2022-03-14,4,1,7,1,4,1
2022-03-15,4, , , , , 
2022-03-17, ,1,8,1,4,1
2022-03-18,3,1,8,1,6,1
2022-03-19,3,1,8,1,6,1
2022-03-20,4,1,8,1,6,1
2022-03-21,4,1,8,1,6,1
2022-03-22,3,1,8,1,2,1
2022-03-23,1, , , , , 
2022-03-30, , ,8,1,1,1
2022-03-31,1,1,8,1,2,1
2022-04-01,1,1,8,1,1,1
2022-04-02,1,1,8,1,4,1
2022-04-03,2,1,8, ,9,1
2022-04-04,4,1,8, ,7,2
2022-04-05,4,1,8, ,10,2
2022-04-06,5,1,7,1,7,2
2022-04-07,4,1,5,1,10,3
2022-04-08,5, , , , , 
2022-04-14, ,1,7,1,6,1
2022-04-15,4,1,7,1,4,1
2022-04-16,4,1,8,1,3,1
2022-04-17,1, ,8,1,2,1
2022-04-18,1,1,8,1,3,1
2022-04-19,1,1,8,1,4,1
2022-04-20,1,1,8,1,8,3
2022-04-21,4,1,8,1,8,2
2022-04-22,4,1,7,1,7,1
2022-04-23,4,1,7,1,7,1
2022-04-24,3,1,7, ,7,1
2022-04-25,3,1,7, ,6,1
2022-04-26,3,1,7,1,5,1
2022-04-27,3,1,7,1,6,1
2022-04-28,4,1,7,1,5,1
2022-04-29,3, , , , , 
2022-05-01, , ,7,1,4,1
2022-05-02,1,1,7,1,7,1
2022-05-03,2,1,8,1,7,1
2022-05-04,1,1,7,1,9,2
2022-05-05,3,1,7,1,8,1
2022-05-06,3,1,7,1,7,1
2022-05-07,3,1,7,1,7,1
2022-05-08,2,1,7,1,6,1
2022-05-09,2,1,8,1,6,1
2022-05-10,2,1,7,1,5,1
2022-05-11,2,1,12,1,5,1
2022-05-12,2,1,7,1,4,1
2022-05-13,1, ,7,1,4,1
2022-05-14,1,1,7,1,4,2
2022-05-15,1, ,8,1,4,1
2022-05-16,1,1,8,1,5,1
2022-05-17,2,1,7,1,10,1
2022-05-18,2,1,8,1,10,1
2022-05-19,3,1,7,1,8,1
2022-05-20,3,1,7,1,7,1
2022-05-21,2,1,7,1,4,1
2022-05-22,1,1,7,1,5,1
2022-05-23,2,1,8,1,4,1
2022-05-24,1,1,8,1,4,1
2022-05-25,1,1,7,1,5,1
2022-05-26,2,1,7,1,5,1
2022-05-27,2,1,7, ,5,1
2022-05-28,2,1,7, ,5,1
2022-05-29,2,1,7, ,5,1
2022-05-30,2,1,7, ,5,1
2022-05-31,2,1,8, ,4,1
2022-06-01,2, , , , , 
2022-06-21, ,4,8,1,2,1
2022-06-22,10,1,8,1,2,1
2022-06-23,3, ,8, ,1,1
2022-06-24, ,6,8, ,3,1
2022-06-25,12, ,8, ,7,1
2022-07-04, , , , , ,2
2022-07-05, ,1, , , ,1
2022-07-12, , ,5, ,7, 
2022-07-13,1, ,7,1,7, 
2022-07-14,2,1,5,1,13,1
2022-07-15,2,1,3,1,14,1
2022-07-16,1, ,3, ,16,1
2022-07-17,2, , , , ,1
2022-07-27, , ,4,1,19, 
2022-07-28,2,1,3,1,16,1
2022-07-29,2,1,3,1,15,1
2022-07-30,2,1,3, ,16,1
2022-07-31,2,1,3, ,16,1
2022-08-01,1,1,3, ,14,1
2022-08-02,1,1,3, ,16,1
2022-08-03,2,1,3, ,16,1
2022-08-04,1,1,4, ,15,1
2022-08-05,1,1,4, ,15,1
2022-08-06,1,1,4, ,17,1
2022-08-07,2,1,4, ,14,1
2022-08-08,1,1,5, ,13,1
2022-08-09,1, ,3, ,13,1
2022-08-10,1,1,6, ,11,1
2022-08-11,1, ,6, ,14,1
2022-08-12,1,1,6, ,14,1
2022-08-13,1,1,5, ,17,1
2022-08-14,2,1,5, ,15,1
2022-08-15,1,1,4, ,16,1
2022-08-16,1,1,3, ,18,1
2022-08-17,1,1,3, ,17,1
2022-08-18,1,1,7, ,14,1
2022-08-19,63,51,7,1,9,1
2022-08-20,90,55,7,1,9,1
2022-08-21,38,30,7,1,11,1
2022-08-22,25,25,7, ,10,1
2022-08-23,13,19,7, ,11,1
2022-08-24,18,20,7, ,10,1
2022-08-25,19,22, , , ,2
2022-09-24, , ,8, ,11, 
2022-09-25,107,66,16,1,13,2
2022-09-26,129,79,19,1,14,2
2022-09-27,151,89,13,1,14,1
2022-09-28,147,79,13,1,14,2
2022-09-29,104,58,11,1,14,1
2022-09-30,83,53,9,1,15,1
2022-10-01,104,63,10,1,16,1
2022-10-02,121,76,12,1,14,1
2022-10-03,76,62,12, ,15,1
2022-10-04,92,71,14, ,15,1
2022-10-05,116,68,13, ,14,2
2022-10-06,115,84,12, ,16,2
2022-10-07,141,59,14, ,14,1
2022-10-08,90, , , , , 
2022-10-17, ,218,8,1,14,4
2022-10-18,321,105,15,1,16,2
2022-10-19,177, , , , , 
2022-11-10, ,95,12,1,21,1
2022-11-11,152,114,13,1,22,2
2022-11-12,187,91,12,1,20,2
2022-11-13,151,119,13,1,19,2
2022-11-14,199,112,11, ,21,1
2022-11-15,174,96,13, ,21,1
2022-11-16,158,100,11, ,20,1
2022-11-17,165,93,10,1,20,1
2022-11-18,155,92,10,1,22,1
2022-11-19,147,53,8,1,19,1
2022-11-20,85, , , , , 
2022-11-22, ,62,7,1,17,1
2022-11-23,110,34,7,1,16,1
2022-11-24,53,40,8,1,16,1
2022-11-25,60,39,7,1,16,2
2022-11-26,59,95,8,1,19,1
2022-11-27,148,110,7,1,20,1
2022-11-28,163,110,7,1,19,1
2022-11-29,166,121,9,1,22,1
2022-11-30,172,14, , , , 
2022-12-01,19,34,12,1,14,1
2022-12-02,40,60,12,1,16,1
2022-12-03,89,41,11,1,15,1
2022-12-04,66,35,12,1,16,2
2022-12-05,57,69,12,1,15,1
2022-12-06,114,89,12,1,16,2
2022-12-07,164,64,11,1,16,2
2022-12-08,117,68,12,1,15,1
2022-12-09,132,57,12,1,15,1
2022-12-10,110,84,15,1,16,2
2022-12-11,146,106,15,1,18,2
2022-12-12,178,132,16,1,19,2
2022-12-13,192,116,14,1,18,2
2022-12-14,182, , , , , 
2022-12-15, ,133,20,1,20,3
2022-12-16,217,79,13,1,16,1
2022-12-17,121,61,13, ,14,1
2022-12-18,82, , , , , 
2022-12-20, ,115,8, ,23,2
2022-12-21,188, , , , , 
2023-01-31, ,113,14,1,21,2
2023-02-01,187,95,12,1,20,2
2023-02-02,168, , , , , 
2023-03-07, ,127,7,1,27,1
2023-03-08,211,90,7,1,21,1
2023-03-09,152,141,7,1,25,2
2023-03-10,221,130,7,1,25,2
2023-03-11,209,117,7,1,24,2
2023-03-12,189,92,7,1,20,1
2023-03-13,91,170,7,1,26,2
2023-03-14,225,149,7,1,25,2
2023-03-15,214,128,7, ,26,2
2023-03-16,205,111,7, ,27,1
2023-03-17,189,133,7, ,27,1
2023-03-18,209,127,7, ,27,1
2023-03-19,206,126,7, ,26,1
2023-03-20,200,54,7, ,25,1
2023-03-21,88, , , , , 
2023-04-12, ,102,7,1,23,2
2023-04-13,178,222,7,1,22,2
2023-04-14,307, , , , , 
2023-05-15, ,83, , ,2,7
2023-05-16,138,109, , ,1,3
2023-05-17,178, , , , , 
2023-06-06, ,29,14, ,4,2
2023-06-07,40, , , , , 
2023-07-16, ,24,13, ,8,2
2023-07-17,19,10,17, ,8,2
2023-07-18,4,1,8, ,9,2
2023-07-19,2,1,4, ,9,2
2023-07-20,1,1,7, ,9,2
2023-07-21,1,1,7, ,9,4
2023-07-22,2,1,9, ,12,1
2023-07-23,1,1,4, ,10,3
2023-07-24,1, , , , , 
2023-07-26, ,5, , ,13,2
2023-07-27,6,6,4, ,14,3
2023-07-28,5, , , , , 
2023-08-02, ,31, , ,12,2
2023-08-03,36,29,7, ,10,2
2023-08-04,40,25,9, ,11,2
2023-08-05,39,54,10, ,12,3
2023-08-06,85,49,11, ,12,3
2023-08-07,67,67, , ,13,3
2023-08-08,107, , , , , 
2023-08-23, ,44,5, ,16,4
2023-08-24,56,39,6, ,15,11
2023-08-25,60,50,2, ,15,28
2023-08-26,75,54,2, ,15,40
2023-08-27,84,20,2, ,15,42
2023-08-28,23,22,1, ,15,42
2023-08-29,30,33,1, ,16,43
2023-08-30,39, , , , , 
2023-09-05, ,38,2, ,20,40
2023-09-06,65,56,6, ,18,43
2023-09-07,97,29,5, ,18,40
2023-09-08,41,41,1, ,17,43
2023-09-09,63,50,1, ,17,43
2023-09-10,78,46, , ,17,43
2023-09-11,69,52,1, ,18,43
2023-09-12,81, , , , , 
2023-09-15, ,47,3,10,9,6
2023-09-16,70,38,3,9,9,5
2023-09-17,55, , , , , 
2023-09-18, ,41,3,10,9,5
2023-09-19,54,60,2,9,9,4
2023-09-20,95,56,2,9,9,4
2023-09-21,83,64,2,9,8,5
2023-09-22,100,62,1,9,1,5
2023-09-23,95,49,1,9,1,4
2023-09-24,76,50,1,11,1,4
2023-09-25,77,38,4,10,5,4
2023-09-26,50,40,3,9,8,4
2023-09-27,61,21,3,14,6,4
2023-09-28,30,37,7,10,7,5
2023-09-29,50,54,10,10,7,6
