date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
10/30/2020,34,42,1,14,1,12,42,Tốt
10/31/2020,54,77,1,13,1,16,77,Vừa Phải
11/1/2020,114,67,1,15,1,9,114,Không tốt cho người nhạy cảm
11/2/2020,97,31,1,15,1,5,97,Vừa Phải
11/3/2020,43,55,1,13,1,7,55,Vừa Phải
11/4/2020,82,78,1,18,1,12,82,Vừa Phải
11/5/2020,103,91,1,21,1,10,103,Không tốt cho người nhạy cảm
11/6/2020,137,68,1,22,1,10,137,Không tốt cho người nhạy cảm
11/7/2020,97,61,2,26,1,8,97,Vừa Phải
11/8/2020,88,69,2,35,1,7,88,Vừa Phải
11/9/2020,109,75,2,34,1,8,109,Không tốt cho người nhạy cảm
11/10/2020,103,80,2,37,1,10,103,Không tốt cho người nhạy cảm
11/11/2020,121,81,3,32,1,11,121,Không tốt cho người nhạy cảm
11/12/2020,112,88,3,31,1,9,112,Không tốt cho người nhạy cảm
11/13/2020,130,73,4,30,1,7,130,Không tốt cho người nhạy cảm
11/14/2020,107,48,2,29,1,7,107,Không tốt cho người nhạy cảm
11/15/2020,80,51,2,26,1,10,80,Vừa Phải
11/16/2020,69,55,3,27,1,15,69,Vừa Phải
11/17/2020,81,69,3,29,1,13,81,Vừa Phải
11/18/2020,91,76,2,35,1,15,91,Vừa Phải
11/19/2020,89,70,1,24,1,14,89,Vừa Phải
11/20/2020,83,63,1,21,1,13,83,Vừa Phải
11/21/2020,74,57,1,23,1,11,74,Vừa Phải
11/22/2020,64,58,1,21,1,13,64,Vừa Phải
11/23/2020,67,65,1,21,1,13,67,Vừa Phải
11/24/2020,85,71,1,16,1,14,85,Vừa Phải
11/25/2020,96,65,2,14,1,10,96,Vừa Phải
11/26/2020,85,71,2,13,1,6,85,Vừa Phải
11/27/2020,98,44,2,12,1,4,98,Vừa Phải
11/28/2020,62,37,3,13,1,4,62,Vừa Phải
11/29/2020,50,45,3,15,1,6,50,Tốt
11/30/2020,65,57,2,17,1,6,65,Vừa Phải
12/1/2020,96,71,2,20,1,10,96,Vừa Phải
12/2/2020,116,68,2,16,1,6,116,Không tốt cho người nhạy cảm
12/3/2020,96,40,2,17,1,6,96,Vừa Phải
12/4/2020,50,46,2,19,1,7,50,Tốt
12/5/2020,67,66,2,25,1,10,67,Vừa Phải
12/6/2020,103,76,3,22,1,7,103,Không tốt cho người nhạy cảm
12/7/2020,120,67,2,23,1,8,120,Không tốt cho người nhạy cảm
12/8/2020,109,89,2,26,1,10,109,Không tốt cho người nhạy cảm
12/9/2020,128,90,2,25,1,12,128,Không tốt cho người nhạy cảm
12/10/2020,138,103,2,27,1,13,138,Không tốt cho người nhạy cảm
12/11/2020,163,72,2,22,1,10,163,Không tốt
12/12/2020,116,83,1,21,1,13,116,Không tốt cho người nhạy cảm
12/13/2020,126,68,2,19,1,10,126,Không tốt cho người nhạy cảm
12/14/2020,102,27,3,18,1,4,102,Không tốt cho người nhạy cảm
12/15/2020,36,23,2,20,1,4,36,Tốt
12/16/2020,28,27,2,21,1,4,28,Tốt
12/17/2020,40,33,1,21,1,4,40,Tốt
12/18/2020,47,47,1,21,1,4,47,Tốt
12/19/2020,72,51,1,21,1,4,72,Vừa Phải
12/20/2020,78,58,1,22,1,5,78,Vừa Phải
12/21/2020,97,79,3,25,1,8,97,Vừa Phải
12/22/2020,137,84,1,26,1,7,137,Không tốt cho người nhạy cảm
12/23/2020,139,60,1,27,1,9,139,Không tốt cho người nhạy cảm
12/24/2020,103,94,1,31,1,15,103,Không tốt cho người nhạy cảm
12/25/2020,138,94,2,33,1,11,138,Không tốt cho người nhạy cảm
12/26/2020,144,110,0,27,2,12,144,Không tốt cho người nhạy cảm
12/27/2020,167,74,0,25,2,14,167,Không tốt
12/28/2020,110,54,1,22,2,8,110,Không tốt cho người nhạy cảm
12/29/2020,71,54,0,16,1,5,71,Vừa Phải
12/30/2020,90,51,0,13,1,4,90,Vừa Phải
12/31/2020,85,0,0,0,0,0,85,Vừa Phải
1/3/2021,0,101,0,30,1,8,101,Không tốt cho người nhạy cảm
1/4/2021,164,156,0,59,1,14,164,Không tốt
1/5/2021,218,105,0,54,1,6,218,Rất không tốt
1/6/2021,160,99,0,47,1,5,160,Không tốt
1/7/2021,152,34,0,39,1,4,152,Không tốt
1/8/2021,50,40,1,39,1,3,50,Tốt
1/9/2021,56,58,1,44,1,4,58,Vừa Phải
1/10/2021,85,68,2,39,1,4,85,Vừa Phải
1/11/2021,106,74,2,44,1,8,106,Không tốt cho người nhạy cảm
1/12/2021,113,116,1,56,1,13,116,Không tốt cho người nhạy cảm
1/13/2021,166,109,1,51,1,11,166,Không tốt
1/14/2021,162,124,1,56,1,15,162,Không tốt
1/15/2021,180,121,4,53,1,10,180,Không tốt
1/16/2021,182,100,2,42,1,6,182,Không tốt
1/17/2021,148,69,1,39,1,8,148,Không tốt cho người nhạy cảm
1/18/2021,116,100,5,42,1,12,116,Không tốt cho người nhạy cảm
1/19/2021,155,119,5,48,1,13,155,Không tốt
1/20/2021,171,165,5,48,1,11,171,Không tốt
1/21/2021,207,163,2,46,1,14,207,Rất không tốt
1/22/2021,207,132,3,39,1,16,207,Rất không tốt
1/23/2021,178,104,1,29,1,12,178,Không tốt
1/24/2021,165,101,1,21,1,16,165,Không tốt
1/25/2021,156,83,1,21,1,14,156,Không tốt
1/26/2021,113,74,2,19,1,12,113,Không tốt cho người nhạy cảm
1/27/2021,104,73,4,19,1,6,104,Không tốt cho người nhạy cảm
1/28/2021,101,97,2,24,1,11,101,Không tốt cho người nhạy cảm
1/29/2021,142,132,2,26,1,11,142,Không tốt cho người nhạy cảm
1/30/2021,179,145,1,27,1,13,179,Không tốt
1/31/2021,188,108,1,24,1,13,188,Không tốt
2/1/2021,144,75,1,20,1,11,144,Không tốt cho người nhạy cảm
2/2/2021,110,82,1,23,1,10,110,Không tốt cho người nhạy cảm
2/3/2021,125,76,1,22,1,11,125,Không tốt cho người nhạy cảm
2/4/2021,114,93,2,22,1,11,114,Không tốt cho người nhạy cảm
2/5/2021,134,85,2,23,1,10,134,Không tốt cho người nhạy cảm
2/6/2021,130,84,2,22,1,9,130,Không tốt cho người nhạy cảm
2/7/2021,138,87,1,20,1,7,138,Không tốt cho người nhạy cảm
2/8/2021,130,38,1,24,1,5,130,Không tốt cho người nhạy cảm
2/9/2021,50,62,3,30,1,10,62,Vừa Phải
2/10/2021,113,57,3,28,1,8,113,Không tốt cho người nhạy cảm
2/11/2021,92,33,3,20,1,5,92,Vừa Phải
2/12/2021,55,40,3,26,1,6,55,Vừa Phải
2/13/2021,63,62,2,22,1,5,63,Vừa Phải
2/14/2021,82,67,17,25,1,6,82,Vừa Phải
2/15/2021,103,76,1,20,1,5,103,Không tốt cho người nhạy cảm
2/16/2021,108,61,1,22,1,6,108,Không tốt cho người nhạy cảm
2/17/2021,89,69,1,26,1,7,89,Vừa Phải
2/18/2021,105,95,2,38,2,9,105,Không tốt cho người nhạy cảm
2/19/2021,154,78,2,70,1,9,154,Không tốt
2/20/2021,142,67,1,70,1,7,142,Không tốt cho người nhạy cảm
2/21/2021,113,63,2,52,1,7,113,Không tốt cho người nhạy cảm
2/22/2021,100,68,1,51,1,8,100,Vừa Phải
2/23/2021,108,67,1,48,1,8,108,Không tốt cho người nhạy cảm
2/24/2021,102,57,1,56,1,7,102,Không tốt cho người nhạy cảm
2/25/2021,85,36,1,46,1,7,85,Vừa Phải
2/26/2021,47,0,0,0,0,0,47,Tốt
7/3/2021,0,55,2,22,4,4,55,Vừa Phải
7/4/2021,69,57,5,17,2,4,69,Vừa Phải
7/5/2021,53,0,0,0,0,0,53,Vừa Phải
7/9/2021,0,51,4,20,2,5,51,Vừa Phải
7/10/2021,52,56,4,24,3,4,56,Vừa Phải
7/11/2021,54,50,5,26,4,5,54,Vừa Phải
7/12/2021,49,58,4,20,6,5,58,Vừa Phải
7/13/2021,67,55,4,20,6,4,67,Vừa Phải
7/14/2021,54,54,0,0,5,0,54,Vừa Phải
7/15/2021,54,56,1,0,0,10,56,Vừa Phải
7/16/2021,58,63,4,0,0,7,63,Vừa Phải
7/17/2021,66,57,2,0,0,5,66,Vừa Phải
7/18/2021,58,62,3,0,0,5,62,Vừa Phải
7/19/2021,78,60,2,0,0,6,78,Vừa Phải
7/20/2021,73,46,2,0,0,5,73,Vừa Phải
7/21/2021,50,59,1,0,0,7,59,Vừa Phải
7/22/2021,70,34,1,0,0,7,70,Vừa Phải
7/23/2021,34,42,1,0,0,4,42,Tốt
7/24/2021,48,52,2,0,0,3,52,Vừa Phải
7/25/2021,60,37,1,0,0,3,60,Vừa Phải
7/26/2021,47,33,1,0,0,3,47,Tốt
7/27/2021,34,35,1,0,0,2,35,Tốt
7/28/2021,41,50,1,0,0,3,50,Tốt
7/29/2021,67,56,1,0,0,2,67,Vừa Phải
7/30/2021,73,44,2,0,0,2,73,Vừa Phải
7/31/2021,54,24,1,0,0,2,54,Vừa Phải
8/1/2021,32,45,2,0,0,3,45,Tốt
8/2/2021,44,47,2,0,3,2,47,Tốt
8/3/2021,61,63,2,0,3,3,63,Vừa Phải
8/4/2021,87,54,1,0,0,3,87,Vừa Phải
8/5/2021,72,54,1,0,0,3,72,Vừa Phải
8/6/2021,82,40,1,0,0,3,82,Vừa Phải
8/7/2021,43,64,1,0,0,3,64,Vừa Phải
8/8/2021,79,71,1,0,0,4,79,Vừa Phải
8/9/2021,91,37,1,0,0,3,91,Vừa Phải
8/10/2021,40,36,1,0,0,3,40,Tốt
8/11/2021,33,35,1,0,0,3,35,Tốt
8/12/2021,36,32,1,0,0,3,36,Tốt
8/13/2021,37,37,1,0,0,3,37,Tốt
8/14/2021,38,14,1,0,0,2,38,Tốt
8/15/2021,29,0,0,0,0,0,29,Tốt
9/26/2021,0,0,1,0,0,15,15,Tốt
9/27/2021,0,0,1,0,0,8,8,Tốt
9/28/2021,0,0,2,0,0,6,6,Tốt
9/29/2021,0,0,2,0,0,8,8,Tốt
9/30/2021,0,0,1,0,0,6,6,Tốt
10/1/2021,0,0,1,0,0,6,6,Tốt
10/2/2021,0,0,2,0,0,5,5,Tốt
10/3/2021,0,0,2,0,0,6,6,Tốt
10/4/2021,0,0,1,0,0,5,5,Tốt
10/5/2021,0,0,2,0,0,8,8,Tốt
10/6/2021,0,0,2,0,0,6,6,Tốt
12/19/2022,0,57,7,22,1,5,57,Vừa Phải
12/20/2022,93,55,8,21,1,3,93,Vừa Phải
12/21/2022,89,78,2,25,1,8,89,Vừa Phải
12/22/2022,136,100,1,27,1,8,136,Không tốt cho người nhạy cảm
12/23/2022,152,0,0,0,0,0,152,Không tốt
12/24/2022,0,98,1,32,1,16,98,Vừa Phải
12/25/2022,145,94,2,33,1,11,145,Không tốt cho người nhạy cảm
12/26/2022,144,97,0,27,2,12,144,Không tốt cho người nhạy cảm
12/27/2022,145,106,1,27,1,13,145,Không tốt cho người nhạy cảm
12/28/2022,157,62,1,22,1,8,157,Không tốt
12/29/2022,81,63,0,20,1,5,81,Vừa Phải
12/30/2022,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1/1/2023,0,107,0,22,1,9,107,Không tốt cho người nhạy cảm
1/2/2023,155,104,0,26,1,7,155,Không tốt
1/3/2023,167,101,0,30,1,8,167,Không tốt
1/4/2023,161,97,0,58,1,14,161,Không tốt
1/5/2023,157,69,0,53,1,6,157,Không tốt
1/6/2023,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
1/7/2023,0,83,0,39,1,4,83,Vừa Phải
1/8/2023,136,105,1,39,1,3,136,Không tốt cho người nhạy cảm
1/9/2023,168,97,1,44,1,4,168,Không tốt
1/10/2023,159,70,1,40,1,5,159,Không tốt
1/11/2023,109,58,1,45,1,8,109,Không tốt cho người nhạy cảm
1/12/2023,73,56,1,65,1,6,73,Vừa Phải
1/13/2023,57,0,0,0,0,0,57,Vừa Phải
1/14/2023,0,59,1,43,1,16,59,Vừa Phải
1/15/2023,91,61,1,38,1,10,91,Vừa Phải
1/16/2023,88,65,1,42,1,6,88,Vừa Phải
1/17/2023,106,72,1,39,1,8,106,Không tốt cho người nhạy cảm
1/18/2023,109,94,1,42,1,12,109,Không tốt cho người nhạy cảm
1/19/2023,136,109,1,48,1,13,136,Không tốt cho người nhạy cảm
1/20/2023,165,113,1,49,1,11,165,Không tốt
1/21/2023,175,153,1,45,1,14,175,Không tốt
1/22/2023,199,110,1,39,1,16,199,Không tốt
1/23/2023,145,53,1,29,1,12,145,Không tốt cho người nhạy cảm
1/24/2023,71,79,1,21,1,16,79,Vừa Phải
1/25/2023,122,92,1,21,1,14,122,Không tốt cho người nhạy cảm
1/26/2023,129,89,1,18,1,8,129,Không tốt cho người nhạy cảm
1/27/2023,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
1/28/2023,0,112,2,24,1,14,112,Không tốt cho người nhạy cảm
1/29/2023,151,123,2,26,1,11,151,Không tốt
1/30/2023,170,104,2,27,1,13,170,Không tốt
1/31/2023,155,87,1,24,1,9,155,Không tốt
2/1/2023,106,64,1,17,1,6,106,Không tốt cho người nhạy cảm
2/2/2023,67,0,0,0,0,0,67,Vừa Phải
2/9/2023,0,58,0,0,14,11,58,Vừa Phải
2/10/2023,52,49,0,0,5,7,52,Vừa Phải
2/11/2023,51,72,0,0,1,5,72,Vừa Phải
2/12/2023,88,64,0,0,1,6,88,Vừa Phải
2/13/2023,83,47,0,0,14,1,83,Vừa Phải
2/14/2023,63,50,0,0,12,2,63,Vừa Phải
2/15/2023,67,60,0,0,13,3,67,Vừa Phải
2/16/2023,92,92,5,0,24,5,92,Vừa Phải
2/17/2023,138,76,0,0,0,2,138,Không tốt cho người nhạy cảm
2/18/2023,107,80,0,0,0,1,107,Không tốt cho người nhạy cảm
2/19/2023,126,55,1,0,18,8,126,Không tốt cho người nhạy cảm
2/20/2023,80,84,9,0,25,14,84,Vừa Phải
2/21/2023,109,72,7,0,15,9,109,Không tốt cho người nhạy cảm
2/22/2023,89,74,5,0,0,8,89,Vừa Phải
2/23/2023,83,52,5,0,0,5,83,Vừa Phải
2/24/2023,56,39,19,0,0,4,56,Vừa Phải
2/25/2023,59,77,21,0,0,12,77,Vừa Phải
2/26/2023,118,82,21,0,0,12,118,Không tốt cho người nhạy cảm
2/27/2023,121,90,0,0,0,13,121,Không tốt cho người nhạy cảm
2/28/2023,119,87,0,0,0,8,119,Không tốt cho người nhạy cảm
3/1/2023,109,117,0,0,0,3,117,Không tốt cho người nhạy cảm
3/2/2023,156,0,0,0,0,0,156,Không tốt
3/9/2023,0,102,10,0,0,11,102,Không tốt cho người nhạy cảm
3/10/2023,106,75,5,0,1,10,106,Không tốt cho người nhạy cảm
3/11/2023,58,92,10,0,1,9,92,Vừa Phải
3/12/2023,82,67,13,0,1,5,82,Vừa Phải
3/13/2023,55,105,15,0,1,9,105,Không tốt cho người nhạy cảm
3/14/2023,94,103,7,0,1,10,103,Không tốt cho người nhạy cảm
3/15/2023,85,69,6,0,1,11,85,Vừa Phải
3/16/2023,41,66,4,0,1,10,66,Vừa Phải
3/17/2023,36,62,5,0,3,8,62,Vừa Phải
3/18/2023,42,59,6,0,0,8,59,Vừa Phải
3/19/2023,34,68,6,0,1,9,68,Vừa Phải
3/20/2023,38,80,8,0,1,10,80,Vừa Phải
3/21/2023,54,109,11,0,1,10,109,Không tốt cho người nhạy cảm
3/22/2023,88,95,8,0,1,9,95,Vừa Phải
3/23/2023,78,84,8,0,5,5,84,Vừa Phải
3/24/2023,73,71,9,0,2,9,73,Vừa Phải
3/25/2023,45,30,5,0,22,5,45,Tốt
3/26/2023,15,20,5,0,0,2,20,Tốt
3/27/2023,9,36,7,0,0,3,36,Tốt
3/28/2023,18,35,6,0,0,6,35,Tốt
3/29/2023,21,46,4,0,0,5,46,Tốt
3/30/2023,30,77,6,0,0,8,77,Vừa Phải
3/31/2023,75,64,5,0,0,11,75,Vừa Phải
4/1/2023,64,57,5,0,0,13,64,Vừa Phải
4/2/2023,53,58,7,0,0,10,58,Vừa Phải
4/3/2023,51,70,9,0,0,9,70,Vừa Phải
4/4/2023,70,73,12,0,0,9,73,Vừa Phải
4/5/2023,80,74,13,0,0,7,80,Vừa Phải
4/6/2023,87,56,9,0,0,3,87,Vừa Phải
4/7/2023,56,82,6,0,0,3,82,Vừa Phải
4/8/2023,84,0,0,0,0,0,84,Vừa Phải
5/2/2023,0,51,8,0,0,6,51,Vừa Phải
5/3/2023,40,53,10,0,0,7,53,Vừa Phải
5/4/2023,45,0,0,0,0,0,45,Tốt
5/10/2023,0,43,10,0,0,6,43,Tốt
5/11/2023,21,21,17,0,0,4,21,Tốt
5/12/2023,23,0,0,0,0,0,23,Tốt
5/19/2023,0,68,8,0,0,12,68,Vừa Phải
5/20/2023,42,68,19,0,0,9,68,Vừa Phải
5/21/2023,43,65,20,0,0,7,65,Vừa Phải
5/22/2023,48,65,23,0,0,4,65,Vừa Phải
5/23/2023,43,0,0,0,0,0,43,Tốt
5/24/2023,0,51,11,0,0,11,51,Vừa Phải
5/25/2023,43,47,8,0,0,8,47,Tốt
5/26/2023,24,0,0,0,0,0,24,Tốt
5/29/2023,0,56,24,0,0,11,56,Vừa Phải
5/30/2023,37,63,24,0,0,7,63,Vừa Phải
5/31/2023,48,75,24,0,0,8,75,Vừa Phải
6/1/2023,58,59,23,0,0,8,59,Vừa Phải
6/2/2023,43,50,27,0,0,7,50,Tốt
6/3/2023,30,54,21,0,0,7,54,Vừa Phải
6/4/2023,35,58,21,0,0,8,58,Vừa Phải
6/5/2023,38,55,12,0,0,7,55,Vừa Phải
6/6/2023,33,60,18,0,0,9,60,Vừa Phải
6/7/2023,33,76,9,0,0,5,76,Vừa Phải
6/8/2023,52,45,12,0,0,16,52,Vừa Phải
6/9/2023,33,67,19,0,0,11,67,Vừa Phải
6/10/2023,44,71,21,0,0,5,71,Vừa Phải
6/11/2023,48,64,20,0,0,8,64,Vừa Phải
6/12/2023,42,0,0,0,0,0,42,Tốt
6/14/2023,0,51,12,0,0,12,51,Vừa Phải
6/15/2023,31,53,18,0,0,8,53,Vừa Phải
6/16/2023,26,56,16,0,0,7,56,Vừa Phải
6/17/2023,29,0,0,0,0,0,29,Tốt
6/19/2023,0,50,12,0,0,9,50,Tốt
6/20/2023,31,40,19,0,0,5,40,Tốt
6/21/2023,24,55,12,0,0,9,55,Vừa Phải
6/22/2023,34,35,16,0,0,3,35,Tốt
6/23/2023,25,38,9,0,0,8,38,Tốt
6/24/2023,25,15,8,0,0,7,25,Tốt
6/25/2023,15,46,19,0,0,8,46,Tốt
6/26/2023,26,44,21,0,0,7,44,Tốt
6/27/2023,25,33,10,0,0,7,33,Tốt
6/28/2023,24,44,14,0,0,7,44,Tốt
6/29/2023,28,48,17,0,0,7,48,Tốt
6/30/2023,29,51,19,0,0,5,51,Vừa Phải
7/1/2023,24,48,15,0,0,5,48,Tốt
7/2/2023,19,0,0,0,0,0,19,Tốt
7/4/2023,0,43,6,0,0,9,43,Tốt
7/5/2023,14,46,12,0,0,6,46,Tốt
7/6/2023,20,44,13,0,0,4,44,Tốt
7/7/2023,13,41,11,0,0,8,41,Tốt
7/8/2023,25,41,20,0,0,6,41,Tốt
7/9/2023,18,42,20,0,0,7,42,Tốt
7/10/2023,22,49,16,0,0,7,49,Tốt
7/11/2023,21,51,11,0,0,6,51,Vừa Phải
7/12/2023,27,52,14,0,0,9,52,Vừa Phải
7/13/2023,23,46,18,0,0,5,46,Tốt
7/14/2023,22,49,19,0,0,8,49,Tốt
7/15/2023,26,63,17,0,0,7,63,Vừa Phải
7/16/2023,34,0,0,0,0,0,34,Tốt
