,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
91,Bắc Từ Liêm,2020-11-21,74,57,1,23,1,11,74,Vừa Phải
92,Bắc Từ Liêm,2020-11-22,64,58,1,21,1,13,64,Vừa Phải
93,Bắc Từ Liêm,2020-11-23,67,65,1,21,1,13,67,Vừa Phải
94,Bắc Từ Liêm,2020-11-24,85,71,1,16,1,14,85,Vừa Phải
95,Bắc Từ Liêm,2020-11-25,96,65,2,14,1,10,96,Vừa Phải
96,Bắc Từ Liêm,2020-11-26,85,71,2,13,1,6,85,Vừa Phải
97,Bắc Từ Liêm,2020-11-27,98,44,2,12,1,4,98,Vừa Phải
98,Bắc Từ Liêm,2020-11-28,62,37,3,13,1,4,62,Vừa Phải
99,Bắc Từ Liêm,2020-11-29,50,45,3,15,1,6,50,Tốt
100,Bắc Từ Liêm,2020-11-30,65,57,2,17,1,6,65,Vừa Phải
101,Bắc Từ Liêm,2020-12-01,96,71,2,20,1,10,96,Vừa Phải
102,Bắc Từ Liêm,2020-12-02,116,68,2,16,1,6,116,Không tốt cho người nhạy cảm
103,Bắc Từ Liêm,2020-12-03,96,40,2,17,1,6,96,Vừa Phải
104,Bắc Từ Liêm,2020-12-04,50,46,2,19,1,7,50,Tốt
105,Bắc Từ Liêm,2020-12-05,67,66,2,25,1,10,67,Vừa Phải
106,Bắc Từ Liêm,2020-12-06,103,76,3,22,1,7,103,Không tốt cho người nhạy cảm
107,Bắc Từ Liêm,2020-12-07,120,67,2,23,1,8,120,Không tốt cho người nhạy cảm
108,Bắc Từ Liêm,2020-12-08,109,89,2,26,1,10,109,Không tốt cho người nhạy cảm
109,Bắc Từ Liêm,2020-12-09,128,90,2,25,1,12,128,Không tốt cho người nhạy cảm
110,Bắc Từ Liêm,2020-12-10,138,103,2,27,1,13,138,Không tốt cho người nhạy cảm
111,Bắc Từ Liêm,2020-12-11,163,72,2,22,1,10,163,Không tốt
112,Bắc Từ Liêm,2020-12-12,116,83,1,21,1,13,116,Không tốt cho người nhạy cảm
113,Bắc Từ Liêm,2020-12-13,126,68,2,19,1,10,126,Không tốt cho người nhạy cảm
114,Bắc Từ Liêm,2020-12-14,102,27,3,18,1,4,102,Không tốt cho người nhạy cảm
115,Bắc Từ Liêm,2020-12-15,36,23,2,20,1,4,36,Tốt
116,Bắc Từ Liêm,2020-12-16,28,27,2,21,1,4,28,Tốt
117,Bắc Từ Liêm,2020-12-17,40,33,1,21,1,4,40,Tốt
118,Bắc Từ Liêm,2020-12-18,47,47,1,21,1,4,47,Tốt
119,Bắc Từ Liêm,2020-12-19,72,51,1,21,1,4,72,Vừa Phải
120,Bắc Từ Liêm,2020-12-20,78,58,1,22,1,5,78,Vừa Phải
121,Bắc Từ Liêm,2020-12-21,97,79,3,25,1,8,97,Vừa Phải
122,Bắc Từ Liêm,2020-12-22,137,84,1,26,1,7,137,Không tốt cho người nhạy cảm
123,Bắc Từ Liêm,2020-12-23,139,60,1,27,1,9,139,Không tốt cho người nhạy cảm
124,Bắc Từ Liêm,2020-12-24,103,94,1,31,1,15,103,Không tốt cho người nhạy cảm
125,Bắc Từ Liêm,2020-12-25,138,94,2,33,1,11,138,Không tốt cho người nhạy cảm
126,Bắc Từ Liêm,2020-12-26,144,110,0,27,2,12,144,Không tốt cho người nhạy cảm
127,Bắc Từ Liêm,2020-12-27,167,74,0,25,2,14,167,Không tốt
128,Bắc Từ Liêm,2020-12-28,110,54,1,22,2,8,110,Không tốt cho người nhạy cảm
129,Bắc Từ Liêm,2020-12-29,71,54,0,16,1,5,71,Vừa Phải
130,Bắc Từ Liêm,2020-12-30,90,51,0,13,1,4,90,Vừa Phải
131,Bắc Từ Liêm,2020-12-31,85,0,0,0,0,0,85,Vừa Phải
132,Bắc Từ Liêm,2021-01-03,0,101,0,30,1,8,101,Không tốt cho người nhạy cảm
133,Bắc Từ Liêm,2021-01-04,164,156,0,59,1,14,164,Không tốt
134,Bắc Từ Liêm,2021-01-05,218,105,0,54,1,6,218,Rất không tốt
135,Bắc Từ Liêm,2021-01-06,160,99,0,47,1,5,160,Không tốt
136,Bắc Từ Liêm,2021-01-07,152,34,0,39,1,4,152,Không tốt
137,Bắc Từ Liêm,2021-01-08,50,40,1,39,1,3,50,Tốt
138,Bắc Từ Liêm,2021-01-09,56,58,1,44,1,4,58,Vừa Phải
139,Bắc Từ Liêm,2021-01-10,85,68,2,39,1,4,85,Vừa Phải
140,Bắc Từ Liêm,2021-01-11,106,74,2,44,1,8,106,Không tốt cho người nhạy cảm
141,Bắc Từ Liêm,2021-01-12,113,116,1,56,1,13,116,Không tốt cho người nhạy cảm
142,Bắc Từ Liêm,2021-01-13,166,109,1,51,1,11,166,Không tốt
143,Bắc Từ Liêm,2021-01-14,162,124,1,56,1,15,162,Không tốt
144,Bắc Từ Liêm,2021-01-15,180,121,4,53,1,10,180,Không tốt
145,Bắc Từ Liêm,2021-01-16,182,100,2,42,1,6,182,Không tốt
146,Bắc Từ Liêm,2021-01-17,148,69,1,39,1,8,148,Không tốt cho người nhạy cảm
147,Bắc Từ Liêm,2021-01-18,116,100,5,42,1,12,116,Không tốt cho người nhạy cảm
148,Bắc Từ Liêm,2021-01-19,155,119,5,48,1,13,155,Không tốt
149,Bắc Từ Liêm,2021-01-20,171,165,5,48,1,11,171,Không tốt
150,Bắc Từ Liêm,2021-01-21,207,163,2,46,1,14,207,Rất không tốt
151,Bắc Từ Liêm,2021-01-22,207,132,3,39,1,16,207,Rất không tốt
152,Bắc Từ Liêm,2021-01-23,178,104,1,29,1,12,178,Không tốt
153,Bắc Từ Liêm,2021-01-24,165,101,1,21,1,16,165,Không tốt
154,Bắc Từ Liêm,2021-01-25,156,83,1,21,1,14,156,Không tốt
155,Bắc Từ Liêm,2021-01-26,113,74,2,19,1,12,113,Không tốt cho người nhạy cảm
156,Bắc Từ Liêm,2021-01-27,104,73,4,19,1,6,104,Không tốt cho người nhạy cảm
157,Bắc Từ Liêm,2021-01-28,101,97,2,24,1,11,101,Không tốt cho người nhạy cảm
158,Bắc Từ Liêm,2021-01-29,142,132,2,26,1,11,142,Không tốt cho người nhạy cảm
159,Bắc Từ Liêm,2021-01-30,179,145,1,27,1,13,179,Không tốt
160,Bắc Từ Liêm,2021-01-31,188,108,1,24,1,13,188,Không tốt
161,Bắc Từ Liêm,2021-02-01,144,75,1,20,1,11,144,Không tốt cho người nhạy cảm
162,Bắc Từ Liêm,2021-02-02,110,82,1,23,1,10,110,Không tốt cho người nhạy cảm
163,Bắc Từ Liêm,2021-02-03,125,76,1,22,1,11,125,Không tốt cho người nhạy cảm
164,Bắc Từ Liêm,2021-02-04,114,93,2,22,1,11,114,Không tốt cho người nhạy cảm
165,Bắc Từ Liêm,2021-02-05,134,85,2,23,1,10,134,Không tốt cho người nhạy cảm
166,Bắc Từ Liêm,2021-02-06,130,84,2,22,1,9,130,Không tốt cho người nhạy cảm
167,Bắc Từ Liêm,2021-02-07,138,87,1,20,1,7,138,Không tốt cho người nhạy cảm
168,Bắc Từ Liêm,2021-02-08,130,38,1,24,1,5,130,Không tốt cho người nhạy cảm
169,Bắc Từ Liêm,2021-02-09,50,62,3,30,1,10,62,Vừa Phải
170,Bắc Từ Liêm,2021-02-10,113,57,3,28,1,8,113,Không tốt cho người nhạy cảm
171,Bắc Từ Liêm,2021-02-11,92,33,3,20,1,5,92,Vừa Phải
172,Bắc Từ Liêm,2021-02-12,55,40,3,26,1,6,55,Vừa Phải
173,Bắc Từ Liêm,2021-02-13,63,62,2,22,1,5,63,Vừa Phải
174,Bắc Từ Liêm,2021-02-14,82,67,17,25,1,6,82,Vừa Phải
175,Bắc Từ Liêm,2021-02-15,103,76,1,20,1,5,103,Không tốt cho người nhạy cảm
176,Bắc Từ Liêm,2021-02-16,108,61,1,22,1,6,108,Không tốt cho người nhạy cảm
177,Bắc Từ Liêm,2021-02-17,89,69,1,26,1,7,89,Vừa Phải
178,Bắc Từ Liêm,2021-02-18,105,95,2,38,2,9,105,Không tốt cho người nhạy cảm
179,Bắc Từ Liêm,2021-02-19,154,78,2,70,1,9,154,Không tốt
180,Bắc Từ Liêm,2021-02-20,142,67,1,70,1,7,142,Không tốt cho người nhạy cảm
181,Bắc Từ Liêm,2021-02-21,113,63,2,52,1,7,113,Không tốt cho người nhạy cảm
182,Bắc Từ Liêm,2021-02-22,100,68,1,51,1,8,100,Vừa Phải
183,Bắc Từ Liêm,2021-02-23,108,67,1,48,1,8,108,Không tốt cho người nhạy cảm
184,Bắc Từ Liêm,2021-02-24,102,57,1,56,1,7,102,Không tốt cho người nhạy cảm
185,Bắc Từ Liêm,2021-02-25,85,36,1,46,1,7,85,Vừa Phải
186,Bắc Từ Liêm,2021-02-26,47,0,0,0,0,0,47,Tốt
187,Bắc Từ Liêm,2021-07-03,0,55,2,22,4,4,55,Vừa Phải
188,Bắc Từ Liêm,2021-07-04,69,57,5,17,2,4,69,Vừa Phải
189,Bắc Từ Liêm,2021-07-05,53,0,0,0,0,0,53,Vừa Phải
190,Bắc Từ Liêm,2021-07-09,0,51,4,20,2,5,51,Vừa Phải
191,Bắc Từ Liêm,2021-07-10,52,56,4,24,3,4,56,Vừa Phải
192,Bắc Từ Liêm,2021-07-11,54,50,5,26,4,5,54,Vừa Phải
193,Bắc Từ Liêm,2021-07-12,49,58,4,20,6,5,58,Vừa Phải
194,Bắc Từ Liêm,2021-07-13,67,55,4,20,6,4,67,Vừa Phải
195,Bắc Từ Liêm,2021-07-14,54,54,0,0,5,0,54,Vừa Phải
196,Bắc Từ Liêm,2021-07-15,54,56,1,0,0,10,56,Vừa Phải
197,Bắc Từ Liêm,2021-07-16,58,63,4,0,0,7,63,Vừa Phải
198,Bắc Từ Liêm,2021-07-17,66,57,2,0,0,5,66,Vừa Phải
199,Bắc Từ Liêm,2021-07-18,58,62,3,0,0,5,62,Vừa Phải
200,Bắc Từ Liêm,2021-07-19,78,60,2,0,0,6,78,Vừa Phải
201,Bắc Từ Liêm,2021-07-20,73,46,2,0,0,5,73,Vừa Phải
202,Bắc Từ Liêm,2021-07-21,50,59,1,0,0,7,59,Vừa Phải
203,Bắc Từ Liêm,2021-07-22,70,34,1,0,0,7,70,Vừa Phải
204,Bắc Từ Liêm,2021-07-23,34,42,1,0,0,4,42,Tốt
205,Bắc Từ Liêm,2021-07-24,48,52,2,0,0,3,52,Vừa Phải
206,Bắc Từ Liêm,2021-07-25,60,37,1,0,0,3,60,Vừa Phải
207,Bắc Từ Liêm,2021-07-26,47,33,1,0,0,3,47,Tốt
208,Bắc Từ Liêm,2021-07-27,34,35,1,0,0,2,35,Tốt
209,Bắc Từ Liêm,2021-07-28,41,50,1,0,0,3,50,Tốt
210,Bắc Từ Liêm,2021-07-29,67,56,1,0,0,2,67,Vừa Phải
211,Bắc Từ Liêm,2021-07-30,73,44,2,0,0,2,73,Vừa Phải
212,Bắc Từ Liêm,2021-07-31,54,24,1,0,0,2,54,Vừa Phải
213,Bắc Từ Liêm,2021-08-01,32,45,2,0,0,3,45,Tốt
214,Bắc Từ Liêm,2021-08-02,44,47,2,0,3,2,47,Tốt
215,Bắc Từ Liêm,2021-08-03,61,63,2,0,3,3,63,Vừa Phải
216,Bắc Từ Liêm,2021-08-04,87,54,1,0,0,3,87,Vừa Phải
217,Bắc Từ Liêm,2021-08-05,72,54,1,0,0,3,72,Vừa Phải
218,Bắc Từ Liêm,2021-08-06,82,40,1,0,0,3,82,Vừa Phải
219,Bắc Từ Liêm,2021-08-07,43,64,1,0,0,3,64,Vừa Phải
220,Bắc Từ Liêm,2021-08-08,79,71,1,0,0,4,79,Vừa Phải
221,Bắc Từ Liêm,2021-08-09,91,37,1,0,0,3,91,Vừa Phải
222,Bắc Từ Liêm,2021-08-10,40,36,1,0,0,3,40,Tốt
223,Bắc Từ Liêm,2021-08-11,33,35,1,0,0,3,35,Tốt
224,Bắc Từ Liêm,2021-08-12,36,32,1,0,0,3,36,Tốt
225,Bắc Từ Liêm,2021-08-13,37,37,1,0,0,3,37,Tốt
226,Bắc Từ Liêm,2021-08-14,38,14,1,0,0,2,38,Tốt
227,Bắc Từ Liêm,2021-08-15,29,0,0,0,0,0,29,Tốt
228,Bắc Từ Liêm,2021-09-26,0,0,1,0,0,15,15,Tốt
229,Bắc Từ Liêm,2021-09-27,0,0,1,0,0,8,8,Tốt
230,Bắc Từ Liêm,2021-09-28,0,0,2,0,0,6,6,Tốt
231,Bắc Từ Liêm,2021-09-29,0,0,2,0,0,8,8,Tốt
232,Bắc Từ Liêm,2021-09-30,0,0,1,0,0,6,6,Tốt
233,Bắc Từ Liêm,2021-10-01,0,0,1,0,0,6,6,Tốt
234,Bắc Từ Liêm,2021-10-02,0,0,2,0,0,5,5,Tốt
235,Bắc Từ Liêm,2021-10-03,0,0,2,0,0,6,6,Tốt
236,Bắc Từ Liêm,2021-10-04,0,0,1,0,0,5,5,Tốt
237,Bắc Từ Liêm,2021-10-05,0,0,2,0,0,8,8,Tốt
238,Bắc Từ Liêm,2021-10-06,0,0,2,0,0,6,6,Tốt
239,Bắc Từ Liêm,2022-12-19,0,57,7,22,1,5,57,Vừa Phải
240,Bắc Từ Liêm,2022-12-20,93,55,8,21,1,3,93,Vừa Phải
241,Bắc Từ Liêm,2022-12-21,89,78,2,25,1,8,89,Vừa Phải
242,Bắc Từ Liêm,2022-12-22,136,100,1,27,1,8,136,Không tốt cho người nhạy cảm
243,Bắc Từ Liêm,2022-12-23,152,0,0,0,0,0,152,Không tốt
244,Bắc Từ Liêm,2022-12-24,0,98,1,32,1,16,98,Vừa Phải
245,Bắc Từ Liêm,2022-12-25,145,94,2,33,1,11,145,Không tốt cho người nhạy cảm
246,Bắc Từ Liêm,2022-12-26,144,97,0,27,2,12,144,Không tốt cho người nhạy cảm
247,Bắc Từ Liêm,2022-12-27,145,106,1,27,1,13,145,Không tốt cho người nhạy cảm
248,Bắc Từ Liêm,2022-12-28,157,62,1,22,1,8,157,Không tốt
249,Bắc Từ Liêm,2022-12-29,81,63,0,20,1,5,81,Vừa Phải
250,Bắc Từ Liêm,2022-12-30,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
251,Bắc Từ Liêm,2023-01-01,0,107,0,22,1,9,107,Không tốt cho người nhạy cảm
252,Bắc Từ Liêm,2023-01-02,155,104,0,26,1,7,155,Không tốt
253,Bắc Từ Liêm,2023-01-03,167,101,0,30,1,8,167,Không tốt
254,Bắc Từ Liêm,2023-01-04,161,97,0,58,1,14,161,Không tốt
255,Bắc Từ Liêm,2023-01-05,157,69,0,53,1,6,157,Không tốt
256,Bắc Từ Liêm,2023-01-06,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
257,Bắc Từ Liêm,2023-01-07,0,83,0,39,1,4,83,Vừa Phải
258,Bắc Từ Liêm,2023-01-08,136,105,1,39,1,3,136,Không tốt cho người nhạy cảm
259,Bắc Từ Liêm,2023-01-09,168,97,1,44,1,4,168,Không tốt
260,Bắc Từ Liêm,2023-01-10,159,70,1,40,1,5,159,Không tốt
261,Bắc Từ Liêm,2023-01-11,109,58,1,45,1,8,109,Không tốt cho người nhạy cảm
262,Bắc Từ Liêm,2023-01-12,73,56,1,65,1,6,73,Vừa Phải
263,Bắc Từ Liêm,2023-01-13,57,0,0,0,0,0,57,Vừa Phải
264,Bắc Từ Liêm,2023-01-14,0,59,1,43,1,16,59,Vừa Phải
265,Bắc Từ Liêm,2023-01-15,91,61,1,38,1,10,91,Vừa Phải
266,Bắc Từ Liêm,2023-01-16,88,65,1,42,1,6,88,Vừa Phải
267,Bắc Từ Liêm,2023-01-17,106,72,1,39,1,8,106,Không tốt cho người nhạy cảm
268,Bắc Từ Liêm,2023-01-18,109,94,1,42,1,12,109,Không tốt cho người nhạy cảm
269,Bắc Từ Liêm,2023-01-19,136,109,1,48,1,13,136,Không tốt cho người nhạy cảm
270,Bắc Từ Liêm,2023-01-20,165,113,1,49,1,11,165,Không tốt
271,Bắc Từ Liêm,2023-01-21,175,153,1,45,1,14,175,Không tốt
272,Bắc Từ Liêm,2023-01-22,199,110,1,39,1,16,199,Không tốt
273,Bắc Từ Liêm,2023-01-23,145,53,1,29,1,12,145,Không tốt cho người nhạy cảm
274,Bắc Từ Liêm,2023-01-24,71,79,1,21,1,16,79,Vừa Phải
275,Bắc Từ Liêm,2023-01-25,122,92,1,21,1,14,122,Không tốt cho người nhạy cảm
276,Bắc Từ Liêm,2023-01-26,129,89,1,18,1,8,129,Không tốt cho người nhạy cảm
277,Bắc Từ Liêm,2023-01-27,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
278,Bắc Từ Liêm,2023-01-28,0,112,2,24,1,14,112,Không tốt cho người nhạy cảm
279,Bắc Từ Liêm,2023-01-29,151,123,2,26,1,11,151,Không tốt
280,Bắc Từ Liêm,2023-01-30,170,104,2,27,1,13,170,Không tốt
281,Bắc Từ Liêm,2023-01-31,155,87,1,24,1,9,155,Không tốt
282,Bắc Từ Liêm,2023-02-01,106,64,1,17,1,6,106,Không tốt cho người nhạy cảm
283,Bắc Từ Liêm,2023-02-02,67,0,0,0,0,0,67,Vừa Phải
284,Bắc Từ Liêm,2023-02-09,0,58,0,0,14,11,58,Vừa Phải
285,Bắc Từ Liêm,2023-02-10,52,49,0,0,5,7,52,Vừa Phải
286,Bắc Từ Liêm,2023-02-11,51,72,0,0,1,5,72,Vừa Phải
287,Bắc Từ Liêm,2023-02-12,88,64,0,0,1,6,88,Vừa Phải
288,Bắc Từ Liêm,2023-02-13,83,47,0,0,14,1,83,Vừa Phải
289,Bắc Từ Liêm,2023-02-14,63,50,0,0,12,2,63,Vừa Phải
290,Bắc Từ Liêm,2023-02-15,67,60,0,0,13,3,67,Vừa Phải
291,Bắc Từ Liêm,2023-02-16,92,92,5,0,24,5,92,Vừa Phải
292,Bắc Từ Liêm,2023-02-17,138,76,0,0,0,2,138,Không tốt cho người nhạy cảm
293,Bắc Từ Liêm,2023-02-18,107,80,0,0,0,1,107,Không tốt cho người nhạy cảm
294,Bắc Từ Liêm,2023-02-19,126,55,1,0,18,8,126,Không tốt cho người nhạy cảm
295,Bắc Từ Liêm,2023-02-20,80,84,9,0,25,14,84,Vừa Phải
296,Bắc Từ Liêm,2023-02-21,109,72,7,0,15,9,109,Không tốt cho người nhạy cảm
297,Bắc Từ Liêm,2023-02-22,89,74,5,0,0,8,89,Vừa Phải
298,Bắc Từ Liêm,2023-02-23,83,52,5,0,0,5,83,Vừa Phải
299,Bắc Từ Liêm,2023-02-24,56,39,19,0,0,4,56,Vừa Phải
300,Bắc Từ Liêm,2023-02-25,59,77,21,0,0,12,77,Vừa Phải
301,Bắc Từ Liêm,2023-02-26,118,82,21,0,0,12,118,Không tốt cho người nhạy cảm
302,Bắc Từ Liêm,2023-02-27,121,90,0,0,0,13,121,Không tốt cho người nhạy cảm
303,Bắc Từ Liêm,2023-02-28,119,87,0,0,0,8,119,Không tốt cho người nhạy cảm
304,Bắc Từ Liêm,2023-03-01,109,117,0,0,0,3,117,Không tốt cho người nhạy cảm
305,Bắc Từ Liêm,2023-03-02,156,0,0,0,0,0,156,Không tốt
306,Bắc Từ Liêm,2023-03-09,0,102,10,0,0,11,102,Không tốt cho người nhạy cảm
307,Bắc Từ Liêm,2023-03-10,106,75,5,0,1,10,106,Không tốt cho người nhạy cảm
308,Bắc Từ Liêm,2023-03-11,58,92,10,0,1,9,92,Vừa Phải
309,Bắc Từ Liêm,2023-03-12,82,67,13,0,1,5,82,Vừa Phải
310,Bắc Từ Liêm,2023-03-13,55,105,15,0,1,9,105,Không tốt cho người nhạy cảm
