date,pm25,pm10,o3,no2,so2,co
2021-07-23,43.8,42,1,0,0,4
2021-07-24,32,52,2,0,0,3
2021-07-25,52.6,37,1,0,0,3
2021-07-26,36.1,33,1,0,0,3
2021-07-27,70.5,35,1,0,0,2
2021-07-28,51.6,50,1,0,0,3
2021-07-29,40.5,56,1,0,0,2
2021-07-30,75,44,2,0,0,2
2021-07-31,38.7,24,1,0,0,2
2021-08-01,68.8,45,2,0,0,3
2021-08-02,49.7,47,2,0,3,2
2021-08-03,56.8,63,2,0,3,3
2021-08-04,59.1,54,1,0,0,3
2021-08-05,30.4,54,1,0,0,3
2021-08-06,35.7,40,1,0,0,3
2021-08-07,39.1,64,1,0,0,3
2021-08-08,58.3,71,1,0,0,4
2021-08-09,25,37,1,0,0,3
2021-08-10,34.5,36,1,0,0,3
2021-08-11,31.9,35,1,0,0,3
2021-08-12,28.9,32,1,0,0,3
2021-08-13,29.7,37,1,0,0,3
2021-08-14,29.2,14,1,0,0,2
2021-08-15,57.4,0,0,0,0,0
2021-09-26,37.1,0,1,0,0,15
2021-09-27,33.3,0,1,0,0,8
2021-09-28,88.8,0,2,0,0,6
2021-09-29,36.3,0,2,0,0,8
2021-09-30,36.8,0,1,0,0,6
2021-10-01,40.2,0,1,0,0,6
2021-10-02,42.7,0,2,0,0,5
2021-10-03,51.9,0,2,0,0,6
2021-10-04,37.8,0,1,0,0,5
2021-10-05,46.9,0,2,0,0,8
2021-10-06,39.6,0,2,0,0,6
2022-12-19,105.6,57,7,22,1,5
2022-12-20,52.8,55,8,21,1,3
2022-12-21,100.6,78,2,25,1,8
2022-12-22,31.9,100,1,27,1,8
2022-12-23,43.6,0,0,0,0,0
2022-12-24,46.1,98,1,32,1,16
2022-12-25,38.9,94,2,33,1,11
2022-12-26,44.6,97,0,27,2,12
2022-12-27,47.5,106,1,27,1,13
2022-12-28,38.5,62,1,22,1,8
2022-12-29,46.1,63,0,20,1,5
2022-12-30,70.5,0,0,0,0,0
2023-01-01,28.1,107,0,22,1,9
2023-01-02,83,104,0,26,1,7
2023-01-03,40.7,101,0,30,1,8
2023-01-04,51.1,97,0,58,1,14
2023-01-05,65.2,69,0,53,1,6
2023-01-06,37.8,0,0,0,0,0
2023-01-07,25.6,83,0,39,1,4
2023-01-08,26.2,105,1,39,1,3
2023-01-09,26,97,1,44,1,4
2023-01-10,146,70,1,40,1,5
2023-01-11,236.1,58,1,45,1,8
2023-01-12,163.8,56,1,65,1,6
2023-01-13,163.4,0,0,0,0,0
2023-01-14,148.2,59,1,43,1,16
2023-01-15,144.7,61,1,38,1,10
2023-01-16,233.1,65,1,42,1,6
2023-01-17,130.1,72,1,39,1,8
2023-01-18,65.5,94,1,42,1,12
2023-01-19,64.9,109,1,48,1,13
2023-01-20,148,113,1,49,1,11
2023-01-21,242,153,1,45,1,14
2023-01-22,137.4,110,1,39,1,16
2023-01-23,136.4,53,1,29,1,12
2023-01-24,140.7,79,1,21,1,16
2023-01-25,173.8,92,1,21,1,14
2023-01-26,162.2,89,1,18,1,8
2023-01-27,140.7,0,0,0,0,0
2023-01-28,155.6,112,2,24,1,14
2023-01-29,180,123,2,26,1,11
2023-01-30,68.6,104,2,27,1,13
2023-01-31,86.9,87,1,24,1,9
2023-02-01,54,64,1,17,1,6
2023-02-02,54.3,0,0,0,0,0
2023-02-09,47.4,58,0,0,14,11
2023-02-10,38.8,49,0,0,5,7
2023-02-11,56.6,72,0,0,1,5
2023-02-12,51,64,0,0,1,6
2023-02-13,117.3,47,0,0,14,1
2023-02-14,127.2,50,0,0,12,2
2023-02-15,72,60,0,0,13,3
2023-02-16,58.2,92,5,0,24,5
2023-02-17,65.9,76,0,0,0,2
2023-02-18,28.2,80,0,0,0,1
2023-02-19,65.2,55,1,0,18,8
2023-02-20,65.1,84,9,0,25,14
2023-02-21,63.8,72,7,0,15,9
2023-02-22,63.4,74,5,0,0,8
2023-02-23,71.8,52,5,0,0,5
2023-02-24,143,39,19,0,0,4
2023-02-25,89.8,77,21,0,0,12
2023-02-26,36.8,82,21,0,0,12
2023-02-27,38.7,90,0,0,0,13
2023-02-28,102.4,87,0,0,0,8
2023-03-01,71.4,117,0,0,0,3
2023-03-02,181.8,0,0,0,0,0
2023-03-09,144.1,102,10,0,0,11
2023-03-10,159.6,75,5,0,1,10
2023-03-11,91.5,92,10,0,1,9
2023-03-12,92,67,13,0,1,5
2023-03-13,70.1,105,15,0,1,9
2023-03-14,37.8,103,7,0,1,10
2023-03-15,166.5,69,6,0,1,11
2023-03-16,107.8,66,4,0,1,10
2023-03-17,106.3,62,5,0,3,8
2023-03-18,83.6,59,6,0,0,8
2023-03-19,74.8,68,6,0,1,9
2023-03-20,21.1,80,8,0,1,10
2023-03-21,45.3,109,11,0,1,10
2023-03-22,61.3,95,8,0,1,9
2023-03-23,38.6,84,8,0,5,5
2023-03-24,23.4,71,9,0,2,9
2023-03-25,102.2,30,5,0,22,5
2023-03-26,109.1,20,5,0,0,2
2023-03-27,164.4,36,7,0,0,3
2023-03-28,147.4,35,6,0,0,6
2023-03-29,82.9,46,4,0,0,5
2023-03-30,84.8,77,6,0,0,8
2023-03-31,99.3,64,5,0,0,11
2023-04-01,99.1,57,5,0,0,13
2023-04-02,89.6,58,7,0,0,10
2023-04-03,86.5,70,9,0,0,9
2023-04-04,47.2,73,12,0,0,9
2023-04-05,50.8,74,13,0,0,7
2023-04-06,63.7,56,9,0,0,3
2023-04-07,81.7,82,6,0,0,3
2023-04-08,47.1,0,0,0,0,0
2023-05-02,49.8,51,8,0,0,6
2023-05-03,41.1,53,10,0,0,7
2023-05-04,34.6,0,0,0,0,0
2023-05-10,37,43,10,0,0,6
2023-05-11,81.9,21,17,0,0,4
2023-05-12,110.4,0,0,0,0,0
2023-05-19,128,68,8,0,0,12
2023-05-20,89.7,68,19,0,0,9
2023-05-21,179.7,65,20,0,0,7
2023-05-22,177.5,65,23,0,0,4
2023-05-23,129.9,0,0,0,0,0
2023-05-24,27.9,51,11,0,0,11
2023-05-25,134.2,47,8,0,0,8
2023-05-26,32.1,0,0,0,0,0
2023-05-29,34,56,24,0,0,11
2023-05-30,23.3,63,24,0,0,7
2023-05-31,139,75,24,0,0,8
2023-06-01,75.7,59,23,0,0,8
2023-06-02,102.3,50,27,0,0,7
2023-06-03,213.2,54,21,0,0,7
2023-06-04,110.9,58,21,0,0,8
2023-06-05,99,55,12,0,0,7
2023-06-06,126.5,60,18,0,0,9
2023-06-07,96.8,76,9,0,0,5
2023-06-08,68.3,45,12,0,0,16
2023-06-09,107.4,67,19,0,0,11
2023-06-10,140.5,71,21,0,0,5
2023-06-11,345.3,64,20,0,0,8
2023-06-12,157.6,0,0,0,0,0
2023-06-14,176.7,51,12,0,0,12
2023-06-15,199.6,53,18,0,0,8
2023-06-16,54.4,56,16,0,0,7
2023-06-17,117.9,0,0,0,0,0
2023-06-19,118.6,50,12,0,0,9
2023-06-20,145,40,19,0,0,5
2023-06-21,174.1,55,12,0,0,9
2023-06-22,118.4,35,16,0,0,3
2023-06-23,134.6,38,9,0,0,8
2023-06-24,109.5,15,8,0,0,7
2023-06-25,137,46,19,0,0,8
2023-06-26,143,44,21,0,0,7
2023-06-27,71.2,33,10,0,0,7
2023-06-28,85.6,44,14,0,0,7
2023-06-29,108.4,48,17,0,0,7
2023-06-30,92.2,51,19,0,0,5
2023-07-01,153.4,48,15,0,0,5
2023-07-02,136.6,0,0,0,0,0
2023-07-04,96.1,43,6,0,0,9
2023-07-05,106.6,46,12,0,0,6
2023-07-06,97.4,44,13,0,0,4
2023-07-07,70.3,41,11,0,0,8
2023-07-08,56.2,41,20,0,0,6
2023-07-09,176.6,42,20,0,0,7
2023-07-10,105.3,49,16,0,0,7
2023-07-11,175.4,51,11,0,0,6
2023-07-12,123.2,52,14,0,0,9
2023-07-13,70.7,46,18,0,0,5
2023-07-14,73.4,49,19,0,0,8
2023-07-15,135.3,63,17,0,0,7
2023-07-16,112.9,0,0,0,0,0
