,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
79,Bắc Từ Liêm,2020-11-09,102.7,75.0,2.0,34.0,1.0,8.0,125.0,Không tốt cho người nhạy cảm
80,Bắc Từ Liêm,2020-11-10,142.1,80.0,2.0,37.0,1.0,10.0,142.1,Không tốt cho người nhạy cảm
81,Bắc Từ Liêm,2020-11-11,209.4,81.0,3.0,32.0,1.0,11.0,209.4,Rất không tốt
82,Bắc Từ Liêm,2020-11-12,194.1,88.0,3.0,31.0,1.0,9.0,194.1,Không tốt
83,Bắc Từ Liêm,2020-11-13,104.9,73.0,4.0,30.0,1.0,7.0,123.0,Không tốt cho người nhạy cảm
84,Bắc Từ Liêm,2020-11-14,199.2,48.0,2.0,29.0,1.0,7.0,199.2,Không tốt
85,Bắc Từ Liêm,2020-11-15,127.7,51.0,2.0,26.0,1.0,10.0,127.7,Không tốt cho người nhạy cảm
86,Bắc Từ Liêm,2020-11-16,120.8,55.0,3.0,27.0,1.0,15.0,120.8,Không tốt cho người nhạy cảm
87,Bắc Từ Liêm,2020-11-17,164.9,69.0,3.0,29.0,1.0,13.0,164.9,Không tốt
88,Bắc Từ Liêm,2020-11-18,152.3,76.0,2.0,35.0,1.0,15.0,152.3,Không tốt
89,Bắc Từ Liêm,2020-11-19,144.1,70.0,1.0,24.0,1.0,14.0,144.1,Không tốt cho người nhạy cảm
90,Bắc Từ Liêm,2020-11-20,170.1,63.0,1.0,21.0,1.0,13.0,170.1,Không tốt
91,Bắc Từ Liêm,2020-11-21,129.6,57.0,1.0,23.0,1.0,11.0,129.6,Không tốt cho người nhạy cảm
92,Bắc Từ Liêm,2020-11-22,209.0,58.0,1.0,21.0,1.0,13.0,209.0,Rất không tốt
93,Bắc Từ Liêm,2020-11-23,99.2,65.0,1.0,21.0,1.0,13.0,115.0,Không tốt cho người nhạy cảm
94,Bắc Từ Liêm,2020-11-24,129.9,71.0,1.0,16.0,1.0,14.0,129.9,Không tốt cho người nhạy cảm
95,Bắc Từ Liêm,2020-11-25,175.1,65.0,2.0,14.0,1.0,10.0,175.1,Không tốt
96,Bắc Từ Liêm,2020-11-26,99.9,71.0,2.0,13.0,1.0,6.0,121.0,Không tốt cho người nhạy cảm
97,Bắc Từ Liêm,2020-11-27,159.3,44.0,2.0,12.0,1.0,4.0,159.3,Không tốt
98,Bắc Từ Liêm,2020-11-28,91.7,37.0,3.0,13.0,1.0,4.0,91.7,Vừa Phải
99,Bắc Từ Liêm,2020-11-29,109.3,45.0,3.0,15.0,1.0,6.0,109.3,Không tốt cho người nhạy cảm
100,Bắc Từ Liêm,2020-11-30,122.6,57.0,2.0,17.0,1.0,6.0,122.6,Không tốt cho người nhạy cảm
101,Bắc Từ Liêm,2020-12-01,335.8,71.0,2.0,20.0,1.0,10.0,335.8,Nguy hiểm
102,Bắc Từ Liêm,2020-12-02,191.4,68.0,2.0,16.0,1.0,6.0,191.4,Không tốt
103,Bắc Từ Liêm,2020-12-03,217.0,40.0,2.0,17.0,1.0,6.0,217.0,Rất không tốt
104,Bắc Từ Liêm,2020-12-04,220.4,46.0,2.0,19.0,1.0,7.0,220.4,Rất không tốt
105,Bắc Từ Liêm,2020-12-05,209.7,66.0,2.0,25.0,1.0,10.0,209.7,Rất không tốt
106,Bắc Từ Liêm,2020-12-06,279.4,76.0,3.0,22.0,1.0,7.0,279.4,Rất không tốt
107,Bắc Từ Liêm,2020-12-07,80.9,67.0,2.0,23.0,1.0,8.0,117.0,Không tốt cho người nhạy cảm
108,Bắc Từ Liêm,2020-12-08,95.3,89.0,2.0,26.0,1.0,10.0,139.0,Không tốt cho người nhạy cảm
109,Bắc Từ Liêm,2020-12-09,77.1,90.0,2.0,25.0,1.0,12.0,140.0,Không tốt cho người nhạy cảm
110,Bắc Từ Liêm,2020-12-10,70.4,103.0,2.0,27.0,1.0,13.0,153.0,Không tốt
111,Bắc Từ Liêm,2020-12-11,107.0,72.0,2.0,22.0,1.0,10.0,122.0,Không tốt cho người nhạy cảm
112,Bắc Từ Liêm,2020-12-12,129.3,83.0,1.0,21.0,1.0,13.0,133.0,Không tốt cho người nhạy cảm
113,Bắc Từ Liêm,2020-12-13,326.9,68.0,2.0,19.0,1.0,10.0,326.9,Nguy hiểm
114,Bắc Từ Liêm,2020-12-14,177.9,27.0,3.0,18.0,1.0,4.0,177.9,Không tốt
115,Bắc Từ Liêm,2020-12-15,113.4,23.0,2.0,20.0,1.0,4.0,113.4,Không tốt cho người nhạy cảm
116,Bắc Từ Liêm,2020-12-16,103.9,27.0,2.0,21.0,1.0,4.0,103.9,Không tốt cho người nhạy cảm
117,Bắc Từ Liêm,2020-12-17,146.5,33.0,1.0,21.0,1.0,4.0,146.5,Không tốt cho người nhạy cảm
118,Bắc Từ Liêm,2020-12-18,108.4,47.0,1.0,21.0,1.0,4.0,108.4,Không tốt cho người nhạy cảm
119,Bắc Từ Liêm,2020-12-19,114.5,51.0,1.0,21.0,1.0,4.0,114.5,Không tốt cho người nhạy cảm
120,Bắc Từ Liêm,2020-12-20,85.9,58.0,1.0,22.0,1.0,5.0,108.0,Không tốt cho người nhạy cảm
121,Bắc Từ Liêm,2020-12-21,108.9,79.0,3.0,25.0,1.0,8.0,129.0,Không tốt cho người nhạy cảm
122,Bắc Từ Liêm,2020-12-22,98.8,84.0,1.0,26.0,1.0,7.0,134.0,Không tốt cho người nhạy cảm
123,Bắc Từ Liêm,2020-12-23,116.2,60.0,1.0,27.0,1.0,9.0,116.2,Không tốt cho người nhạy cảm
124,Bắc Từ Liêm,2020-12-24,166.4,94.0,1.0,31.0,1.0,15.0,166.4,Không tốt
125,Bắc Từ Liêm,2020-12-25,94.0,94.0,2.0,33.0,1.0,11.0,144.0,Không tốt cho người nhạy cảm
126,Bắc Từ Liêm,2020-12-26,100.3,110.0,0.0,27.0,2.0,12.0,160.0,Không tốt
127,Bắc Từ Liêm,2020-12-27,87.9,74.0,0.0,25.0,2.0,14.0,124.0,Không tốt cho người nhạy cảm
128,Bắc Từ Liêm,2020-12-28,162.9,54.0,1.0,22.0,2.0,8.0,162.9,Không tốt
129,Bắc Từ Liêm,2020-12-29,145.3,54.0,0.0,16.0,1.0,5.0,145.3,Không tốt cho người nhạy cảm
130,Bắc Từ Liêm,2020-12-30,101.4,51.0,0.0,13.0,1.0,4.0,101.4,Không tốt cho người nhạy cảm
131,Bắc Từ Liêm,2020-12-31,99.9,0.0,0.0,0.0,0.0,0.0,99.9,Vừa Phải
132,Bắc Từ Liêm,2021-01-03,166.3,101.0,0.0,30.0,1.0,8.0,166.3,Không tốt
133,Bắc Từ Liêm,2021-01-04,99.8,156.0,0.0,59.0,1.0,14.0,206.0,Rất không tốt
134,Bắc Từ Liêm,2021-01-05,189.5,105.0,0.0,54.0,1.0,6.0,189.5,Không tốt
135,Bắc Từ Liêm,2021-01-06,226.9,99.0,0.0,47.0,1.0,5.0,226.9,Rất không tốt
136,Bắc Từ Liêm,2021-01-07,119.2,34.0,0.0,39.0,1.0,4.0,119.2,Không tốt cho người nhạy cảm
137,Bắc Từ Liêm,2021-01-08,91.9,40.0,1.0,39.0,1.0,3.0,91.9,Vừa Phải
138,Bắc Từ Liêm,2021-01-09,76.0,58.0,1.0,44.0,1.0,4.0,108.0,Không tốt cho người nhạy cảm
139,Bắc Từ Liêm,2021-01-10,125.0,68.0,2.0,39.0,1.0,4.0,125.0,Không tốt cho người nhạy cảm
140,Bắc Từ Liêm,2021-01-11,163.7,74.0,2.0,44.0,1.0,8.0,163.7,Không tốt
141,Bắc Từ Liêm,2021-01-12,146.9,116.0,1.0,56.0,1.0,13.0,166.0,Không tốt
142,Bắc Từ Liêm,2021-01-13,235.1,109.0,1.0,51.0,1.0,11.0,235.1,Rất không tốt
143,Bắc Từ Liêm,2021-01-14,141.8,124.0,1.0,56.0,1.0,15.0,174.0,Không tốt
144,Bắc Từ Liêm,2021-01-15,234.1,121.0,4.0,53.0,1.0,10.0,234.1,Rất không tốt
145,Bắc Từ Liêm,2021-01-16,200.7,100.0,2.0,42.0,1.0,6.0,200.7,Nguy hiểm
146,Bắc Từ Liêm,2021-01-17,205.7,69.0,1.0,39.0,1.0,8.0,205.7,Rất không tốt
147,Bắc Từ Liêm,2021-01-18,140.3,100.0,5.0,42.0,1.0,12.0,150.0,Không tốt cho người nhạy cảm
148,Bắc Từ Liêm,2021-01-19,117.2,119.0,5.0,48.0,1.0,13.0,169.0,Không tốt
149,Bắc Từ Liêm,2021-01-20,106.0,165.0,5.0,48.0,1.0,11.0,215.0,Rất không tốt
150,Bắc Từ Liêm,2021-01-21,79.4,163.0,2.0,46.0,1.0,14.0,213.0,Rất không tốt
151,Bắc Từ Liêm,2021-01-22,79.3,132.0,3.0,39.0,1.0,16.0,182.0,Không tốt
152,Bắc Từ Liêm,2021-01-23,79.8,104.0,1.0,29.0,1.0,12.0,154.0,Không tốt
153,Bắc Từ Liêm,2021-01-24,83.9,101.0,1.0,21.0,1.0,16.0,151.0,Không tốt
154,Bắc Từ Liêm,2021-01-25,78.7,83.0,1.0,21.0,1.0,14.0,133.0,Không tốt cho người nhạy cảm
155,Bắc Từ Liêm,2021-01-26,81.2,74.0,2.0,19.0,1.0,12.0,124.0,Không tốt cho người nhạy cảm
156,Bắc Từ Liêm,2021-01-27,99.7,73.0,4.0,19.0,1.0,6.0,123.0,Không tốt cho người nhạy cảm
157,Bắc Từ Liêm,2021-01-28,87.4,97.0,2.0,24.0,1.0,11.0,147.0,Không tốt cho người nhạy cảm
158,Bắc Từ Liêm,2021-01-29,83.7,132.0,2.0,26.0,1.0,11.0,182.0,Không tốt
159,Bắc Từ Liêm,2021-01-30,84.5,145.0,1.0,27.0,1.0,13.0,195.0,Không tốt
160,Bắc Từ Liêm,2021-01-31,86.3,108.0,1.0,24.0,1.0,13.0,158.0,Không tốt
161,Bắc Từ Liêm,2021-02-01,84.1,75.0,1.0,20.0,1.0,11.0,125.0,Không tốt cho người nhạy cảm
162,Bắc Từ Liêm,2021-02-02,84.9,82.0,1.0,23.0,1.0,10.0,132.0,Không tốt cho người nhạy cảm
163,Bắc Từ Liêm,2021-02-03,96.9,76.0,1.0,22.0,1.0,11.0,126.0,Không tốt cho người nhạy cảm
164,Bắc Từ Liêm,2021-02-04,298.8,93.0,2.0,22.0,1.0,11.0,298.8,Rất không tốt
165,Bắc Từ Liêm,2021-02-05,81.8,85.0,2.0,23.0,1.0,10.0,135.0,Không tốt cho người nhạy cảm
166,Bắc Từ Liêm,2021-02-06,236.6,84.0,2.0,22.0,1.0,9.0,236.6,Rất không tốt
167,Bắc Từ Liêm,2021-02-07,89.6,87.0,1.0,20.0,1.0,7.0,137.0,Không tốt cho người nhạy cảm
168,Bắc Từ Liêm,2021-02-08,108.7,38.0,1.0,24.0,1.0,5.0,108.7,Không tốt cho người nhạy cảm
169,Bắc Từ Liêm,2021-02-09,103.4,62.0,3.0,30.0,1.0,10.0,112.0,Không tốt cho người nhạy cảm
170,Bắc Từ Liêm,2021-02-10,89.7,57.0,3.0,28.0,1.0,8.0,107.0,Không tốt cho người nhạy cảm
171,Bắc Từ Liêm,2021-02-11,87.0,33.0,3.0,20.0,1.0,5.0,87.0,Vừa Phải
172,Bắc Từ Liêm,2021-02-12,83.1,40.0,3.0,26.0,1.0,6.0,90.0,Vừa Phải
173,Bắc Từ Liêm,2021-02-13,77.9,62.0,2.0,22.0,1.0,5.0,112.0,Không tốt cho người nhạy cảm
174,Bắc Từ Liêm,2021-02-14,85.2,67.0,17.0,25.0,1.0,6.0,117.0,Không tốt cho người nhạy cảm
175,Bắc Từ Liêm,2021-02-15,142.1,76.0,1.0,20.0,1.0,5.0,142.1,Không tốt cho người nhạy cảm
176,Bắc Từ Liêm,2021-02-16,80.8,61.0,1.0,22.0,1.0,6.0,111.0,Không tốt cho người nhạy cảm
177,Bắc Từ Liêm,2021-02-17,90.2,69.0,1.0,26.0,1.0,7.0,119.0,Không tốt cho người nhạy cảm
178,Bắc Từ Liêm,2021-02-18,239.9,95.0,2.0,38.0,2.0,9.0,239.9,Rất không tốt
179,Bắc Từ Liêm,2021-02-19,127.0,78.0,2.0,70.0,1.0,9.0,128.0,Không tốt cho người nhạy cảm
180,Bắc Từ Liêm,2021-02-20,117.7,67.0,1.0,70.0,1.0,7.0,120.0,Không tốt cho người nhạy cảm
181,Bắc Từ Liêm,2021-02-21,160.7,63.0,2.0,52.0,1.0,7.0,160.7,Không tốt
182,Bắc Từ Liêm,2021-02-22,185.1,68.0,1.0,51.0,1.0,8.0,185.1,Không tốt
183,Bắc Từ Liêm,2021-02-23,90.7,67.0,1.0,48.0,1.0,8.0,117.0,Không tốt cho người nhạy cảm
184,Bắc Từ Liêm,2021-02-24,77.8,57.0,1.0,56.0,1.0,7.0,107.0,Không tốt cho người nhạy cảm
185,Bắc Từ Liêm,2021-02-25,87.9,36.0,1.0,46.0,1.0,7.0,96.0,Vừa Phải
186,Bắc Từ Liêm,2021-02-26,78.7,0.0,0.0,0.0,0.0,0.0,78.7,Vừa Phải
187,Bắc Từ Liêm,2021-07-03,120.8,55.0,2.0,22.0,4.0,4.0,120.8,Không tốt cho người nhạy cảm
188,Bắc Từ Liêm,2021-07-04,82.7,57.0,5.0,17.0,2.0,4.0,107.0,Không tốt cho người nhạy cảm
189,Bắc Từ Liêm,2021-07-05,146.5,0.0,0.0,0.0,0.0,0.0,146.5,Không tốt cho người nhạy cảm
190,Bắc Từ Liêm,2021-07-09,156.4,51.0,4.0,20.0,2.0,5.0,156.4,Không tốt
191,Bắc Từ Liêm,2021-07-10,187.6,56.0,4.0,24.0,3.0,4.0,187.6,Không tốt
192,Bắc Từ Liêm,2021-07-11,139.4,50.0,5.0,26.0,4.0,5.0,139.4,Không tốt cho người nhạy cảm
193,Bắc Từ Liêm,2021-07-12,133.9,58.0,4.0,20.0,6.0,5.0,133.9,Không tốt cho người nhạy cảm
194,Bắc Từ Liêm,2021-07-13,81.9,55.0,4.0,20.0,6.0,4.0,105.0,Không tốt cho người nhạy cảm
195,Bắc Từ Liêm,2021-07-14,82.4,54.0,0.0,0.0,5.0,0.0,104.0,Không tốt cho người nhạy cảm
196,Bắc Từ Liêm,2021-07-15,88.9,56.0,1.0,0.0,0.0,10.0,106.0,Không tốt cho người nhạy cảm
197,Bắc Từ Liêm,2021-07-16,93.1,63.0,4.0,0.0,0.0,7.0,113.0,Không tốt cho người nhạy cảm
198,Bắc Từ Liêm,2021-07-17,99.7,57.0,2.0,0.0,0.0,5.0,107.0,Không tốt cho người nhạy cảm
199,Bắc Từ Liêm,2021-07-18,106.2,62.0,3.0,0.0,0.0,5.0,112.0,Không tốt cho người nhạy cảm
200,Bắc Từ Liêm,2021-07-19,123.4,60.0,2.0,0.0,0.0,6.0,123.4,Không tốt cho người nhạy cảm
201,Bắc Từ Liêm,2021-07-20,78.1,46.0,2.0,0.0,0.0,5.0,96.0,Vừa Phải
202,Bắc Từ Liêm,2021-07-21,105.8,59.0,1.0,0.0,0.0,7.0,109.0,Không tốt cho người nhạy cảm
203,Bắc Từ Liêm,2021-07-22,86.0,34.0,1.0,0.0,0.0,7.0,86.0,Vừa Phải
204,Bắc Từ Liêm,2021-07-23,93.8,42.0,1.0,0.0,0.0,4.0,93.8,Vừa Phải
205,Bắc Từ Liêm,2021-07-24,82.0,52.0,2.0,0.0,0.0,3.0,102.0,Không tốt cho người nhạy cảm
206,Bắc Từ Liêm,2021-07-25,102.6,37.0,1.0,0.0,0.0,3.0,102.6,Không tốt cho người nhạy cảm
207,Bắc Từ Liêm,2021-07-26,86.1,33.0,1.0,0.0,0.0,3.0,86.1,Vừa Phải
208,Bắc Từ Liêm,2021-07-27,120.5,35.0,1.0,0.0,0.0,2.0,120.5,Không tốt cho người nhạy cảm
209,Bắc Từ Liêm,2021-07-28,101.6,50.0,1.0,0.0,0.0,3.0,101.6,Không tốt cho người nhạy cảm
210,Bắc Từ Liêm,2021-07-29,90.5,56.0,1.0,0.0,0.0,2.0,106.0,Không tốt cho người nhạy cảm
211,Bắc Từ Liêm,2021-07-30,125.0,44.0,2.0,0.0,0.0,2.0,125.0,Không tốt cho người nhạy cảm
212,Bắc Từ Liêm,2021-07-31,88.7,24.0,1.0,0.0,0.0,2.0,88.7,Vừa Phải
213,Bắc Từ Liêm,2021-08-01,118.8,45.0,2.0,0.0,0.0,3.0,118.8,Không tốt cho người nhạy cảm
214,Bắc Từ Liêm,2021-08-02,99.7,47.0,2.0,0.0,3.0,2.0,99.7,Vừa Phải
215,Bắc Từ Liêm,2021-08-03,106.8,63.0,2.0,0.0,3.0,3.0,113.0,Không tốt cho người nhạy cảm
216,Bắc Từ Liêm,2021-08-04,109.1,54.0,1.0,0.0,0.0,3.0,109.1,Không tốt cho người nhạy cảm
217,Bắc Từ Liêm,2021-08-05,80.4,54.0,1.0,0.0,0.0,3.0,104.0,Không tốt cho người nhạy cảm
218,Bắc Từ Liêm,2021-08-06,85.7,40.0,1.0,0.0,0.0,3.0,90.0,Vừa Phải
219,Bắc Từ Liêm,2021-08-07,89.1,64.0,1.0,0.0,0.0,3.0,114.0,Không tốt cho người nhạy cảm
220,Bắc Từ Liêm,2021-08-08,108.3,71.0,1.0,0.0,0.0,4.0,121.0,Không tốt cho người nhạy cảm
221,Bắc Từ Liêm,2021-08-09,75.0,37.0,1.0,0.0,0.0,3.0,87.0,Vừa Phải
222,Bắc Từ Liêm,2021-08-10,84.5,36.0,1.0,0.0,0.0,3.0,86.0,Vừa Phải
223,Bắc Từ Liêm,2021-08-11,81.9,35.0,1.0,0.0,0.0,3.0,85.0,Vừa Phải
224,Bắc Từ Liêm,2021-08-12,78.9,32.0,1.0,0.0,0.0,3.0,82.0,Vừa Phải
225,Bắc Từ Liêm,2021-08-13,79.7,37.0,1.0,0.0,0.0,3.0,87.0,Vừa Phải
226,Bắc Từ Liêm,2021-08-14,79.2,14.0,1.0,0.0,0.0,2.0,79.2,Vừa Phải
227,Bắc Từ Liêm,2021-08-15,107.4,0.0,0.0,0.0,0.0,0.0,107.4,Không tốt cho người nhạy cảm
228,Bắc Từ Liêm,2021-09-26,87.1,0.0,1.0,0.0,0.0,15.0,87.1,Vừa Phải
229,Bắc Từ Liêm,2021-09-27,83.3,0.0,1.0,0.0,0.0,8.0,83.3,Vừa Phải
