địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bắc Từ Liêm,21/10/2020,127.5,67,1,19,1,10,127.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,22/10/2020,168.3,79,2,17,1,13,168.3,Không tốt
Bắc Từ Liêm,23/10/2020,241.6,76,1,19,1,13,241.6,Rất không tốt
Bắc Từ Liêm,24/10/2020,218.9,79,1,15,1,7,218.9,Rất không tốt
Bắc Từ Liêm,25/10/2020,243.0,57,1,13,1,7,243.0,Rất không tốt
Bắc Từ Liêm,26/10/2020,157.4,56,1,14,2,9,157.4,Không tốt
Bắc Từ Liêm,27/10/2020,186.4,63,0,18,1,8,186.4,Không tốt
Bắc Từ Liêm,28/10/2020,197.8,37,0,16,1,6,197.8,Không tốt
Bắc Từ Liêm,29/10/2020,264.9,23,1,13,1,8,264.9,Rất không tốt
Bắc Từ Liêm,30/10/2020,245.1,42,1,14,1,12,245.1,Rất không tốt
Bắc Từ Liêm,31/10/2020,164.5,77,1,13,1,16,164.5,Không tốt
Bắc Từ Liêm,01/11/2020,169.4,67,1,15,1,9,169.4,Không tốt
Bắc Từ Liêm,02/11/2020,200.3,31,1,15,1,5,200.3,Nguy hiểm
Bắc Từ Liêm,03/11/2020,159.4,55,1,13,1,7,159.4,Không tốt
Bắc Từ Liêm,04/11/2020,119.4,78,1,18,1,12,119.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,05/11/2020,276.5,91,1,21,1,10,276.5,Rất không tốt
Bắc Từ Liêm,06/11/2020,158.3,68,1,22,1,10,158.3,Không tốt
Bắc Từ Liêm,07/11/2020,154.4,61,2,26,1,8,154.4,Không tốt
Bắc Từ Liêm,08/11/2020,149.1,69,2,35,1,7,149.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,09/11/2020,102.7,75,2,34,1,8,102.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,10/11/2020,142.1,80,2,37,1,10,142.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,11/11/2020,209.4,81,3,32,1,11,209.4,Rất không tốt
Bắc Từ Liêm,12/11/2020,194.1,88,3,31,1,9,194.1,Không tốt
Bắc Từ Liêm,13/11/2020,104.9,73,4,30,1,7,104.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,14/11/2020,199.2,48,2,29,1,7,199.2,Không tốt
Bắc Từ Liêm,15/11/2020,127.7,51,2,26,1,10,127.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,16/11/2020,120.8,55,3,27,1,15,120.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,17/11/2020,164.9,69,3,29,1,13,164.9,Không tốt
Bắc Từ Liêm,18/11/2020,152.3,76,2,35,1,15,152.3,Không tốt
Bắc Từ Liêm,19/11/2020,144.1,70,1,24,1,14,144.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,20/11/2020,170.1,63,1,21,1,13,170.1,Không tốt
Bắc Từ Liêm,21/11/2020,129.6,57,1,23,1,11,129.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,22/11/2020,209.0,58,1,21,1,13,209.0,Rất không tốt
Bắc Từ Liêm,23/11/2020,99.2,65,1,21,1,13,99.2,Vừa Phải
Bắc Từ Liêm,24/11/2020,129.9,71,1,16,1,14,129.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,25/11/2020,175.1,65,2,14,1,10,175.1,Không tốt
Bắc Từ Liêm,26/11/2020,99.9,71,2,13,1,6,99.9,Vừa Phải
Bắc Từ Liêm,27/11/2020,159.3,44,2,12,1,4,159.3,Không tốt
Bắc Từ Liêm,28/11/2020,91.7,37,3,13,1,4,91.7,Vừa Phải
Bắc Từ Liêm,29/11/2020,109.3,45,3,15,1,6,109.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,30/11/2020,122.6,57,2,17,1,6,122.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,01/12/2020,335.8,71,2,20,1,10,335.8,Nguy hiểm
Bắc Từ Liêm,02/12/2020,191.4,68,2,16,1,6,191.4,Không tốt
Bắc Từ Liêm,03/12/2020,217.0,40,2,17,1,6,217.0,Rất không tốt
Bắc Từ Liêm,04/12/2020,220.4,46,2,19,1,7,220.4,Rất không tốt
Bắc Từ Liêm,05/12/2020,209.7,66,2,25,1,10,209.7,Rất không tốt
Bắc Từ Liêm,06/12/2020,279.4,76,3,22,1,7,279.4,Rất không tốt
Bắc Từ Liêm,07/12/2020,80.9,67,2,23,1,8,80.9,Vừa Phải
Bắc Từ Liêm,08/12/2020,95.3,89,2,26,1,10,95.3,Vừa Phải
Bắc Từ Liêm,09/12/2020,77.1,90,2,25,1,12,90.0,Vừa Phải
Bắc Từ Liêm,10/12/2020,70.4,103,2,27,1,13,103.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,11/12/2020,107.0,72,2,22,1,10,107.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,12/12/2020,129.3,83,1,21,1,13,129.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,13/12/2020,326.9,68,2,19,1,10,326.9,Nguy hiểm
Bắc Từ Liêm,14/12/2020,177.9,27,3,18,1,4,177.9,Không tốt
Bắc Từ Liêm,15/12/2020,113.4,23,2,20,1,4,113.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,16/12/2020,103.9,27,2,21,1,4,103.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,17/12/2020,146.5,33,1,21,1,4,146.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,18/12/2020,108.4,47,1,21,1,4,108.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,19/12/2020,114.5,51,1,21,1,4,114.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,20/12/2020,85.9,58,1,22,1,5,85.9,Vừa Phải
Bắc Từ Liêm,21/12/2020,108.9,79,3,25,1,8,108.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,22/12/2020,98.8,84,1,26,1,7,98.8,Vừa Phải
Bắc Từ Liêm,23/12/2020,116.2,60,1,27,1,9,116.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,24/12/2020,166.4,94,1,31,1,15,166.4,Không tốt
Bắc Từ Liêm,25/12/2020,94.0,94,2,33,1,11,94.0,Vừa Phải
Bắc Từ Liêm,26/12/2020,100.3,110,0,27,2,12,110.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,27/12/2020,87.9,74,0,25,2,14,87.9,Vừa Phải
Bắc Từ Liêm,28/12/2020,162.9,54,1,22,2,8,162.9,Không tốt
Bắc Từ Liêm,29/12/2020,145.3,54,0,16,1,5,145.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,30/12/2020,101.4,51,0,13,1,4,101.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,31/12/2020,99.9,0,0,0,0,0,99.9,Vừa Phải
Bắc Từ Liêm,03/01/2021,166.3,101,0,30,1,8,166.3,Không tốt
Bắc Từ Liêm,04/01/2021,99.8,156,0,59,1,14,156.0,Không tốt
Bắc Từ Liêm,05/01/2021,189.5,105,0,54,1,6,189.5,Không tốt
Bắc Từ Liêm,06/01/2021,226.9,99,0,47,1,5,226.9,Rất không tốt
Bắc Từ Liêm,07/01/2021,119.2,34,0,39,1,4,119.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,08/01/2021,91.9,40,1,39,1,3,91.9,Vừa Phải
Bắc Từ Liêm,09/01/2021,76.0,58,1,44,1,4,76.0,Vừa Phải
Bắc Từ Liêm,10/01/2021,125.0,68,2,39,1,4,125.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,11/01/2021,163.7,74,2,44,1,8,163.7,Không tốt
Bắc Từ Liêm,12/01/2021,146.9,116,1,56,1,13,146.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,13/01/2021,235.1,109,1,51,1,11,235.1,Rất không tốt
Bắc Từ Liêm,14/01/2021,141.8,124,1,56,1,15,141.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,15/01/2021,234.1,121,4,53,1,10,234.1,Rất không tốt
Bắc Từ Liêm,16/01/2021,200.7,100,2,42,1,6,200.7,Nguy hiểm
Bắc Từ Liêm,17/01/2021,205.7,69,1,39,1,8,205.7,Rất không tốt
Bắc Từ Liêm,18/01/2021,140.3,100,5,42,1,12,140.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,19/01/2021,117.2,119,5,48,1,13,119.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,20/01/2021,106.0,165,5,48,1,11,165.0,Không tốt
Bắc Từ Liêm,21/01/2021,79.4,163,2,46,1,14,163.0,Không tốt
Bắc Từ Liêm,22/01/2021,79.3,132,3,39,1,16,132.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,23/01/2021,79.8,104,1,29,1,12,104.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,24/01/2021,83.9,101,1,21,1,16,101.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,25/01/2021,78.7,83,1,21,1,14,83.0,Vừa Phải
Bắc Từ Liêm,26/01/2021,81.2,74,2,19,1,12,81.2,Vừa Phải
Bắc Từ Liêm,27/01/2021,99.7,73,4,19,1,6,99.7,Vừa Phải
Bắc Từ Liêm,28/01/2021,87.4,97,2,24,1,11,97.0,Vừa Phải
Bắc Từ Liêm,29/01/2021,83.7,132,2,26,1,11,132.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,30/01/2021,84.5,145,1,27,1,13,145.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,31/01/2021,86.3,108,1,24,1,13,108.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,01/02/2021,84.1,75,1,20,1,11,84.1,Vừa Phải
Bắc Từ Liêm,02/02/2021,84.9,82,1,23,1,10,84.9,Vừa Phải
Bắc Từ Liêm,03/02/2021,96.9,76,1,22,1,11,96.9,Vừa Phải
Bắc Từ Liêm,04/02/2021,298.8,93,2,22,1,11,298.8,Rất không tốt
Bắc Từ Liêm,05/02/2021,81.8,85,2,23,1,10,85.0,Vừa Phải
Bắc Từ Liêm,06/02/2021,236.6,84,2,22,1,9,236.6,Rất không tốt
Bắc Từ Liêm,07/02/2021,89.6,87,1,20,1,7,89.6,Vừa Phải
Bắc Từ Liêm,08/02/2021,108.7,38,1,24,1,5,108.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,09/02/2021,103.4,62,3,30,1,10,103.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,10/02/2021,89.7,57,3,28,1,8,89.7,Vừa Phải
Bắc Từ Liêm,11/02/2021,87.0,33,3,20,1,5,87.0,Vừa Phải
Bắc Từ Liêm,12/02/2021,83.1,40,3,26,1,6,83.1,Vừa Phải
Bắc Từ Liêm,13/02/2021,77.9,62,2,22,1,5,77.9,Vừa Phải
Bắc Từ Liêm,14/02/2021,85.2,67,17,25,1,6,85.2,Vừa Phải
Bắc Từ Liêm,15/02/2021,142.1,76,1,20,1,5,142.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,16/02/2021,80.8,61,1,22,1,6,80.8,Vừa Phải
Bắc Từ Liêm,17/02/2021,90.2,69,1,26,1,7,90.2,Vừa Phải
Bắc Từ Liêm,18/02/2021,239.9,95,2,38,2,9,239.9,Rất không tốt
Bắc Từ Liêm,19/02/2021,127.0,78,2,70,1,9,127.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,20/02/2021,117.7,67,1,70,1,7,117.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,21/02/2021,160.7,63,2,52,1,7,160.7,Không tốt
Bắc Từ Liêm,22/02/2021,185.1,68,1,51,1,8,185.1,Không tốt
Bắc Từ Liêm,23/02/2021,90.7,67,1,48,1,8,90.7,Vừa Phải
Bắc Từ Liêm,24/02/2021,77.8,57,1,56,1,7,77.8,Vừa Phải
Bắc Từ Liêm,25/02/2021,87.9,36,1,46,1,7,87.9,Vừa Phải
Bắc Từ Liêm,26/02/2021,78.7,0,0,0,0,0,78.7,Vừa Phải
Bắc Từ Liêm,03/07/2021,120.8,55,2,22,4,4,120.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,04/07/2021,82.7,57,5,17,2,4,82.7,Vừa Phải
Bắc Từ Liêm,05/07/2021,146.5,0,0,0,0,0,146.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,09/07/2021,156.4,51,4,20,2,5,156.4,Không tốt
Bắc Từ Liêm,10/07/2021,187.6,56,4,24,3,4,187.6,Không tốt
Bắc Từ Liêm,11/07/2021,139.4,50,5,26,4,5,139.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,12/07/2021,133.9,58,4,20,6,5,133.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,13/07/2021,81.9,55,4,20,6,4,81.9,Vừa Phải
Bắc Từ Liêm,14/07/2021,82.4,54,0,0,5,0,82.4,Vừa Phải
Bắc Từ Liêm,15/07/2021,88.9,56,1,0,0,10,88.9,Vừa Phải
Bắc Từ Liêm,16/07/2021,93.1,63,4,0,0,7,93.1,Vừa Phải
Bắc Từ Liêm,17/07/2021,99.7,57,2,0,0,5,99.7,Vừa Phải
Bắc Từ Liêm,18/07/2021,106.2,62,3,0,0,5,106.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,19/07/2021,123.4,60,2,0,0,6,123.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,20/07/2021,78.1,46,2,0,0,5,78.1,Vừa Phải
Bắc Từ Liêm,21/07/2021,105.8,59,1,0,0,7,105.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,22/07/2021,86.0,34,1,0,0,7,86.0,Vừa Phải
Bắc Từ Liêm,23/07/2021,93.8,42,1,0,0,4,93.8,Vừa Phải
Bắc Từ Liêm,24/07/2021,82.0,52,2,0,0,3,82.0,Vừa Phải
Bắc Từ Liêm,25/07/2021,102.6,37,1,0,0,3,102.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,26/07/2021,86.1,33,1,0,0,3,86.1,Vừa Phải
Bắc Từ Liêm,27/07/2021,120.5,35,1,0,0,2,120.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,28/07/2021,101.6,50,1,0,0,3,101.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,29/07/2021,90.5,56,1,0,0,2,90.5,Vừa Phải
Bắc Từ Liêm,30/07/2021,125.0,44,2,0,0,2,125.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,31/07/2021,88.7,24,1,0,0,2,88.7,Vừa Phải
Bắc Từ Liêm,01/08/2021,118.8,45,2,0,0,3,118.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,02/08/2021,99.7,47,2,0,3,2,99.7,Vừa Phải
Bắc Từ Liêm,03/08/2021,106.8,63,2,0,3,3,106.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,04/08/2021,109.1,54,1,0,0,3,109.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,05/08/2021,80.4,54,1,0,0,3,80.4,Vừa Phải
Bắc Từ Liêm,06/08/2021,85.7,40,1,0,0,3,85.7,Vừa Phải
Bắc Từ Liêm,07/08/2021,89.1,64,1,0,0,3,89.1,Vừa Phải
Bắc Từ Liêm,08/08/2021,108.3,71,1,0,0,4,108.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,09/08/2021,75.0,37,1,0,0,3,75.0,Vừa Phải
Bắc Từ Liêm,10/08/2021,84.5,36,1,0,0,3,84.5,Vừa Phải
Bắc Từ Liêm,11/08/2021,81.9,35,1,0,0,3,81.9,Vừa Phải
Bắc Từ Liêm,12/08/2021,78.9,32,1,0,0,3,78.9,Vừa Phải
Bắc Từ Liêm,13/08/2021,79.7,37,1,0,0,3,79.7,Vừa Phải
Bắc Từ Liêm,14/08/2021,79.2,14,1,0,0,2,79.2,Vừa Phải
Bắc Từ Liêm,15/08/2021,107.4,0,0,0,0,0,107.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,26/09/2021,87.1,0,1,0,0,15,87.1,Vừa Phải
Bắc Từ Liêm,27/09/2021,83.3,0,1,0,0,8,83.3,Vừa Phải
Bắc Từ Liêm,28/09/2021,138.8,0,2,0,0,6,138.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,29/09/2021,86.3,0,2,0,0,8,86.3,Vừa Phải
Bắc Từ Liêm,30/09/2021,86.8,0,1,0,0,6,86.8,Vừa Phải
Bắc Từ Liêm,01/10/2021,90.2,0,1,0,0,6,90.2,Vừa Phải
Bắc Từ Liêm,02/10/2021,92.7,0,2,0,0,5,92.7,Vừa Phải
Bắc Từ Liêm,03/10/2021,101.9,0,2,0,0,6,101.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,04/10/2021,87.8,0,1,0,0,5,87.8,Vừa Phải
Bắc Từ Liêm,05/10/2021,96.9,0,2,0,0,8,96.9,Vừa Phải
Bắc Từ Liêm,06/10/2021,89.6,0,2,0,0,6,89.6,Vừa Phải
Bắc Từ Liêm,19/12/2022,155.6,57,7,22,1,5,155.6,Không tốt
Bắc Từ Liêm,20/12/2022,102.8,55,8,21,1,3,102.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,21/12/2022,150.6,78,2,25,1,8,150.6,Nguy hiểm
Bắc Từ Liêm,22/12/2022,81.9,100,1,27,1,8,100.0,Vừa Phải
Bắc Từ Liêm,23/12/2022,93.6,0,0,0,0,0,93.6,Vừa Phải
Bắc Từ Liêm,24/12/2022,96.1,98,1,32,1,16,98.0,Vừa Phải
Bắc Từ Liêm,25/12/2022,88.9,94,2,33,1,11,94.0,Vừa Phải
Bắc Từ Liêm,26/12/2022,94.6,97,0,27,2,12,97.0,Vừa Phải
Bắc Từ Liêm,27/12/2022,97.5,106,1,27,1,13,106.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,28/12/2022,88.5,62,1,22,1,8,88.5,Vừa Phải
Bắc Từ Liêm,29/12/2022,96.1,63,0,20,1,5,96.1,Vừa Phải
Bắc Từ Liêm,30/12/2022,120.5,0,0,0,0,0,120.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,01/01/2023,78.1,107,0,22,1,9,107.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,02/01/2023,133.0,104,0,26,1,7,133.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,03/01/2023,90.7,101,0,30,1,8,101.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,04/01/2023,101.1,97,0,58,1,14,101.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,05/01/2023,115.2,69,0,53,1,6,115.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,06/01/2023,87.8,0,0,0,0,0,87.8,Vừa Phải
Bắc Từ Liêm,07/01/2023,75.6,83,0,39,1,4,83.0,Vừa Phải
Bắc Từ Liêm,08/01/2023,76.2,105,1,39,1,3,105.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,09/01/2023,76.0,97,1,44,1,4,97.0,Vừa Phải
Bắc Từ Liêm,10/01/2023,196.0,70,1,40,1,5,196.0,Không tốt
Bắc Từ Liêm,11/01/2023,286.1,58,1,45,1,8,286.1,Rất không tốt
Bắc Từ Liêm,12/01/2023,213.8,56,1,65,1,6,213.8,Rất không tốt
Bắc Từ Liêm,13/01/2023,213.4,0,0,0,0,0,213.4,Rất không tốt
Bắc Từ Liêm,14/01/2023,198.2,59,1,43,1,16,198.2,Không tốt
Bắc Từ Liêm,15/01/2023,194.7,61,1,38,1,10,194.7,Không tốt
Bắc Từ Liêm,16/01/2023,283.1,65,1,42,1,6,283.1,Rất không tốt
Bắc Từ Liêm,17/01/2023,180.1,72,1,39,1,8,180.1,Không tốt
Bắc Từ Liêm,18/01/2023,115.5,94,1,42,1,12,115.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,19/01/2023,114.9,109,1,48,1,13,114.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,20/01/2023,198.0,113,1,49,1,11,198.0,Không tốt
Bắc Từ Liêm,21/01/2023,292.0,153,1,45,1,14,292.0,Rất không tốt
Bắc Từ Liêm,22/01/2023,187.4,110,1,39,1,16,187.4,Không tốt
Bắc Từ Liêm,23/01/2023,186.4,53,1,29,1,12,186.4,Không tốt
Bắc Từ Liêm,24/01/2023,190.7,79,1,21,1,16,190.7,Không tốt
Bắc Từ Liêm,25/01/2023,223.8,92,1,21,1,14,223.8,Rất không tốt
Bắc Từ Liêm,26/01/2023,212.2,89,1,18,1,8,212.2,Rất không tốt
Bắc Từ Liêm,27/01/2023,190.7,0,0,0,0,0,190.7,Không tốt
Bắc Từ Liêm,28/01/2023,205.6,112,2,24,1,14,205.6,Rất không tốt
Bắc Từ Liêm,29/01/2023,230.0,123,2,26,1,11,230.0,Rất không tốt
Bắc Từ Liêm,30/01/2023,118.6,104,2,27,1,13,118.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,31/01/2023,136.9,87,1,24,1,9,136.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,01/02/2023,104.0,64,1,17,1,6,104.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,02/02/2023,104.3,0,0,0,0,0,104.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,09/02/2023,97.4,58,0,0,14,11,97.4,Vừa Phải
Bắc Từ Liêm,10/02/2023,88.8,49,0,0,5,7,88.8,Vừa Phải
Bắc Từ Liêm,11/02/2023,106.6,72,0,0,1,5,106.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,12/02/2023,101.0,64,0,0,1,6,101.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,13/02/2023,167.3,47,0,0,14,1,167.3,Không tốt
Bắc Từ Liêm,14/02/2023,177.2,50,0,0,12,2,177.2,Không tốt
Bắc Từ Liêm,15/02/2023,122.0,60,0,0,13,3,122.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,16/02/2023,108.2,92,5,0,24,5,108.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,17/02/2023,115.9,76,0,0,0,2,115.9,Không tốt cho người nhạy cảm
