địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bắc Từ Liêm,2020-09-26,72.4,45.0,1.0,31.0,1.0,8.0,72.4,Vừa Phải
Bắc Từ Liêm,2020-09-27,67.9,62.0,1.0,38.0,3.0,11.0,67.9,Vừa Phải
Bắc Từ Liêm,2020-09-28,48.1,66.0,1.0,45.0,2.0,11.0,66.0,Vừa Phải
Bắc Từ Liêm,2020-09-29,104.8,59.0,1.0,46.0,1.0,12.0,104.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-09-30,140.9,51.0,1.0,26.0,3.0,13.0,140.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-10-01,29.8,58.0,1.0,18.0,1.0,11.0,58.0,Vừa Phải
Bắc Từ Liêm,2020-10-02,136.6,59.0,0.0,23.0,1.0,11.0,136.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-10-03,59.7,59.0,0.0,20.0,2.0,10.0,59.7,Vừa Phải
Bắc Từ Liêm,2020-10-04,70.2,54.0,1.0,16.0,2.0,12.0,70.2,Vừa Phải
Bắc Từ Liêm,2020-10-05,95.5,52.0,1.0,20.0,1.0,5.0,95.5,Vừa Phải
Bắc Từ Liêm,2020-10-06,224.7,31.0,1.0,20.0,3.0,4.0,224.7,Rất không tốt
Bắc Từ Liêm,2020-10-07,179.7,34.0,1.0,10.0,1.0,3.0,179.7,Không tốt
Bắc Từ Liêm,2020-10-08,83.4,32.0,1.0,12.0,2.0,3.0,83.4,Vừa Phải
Bắc Từ Liêm,2020-10-09,133.3,35.0,1.0,17.0,2.0,3.0,133.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-10-10,44.6,43.0,1.0,14.0,2.0,4.0,44.6,Tốt
Bắc Từ Liêm,2020-10-11,29.7,57.0,1.0,17.0,1.0,6.0,57.0,Vừa Phải
Bắc Từ Liêm,2020-10-12,32.3,68.0,1.0,19.0,1.0,7.0,68.0,Vừa Phải
Bắc Từ Liêm,2020-10-13,43.9,49.0,1.0,12.0,1.0,4.0,49.0,Tốt
Bắc Từ Liêm,2020-10-14,25.0,26.0,1.0,9.0,2.0,7.0,26.0,Tốt
Bắc Từ Liêm,2020-10-15,36.3,28.0,1.0,10.0,2.0,5.0,36.3,Tốt
Bắc Từ Liêm,2020-10-16,33.9,23.0,1.0,7.0,1.0,5.0,33.9,Tốt
Bắc Từ Liêm,2020-10-17,159.1,31.0,1.0,7.0,1.0,7.0,159.1,Không tốt
Bắc Từ Liêm,2020-10-18,84.5,33.0,2.0,8.0,2.0,6.0,84.5,Vừa Phải
Bắc Từ Liêm,2020-10-19,75.9,38.0,1.0,9.0,1.0,5.0,75.9,Vừa Phải
Bắc Từ Liêm,2020-10-20,66.1,43.0,1.0,10.0,1.0,5.0,66.1,Vừa Phải
Bắc Từ Liêm,2020-10-21,77.5,67.0,1.0,19.0,1.0,10.0,77.5,Vừa Phải
Bắc Từ Liêm,2020-10-22,118.3,79.0,2.0,17.0,1.0,13.0,118.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-10-23,191.6,76.0,1.0,19.0,1.0,13.0,191.6,Không tốt
Bắc Từ Liêm,2020-10-24,168.9,79.0,1.0,15.0,1.0,7.0,168.9,Không tốt
Bắc Từ Liêm,2020-10-25,193.0,57.0,1.0,13.0,1.0,7.0,193.0,Không tốt
Bắc Từ Liêm,2020-10-26,107.4,56.0,1.0,14.0,2.0,9.0,107.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-10-27,136.4,63.0,0.0,18.0,1.0,8.0,136.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-10-28,147.8,37.0,0.0,16.0,1.0,6.0,147.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-10-29,214.9,23.0,1.0,13.0,1.0,8.0,214.9,Rất không tốt
Bắc Từ Liêm,2020-10-30,195.1,42.0,1.0,14.0,1.0,12.0,195.1,Không tốt
Bắc Từ Liêm,2020-10-31,114.5,77.0,1.0,13.0,1.0,16.0,114.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-01,119.4,67.0,1.0,15.0,1.0,9.0,119.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-02,150.3,31.0,1.0,15.0,1.0,5.0,150.3,Nguy hiểm
Bắc Từ Liêm,2020-11-03,109.4,55.0,1.0,13.0,1.0,7.0,109.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-04,69.4,78.0,1.0,18.0,1.0,12.0,78.0,Vừa Phải
Bắc Từ Liêm,2020-11-05,226.5,91.0,1.0,21.0,1.0,10.0,226.5,Rất không tốt
Bắc Từ Liêm,2020-11-06,108.3,68.0,1.0,22.0,1.0,10.0,108.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-07,104.4,61.0,2.0,26.0,1.0,8.0,104.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-08,99.1,69.0,2.0,35.0,1.0,7.0,99.1,Vừa Phải
Bắc Từ Liêm,2020-11-09,52.7,75.0,2.0,34.0,1.0,8.0,75.0,Vừa Phải
Bắc Từ Liêm,2020-11-10,92.1,80.0,2.0,37.0,1.0,10.0,92.1,Vừa Phải
Bắc Từ Liêm,2020-11-11,159.4,81.0,3.0,32.0,1.0,11.0,159.4,Không tốt
Bắc Từ Liêm,2020-11-12,144.1,88.0,3.0,31.0,1.0,9.0,144.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-13,54.9,73.0,4.0,30.0,1.0,7.0,73.0,Vừa Phải
Bắc Từ Liêm,2020-11-14,149.2,48.0,2.0,29.0,1.0,7.0,149.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-15,77.7,51.0,2.0,26.0,1.0,10.0,77.7,Vừa Phải
Bắc Từ Liêm,2020-11-16,70.8,55.0,3.0,27.0,1.0,15.0,70.8,Vừa Phải
Bắc Từ Liêm,2020-11-17,114.9,69.0,3.0,29.0,1.0,13.0,114.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-18,102.3,76.0,2.0,35.0,1.0,15.0,102.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-19,94.1,70.0,1.0,24.0,1.0,14.0,94.1,Vừa Phải
Bắc Từ Liêm,2020-11-20,120.1,63.0,1.0,21.0,1.0,13.0,120.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-21,79.6,57.0,1.0,23.0,1.0,11.0,79.6,Vừa Phải
Bắc Từ Liêm,2020-11-22,159.0,58.0,1.0,21.0,1.0,13.0,159.0,Không tốt
Bắc Từ Liêm,2020-11-23,49.2,65.0,1.0,21.0,1.0,13.0,65.0,Vừa Phải
Bắc Từ Liêm,2020-11-24,79.9,71.0,1.0,16.0,1.0,14.0,79.9,Vừa Phải
Bắc Từ Liêm,2020-11-25,125.1,65.0,2.0,14.0,1.0,10.0,125.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-26,49.9,71.0,2.0,13.0,1.0,6.0,71.0,Vừa Phải
Bắc Từ Liêm,2020-11-27,109.3,44.0,2.0,12.0,1.0,4.0,109.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-28,41.7,37.0,3.0,13.0,1.0,4.0,41.7,Tốt
Bắc Từ Liêm,2020-11-29,59.3,45.0,3.0,15.0,1.0,6.0,59.3,Vừa Phải
Bắc Từ Liêm,2020-11-30,72.6,57.0,2.0,17.0,1.0,6.0,72.6,Vừa Phải
Bắc Từ Liêm,2020-12-01,285.8,71.0,2.0,20.0,1.0,10.0,285.8,Rất không tốt
Bắc Từ Liêm,2020-12-02,141.4,68.0,2.0,16.0,1.0,6.0,141.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-03,167.0,40.0,2.0,17.0,1.0,6.0,167.0,Không tốt
Bắc Từ Liêm,2020-12-04,170.4,46.0,2.0,19.0,1.0,7.0,170.4,Không tốt
Bắc Từ Liêm,2020-12-05,159.7,66.0,2.0,25.0,1.0,10.0,159.7,Không tốt
Bắc Từ Liêm,2020-12-06,229.4,76.0,3.0,22.0,1.0,7.0,229.4,Rất không tốt
Bắc Từ Liêm,2020-12-07,30.9,67.0,2.0,23.0,1.0,8.0,67.0,Vừa Phải
Bắc Từ Liêm,2020-12-08,45.3,89.0,2.0,26.0,1.0,10.0,89.0,Vừa Phải
Bắc Từ Liêm,2020-12-09,27.1,90.0,2.0,25.0,1.0,12.0,90.0,Vừa Phải
Bắc Từ Liêm,2020-12-10,20.4,103.0,2.0,27.0,1.0,13.0,103.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-11,57.0,72.0,2.0,22.0,1.0,10.0,72.0,Vừa Phải
Bắc Từ Liêm,2020-12-12,79.3,83.0,1.0,21.0,1.0,13.0,83.0,Vừa Phải
Bắc Từ Liêm,2020-12-13,276.9,68.0,2.0,19.0,1.0,10.0,276.9,Rất không tốt
Bắc Từ Liêm,2020-12-14,127.9,27.0,3.0,18.0,1.0,4.0,127.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-15,63.4,23.0,2.0,20.0,1.0,4.0,63.4,Vừa Phải
Bắc Từ Liêm,2020-12-16,53.9,27.0,2.0,21.0,1.0,4.0,53.9,Vừa Phải
Bắc Từ Liêm,2020-12-17,96.5,33.0,1.0,21.0,1.0,4.0,96.5,Vừa Phải
Bắc Từ Liêm,2020-12-18,58.4,47.0,1.0,21.0,1.0,4.0,58.4,Vừa Phải
Bắc Từ Liêm,2020-12-19,64.5,51.0,1.0,21.0,1.0,4.0,64.5,Vừa Phải
Bắc Từ Liêm,2020-12-20,35.9,58.0,1.0,22.0,1.0,5.0,58.0,Vừa Phải
Bắc Từ Liêm,2020-12-21,58.9,79.0,3.0,25.0,1.0,8.0,79.0,Vừa Phải
Bắc Từ Liêm,2020-12-22,48.8,84.0,1.0,26.0,1.0,7.0,84.0,Vừa Phải
Bắc Từ Liêm,2020-12-23,66.2,60.0,1.0,27.0,1.0,9.0,66.2,Vừa Phải
Bắc Từ Liêm,2020-12-24,116.4,94.0,1.0,31.0,1.0,15.0,116.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-25,44.0,94.0,2.0,33.0,1.0,11.0,94.0,Vừa Phải
Bắc Từ Liêm,2020-12-26,50.3,110.0,0.0,27.0,2.0,12.0,110.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-27,37.9,74.0,0.0,25.0,2.0,14.0,74.0,Vừa Phải
Bắc Từ Liêm,2020-12-28,112.9,54.0,1.0,22.0,2.0,8.0,112.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-29,95.3,54.0,0.0,16.0,1.0,5.0,95.3,Vừa Phải
Bắc Từ Liêm,2020-12-30,51.4,51.0,0.0,13.0,1.0,4.0,51.4,Vừa Phải
Bắc Từ Liêm,2020-12-31,49.9,0.0,0.0,0.0,0.0,0.0,49.9,Tốt
Bắc Từ Liêm,2021-01-03,116.3,101.0,0.0,30.0,1.0,8.0,116.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-04,49.8,156.0,0.0,59.0,1.0,14.0,156.0,Không tốt
Bắc Từ Liêm,2021-01-05,139.5,105.0,0.0,54.0,1.0,6.0,139.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-06,176.9,99.0,0.0,47.0,1.0,5.0,176.9,Không tốt
Bắc Từ Liêm,2021-01-07,69.2,34.0,0.0,39.0,1.0,4.0,69.2,Vừa Phải
Bắc Từ Liêm,2021-01-08,41.9,40.0,1.0,39.0,1.0,3.0,41.9,Tốt
Bắc Từ Liêm,2021-01-09,26.0,58.0,1.0,44.0,1.0,4.0,58.0,Vừa Phải
Bắc Từ Liêm,2021-01-10,75.0,68.0,2.0,39.0,1.0,4.0,75.0,Vừa Phải
Bắc Từ Liêm,2021-01-11,113.7,74.0,2.0,44.0,1.0,8.0,113.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-12,96.9,116.0,1.0,56.0,1.0,13.0,116.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-13,185.1,109.0,1.0,51.0,1.0,11.0,185.1,Không tốt
Bắc Từ Liêm,2021-01-14,91.8,124.0,1.0,56.0,1.0,15.0,124.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-15,184.1,121.0,4.0,53.0,1.0,10.0,184.1,Không tốt
Bắc Từ Liêm,2021-01-16,150.7,100.0,2.0,42.0,1.0,6.0,150.7,Nguy hiểm
Bắc Từ Liêm,2021-01-17,155.7,69.0,1.0,39.0,1.0,8.0,155.7,Không tốt
Bắc Từ Liêm,2021-01-18,90.3,100.0,5.0,42.0,1.0,12.0,100.0,Vừa Phải
Bắc Từ Liêm,2021-01-19,67.2,119.0,5.0,48.0,1.0,13.0,119.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-20,56.0,165.0,5.0,48.0,1.0,11.0,165.0,Không tốt
Bắc Từ Liêm,2021-01-21,29.4,163.0,2.0,46.0,1.0,14.0,163.0,Không tốt
Bắc Từ Liêm,2021-01-22,29.3,132.0,3.0,39.0,1.0,16.0,132.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-23,29.8,104.0,1.0,29.0,1.0,12.0,104.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-24,33.9,101.0,1.0,21.0,1.0,16.0,101.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-25,28.7,83.0,1.0,21.0,1.0,14.0,83.0,Vừa Phải
Bắc Từ Liêm,2021-01-26,31.2,74.0,2.0,19.0,1.0,12.0,74.0,Vừa Phải
Bắc Từ Liêm,2021-01-27,49.7,73.0,4.0,19.0,1.0,6.0,73.0,Vừa Phải
Bắc Từ Liêm,2021-01-28,37.4,97.0,2.0,24.0,1.0,11.0,97.0,Vừa Phải
Bắc Từ Liêm,2021-01-29,33.7,132.0,2.0,26.0,1.0,11.0,132.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-30,34.5,145.0,1.0,27.0,1.0,13.0,145.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-31,36.3,108.0,1.0,24.0,1.0,13.0,108.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-02-01,34.1,75.0,1.0,20.0,1.0,11.0,75.0,Vừa Phải
Bắc Từ Liêm,2021-02-02,34.9,82.0,1.0,23.0,1.0,10.0,82.0,Vừa Phải
Bắc Từ Liêm,2021-02-03,46.9,76.0,1.0,22.0,1.0,11.0,76.0,Vừa Phải
Bắc Từ Liêm,2021-02-04,248.8,93.0,2.0,22.0,1.0,11.0,248.8,Rất không tốt
Bắc Từ Liêm,2021-02-05,31.8,85.0,2.0,23.0,1.0,10.0,85.0,Vừa Phải
Bắc Từ Liêm,2021-02-06,186.6,84.0,2.0,22.0,1.0,9.0,186.6,Không tốt
Bắc Từ Liêm,2021-02-07,39.6,87.0,1.0,20.0,1.0,7.0,87.0,Vừa Phải
Bắc Từ Liêm,2021-02-08,58.7,38.0,1.0,24.0,1.0,5.0,58.7,Vừa Phải
Bắc Từ Liêm,2021-02-09,53.4,62.0,3.0,30.0,1.0,10.0,62.0,Vừa Phải
Bắc Từ Liêm,2021-02-10,39.7,57.0,3.0,28.0,1.0,8.0,57.0,Vừa Phải
Bắc Từ Liêm,2021-02-11,37.0,33.0,3.0,20.0,1.0,5.0,37.0,Tốt
Bắc Từ Liêm,2021-02-12,33.1,40.0,3.0,26.0,1.0,6.0,40.0,Tốt
Bắc Từ Liêm,2021-02-13,27.9,62.0,2.0,22.0,1.0,5.0,62.0,Vừa Phải
Bắc Từ Liêm,2021-02-14,35.2,67.0,17.0,25.0,1.0,6.0,67.0,Vừa Phải
Bắc Từ Liêm,2021-02-15,92.1,76.0,1.0,20.0,1.0,5.0,92.1,Vừa Phải
Bắc Từ Liêm,2021-02-16,30.8,61.0,1.0,22.0,1.0,6.0,61.0,Vừa Phải
Bắc Từ Liêm,2021-02-17,40.2,69.0,1.0,26.0,1.0,7.0,69.0,Vừa Phải
Bắc Từ Liêm,2021-02-18,189.9,95.0,2.0,38.0,2.0,9.0,189.9,Không tốt
Bắc Từ Liêm,2021-02-19,77.0,78.0,2.0,70.0,1.0,9.0,78.0,Vừa Phải
Bắc Từ Liêm,2021-02-20,67.7,67.0,1.0,70.0,1.0,7.0,70.0,Vừa Phải
Bắc Từ Liêm,2021-02-21,110.7,63.0,2.0,52.0,1.0,7.0,110.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-02-22,135.1,68.0,1.0,51.0,1.0,8.0,135.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-02-23,40.7,67.0,1.0,48.0,1.0,8.0,67.0,Vừa Phải
Bắc Từ Liêm,2021-02-24,27.8,57.0,1.0,56.0,1.0,7.0,57.0,Vừa Phải
Bắc Từ Liêm,2021-02-25,37.9,36.0,1.0,46.0,1.0,7.0,46.0,Tốt
Bắc Từ Liêm,2021-02-26,28.7,0.0,0.0,0.0,0.0,0.0,28.7,Tốt
Bắc Từ Liêm,2021-07-03,70.8,55.0,2.0,22.0,4.0,4.0,70.8,Vừa Phải
Bắc Từ Liêm,2021-07-04,32.7,57.0,5.0,17.0,2.0,4.0,57.0,Vừa Phải
Bắc Từ Liêm,2021-07-05,96.5,0.0,0.0,0.0,0.0,0.0,96.5,Vừa Phải
Bắc Từ Liêm,2021-07-09,106.4,51.0,4.0,20.0,2.0,5.0,106.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-07-10,137.6,56.0,4.0,24.0,3.0,4.0,137.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-07-11,89.4,50.0,5.0,26.0,4.0,5.0,89.4,Vừa Phải
Bắc Từ Liêm,2021-07-12,83.9,58.0,4.0,20.0,6.0,5.0,83.9,Vừa Phải
Bắc Từ Liêm,2021-07-13,31.9,55.0,4.0,20.0,6.0,4.0,55.0,Vừa Phải
Bắc Từ Liêm,2021-07-14,32.4,54.0,0.0,0.0,5.0,0.0,54.0,Vừa Phải
Bắc Từ Liêm,2021-07-15,38.9,56.0,1.0,0.0,0.0,10.0,56.0,Vừa Phải
Bắc Từ Liêm,2021-07-16,43.1,63.0,4.0,0.0,0.0,7.0,63.0,Vừa Phải
Bắc Từ Liêm,2021-07-17,49.7,57.0,2.0,0.0,0.0,5.0,57.0,Vừa Phải
Bắc Từ Liêm,2021-07-18,56.2,62.0,3.0,0.0,0.0,5.0,62.0,Vừa Phải
Bắc Từ Liêm,2021-07-19,73.4,60.0,2.0,0.0,0.0,6.0,73.4,Vừa Phải
Bắc Từ Liêm,2021-07-20,28.1,46.0,2.0,0.0,0.0,5.0,46.0,Tốt
Bắc Từ Liêm,2021-07-21,55.8,59.0,1.0,0.0,0.0,7.0,59.0,Vừa Phải
Bắc Từ Liêm,2021-07-22,36.0,34.0,1.0,0.0,0.0,7.0,36.0,Tốt
Bắc Từ Liêm,2021-07-23,43.8,42.0,1.0,0.0,0.0,4.0,43.8,Tốt
Bắc Từ Liêm,2021-07-24,32.0,52.0,2.0,0.0,0.0,3.0,52.0,Vừa Phải
Bắc Từ Liêm,2021-07-25,52.6,37.0,1.0,0.0,0.0,3.0,52.6,Vừa Phải
Bắc Từ Liêm,2021-07-26,36.1,33.0,1.0,0.0,0.0,3.0,36.1,Tốt
Bắc Từ Liêm,2021-07-27,70.5,35.0,1.0,0.0,0.0,2.0,70.5,Vừa Phải
Bắc Từ Liêm,2021-07-28,51.6,50.0,1.0,0.0,0.0,3.0,51.6,Vừa Phải
Bắc Từ Liêm,2021-07-29,40.5,56.0,1.0,0.0,0.0,2.0,56.0,Vừa Phải
Bắc Từ Liêm,2021-07-30,75.0,44.0,2.0,0.0,0.0,2.0,75.0,Vừa Phải
Bắc Từ Liêm,2021-07-31,38.7,24.0,1.0,0.0,0.0,2.0,38.7,Tốt
Bắc Từ Liêm,2021-08-01,68.8,45.0,2.0,0.0,0.0,3.0,68.8,Vừa Phải
Bắc Từ Liêm,2021-08-02,49.7,47.0,2.0,0.0,3.0,2.0,49.7,Tốt
Bắc Từ Liêm,2021-08-03,56.8,63.0,2.0,0.0,3.0,3.0,63.0,Vừa Phải
Bắc Từ Liêm,2021-08-04,59.1,54.0,1.0,0.0,0.0,3.0,59.1,Vừa Phải
Bắc Từ Liêm,2021-08-05,30.4,54.0,1.0,0.0,0.0,3.0,54.0,Vừa Phải
Bắc Từ Liêm,2021-08-06,35.7,40.0,1.0,0.0,0.0,3.0,40.0,Tốt
Bắc Từ Liêm,2021-08-07,39.1,64.0,1.0,0.0,0.0,3.0,64.0,Vừa Phải
Bắc Từ Liêm,2021-08-08,58.3,71.0,1.0,0.0,0.0,4.0,71.0,Vừa Phải
Bắc Từ Liêm,2021-08-09,25.0,37.0,1.0,0.0,0.0,3.0,37.0,Tốt
Bắc Từ Liêm,2021-08-10,34.5,36.0,1.0,0.0,0.0,3.0,36.0,Tốt
Bắc Từ Liêm,2021-08-11,31.9,35.0,1.0,0.0,0.0,3.0,35.0,Tốt
Bắc Từ Liêm,2021-08-12,28.9,32.0,1.0,0.0,0.0,3.0,32.0,Tốt
Bắc Từ Liêm,2021-08-13,29.7,37.0,1.0,0.0,0.0,3.0,37.0,Tốt
Bắc Từ Liêm,2021-08-14,29.2,14.0,1.0,0.0,0.0,2.0,29.2,Tốt
Bắc Từ Liêm,2021-08-15,57.4,0.0,0.0,0.0,0.0,0.0,57.4,Vừa Phải
Bắc Từ Liêm,2021-09-26,37.1,0.0,1.0,0.0,0.0,15.0,37.1,Tốt
Bắc Từ Liêm,2021-09-27,33.3,0.0,1.0,0.0,0.0,8.0,33.3,Tốt
Bắc Từ Liêm,2021-09-28,88.8,0.0,2.0,0.0,0.0,6.0,88.8,Vừa Phải
Bắc Từ Liêm,2021-09-29,36.3,0.0,2.0,0.0,0.0,8.0,36.3,Tốt
Bắc Từ Liêm,2021-09-30,36.8,0.0,1.0,0.0,0.0,6.0,36.8,Tốt
Bắc Từ Liêm,2021-10-01,40.2,0.0,1.0,0.0,0.0,6.0,40.2,Tốt
Bắc Từ Liêm,2021-10-02,42.7,0.0,2.0,0.0,0.0,5.0,42.7,Tốt
Bắc Từ Liêm,2021-10-03,51.9,0.0,2.0,0.0,0.0,6.0,51.9,Vừa Phải
Bắc Từ Liêm,2021-10-04,37.8,0.0,1.0,0.0,0.0,5.0,37.8,Tốt
Bắc Từ Liêm,2021-10-05,46.9,0.0,2.0,0.0,0.0,8.0,46.9,Tốt
Bắc Từ Liêm,2021-10-06,39.6,0.0,2.0,0.0,0.0,6.0,39.6,Tốt
Bắc Từ Liêm,2022-12-19,105.6,57.0,7.0,22.0,1.0,5.0,105.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2022-12-20,52.8,55.0,8.0,21.0,1.0,3.0,55.0,Vừa Phải
Bắc Từ Liêm,2022-12-21,100.6,78.0,2.0,25.0,1.0,8.0,100.6,Nguy hiểm
Bắc Từ Liêm,2022-12-22,31.9,100.0,1.0,27.0,1.0,8.0,100.0,Vừa Phải
Bắc Từ Liêm,2022-12-23,43.6,0.0,0.0,0.0,0.0,0.0,43.6,Tốt
Bắc Từ Liêm,2022-12-24,46.1,98.0,1.0,32.0,1.0,16.0,98.0,Vừa Phải
Bắc Từ Liêm,2022-12-25,38.9,94.0,2.0,33.0,1.0,11.0,94.0,Vừa Phải
Bắc Từ Liêm,2022-12-26,44.6,97.0,0.0,27.0,2.0,12.0,97.0,Vừa Phải
