date,pm25,pm10,o3,no2,so2,co
11/11/2020,159.4,81,3,32,1,11
11/12/2020,144.1,88,3,31,1,9
11/13/2020,54.9,73,4,30,1,7
11/14/2020,149.2,48,2,29,1,7
11/15/2020,77.7,51,2,26,1,10
11/16/2020,70.8,55,3,27,1,15
11/17/2020,114.9,69,3,29,1,13
11/18/2020,102.3,76,2,35,1,15
11/19/2020,94.1,70,1,24,1,14
11/20/2020,120.1,63,1,21,1,13
11/21/2020,79.6,57,1,23,1,11
11/22/2020,159,58,1,21,1,13
11/23/2020,49.2,65,1,21,1,13
11/24/2020,79.9,71,1,16,1,14
11/25/2020,125.1,65,2,14,1,10
11/26/2020,49.9,71,2,13,1,6
11/27/2020,109.3,44,2,12,1,4
11/28/2020,41.7,37,3,13,1,4
11/29/2020,59.3,45,3,15,1,6
11/30/2020,72.6,57,2,17,1,6
12/01/2020,285.8,71,2,20,1,10
12/02/2020,141.4,68,2,16,1,6
12/03/2020,167,40,2,17,1,6
12/04/2020,170.4,46,2,19,1,7
12/05/2020,159.7,66,2,25,1,10
12/06/2020,229.4,76,3,22,1,7
12/07/2020,30.9,67,2,23,1,8
12/08/2020,45.3,89,2,26,1,10
12/09/2020,27.1,90,2,25,1,12
12/10/2020,20.4,103,2,27,1,13
12/11/2020,57,72,2,22,1,10
12/12/2020,79.3,83,1,21,1,13
12/13/2020,276.9,68,2,19,1,10
12/14/2020,127.9,27,3,18,1,4
12/15/2020,63.4,23,2,20,1,4
12/16/2020,53.9,27,2,21,1,4
12/17/2020,96.5,33,1,21,1,4
12/18/2020,58.4,47,1,21,1,4
12/19/2020,64.5,51,1,21,1,4
12/20/2020,35.9,58,1,22,1,5
12/21/2020,58.9,79,3,25,1,8
12/22/2020,48.8,84,1,26,1,7
12/23/2020,66.2,60,1,27,1,9
12/24/2020,116.4,94,1,31,1,15
12/25/2020,44,94,2,33,1,11
12/26/2020,50.3,110,0,27,2,12
12/27/2020,37.9,74,0,25,2,14
12/28/2020,112.9,54,1,22,2,8
12/29/2020,95.3,54,0,16,1,5
12/30/2020,51.4,51,0,13,1,4
12/31/2020,49.9,0,0,0,0,0
1/03/2021,116.3,101,0,30,1,8
1/04/2021,49.8,156,0,59,1,14
1/05/2021,139.5,105,0,54,1,6
1/06/2021,176.9,99,0,47,1,5
1/07/2021,69.2,34,0,39,1,4
1/08/2021,41.9,40,1,39,1,3
1/09/2021,26,58,1,44,1,4
1/10/2021,75,68,2,39,1,4
1/11/2021,113.7,74,2,44,1,8
1/12/2021,96.9,116,1,56,1,13
1/13/2021,185.1,109,1,51,1,11
1/14/2021,91.8,124,1,56,1,15
1/15/2021,184.1,121,4,53,1,10
1/16/2021,150.7,100,2,42,1,6
1/17/2021,155.7,69,1,39,1,8
1/18/2021,90.3,100,5,42,1,12
1/19/2021,67.2,119,5,48,1,13
1/20/2021,56,165,5,48,1,11
1/21/2021,29.4,163,2,46,1,14
1/22/2021,29.3,132,3,39,1,16
1/23/2021,29.8,104,1,29,1,12
1/24/2021,33.9,101,1,21,1,16
1/25/2021,28.7,83,1,21,1,14
1/26/2021,31.2,74,2,19,1,12
1/27/2021,49.7,73,4,19,1,6
1/28/2021,37.4,97,2,24,1,11
1/29/2021,33.7,132,2,26,1,11
1/30/2021,34.5,145,1,27,1,13
1/31/2021,36.3,108,1,24,1,13
2/01/2021,34.1,75,1,20,1,11
2/02/2021,34.9,82,1,23,1,10
2/03/2021,46.9,76,1,22,1,11
2/04/2021,248.8,93,2,22,1,11
2/05/2021,31.8,85,2,23,1,10
2/06/2021,186.6,84,2,22,1,9
2/07/2021,39.6,87,1,20,1,7
2/08/2021,58.7,38,1,24,1,5
2/09/2021,53.4,62,3,30,1,10
2/10/2021,39.7,57,3,28,1,8
2/11/2021,37,33,3,20,1,5
2/12/2021,33.1,40,3,26,1,6
2/13/2021,27.9,62,2,22,1,5
2/14/2021,35.2,67,17,25,1,6
2/15/2021,92.1,76,1,20,1,5
2/16/2021,30.8,61,1,22,1,6
2/17/2021,40.2,69,1,26,1,7
2/18/2021,189.9,95,2,38,2,9
2/19/2021,77,78,2,70,1,9
2/20/2021,67.7,67,1,70,1,7
2/21/2021,110.7,63,2,52,1,7
2/22/2021,135.1,68,1,51,1,8
2/23/2021,40.7,67,1,48,1,8
2/24/2021,27.8,57,1,56,1,7
2/25/2021,37.9,36,1,46,1,7
2/26/2021,28.7,0,0,0,0,0
7/03/2021,70.8,55,2,22,4,4
7/04/2021,32.7,57,5,17,2,4
7/05/2021,96.5,0,0,0,0,0
7/09/2021,106.4,51,4,20,2,5
7/10/2021,137.6,56,4,24,3,4
7/11/2021,89.4,50,5,26,4,5
7/12/2021,83.9,58,4,20,6,5
7/13/2021,31.9,55,4,20,6,4
7/14/2021,32.4,54,0,0,5,0
7/15/2021,38.9,56,1,0,0,10
7/16/2021,43.1,63,4,0,0,7
7/17/2021,49.7,57,2,0,0,5
7/18/2021,56.2,62,3,0,0,5
7/19/2021,73.4,60,2,0,0,6
7/20/2021,28.1,46,2,0,0,5
7/21/2021,55.8,59,1,0,0,7
7/22/2021,36,34,1,0,0,7
7/23/2021,43.8,42,1,0,0,4
7/24/2021,32,52,2,0,0,3
7/25/2021,52.6,37,1,0,0,3
7/26/2021,36.1,33,1,0,0,3
7/27/2021,70.5,35,1,0,0,2
7/28/2021,51.6,50,1,0,0,3
7/29/2021,40.5,56,1,0,0,2
7/30/2021,75,44,2,0,0,2
7/31/2021,38.7,24,1,0,0,2
8/01/2021,68.8,45,2,0,0,3
8/02/2021,49.7,47,2,0,3,2
8/03/2021,56.8,63,2,0,3,3
8/04/2021,59.1,54,1,0,0,3
8/05/2021,30.4,54,1,0,0,3
8/06/2021,35.7,40,1,0,0,3
8/07/2021,39.1,64,1,0,0,3
8/08/2021,58.3,71,1,0,0,4
8/09/2021,25,37,1,0,0,3
8/10/2021,34.5,36,1,0,0,3
8/11/2021,31.9,35,1,0,0,3
8/12/2021,28.9,32,1,0,0,3
8/13/2021,29.7,37,1,0,0,3
8/14/2021,29.2,14,1,0,0,2
8/15/2021,57.4,0,0,0,0,0
9/26/2021,37.1,0,1,0,0,15
9/27/2021,33.3,0,1,0,0,8
9/28/2021,88.8,0,2,0,0,6
9/29/2021,36.3,0,2,0,0,8
9/30/2021,36.8,0,1,0,0,6
10/01/2021,40.2,0,1,0,0,6
10/02/2021,42.7,0,2,0,0,5
10/03/2021,51.9,0,2,0,0,6
10/04/2021,37.8,0,1,0,0,5
10/05/2021,46.9,0,2,0,0,8
10/06/2021,39.6,0,2,0,0,6
12/19/2022,105.6,57,7,22,1,5
12/20/2022,52.8,55,8,21,1,3
12/21/2022,100.6,78,2,25,1,8
12/22/2022,31.9,100,1,27,1,8
12/23/2022,43.6,0,0,0,0,0
12/24/2022,46.1,98,1,32,1,16
12/25/2022,38.9,94,2,33,1,11
12/26/2022,44.6,97,0,27,2,12
12/27/2022,47.5,106,1,27,1,13
12/28/2022,38.5,62,1,22,1,8
12/29/2022,46.1,63,0,20,1,5
12/30/2022,70.5,0,0,0,0,0
1/01/2023,28.1,107,0,22,1,9
1/02/2023,83,104,0,26,1,7
1/03/2023,40.7,101,0,30,1,8
1/04/2023,51.1,97,0,58,1,14
1/05/2023,65.2,69,0,53,1,6
1/06/2023,37.8,0,0,0,0,0
1/07/2023,25.6,83,0,39,1,4
1/08/2023,26.2,105,1,39,1,3
1/09/2023,26,97,1,44,1,4
1/10/2023,146,70,1,40,1,5
1/11/2023,236.1,58,1,45,1,8
1/12/2023,163.8,56,1,65,1,6
1/13/2023,163.4,0,0,0,0,0
1/14/2023,148.2,59,1,43,1,16
1/15/2023,144.7,61,1,38,1,10
1/16/2023,233.1,65,1,42,1,6
1/17/2023,130.1,72,1,39,1,8
1/18/2023,65.5,94,1,42,1,12
1/19/2023,64.9,109,1,48,1,13
1/20/2023,148,113,1,49,1,11
1/21/2023,242,153,1,45,1,14
1/22/2023,137.4,110,1,39,1,16
1/23/2023,136.4,53,1,29,1,12
1/24/2023,140.7,79,1,21,1,16
1/25/2023,173.8,92,1,21,1,14
1/26/2023,162.2,89,1,18,1,8
1/27/2023,140.7,0,0,0,0,0
1/28/2023,155.6,112,2,24,1,14
1/29/2023,180,123,2,26,1,11
1/30/2023,68.6,104,2,27,1,13
1/31/2023,86.9,87,1,24,1,9
2/01/2023,54,64,1,17,1,6
2/02/2023,54.3,0,0,0,0,0
2/09/2023,47.4,58,0,0,14,11
2/10/2023,38.8,49,0,0,5,7
2/11/2023,56.6,72,0,0,1,5
2/12/2023,51,64,0,0,1,6
2/13/2023,117.3,47,0,0,14,1
2/14/2023,127.2,50,0,0,12,2
2/15/2023,72,60,0,0,13,3
2/16/2023,58.2,92,5,0,24,5
2/17/2023,65.9,76,0,0,0,2
2/18/2023,28.2,80,0,0,0,1
2/19/2023,65.2,55,1,0,18,8
2/20/2023,65.1,84,9,0,25,14
2/21/2023,63.8,72,7,0,15,9
2/22/2023,63.4,74,5,0,0,8
2/23/2023,71.8,52,5,0,0,5
2/24/2023,143,39,19,0,0,4
2/25/2023,89.8,77,21,0,0,12
2/26/2023,36.8,82,21,0,0,12
2/27/2023,38.7,90,0,0,0,13
2/28/2023,102.4,87,0,0,0,8
3/01/2023,71.4,117,0,0,0,3
3/02/2023,181.8,0,0,0,0,0
3/09/2023,144.1,102,10,0,0,11
3/10/2023,159.6,75,5,0,1,10
3/11/2023,91.5,92,10,0,1,9
3/12/2023,92,67,13,0,1,5
3/13/2023,70.1,105,15,0,1,9
3/14/2023,37.8,103,7,0,1,10
3/15/2023,166.5,69,6,0,1,11
3/16/2023,107.8,66,4,0,1,10
3/17/2023,106.3,62,5,0,3,8
3/18/2023,83.6,59,6,0,0,8
3/19/2023,74.8,68,6,0,1,9
3/20/2023,21.1,80,8,0,1,10
3/21/2023,45.3,109,11,0,1,10
3/22/2023,61.3,95,8,0,1,9
3/23/2023,38.6,84,8,0,5,5
3/24/2023,23.4,71,9,0,2,9
3/25/2023,102.2,30,5,0,22,5
3/26/2023,109.1,20,5,0,0,2
3/27/2023,164.4,36,7,0,0,3
3/28/2023,147.4,35,6,0,0,6
3/29/2023,82.9,46,4,0,0,5
3/30/2023,84.8,77,6,0,0,8
3/31/2023,99.3,64,5,0,0,11
4/01/2023,99.1,57,5,0,0,13
4/02/2023,89.6,58,7,0,0,10
4/03/2023,86.5,70,9,0,0,9
4/04/2023,47.2,73,12,0,0,9
4/05/2023,50.8,74,13,0,0,7
4/06/2023,63.7,56,9,0,0,3
4/07/2023,81.7,82,6,0,0,3
4/08/2023,47.1,0,0,0,0,0
5/02/2023,49.8,51,8,0,0,6
5/03/2023,41.1,53,10,0,0,7
5/04/2023,34.6,0,0,0,0,0
5/10/2023,37,43,10,0,0,6
5/11/2023,81.9,21,17,0,0,4
5/12/2023,110.4,0,0,0,0,0
5/19/2023,128,68,8,0,0,12
5/20/2023,89.7,68,19,0,0,9
5/21/2023,179.7,65,20,0,0,7
5/22/2023,177.5,65,23,0,0,4
5/23/2023,129.9,0,0,0,0,0
5/24/2023,27.9,51,11,0,0,11
5/25/2023,134.2,47,8,0,0,8
5/26/2023,32.1,0,0,0,0,0
5/29/2023,34,56,24,0,0,11
5/30/2023,23.3,63,24,0,0,7
5/31/2023,139,75,24,0,0,8
6/01/2023,75.7,59,23,0,0,8
6/02/2023,102.3,50,27,0,0,7
6/03/2023,213.2,54,21,0,0,7
6/04/2023,110.9,58,21,0,0,8
6/05/2023,99,55,12,0,0,7
6/06/2023,126.5,60,18,0,0,9
6/07/2023,96.8,76,9,0,0,5
6/08/2023,68.3,45,12,0,0,16
6/09/2023,107.4,67,19,0,0,11
6/10/2023,140.5,71,21,0,0,5
6/11/2023,345.3,64,20,0,0,8
6/12/2023,157.6,0,0,0,0,0
6/14/2023,176.7,51,12,0,0,12
6/15/2023,199.6,53,18,0,0,8
6/16/2023,54.4,56,16,0,0,7
6/17/2023,117.9,0,0,0,0,0
6/19/2023,118.6,50,12,0,0,9
6/20/2023,145,40,19,0,0,5
6/21/2023,174.1,55,12,0,0,9
6/22/2023,118.4,35,16,0,0,3
6/23/2023,134.6,38,9,0,0,8
6/24/2023,109.5,15,8,0,0,7
6/25/2023,137,46,19,0,0,8
6/26/2023,143,44,21,0,0,7
6/27/2023,71.2,33,10,0,0,7
6/28/2023,85.6,44,14,0,0,7
6/29/2023,108.4,48,17,0,0,7
6/30/2023,92.2,51,19,0,0,5
7/01/2023,153.4,48,15,0,0,5
7/02/2023,136.6,0,0,0,0,0
7/04/2023,96.1,43,6,0,0,9
7/05/2023,106.6,46,12,0,0,6
7/06/2023,97.4,44,13,0,0,4
7/07/2023,70.3,41,11,0,0,8
7/08/2023,56.2,41,20,0,0,6
7/09/2023,176.6,42,20,0,0,7
7/10/2023,105.3,49,16,0,0,7
7/11/2023,175.4,51,11,0,0,6
7/12/2023,123.2,52,14,0,0,9
7/13/2023,70.7,46,18,0,0,5
7/14/2023,73.4,49,19,0,0,8
7/15/2023,135.3,63,17,0,0,7
7/16/2023,112.9,0,0,0,0,0
