địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bắc Từ Liêm,2020-10-10,94.6,43,1,14,2,4,94.6,Vừa Phải
Bắc Từ Liêm,2020-10-11,79.7,57,1,17,1,6,79.7,Vừa Phải
Bắc Từ Liêm,2020-10-12,82.3,68,1,19,1,7,82.3,Vừa Phải
Bắc Từ Liêm,2020-10-13,93.9,49,1,12,1,4,93.9,Vừa Phải
Bắc Từ Liêm,2020-10-14,75.0,26,1,9,2,7,75.0,Vừa Phải
Bắc Từ Liêm,2020-10-15,86.3,28,1,10,2,5,86.3,Vừa Phải
Bắc Từ Liêm,2020-10-16,83.9,23,1,7,1,5,83.9,Vừa Phải
Bắc Từ Liêm,2020-10-17,209.1,31,1,7,1,7,209.1,Rất không tốt
Bắc Từ Liêm,2020-10-18,134.5,33,2,8,2,6,134.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-10-19,125.9,38,1,9,1,5,125.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-10-20,116.1,43,1,10,1,5,116.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-10-21,127.5,67,1,19,1,10,127.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-10-22,168.3,79,2,17,1,13,168.3,Không tốt
Bắc Từ Liêm,2020-10-23,241.6,76,1,19,1,13,241.6,Rất không tốt
Bắc Từ Liêm,2020-10-24,218.9,79,1,15,1,7,218.9,Rất không tốt
Bắc Từ Liêm,2020-10-25,243.0,57,1,13,1,7,243.0,Rất không tốt
Bắc Từ Liêm,2020-10-26,157.4,56,1,14,2,9,157.4,Không tốt
Bắc Từ Liêm,2020-10-27,186.4,63,0,18,1,8,186.4,Không tốt
Bắc Từ Liêm,2020-10-28,197.8,37,0,16,1,6,197.8,Không tốt
Bắc Từ Liêm,2020-10-29,264.9,23,1,13,1,8,264.9,Rất không tốt
Bắc Từ Liêm,2020-10-30,245.1,42,1,14,1,12,245.1,Rất không tốt
Bắc Từ Liêm,2020-10-31,164.5,77,1,13,1,16,164.5,Không tốt
Bắc Từ Liêm,2020-11-01,169.4,67,1,15,1,9,169.4,Không tốt
Bắc Từ Liêm,2020-11-02,200.3,31,1,15,1,5,200.3,Nguy hiểm
Bắc Từ Liêm,2020-11-03,159.4,55,1,13,1,7,159.4,Không tốt
Bắc Từ Liêm,2020-11-04,119.4,78,1,18,1,12,119.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-05,276.5,91,1,21,1,10,276.5,Rất không tốt
Bắc Từ Liêm,2020-11-06,158.3,68,1,22,1,10,158.3,Không tốt
Bắc Từ Liêm,2020-11-07,154.4,61,2,26,1,8,154.4,Không tốt
Bắc Từ Liêm,2020-11-08,149.1,69,2,35,1,7,149.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-09,102.7,75,2,34,1,8,102.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-10,142.1,80,2,37,1,10,142.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-11,209.4,81,3,32,1,11,209.4,Rất không tốt
Bắc Từ Liêm,2020-11-12,194.1,88,3,31,1,9,194.1,Không tốt
Bắc Từ Liêm,2020-11-13,104.9,73,4,30,1,7,104.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-14,199.2,48,2,29,1,7,199.2,Không tốt
Bắc Từ Liêm,2020-11-15,127.7,51,2,26,1,10,127.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-16,120.8,55,3,27,1,15,120.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-17,164.9,69,3,29,1,13,164.9,Không tốt
Bắc Từ Liêm,2020-11-18,152.3,76,2,35,1,15,152.3,Không tốt
Bắc Từ Liêm,2020-11-19,144.1,70,1,24,1,14,144.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-20,170.1,63,1,21,1,13,170.1,Không tốt
Bắc Từ Liêm,2020-11-21,129.6,57,1,23,1,11,129.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-22,209.0,58,1,21,1,13,209.0,Rất không tốt
Bắc Từ Liêm,2020-11-23,99.2,65,1,21,1,13,99.2,Vừa Phải
Bắc Từ Liêm,2020-11-24,129.9,71,1,16,1,14,129.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-25,175.1,65,2,14,1,10,175.1,Không tốt
Bắc Từ Liêm,2020-11-26,99.9,71,2,13,1,6,99.9,Vừa Phải
Bắc Từ Liêm,2020-11-27,159.3,44,2,12,1,4,159.3,Không tốt
Bắc Từ Liêm,2020-11-28,91.7,37,3,13,1,4,91.7,Vừa Phải
Bắc Từ Liêm,2020-11-29,109.3,45,3,15,1,6,109.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-11-30,122.6,57,2,17,1,6,122.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-01,335.8,71,2,20,1,10,335.8,Nguy hiểm
Bắc Từ Liêm,2020-12-02,191.4,68,2,16,1,6,191.4,Không tốt
Bắc Từ Liêm,2020-12-03,217.0,40,2,17,1,6,217.0,Rất không tốt
Bắc Từ Liêm,2020-12-04,220.4,46,2,19,1,7,220.4,Rất không tốt
Bắc Từ Liêm,2020-12-05,209.7,66,2,25,1,10,209.7,Rất không tốt
Bắc Từ Liêm,2020-12-06,279.4,76,3,22,1,7,279.4,Rất không tốt
Bắc Từ Liêm,2020-12-07,80.9,67,2,23,1,8,80.9,Vừa Phải
Bắc Từ Liêm,2020-12-08,95.3,89,2,26,1,10,95.3,Vừa Phải
Bắc Từ Liêm,2020-12-09,77.1,90,2,25,1,12,90.0,Vừa Phải
Bắc Từ Liêm,2020-12-10,70.4,103,2,27,1,13,103.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-11,107.0,72,2,22,1,10,107.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-12,129.3,83,1,21,1,13,129.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-13,326.9,68,2,19,1,10,326.9,Nguy hiểm
Bắc Từ Liêm,2020-12-14,177.9,27,3,18,1,4,177.9,Không tốt
Bắc Từ Liêm,2020-12-15,113.4,23,2,20,1,4,113.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-16,103.9,27,2,21,1,4,103.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-17,146.5,33,1,21,1,4,146.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-18,108.4,47,1,21,1,4,108.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-19,114.5,51,1,21,1,4,114.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-20,85.9,58,1,22,1,5,85.9,Vừa Phải
Bắc Từ Liêm,2020-12-21,108.9,79,3,25,1,8,108.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-22,98.8,84,1,26,1,7,98.8,Vừa Phải
Bắc Từ Liêm,2020-12-23,116.2,60,1,27,1,9,116.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-24,166.4,94,1,31,1,15,166.4,Không tốt
Bắc Từ Liêm,2020-12-25,94.0,94,2,33,1,11,94.0,Vừa Phải
Bắc Từ Liêm,2020-12-26,100.3,110,0,27,2,12,110.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-27,87.9,74,0,25,2,14,87.9,Vừa Phải
Bắc Từ Liêm,2020-12-28,162.9,54,1,22,2,8,162.9,Không tốt
Bắc Từ Liêm,2020-12-29,145.3,54,0,16,1,5,145.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-30,101.4,51,0,13,1,4,101.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-12-31,99.9,0,0,0,0,0,99.9,Vừa Phải
Bắc Từ Liêm,2021-01-03,166.3,101,0,30,1,8,166.3,Không tốt
Bắc Từ Liêm,2021-01-04,99.8,156,0,59,1,14,156.0,Không tốt
Bắc Từ Liêm,2021-01-05,189.5,105,0,54,1,6,189.5,Không tốt
Bắc Từ Liêm,2021-01-06,226.9,99,0,47,1,5,226.9,Rất không tốt
Bắc Từ Liêm,2021-01-07,119.2,34,0,39,1,4,119.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-08,91.9,40,1,39,1,3,91.9,Vừa Phải
Bắc Từ Liêm,2021-01-09,76.0,58,1,44,1,4,76.0,Vừa Phải
Bắc Từ Liêm,2021-01-10,125.0,68,2,39,1,4,125.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-11,163.7,74,2,44,1,8,163.7,Không tốt
Bắc Từ Liêm,2021-01-12,146.9,116,1,56,1,13,146.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-13,235.1,109,1,51,1,11,235.1,Rất không tốt
Bắc Từ Liêm,2021-01-14,141.8,124,1,56,1,15,141.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-15,234.1,121,4,53,1,10,234.1,Rất không tốt
Bắc Từ Liêm,2021-01-16,200.7,100,2,42,1,6,200.7,Nguy hiểm
Bắc Từ Liêm,2021-01-17,205.7,69,1,39,1,8,205.7,Rất không tốt
Bắc Từ Liêm,2021-01-18,140.3,100,5,42,1,12,140.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-19,117.2,119,5,48,1,13,119.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-20,106.0,165,5,48,1,11,165.0,Không tốt
Bắc Từ Liêm,2021-01-21,79.4,163,2,46,1,14,163.0,Không tốt
Bắc Từ Liêm,2021-01-22,79.3,132,3,39,1,16,132.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-23,79.8,104,1,29,1,12,104.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-24,83.9,101,1,21,1,16,101.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-25,78.7,83,1,21,1,14,83.0,Vừa Phải
Bắc Từ Liêm,2021-01-26,81.2,74,2,19,1,12,81.2,Vừa Phải
Bắc Từ Liêm,2021-01-27,99.7,73,4,19,1,6,99.7,Vừa Phải
Bắc Từ Liêm,2021-01-28,87.4,97,2,24,1,11,97.0,Vừa Phải
Bắc Từ Liêm,2021-01-29,83.7,132,2,26,1,11,132.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-30,84.5,145,1,27,1,13,145.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-01-31,86.3,108,1,24,1,13,108.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-02-01,84.1,75,1,20,1,11,84.1,Vừa Phải
Bắc Từ Liêm,2021-02-02,84.9,82,1,23,1,10,84.9,Vừa Phải
Bắc Từ Liêm,2021-02-03,96.9,76,1,22,1,11,96.9,Vừa Phải
Bắc Từ Liêm,2021-02-04,298.8,93,2,22,1,11,298.8,Rất không tốt
Bắc Từ Liêm,2021-02-05,81.8,85,2,23,1,10,85.0,Vừa Phải
Bắc Từ Liêm,2021-02-06,236.6,84,2,22,1,9,236.6,Rất không tốt
Bắc Từ Liêm,2021-02-07,89.6,87,1,20,1,7,89.6,Vừa Phải
Bắc Từ Liêm,2021-02-08,108.7,38,1,24,1,5,108.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-02-09,103.4,62,3,30,1,10,103.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-02-10,89.7,57,3,28,1,8,89.7,Vừa Phải
Bắc Từ Liêm,2021-02-11,87.0,33,3,20,1,5,87.0,Vừa Phải
Bắc Từ Liêm,2021-02-12,83.1,40,3,26,1,6,83.1,Vừa Phải
Bắc Từ Liêm,2021-02-13,77.9,62,2,22,1,5,77.9,Vừa Phải
Bắc Từ Liêm,2021-02-14,85.2,67,17,25,1,6,85.2,Vừa Phải
Bắc Từ Liêm,2021-02-15,142.1,76,1,20,1,5,142.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-02-16,80.8,61,1,22,1,6,80.8,Vừa Phải
Bắc Từ Liêm,2021-02-17,90.2,69,1,26,1,7,90.2,Vừa Phải
Bắc Từ Liêm,2021-02-18,239.9,95,2,38,2,9,239.9,Rất không tốt
Bắc Từ Liêm,2021-02-19,127.0,78,2,70,1,9,127.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-02-20,117.7,67,1,70,1,7,117.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-02-21,160.7,63,2,52,1,7,160.7,Không tốt
Bắc Từ Liêm,2021-02-22,185.1,68,1,51,1,8,185.1,Không tốt
Bắc Từ Liêm,2021-02-23,90.7,67,1,48,1,8,90.7,Vừa Phải
Bắc Từ Liêm,2021-02-24,77.8,57,1,56,1,7,77.8,Vừa Phải
Bắc Từ Liêm,2021-02-25,87.9,36,1,46,1,7,87.9,Vừa Phải
Bắc Từ Liêm,2021-02-26,78.7,0,0,0,0,0,78.7,Vừa Phải
Bắc Từ Liêm,2021-07-03,120.8,55,2,22,4,4,120.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-07-04,82.7,57,5,17,2,4,82.7,Vừa Phải
Bắc Từ Liêm,2021-07-05,146.5,0,0,0,0,0,146.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-07-09,156.4,51,4,20,2,5,156.4,Không tốt
Bắc Từ Liêm,2021-07-10,187.6,56,4,24,3,4,187.6,Không tốt
Bắc Từ Liêm,2021-07-11,139.4,50,5,26,4,5,139.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-07-12,133.9,58,4,20,6,5,133.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-07-13,81.9,55,4,20,6,4,81.9,Vừa Phải
Bắc Từ Liêm,2021-07-14,82.4,54,0,0,5,0,82.4,Vừa Phải
Bắc Từ Liêm,2021-07-15,88.9,56,1,0,0,10,88.9,Vừa Phải
Bắc Từ Liêm,2021-07-16,93.1,63,4,0,0,7,93.1,Vừa Phải
Bắc Từ Liêm,2021-07-17,99.7,57,2,0,0,5,99.7,Vừa Phải
Bắc Từ Liêm,2021-07-18,106.2,62,3,0,0,5,106.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-07-19,123.4,60,2,0,0,6,123.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-07-20,78.1,46,2,0,0,5,78.1,Vừa Phải
Bắc Từ Liêm,2021-07-21,105.8,59,1,0,0,7,105.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-07-22,86.0,34,1,0,0,7,86.0,Vừa Phải
Bắc Từ Liêm,2021-07-23,93.8,42,1,0,0,4,93.8,Vừa Phải
Bắc Từ Liêm,2021-07-24,82.0,52,2,0,0,3,82.0,Vừa Phải
Bắc Từ Liêm,2021-07-25,102.6,37,1,0,0,3,102.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-07-26,86.1,33,1,0,0,3,86.1,Vừa Phải
Bắc Từ Liêm,2021-07-27,120.5,35,1,0,0,2,120.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-07-28,101.6,50,1,0,0,3,101.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-07-29,90.5,56,1,0,0,2,90.5,Vừa Phải
Bắc Từ Liêm,2021-07-30,125.0,44,2,0,0,2,125.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-07-31,88.7,24,1,0,0,2,88.7,Vừa Phải
Bắc Từ Liêm,2021-08-01,118.8,45,2,0,0,3,118.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-08-02,99.7,47,2,0,3,2,99.7,Vừa Phải
Bắc Từ Liêm,2021-08-03,106.8,63,2,0,3,3,106.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-08-04,109.1,54,1,0,0,3,109.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-08-05,80.4,54,1,0,0,3,80.4,Vừa Phải
Bắc Từ Liêm,2021-08-06,85.7,40,1,0,0,3,85.7,Vừa Phải
Bắc Từ Liêm,2021-08-07,89.1,64,1,0,0,3,89.1,Vừa Phải
Bắc Từ Liêm,2021-08-08,108.3,71,1,0,0,4,108.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-08-09,75.0,37,1,0,0,3,75.0,Vừa Phải
Bắc Từ Liêm,2021-08-10,84.5,36,1,0,0,3,84.5,Vừa Phải
Bắc Từ Liêm,2021-08-11,81.9,35,1,0,0,3,81.9,Vừa Phải
Bắc Từ Liêm,2021-08-12,78.9,32,1,0,0,3,78.9,Vừa Phải
Bắc Từ Liêm,2021-08-13,79.7,37,1,0,0,3,79.7,Vừa Phải
Bắc Từ Liêm,2021-08-14,79.2,14,1,0,0,2,79.2,Vừa Phải
Bắc Từ Liêm,2021-08-15,107.4,0,0,0,0,0,107.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-09-26,87.1,0,1,0,0,15,87.1,Vừa Phải
Bắc Từ Liêm,2021-09-27,83.3,0,1,0,0,8,83.3,Vừa Phải
Bắc Từ Liêm,2021-09-28,138.8,0,2,0,0,6,138.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-09-29,86.3,0,2,0,0,8,86.3,Vừa Phải
Bắc Từ Liêm,2021-09-30,86.8,0,1,0,0,6,86.8,Vừa Phải
Bắc Từ Liêm,2021-10-01,90.2,0,1,0,0,6,90.2,Vừa Phải
Bắc Từ Liêm,2021-10-02,92.7,0,2,0,0,5,92.7,Vừa Phải
Bắc Từ Liêm,2021-10-03,101.9,0,2,0,0,6,101.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2021-10-04,87.8,0,1,0,0,5,87.8,Vừa Phải
Bắc Từ Liêm,2021-10-05,96.9,0,2,0,0,8,96.9,Vừa Phải
Bắc Từ Liêm,2021-10-06,89.6,0,2,0,0,6,89.6,Vừa Phải
Bắc Từ Liêm,2022-12-19,155.6,57,7,22,1,5,155.6,Không tốt
Bắc Từ Liêm,2022-12-20,102.8,55,8,21,1,3,102.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2022-12-21,150.6,78,2,25,1,8,150.6,Nguy hiểm
Bắc Từ Liêm,2022-12-22,81.9,100,1,27,1,8,100.0,Vừa Phải
Bắc Từ Liêm,2022-12-23,93.6,0,0,0,0,0,93.6,Vừa Phải
Bắc Từ Liêm,2022-12-24,96.1,98,1,32,1,16,98.0,Vừa Phải
Bắc Từ Liêm,2022-12-25,88.9,94,2,33,1,11,94.0,Vừa Phải
Bắc Từ Liêm,2022-12-26,94.6,97,0,27,2,12,97.0,Vừa Phải
Bắc Từ Liêm,2022-12-27,97.5,106,1,27,1,13,106.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2022-12-28,88.5,62,1,22,1,8,88.5,Vừa Phải
Bắc Từ Liêm,2022-12-29,96.1,63,0,20,1,5,96.1,Vừa Phải
Bắc Từ Liêm,2022-12-30,120.5,0,0,0,0,0,120.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-01,78.1,107,0,22,1,9,107.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-02,133.0,104,0,26,1,7,133.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-03,90.7,101,0,30,1,8,101.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-04,101.1,97,0,58,1,14,101.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-05,115.2,69,0,53,1,6,115.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-06,87.8,0,0,0,0,0,87.8,Vừa Phải
Bắc Từ Liêm,2023-01-07,75.6,83,0,39,1,4,83.0,Vừa Phải
Bắc Từ Liêm,2023-01-08,76.2,105,1,39,1,3,105.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-09,76.0,97,1,44,1,4,97.0,Vừa Phải
Bắc Từ Liêm,2023-01-10,196.0,70,1,40,1,5,196.0,Không tốt
Bắc Từ Liêm,2023-01-11,286.1,58,1,45,1,8,286.1,Rất không tốt
Bắc Từ Liêm,2023-01-12,213.8,56,1,65,1,6,213.8,Rất không tốt
Bắc Từ Liêm,2023-01-13,213.4,0,0,0,0,0,213.4,Rất không tốt
Bắc Từ Liêm,2023-01-14,198.2,59,1,43,1,16,198.2,Không tốt
Bắc Từ Liêm,2023-01-15,194.7,61,1,38,1,10,194.7,Không tốt
Bắc Từ Liêm,2023-01-16,283.1,65,1,42,1,6,283.1,Rất không tốt
Bắc Từ Liêm,2023-01-17,180.1,72,1,39,1,8,180.1,Không tốt
Bắc Từ Liêm,2023-01-18,115.5,94,1,42,1,12,115.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-19,114.9,109,1,48,1,13,114.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-20,198.0,113,1,49,1,11,198.0,Không tốt
Bắc Từ Liêm,2023-01-21,292.0,153,1,45,1,14,292.0,Rất không tốt
Bắc Từ Liêm,2023-01-22,187.4,110,1,39,1,16,187.4,Không tốt
Bắc Từ Liêm,2023-01-23,186.4,53,1,29,1,12,186.4,Không tốt
Bắc Từ Liêm,2023-01-24,190.7,79,1,21,1,16,190.7,Không tốt
Bắc Từ Liêm,2023-01-25,223.8,92,1,21,1,14,223.8,Rất không tốt
Bắc Từ Liêm,2023-01-26,212.2,89,1,18,1,8,212.2,Rất không tốt
Bắc Từ Liêm,2023-01-27,190.7,0,0,0,0,0,190.7,Không tốt
Bắc Từ Liêm,2023-01-28,205.6,112,2,24,1,14,205.6,Rất không tốt
Bắc Từ Liêm,2023-01-29,230.0,123,2,26,1,11,230.0,Rất không tốt
Bắc Từ Liêm,2023-01-30,118.6,104,2,27,1,13,118.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-31,136.9,87,1,24,1,9,136.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-02-01,104.0,64,1,17,1,6,104.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-02-02,104.3,0,0,0,0,0,104.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-02-09,97.4,58,0,0,14,11,97.4,Vừa Phải
Bắc Từ Liêm,2023-02-10,88.8,49,0,0,5,7,88.8,Vừa Phải
Bắc Từ Liêm,2023-02-11,106.6,72,0,0,1,5,106.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-02-12,101.0,64,0,0,1,6,101.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-02-13,167.3,47,0,0,14,1,167.3,Không tốt
Bắc Từ Liêm,2023-02-14,177.2,50,0,0,12,2,177.2,Không tốt
Bắc Từ Liêm,2023-02-15,122.0,60,0,0,13,3,122.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-02-16,108.2,92,5,0,24,5,108.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-02-17,115.9,76,0,0,0,2,115.9,Không tốt cho người nhạy cảm
