,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
40,Quận 5,2016-03-22,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
41,Quận 5,2016-03-23,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
42,Quận 5,2016-03-24,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
43,Quận 5,2016-03-25,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
44,Quận 5,2016-03-26,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
45,Quận 5,2016-03-27,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
46,Quận 5,2016-03-28,167.0,0.0,0.0,0.0,0.0,0.0,167.0,Không tốt
47,Quận 5,2016-03-29,186.0,0.0,0.0,0.0,0.0,0.0,186.0,Không tốt
48,Quận 5,2016-03-30,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
49,Quận 5,2016-03-31,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
50,Quận 5,2016-04-01,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
51,Quận 5,2016-04-02,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
52,Quận 5,2016-04-03,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
53,Quận 5,2016-04-04,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
54,Quận 5,2016-04-05,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
55,Quận 5,2016-04-06,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
56,Quận 5,2016-04-07,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
57,Quận 5,2016-04-08,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
58,Quận 5,2016-04-09,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
59,Quận 5,2016-04-10,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
60,Quận 5,2016-04-11,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
61,Quận 5,2016-04-12,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
62,Quận 5,2016-04-13,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
63,Quận 5,2016-04-14,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
64,Quận 5,2016-04-15,161.0,0.0,0.0,0.0,0.0,0.0,161.0,Không tốt
65,Quận 5,2016-04-16,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
66,Quận 5,2016-04-17,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
67,Quận 5,2016-04-18,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
68,Quận 5,2016-04-19,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
69,Quận 5,2016-04-20,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
70,Quận 5,2016-04-21,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
71,Quận 5,2016-04-22,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
72,Quận 5,2016-04-23,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
73,Quận 5,2016-04-24,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
74,Quận 5,2016-04-25,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
75,Quận 5,2016-04-26,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
76,Quận 5,2016-04-27,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
77,Quận 5,2016-04-28,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
78,Quận 5,2016-04-29,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
79,Quận 5,2016-04-30,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
80,Quận 5,2016-05-01,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
81,Quận 5,2016-05-02,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
82,Quận 5,2016-05-03,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
83,Quận 5,2016-05-04,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
84,Quận 5,2016-05-05,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
85,Quận 5,2016-05-06,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
86,Quận 5,2016-05-07,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
87,Quận 5,2016-05-08,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
88,Quận 5,2016-05-09,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
89,Quận 5,2016-05-10,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
90,Quận 5,2016-05-11,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
91,Quận 5,2016-05-12,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
92,Quận 5,2016-05-13,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
93,Quận 5,2016-05-14,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
94,Quận 5,2016-05-15,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
95,Quận 5,2016-05-16,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
96,Quận 5,2016-05-17,162.0,0.0,0.0,0.0,0.0,0.0,162.0,Không tốt
97,Quận 5,2016-05-18,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
98,Quận 5,2016-05-19,182.0,0.0,0.0,0.0,0.0,0.0,182.0,Không tốt
99,Quận 5,2016-05-20,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
100,Quận 5,2016-05-21,167.0,0.0,0.0,0.0,0.0,0.0,167.0,Không tốt
101,Quận 5,2016-05-22,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
102,Quận 5,2016-05-23,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
103,Quận 5,2016-05-24,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
104,Quận 5,2016-05-25,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
105,Quận 5,2016-05-26,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
106,Quận 5,2016-05-27,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
107,Quận 5,2016-05-28,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
108,Quận 5,2016-05-29,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
109,Quận 5,2016-05-30,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
110,Quận 5,2016-05-31,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
111,Quận 5,2016-06-01,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
112,Quận 5,2016-06-02,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
113,Quận 5,2016-06-03,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
114,Quận 5,2016-06-04,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
115,Quận 5,2016-06-05,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
116,Quận 5,2016-06-06,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
117,Quận 5,2016-06-07,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
118,Quận 5,2016-06-08,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
119,Quận 5,2016-06-09,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
120,Quận 5,2016-06-10,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
121,Quận 5,2016-06-11,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
122,Quận 5,2016-06-14,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
123,Quận 5,2016-06-15,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
124,Quận 5,2016-06-16,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
125,Quận 5,2016-06-17,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
126,Quận 5,2016-06-18,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
127,Quận 5,2016-06-19,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
128,Quận 5,2016-06-20,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
129,Quận 5,2016-06-21,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
130,Quận 5,2016-06-22,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
131,Quận 5,2016-06-23,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
132,Quận 5,2016-06-24,179.0,0.0,0.0,0.0,0.0,0.0,179.0,Không tốt
133,Quận 5,2016-06-25,153.0,0.0,0.0,0.0,0.0,0.0,153.0,Không tốt
134,Quận 5,2016-06-26,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
135,Quận 5,2016-06-27,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
136,Quận 5,2016-06-28,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
137,Quận 5,2016-06-29,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
138,Quận 5,2016-06-30,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
139,Quận 5,2016-07-01,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
140,Quận 5,2016-07-02,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
141,Quận 5,2016-07-03,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
142,Quận 5,2016-07-04,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
143,Quận 5,2016-07-05,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
144,Quận 5,2016-07-06,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
145,Quận 5,2016-07-07,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
146,Quận 5,2016-07-08,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
147,Quận 5,2016-07-09,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
148,Quận 5,2016-07-10,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
149,Quận 5,2016-07-11,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
150,Quận 5,2016-07-12,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
151,Quận 5,2016-07-13,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
152,Quận 5,2016-07-14,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
153,Quận 5,2016-07-15,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
154,Quận 5,2016-07-16,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
155,Quận 5,2016-07-17,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
156,Quận 5,2016-07-18,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
157,Quận 5,2016-07-19,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
158,Quận 5,2016-07-20,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
159,Quận 5,2016-07-21,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
160,Quận 5,2016-07-22,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
161,Quận 5,2016-07-23,186.0,0.0,0.0,0.0,0.0,0.0,186.0,Không tốt
162,Quận 5,2016-07-24,176.0,0.0,0.0,0.0,0.0,0.0,176.0,Không tốt
163,Quận 5,2016-07-25,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
164,Quận 5,2016-07-26,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
165,Quận 5,2016-07-27,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
166,Quận 5,2016-07-28,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
167,Quận 5,2016-07-29,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
168,Quận 5,2016-07-30,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
169,Quận 5,2016-07-31,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
170,Quận 5,2016-08-01,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
171,Quận 5,2016-08-02,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
172,Quận 5,2016-08-03,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
173,Quận 5,2016-08-04,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
174,Quận 5,2016-08-05,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
175,Quận 5,2016-08-06,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
176,Quận 5,2016-08-07,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
177,Quận 5,2016-08-08,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
178,Quận 5,2016-08-09,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
179,Quận 5,2016-08-10,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
180,Quận 5,2016-08-11,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
181,Quận 5,2016-08-12,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
182,Quận 5,2016-08-13,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
183,Quận 5,2016-08-14,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
184,Quận 5,2016-08-15,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
185,Quận 5,2016-08-16,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
186,Quận 5,2016-08-17,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
187,Quận 5,2016-08-18,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
188,Quận 5,2016-08-19,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
189,Quận 5,2016-08-20,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
190,Quận 5,2016-08-21,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
191,Quận 5,2016-08-22,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
192,Quận 5,2016-08-23,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
193,Quận 5,2016-08-24,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
194,Quận 5,2016-08-25,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
195,Quận 5,2016-08-26,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
196,Quận 5,2016-08-27,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
197,Quận 5,2016-08-28,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
198,Quận 5,2016-08-29,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
199,Quận 5,2016-08-30,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
200,Quận 5,2016-08-31,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
201,Quận 5,2016-09-01,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
202,Quận 5,2016-09-02,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
203,Quận 5,2016-09-03,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
204,Quận 5,2016-09-04,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
205,Quận 5,2016-09-05,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
206,Quận 5,2016-09-06,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
207,Quận 5,2016-09-07,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
208,Quận 5,2016-09-08,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
209,Quận 5,2016-09-09,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
210,Quận 5,2016-09-10,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
211,Quận 5,2016-09-11,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
212,Quận 5,2016-09-12,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
213,Quận 5,2016-09-13,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
214,Quận 5,2016-09-14,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
215,Quận 5,2016-09-15,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
216,Quận 5,2016-09-16,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
217,Quận 5,2016-09-17,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
218,Quận 5,2016-09-18,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
219,Quận 5,2016-09-19,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
220,Quận 5,2016-09-20,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
221,Quận 5,2016-09-21,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
222,Quận 5,2016-09-22,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
223,Quận 5,2016-09-23,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
224,Quận 5,2016-09-24,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
225,Quận 5,2016-09-25,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
226,Quận 5,2016-09-26,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
227,Quận 5,2016-09-27,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
228,Quận 5,2016-09-28,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
229,Quận 5,2016-09-29,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
230,Quận 5,2016-09-30,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
231,Quận 5,2016-10-01,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
232,Quận 5,2016-10-02,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
233,Quận 5,2016-10-03,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
234,Quận 5,2016-10-04,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
235,Quận 5,2016-10-05,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
236,Quận 5,2016-10-06,153.0,0.0,0.0,0.0,0.0,0.0,153.0,Không tốt
237,Quận 5,2016-10-07,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
238,Quận 5,2016-10-08,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
239,Quận 5,2016-10-09,163.0,0.0,0.0,0.0,0.0,0.0,163.0,Không tốt
240,Quận 5,2016-10-10,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
241,Quận 5,2016-10-11,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
242,Quận 5,2016-10-12,180.0,0.0,0.0,0.0,0.0,0.0,180.0,Không tốt
