địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 5,4/21/2016,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 5,4/22/2016,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 5,4/23/2016,100,0,0,0,0,0,100,Vừa Phải
Quận 5,4/24/2016,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 5,4/25/2016,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 5,4/26/2016,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 5,4/27/2016,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 5,4/28/2016,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 5,4/29/2016,98,0,0,0,0,0,98,Vừa Phải
Quận 5,4/30/2016,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 5,5/1/2016,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 5,5/2/2016,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 5,5/3/2016,98,0,0,0,0,0,98,Vừa Phải
Quận 5,5/4/2016,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 5,5/5/2016,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 5,5/6/2016,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 5,5/7/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,5/8/2016,96,0,0,0,0,0,96,Vừa Phải
Quận 5,5/9/2016,98,0,0,0,0,0,98,Vừa Phải
Quận 5,5/10/2016,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 5,5/11/2016,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 5,5/12/2016,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 5,5/13/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,5/14/2016,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 5,5/15/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,5/16/2016,158,0,0,0,0,0,158,Không tốt
Quận 5,5/17/2016,162,0,0,0,0,0,162,Không tốt
Quận 5,5/18/2016,164,0,0,0,0,0,164,Không tốt
Quận 5,5/19/2016,182,0,0,0,0,0,182,Không tốt
Quận 5,5/20/2016,159,0,0,0,0,0,159,Không tốt
Quận 5,5/21/2016,167,0,0,0,0,0,167,Không tốt
Quận 5,5/22/2016,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 5,5/23/2016,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 5,5/24/2016,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 5,5/25/2016,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 5,5/26/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,5/27/2016,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 5,5/28/2016,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 5,5/29/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,5/30/2016,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 5,5/31/2016,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 5,6/1/2016,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 5,6/2/2016,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 5,6/3/2016,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 5,6/4/2016,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 5,6/5/2016,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 5,6/6/2016,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 5,6/7/2016,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 5,6/8/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,6/9/2016,155,0,0,0,0,0,155,Không tốt
Quận 5,6/10/2016,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 5,6/11/2016,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 5,6/14/2016,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 5,6/15/2016,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 5,6/16/2016,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 5,6/17/2016,160,0,0,0,0,0,160,Không tốt
Quận 5,6/18/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,6/19/2016,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 5,6/20/2016,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 5,6/21/2016,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 5,6/22/2016,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 5,6/23/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,6/24/2016,179,0,0,0,0,0,179,Không tốt
Quận 5,6/25/2016,153,0,0,0,0,0,153,Không tốt
Quận 5,6/26/2016,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 5,6/27/2016,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 5,6/28/2016,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 5,6/29/2016,99,0,0,0,0,0,99,Vừa Phải
Quận 5,6/30/2016,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 5,7/1/2016,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 5,7/2/2016,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 5,7/3/2016,152,0,0,0,0,0,152,Không tốt
Quận 5,7/4/2016,152,0,0,0,0,0,152,Không tốt
Quận 5,7/5/2016,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 5,7/6/2016,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 5,7/7/2016,96,0,0,0,0,0,96,Vừa Phải
Quận 5,7/8/2016,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 5,7/9/2016,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 5,7/10/2016,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 5,7/11/2016,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 5,7/12/2016,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 5,7/13/2016,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 5,7/14/2016,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 5,7/15/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 5,7/16/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,7/17/2016,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 5,7/18/2016,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 5,7/19/2016,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 5,7/20/2016,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 5,7/21/2016,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 5,7/22/2016,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 5,7/23/2016,186,0,0,0,0,0,186,Không tốt
Quận 5,7/24/2016,176,0,0,0,0,0,176,Không tốt
Quận 5,7/25/2016,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 5,7/26/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 5,7/27/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,7/28/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,7/29/2016,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 5,7/30/2016,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 5,7/31/2016,99,0,0,0,0,0,99,Vừa Phải
Quận 5,8/1/2016,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 5,8/2/2016,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 5,8/3/2016,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 5,8/4/2016,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 5,8/5/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,8/6/2016,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 5,8/7/2016,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 5,8/8/2016,100,0,0,0,0,0,100,Vừa Phải
Quận 5,8/9/2016,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 5,8/10/2016,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 5,8/11/2016,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 5,8/12/2016,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 5,8/13/2016,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 5,8/14/2016,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 5,8/15/2016,94,0,0,0,0,0,94,Vừa Phải
Quận 5,8/16/2016,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 5,8/17/2016,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 5,8/18/2016,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 5,8/19/2016,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 5,8/20/2016,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 5,8/21/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,8/22/2016,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 5,8/23/2016,154,0,0,0,0,0,154,Không tốt
Quận 5,8/24/2016,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 5,8/25/2016,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 5,8/26/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,8/27/2016,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 5,8/28/2016,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 5,8/29/2016,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 5,8/30/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,8/31/2016,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 5,9/1/2016,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 5,9/2/2016,80,0,0,0,0,0,80,Vừa Phải
Quận 5,9/3/2016,78,0,0,0,0,0,78,Vừa Phải
Quận 5,9/4/2016,91,0,0,0,0,0,91,Vừa Phải
Quận 5,9/5/2016,97,0,0,0,0,0,97,Vừa Phải
Quận 5,9/6/2016,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 5,9/7/2016,100,0,0,0,0,0,100,Vừa Phải
Quận 5,9/8/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,9/9/2016,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 5,9/10/2016,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 5,9/11/2016,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 5,9/12/2016,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 5,9/13/2016,96,0,0,0,0,0,96,Vừa Phải
Quận 5,9/14/2016,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 5,9/15/2016,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 5,9/16/2016,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 5,9/17/2016,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 5,9/18/2016,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 5,9/19/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 5,9/20/2016,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 5,9/21/2016,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 5,9/22/2016,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 5,9/23/2016,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 5,9/24/2016,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 5,9/25/2016,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 5,9/26/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,9/27/2016,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 5,9/28/2016,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 5,9/29/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,9/30/2016,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 5,10/1/2016,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 5,10/2/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,10/3/2016,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 5,10/4/2016,164,0,0,0,0,0,164,Không tốt
Quận 5,10/5/2016,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 5,10/6/2016,153,0,0,0,0,0,153,Không tốt
Quận 5,10/7/2016,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 5,10/8/2016,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 5,10/9/2016,163,0,0,0,0,0,163,Không tốt
Quận 5,10/10/2016,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 5,10/11/2016,156,0,0,0,0,0,156,Không tốt
Quận 5,10/12/2016,180,0,0,0,0,0,180,Không tốt
Quận 5,10/13/2016,176,0,0,0,0,0,176,Không tốt
Quận 5,10/14/2016,160,0,0,0,0,0,160,Không tốt
Quận 5,10/15/2016,171,0,0,0,0,0,171,Không tốt
Quận 5,10/16/2016,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 5,10/17/2016,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 5,10/18/2016,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 5,10/19/2016,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 5,10/20/2016,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 5,10/21/2016,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 5,10/22/2016,160,0,0,0,0,0,160,Không tốt
Quận 5,10/23/2016,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 5,10/24/2016,166,0,0,0,0,0,166,Không tốt
Quận 5,10/25/2016,170,0,0,0,0,0,170,Không tốt
Quận 5,10/26/2016,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 5,10/27/2016,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 5,10/28/2016,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 5,10/29/2016,84,0,0,0,0,0,84,Vừa Phải
Quận 5,10/30/2016,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 5,10/31/2016,165,0,0,0,0,0,165,Không tốt
Quận 5,11/1/2016,194,0,0,0,0,0,194,Không tốt
Quận 5,11/2/2016,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 5,11/3/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 5,11/4/2016,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 5,11/5/2016,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 5,11/6/2016,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 5,11/7/2016,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 5,11/8/2016,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 5,11/9/2016,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 5,11/10/2016,155,0,0,0,0,0,155,Không tốt
Quận 5,11/11/2016,174,0,0,0,0,0,174,Không tốt
Quận 5,11/12/2016,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 5,11/13/2016,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 5,11/14/2016,155,0,0,0,0,0,155,Không tốt
Quận 5,11/15/2016,168,0,0,0,0,0,168,Không tốt
Quận 5,11/16/2016,173,0,0,0,0,0,173,Không tốt
Quận 5,11/17/2016,184,0,0,0,0,0,184,Không tốt
Quận 5,11/18/2016,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 5,11/19/2016,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 5,11/20/2016,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 5,11/21/2016,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 5,11/22/2016,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 5,11/23/2016,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 5,11/24/2016,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 5,11/25/2016,164,0,0,0,0,0,164,Không tốt
Quận 5,11/26/2016,162,0,0,0,0,0,162,Không tốt
Quận 5,11/27/2016,166,0,0,0,0,0,166,Không tốt
Quận 5,11/28/2016,168,0,0,0,0,0,168,Không tốt
Quận 5,11/29/2016,154,0,0,0,0,0,154,Không tốt
Quận 5,11/30/2016,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 5,12/1/2016,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 5,12/2/2016,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 5,12/3/2016,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 5,12/4/2016,156,0,0,0,0,0,156,Không tốt
Quận 5,12/5/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,12/6/2016,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 5,12/7/2016,170,0,0,0,0,0,170,Không tốt
Quận 5,12/8/2016,170,0,0,0,0,0,170,Không tốt
Quận 5,12/9/2016,165,0,0,0,0,0,165,Không tốt
Quận 5,12/10/2016,209,0,0,0,0,0,209,Rất không tốt
Quận 5,12/11/2016,175,0,0,0,0,0,175,Không tốt
Quận 5,12/12/2016,152,0,0,0,0,0,152,Không tốt
Quận 5,12/13/2016,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 5,12/14/2016,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 5,12/15/2016,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 5,12/16/2016,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 5,12/17/2016,161,0,0,0,0,0,161,Không tốt
Quận 5,12/18/2016,162,0,0,0,0,0,162,Không tốt
Quận 5,12/19/2016,157,0,0,0,0,0,157,Không tốt
Quận 5,12/20/2016,183,0,0,0,0,0,183,Không tốt
Quận 5,12/21/2016,162,0,0,0,0,0,162,Không tốt
Quận 5,12/22/2016,163,0,0,0,0,0,163,Không tốt
Quận 5,12/23/2016,165,0,0,0,0,0,165,Không tốt
Quận 5,12/24/2016,186,0,0,0,0,0,186,Không tốt
Quận 5,12/25/2016,185,0,0,0,0,0,185,Không tốt
Quận 5,12/26/2016,168,0,0,0,0,0,168,Không tốt
Quận 5,12/27/2016,181,0,0,0,0,0,181,Không tốt
Quận 5,12/28/2016,167,0,0,0,0,0,167,Không tốt
Quận 5,12/29/2016,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 5,12/30/2016,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 5,12/31/2016,159,0,0,0,0,0,159,Không tốt
Quận 5,1/2/2017,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 5,1/3/2017,159,0,0,0,0,0,159,Không tốt
Quận 5,1/4/2017,178,0,0,0,0,0,178,Không tốt
Quận 5,1/5/2017,168,0,0,0,0,0,168,Không tốt
Quận 5,1/6/2017,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 5,1/7/2017,154,0,0,0,0,0,154,Không tốt
Quận 5,1/8/2017,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,1/9/2017,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 5,1/10/2017,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 5,1/11/2017,162,0,0,0,0,0,162,Không tốt
Quận 5,1/12/2017,166,0,0,0,0,0,166,Không tốt
Quận 5,1/13/2017,173,0,0,0,0,0,173,Không tốt
Quận 5,1/14/2017,162,0,0,0,0,0,162,Không tốt
Quận 5,1/15/2017,168,0,0,0,0,0,168,Không tốt
Quận 5,1/16/2017,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 5,1/17/2017,153,0,0,0,0,0,153,Không tốt
Quận 5,1/18/2017,155,0,0,0,0,0,155,Không tốt
Quận 5,1/19/2017,175,0,0,0,0,0,175,Không tốt
Quận 5,1/20/2017,180,0,0,0,0,0,180,Không tốt
Quận 5,1/21/2017,159,0,0,0,0,0,159,Không tốt
Quận 5,1/22/2017,171,0,0,0,0,0,171,Không tốt
Quận 5,1/23/2017,156,0,0,0,0,0,156,Không tốt
Quận 5,1/24/2017,161,0,0,0,0,0,161,Không tốt
Quận 5,1/25/2017,183,0,0,0,0,0,183,Không tốt
