,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
169,Quận 5,2016-07-31,49,0,0,0,0,0,49,Tốt
170,Quận 5,2016-08-01,74,0,0,0,0,0,74,Vừa Phải
171,Quận 5,2016-08-02,63,0,0,0,0,0,63,Vừa Phải
172,Quận 5,2016-08-03,86,0,0,0,0,0,86,Vừa Phải
173,Quận 5,2016-08-04,58,0,0,0,0,0,58,Vừa Phải
174,Quận 5,2016-08-05,71,0,0,0,0,0,71,Vừa Phải
175,Quận 5,2016-08-06,79,0,0,0,0,0,79,Vừa Phải
176,Quận 5,2016-08-07,54,0,0,0,0,0,54,Vừa Phải
177,Quận 5,2016-08-08,50,0,0,0,0,0,50,Tốt
178,Quận 5,2016-08-09,54,0,0,0,0,0,54,Vừa Phải
179,Quận 5,2016-08-10,55,0,0,0,0,0,55,Vừa Phải
180,Quận 5,2016-08-11,66,0,0,0,0,0,66,Vừa Phải
181,Quận 5,2016-08-12,57,0,0,0,0,0,57,Vừa Phải
182,Quận 5,2016-08-13,52,0,0,0,0,0,52,Vừa Phải
183,Quận 5,2016-08-14,55,0,0,0,0,0,55,Vừa Phải
184,Quận 5,2016-08-15,44,0,0,0,0,0,44,Tốt
185,Quận 5,2016-08-16,51,0,0,0,0,0,51,Vừa Phải
186,Quận 5,2016-08-17,58,0,0,0,0,0,58,Vừa Phải
187,Quận 5,2016-08-18,65,0,0,0,0,0,65,Vừa Phải
188,Quận 5,2016-08-19,58,0,0,0,0,0,58,Vừa Phải
189,Quận 5,2016-08-20,72,0,0,0,0,0,72,Vừa Phải
190,Quận 5,2016-08-21,71,0,0,0,0,0,71,Vừa Phải
191,Quận 5,2016-08-22,77,0,0,0,0,0,77,Vừa Phải
192,Quận 5,2016-08-23,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
193,Quận 5,2016-08-24,92,0,0,0,0,0,92,Vừa Phải
194,Quận 5,2016-08-25,80,0,0,0,0,0,80,Vừa Phải
195,Quận 5,2016-08-26,68,0,0,0,0,0,68,Vừa Phải
196,Quận 5,2016-08-27,77,0,0,0,0,0,77,Vừa Phải
197,Quận 5,2016-08-28,78,0,0,0,0,0,78,Vừa Phải
198,Quận 5,2016-08-29,59,0,0,0,0,0,59,Vừa Phải
199,Quận 5,2016-08-30,71,0,0,0,0,0,71,Vừa Phải
200,Quận 5,2016-08-31,78,0,0,0,0,0,78,Vừa Phải
201,Quận 5,2016-09-01,79,0,0,0,0,0,79,Vừa Phải
202,Quận 5,2016-09-02,30,0,0,0,0,0,30,Tốt
203,Quận 5,2016-09-03,28,0,0,0,0,0,28,Tốt
204,Quận 5,2016-09-04,41,0,0,0,0,0,41,Tốt
205,Quận 5,2016-09-05,47,0,0,0,0,0,47,Tốt
206,Quận 5,2016-09-06,57,0,0,0,0,0,57,Vừa Phải
207,Quận 5,2016-09-07,50,0,0,0,0,0,50,Tốt
208,Quận 5,2016-09-08,71,0,0,0,0,0,71,Vừa Phải
209,Quận 5,2016-09-09,77,0,0,0,0,0,77,Vừa Phải
210,Quận 5,2016-09-10,66,0,0,0,0,0,66,Vừa Phải
211,Quận 5,2016-09-11,69,0,0,0,0,0,69,Vừa Phải
212,Quận 5,2016-09-12,62,0,0,0,0,0,62,Vừa Phải
213,Quận 5,2016-09-13,46,0,0,0,0,0,46,Tốt
214,Quận 5,2016-09-14,55,0,0,0,0,0,55,Vừa Phải
215,Quận 5,2016-09-15,90,0,0,0,0,0,90,Vừa Phải
216,Quận 5,2016-09-16,72,0,0,0,0,0,72,Vừa Phải
217,Quận 5,2016-09-17,73,0,0,0,0,0,73,Vừa Phải
218,Quận 5,2016-09-18,78,0,0,0,0,0,78,Vừa Phải
219,Quận 5,2016-09-19,75,0,0,0,0,0,75,Vừa Phải
220,Quận 5,2016-09-20,93,0,0,0,0,0,93,Vừa Phải
221,Quận 5,2016-09-21,98,0,0,0,0,0,98,Vừa Phải
222,Quận 5,2016-09-22,81,0,0,0,0,0,81,Vừa Phải
223,Quận 5,2016-09-23,83,0,0,0,0,0,83,Vừa Phải
224,Quận 5,2016-09-24,73,0,0,0,0,0,73,Vừa Phải
225,Quận 5,2016-09-25,81,0,0,0,0,0,81,Vừa Phải
226,Quận 5,2016-09-26,85,0,0,0,0,0,85,Vừa Phải
227,Quận 5,2016-09-27,86,0,0,0,0,0,86,Vừa Phải
228,Quận 5,2016-09-28,96,0,0,0,0,0,96,Vừa Phải
229,Quận 5,2016-09-29,85,0,0,0,0,0,85,Vừa Phải
230,Quận 5,2016-09-30,98,0,0,0,0,0,98,Vừa Phải
231,Quận 5,2016-10-01,91,0,0,0,0,0,91,Vừa Phải
232,Quận 5,2016-10-02,85,0,0,0,0,0,85,Vừa Phải
233,Quận 5,2016-10-03,93,0,0,0,0,0,93,Vừa Phải
234,Quận 5,2016-10-04,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
235,Quận 5,2016-10-05,95,0,0,0,0,0,95,Vừa Phải
236,Quận 5,2016-10-06,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
237,Quận 5,2016-10-07,83,0,0,0,0,0,83,Vừa Phải
238,Quận 5,2016-10-08,93,0,0,0,0,0,93,Vừa Phải
239,Quận 5,2016-10-09,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
240,Quận 5,2016-10-10,88,0,0,0,0,0,88,Vừa Phải
241,Quận 5,2016-10-11,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
242,Quận 5,2016-10-12,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
243,Quận 5,2016-10-13,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
244,Quận 5,2016-10-14,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
245,Quận 5,2016-10-15,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
246,Quận 5,2016-10-16,98,0,0,0,0,0,98,Vừa Phải
247,Quận 5,2016-10-17,98,0,0,0,0,0,98,Vừa Phải
248,Quận 5,2016-10-18,97,0,0,0,0,0,97,Vừa Phải
249,Quận 5,2016-10-19,79,0,0,0,0,0,79,Vừa Phải
250,Quận 5,2016-10-20,76,0,0,0,0,0,76,Vừa Phải
251,Quận 5,2016-10-21,84,0,0,0,0,0,84,Vừa Phải
252,Quận 5,2016-10-22,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
253,Quận 5,2016-10-23,95,0,0,0,0,0,95,Vừa Phải
254,Quận 5,2016-10-24,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
255,Quận 5,2016-10-25,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
256,Quận 5,2016-10-26,63,0,0,0,0,0,63,Vừa Phải
257,Quận 5,2016-10-27,58,0,0,0,0,0,58,Vừa Phải
258,Quận 5,2016-10-28,60,0,0,0,0,0,60,Vừa Phải
259,Quận 5,2016-10-29,34,0,0,0,0,0,34,Tốt
260,Quận 5,2016-10-30,51,0,0,0,0,0,51,Vừa Phải
261,Quận 5,2016-10-31,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
262,Quận 5,2016-11-01,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
263,Quận 5,2016-11-02,55,0,0,0,0,0,55,Vừa Phải
264,Quận 5,2016-11-03,75,0,0,0,0,0,75,Vừa Phải
265,Quận 5,2016-11-04,76,0,0,0,0,0,76,Vừa Phải
266,Quận 5,2016-11-05,74,0,0,0,0,0,74,Vừa Phải
267,Quận 5,2016-11-06,60,0,0,0,0,0,60,Vừa Phải
268,Quận 5,2016-11-07,74,0,0,0,0,0,74,Vừa Phải
269,Quận 5,2016-11-08,76,0,0,0,0,0,76,Vừa Phải
270,Quận 5,2016-11-09,72,0,0,0,0,0,72,Vừa Phải
271,Quận 5,2016-11-10,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
272,Quận 5,2016-11-11,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
273,Quận 5,2016-11-12,91,0,0,0,0,0,91,Vừa Phải
274,Quận 5,2016-11-13,97,0,0,0,0,0,97,Vừa Phải
275,Quận 5,2016-11-14,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
276,Quận 5,2016-11-15,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
277,Quận 5,2016-11-16,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
278,Quận 5,2016-11-17,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
279,Quận 5,2016-11-18,86,0,0,0,0,0,86,Vừa Phải
280,Quận 5,2016-11-19,81,0,0,0,0,0,81,Vừa Phải
281,Quận 5,2016-11-20,94,0,0,0,0,0,94,Vừa Phải
282,Quận 5,2016-11-21,93,0,0,0,0,0,93,Vừa Phải
283,Quận 5,2016-11-22,73,0,0,0,0,0,73,Vừa Phải
284,Quận 5,2016-11-23,78,0,0,0,0,0,78,Vừa Phải
285,Quận 5,2016-11-24,90,0,0,0,0,0,90,Vừa Phải
286,Quận 5,2016-11-25,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
287,Quận 5,2016-11-26,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
288,Quận 5,2016-11-27,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
289,Quận 5,2016-11-28,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
290,Quận 5,2016-11-29,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
291,Quận 5,2016-11-30,90,0,0,0,0,0,90,Vừa Phải
292,Quận 5,2016-12-01,81,0,0,0,0,0,81,Vừa Phải
293,Quận 5,2016-12-02,99,0,0,0,0,0,99,Vừa Phải
294,Quận 5,2016-12-03,93,0,0,0,0,0,93,Vừa Phải
295,Quận 5,2016-12-04,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
296,Quận 5,2016-12-05,85,0,0,0,0,0,85,Vừa Phải
297,Quận 5,2016-12-06,96,0,0,0,0,0,96,Vừa Phải
298,Quận 5,2016-12-07,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
299,Quận 5,2016-12-08,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
300,Quận 5,2016-12-09,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
301,Quận 5,2016-12-10,159,0,0,0,0,0,159,Không tốt
302,Quận 5,2016-12-11,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
303,Quận 5,2016-12-12,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
304,Quận 5,2016-12-13,79,0,0,0,0,0,79,Vừa Phải
305,Quận 5,2016-12-14,95,0,0,0,0,0,95,Vừa Phải
306,Quận 5,2016-12-15,83,0,0,0,0,0,83,Vừa Phải
307,Quận 5,2016-12-16,98,0,0,0,0,0,98,Vừa Phải
308,Quận 5,2016-12-17,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
309,Quận 5,2016-12-18,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
310,Quận 5,2016-12-19,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
311,Quận 5,2016-12-20,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
312,Quận 5,2016-12-21,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
313,Quận 5,2016-12-22,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
314,Quận 5,2016-12-23,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
315,Quận 5,2016-12-24,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
316,Quận 5,2016-12-25,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
317,Quận 5,2016-12-26,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
318,Quận 5,2016-12-27,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
319,Quận 5,2016-12-28,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
320,Quận 5,2016-12-29,91,0,0,0,0,0,91,Vừa Phải
321,Quận 5,2016-12-30,90,0,0,0,0,0,90,Vừa Phải
322,Quận 5,2016-12-31,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
323,Quận 5,2017-01-02,84,0,0,0,0,0,84,Vừa Phải
324,Quận 5,2017-01-03,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
325,Quận 5,2017-01-04,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
326,Quận 5,2017-01-05,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
327,Quận 5,2017-01-06,87,0,0,0,0,0,87,Vừa Phải
328,Quận 5,2017-01-07,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
329,Quận 5,2017-01-08,68,0,0,0,0,0,68,Vừa Phải
330,Quận 5,2017-01-09,79,0,0,0,0,0,79,Vừa Phải
331,Quận 5,2017-01-10,99,0,0,0,0,0,99,Vừa Phải
332,Quận 5,2017-01-11,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
333,Quận 5,2017-01-12,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
334,Quận 5,2017-01-13,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
335,Quận 5,2017-01-14,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
336,Quận 5,2017-01-15,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
337,Quận 5,2017-01-16,87,0,0,0,0,0,87,Vừa Phải
338,Quận 5,2017-01-17,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
339,Quận 5,2017-01-18,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
340,Quận 5,2017-01-19,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
341,Quận 5,2017-01-20,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
342,Quận 5,2017-01-21,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
343,Quận 5,2017-01-22,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
344,Quận 5,2017-01-23,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
345,Quận 5,2017-01-24,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
346,Quận 5,2017-01-25,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
347,Quận 5,2017-01-26,96,0,0,0,0,0,96,Vừa Phải
348,Quận 5,2017-01-27,89,0,0,0,0,0,89,Vừa Phải
349,Quận 5,2017-01-28,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
350,Quận 5,2017-01-29,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
351,Quận 5,2017-01-30,90,0,0,0,0,0,90,Vừa Phải
352,Quận 5,2017-01-31,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
353,Quận 5,2017-02-01,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
354,Quận 5,2017-02-02,92,0,0,0,0,0,92,Vừa Phải
355,Quận 5,2017-02-03,87,0,0,0,0,0,87,Vừa Phải
