địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 5,28/08/2016,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 5,29/08/2016,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 5,30/08/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,31/08/2016,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 5,01/09/2016,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 5,02/09/2016,80,0,0,0,0,0,80,Vừa Phải
Quận 5,03/09/2016,78,0,0,0,0,0,78,Vừa Phải
Quận 5,04/09/2016,91,0,0,0,0,0,91,Vừa Phải
Quận 5,05/09/2016,97,0,0,0,0,0,97,Vừa Phải
Quận 5,06/09/2016,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 5,07/09/2016,100,0,0,0,0,0,100,Vừa Phải
Quận 5,08/09/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,09/09/2016,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 5,10/09/2016,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 5,11/09/2016,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 5,12/09/2016,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 5,13/09/2016,96,0,0,0,0,0,96,Vừa Phải
Quận 5,14/09/2016,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 5,15/09/2016,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 5,16/09/2016,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 5,17/09/2016,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 5,18/09/2016,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 5,19/09/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 5,20/09/2016,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 5,21/09/2016,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 5,22/09/2016,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 5,23/09/2016,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 5,24/09/2016,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 5,25/09/2016,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 5,26/09/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,27/09/2016,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 5,28/09/2016,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 5,29/09/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,30/09/2016,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 5,01/10/2016,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 5,02/10/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,03/10/2016,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 5,04/10/2016,164,0,0,0,0,0,164,Không tốt
Quận 5,05/10/2016,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 5,06/10/2016,153,0,0,0,0,0,153,Không tốt
Quận 5,07/10/2016,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 5,08/10/2016,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 5,09/10/2016,163,0,0,0,0,0,163,Không tốt
Quận 5,10/10/2016,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 5,11/10/2016,156,0,0,0,0,0,156,Không tốt
Quận 5,12/10/2016,180,0,0,0,0,0,180,Không tốt
Quận 5,13/10/2016,176,0,0,0,0,0,176,Không tốt
Quận 5,14/10/2016,160,0,0,0,0,0,160,Không tốt
Quận 5,15/10/2016,171,0,0,0,0,0,171,Không tốt
Quận 5,16/10/2016,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 5,17/10/2016,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 5,18/10/2016,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 5,19/10/2016,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 5,20/10/2016,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 5,21/10/2016,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 5,22/10/2016,160,0,0,0,0,0,160,Không tốt
Quận 5,23/10/2016,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 5,24/10/2016,166,0,0,0,0,0,166,Không tốt
Quận 5,25/10/2016,170,0,0,0,0,0,170,Không tốt
Quận 5,26/10/2016,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 5,27/10/2016,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 5,28/10/2016,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 5,29/10/2016,84,0,0,0,0,0,84,Vừa Phải
Quận 5,30/10/2016,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 5,31/10/2016,165,0,0,0,0,0,165,Không tốt
Quận 5,01/11/2016,194,0,0,0,0,0,194,Không tốt
Quận 5,02/11/2016,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 5,03/11/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 5,04/11/2016,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 5,05/11/2016,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 5,06/11/2016,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 5,07/11/2016,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 5,08/11/2016,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 5,09/11/2016,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 5,10/11/2016,155,0,0,0,0,0,155,Không tốt
Quận 5,11/11/2016,174,0,0,0,0,0,174,Không tốt
Quận 5,12/11/2016,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 5,13/11/2016,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 5,14/11/2016,155,0,0,0,0,0,155,Không tốt
Quận 5,15/11/2016,168,0,0,0,0,0,168,Không tốt
Quận 5,16/11/2016,173,0,0,0,0,0,173,Không tốt
Quận 5,17/11/2016,184,0,0,0,0,0,184,Không tốt
Quận 5,18/11/2016,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 5,19/11/2016,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 5,20/11/2016,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 5,21/11/2016,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 5,22/11/2016,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 5,23/11/2016,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 5,24/11/2016,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 5,25/11/2016,164,0,0,0,0,0,164,Không tốt
Quận 5,26/11/2016,162,0,0,0,0,0,162,Không tốt
Quận 5,27/11/2016,166,0,0,0,0,0,166,Không tốt
Quận 5,28/11/2016,168,0,0,0,0,0,168,Không tốt
Quận 5,29/11/2016,154,0,0,0,0,0,154,Không tốt
Quận 5,30/11/2016,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 5,01/12/2016,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 5,02/12/2016,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 5,03/12/2016,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 5,04/12/2016,156,0,0,0,0,0,156,Không tốt
Quận 5,05/12/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,06/12/2016,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 5,07/12/2016,170,0,0,0,0,0,170,Không tốt
Quận 5,08/12/2016,170,0,0,0,0,0,170,Không tốt
Quận 5,09/12/2016,165,0,0,0,0,0,165,Không tốt
Quận 5,10/12/2016,209,0,0,0,0,0,209,Rất không tốt
Quận 5,11/12/2016,175,0,0,0,0,0,175,Không tốt
Quận 5,12/12/2016,152,0,0,0,0,0,152,Không tốt
Quận 5,13/12/2016,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 5,14/12/2016,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 5,15/12/2016,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 5,16/12/2016,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 5,17/12/2016,161,0,0,0,0,0,161,Không tốt
Quận 5,18/12/2016,162,0,0,0,0,0,162,Không tốt
Quận 5,19/12/2016,157,0,0,0,0,0,157,Không tốt
Quận 5,20/12/2016,183,0,0,0,0,0,183,Không tốt
Quận 5,21/12/2016,162,0,0,0,0,0,162,Không tốt
Quận 5,22/12/2016,163,0,0,0,0,0,163,Không tốt
Quận 5,23/12/2016,165,0,0,0,0,0,165,Không tốt
Quận 5,24/12/2016,186,0,0,0,0,0,186,Không tốt
Quận 5,25/12/2016,185,0,0,0,0,0,185,Không tốt
Quận 5,26/12/2016,168,0,0,0,0,0,168,Không tốt
Quận 5,27/12/2016,181,0,0,0,0,0,181,Không tốt
Quận 5,28/12/2016,167,0,0,0,0,0,167,Không tốt
Quận 5,29/12/2016,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 5,30/12/2016,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 5,31/12/2016,159,0,0,0,0,0,159,Không tốt
Quận 5,02/01/2017,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 5,03/01/2017,159,0,0,0,0,0,159,Không tốt
Quận 5,04/01/2017,178,0,0,0,0,0,178,Không tốt
Quận 5,05/01/2017,168,0,0,0,0,0,168,Không tốt
Quận 5,06/01/2017,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 5,07/01/2017,154,0,0,0,0,0,154,Không tốt
Quận 5,08/01/2017,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,09/01/2017,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 5,10/01/2017,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 5,11/01/2017,162,0,0,0,0,0,162,Không tốt
Quận 5,12/01/2017,166,0,0,0,0,0,166,Không tốt
Quận 5,13/01/2017,173,0,0,0,0,0,173,Không tốt
Quận 5,14/01/2017,162,0,0,0,0,0,162,Không tốt
Quận 5,15/01/2017,168,0,0,0,0,0,168,Không tốt
Quận 5,16/01/2017,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 5,17/01/2017,153,0,0,0,0,0,153,Không tốt
Quận 5,18/01/2017,155,0,0,0,0,0,155,Không tốt
Quận 5,19/01/2017,175,0,0,0,0,0,175,Không tốt
Quận 5,20/01/2017,180,0,0,0,0,0,180,Không tốt
Quận 5,21/01/2017,159,0,0,0,0,0,159,Không tốt
Quận 5,22/01/2017,171,0,0,0,0,0,171,Không tốt
Quận 5,23/01/2017,156,0,0,0,0,0,156,Không tốt
Quận 5,24/01/2017,161,0,0,0,0,0,161,Không tốt
Quận 5,25/01/2017,183,0,0,0,0,0,183,Không tốt
