,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
134,Chí Linh,2022-05-10,2,1,16,11,1,1,16,Tốt
135,Chí Linh,2022-05-11,2,1,11,9,1,1,11,Tốt
136,Chí Linh,2022-05-12,1,0,0,0,0,0,1,Tốt
137,Chí Linh,2022-05-14,0,1,10,0,1,1,10,Tốt
138,Chí Linh,2022-05-15,1,1,13,0,0,1,13,Tốt
139,Chí Linh,2022-05-16,1,0,0,0,0,0,1,Tốt
140,Chí Linh,2022-05-19,0,0,9,5,1,1,9,Tốt
141,Chí Linh,2022-05-20,0,0,8,5,1,1,8,Tốt
142,Chí Linh,2022-05-21,0,0,6,9,1,1,9,Tốt
143,Chí Linh,2022-05-22,0,0,8,8,1,1,8,Tốt
144,Chí Linh,2022-05-23,0,0,3,4,1,1,4,Tốt
145,Chí Linh,2022-05-24,0,0,12,4,1,1,12,Tốt
146,Chí Linh,2022-05-25,0,0,14,10,1,1,14,Tốt
147,Chí Linh,2022-05-26,0,0,4,7,1,1,7,Tốt
148,Chí Linh,2022-05-28,0,0,14,2,1,1,14,Tốt
149,Chí Linh,2022-05-29,0,1,16,5,2,1,16,Tốt
150,Chí Linh,2022-05-30,2,1,10,4,1,1,10,Tốt
151,Chí Linh,2022-05-31,3,1,10,3,1,1,10,Tốt
152,Chí Linh,2022-06-01,2,1,10,4,1,1,10,Tốt
153,Chí Linh,2022-06-02,2,1,14,5,1,1,14,Tốt
154,Chí Linh,2022-06-03,2,1,15,5,1,1,15,Tốt
155,Chí Linh,2022-06-04,3,1,16,7,1,1,16,Tốt
156,Chí Linh,2022-06-05,3,1,5,5,1,1,5,Tốt
157,Chí Linh,2022-06-06,2,3,9,4,1,1,9,Tốt
158,Chí Linh,2022-06-07,4,1,8,4,1,1,8,Tốt
159,Chí Linh,2022-06-08,3,2,15,6,1,1,15,Tốt
160,Chí Linh,2022-06-09,3,1,13,6,1,1,13,Tốt
161,Chí Linh,2022-06-10,1,1,8,4,1,0,8,Tốt
162,Chí Linh,2022-06-11,2,1,12,7,1,0,12,Tốt
163,Chí Linh,2022-06-12,2,2,15,2,1,0,15,Tốt
164,Chí Linh,2022-06-13,3,1,6,5,1,0,6,Tốt
165,Chí Linh,2022-06-14,1,2,11,4,1,2,11,Tốt
166,Chí Linh,2022-06-15,4,1,11,4,1,1,11,Tốt
167,Chí Linh,2022-06-16,2,1,9,4,1,1,9,Tốt
168,Chí Linh,2022-06-17,2,3,5,5,24,2,24,Tốt
169,Chí Linh,2022-06-18,6,3,11,0,15,0,15,Tốt
170,Chí Linh,2022-06-19,5,3,13,7,1,1,13,Tốt
171,Chí Linh,2022-06-20,5,2,17,4,1,1,17,Tốt
172,Chí Linh,2022-06-21,4,3,11,2,5,1,11,Tốt
173,Chí Linh,2022-06-22,5,1,6,5,0,1,6,Tốt
174,Chí Linh,2022-06-23,2,2,8,2,0,1,8,Tốt
175,Chí Linh,2022-06-24,3,2,8,2,19,1,19,Tốt
176,Chí Linh,2022-06-25,4,1,10,2,0,1,10,Tốt
177,Chí Linh,2022-06-26,3,2,12,3,0,1,12,Tốt
178,Chí Linh,2022-06-27,3,2,15,5,0,2,15,Tốt
179,Chí Linh,2022-06-28,3,1,9,7,0,2,9,Tốt
180,Chí Linh,2022-06-29,3,2,5,7,1,2,7,Tốt
181,Chí Linh,2022-06-30,4,3,9,3,1,2,9,Tốt
182,Chí Linh,2022-07-01,5,1,7,0,0,0,7,Tốt
183,Chí Linh,2022-07-02,2,0,0,0,0,0,2,Tốt
184,Chí Linh,2022-07-04,0,1,12,4,0,1,12,Tốt
185,Chí Linh,2022-07-05,1,3,10,4,0,1,10,Tốt
186,Chí Linh,2022-07-06,6,1,2,8,0,1,8,Tốt
187,Chí Linh,2022-07-07,1,1,4,9,0,1,9,Tốt
188,Chí Linh,2022-07-08,1,1,3,5,0,1,5,Tốt
189,Chí Linh,2022-07-09,1,1,5,4,0,1,5,Tốt
190,Chí Linh,2022-07-10,1,1,4,1,0,1,4,Tốt
191,Chí Linh,2022-07-11,1,3,6,4,0,1,6,Tốt
192,Chí Linh,2022-07-12,4,1,5,3,0,1,5,Tốt
193,Chí Linh,2022-07-13,2,1,4,5,0,1,5,Tốt
194,Chí Linh,2022-07-14,1,1,3,3,19,1,19,Tốt
195,Chí Linh,2022-07-15,1,1,3,2,0,1,3,Tốt
196,Chí Linh,2022-07-16,1,1,6,1,0,1,6,Tốt
197,Chí Linh,2022-07-17,1,2,9,3,0,2,9,Tốt
198,Chí Linh,2022-07-18,2,1,6,4,0,1,6,Tốt
199,Chí Linh,2022-07-19,1,1,2,5,0,2,5,Tốt
200,Chí Linh,2022-07-20,1,1,2,2,0,1,2,Tốt
201,Chí Linh,2022-07-21,1,1,2,2,0,1,2,Tốt
202,Chí Linh,2022-07-22,1,1,5,2,0,2,5,Tốt
203,Chí Linh,2022-07-23,1,1,1,1,0,1,1,Tốt
204,Chí Linh,2022-07-24,1,1,3,1,0,1,3,Tốt
205,Chí Linh,2022-07-25,1,1,4,1,0,1,4,Tốt
206,Chí Linh,2022-07-26,2,1,3,1,0,1,3,Tốt
207,Chí Linh,2022-07-27,1,1,5,2,0,1,5,Tốt
208,Chí Linh,2022-07-28,1,1,6,1,0,1,6,Tốt
209,Chí Linh,2022-07-29,2,2,7,2,0,1,7,Tốt
210,Chí Linh,2022-07-30,2,1,6,2,0,1,6,Tốt
211,Chí Linh,2022-07-31,1,1,6,1,0,2,6,Tốt
212,Chí Linh,2022-08-01,1,1,6,2,0,2,6,Tốt
213,Chí Linh,2022-08-02,1,2,7,2,1,1,7,Tốt
214,Chí Linh,2022-08-03,2,2,8,2,2,1,8,Tốt
215,Chí Linh,2022-08-04,2,1,4,7,2,2,7,Tốt
216,Chí Linh,2022-08-05,1,1,1,7,2,1,7,Tốt
217,Chí Linh,2022-08-06,1,1,2,2,2,1,2,Tốt
218,Chí Linh,2022-08-07,1,1,2,1,2,1,2,Tốt
219,Chí Linh,2022-08-08,1,1,3,1,1,1,3,Tốt
220,Chí Linh,2022-08-09,1,1,3,1,2,1,3,Tốt
221,Chí Linh,2022-08-10,1,1,2,3,2,1,3,Tốt
222,Chí Linh,2022-08-11,1,1,2,2,2,1,2,Tốt
223,Chí Linh,2022-08-12,1,1,4,3,2,1,4,Tốt
224,Chí Linh,2022-08-13,1,1,4,4,2,2,4,Tốt
225,Chí Linh,2022-08-14,1,1,5,3,1,1,5,Tốt
226,Chí Linh,2022-08-15,1,1,5,2,2,1,5,Tốt
227,Chí Linh,2022-08-16,1,1,4,2,2,1,4,Tốt
228,Chí Linh,2022-08-17,1,1,8,4,2,1,8,Tốt
229,Chí Linh,2022-08-18,1,1,6,2,2,1,6,Tốt
230,Chí Linh,2022-08-19,1,1,3,2,2,1,3,Tốt
231,Chí Linh,2022-08-20,1,0,0,0,0,0,1,Tốt
232,Chí Linh,2022-08-23,0,4,9,8,4,1,9,Tốt
233,Chí Linh,2022-08-24,8,1,9,2,6,1,9,Tốt
234,Chí Linh,2022-08-25,2,1,6,3,0,1,6,Tốt
235,Chí Linh,2022-08-26,1,1,8,2,1,1,8,Tốt
236,Chí Linh,2022-08-27,1,1,9,3,1,1,9,Tốt
237,Chí Linh,2022-08-28,1,1,8,3,1,1,8,Tốt
238,Chí Linh,2022-08-29,1,1,10,3,1,1,10,Tốt
239,Chí Linh,2022-08-30,1,3,13,4,1,1,13,Tốt
240,Chí Linh,2022-08-31,3,2,14,11,1,1,14,Tốt
241,Chí Linh,2022-09-01,2,2,19,3,1,1,19,Tốt
242,Chí Linh,2022-09-02,3,3,29,4,2,2,29,Tốt
243,Chí Linh,2022-09-03,5,2,16,3,1,2,16,Tốt
244,Chí Linh,2022-09-04,4,2,21,2,1,1,21,Tốt
245,Chí Linh,2022-09-05,2,4,24,5,1,2,24,Tốt
246,Chí Linh,2022-09-06,4,6,32,3,1,2,32,Tốt
247,Chí Linh,2022-09-07,6,1,13,1,1,1,13,Tốt
248,Chí Linh,2022-09-08,1,2,5,5,2,1,5,Tốt
249,Chí Linh,2022-09-09,2,2,21,3,2,1,21,Tốt
250,Chí Linh,2022-09-10,2,2,19,3,1,1,19,Tốt
251,Chí Linh,2022-09-11,3,2,25,3,1,1,25,Tốt
252,Chí Linh,2022-09-12,3,4,22,5,1,2,22,Tốt
253,Chí Linh,2022-09-13,5,4,27,5,2,2,27,Tốt
254,Chí Linh,2022-09-14,6,3,25,3,2,1,25,Tốt
255,Chí Linh,2022-09-15,4,2,8,7,2,1,8,Tốt
256,Chí Linh,2022-09-16,2,1,9,6,2,1,9,Tốt
257,Chí Linh,2022-09-17,1,2,23,3,1,1,23,Tốt
258,Chí Linh,2022-09-18,2,3,22,3,2,1,22,Tốt
259,Chí Linh,2022-09-19,3,3,15,3,2,1,15,Tốt
260,Chí Linh,2022-09-20,4,3,17,2,1,2,17,Tốt
261,Chí Linh,2022-09-21,4,2,15,8,2,1,15,Tốt
262,Chí Linh,2022-09-22,2,2,17,3,1,1,17,Tốt
263,Chí Linh,2022-09-23,3,2,14,1,1,1,14,Tốt
264,Chí Linh,2022-09-24,3,1,13,2,1,2,13,Tốt
265,Chí Linh,2022-09-25,2,2,19,2,1,2,19,Tốt
266,Chí Linh,2022-09-26,3,4,20,2,1,2,20,Tốt
267,Chí Linh,2022-09-27,5,3,18,1,1,2,18,Tốt
268,Chí Linh,2022-09-28,5,1,12,2,2,1,12,Tốt
269,Chí Linh,2022-09-29,1,1,10,4,1,1,10,Tốt
270,Chí Linh,2022-09-30,1,1,4,7,1,1,7,Tốt
271,Chí Linh,2022-10-01,1,0,5,1,1,1,5,Tốt
272,Chí Linh,2022-10-11,0,4,20,5,11,1,20,Tốt
273,Chí Linh,2022-10-12,4,4,23,3,11,2,23,Tốt
274,Chí Linh,2022-10-13,4,4,22,3,12,1,22,Tốt
275,Chí Linh,2022-10-14,3,5,22,3,13,1,22,Tốt
276,Chí Linh,2022-10-15,3,3,19,5,14,1,19,Tốt
277,Chí Linh,2022-10-16,4,4,18,6,15,1,18,Tốt
278,Chí Linh,2022-10-17,4,5,23,4,16,1,23,Tốt
279,Chí Linh,2022-10-18,4,4,15,2,17,1,17,Tốt
280,Chí Linh,2022-10-19,5,1,11,0,18,1,18,Tốt
281,Chí Linh,2022-10-20,1,1,11,2,17,2,17,Tốt
282,Chí Linh,2022-10-21,1,1,11,3,18,2,18,Tốt
283,Chí Linh,2022-10-22,1,3,12,7,18,3,18,Tốt
284,Chí Linh,2022-10-23,3,3,12,9,19,3,19,Tốt
285,Chí Linh,2022-10-24,5,5,9,7,19,0,19,Tốt
286,Chí Linh,2022-10-25,8,2,6,4,19,0,19,Tốt
287,Chí Linh,2022-10-26,4,2,5,10,20,0,20,Tốt
288,Chí Linh,2022-10-27,3,3,8,9,20,0,20,Tốt
289,Chí Linh,2022-10-28,3,4,8,4,20,0,20,Tốt
290,Chí Linh,2022-10-29,6,3,7,3,21,0,21,Tốt
291,Chí Linh,2022-10-30,4,2,6,1,21,0,21,Tốt
292,Chí Linh,2022-10-31,2,3,6,2,22,0,22,Tốt
293,Chí Linh,2022-11-01,2,3,6,5,22,0,22,Tốt
294,Chí Linh,2022-11-02,3,4,7,8,22,0,22,Tốt
295,Chí Linh,2022-11-03,4,5,8,5,23,0,23,Tốt
296,Chí Linh,2022-11-04,7,11,8,7,23,0,23,Tốt
297,Chí Linh,2022-11-05,13,13,8,4,24,0,24,Tốt
298,Chí Linh,2022-11-06,5,4,8,5,25,0,25,Tốt
299,Chí Linh,2022-11-07,5,4,8,7,25,0,25,Tốt
300,Chí Linh,2022-11-08,5,3,10,7,26,0,26,Tốt
301,Chí Linh,2022-11-09,4,3,5,9,27,0,27,Tốt
302,Chí Linh,2022-11-10,3,2,4,4,19,1,19,Tốt
303,Chí Linh,2022-11-11,2,2,0,3,10,0,10,Tốt
304,Chí Linh,2022-11-12,2,3,0,2,10,0,10,Tốt
305,Chí Linh,2022-11-13,3,2,0,3,11,0,11,Tốt
306,Chí Linh,2022-11-14,2,2,0,4,10,0,10,Tốt
307,Chí Linh,2022-11-15,2,2,0,5,11,0,11,Tốt
308,Chí Linh,2022-11-16,2,1,0,4,11,0,11,Tốt
309,Chí Linh,2022-11-17,2,1,0,4,11,0,11,Tốt
310,Chí Linh,2022-11-18,2,2,0,6,11,0,11,Tốt
311,Chí Linh,2022-11-19,2,2,0,1,11,0,11,Tốt
312,Chí Linh,2022-11-20,2,1,0,2,11,0,11,Tốt
313,Chí Linh,2022-11-21,2,0,0,2,12,0,12,Tốt
314,Chí Linh,2022-11-22,0,0,0,2,13,0,13,Tốt
315,Chí Linh,2022-11-23,0,0,0,1,13,0,13,Tốt
316,Chí Linh,2022-11-24,0,0,0,1,14,0,14,Tốt
317,Chí Linh,2022-11-25,0,0,0,4,14,0,14,Tốt
318,Chí Linh,2022-11-26,0,0,0,4,15,0,15,Tốt
319,Chí Linh,2022-11-27,0,0,0,1,15,0,15,Tốt
320,Chí Linh,2022-11-28,0,0,0,1,16,0,16,Tốt
321,Chí Linh,2022-11-29,0,0,0,3,16,0,16,Tốt
322,Chí Linh,2022-11-30,0,0,0,1,17,0,17,Tốt
323,Chí Linh,2022-12-01,0,0,0,1,17,0,17,Tốt
324,Chí Linh,2022-12-02,0,0,0,1,17,0,17,Tốt
325,Chí Linh,2022-12-03,0,0,0,1,18,0,18,Tốt
326,Chí Linh,2022-12-04,0,0,0,1,18,0,18,Tốt
327,Chí Linh,2022-12-05,0,0,0,1,19,0,19,Tốt
328,Chí Linh,2022-12-06,0,0,0,1,20,0,20,Tốt
329,Chí Linh,2022-12-07,0,0,0,1,21,0,21,Tốt
330,Chí Linh,2022-12-08,0,0,0,1,25,0,25,Tốt
331,Chí Linh,2022-12-09,0,0,0,1,29,0,29,Tốt
332,Chí Linh,2022-12-10,0,0,0,1,33,0,33,Tốt
333,Chí Linh,2022-12-11,0,0,0,2,0,0,2,Tốt
334,Chí Linh,2022-12-12,0,0,0,3,0,0,3,Tốt
335,Chí Linh,2022-12-13,0,0,0,2,0,0,2,Tốt
336,Chí Linh,2022-12-20,0,0,28,2,51,1,51,Vừa Phải
337,Chí Linh,2022-12-21,0,0,28,4,54,2,54,Vừa Phải
338,Chí Linh,2022-12-22,0,0,28,3,54,1,54,Vừa Phải
339,Chí Linh,2022-12-23,0,0,20,2,54,1,54,Vừa Phải
340,Chí Linh,2022-12-28,0,0,16,1,56,1,56,Vừa Phải
341,Chí Linh,2022-12-29,0,0,16,1,56,1,56,Vừa Phải
342,Chí Linh,2023-01-01,0,0,14,0,60,1,60,Vừa Phải
343,Chí Linh,2023-01-02,1,3,14,7,60,1,60,Vừa Phải
344,Chí Linh,2023-01-03,6,4,9,12,61,2,61,Vừa Phải
345,Chí Linh,2023-01-04,8,2,15,4,62,1,62,Vừa Phải
346,Chí Linh,2023-01-05,4,1,22,1,62,1,62,Vừa Phải
347,Chí Linh,2023-01-06,3,1,23,5,63,2,63,Vừa Phải
348,Chí Linh,2023-01-07,2,1,30,12,64,2,64,Vừa Phải
349,Chí Linh,2023-01-08,1,1,29,11,65,2,65,Vừa Phải
350,Chí Linh,2023-01-09,1,0,12,3,65,1,65,Vừa Phải
351,Chí Linh,2023-01-10,0,0,8,6,67,2,67,Vừa Phải
352,Chí Linh,2023-01-11,0,0,10,10,68,2,68,Vừa Phải
353,Chí Linh,2023-01-12,0,0,20,7,68,2,68,Vừa Phải
354,Chí Linh,2023-01-13,0,0,24,10,69,2,69,Vừa Phải
355,Chí Linh,2023-01-14,0,0,12,5,69,2,69,Vừa Phải
356,Chí Linh,2023-01-15,0,0,12,1,69,1,69,Vừa Phải
357,Chí Linh,2023-01-16,0,0,15,1,69,1,69,Vừa Phải
358,Chí Linh,2023-01-17,0,0,18,3,70,1,70,Vừa Phải
359,Chí Linh,2023-01-18,0,0,18,3,71,1,71,Vừa Phải
360,Chí Linh,2023-01-19,0,0,22,2,71,2,71,Vừa Phải
361,Chí Linh,2023-01-20,0,0,33,3,72,3,72,Vừa Phải
362,Chí Linh,2023-01-21,0,0,22,3,73,2,73,Vừa Phải
363,Chí Linh,2023-01-22,0,0,19,2,74,1,74,Vừa Phải
364,Chí Linh,2023-01-23,0,0,19,1,74,1,74,Vừa Phải
365,Chí Linh,2023-01-24,0,0,27,2,75,1,75,Vừa Phải
366,Chí Linh,2023-01-25,0,0,16,4,76,1,76,Vừa Phải
367,Chí Linh,2023-01-26,0,0,18,1,76,1,76,Vừa Phải
368,Chí Linh,2023-01-27,0,0,24,6,76,1,76,Vừa Phải
369,Chí Linh,2023-01-28,0,0,28,4,77,1,77,Vừa Phải
370,Chí Linh,2023-01-29,0,0,34,7,78,2,78,Vừa Phải
371,Chí Linh,2023-01-30,0,0,35,9,79,1,79,Vừa Phải
372,Chí Linh,2023-01-31,0,0,23,7,79,2,79,Vừa Phải
373,Chí Linh,2023-02-01,0,0,3,9,79,2,79,Vừa Phải
374,Chí Linh,2023-02-09,0,0,5,7,84,2,84,Vừa Phải
375,Chí Linh,2023-02-10,0,0,10,3,84,1,84,Vừa Phải
376,Chí Linh,2023-02-11,0,0,10,2,85,1,85,Vừa Phải
377,Chí Linh,2023-02-12,0,0,19,3,85,1,85,Vừa Phải
378,Chí Linh,2023-02-13,0,0,14,3,84,1,84,Vừa Phải
379,Chí Linh,2023-02-14,0,0,18,1,84,2,84,Vừa Phải
380,Chí Linh,2023-02-15,0,0,18,1,83,2,83,Vừa Phải
381,Chí Linh,2023-02-16,0,0,12,3,82,2,82,Vừa Phải
382,Chí Linh,2023-02-18,0,0,15,1,82,2,82,Vừa Phải
383,Chí Linh,2023-02-19,0,0,24,5,84,2,84,Vừa Phải
384,Chí Linh,2023-02-20,0,0,30,15,84,3,84,Vừa Phải
385,Chí Linh,2023-02-21,0,0,32,13,84,1,84,Vừa Phải
386,Chí Linh,2023-02-22,0,0,28,8,84,1,84,Vừa Phải
387,Chí Linh,2023-02-23,0,0,16,6,84,2,84,Vừa Phải
388,Chí Linh,2023-02-24,0,0,17,1,83,1,83,Vừa Phải
389,Chí Linh,2023-02-25,0,0,28,6,83,1,83,Vừa Phải
390,Chí Linh,2023-02-26,0,0,35,6,83,2,83,Vừa Phải
391,Chí Linh,2023-02-27,0,0,15,6,60,2,60,Vừa Phải
