date, pm25, pm10, o3, no2, so2, co
2022-02-22,34.4,3,18,3,1,1
2022-02-23,48.3,3,21,6,2,1
2022-02-24,53.2,5,23,13,7,2
2022-02-25,72.2,6,17,17,8,2
2022-02-26,196.5,8,33,11,3,3
2022-02-27,165.8,7,34,16,5,2
2022-02-28,139.2,6,14,20,2,2
2022-03-01,35.8,5,22,13,6,2
2022-03-02,168.5,4,15,12,2,2
2022-03-03,80.7,4,10,14,1,2
2022-03-04,140,2,2,14,1,2
2022-03-05,129.9,3,6,10,1,2
2022-03-06,221.8,3,14,4,1,2
2022-03-07,141.8,4,28,9,1,1
2022-03-08,84.1,6,24,17,1,1
2022-03-09,83.7,5,14,18,1,1
2022-03-10,123.3,6,14,17,1,2
2022-03-11,112.4,5,17,12,2,1
2022-03-12,145.7,5,9,11,1,1
2022-03-13,116.2,3,10,10,2,1
2022-03-14,58.5,10,16,9,3,2
2022-03-15,171.2,5,6,9,2,1
2022-03-16,71.9,3,6,10,1,1
2022-03-17,66.4,4,11,8, , 
2022-03-18,44.7,2,9,9,47,1
2022-03-19,36.9,2,9,5,58,1
2022-03-20,132.9,2,5,5,49,1
2022-03-21,60.2,3,8,10,5,1
2022-03-22,138.4,2,6,8,12,1
2022-03-23,47.1,2,2,12,20,2
2022-03-24,52.1,3,8,12,24,2
2022-03-25,101.3,4,28,10,27,2
2022-03-26,73.5,4,9,6,29,2
2022-03-27,118.7,3,12,4,29,1
2022-03-28,40,5,4,12,31,1
2022-03-29,41.8,2,3,16,30,2
2022-03-30,63.1,4,11,8,37,1
2022-03-31,38.3,1,15, ,25,1
2022-04-01,141.5,6,17,2,26,1
2022-04-02,45.8,3,23,3,27,1
2022-04-03,93.2,5,26,7,29,1
2022-04-04,26.6,5,28,7,26,1
2022-04-05,63.3,6,32,11,26,2
2022-04-06,36.1,8,26,8,24,2
2022-04-07,33.1,10,33,15,29,3
2022-04-08,27.2,10,32,12,28,2
2022-04-09,34.4,4,23,10,27,1
2022-04-10,36.9,4,14,8,28,1
2022-04-11,45.5,2,9,9,28,1
2022-04-12,46.8,4,23,10,29,1
2022-04-13,50.4,4,23,10,31,1
2022-04-14,72.3,5,12,12,31,2
2022-04-15,30.8,2,10,10,32,1
2022-04-16,23.7,1,6,1,33,1
2022-04-17,30.6,1,10,1,17,1
2022-04-18,38.3,2,14,8,4,1
2022-04-19,99.1,2,9,10,12,1
2022-04-20,35.9,3,14,12,2,2
2022-04-21,55.1,3,11,6,1,1
2022-04-22,54.1,2,2,11,1,1
2022-04-23,43.1,3,7,5,1,1
2022-04-24,50,2,7,8,1,1
2022-04-25,41.4,3,8,11,1,1
2022-04-26,37.8,2,12,7,1,1
2022-04-27,46.3,1,6,3,8,1
2022-04-28,42.9,2,8,6,1,1
2022-04-29,45.2,3,10,5,1,1
2022-04-30,36.2,1,16,4,1,1
2022-05-01,35.4,4,21,2, ,1
2022-05-02,27,3,23,3,1,1
2022-05-03,28.5,5,30,5,1,1
2022-05-04,37.2,5,25,8,2,1
2022-05-05,47.6,2,14,8,2,1
2022-05-06,86.7,1,7,10,1,1
2022-05-07,49.5,1,6,10,1,1
2022-05-08,74.5,1,9,8,1,1
2022-05-09,97.6,1,9,5,1,1
2022-05-10,57.8,1,16,11,1,1
2022-05-11,46.2,1,11,9,1,1
2022-05-12,52.4, , , , , 
2022-05-14,131.9,1,10, ,1,1
2022-05-15,45.7,1,13, , ,1
2022-05-16,38.4, , , , , 
2022-05-19,63.2, ,9,5,1,1
2022-05-20,61.2, ,8,5,1,1
2022-05-21,51.5, ,6,9,1,1
2022-05-22,31.6, ,8,8,1,1
2022-05-23,31.8, ,3,4,1,1
2022-05-24,39.3, ,12,4,1,1
2022-05-25,48.6, ,14,10,1,1
2022-05-26,29.4, ,4,7,1,1
2022-05-28,30.9, ,14,2,1,1
2022-05-29,53,1,16,5,2,1
2022-05-30,32.8,1,10,4,1,1
2022-05-31,42.8,1,10,3,1,1
2022-06-01,39.4,1,10,4,1,1
2022-06-02,31.3,1,14,5,1,1
2022-06-03,31.6,1,15,5,1,1
2022-06-04,30.6,1,16,7,1,1
2022-06-05,35.4,1,5,5,1,1
2022-06-06,26,3,9,4,1,1
2022-06-07,28.2,1,8,4,1,1
2022-06-08,36.5,2,15,6,1,1
2022-06-09,34.9,1,13,6,1,1
2022-06-10,36.3,1,8,4,1, 
2022-06-11,29.3,1,12,7,1, 
2022-06-12,35.3,2,15,2,1, 
2022-06-13,28.6,1,6,5,1, 
2022-06-14,28.4,2,11,4,1,2
2022-06-15,24.7,1,11,4,1,1
2022-06-16,24.4,1,9,4,1,1
2022-06-17,30.6,3,5,5,24,2
2022-06-18,34.5,3,11, ,15, 
2022-06-19,30.4,3,13,7,1,1
2022-06-20,36.3,2,17,4,1,1
2022-06-21,33.7,3,11,2,5,1
2022-06-22,32.2,1,6,5, ,1
2022-06-23,32.2,2,8,2, ,1
2022-06-24,41.5,2,8,2,19,1
2022-06-25,88.6,1,10,2, ,1
2022-06-26,91.6,2,12,3, ,1
2022-06-27,50.6,2,15,5, ,2
2022-06-28,67,1,9,7, ,2
2022-06-29,87.9,2,5,7,1,2
2022-06-30,49.6,3,9,3,1,2
2022-07-01,30.8,1,7, , , 
2022-07-02,23.4, , , , , 
2022-07-04,32.1,1,12,4, ,1
2022-07-05,41.5,3,10,4, ,1
2022-07-06,31.8,1,2,8, ,1
2022-07-07,35.4,1,4,9, ,1
2022-07-08,83.9,1,3,5, ,1
2022-07-09,42.8,1,5,4, ,1
2022-07-10,36.9,1,4,1, ,1
2022-07-11,34.2,3,6,4, ,1
2022-07-12,34.1,1,5,3, ,1
2022-07-13,41.2,1,4,5, ,1
2022-07-14,32.5,1,3,3,19,1
2022-07-15,31.2,1,3,2, ,1
2022-07-16,12.3,1,6,1, ,1
2022-07-17,16.5,2,9,3, ,2
2022-07-18,14.2,1,6,4, ,1
2022-07-19,17.2,1,2,5, ,2
2022-07-20,43.7,1,2,2, ,1
2022-07-21,34.3,1,2,2, ,1
2022-07-22,37.3,1,5,2, ,2
2022-07-23,27.2,1,1,1, ,1
2022-07-24,24.7,1,3,1, ,1
2022-07-25,16.2,1,4,1, ,1
2022-07-26,25.4,1,3,1, ,1
2022-07-27,25.5,1,5,2, ,1
2022-07-28,22.3,1,6,1, ,1
2022-07-29,32.7,2,7,2, ,1
2022-07-30,31.4,1,6,2, ,1
2022-07-31,17.3,1,6,1, ,2
2022-08-01,20.2,1,6,2, ,2
2022-08-02,43.3,2,7,2,1,1
2022-08-03,26.7,2,8,2,2,1
2022-08-04,40.1,1,4,7,2,2
2022-08-05,23,1,1,7,2,1
2022-08-06,21.6,1,2,2,2,1
2022-08-07,34.3,1,2,1,2,1
2022-08-08,19.4,1,3,1,1,1
2022-08-09,20.6,1,3,1,2,1
2022-08-10,26.8,1,2,3,2,1
2022-08-11,37.9,1,2,2,2,1
2022-08-12,59,1,4,3,2,1
2022-08-13,45.8,1,4,4,2,2
2022-08-14,27.6,1,5,3,1,1
2022-08-15,37,1,5,2,2,1
2022-08-16,44.5,1,4,2,2,1
2022-08-17,30.4,1,8,4,2,1
2022-08-18,34.8,1,6,2,2,1
2022-08-19,22.5,1,3,2,2,1
2022-08-20,40.5, , , , , 
2022-08-23,31.3,4,9,8,4,1
2022-08-24,22.8,1,9,2,6,1
2022-08-25,29.8,1,6,3, ,1
2022-08-26,11.1,1,8,2,1,1
2022-08-27,16.2,1,9,3,1,1
2022-08-28,20.1,1,8,3,1,1
2022-08-29,37.6,1,10,3,1,1
2022-08-30,21,3,13,4,1,1
2022-08-31,15.6,2,14,11,1,1
2022-09-01,12.5,2,19,3,1,1
2022-09-02,15.6,3,29,4,2,2
2022-09-03,14.1,2,16,3,1,2
2022-09-04,40.2,2,21,2,1,1
2022-09-05,18.9,4,24,5,1,2
2022-09-06,30.8,6,32,3,1,2
2022-09-07,46.1,1,13,1,1,1
2022-09-08,21.7,2,5,5,2,1
2022-09-09,13.4,2,21,3,2,1
2022-09-10,17,2,19,3,1,1
2022-09-11,23.6,2,25,3,1,1
2022-09-12,39.1,4,22,5,1,2
2022-09-13,22.5,4,27,5,2,2
2022-09-14,24.9,3,25,3,2,1
2022-09-15,26.6,2,8,7,2,1
2022-09-16,28.8,1,9,6,2,1
2022-09-17,21.6,2,23,3,1,1
2022-09-18,21.8,3,22,3,2,1
2022-09-19,18.4,3,15,3,2,1
2022-09-20,19.1,3,17,2,1,2
2022-09-21,25.4,2,15,8,2,1
2022-09-22,21.7,2,17,3,1,1
2022-09-23,19.8,2,14,1,1,1
2022-09-24,23.8,1,13,2,1,2
2022-09-25,55.3,2,19,2,1,2
2022-09-26,27.1,4,20,2,1,2
2022-09-27,31.5,3,18,1,1,2
2022-09-28,53.4,1,12,2,2,1
2022-09-29,59.7,1,10,4,1,1
2022-09-30,68.7,1,4,7,1,1
2022-10-01,43.8, ,5,1,1,1
2022-10-11,29,4,20,5,11,1
2022-10-12,21.4,4,23,3,11,2
2022-10-13,42,4,22,3,12,1
2022-10-14,48.8,5,22,3,13,1
2022-10-15,76.8,3,19,5,14,1
2022-10-16,45.2,4,18,6,15,1
2022-10-17,55.8,5,23,4,16,1
2022-10-18,51.1,4,15,2,17,1
2022-10-19,21.9,1,11, ,18,1
2022-10-20,20.2,1,11,2,17,2
2022-10-21,49.8,1,11,3,18,2
2022-10-22,75.3,3,12,7,18,3
2022-10-23,43.4,3,12,9,19,3
2022-10-24,57.7,5,9,7,19, 
2022-10-25,23.5,2,6,4,19, 
2022-10-26,17.6,2,5,10,20, 
2022-10-27,22.4,3,8,9,20, 
2022-10-28,27.8,4,8,4,20, 
2022-10-29,35.6,3,7,3,21, 
2022-10-30,35.6,2,6,1,21, 
2022-10-31,35.1,3,6,2,22, 
2022-11-01,22.7,3,6,5,22, 
2022-11-02,20.3,4,7,8,22, 
2022-11-03,18,5,8,5,23, 
2022-11-04,8.2,11,8,7,23, 
2022-11-05,17.3,13,8,4,24, 
2022-11-06,40.6,4,8,5,25, 
2022-11-07,27.4,4,8,7,25, 
2022-11-08,61.1,3,10,7,26, 
2022-11-09,83.2,3,5,9,27, 
2022-11-10,71.4,2,4,4,19,1
2022-11-11,68.9,2, ,3,10, 
2022-11-12,67,3, ,2,10, 
2022-11-13,66.5,2, ,3,11, 
2022-11-14,58.4,2, ,4,10, 
2022-11-15,60.1,2, ,5,11, 
2022-11-16,41.8,1, ,4,11, 
2022-11-17,2,1, ,4,11, 
2022-11-18,2,2, ,6,11, 
2022-11-19,2,2, ,1,11, 
2022-11-20,2,1, ,2,11, 
2022-11-21,2, , ,2,12, 
2022-11-22, , , ,2,13, 
2022-11-23, , , ,1,13, 
2022-11-24, , , ,1,14, 
2022-11-25, , , ,4,14, 
2022-11-26, , , ,4,15, 
2022-11-27, , , ,1,15, 
2022-11-28, , , ,1,16, 
2022-11-29, , , ,3,16, 
2022-11-30, , , ,1,17, 
2022-12-01, , , ,1,17, 
2022-12-02, , , ,1,17, 
2022-12-03, , , ,1,18, 
2022-12-04, , , ,1,18, 
2022-12-05, , , ,1,19, 
2022-12-06, , , ,1,20, 
2022-12-07, , , ,1,21, 
2022-12-08, , , ,1,25, 
2022-12-09, , , ,1,29, 
2022-12-10, , , ,1,33, 
2022-12-11, , , ,2, , 
2022-12-12, , , ,3, , 
2022-12-13, , , ,2, , 
2022-12-20, , ,28,2,51,1
2022-12-21, , ,28,4,54,2
2022-12-22, , ,28,3,54,1
2022-12-23, , ,20,2,54,1
2022-12-28, , ,16,1,56,1
2022-12-29, , ,16,1,56,1
2023-01-01, , ,14, ,60,1
2023-01-02,1,3,14,7,60,1
2023-01-03,6,4,9,12,61,2
2023-01-04,8,2,15,4,62,1
2023-01-05,4,1,22,1,62,1
2023-01-06,3,1,23,5,63,2
2023-01-07,2,1,30,12,64,2
2023-01-08,1,1,29,11,65,2
2023-01-09,1, ,12,3,65,1
2023-01-10, , ,8,6,67,2
2023-01-11, , ,10,10,68,2
2023-01-12, , ,20,7,68,2
2023-01-13, , ,24,10,69,2
2023-01-14, , ,12,5,69,2
2023-01-15, , ,12,1,69,1
2023-01-16, , ,15,1,69,1
2023-01-17, , ,18,3,70,1
2023-01-18, , ,18,3,71,1
2023-01-19, , ,22,2,71,2
2023-01-20, , ,33,3,72,3
2023-01-21, , ,22,3,73,2
2023-01-22, , ,19,2,74,1
2023-01-23, , ,19,1,74,1
2023-01-24, , ,27,2,75,1
2023-01-25, , ,16,4,76,1
2023-01-26, , ,18,1,76,1
2023-01-27, , ,24,6,76,1
2023-01-28, , ,28,4,77,1
2023-01-29, , ,34,7,78,2
2023-01-30, , ,35,9,79,1
2023-01-31, , ,23,7,79,2
2023-02-01, , ,3,9,79,2
2023-02-09, , ,5,7,84,2
2023-02-10, , ,10,3,84,1
2023-02-11, , ,10,2,85,1
2023-02-12, , ,19,3,85,1
2023-02-13, , ,14,3,84,1
2023-02-14, , ,18,1,84,2
2023-02-15, , ,18,1,83,2
2023-02-16, , ,12,3,82,2
2023-02-18, , ,15,1,82,2
2023-02-19, , ,24,5,84,2
2023-02-20, , ,30,15,84,3
2023-02-21, , ,32,13,84,1
2023-02-22, , ,28,8,84,1
2023-02-23, , ,16,6,84,2
2023-02-24, , ,17,1,83,1
2023-02-25, , ,28,6,83,1
2023-02-26, , ,35,6,83,2
2023-02-27, , ,15,6,60,2
2023-02-28, , ,21,8,83,1
2023-03-01, , ,16,4,83,1
2023-03-04, , ,44,3,83,2
2023-03-05, , ,12,5,44,3
2023-03-06, , , ,6,41, 
2023-03-07, , , ,5,42, 
2023-03-08, , , ,2,42, 
2023-03-09, , , ,3,43, 
2023-03-10, , , ,5,43, 
2023-03-11, , , ,5,42, 
2023-03-12, , , ,1,42, 
2023-03-13, , , ,2,43, 
2023-03-14, , , ,6,43, 
2023-03-15, , , ,5,43, 
2023-03-16, , , ,1,44, 
2023-03-17, , , ,2,43, 
2023-03-18, , , ,4,44, 
2023-03-19, , , ,1,45, 
2023-03-20, , , ,2,45, 
2023-03-21, , , ,3,45, 
2023-03-22, , ,10,5,57, 
2023-03-23, , ,16,6,90, 
2023-03-24, , ,9,8,90, 
2023-03-25, , ,9,1,90, 
2023-03-26, , ,13,1,89, 
2023-03-27, , ,13,2,91, 
2023-03-28, ,1,4, ,1,1
2023-03-29,1,1,4,1,1,1
2023-03-30,1,1,3,2,1,2
2023-03-31,2,1,2,2,1,3
2023-04-01,2,1,4,2,1,2
2023-04-02,1,1,6,1,1,1
2023-04-03,1,1,4,1,1,1
2023-04-04,1,1,5,1,1,1
2023-04-05,2,1,6,1,1,1
2023-04-06,2,2,4,1,1,1
2023-04-07,3,1,4,1,1,1
2023-04-08,2,1,3, ,1,1
2023-04-09,2,2,3,2,1,1
2023-04-10,2,1,3,2,1,2
2023-04-11,1,1,2,5,1,2
2023-04-12,2,1,2,4,1,1
2023-04-13,1,2,2,3,1,2
2023-04-14,2,2,3,1,1,1
2023-04-15,2,2,4,2,1,2
2023-04-16,2,1,3,3,1,2
2023-04-17,2,1,3,1,1,2
2023-04-18,1,1,4,2,1,1
2023-04-19,2, , , , , 
2023-04-25, ,1,7,1,1,1
2023-04-26,1,1,5,2,1,1
2023-04-27,1,1,3,2,1,1
2023-04-28,1,1,4,2,1,1
2023-04-29,1,1,4,1,1,1
2023-04-30,1,1,6,1,1,1
2023-05-01,2,1,5,2,1,1
2023-05-02,1,1,4,1,1,1
2023-05-03,1,1,4,1,1,1
2023-05-04,1,1,7,1,1,1
2023-05-05,2,1,12,3,1,1
2023-05-06,3,1,16,2,1,1
2023-05-07,3,1,8,3,1,1
2023-05-08,2,1,6,3,1,1
2023-05-09,3,1,8,4,1,1
2023-05-10,2,1,6,2,1,1
2023-05-11,1,1,8, ,1,1
2023-05-12,1,1,8, ,1,1
2023-05-13,1,1,6, ,1,1
2023-05-14,1,1,10,1,1,1
2023-05-15,3,2,9,3,1,1
2023-05-16,4,1,24,3,1,1
2023-05-17,2, ,21,3,1,1
2023-05-18, , ,14,4,1,1
2023-05-19, , ,12,3,1,1
2023-05-20, , ,14,2,1,1
2023-05-21, , ,19,2,1,1
2023-05-22, , ,13,4,1,1
2023-05-23, , ,6,8,1,1
2023-05-24, , ,8,2,1,1
2023-05-25, , ,6,1,1,1
2023-05-26, , ,6,1,1,1
2023-05-27, , ,5,1,1,1
2023-05-28, , ,8,2,1,1
2023-05-29, , ,10,1,1, 
2023-05-30, , ,23,2,1,1
2023-05-31, ,1,26,2,1,1
2023-06-01,2,1,30,2,1,1
2023-06-02,2,1,23,2,1,1
2023-06-03,2,1,28,1,1,1
2023-06-04,2,1,19,3,1,1
2023-06-05,2,1,16,3,1,1
2023-06-06,1,2,22,2,1,1
2023-06-07,3,1,26,1, ,1
2023-06-08,3, , , , , 
2023-06-23, ,1,6,4,1,1
2023-06-24,1, ,8,4,1,1
2023-06-25, , ,8,4,1,1
2023-06-26,1,1,7,5,1,1
2023-06-27,1,1,11,3,1,1
2023-06-28,1,1,16,1,1,1
2023-06-29,1,1,23,2,1, 
2023-06-30,1, ,24,2,1, 
2023-07-01,1, , , , , 
2023-07-11, ,1,21,3, , 
2023-07-12,1,1,25,3, , 
2023-07-13,1,1,24,3, , 
2023-07-14,1,1,5,1, , 
2023-07-15,1, , , , , 
2023-07-31, ,1,2,3, , 
2023-08-01,1,1,2,1, , 
2023-08-02,1, ,1, , , 
2023-08-03,1, ,1,1, , 
2023-08-04, , ,1,2, , 
2023-08-05, ,1,1,1, , 
2023-08-06,1,1,1,1, , 
2023-08-07,1,1,2,2, , 
2023-08-08,1,1,2,2, , 
2023-08-09,1,1,2,2, , 
2023-08-10,1, ,1,3, , 
2023-08-11, ,1,2,3, , 
2023-08-12,2,1,2,2, , 
2023-08-13,2,1,2,2, , 
2023-08-14,1, ,1, , , 
2023-08-15,1,1,3,2, , 
2023-08-16,2,1,3,2, , 
2023-08-17,1,1,2,3, , 
2023-08-18,2,1,2,3, , 
2023-08-19,1,1,1,5, , 
2023-08-20,1, ,2,3, , 
2023-08-21,1,1,2,1, , 
2023-08-22,1,1,3,3, , 
2023-08-23,1, ,2,2, , 
2023-08-24,1,1,2,3, , 
2023-08-25,1,1,1,3, , 
2023-08-26,1,1,3,5, , 
2023-08-27,1,1,1,6, , 
2023-08-28,1,1,2, , , 
2023-08-29,1,3,2,3, , 
2023-08-30,2,1,3,1, , 
2023-08-31,2,1,3,2, , 
2023-09-01,2,1,3,1, , 
2023-09-02,2,1,2, , , 
2023-09-03,1,1,2, , , 
2023-09-04,1,1,3,1, , 
2023-09-05,1,1,3,2, , 
2023-09-06,1,1,4,5, , 
2023-09-07,2,1,2,11, , 
2023-09-08,2,1,2,4, , 
2023-09-09,1,1,2,3, , 
2023-09-10,1,1,2,6, , 
2023-09-11,1, ,1,6, , 
2023-09-12,1, ,1, , , 
2023-09-13, , ,1, , , 
2023-09-14, ,1,2, , , 
2023-09-15,1,1,1,4, , 
2023-09-16,1, ,2,2, , 
2023-09-17,1,1,2,3, , 
2023-09-18,1,1,2,2, , 
2023-09-19,1, ,2,2, , 
2023-09-20, , ,2,2, , 
2023-09-21, , ,2,2, , 
2023-09-22, , ,2,2, , 
2023-09-23, , ,2,2, , 
2023-09-24, , ,2,2, , 
2023-09-25, , ,1, , , 
2023-09-26, , ,1,2, , 
2023-09-27, , ,1,1, , 
2023-09-28, , ,1, , , 
2023-10-02, , , ,3, , 
2023-10-03, , ,3,2, , 
2023-10-04, , ,3,3, , 
2023-10-05, , ,3,5, , 
2023-10-06, , ,3,3, , 
2023-10-07, , ,2, , , 
2023-10-08, , ,2,1, , 
2023-10-09, , ,2, , , 
2023-10-10, , ,2, , , 
2023-10-11, , ,2,2, , 
2023-10-12, , ,1,1, , 
2023-10-13, , ,2,1, , 
2023-10-14, , ,2, , , 
2023-10-15, , ,2,1, , 
2023-10-16, , ,3,1, , 
2023-10-17, , ,3,2, , 
2023-10-18, , ,3, , , 
2023-10-19, , ,2, , , 
2023-10-20, , ,3,3, , 
2023-10-21, , ,2,3, , 
2023-10-22, , ,2, , , 
2023-10-23, , ,1, , , 
2023-10-26, , , ,4, , 
2023-10-27, , ,17,2, , 
2023-10-28, , ,10, , , 
2023-10-29, , ,8,1, , 
2023-10-30, , ,11, , , 
2023-10-31, , ,14,2, , 
2023-11-01, , ,18,3, , 
2023-11-02, , ,23,2, , 
2023-11-03, , ,15,3, , 
2023-11-04, , ,10,3, , 
2023-11-05, , ,13,3, , 
2023-11-06, , ,10,2, , 
2023-11-07, , ,11,1, , 
2023-11-08, , ,15,2, , 
2023-11-09, , ,16,4, , 
2023-11-10, , ,11,2, , 
2023-11-11, , ,11,2, , 
2023-11-12, , ,5,1, , 
2023-11-13, , ,4, , , 
2023-11-14, , ,7,1, , 
2023-11-15, , ,8,1, , 
2023-11-16, , ,9,1, , 
2023-11-17,1,1,14,3, , 
2023-11-18,3,2,21,2, , 
2023-11-19,3,1,24,4, , 
2023-11-20,2,1,31,5, , 
2023-11-21,2,2,34,5, , 
2023-11-22,3,1,25,5, , 
2023-11-23,2,1,20,6, , 
2023-11-24,2,1,25,6, , 
2023-11-25,2, ,15,3, , 
