địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Chí Linh,14/02/2022,102.0,2.0,8.0,6.0,2.0,2.0,102.0,Không tốt cho người nhạy cảm
Chí Linh,15/02/2022,72.5,1.0,5.0,6.0,1.0,2.0,72.5,Vừa Phải
Chí Linh,16/02/2022,78.5,2.0,1.0,14.0,2.0,3.0,78.5,Vừa Phải
Chí Linh,17/02/2022,58.7,1.0,2.0,22.0,2.0,1.0,58.7,Vừa Phải
Chí Linh,18/02/2022,72.4,1.0,11.0,3.0,1.0,1.0,72.4,Vừa Phải
Chí Linh,19/02/2022,37.5,1.0,13.0,1.0,1.0,1.0,37.5,Tốt
Chí Linh,20/02/2022,70.9,1.0,13.0,1.0,1.0,2.0,70.9,Vừa Phải
Chí Linh,21/02/2022,49.2,1.0,15.0,1.0,1.0,1.0,49.2,Tốt
Chí Linh,22/02/2022,34.4,3.0,18.0,3.0,1.0,1.0,34.4,Tốt
Chí Linh,23/02/2022,48.3,3.0,21.0,6.0,2.0,1.0,48.3,Tốt
Chí Linh,24/02/2022,53.2,5.0,23.0,13.0,7.0,2.0,53.2,Vừa Phải
Chí Linh,25/02/2022,72.2,6.0,17.0,17.0,8.0,2.0,72.2,Vừa Phải
Chí Linh,26/02/2022,196.5,8.0,33.0,11.0,3.0,3.0,196.5,Không tốt
Chí Linh,27/02/2022,165.8,7.0,34.0,16.0,5.0,2.0,165.8,Không tốt
Chí Linh,28/02/2022,139.2,6.0,14.0,20.0,2.0,2.0,139.2,Không tốt cho người nhạy cảm
Chí Linh,01/03/2022,35.8,5.0,22.0,13.0,6.0,2.0,35.8,Tốt
Chí Linh,02/03/2022,168.5,4.0,15.0,12.0,2.0,2.0,168.5,Không tốt
Chí Linh,03/03/2022,80.7,4.0,10.0,14.0,1.0,2.0,80.7,Vừa Phải
Chí Linh,04/03/2022,140.0,2.0,2.0,14.0,1.0,2.0,140.0,Không tốt cho người nhạy cảm
Chí Linh,05/03/2022,129.9,3.0,6.0,10.0,1.0,2.0,129.9,Không tốt cho người nhạy cảm
Chí Linh,06/03/2022,221.8,3.0,14.0,4.0,1.0,2.0,221.8,Rất không tốt
Chí Linh,07/03/2022,141.8,4.0,28.0,9.0,1.0,1.0,141.8,Không tốt cho người nhạy cảm
Chí Linh,08/03/2022,84.1,6.0,24.0,17.0,1.0,1.0,84.1,Vừa Phải
Chí Linh,09/03/2022,83.7,5.0,14.0,18.0,1.0,1.0,83.7,Vừa Phải
Chí Linh,10/03/2022,123.3,6.0,14.0,17.0,1.0,2.0,123.3,Không tốt cho người nhạy cảm
Chí Linh,11/03/2022,112.4,5.0,17.0,12.0,2.0,1.0,112.4,Không tốt cho người nhạy cảm
Chí Linh,12/03/2022,145.7,5.0,9.0,11.0,1.0,1.0,145.7,Không tốt cho người nhạy cảm
Chí Linh,13/03/2022,116.2,3.0,10.0,10.0,2.0,1.0,116.2,Không tốt cho người nhạy cảm
Chí Linh,14/03/2022,58.5,10.0,16.0,9.0,3.0,2.0,58.5,Vừa Phải
Chí Linh,15/03/2022,171.2,5.0,6.0,9.0,2.0,1.0,171.2,Không tốt
Chí Linh,16/03/2022,71.9,3.0,6.0,10.0,1.0,1.0,71.9,Vừa Phải
Chí Linh,17/03/2022,66.4,4.0,11.0,8.0,0.0,0.0,66.4,Vừa Phải
Chí Linh,18/03/2022,44.7,2.0,9.0,9.0,47.0,1.0,47.0,Tốt
Chí Linh,19/03/2022,36.9,2.0,9.0,5.0,58.0,1.0,58.0,Vừa Phải
Chí Linh,20/03/2022,132.9,2.0,5.0,5.0,49.0,1.0,132.9,Không tốt cho người nhạy cảm
Chí Linh,21/03/2022,60.2,3.0,8.0,10.0,5.0,1.0,60.2,Vừa Phải
Chí Linh,22/03/2022,138.4,2.0,6.0,8.0,12.0,1.0,138.4,Không tốt cho người nhạy cảm
Chí Linh,23/03/2022,47.1,2.0,2.0,12.0,20.0,2.0,47.1,Tốt
Chí Linh,24/03/2022,52.1,3.0,8.0,12.0,24.0,2.0,52.1,Vừa Phải
Chí Linh,25/03/2022,101.3,4.0,28.0,10.0,27.0,2.0,101.3,Không tốt cho người nhạy cảm
Chí Linh,26/03/2022,73.5,4.0,9.0,6.0,29.0,2.0,73.5,Vừa Phải
Chí Linh,27/03/2022,118.7,3.0,12.0,4.0,29.0,1.0,118.7,Không tốt cho người nhạy cảm
Chí Linh,28/03/2022,40.0,5.0,4.0,12.0,31.0,1.0,40.0,Tốt
Chí Linh,29/03/2022,41.8,2.0,3.0,16.0,30.0,2.0,41.8,Tốt
Chí Linh,30/03/2022,63.1,4.0,11.0,8.0,37.0,1.0,63.1,Vừa Phải
Chí Linh,31/03/2022,38.3,1.0,15.0,0.0,25.0,1.0,38.3,Tốt
Chí Linh,01/04/2022,141.5,6.0,17.0,2.0,26.0,1.0,141.5,Không tốt cho người nhạy cảm
Chí Linh,02/04/2022,45.8,3.0,23.0,3.0,27.0,1.0,45.8,Tốt
Chí Linh,03/04/2022,93.2,5.0,26.0,7.0,29.0,1.0,93.2,Vừa Phải
Chí Linh,04/04/2022,26.6,5.0,28.0,7.0,26.0,1.0,28.0,Tốt
Chí Linh,05/04/2022,63.3,6.0,32.0,11.0,26.0,2.0,63.3,Vừa Phải
Chí Linh,06/04/2022,36.1,8.0,26.0,8.0,24.0,2.0,36.1,Tốt
Chí Linh,07/04/2022,33.1,10.0,33.0,15.0,29.0,3.0,33.1,Tốt
Chí Linh,08/04/2022,27.2,10.0,32.0,12.0,28.0,2.0,32.0,Tốt
Chí Linh,09/04/2022,34.4,4.0,23.0,10.0,27.0,1.0,34.4,Tốt
Chí Linh,10/04/2022,36.9,4.0,14.0,8.0,28.0,1.0,36.9,Tốt
Chí Linh,11/04/2022,45.5,2.0,9.0,9.0,28.0,1.0,45.5,Tốt
Chí Linh,12/04/2022,46.8,4.0,23.0,10.0,29.0,1.0,46.8,Tốt
Chí Linh,13/04/2022,50.4,4.0,23.0,10.0,31.0,1.0,50.4,Nguy hiểm
Chí Linh,14/04/2022,72.3,5.0,12.0,12.0,31.0,2.0,72.3,Vừa Phải
Chí Linh,15/04/2022,30.8,2.0,10.0,10.0,32.0,1.0,32.0,Tốt
Chí Linh,16/04/2022,23.7,1.0,6.0,1.0,33.0,1.0,33.0,Tốt
Chí Linh,17/04/2022,30.6,1.0,10.0,1.0,17.0,1.0,30.6,Tốt
Chí Linh,18/04/2022,38.3,2.0,14.0,8.0,4.0,1.0,38.3,Tốt
Chí Linh,19/04/2022,99.1,2.0,9.0,10.0,12.0,1.0,99.1,Vừa Phải
Chí Linh,20/04/2022,35.9,3.0,14.0,12.0,2.0,2.0,35.9,Tốt
Chí Linh,21/04/2022,55.1,3.0,11.0,6.0,1.0,1.0,55.1,Vừa Phải
Chí Linh,22/04/2022,54.1,2.0,2.0,11.0,1.0,1.0,54.1,Vừa Phải
Chí Linh,23/04/2022,43.1,3.0,7.0,5.0,1.0,1.0,43.1,Tốt
Chí Linh,24/04/2022,50.0,2.0,7.0,8.0,1.0,1.0,50.0,Tốt
Chí Linh,25/04/2022,41.4,3.0,8.0,11.0,1.0,1.0,41.4,Tốt
Chí Linh,26/04/2022,37.8,2.0,12.0,7.0,1.0,1.0,37.8,Tốt
Chí Linh,27/04/2022,46.3,1.0,6.0,3.0,8.0,1.0,46.3,Tốt
Chí Linh,28/04/2022,42.9,2.0,8.0,6.0,1.0,1.0,42.9,Tốt
Chí Linh,29/04/2022,45.2,3.0,10.0,5.0,1.0,1.0,45.2,Tốt
Chí Linh,30/04/2022,36.2,1.0,16.0,4.0,1.0,1.0,36.2,Tốt
Chí Linh,01/05/2022,35.4,4.0,21.0,2.0,0.0,1.0,35.4,Tốt
Chí Linh,02/05/2022,27.0,3.0,23.0,3.0,1.0,1.0,27.0,Tốt
Chí Linh,03/05/2022,28.5,5.0,30.0,5.0,1.0,1.0,30.0,Tốt
Chí Linh,04/05/2022,37.2,5.0,25.0,8.0,2.0,1.0,37.2,Tốt
Chí Linh,05/05/2022,47.6,2.0,14.0,8.0,2.0,1.0,47.6,Tốt
Chí Linh,06/05/2022,86.7,1.0,7.0,10.0,1.0,1.0,86.7,Vừa Phải
Chí Linh,07/05/2022,49.5,1.0,6.0,10.0,1.0,1.0,49.5,Tốt
Chí Linh,08/05/2022,74.5,1.0,9.0,8.0,1.0,1.0,74.5,Vừa Phải
Chí Linh,09/05/2022,97.6,1.0,9.0,5.0,1.0,1.0,97.6,Vừa Phải
Chí Linh,10/05/2022,57.8,1.0,16.0,11.0,1.0,1.0,57.8,Vừa Phải
Chí Linh,11/05/2022,46.2,1.0,11.0,9.0,1.0,1.0,46.2,Tốt
Chí Linh,12/05/2022,52.4,0.0,0.0,0.0,0.0,0.0,52.4,Vừa Phải
Chí Linh,14/05/2022,131.9,1.0,10.0,0.0,1.0,1.0,131.9,Không tốt cho người nhạy cảm
Chí Linh,15/05/2022,45.7,1.0,13.0,0.0,0.0,1.0,45.7,Tốt
Chí Linh,16/05/2022,38.4,0.0,0.0,0.0,0.0,0.0,38.4,Tốt
Chí Linh,19/05/2022,63.2,0.0,9.0,5.0,1.0,1.0,63.2,Vừa Phải
Chí Linh,20/05/2022,61.2,0.0,8.0,5.0,1.0,1.0,61.2,Vừa Phải
Chí Linh,21/05/2022,51.5,0.0,6.0,9.0,1.0,1.0,51.5,Vừa Phải
Chí Linh,22/05/2022,31.6,0.0,8.0,8.0,1.0,1.0,31.6,Tốt
Chí Linh,23/05/2022,31.8,0.0,3.0,4.0,1.0,1.0,31.8,Tốt
Chí Linh,24/05/2022,39.3,0.0,12.0,4.0,1.0,1.0,39.3,Tốt
Chí Linh,25/05/2022,48.6,0.0,14.0,10.0,1.0,1.0,48.6,Tốt
Chí Linh,26/05/2022,29.4,0.0,4.0,7.0,1.0,1.0,29.4,Tốt
Chí Linh,28/05/2022,30.9,0.0,14.0,2.0,1.0,1.0,30.9,Tốt
Chí Linh,29/05/2022,53.0,1.0,16.0,5.0,2.0,1.0,53.0,Vừa Phải
Chí Linh,30/05/2022,32.8,1.0,10.0,4.0,1.0,1.0,32.8,Tốt
Chí Linh,31/05/2022,42.8,1.0,10.0,3.0,1.0,1.0,42.8,Tốt
Chí Linh,01/06/2022,39.4,1.0,10.0,4.0,1.0,1.0,39.4,Tốt
Chí Linh,02/06/2022,31.3,1.0,14.0,5.0,1.0,1.0,31.3,Tốt
Chí Linh,03/06/2022,31.6,1.0,15.0,5.0,1.0,1.0,31.6,Tốt
Chí Linh,04/06/2022,30.6,1.0,16.0,7.0,1.0,1.0,30.6,Tốt
Chí Linh,05/06/2022,35.4,1.0,5.0,5.0,1.0,1.0,35.4,Tốt
Chí Linh,06/06/2022,26.0,3.0,9.0,4.0,1.0,1.0,26.0,Tốt
Chí Linh,07/06/2022,28.2,1.0,8.0,4.0,1.0,1.0,28.2,Tốt
Chí Linh,08/06/2022,36.5,2.0,15.0,6.0,1.0,1.0,36.5,Tốt
Chí Linh,09/06/2022,34.9,1.0,13.0,6.0,1.0,1.0,34.9,Tốt
Chí Linh,10/06/2022,36.3,1.0,8.0,4.0,1.0,0.0,36.3,Tốt
Chí Linh,11/06/2022,29.3,1.0,12.0,7.0,1.0,0.0,29.3,Tốt
Chí Linh,12/06/2022,35.3,2.0,15.0,2.0,1.0,0.0,35.3,Tốt
Chí Linh,13/06/2022,28.6,1.0,6.0,5.0,1.0,0.0,28.6,Tốt
Chí Linh,14/06/2022,28.4,2.0,11.0,4.0,1.0,2.0,28.4,Tốt
Chí Linh,15/06/2022,24.7,1.0,11.0,4.0,1.0,1.0,24.7,Tốt
Chí Linh,16/06/2022,24.4,1.0,9.0,4.0,1.0,1.0,24.4,Tốt
Chí Linh,17/06/2022,30.6,3.0,5.0,5.0,24.0,2.0,30.6,Tốt
Chí Linh,18/06/2022,34.5,3.0,11.0,0.0,15.0,0.0,34.5,Tốt
Chí Linh,19/06/2022,30.4,3.0,13.0,7.0,1.0,1.0,30.4,Tốt
Chí Linh,20/06/2022,36.3,2.0,17.0,4.0,1.0,1.0,36.3,Tốt
Chí Linh,21/06/2022,33.7,3.0,11.0,2.0,5.0,1.0,33.7,Tốt
Chí Linh,22/06/2022,32.2,1.0,6.0,5.0,0.0,1.0,32.2,Tốt
Chí Linh,23/06/2022,32.2,2.0,8.0,2.0,0.0,1.0,32.2,Tốt
Chí Linh,24/06/2022,41.5,2.0,8.0,2.0,19.0,1.0,41.5,Tốt
Chí Linh,25/06/2022,88.6,1.0,10.0,2.0,0.0,1.0,88.6,Vừa Phải
Chí Linh,26/06/2022,91.6,2.0,12.0,3.0,0.0,1.0,91.6,Vừa Phải
Chí Linh,27/06/2022,50.6,2.0,15.0,5.0,0.0,2.0,50.6,Nguy hiểm
Chí Linh,28/06/2022,67.0,1.0,9.0,7.0,0.0,2.0,67.0,Vừa Phải
Chí Linh,29/06/2022,87.9,2.0,5.0,7.0,1.0,2.0,87.9,Vừa Phải
Chí Linh,30/06/2022,49.6,3.0,9.0,3.0,1.0,2.0,49.6,Tốt
Chí Linh,01/07/2022,30.8,1.0,7.0,0.0,0.0,0.0,30.8,Tốt
Chí Linh,02/07/2022,23.4,0.0,0.0,0.0,0.0,0.0,23.4,Tốt
Chí Linh,04/07/2022,32.1,1.0,12.0,4.0,0.0,1.0,32.1,Tốt
Chí Linh,05/07/2022,41.5,3.0,10.0,4.0,0.0,1.0,41.5,Tốt
Chí Linh,06/07/2022,31.8,1.0,2.0,8.0,0.0,1.0,31.8,Tốt
Chí Linh,07/07/2022,35.4,1.0,4.0,9.0,0.0,1.0,35.4,Tốt
Chí Linh,08/07/2022,83.9,1.0,3.0,5.0,0.0,1.0,83.9,Vừa Phải
Chí Linh,09/07/2022,42.8,1.0,5.0,4.0,0.0,1.0,42.8,Tốt
Chí Linh,10/07/2022,36.9,1.0,4.0,1.0,0.0,1.0,36.9,Tốt
Chí Linh,11/07/2022,34.2,3.0,6.0,4.0,0.0,1.0,34.2,Tốt
Chí Linh,12/07/2022,34.1,1.0,5.0,3.0,0.0,1.0,34.1,Tốt
Chí Linh,13/07/2022,41.2,1.0,4.0,5.0,0.0,1.0,41.2,Tốt
Chí Linh,14/07/2022,32.5,1.0,3.0,3.0,19.0,1.0,32.5,Tốt
Chí Linh,15/07/2022,31.2,1.0,3.0,2.0,0.0,1.0,31.2,Tốt
Chí Linh,16/07/2022,12.3,1.0,6.0,1.0,0.0,1.0,12.3,Tốt
Chí Linh,17/07/2022,16.5,2.0,9.0,3.0,0.0,2.0,16.5,Tốt
Chí Linh,18/07/2022,14.2,1.0,6.0,4.0,0.0,1.0,14.2,Tốt
Chí Linh,19/07/2022,17.2,1.0,2.0,5.0,0.0,2.0,17.2,Tốt
Chí Linh,20/07/2022,43.7,1.0,2.0,2.0,0.0,1.0,43.7,Tốt
Chí Linh,21/07/2022,34.3,1.0,2.0,2.0,0.0,1.0,34.3,Tốt
Chí Linh,22/07/2022,37.3,1.0,5.0,2.0,0.0,2.0,37.3,Tốt
Chí Linh,23/07/2022,27.2,1.0,1.0,1.0,0.0,1.0,27.2,Tốt
Chí Linh,24/07/2022,24.7,1.0,3.0,1.0,0.0,1.0,24.7,Tốt
Chí Linh,25/07/2022,16.2,1.0,4.0,1.0,0.0,1.0,16.2,Tốt
Chí Linh,26/07/2022,25.4,1.0,3.0,1.0,0.0,1.0,25.4,Tốt
Chí Linh,27/07/2022,25.5,1.0,5.0,2.0,0.0,1.0,25.5,Tốt
Chí Linh,28/07/2022,22.3,1.0,6.0,1.0,0.0,1.0,22.3,Tốt
Chí Linh,29/07/2022,32.7,2.0,7.0,2.0,0.0,1.0,32.7,Tốt
Chí Linh,30/07/2022,31.4,1.0,6.0,2.0,0.0,1.0,31.4,Tốt
Chí Linh,31/07/2022,17.3,1.0,6.0,1.0,0.0,2.0,17.3,Tốt
Chí Linh,01/08/2022,20.2,1.0,6.0,2.0,0.0,2.0,20.2,Tốt
Chí Linh,02/08/2022,43.3,2.0,7.0,2.0,1.0,1.0,43.3,Tốt
Chí Linh,03/08/2022,26.7,2.0,8.0,2.0,2.0,1.0,26.7,Tốt
Chí Linh,04/08/2022,40.1,1.0,4.0,7.0,2.0,2.0,40.1,Tốt
Chí Linh,05/08/2022,23.0,1.0,1.0,7.0,2.0,1.0,23.0,Tốt
Chí Linh,06/08/2022,21.6,1.0,2.0,2.0,2.0,1.0,21.6,Tốt
Chí Linh,07/08/2022,34.3,1.0,2.0,1.0,2.0,1.0,34.3,Tốt
Chí Linh,08/08/2022,19.4,1.0,3.0,1.0,1.0,1.0,19.4,Tốt
Chí Linh,09/08/2022,20.6,1.0,3.0,1.0,2.0,1.0,20.6,Tốt
Chí Linh,10/08/2022,26.8,1.0,2.0,3.0,2.0,1.0,26.8,Tốt
Chí Linh,11/08/2022,37.9,1.0,2.0,2.0,2.0,1.0,37.9,Tốt
Chí Linh,12/08/2022,59.0,1.0,4.0,3.0,2.0,1.0,59.0,Vừa Phải
Chí Linh,13/08/2022,45.8,1.0,4.0,4.0,2.0,2.0,45.8,Tốt
Chí Linh,14/08/2022,27.6,1.0,5.0,3.0,1.0,1.0,27.6,Tốt
Chí Linh,15/08/2022,37.0,1.0,5.0,2.0,2.0,1.0,37.0,Tốt
Chí Linh,16/08/2022,44.5,1.0,4.0,2.0,2.0,1.0,44.5,Tốt
Chí Linh,17/08/2022,30.4,1.0,8.0,4.0,2.0,1.0,30.4,Tốt
Chí Linh,18/08/2022,34.8,1.0,6.0,2.0,2.0,1.0,34.8,Tốt
Chí Linh,19/08/2022,22.5,1.0,3.0,2.0,2.0,1.0,22.5,Tốt
Chí Linh,20/08/2022,40.5,0.0,0.0,0.0,0.0,0.0,40.5,Tốt
Chí Linh,23/08/2022,31.3,4.0,9.0,8.0,4.0,1.0,31.3,Tốt
Chí Linh,24/08/2022,22.8,1.0,9.0,2.0,6.0,1.0,22.8,Tốt
Chí Linh,25/08/2022,29.8,1.0,6.0,3.0,0.0,1.0,29.8,Tốt
Chí Linh,26/08/2022,11.1,1.0,8.0,2.0,1.0,1.0,11.1,Tốt
Chí Linh,27/08/2022,16.2,1.0,9.0,3.0,1.0,1.0,16.2,Tốt
Chí Linh,28/08/2022,20.1,1.0,8.0,3.0,1.0,1.0,20.1,Tốt
Chí Linh,29/08/2022,37.6,1.0,10.0,3.0,1.0,1.0,37.6,Tốt
Chí Linh,30/08/2022,21.0,3.0,13.0,4.0,1.0,1.0,21.0,Tốt
Chí Linh,31/08/2022,15.6,2.0,14.0,11.0,1.0,1.0,15.6,Tốt
Chí Linh,01/09/2022,12.5,2.0,19.0,3.0,1.0,1.0,19.0,Tốt
Chí Linh,02/09/2022,15.6,3.0,29.0,4.0,2.0,2.0,29.0,Tốt
Chí Linh,03/09/2022,14.1,2.0,16.0,3.0,1.0,2.0,16.0,Tốt
Chí Linh,04/09/2022,40.2,2.0,21.0,2.0,1.0,1.0,40.2,Tốt
Chí Linh,05/09/2022,18.9,4.0,24.0,5.0,1.0,2.0,24.0,Tốt
Chí Linh,06/09/2022,30.8,6.0,32.0,3.0,1.0,2.0,32.0,Tốt
Chí Linh,07/09/2022,46.1,1.0,13.0,1.0,1.0,1.0,46.1,Tốt
Chí Linh,08/09/2022,21.7,2.0,5.0,5.0,2.0,1.0,21.7,Tốt
Chí Linh,09/09/2022,13.4,2.0,21.0,3.0,2.0,1.0,21.0,Tốt
Chí Linh,10/09/2022,17.0,2.0,19.0,3.0,1.0,1.0,19.0,Tốt
Chí Linh,11/09/2022,23.6,2.0,25.0,3.0,1.0,1.0,25.0,Tốt
Chí Linh,12/09/2022,39.1,4.0,22.0,5.0,1.0,2.0,39.1,Tốt
Chí Linh,13/09/2022,22.5,4.0,27.0,5.0,2.0,2.0,27.0,Tốt
Chí Linh,14/09/2022,24.9,3.0,25.0,3.0,2.0,1.0,25.0,Tốt
Chí Linh,15/09/2022,26.6,2.0,8.0,7.0,2.0,1.0,26.6,Tốt
Chí Linh,16/09/2022,28.8,1.0,9.0,6.0,2.0,1.0,28.8,Tốt
Chí Linh,17/09/2022,21.6,2.0,23.0,3.0,1.0,1.0,23.0,Tốt
Chí Linh,18/09/2022,21.8,3.0,22.0,3.0,2.0,1.0,22.0,Tốt
Chí Linh,19/09/2022,18.4,3.0,15.0,3.0,2.0,1.0,18.4,Tốt
Chí Linh,20/09/2022,19.1,3.0,17.0,2.0,1.0,2.0,19.1,Tốt
Chí Linh,21/09/2022,25.4,2.0,15.0,8.0,2.0,1.0,25.4,Tốt
Chí Linh,22/09/2022,21.7,2.0,17.0,3.0,1.0,1.0,21.7,Tốt
Chí Linh,23/09/2022,19.8,2.0,14.0,1.0,1.0,1.0,19.8,Tốt
Chí Linh,24/09/2022,23.8,1.0,13.0,2.0,1.0,2.0,23.8,Tốt
Chí Linh,25/09/2022,55.3,2.0,19.0,2.0,1.0,2.0,55.3,Vừa Phải
Chí Linh,26/09/2022,27.1,4.0,20.0,2.0,1.0,2.0,27.1,Tốt
Chí Linh,27/09/2022,31.5,3.0,18.0,1.0,1.0,2.0,31.5,Tốt
Chí Linh,28/09/2022,53.4,1.0,12.0,2.0,2.0,1.0,53.4,Vừa Phải
Chí Linh,29/09/2022,59.7,1.0,10.0,4.0,1.0,1.0,59.7,Vừa Phải
Chí Linh,30/09/2022,68.7,1.0,4.0,7.0,1.0,1.0,68.7,Vừa Phải
Chí Linh,01/10/2022,43.8,0.0,5.0,1.0,1.0,1.0,43.8,Tốt
Chí Linh,11/10/2022,29.0,4.0,20.0,5.0,11.0,1.0,29.0,Tốt
Chí Linh,12/10/2022,21.4,4.0,23.0,3.0,11.0,2.0,23.0,Tốt
Chí Linh,13/10/2022,42.0,4.0,22.0,3.0,12.0,1.0,42.0,Tốt
Chí Linh,14/10/2022,48.8,5.0,22.0,3.0,13.0,1.0,48.8,Tốt
Chí Linh,15/10/2022,76.8,3.0,19.0,5.0,14.0,1.0,76.8,Vừa Phải
Chí Linh,16/10/2022,45.2,4.0,18.0,6.0,15.0,1.0,45.2,Tốt
Chí Linh,17/10/2022,55.8,5.0,23.0,4.0,16.0,1.0,55.8,Vừa Phải
Chí Linh,18/10/2022,51.1,4.0,15.0,2.0,17.0,1.0,51.1,Vừa Phải
Chí Linh,19/10/2022,21.9,1.0,11.0,0.0,18.0,1.0,21.9,Tốt
Chí Linh,20/10/2022,20.2,1.0,11.0,2.0,17.0,2.0,20.2,Tốt
Chí Linh,21/10/2022,49.8,1.0,11.0,3.0,18.0,2.0,49.8,Tốt
Chí Linh,22/10/2022,75.3,3.0,12.0,7.0,18.0,3.0,75.3,Vừa Phải
