date,max
2023-05-17,203.3
2023-05-18,215.4
2023-05-19,180.4
2023-05-20,75.3
2023-05-21,213.9
2023-05-22,164.1
2023-05-23,164.8
2023-05-24,107.5
2023-05-25,174.7
2023-05-26,159.4
2023-05-27,96.8
2023-05-28,194.2
2023-05-29,206.3
2023-05-30,203
2023-05-31,154.2
2023-06-01,120.8
2023-06-02,163.3
2023-06-03,73.2
2023-06-04,319
2023-06-05,161.4
2023-06-06,220.9
2023-06-07,205
2023-06-08,201.2
2023-06-09,299.8
2023-06-10,72.6
2023-06-11,277.9
2023-06-12,165.4
2023-06-13,203
2023-06-14,132.4
2023-06-15,153.1
2023-06-16,215.4
2023-06-17,114.6
2023-06-18,168
2023-06-19,76.7
2023-06-20,194.4
2023-06-21,237.7
2023-06-22,94.7
2023-06-23,65.8
2023-06-24,92.3
2023-06-25,239
2023-06-26,129.8
2023-06-27,114.6
2023-06-28,210.4
2023-06-29,150.9
2023-06-30,111.2
2023-07-01,74.8
2023-07-02,184.3
2023-07-03,126.6
2023-07-04,197.5
2023-07-05,223
2023-07-06,236.2
2023-07-07,171.4
2023-07-08,135.9
2023-07-09,216.9
2023-07-10,252
2023-07-11,206.2
2023-07-12,136.6
2023-07-13,129.8
2023-07-14,205.2
2023-07-15,152
2023-07-16,188.3
2023-07-17,240.4
2023-07-18,116.8
2023-07-19,193.7
2023-07-20,250
2023-07-21,156.2
2023-07-22,314.2
2023-07-23,208.5
2023-07-24,167.5
2023-07-25,189.7
2023-07-26,142.1
2023-07-27,151.4
2023-07-28,106.5
2023-07-29,58.6
2023-07-30,79.4
2023-07-31,173.1
2023-08-01,147.6
2023-08-02,166
2023-08-03,211.2
2023-08-04,156.3
2023-08-05,86.6
2023-08-06,158.6
2023-08-07,133.3
2023-08-08,173.6
2023-08-09,78.8
2023-08-10,114.6
2023-08-11,109.5
2023-08-12,66
2023-08-13,63.7
2023-08-14,135.8
2023-08-15,182.3
2023-08-16,123.7
2023-08-17,147.9
2023-08-18,229.6
2023-08-19,61
2023-08-20,248.3
2023-08-21,193.3
2023-08-22,173
2023-08-23,180.7
2023-08-24,106.2
2023-08-25,79.1
2023-08-26,74.1
2023-08-27,182.8
2023-08-28,80.5
2023-08-29,230.7
2023-08-30,323.1
2023-08-31,175
2023-09-01,46.1
2023-09-02,38.3
2023-09-03,43.4
2023-09-04,82.6
2023-09-05,135.3
2023-09-06,182.5
2023-09-07,225.3
2023-09-08,214.3
2023-09-09,106.6
2023-09-10,208.3
2023-09-18,208.8
2023-09-19,179.7
2023-09-20,255.1
2023-09-21,201.8
2023-09-22,167.9
2023-09-23,97.5
2023-09-24,139.7
2023-09-25,137.9
2023-09-26,135.2
2023-09-27,217.3
2023-09-28,188.8
2023-09-29,128
2023-09-30,87.9
2023-10-01,127
2023-10-02,151.2
2023-10-03,135.8
2023-10-04,224
2023-10-05,241
2023-10-06,155.4
2023-10-07,193.9
2023-10-08,114.2
2023-10-09,148.7
2023-10-10,194.6
2023-10-11,196.7
2023-10-12,261.2
2023-10-13,149.8
2023-10-14,95.8
2023-10-15,318.4
2023-10-16,168.2
2023-10-17,201.9
2023-10-18,210.1
2023-10-19,227.8
2023-10-20,209.8
2023-10-21,96.7
2023-11-19,93.4
2023-11-20,143
2023-11-21,230.4
2023-11-22,143.5
2023-11-23,141.7
2023-11-24,99.3
