,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
131,131,Tân Bình,2022-05-07,1,0,12,0,0,0,12
132,132,Tân Bình,2022-05-08,0,0,10,1,0,0,10
133,133,Tân Bình,2022-05-09,0,2,12,2,0,0,12
134,134,Tân Bình,2022-05-10,3,3,21,2,0,0,21
135,135,Tân Bình,2022-05-11,1,0,13,2,0,0,13
136,136,Tân Bình,2022-05-16,0,6,26,3,3,0,26
137,137,Tân Bình,2022-05-17,5,4,22,1,1,0,22
138,138,Tân Bình,2022-05-18,4,3,18,2,2,0,18
139,139,Tân Bình,2022-05-19,4,2,15,1,2,0,15
140,140,Tân Bình,2022-05-20,2,3,18,2,1,0,18
141,141,Tân Bình,2022-05-21,3,0,8,1,1,0,8
142,142,Tân Bình,2022-05-22,0,0,8,1,1,0,8
143,143,Tân Bình,2022-05-23,0,0,2,1,3,0,3
144,144,Tân Bình,2022-05-24,0,1,17,1,5,0,17
145,145,Tân Bình,2022-05-25,1,1,93,2,7,0,93
146,146,Tân Bình,2022-05-26,1,3,4,1,19,0,19
147,147,Tân Bình,2022-05-27,3,1,6,1,9,0,9
148,148,Tân Bình,2022-06-02,0,0,29,2,0,0,29
149,149,Tân Bình,2022-06-03,0,0,31,2,0,0,31
150,150,Tân Bình,2022-06-04,0,0,39,2,0,0,39
151,151,Tân Bình,2022-06-05,0,0,12,3,0,0,12
152,152,Tân Bình,2022-06-06,0,0,29,2,0,0,29
153,153,Tân Bình,2022-06-07,0,0,17,2,0,0,17
154,154,Tân Bình,2022-06-08,0,0,39,3,0,0,39
155,155,Tân Bình,2022-06-09,0,0,23,4,0,0,23
156,156,Tân Bình,2022-06-10,0,0,31,4,0,0,31
157,157,Tân Bình,2022-06-11,0,0,32,2,0,0,32
158,158,Tân Bình,2022-06-12,0,0,42,4,4,0,42
159,159,Tân Bình,2022-06-13,0,0,25,2,2,0,25
160,160,Tân Bình,2022-06-14,0,0,27,2,2,0,27
161,161,Tân Bình,2022-06-15,0,0,30,2,2,0,30
162,162,Tân Bình,2022-06-16,0,0,21,2,2,0,21
163,163,Tân Bình,2022-06-17,0,0,20,2,83,0,83
164,164,Tân Bình,2022-06-18,0,0,23,2,225,0,225
165,165,Tân Bình,2022-06-19,0,0,28,4,224,0,224
166,166,Tân Bình,2022-06-20,0,0,40,3,247,0,247
167,167,Tân Bình,2022-06-21,0,0,29,2,286,0,286
168,168,Tân Bình,2022-06-22,0,0,27,3,265,0,265
169,169,Tân Bình,2022-06-23,0,0,18,1,95,0,95
170,170,Tân Bình,2022-06-24,0,0,18,1,13,0,18
171,171,Tân Bình,2022-06-25,0,0,24,1,2,0,24
172,172,Tân Bình,2022-06-26,0,0,33,1,2,0,33
173,173,Tân Bình,2022-06-27,0,0,33,3,2,0,33
174,174,Tân Bình,2022-06-28,0,0,23,4,3,0,23
175,175,Tân Bình,2022-06-29,0,0,23,4,3,0,23
176,176,Tân Bình,2022-06-30,0,0,29,3,2,0,29
177,177,Tân Bình,2022-07-01,0,0,24,3,3,0,24
178,178,Tân Bình,2022-07-02,0,0,41,2,3,0,41
179,179,Tân Bình,2022-07-03,0,0,41,2,3,0,41
180,180,Tân Bình,2022-07-04,0,0,42,4,3,0,42
181,181,Tân Bình,2022-07-05,0,0,35,4,2,0,35
182,182,Tân Bình,2022-07-06,0,0,31,2,2,0,31
183,183,Tân Bình,2022-07-07,0,0,12,4,2,0,12
184,184,Tân Bình,2022-07-08,0,0,15,4,3,0,15
185,185,Tân Bình,2022-07-09,0,0,13,4,2,0,13
186,186,Tân Bình,2022-07-10,0,0,13,4,4,0,13
187,187,Tân Bình,2022-07-11,0,0,13,4,3,0,13
188,188,Tân Bình,2022-07-12,0,0,15,4,4,0,15
189,189,Tân Bình,2022-07-13,0,0,12,3,3,0,12
190,190,Tân Bình,2022-07-14,0,0,14,5,3,0,14
191,191,Tân Bình,2022-07-15,0,0,22,4,3,0,22
192,192,Tân Bình,2022-07-16,0,0,18,2,3,0,18
193,193,Tân Bình,2022-07-17,0,4,22,1,3,0,22
194,194,Tân Bình,2022-07-18,3,2,31,3,22,0,31
195,195,Tân Bình,2022-07-19,1,0,23,2,38,0,38
196,196,Tân Bình,2022-07-20,0,0,13,3,38,0,38
197,197,Tân Bình,2022-07-21,0,2,13,3,38,0,38
198,198,Tân Bình,2022-07-22,2,3,18,2,24,0,24
199,199,Tân Bình,2022-07-23,3,0,20,3,1,0,20
200,200,Tân Bình,2022-07-24,0,3,8,1,1,0,8
201,201,Tân Bình,2022-07-25,2,3,15,2,1,0,15
202,202,Tân Bình,2022-07-26,2,3,16,2,1,0,16
203,203,Tân Bình,2022-07-27,3,4,14,2,1,0,14
204,204,Tân Bình,2022-07-28,4,4,19,3,3,0,19
205,205,Tân Bình,2022-07-29,4,3,23,2,3,0,23
206,206,Tân Bình,2022-07-30,3,1,29,3,4,0,29
207,207,Tân Bình,2022-07-31,1,3,24,3,5,0,24
208,208,Tân Bình,2022-08-01,2,3,25,3,5,0,25
209,209,Tân Bình,2022-08-02,3,5,25,3,6,0,25
210,210,Tân Bình,2022-08-03,6,3,34,2,7,0,34
211,211,Tân Bình,2022-08-04,4,0,29,2,9,0,29
212,212,Tân Bình,2022-08-05,0,0,20,2,10,0,20
213,213,Tân Bình,2022-08-06,0,1,16,5,12,0,16
214,214,Tân Bình,2022-08-07,1,1,16,3,13,0,16
215,215,Tân Bình,2022-08-08,1,8,23,2,14,0,23
216,216,Tân Bình,2022-08-09,6,3,14,4,62,0,62
217,217,Tân Bình,2022-08-10,4,0,17,4,43,0,43
218,218,Tân Bình,2022-08-11,0,0,14,1,38,0,38
219,219,Tân Bình,2022-08-12,0,0,10,2,38,0,38
220,220,Tân Bình,2022-08-13,0,2,21,1,38,0,38
221,221,Tân Bình,2022-08-14,2,1,21,1,37,0,37
222,222,Tân Bình,2022-08-15,1,3,23,2,37,0,37
223,223,Tân Bình,2022-08-16,3,0,25,2,37,0,37
224,224,Tân Bình,2022-08-17,0,5,21,1,39,0,39
225,225,Tân Bình,2022-08-18,5,5,31,2,41,0,41
226,226,Tân Bình,2022-08-19,5,1,35,2,42,0,42
227,227,Tân Bình,2022-08-20,1,0,16,2,115,7,115
228,228,Tân Bình,2022-08-21,0,2,13,2,85,6,85
229,229,Tân Bình,2022-08-22,1,1,14,1,142,7,142
230,230,Tân Bình,2022-08-23,1,6,17,1,0,9,17
231,231,Tân Bình,2022-08-24,6,0,26,2,0,7,26
232,232,Tân Bình,2022-08-25,0,1,16,2,0,6,16
233,233,Tân Bình,2022-08-26,1,2,12,1,0,6,12
234,234,Tân Bình,2022-08-27,2,1,15,1,0,6,15
235,235,Tân Bình,2022-08-28,1,3,16,1,0,6,16
236,236,Tân Bình,2022-08-29,2,4,13,1,0,6,13
237,237,Tân Bình,2022-08-30,3,5,14,1,0,6,14
238,238,Tân Bình,2022-08-31,5,1,23,3,0,8,23
239,239,Tân Bình,2022-09-01,1,5,15,3,0,7,15
240,240,Tân Bình,2022-09-02,8,7,29,1,0,7,29
241,241,Tân Bình,2022-09-03,9,4,36,1,0,7,36
242,242,Tân Bình,2022-09-04,5,9,24,1,0,8,24
243,243,Tân Bình,2022-09-05,8,9,28,3,0,8,28
244,244,Tân Bình,2022-09-06,9,12,34,4,0,8,34
245,245,Tân Bình,2022-09-07,14,0,37,4,0,8,37
246,246,Tân Bình,2022-09-08,0,0,11,2,0,7,11
247,247,Tân Bình,2022-09-09,0,4,6,2,0,7,7
248,248,Tân Bình,2022-09-10,6,4,25,2,0,6,25
249,249,Tân Bình,2022-09-11,4,5,22,1,0,7,22
250,250,Tân Bình,2022-09-12,6,10,23,2,0,7,23
251,251,Tân Bình,2022-09-13,11,9,29,4,0,7,29
252,252,Tân Bình,2022-09-14,11,5,35,2,0,6,35
253,253,Tân Bình,2022-09-15,6,0,26,2,0,8,26
254,254,Tân Bình,2022-09-16,0,1,9,4,0,8,9
255,255,Tân Bình,2022-09-17,1,5,15,2,0,8,15
256,256,Tân Bình,2022-09-18,6,6,26,2,0,7,26
257,257,Tân Bình,2022-09-19,6,3,27,3,0,7,27
258,258,Tân Bình,2022-09-20,3,3,19,3,0,7,19
259,259,Tân Bình,2022-09-21,4,1,21,3,0,7,21
260,260,Tân Bình,2022-09-22,1,8,19,3,0,8,19
261,261,Tân Bình,2022-09-23,9,0,19,4,0,8,19
262,262,Tân Bình,2022-09-24,1,0,13,3,0,8,13
263,263,Tân Bình,2022-09-25,0,9,14,2,0,9,14
264,264,Tân Bình,2022-09-26,11,11,21,3,0,8,21
265,265,Tân Bình,2022-09-27,13,8,18,4,0,9,18
266,266,Tân Bình,2022-09-28,10,0,8,4,0,9,10
267,267,Tân Bình,2022-09-29,0,0,9,3,0,7,9
268,268,Tân Bình,2022-09-30,0,0,11,2,0,6,11
269,269,Tân Bình,2022-10-01,0,0,7,2,0,6,7
270,270,Tân Bình,2022-10-02,0,0,7,1,0,0,7
271,271,Tân Bình,2022-10-03,0,0,0,3,0,10,10
272,272,Tân Bình,2022-10-04,0,0,10,2,0,8,10
273,273,Tân Bình,2022-10-05,0,0,20,3,0,8,20
274,274,Tân Bình,2022-10-06,0,0,13,2,0,7,13
275,275,Tân Bình,2022-10-07,0,0,15,3,0,8,15
276,276,Tân Bình,2022-10-08,0,0,21,3,0,8,21
277,277,Tân Bình,2022-10-09,0,0,13,3,0,7,13
278,278,Tân Bình,2022-10-10,0,0,13,4,0,7,13
279,279,Tân Bình,2022-10-11,0,0,18,4,0,7,18
280,280,Tân Bình,2022-10-12,0,0,27,6,0,8,27
281,281,Tân Bình,2022-10-13,0,0,27,8,0,8,27
282,282,Tân Bình,2022-10-14,0,0,24,6,0,7,24
283,283,Tân Bình,2022-10-15,0,0,25,7,0,8,25
284,284,Tân Bình,2022-10-16,0,0,21,8,0,7,21
285,285,Tân Bình,2022-10-17,0,0,16,7,0,8,16
286,286,Tân Bình,2022-10-18,0,0,19,8,0,8,19
287,287,Tân Bình,2022-10-19,0,0,9,4,0,7,9
288,288,Tân Bình,2022-10-20,0,0,6,3,0,7,7
289,289,Tân Bình,2022-10-21,0,0,5,6,0,9,9
290,290,Tân Bình,2022-10-22,0,0,7,4,0,9,9
291,291,Tân Bình,2022-10-23,0,0,23,6,0,8,23
292,292,Tân Bình,2022-10-24,0,0,34,4,0,8,34
293,293,Tân Bình,2022-10-25,0,0,21,4,0,8,21
294,294,Tân Bình,2022-10-26,0,0,13,5,0,6,13
295,295,Tân Bình,2022-10-27,0,0,14,4,0,7,14
296,296,Tân Bình,2022-10-28,0,0,23,4,0,9,23
297,297,Tân Bình,2022-10-29,0,0,25,3,0,8,25
298,298,Tân Bình,2022-10-30,0,0,13,3,0,7,13
299,299,Tân Bình,2022-10-31,0,0,8,3,0,7,8
300,300,Tân Bình,2022-11-01,0,0,4,7,0,9,9
301,301,Tân Bình,2022-11-02,0,0,6,7,0,8,8
302,302,Tân Bình,2022-11-03,0,0,8,6,0,9,9
303,303,Tân Bình,2022-11-04,0,0,9,5,0,8,9
304,304,Tân Bình,2022-11-05,0,0,11,5,0,8,11
305,305,Tân Bình,2022-11-06,0,0,10,4,0,9,10
306,306,Tân Bình,2022-11-07,0,0,9,4,0,9,9
307,307,Tân Bình,2022-11-08,0,0,9,4,0,8,9
308,308,Tân Bình,2022-11-09,0,0,8,4,0,8,8
309,309,Tân Bình,2022-11-10,0,0,3,4,0,8,8
310,310,Tân Bình,2022-11-11,0,0,6,4,0,8,8
311,311,Tân Bình,2022-11-12,0,0,7,3,0,8,8
312,312,Tân Bình,2022-11-13,0,0,3,4,0,8,8
313,313,Tân Bình,2022-11-14,0,0,5,3,0,8,8
314,314,Tân Bình,2022-11-15,0,0,5,3,0,8,8
315,315,Tân Bình,2022-11-16,0,0,6,2,0,8,8
316,316,Tân Bình,2022-11-17,0,0,3,1,0,8,8
317,317,Tân Bình,2022-11-18,0,0,5,4,0,7,7
318,318,Tân Bình,2022-11-19,0,0,6,3,0,8,8
319,319,Tân Bình,2022-11-20,0,0,4,5,0,10,10
320,320,Tân Bình,2022-11-21,0,0,4,5,0,9,9
321,321,Tân Bình,2022-11-22,0,0,4,4,0,10,10
322,322,Tân Bình,2022-11-23,0,0,4,1,0,10,10
323,323,Tân Bình,2022-11-24,0,0,2,2,0,11,11
324,324,Tân Bình,2022-11-25,0,0,2,2,0,10,10
325,325,Tân Bình,2022-11-26,0,0,4,1,0,8,8
326,326,Tân Bình,2022-11-27,0,0,5,1,0,8,8
327,327,Tân Bình,2022-11-28,0,0,5,1,0,10,10
328,328,Tân Bình,2022-11-29,0,0,5,2,0,7,7
329,329,Tân Bình,2022-11-30,0,0,6,2,0,9,9
330,330,Tân Bình,2022-12-01,0,0,2,4,0,8,8
331,331,Tân Bình,2022-12-02,0,0,24,3,0,8,24
332,332,Tân Bình,2022-12-03,0,0,16,2,0,7,16
333,333,Tân Bình,2022-12-04,0,0,7,3,0,6,7
334,334,Tân Bình,2022-12-05,0,0,11,5,0,7,11
335,335,Tân Bình,2022-12-06,0,0,17,8,0,9,17
336,336,Tân Bình,2022-12-07,0,0,13,5,0,8,13
337,337,Tân Bình,2022-12-08,0,0,20,6,0,8,20
338,338,Tân Bình,2022-12-09,0,0,20,6,0,8,20
339,339,Tân Bình,2022-12-10,0,0,25,7,0,9,25
340,340,Tân Bình,2022-12-11,0,0,39,11,0,12,39
341,341,Tân Bình,2022-12-12,0,0,62,14,0,12,62
342,342,Tân Bình,2022-12-13,0,0,1,15,0,17,17
343,343,Tân Bình,2022-12-14,0,0,0,14,0,20,20
344,344,Tân Bình,2022-12-15,0,0,0,16,0,29,29
345,345,Tân Bình,2022-12-16,0,0,0,8,0,23,23
346,346,Tân Bình,2022-12-17,0,0,0,6,0,21,21
347,347,Tân Bình,2022-12-18,0,0,0,14,0,20,20
348,348,Tân Bình,2022-12-19,0,0,0,17,0,34,34
349,349,Tân Bình,2022-12-20,0,0,0,13,0,22,22
350,350,Tân Bình,2022-12-21,0,0,0,14,0,21,21
351,351,Tân Bình,2022-12-22,0,0,0,12,0,20,20
352,352,Tân Bình,2022-12-23,0,0,0,18,0,22,22
353,353,Tân Bình,2022-12-28,0,0,0,13,0,40,40
354,354,Tân Bình,2022-12-29,0,0,0,8,0,24,24
355,355,Tân Bình,2022-12-31,0,0,0,7,0,19,19
356,356,Tân Bình,2023-01-02,0,0,0,10,0,15,15
357,357,Tân Bình,2023-01-03,0,0,0,3,0,20,20
358,358,Tân Bình,2023-01-04,0,0,0,7,0,18,18
359,359,Tân Bình,2023-01-05,0,0,0,10,0,19,19
360,360,Tân Bình,2023-01-06,0,0,0,5,0,24,24
361,361,Tân Bình,2023-01-07,0,0,0,7,0,18,18
362,362,Tân Bình,2023-01-08,0,0,0,9,0,17,17
363,363,Tân Bình,2023-01-09,0,0,0,6,0,20,20
364,364,Tân Bình,2023-01-10,0,0,0,5,0,33,33
365,365,Tân Bình,2023-01-11,0,0,0,4,0,31,31
366,366,Tân Bình,2023-01-12,0,0,0,4,0,24,24
367,367,Tân Bình,2023-01-13,0,0,0,3,0,22,22
368,368,Tân Bình,2023-01-14,0,0,0,4,0,20,20
369,369,Tân Bình,2023-01-15,0,0,0,3,0,20,20
370,370,Tân Bình,2023-01-16,0,0,0,4,0,20,20
371,371,Tân Bình,2023-01-17,0,0,0,4,0,22,22
372,372,Tân Bình,2023-01-18,0,0,0,4,0,18,18
373,373,Tân Bình,2023-01-19,0,0,0,6,0,23,23
374,374,Tân Bình,2023-01-20,0,0,0,3,0,22,22
375,375,Tân Bình,2023-01-21,0,0,0,3,0,29,29
376,376,Tân Bình,2023-01-22,0,0,0,2,0,30,30
377,377,Tân Bình,2023-01-23,0,0,0,1,0,20,20
378,378,Tân Bình,2023-01-24,0,0,0,1,0,19,19
379,379,Tân Bình,2023-01-25,0,0,0,1,0,19,19
380,380,Tân Bình,2023-01-26,0,0,0,4,0,19,19
381,381,Tân Bình,2023-01-27,0,0,0,2,0,18,18
382,382,Tân Bình,2023-01-28,0,0,0,2,0,21,21
383,383,Tân Bình,2023-01-29,0,0,0,4,0,20,20
384,384,Tân Bình,2023-01-30,0,0,0,6,0,25,25
385,385,Tân Bình,2023-01-31,0,0,0,5,0,25,25
386,386,Tân Bình,2023-02-01,0,0,0,3,0,23,23
387,387,Tân Bình,2023-02-02,0,0,0,5,0,24,24
388,388,Tân Bình,2023-02-10,0,0,0,2,0,41,41
389,389,Tân Bình,2023-02-11,0,0,0,1,0,33,33
390,390,Tân Bình,2023-02-12,0,0,0,1,0,28,28
391,391,Tân Bình,2023-02-13,0,0,0,1,0,28,28
392,392,Tân Bình,2023-02-14,0,0,0,2,0,34,34
393,393,Tân Bình,2023-02-15,0,0,0,4,0,34,34
394,394,Tân Bình,2023-02-16,0,0,0,6,0,50,50
395,395,Tân Bình,2023-02-17,0,0,0,6,0,31,31
396,396,Tân Bình,2023-02-22,0,0,0,3,0,24,24
397,397,Tân Bình,2023-02-23,0,0,0,7,0,30,30
398,398,Tân Bình,2023-02-24,0,0,0,5,0,35,35
399,399,Tân Bình,2023-02-25,0,0,0,2,0,34,34
400,400,Tân Bình,2023-02-26,0,0,1,5,0,35,35
401,401,Tân Bình,2023-02-27,0,0,1,7,0,41,41
402,402,Tân Bình,2023-02-28,0,0,13,5,0,26,26
403,403,Tân Bình,2023-03-01,0,0,16,4,0,5,16
404,404,Tân Bình,2023-03-02,0,0,26,5,0,7,26
405,405,Tân Bình,2023-03-03,0,0,5,6,0,6,6
406,406,Tân Bình,2023-03-04,0,0,1,6,0,6,6
407,407,Tân Bình,2023-03-05,0,0,0,5,0,6,6
408,408,Tân Bình,2023-03-06,0,0,0,3,0,4,4
409,409,Tân Bình,2023-03-07,0,0,0,4,0,4,4
410,410,Tân Bình,2023-03-08,0,0,0,3,0,4,4
411,411,Tân Bình,2023-03-09,0,0,0,3,0,4,4
412,412,Tân Bình,2023-03-10,0,0,0,4,0,4,4
413,413,Tân Bình,2023-03-11,0,0,0,2,0,3,3
414,414,Tân Bình,2023-03-12,0,0,0,5,0,6,6
415,415,Tân Bình,2023-03-13,0,0,0,5,0,5,5
416,416,Tân Bình,2023-03-14,0,0,0,5,0,5,5
417,417,Tân Bình,2023-03-15,0,0,0,3,0,4,4
418,418,Tân Bình,2023-03-16,0,0,0,3,0,4,4
419,419,Tân Bình,2023-03-17,0,0,0,2,0,4,4
420,420,Tân Bình,2023-03-18,0,0,0,1,0,4,4
421,421,Tân Bình,2023-03-19,0,0,0,2,0,4,4
422,422,Tân Bình,2023-03-20,0,0,0,1,0,4,4
423,423,Tân Bình,2023-03-21,0,0,0,1,0,5,5
424,424,Tân Bình,2023-03-22,0,0,0,1,0,5,5
425,425,Tân Bình,2023-03-23,0,0,0,1,0,5,5
426,426,Tân Bình,2023-03-24,0,0,0,1,0,5,5
427,427,Tân Bình,2023-03-25,0,0,0,3,0,7,7
428,428,Tân Bình,2023-03-26,0,0,0,1,0,6,6
429,429,Tân Bình,2023-03-27,0,0,0,1,0,7,7
430,430,Tân Bình,2023-03-28,0,0,0,2,0,7,7
431,431,Tân Bình,2023-03-29,0,0,0,2,0,7,7
432,432,Tân Bình,2023-03-30,0,0,0,2,0,7,7
433,433,Tân Bình,2023-03-31,0,0,0,3,0,7,7
