date, pm25, pm10, o3, no2, so2, co
2023/9/18, , , , 1, , 4
2023/9/19, , , , 1, , 5
2023/9/20, , , , 1, , 4
2023/9/21, , , , 2, , 5
2023/9/22, , , , 1, , 5
2023/9/23, , , , 1, , 8
2023/9/24, , , , 2, , 7
2023/9/25, , , , 1, , 8
2023/9/26, , , , 1, , 8
2023/4/1, , , , 3, , 7
2023/4/2, , , , 1, , 5
2023/4/3, , , , 2, , 3
2023/4/4, , , , 1, , 4
2023/4/5, , , , 1, , 6
2023/4/6, , , , 1, , 7
2023/4/7, , , , 2, , 5
2023/4/8, , , , 3, , 5
2023/4/9, , , , 3, , 4
2023/4/10, , , , 3, , 5
2023/4/11, , , , 3, , 5
2023/4/12, , , , 3, , 4
2023/4/13, , , , 2, , 5
2023/4/14, , , , 3, , 7
2023/4/15, , , , 2, , 6
2023/4/16, , , , 1, , 6
2023/4/17, , , , 2, , 5
2023/4/18, , , , 1, , 4
2023/4/19, , , , 1, , 5
2023/4/20, , , , 3, , 5
2023/4/21, , , , 2, , 7
2023/4/25, , , , 2, , 8
2023/5/5, , , , 1, , 6
2023/5/6, , , , 1, , 5
2023/5/8, , , , 2, , 8
2023/5/9, , , , 3, , 8
2023/5/10, , , , 1, , 6
2023/5/11, , , , 1, , 7
2023/1/2, , , , 10, , 15
2023/1/3, , , , 3, , 20
2023/1/4, , , , 7, , 18
2023/1/5, , , , 10, , 19
2023/1/6, , , , 5, , 24
2023/1/7, , , , 7, , 18
2023/1/8, , , , 9, , 17
2023/1/9, , , , 6, , 20
2023/1/10, , , , 5, , 33
2023/1/11, , , , 4, , 31
2023/1/12, , , , 4, , 24
2023/1/13, , , , 3, , 22
2023/1/14, , , , 4, , 20
2023/1/15, , , , 3, , 20
2023/1/16, , , , 4, , 20
2023/1/17, , , , 4, , 22
2023/1/18, , , , 4, , 18
2023/1/19, , , , 6, , 23
2023/1/20, , , , 3, , 22
2023/1/21, , , , 3, , 29
2023/1/22, , , , 2, , 30
2023/1/23, , , , 1, , 20
2023/1/24, , , , 1, , 19
2023/1/25, , , , 1, , 19
2023/1/26, , , , 4, , 19
2023/1/27, , , , 2, , 18
2023/1/28, , , , 2, , 21
2023/1/29, , , , 4, , 20
2023/1/30, , , , 6, , 25
2023/1/31, , , , 5, , 25
2023/2/1, , , , 3, , 23
2023/2/2, , , , 5, , 24
2023/2/10, , , , 2, , 41
2023/2/11, , , , 1, , 33
2023/2/12, , , , 1, , 28
2023/2/13, , , , 1, , 28
2023/2/14, , , , 2, , 34
2023/2/15, , , , 4, , 34
2023/2/16, , , , 6, , 50
2023/2/17, , , , 6, , 31
2023/2/22, , , , 3, , 24
2023/2/23, , , , 7, , 30
2023/2/24, , , , 5, , 35
2023/2/25, , , , 2, , 34
2023/3/5, , , , 5, , 6
2023/3/6, , , , 3, , 4
2023/3/7, , , , 4, , 4
2023/3/8, , , , 3, , 4
2023/3/9, , , , 3, , 4
2023/3/10, , , , 4, , 4
2023/3/11, , , , 2, , 3
2023/3/12, , , , 5, , 6
2023/3/13, , , , 5, , 5
2023/3/14, , , , 5, , 5
2023/3/15, , , , 3, , 4
2023/3/16, , , , 3, , 4
2023/3/17, , , , 2, , 4
2023/3/18, , , , 1, , 4
2023/3/19, , , , 2, , 4
2023/3/20, , , , 1, , 4
2023/3/21, , , , 1, , 5
2023/3/22, , , , 1, , 5
2023/3/23, , , , 1, , 5
2023/3/24, , , , 1, , 5
2023/3/25, , , , 3, , 7
2023/3/26, , , , 1, , 6
2023/3/27, , , , 1, , 7
2023/3/28, , , , 2, , 7
2023/3/29, , , , 2, , 7
2023/3/30, , , , 2, , 7
2023/3/31, , , , 3, , 7
2022/10/3, , , , 3, , 10
2022/12/14, , , , 14, , 20
2022/12/15, , , , 16, , 29
2022/12/16, , , , 8, , 23
2022/12/17, , , , 6, , 21
2022/12/18, , , , 14, , 20
2022/12/19, , , , 17, , 34
2022/12/20, , , , 13, , 22
2022/12/21, , , , 14, , 21
2022/12/22, , , , 12, , 20
2022/12/23, , , , 18, , 22
2022/12/28, , , , 13, , 40
2022/12/29, , , , 8, , 24
2022/12/31, , , , 7, , 19
2022/5/3, , , , 1, , 
2023/10/2, , , , , , 13
2023/10/7, , , , , , 17
2023/9/27, , , , , , 11
2023/9/28, , , , , , 12
2023/5/7, , , , , , 5
