,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
56,Phù Lãng,2020-08-15,0,0,0,0,7,0,7,Tốt
57,Phù Lãng,2020-08-16,0,0,0,1,11,0,11,Tốt
58,Phù Lãng,2020-08-17,0,0,0,1,7,0,7,Tốt
59,Phù Lãng,2020-08-18,0,0,0,6,7,0,7,Tốt
60,Phù Lãng,2020-08-19,0,0,0,5,7,0,7,Tốt
61,Phù Lãng,2020-08-20,0,0,0,7,13,0,13,Tốt
62,Phù Lãng,2020-08-21,0,0,0,10,5,0,10,Tốt
63,Phù Lãng,2020-08-22,0,0,0,4,5,0,5,Tốt
64,Phù Lãng,2020-08-23,0,0,0,4,4,0,4,Tốt
65,Phù Lãng,2020-08-24,0,0,0,3,7,0,7,Tốt
66,Phù Lãng,2020-08-25,0,0,0,5,5,0,5,Tốt
67,Phù Lãng,2020-08-26,0,0,0,5,5,0,5,Tốt
68,Phù Lãng,2020-08-27,0,0,0,7,6,0,7,Tốt
69,Phù Lãng,2020-08-28,0,0,0,7,17,0,17,Tốt
70,Phù Lãng,2020-08-29,0,0,0,7,5,0,7,Tốt
71,Phù Lãng,2020-08-30,0,0,0,5,7,0,7,Tốt
72,Phù Lãng,2020-08-31,0,0,0,8,7,0,8,Tốt
73,Phù Lãng,2020-09-01,0,0,0,4,6,0,6,Tốt
74,Phù Lãng,2020-09-02,0,0,0,8,6,0,8,Tốt
75,Phù Lãng,2020-09-03,0,0,0,5,5,0,5,Tốt
76,Phù Lãng,2020-09-04,0,0,0,5,0,0,5,Tốt
77,Phù Lãng,2020-09-09,0,0,0,0,11,0,11,Tốt
78,Phù Lãng,2020-09-10,0,0,0,15,7,0,15,Tốt
79,Phù Lãng,2020-09-11,0,0,0,8,6,0,8,Tốt
80,Phù Lãng,2020-09-12,0,0,0,8,6,0,8,Tốt
81,Phù Lãng,2020-09-13,0,0,0,5,8,0,8,Tốt
82,Phù Lãng,2020-09-14,0,0,0,5,7,0,7,Tốt
83,Phù Lãng,2020-09-15,0,0,0,5,7,0,7,Tốt
84,Phù Lãng,2020-09-16,0,0,0,6,24,0,24,Tốt
85,Phù Lãng,2020-09-17,0,0,0,7,7,0,7,Tốt
86,Phù Lãng,2020-09-18,0,0,0,3,7,0,7,Tốt
87,Phù Lãng,2020-09-19,0,0,0,2,8,0,8,Tốt
88,Phù Lãng,2020-09-20,0,0,0,5,8,0,8,Tốt
89,Phù Lãng,2020-09-21,0,0,0,5,7,0,7,Tốt
90,Phù Lãng,2020-09-22,0,0,0,6,10,0,10,Tốt
91,Phù Lãng,2020-09-23,0,0,0,6,7,0,7,Tốt
92,Phù Lãng,2020-09-24,0,0,0,3,9,0,9,Tốt
93,Phù Lãng,2020-09-25,0,0,0,4,9,0,9,Tốt
94,Phù Lãng,2020-09-26,0,0,0,10,8,0,10,Tốt
95,Phù Lãng,2020-09-27,0,0,0,3,8,0,8,Tốt
96,Phù Lãng,2020-09-28,0,0,0,4,8,0,8,Tốt
97,Phù Lãng,2020-09-29,0,0,0,3,10,0,10,Tốt
98,Phù Lãng,2020-09-30,0,0,0,6,14,0,14,Tốt
99,Phù Lãng,2020-10-01,0,0,0,10,10,0,10,Tốt
100,Phù Lãng,2020-10-02,0,0,0,10,9,0,10,Tốt
101,Phù Lãng,2020-10-03,0,0,0,5,9,0,9,Tốt
102,Phù Lãng,2020-10-07,0,37,0,0,0,0,37,Tốt
103,Phù Lãng,2020-10-08,31,26,0,3,9,0,31,Tốt
104,Phù Lãng,2020-10-09,19,0,0,2,10,0,19,Tốt
105,Phù Lãng,2020-10-17,0,17,0,0,0,0,17,Tốt
106,Phù Lãng,2020-10-18,22,18,0,5,11,0,22,Tốt
107,Phù Lãng,2020-10-19,22,26,0,4,11,0,26,Tốt
108,Phù Lãng,2020-10-20,28,19,0,4,12,0,28,Tốt
109,Phù Lãng,2020-10-21,19,0,0,6,12,0,19,Tốt
110,Phù Lãng,2020-10-22,0,0,0,11,12,0,12,Tốt
111,Phù Lãng,2020-10-23,0,0,0,13,12,0,13,Tốt
112,Phù Lãng,2020-10-24,0,0,0,12,13,0,13,Tốt
113,Phù Lãng,2020-10-25,0,0,0,9,15,0,15,Tốt
114,Phù Lãng,2020-10-26,0,0,0,5,13,0,13,Tốt
115,Phù Lãng,2020-10-27,0,0,0,7,14,0,14,Tốt
116,Phù Lãng,2020-10-28,0,0,0,8,13,0,13,Tốt
117,Phù Lãng,2020-10-29,0,0,0,2,12,0,12,Tốt
118,Phù Lãng,2020-10-30,0,0,0,5,12,0,12,Tốt
119,Phù Lãng,2020-10-31,0,0,0,7,13,0,13,Tốt
120,Phù Lãng,2020-11-01,0,0,0,9,16,0,16,Tốt
121,Phù Lãng,2020-11-02,0,0,0,5,14,0,14,Tốt
122,Phù Lãng,2020-11-03,0,0,0,6,13,0,13,Tốt
123,Phù Lãng,2020-11-04,0,0,0,9,14,0,14,Tốt
124,Phù Lãng,2020-11-05,0,0,0,16,22,0,22,Tốt
125,Phù Lãng,2020-11-06,0,0,0,11,15,0,15,Tốt
126,Phù Lãng,2020-11-07,0,0,0,7,14,0,14,Tốt
127,Phù Lãng,2020-11-08,0,0,0,11,15,0,15,Tốt
128,Phù Lãng,2020-11-09,0,0,0,9,14,0,14,Tốt
129,Phù Lãng,2020-11-10,0,0,0,9,16,0,16,Tốt
130,Phù Lãng,2020-11-11,0,0,0,12,18,0,18,Tốt
131,Phù Lãng,2020-11-12,0,0,0,15,16,0,16,Tốt
132,Phù Lãng,2020-11-13,0,0,0,14,16,0,16,Tốt
133,Phù Lãng,2020-11-14,0,0,0,8,16,0,16,Tốt
134,Phù Lãng,2020-11-15,0,0,0,6,16,0,16,Tốt
135,Phù Lãng,2020-11-16,0,0,0,7,13,0,13,Tốt
136,Phù Lãng,2020-11-17,0,0,0,10,9,0,10,Tốt
137,Phù Lãng,2020-11-18,0,0,0,0,3,0,3,Tốt
138,Phù Lãng,2020-11-19,0,0,0,0,3,0,3,Tốt
139,Phù Lãng,2020-11-20,0,0,0,8,3,0,8,Tốt
140,Phù Lãng,2020-11-21,0,0,0,8,3,0,8,Tốt
141,Phù Lãng,2020-11-22,0,0,0,13,3,0,13,Tốt
142,Phù Lãng,2020-11-23,0,0,0,12,4,0,12,Tốt
143,Phù Lãng,2020-11-24,0,0,0,15,4,0,15,Tốt
144,Phù Lãng,2020-11-25,0,0,0,15,4,0,15,Tốt
145,Phù Lãng,2020-11-26,0,0,0,19,4,0,19,Tốt
146,Phù Lãng,2020-11-27,0,0,0,9,3,0,9,Tốt
147,Phù Lãng,2020-11-28,0,0,0,7,3,0,7,Tốt
148,Phù Lãng,2020-11-29,0,0,0,5,3,0,5,Tốt
149,Phù Lãng,2020-11-30,0,0,0,6,3,0,6,Tốt
150,Phù Lãng,2020-12-01,0,0,0,10,3,0,10,Tốt
151,Phù Lãng,2020-12-02,0,0,0,9,3,0,9,Tốt
152,Phù Lãng,2020-12-03,0,0,0,6,3,0,6,Tốt
153,Phù Lãng,2020-12-04,0,0,0,6,3,0,6,Tốt
154,Phù Lãng,2020-12-05,0,0,0,9,3,0,9,Tốt
155,Phù Lãng,2020-12-06,0,0,0,8,3,0,8,Tốt
156,Phù Lãng,2020-12-07,0,0,0,12,10,0,12,Tốt
157,Phù Lãng,2020-12-08,0,0,0,9,17,0,17,Tốt
158,Phù Lãng,2020-12-09,0,0,0,11,2,0,11,Tốt
159,Phù Lãng,2020-12-10,0,0,0,13,2,0,13,Tốt
160,Phù Lãng,2020-12-11,0,0,0,14,3,0,14,Tốt
161,Phù Lãng,2020-12-12,0,0,0,11,3,0,11,Tốt
162,Phù Lãng,2020-12-13,0,0,0,8,3,0,8,Tốt
163,Phù Lãng,2020-12-14,0,0,0,14,3,0,14,Tốt
164,Phù Lãng,2020-12-15,0,0,0,3,2,0,3,Tốt
165,Phù Lãng,2020-12-16,0,0,0,3,2,0,3,Tốt
166,Phù Lãng,2020-12-17,0,0,0,3,2,0,3,Tốt
167,Phù Lãng,2020-12-21,0,0,0,32,4,0,32,Tốt
168,Phù Lãng,2020-12-22,0,0,0,14,3,0,14,Tốt
169,Phù Lãng,2020-12-23,0,0,0,15,4,0,15,Tốt
170,Phù Lãng,2020-12-24,0,0,0,10,1,0,10,Tốt
171,Phù Lãng,2020-12-25,0,0,0,13,1,0,13,Tốt
172,Phù Lãng,2020-12-26,0,0,0,17,1,0,17,Tốt
173,Phù Lãng,2020-12-27,0,0,0,19,1,0,19,Tốt
174,Phù Lãng,2020-12-28,0,0,0,15,1,0,15,Tốt
175,Phù Lãng,2020-12-29,0,0,0,12,1,0,12,Tốt
176,Phù Lãng,2020-12-30,0,0,0,5,1,0,5,Tốt
177,Phù Lãng,2020-12-31,0,0,0,8,1,0,8,Tốt
178,Phù Lãng,2021-01-01,0,0,0,8,1,0,8,Tốt
179,Phù Lãng,2021-01-02,0,0,0,11,1,0,11,Tốt
180,Phù Lãng,2021-01-03,0,0,0,14,1,0,14,Tốt
181,Phù Lãng,2021-01-04,0,0,0,15,1,0,15,Tốt
182,Phù Lãng,2021-01-05,0,0,0,16,1,0,16,Tốt
183,Phù Lãng,2021-01-06,0,46,0,11,1,0,46,Tốt
184,Phù Lãng,2021-01-07,55,41,0,7,2,0,55,Vừa Phải
185,Phù Lãng,2021-01-08,38,52,0,4,1,0,52,Vừa Phải
186,Phù Lãng,2021-01-09,70,58,0,5,1,0,70,Vừa Phải
187,Phù Lãng,2021-01-10,86,69,0,6,1,0,86,Vừa Phải
188,Phù Lãng,2021-01-11,98,72,0,7,1,0,98,Vừa Phải
189,Phù Lãng,2021-01-12,95,86,0,11,2,0,95,Vừa Phải
190,Phù Lãng,2021-01-13,145,83,0,17,1,0,145,Không tốt cho người nhạy cảm
191,Phù Lãng,2021-01-14,151,104,0,16,1,0,151,Không tốt
192,Phù Lãng,2021-01-15,178,107,0,23,1,0,178,Không tốt
193,Phù Lãng,2021-01-16,177,86,0,33,1,0,177,Không tốt
194,Phù Lãng,2021-01-17,147,62,0,10,1,0,147,Không tốt cho người nhạy cảm
195,Phù Lãng,2021-01-18,93,80,0,11,1,0,93,Vừa Phải
196,Phù Lãng,2021-01-19,144,98,0,16,1,0,144,Không tốt cho người nhạy cảm
197,Phù Lãng,2021-01-20,168,117,0,18,1,0,168,Không tốt
198,Phù Lãng,2021-01-21,193,149,0,28,1,0,193,Không tốt
199,Phù Lãng,2021-01-22,242,127,0,23,1,0,242,Rất không tốt
200,Phù Lãng,2021-01-23,208,93,0,21,1,0,208,Rất không tốt
201,Phù Lãng,2021-01-24,171,69,0,16,1,0,171,Không tốt
202,Phù Lãng,2021-01-25,125,60,0,30,1,0,125,Không tốt cho người nhạy cảm
203,Phù Lãng,2021-01-26,91,49,0,19,1,0,91,Vừa Phải
204,Phù Lãng,2021-01-27,89,55,0,8,1,0,89,Vừa Phải
205,Phù Lãng,2021-01-28,66,67,0,6,1,0,67,Vừa Phải
206,Phù Lãng,2021-01-29,110,96,0,15,1,0,110,Không tốt cho người nhạy cảm
207,Phù Lãng,2021-01-30,172,79,0,24,1,0,172,Không tốt
208,Phù Lãng,2021-01-31,140,67,0,18,1,0,140,Không tốt cho người nhạy cảm
209,Phù Lãng,2021-02-01,116,58,0,19,1,0,116,Không tốt cho người nhạy cảm
210,Phù Lãng,2021-02-02,99,60,0,13,2,0,99,Vừa Phải
211,Phù Lãng,2021-02-03,97,62,0,12,2,0,97,Vừa Phải
212,Phù Lãng,2021-02-04,105,69,0,16,1,0,105,Không tốt cho người nhạy cảm
213,Phù Lãng,2021-02-05,123,66,0,14,1,0,123,Không tốt cho người nhạy cảm
214,Phù Lãng,2021-02-06,109,61,0,9,1,0,109,Không tốt cho người nhạy cảm
215,Phù Lãng,2021-02-07,105,73,0,10,0,0,105,Không tốt cho người nhạy cảm
216,Phù Lãng,2021-02-08,128,14,0,7,4,0,128,Không tốt cho người nhạy cảm
217,Phù Lãng,2021-02-09,25,39,0,3,3,0,39,Tốt
218,Phù Lãng,2021-02-10,65,40,0,6,4,0,65,Vừa Phải
219,Phù Lãng,2021-02-11,65,46,0,8,4,0,65,Vừa Phải
220,Phù Lãng,2021-02-12,84,37,0,3,4,0,84,Vừa Phải
221,Phù Lãng,2021-02-13,62,50,0,7,4,0,62,Vừa Phải
222,Phù Lãng,2021-02-14,90,44,0,5,4,0,90,Vừa Phải
223,Phù Lãng,2021-02-15,75,51,0,4,4,0,75,Vừa Phải
224,Phù Lãng,2021-02-16,92,49,0,15,5,0,92,Vừa Phải
225,Phù Lãng,2021-02-17,73,66,0,5,5,0,73,Vừa Phải
226,Phù Lãng,2021-02-18,121,78,0,12,4,0,121,Không tốt cho người nhạy cảm
227,Phù Lãng,2021-02-19,142,70,0,16,5,0,142,Không tốt cho người nhạy cảm
228,Phù Lãng,2021-02-20,128,54,0,8,5,0,128,Không tốt cho người nhạy cảm
229,Phù Lãng,2021-02-21,92,44,0,5,5,0,92,Vừa Phải
230,Phù Lãng,2021-02-22,67,48,0,6,5,0,67,Vừa Phải
231,Phù Lãng,2021-02-23,75,41,0,6,5,0,75,Vừa Phải
232,Phù Lãng,2021-02-24,61,30,0,5,6,0,61,Vừa Phải
233,Phù Lãng,2021-02-25,46,37,0,5,6,0,46,Tốt
234,Phù Lãng,2021-02-26,56,44,0,9,6,0,56,Vừa Phải
235,Phù Lãng,2021-02-27,75,34,0,7,5,0,75,Vừa Phải
236,Phù Lãng,2021-02-28,63,36,0,8,4,0,63,Vừa Phải
237,Phù Lãng,2021-03-01,67,29,0,13,5,0,67,Vừa Phải
238,Phù Lãng,2021-03-02,43,40,0,5,5,0,43,Tốt
239,Phù Lãng,2021-03-03,64,29,0,11,4,0,64,Vừa Phải
240,Phù Lãng,2021-03-04,50,30,0,14,7,0,50,Tốt
241,Phù Lãng,2021-03-05,52,32,0,17,8,0,52,Vừa Phải
242,Phù Lãng,2021-03-06,54,40,0,14,9,0,54,Vừa Phải
243,Phù Lãng,2021-03-07,67,47,0,8,9,0,67,Vừa Phải
244,Phù Lãng,2021-03-08,76,36,0,23,9,0,76,Vừa Phải
245,Phù Lãng,2021-03-09,50,0,0,21,7,0,50,Tốt
246,Phù Lãng,2021-03-19,0,0,0,6,3,0,6,Tốt
247,Phù Lãng,2021-03-20,0,0,0,11,4,0,11,Tốt
248,Phù Lãng,2021-03-21,0,0,0,7,5,0,7,Tốt
249,Phù Lãng,2021-03-22,0,51,0,4,7,0,51,Vừa Phải
250,Phù Lãng,2021-03-23,57,49,0,8,8,0,57,Vừa Phải
251,Phù Lãng,2021-03-24,65,45,0,15,9,0,65,Vừa Phải
252,Phù Lãng,2021-03-25,81,19,0,23,10,0,81,Vừa Phải
253,Phù Lãng,2021-03-26,37,12,0,20,10,0,37,Tốt
254,Phù Lãng,2021-03-27,20,11,0,11,10,0,20,Tốt
255,Phù Lãng,2021-03-28,18,13,0,11,10,0,18,Tốt
256,Phù Lãng,2021-03-29,23,16,0,6,10,0,23,Tốt
257,Phù Lãng,2021-03-30,26,18,0,10,10,0,26,Tốt
258,Phù Lãng,2021-03-31,28,13,0,9,11,0,28,Tốt
259,Phù Lãng,2021-04-01,22,9,0,8,10,0,22,Tốt
260,Phù Lãng,2021-04-02,16,10,0,10,11,0,16,Tốt
261,Phù Lãng,2021-04-03,16,13,0,12,11,0,16,Tốt
262,Phù Lãng,2021-04-04,22,12,0,10,11,0,22,Tốt
263,Phù Lãng,2021-04-05,18,12,0,14,11,0,18,Tốt
264,Phù Lãng,2021-04-06,22,8,0,13,10,0,22,Tốt
265,Phù Lãng,2021-04-07,13,6,0,7,11,0,13,Tốt
266,Phù Lãng,2021-04-08,11,7,0,5,10,0,11,Tốt
267,Phù Lãng,2021-04-09,13,8,0,8,10,0,13,Tốt
268,Phù Lãng,2021-04-10,15,8,0,11,11,0,15,Tốt
269,Phù Lãng,2021-04-11,15,4,0,7,11,0,15,Tốt
270,Phù Lãng,2021-04-12,8,14,0,7,11,0,14,Tốt
271,Phù Lãng,2021-04-13,19,24,0,8,11,0,24,Tốt
272,Phù Lãng,2021-04-14,31,29,0,9,11,0,31,Tốt
273,Phù Lãng,2021-04-15,35,42,0,9,11,0,42,Tốt
274,Phù Lãng,2021-04-16,56,36,0,6,11,0,56,Vừa Phải
275,Phù Lãng,2021-04-17,56,52,0,7,11,0,56,Vừa Phải
276,Phù Lãng,2021-04-18,85,54,0,12,11,0,85,Vừa Phải
277,Phù Lãng,2021-04-19,85,42,0,4,12,0,85,Vừa Phải
278,Phù Lãng,2021-04-20,48,46,0,3,12,0,48,Tốt
279,Phù Lãng,2021-04-21,51,46,0,5,12,0,51,Vừa Phải
280,Phù Lãng,2021-04-22,48,44,0,7,12,0,48,Tốt
281,Phù Lãng,2021-04-23,46,46,0,7,12,0,46,Tốt
282,Phù Lãng,2021-04-24,54,48,0,16,12,0,54,Vừa Phải
283,Phù Lãng,2021-04-25,61,57,0,15,13,0,61,Vừa Phải
284,Phù Lãng,2021-04-26,74,0,0,0,0,0,74,Vừa Phải
285,Phù Lãng,2021-04-27,0,32,0,7,12,0,32,Tốt
286,Phù Lãng,2021-04-28,38,19,0,4,11,0,38,Tốt
287,Phù Lãng,2021-04-29,20,0,0,0,0,0,20,Tốt
288,Phù Lãng,2021-05-02,0,20,0,4,13,0,20,Tốt
289,Phù Lãng,2021-05-03,24,24,0,3,12,0,24,Tốt
290,Phù Lãng,2021-05-04,30,35,0,9,13,0,35,Tốt
291,Phù Lãng,2021-05-05,47,42,0,6,13,0,47,Tốt
292,Phù Lãng,2021-05-06,62,39,0,7,13,0,62,Vừa Phải
293,Phù Lãng,2021-05-07,54,27,0,4,13,0,54,Vừa Phải
294,Phù Lãng,2021-05-08,35,27,0,6,13,0,35,Tốt
295,Phù Lãng,2021-05-09,32,29,0,3,14,0,32,Tốt
296,Phù Lãng,2021-05-10,37,40,0,5,13,0,40,Tốt
297,Phù Lãng,2021-05-11,56,39,0,6,13,0,56,Vừa Phải
298,Phù Lãng,2021-05-12,50,33,0,15,13,0,50,Tốt
299,Phù Lãng,2021-05-13,37,27,0,6,14,0,37,Tốt
300,Phù Lãng,2021-05-14,34,25,0,4,13,0,34,Tốt
301,Phù Lãng,2021-05-15,28,29,0,3,13,0,29,Tốt
302,Phù Lãng,2021-05-16,34,22,0,3,13,0,34,Tốt
303,Phù Lãng,2021-05-17,24,19,0,4,13,0,24,Tốt
304,Phù Lãng,2021-05-18,19,25,0,3,14,0,25,Tốt
305,Phù Lãng,2021-05-19,29,35,0,5,14,0,35,Tốt
306,Phù Lãng,2021-05-20,40,32,0,4,14,0,40,Tốt
307,Phù Lãng,2021-05-21,35,29,0,4,14,0,35,Tốt
308,Phù Lãng,2021-05-22,33,25,0,3,14,0,33,Tốt
309,Phù Lãng,2021-05-23,29,19,0,3,13,0,29,Tốt
310,Phù Lãng,2021-05-24,25,15,0,3,13,0,25,Tốt
311,Phù Lãng,2021-05-25,18,21,0,6,14,0,21,Tốt
312,Phù Lãng,2021-05-26,28,17,0,5,13,0,28,Tốt
313,Phù Lãng,2021-05-27,15,34,0,5,13,0,34,Tốt
314,Phù Lãng,2021-05-28,60,26,0,5,14,0,60,Vừa Phải
315,Phù Lãng,2021-05-29,29,42,0,7,14,0,42,Tốt
316,Phù Lãng,2021-05-30,63,37,0,9,13,0,63,Vừa Phải
317,Phù Lãng,2021-05-31,46,39,0,8,14,0,46,Tốt
318,Phù Lãng,2021-06-01,54,62,0,7,15,0,62,Vừa Phải
319,Phù Lãng,2021-06-02,105,34,0,4,15,0,105,Không tốt cho người nhạy cảm
320,Phù Lãng,2021-06-03,43,39,0,5,15,0,43,Tốt
321,Phù Lãng,2021-06-04,60,59,0,9,14,0,60,Vừa Phải
322,Phù Lãng,2021-06-05,91,78,0,10,14,0,91,Vừa Phải
323,Phù Lãng,2021-06-06,146,42,0,8,14,0,146,Không tốt cho người nhạy cảm
324,Phù Lãng,2021-06-07,69,21,0,5,14,0,69,Vừa Phải
325,Phù Lãng,2021-06-08,29,17,0,5,14,0,29,Tốt
326,Phù Lãng,2021-06-09,22,19,0,8,15,0,22,Tốt
327,Phù Lãng,2021-06-10,18,24,0,7,15,0,24,Tốt
328,Phù Lãng,2021-06-11,33,19,0,5,15,0,33,Tốt
329,Phù Lãng,2021-06-12,27,13,0,5,15,0,27,Tốt
330,Phù Lãng,2021-06-13,16,24,0,4,16,0,24,Tốt
331,Phù Lãng,2021-06-14,36,26,0,8,15,0,36,Tốt
332,Phù Lãng,2021-06-15,39,26,0,12,15,0,39,Tốt
333,Phù Lãng,2021-06-16,34,26,0,9,15,0,34,Tốt
334,Phù Lãng,2021-06-17,33,24,0,7,15,0,33,Tốt
335,Phù Lãng,2021-06-18,33,22,0,7,15,0,33,Tốt
336,Phù Lãng,2021-06-19,26,22,0,7,15,0,26,Tốt
337,Phù Lãng,2021-06-20,26,32,0,11,15,0,32,Tốt
338,Phù Lãng,2021-06-21,42,35,0,11,15,0,42,Tốt
339,Phù Lãng,2021-06-22,54,17,0,6,15,0,54,Vừa Phải
340,Phù Lãng,2021-06-23,24,15,0,15,16,0,24,Tốt
341,Phù Lãng,2021-06-24,17,16,0,11,16,0,17,Tốt
342,Phù Lãng,2021-06-25,22,11,0,6,16,0,22,Tốt
343,Phù Lãng,2021-06-26,13,12,0,7,16,0,16,Tốt
344,Phù Lãng,2021-06-27,13,15,45,9,15,1,45,Tốt
345,Phù Lãng,2021-06-28,17,17,46,9,16,1,46,Tốt
346,Phù Lãng,2021-06-29,18,12,38,6,16,1,38,Tốt
347,Phù Lãng,2021-06-30,14,12,29,6,16,1,29,Tốt
348,Phù Lãng,2021-07-01,14,13,37,7,16,1,37,Tốt
349,Phù Lãng,2021-07-02,15,23,43,10,16,1,43,Tốt
350,Phù Lãng,2021-07-03,25,16,41,6,16,1,41,Tốt
351,Phù Lãng,2021-07-04,17,15,36,5,16,1,36,Tốt
352,Phù Lãng,2021-07-05,17,20,29,9,16,1,29,Tốt
353,Phù Lãng,2021-07-06,23,17,34,6,16,1,34,Tốt
354,Phù Lãng,2021-07-07,25,17,23,7,17,1,25,Tốt
355,Phù Lãng,2021-07-08,23,24,27,5,17,1,27,Tốt
356,Phù Lãng,2021-07-09,34,22,29,6,17,1,34,Tốt
357,Phù Lãng,2021-07-10,25,24,29,4,16,1,29,Tốt
358,Phù Lãng,2021-07-11,33,16,27,3,17,1,33,Tốt
359,Phù Lãng,2021-07-12,23,14,27,3,17,0,27,Tốt
360,Phù Lãng,2021-07-13,19,15,30,3,17,1,30,Tốt
361,Phù Lãng,2021-07-14,19,17,28,3,33,1,33,Tốt
362,Phù Lãng,2021-07-15,19,26,33,5,23,1,33,Tốt
363,Phù Lãng,2021-07-16,31,0,41,3,20,1,41,Tốt
364,Phù Lãng,2021-07-17,0,0,32,7,19,1,32,Tốt
365,Phù Lãng,2021-07-18,0,0,37,8,17,1,37,Tốt
366,Phù Lãng,2021-07-19,0,0,45,5,17,1,45,Tốt
367,Phù Lãng,2021-07-20,0,0,56,6,17,1,56,Vừa Phải
368,Phù Lãng,2021-07-21,0,0,42,6,18,1,42,Tốt
369,Phù Lãng,2021-07-22,0,0,25,6,18,1,25,Tốt
370,Phù Lãng,2021-07-23,0,0,36,6,18,1,36,Tốt
371,Phù Lãng,2021-07-24,0,0,59,4,18,1,59,Vừa Phải
372,Phù Lãng,2021-07-25,0,0,67,5,18,1,67,Vừa Phải
373,Phù Lãng,2021-07-26,0,0,67,5,18,1,67,Vừa Phải
374,Phù Lãng,2021-07-27,0,0,43,5,18,1,43,Tốt
