,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
154,Kinh Môn,2022-06-29,1,1,9,16,5,2,16,Tốt
155,Kinh Môn,2022-06-30,1,1,14,14,5,4,14,Tốt
156,Kinh Môn,2022-07-01,1,1,16,7,4,3,16,Tốt
157,Kinh Môn,2022-07-02,1,1,33,10,5,3,33,Tốt
158,Kinh Môn,2022-07-03,1,1,32,13,4,3,32,Tốt
159,Kinh Môn,2022-07-04,1,1,17,14,5,1,17,Tốt
160,Kinh Môn,2022-07-05,1,1,25,11,5,3,25,Tốt
161,Kinh Môn,2022-07-06,1,1,5,16,5,2,16,Tốt
162,Kinh Môn,2022-07-07,0,0,11,18,5,2,18,Tốt
163,Kinh Môn,2022-07-08,0,1,6,17,5,2,17,Tốt
164,Kinh Môn,2022-07-09,1,1,11,11,6,0,11,Tốt
165,Kinh Môn,2022-07-10,0,1,7,11,5,0,11,Tốt
166,Kinh Môn,2022-07-11,1,1,9,12,5,0,12,Tốt
167,Kinh Môn,2022-07-12,1,1,8,13,5,0,13,Tốt
168,Kinh Môn,2022-07-13,1,1,6,11,5,0,11,Tốt
169,Kinh Môn,2022-07-14,1,1,19,10,4,0,19,Tốt
170,Kinh Môn,2022-07-15,0,1,18,5,4,0,18,Tốt
171,Kinh Môn,2022-07-16,1,1,17,3,4,0,17,Tốt
172,Kinh Môn,2022-07-17,1,1,18,10,4,2,18,Tốt
173,Kinh Môn,2022-07-18,1,1,18,9,4,3,18,Tốt
174,Kinh Môn,2022-07-19,1,1,8,13,4,3,13,Tốt
175,Kinh Môn,2022-07-20,1,1,11,9,4,3,11,Tốt
176,Kinh Môn,2022-07-21,1,1,8,11,4,3,11,Tốt
177,Kinh Môn,2022-07-22,1,1,16,7,4,3,16,Tốt
178,Kinh Môn,2022-07-23,1,1,16,2,4,3,16,Tốt
179,Kinh Môn,2022-07-24,1,1,19,5,4,3,19,Tốt
180,Kinh Môn,2022-07-25,1,1,19,5,4,3,19,Tốt
181,Kinh Môn,2022-07-26,1,1,15,5,4,3,15,Tốt
182,Kinh Môn,2022-07-27,1,1,21,6,4,3,21,Tốt
183,Kinh Môn,2022-07-28,1,1,23,7,4,3,23,Tốt
184,Kinh Môn,2022-07-29,1,1,22,7,4,3,22,Tốt
185,Kinh Môn,2022-07-30,1,1,21,9,4,3,21,Tốt
186,Kinh Môn,2022-07-31,1,1,20,7,4,3,20,Tốt
187,Kinh Môn,2022-08-01,1,1,18,8,5,3,18,Tốt
188,Kinh Môn,2022-08-02,1,1,27,6,4,3,27,Tốt
189,Kinh Môn,2022-08-03,1,1,25,8,4,3,25,Tốt
190,Kinh Môn,2022-08-04,1,1,18,12,4,0,18,Tốt
191,Kinh Môn,2022-08-05,1,1,9,14,4,0,14,Tốt
192,Kinh Môn,2022-08-06,0,1,6,12,5,0,12,Tốt
193,Kinh Môn,2022-08-07,0,1,11,7,4,0,11,Tốt
194,Kinh Môn,2022-08-08,1,0,18,4,5,0,18,Tốt
195,Kinh Môn,2022-08-15,0,1,11,7,4,2,11,Tốt
196,Kinh Môn,2022-08-16,1,1,9,10,5,1,10,Tốt
197,Kinh Môn,2022-08-17,1,1,20,9,5,2,20,Tốt
198,Kinh Môn,2022-08-18,1,1,26,8,4,1,26,Tốt
199,Kinh Môn,2022-08-19,1,1,8,10,4,1,10,Tốt
200,Kinh Môn,2022-08-20,0,0,8,9,4,1,9,Tốt
201,Kinh Môn,2022-08-21,0,0,10,7,4,1,10,Tốt
202,Kinh Môn,2022-08-22,0,1,11,10,4,1,11,Tốt
203,Kinh Môn,2022-08-23,0,1,20,8,4,1,20,Tốt
204,Kinh Môn,2022-08-24,0,0,15,7,4,2,15,Tốt
205,Kinh Môn,2022-08-25,0,0,11,4,4,1,11,Tốt
206,Kinh Môn,2022-08-26,0,0,12,5,4,1,12,Tốt
207,Kinh Môn,2022-08-27,0,0,14,5,3,1,14,Tốt
208,Kinh Môn,2022-08-28,0,1,14,4,3,1,14,Tốt
209,Kinh Môn,2022-08-29,1,1,16,5,4,1,16,Tốt
210,Kinh Môn,2022-08-30,1,1,17,9,6,2,17,Tốt
211,Kinh Môn,2022-08-31,1,1,12,12,4,2,12,Tốt
212,Kinh Môn,2022-09-01,1,1,26,7,4,2,26,Tốt
213,Kinh Môn,2022-09-02,1,1,36,6,5,2,36,Tốt
214,Kinh Môn,2022-09-03,1,1,21,6,4,2,21,Tốt
215,Kinh Môn,2022-09-04,1,1,24,5,4,1,24,Tốt
216,Kinh Môn,2022-09-05,1,1,30,7,5,2,30,Tốt
217,Kinh Môn,2022-09-06,1,1,30,11,6,2,30,Tốt
218,Kinh Môn,2022-09-07,1,1,10,6,4,1,10,Tốt
219,Kinh Môn,2022-09-08,0,0,5,9,4,2,9,Tốt
220,Kinh Môn,2022-09-09,0,1,16,8,5,2,16,Tốt
221,Kinh Môn,2022-09-10,1,0,17,8,6,1,17,Tốt
222,Kinh Môn,2022-09-11,0,1,24,8,6,1,24,Tốt
223,Kinh Môn,2022-09-12,1,0,1,1,0,0,1,Tốt
224,Kinh Môn,2022-09-14,0,1,29,4,3,1,29,Tốt
225,Kinh Môn,2022-09-15,1,1,10,10,3,2,10,Tốt
226,Kinh Môn,2022-09-16,0,0,10,8,3,1,10,Tốt
227,Kinh Môn,2022-09-25,0,0,27,8,4,3,27,Tốt
228,Kinh Môn,2022-09-26,0,1,38,8,4,3,38,Tốt
229,Kinh Môn,2022-09-27,1,1,33,8,4,2,33,Tốt
230,Kinh Môn,2022-09-28,0,0,11,6,3,1,11,Tốt
231,Kinh Môn,2022-09-29,0,0,12,7,3,2,12,Tốt
232,Kinh Môn,2022-09-30,0,0,5,10,3,1,10,Tốt
233,Kinh Môn,2022-10-01,0,0,7,9,4,2,9,Tốt
234,Kinh Môn,2022-10-02,0,0,7,9,4,2,9,Tốt
235,Kinh Môn,2022-10-03,0,0,11,6,3,1,11,Tốt
236,Kinh Môn,2022-10-04,0,1,9,9,5,2,9,Tốt
237,Kinh Môn,2022-10-05,1,1,12,8,5,1,12,Tốt
238,Kinh Môn,2022-10-06,0,1,8,9,5,2,9,Tốt
239,Kinh Môn,2022-10-07,1,1,2,10,4,1,10,Tốt
240,Kinh Môn,2022-10-08,1,1,3,9,4,1,9,Tốt
241,Kinh Môn,2022-10-09,0,0,3,4,3,1,4,Tốt
242,Kinh Môn,2022-10-10,1,1,3,5,3,1,5,Tốt
243,Kinh Môn,2022-10-11,1,1,3,8,5,1,8,Tốt
244,Kinh Môn,2022-10-12,1,1,3,12,9,1,12,Tốt
245,Kinh Môn,2022-10-13,1,1,3,12,8,2,12,Tốt
246,Kinh Môn,2022-10-14,1,1,3,11,7,2,11,Tốt
247,Kinh Môn,2022-10-15,1,1,0,11,6,2,11,Tốt
248,Kinh Môn,2022-10-16,1,1,3,9,7,2,9,Tốt
249,Kinh Môn,2022-10-17,1,1,3,6,7,1,7,Tốt
250,Kinh Môn,2022-10-18,1,1,3,6,6,1,6,Tốt
251,Kinh Môn,2022-10-19,1,1,3,7,5,1,7,Tốt
252,Kinh Môn,2022-10-20,0,0,3,2,4,0,4,Tốt
253,Kinh Môn,2022-10-21,1,0,3,4,4,1,4,Tốt
254,Kinh Môn,2022-10-22,0,0,3,9,5,1,9,Tốt
255,Kinh Môn,2022-10-23,1,0,3,12,6,2,12,Tốt
256,Kinh Môn,2022-10-24,0,0,3,21,10,6,21,Tốt
257,Kinh Môn,2022-10-25,1,0,3,16,7,0,16,Tốt
258,Kinh Môn,2022-10-26,1,0,3,12,5,0,12,Tốt
259,Kinh Môn,2022-10-27,1,0,3,13,8,2,13,Tốt
260,Kinh Môn,2022-10-28,1,1,3,15,7,2,15,Tốt
261,Kinh Môn,2022-10-29,1,1,3,14,6,2,14,Tốt
262,Kinh Môn,2022-10-30,1,1,3,9,5,2,9,Tốt
263,Kinh Môn,2022-10-31,1,0,3,6,6,1,6,Tốt
264,Kinh Môn,2022-11-01,1,1,3,9,8,1,9,Tốt
265,Kinh Môn,2022-11-02,1,1,3,11,7,1,11,Tốt
266,Kinh Môn,2022-11-03,1,1,3,11,7,0,11,Tốt
267,Kinh Môn,2022-11-04,1,1,3,12,9,1,12,Tốt
268,Kinh Môn,2022-11-05,1,0,3,14,7,2,14,Tốt
269,Kinh Môn,2022-11-06,1,0,3,17,9,3,17,Tốt
270,Kinh Môn,2022-11-07,1,0,3,17,8,0,17,Tốt
271,Kinh Môn,2022-11-08,1,0,3,17,10,0,17,Tốt
272,Kinh Môn,2022-11-09,0,0,3,16,9,0,16,Tốt
273,Kinh Môn,2022-11-10,1,1,3,19,8,2,19,Tốt
274,Kinh Môn,2022-11-11,0,1,3,19,7,1,19,Tốt
275,Kinh Môn,2022-11-12,0,0,3,16,7,1,16,Tốt
276,Kinh Môn,2022-11-13,1,1,3,16,7,1,16,Tốt
277,Kinh Môn,2022-11-14,1,1,3,14,6,1,14,Tốt
278,Kinh Môn,2022-11-15,1,1,3,16,7,1,16,Tốt
279,Kinh Môn,2022-11-16,0,1,3,19,6,1,19,Tốt
280,Kinh Môn,2022-11-17,0,0,3,9,4,1,9,Tốt
281,Kinh Môn,2022-11-18,0,0,3,9,4,1,9,Tốt
282,Kinh Môn,2022-11-19,0,1,3,19,8,1,19,Tốt
283,Kinh Môn,2022-11-20,0,0,3,12,6,1,12,Tốt
284,Kinh Môn,2022-11-21,0,1,3,11,5,2,11,Tốt
285,Kinh Môn,2022-11-22,0,0,3,15,5,3,15,Tốt
286,Kinh Môn,2022-11-23,0,0,3,13,5,3,13,Tốt
287,Kinh Môn,2022-11-24,0,0,3,12,4,3,12,Tốt
288,Kinh Môn,2022-11-25,0,0,3,13,5,3,13,Tốt
289,Kinh Môn,2022-11-26,0,0,3,20,6,2,20,Tốt
290,Kinh Môn,2022-11-27,0,0,3,6,3,1,6,Tốt
291,Kinh Môn,2022-11-28,0,0,3,3,3,2,3,Tốt
292,Kinh Môn,2022-11-29,0,0,3,4,3,1,4,Tốt
293,Kinh Môn,2022-11-30,0,0,3,10,4,1,10,Tốt
294,Kinh Môn,2022-12-01,0,0,3,5,4,1,5,Tốt
295,Kinh Môn,2022-12-02,0,0,3,5,6,1,6,Tốt
296,Kinh Môn,2022-12-03,0,0,3,13,9,1,13,Tốt
297,Kinh Môn,2022-12-04,0,0,3,9,7,1,9,Tốt
298,Kinh Môn,2022-12-05,0,1,3,4,6,1,6,Tốt
299,Kinh Môn,2022-12-06,2,2,3,17,12,2,17,Tốt
300,Kinh Môn,2022-12-07,1,1,3,16,10,2,16,Tốt
301,Kinh Môn,2022-12-08,0,0,3,11,10,2,11,Tốt
302,Kinh Môn,2022-12-09,0,0,3,11,12,2,12,Tốt
303,Kinh Môn,2022-12-10,0,0,3,11,9,2,11,Tốt
304,Kinh Môn,2022-12-11,1,1,3,11,6,2,11,Tốt
305,Kinh Môn,2022-12-12,1,1,3,12,8,2,12,Tốt
306,Kinh Môn,2022-12-13,1,1,3,16,10,3,16,Tốt
307,Kinh Môn,2022-12-14,1,1,3,15,9,2,15,Tốt
308,Kinh Môn,2022-12-15,1,1,3,19,13,3,19,Tốt
309,Kinh Môn,2022-12-16,1,1,3,28,12,2,28,Tốt
310,Kinh Môn,2022-12-17,1,1,3,8,5,1,8,Tốt
311,Kinh Môn,2022-12-18,1,1,3,7,7,1,7,Tốt
312,Kinh Môn,2022-12-19,1,1,0,17,10,1,17,Tốt
313,Kinh Môn,2022-12-20,1,0,0,22,12,1,22,Tốt
314,Kinh Môn,2022-12-21,0,0,0,10,7,1,10,Tốt
315,Kinh Môn,2022-12-22,0,0,0,22,14,2,22,Tốt
316,Kinh Môn,2022-12-23,0,0,0,19,15,1,19,Tốt
317,Kinh Môn,2022-12-24,0,0,0,18,11,1,18,Tốt
318,Kinh Môn,2023-01-03,0,0,3,4,3,1,4,Tốt
319,Kinh Môn,2023-01-05,0,0,3,14,5,1,14,Tốt
320,Kinh Môn,2023-01-06,0,0,3,6,5,1,6,Tốt
321,Kinh Môn,2023-01-07,0,0,3,14,10,1,14,Tốt
322,Kinh Môn,2023-01-08,0,1,26,20,9,2,26,Tốt
323,Kinh Môn,2023-01-09,1,1,26,23,7,2,26,Tốt
324,Kinh Môn,2023-01-10,0,0,25,11,4,2,25,Tốt
325,Kinh Môn,2023-01-11,0,0,25,13,4,2,25,Tốt
326,Kinh Môn,2023-01-12,0,0,26,20,5,3,26,Tốt
327,Kinh Môn,2023-01-13,0,0,26,13,4,1,26,Tốt
328,Kinh Môn,2023-01-14,1,1,25,18,6,2,25,Tốt
329,Kinh Môn,2023-01-15,0,0,26,11,4,2,26,Tốt
330,Kinh Môn,2023-01-16,0,0,26,8,4,1,26,Tốt
331,Kinh Môn,2023-01-17,0,0,26,8,6,1,26,Tốt
332,Kinh Môn,2023-01-18,0,0,25,8,6,1,25,Tốt
333,Kinh Môn,2023-01-19,1,1,25,17,11,2,25,Tốt
334,Kinh Môn,2023-01-20,0,0,26,8,7,2,26,Tốt
335,Kinh Môn,2023-01-21,0,0,25,7,5,3,25,Tốt
336,Kinh Môn,2023-01-22,0,0,25,7,4,4,25,Tốt
337,Kinh Môn,2023-01-23,0,0,26,7,4,1,26,Tốt
338,Kinh Môn,2023-01-24,0,0,26,3,4,1,26,Tốt
339,Kinh Môn,2023-01-25,0,0,26,5,4,3,26,Tốt
340,Kinh Môn,2023-01-26,0,0,26,11,5,1,26,Tốt
341,Kinh Môn,2023-01-27,0,0,25,5,4,1,25,Tốt
342,Kinh Môn,2023-01-28,1,1,25,5,5,1,25,Tốt
343,Kinh Môn,2023-01-29,1,1,25,11,6,1,25,Tốt
344,Kinh Môn,2023-01-30,1,1,26,15,10,1,26,Tốt
345,Kinh Môn,2023-01-31,1,1,25,15,8,1,25,Tốt
346,Kinh Môn,2023-02-01,0,0,26,11,4,2,26,Tốt
347,Kinh Môn,2023-02-02,0,0,25,21,7,2,25,Tốt
348,Kinh Môn,2023-02-16,0,0,0,4,2,0,4,Tốt
349,Kinh Môn,2023-02-17,0,0,0,5,2,0,5,Tốt
350,Kinh Môn,2023-02-18,0,0,0,8,2,0,8,Tốt
351,Kinh Môn,2023-02-19,0,0,0,8,2,0,8,Tốt
352,Kinh Môn,2023-02-20,0,0,0,5,2,0,5,Tốt
353,Kinh Môn,2023-02-26,0,0,0,7,3,0,7,Tốt
354,Kinh Môn,2023-02-27,1,1,0,7,3,0,7,Tốt
355,Kinh Môn,2023-02-28,0,0,0,8,3,0,8,Tốt
356,Kinh Môn,2023-03-01,0,0,20,14,5,1,20,Tốt
357,Kinh Môn,2023-03-02,1,1,33,13,7,2,33,Tốt
358,Kinh Môn,2023-03-03,1,1,31,16,7,1,31,Tốt
359,Kinh Môn,2023-03-04,0,0,26,12,5,2,26,Tốt
360,Kinh Môn,2023-03-05,0,0,40,12,6,2,40,Tốt
361,Kinh Môn,2023-03-06,0,0,32,15,6,1,32,Tốt
362,Kinh Môn,2023-03-07,0,0,31,19,8,0,31,Tốt
363,Kinh Môn,2023-03-08,0,0,17,14,5,1,17,Tốt
364,Kinh Môn,2023-03-09,0,0,28,10,6,1,28,Tốt
365,Kinh Môn,2023-03-10,0,0,26,11,4,1,26,Tốt
366,Kinh Môn,2023-03-11,0,0,20,13,6,1,20,Tốt
367,Kinh Môn,2023-03-12,0,0,18,18,8,1,18,Tốt
368,Kinh Môn,2023-03-13,1,1,19,7,6,1,19,Tốt
369,Kinh Môn,2023-03-14,1,0,35,10,5,2,35,Tốt
370,Kinh Môn,2023-03-15,0,0,19,15,4,1,19,Tốt
371,Kinh Môn,2023-03-16,0,0,21,14,4,2,21,Tốt
372,Kinh Môn,2023-03-17,0,0,14,7,4,2,14,Tốt
373,Kinh Môn,2023-03-18,0,0,22,6,4,2,22,Tốt
374,Kinh Môn,2023-03-19,0,0,17,5,4,1,17,Tốt
375,Kinh Môn,2023-03-20,0,0,10,5,3,2,10,Tốt
376,Kinh Môn,2023-03-21,0,0,8,10,5,1,10,Tốt
377,Kinh Môn,2023-03-22,0,0,15,12,5,1,15,Tốt
378,Kinh Môn,2023-03-23,0,0,18,11,4,1,18,Tốt
379,Kinh Môn,2023-03-24,0,0,16,10,4,1,16,Tốt
380,Kinh Môn,2023-03-25,0,0,9,15,6,1,15,Tốt
381,Kinh Môn,2023-03-26,0,0,4,10,6,1,10,Tốt
382,Kinh Môn,2023-03-27,0,0,8,7,4,1,8,Tốt
383,Kinh Môn,2023-03-28,0,0,8,8,6,1,8,Tốt
