date,avg
2023-02-05,188.76666666666668
2023-02-06,189.5333333333333
2023-02-07,169.63333333333333
2023-02-08,308.3666666666667
2023-02-09,287.1666666666667
2023-02-10,91.06666666666666
2023-02-11,96.13333333333333
2023-02-12,251.93333333333337
2023-02-13,323.2333333333333
2023-02-14,177.89999999999998
2023-02-15,226.20000000000002
2023-02-16,269.33333333333337
2023-02-17,306.93333333333334
2023-02-18,354.3666666666666
2023-02-19,100.85000000000001
2023-02-20,181.86666666666667
2023-02-21,407.9666666666667
2023-02-22,78.01666666666667
2023-02-23,280.5333333333333
2023-02-24,235.99999999999997
2023-02-25,73.33333333333333
2023-02-26,183.96666666666667
2023-02-27,198.16666666666666
2023-02-28,105.96666666666668
2023-03-01,133.76666666666668
2023-03-02,181.53333333333333
2023-03-03,695.9
2023-03-04,226.03333333333333
2023-03-05,170.06666666666666
2023-03-06,151.56333333333333
2023-03-07,279.31666666666666
2023-03-08,174.76333333333332
2023-03-09,138.35
2023-03-10,105.39999999999999
2023-03-11,358.13333333333327
2023-03-12,231.03333333333333
2023-03-13,236.4
2023-03-14,277.0833333333333
2023-03-15,646.3000000000001
2023-03-16,294.49999999999994
2023-03-17,270.7
2023-03-18,91.27999999999999
2023-03-19,56.63333333333333
2023-03-20,110.53333333333335
2023-03-21,148.20000000000002
2023-03-22,154.43333333333334
2023-03-23,157.5
2023-03-24,129.13333333333333
2023-03-25,72.68333333333334
2023-03-26,85.10000000000001
2023-03-27,241.4
2023-03-28,193.08333333333334
2023-03-29,89.06666666666666
2023-03-30,111.86666666666666
2023-03-31,152.4
2023-04-01,231.5
2023-04-02,77.16666666666667
2023-04-03,148.83333333333334
2023-04-04,279.09999999999997
2023-04-05,229.1833333333333
2023-04-06,342.8333333333333
2023-04-07,148.28333333333333
2023-04-08,144.56666666666666
2023-04-09,68.45
2023-04-10,312.1333333333333
2023-04-11,276.6666666666667
2023-04-12,156.16666666666666
2023-04-13,214.70000000000002
2023-04-14,187.6
2023-04-15,202.39999999999998
2023-04-16,310.78333333333336
2023-04-17,300.4666666666667
2023-04-18,435.7333333333333
2023-04-19,200.33333333333334
2023-04-20,166.83333333333334
2023-04-21,364.9666666666667
2023-04-22,110.10000000000001
2023-04-23,86.43333333333332
2023-04-24,314.3333333333333
2023-04-25,100.03333333333335
2023-04-26,168.06666666666666
2023-04-27,98.63333333333334
2023-04-28,280.6666666666667
2023-04-29,240.70000000000005
2023-04-30,236.0
2023-05-01,122.53333333333335
2023-05-02,126.88333333333334
2023-05-03,114.10000000000001
2023-05-04,278.93333333333334
2023-05-05,453.22999999999996
2023-05-06,427.8666666666666
2023-05-07,208.63333333333333
2023-05-08,106.86666666666666
2023-05-09,330.31333333333333
2023-05-10,133.96666666666667
2023-05-11,262.09999999999997
2023-05-12,294.8333333333333
2023-05-13,94.53333333333332
2023-05-14,125.63333333333333
2023-05-15,172.29999999999998
2023-05-16,71.83333333333333
2023-05-17,154.63333333333335
2023-05-18,197.53333333333333
2023-05-19,244.66666666666666
2023-05-20,348.79999999999995
2023-05-21,185.26666666666668
2023-05-22,217.35
2023-05-23,121.73333333333333
2023-05-24,114.36666666666666
2023-05-25,140.73333333333332
2023-05-26,55.46666666666666
2023-05-27,87.89999999999999
2023-05-28,20.066666666666666
2023-06-06,170.03333333333333
2023-06-07,331.09999999999997
2023-06-08,30.599999999999998
2023-06-09,67.43333333333334
2023-06-10,243.5333333333333
2023-06-11,128.1
2023-06-12,118.93333333333334
2023-06-13,129.73333333333332
2023-06-14,215.4333333333333
2023-06-15,145.23333333333335
2023-06-16,30.516666666666666
2023-06-17,33.54666666666666
2023-06-18,69.66666666666667
2023-06-19,87.19999999999999
2023-06-20,83.43333333333334
2023-06-21,67.33333333333333
2023-06-22,108.60000000000002
2023-06-23,187.63333333333333
2023-06-24,148.53333333333333
2023-06-25,173.70000000000002
2023-06-26,217.94999999999996
2023-06-27,195.9
2023-06-28,124.33333333333333
2023-06-29,74.28333333333333
2023-06-30,100.16666666666667
2023-07-01,88.98333333333333
2023-07-02,83.3
2023-07-03,58.76666666666666
2023-07-04,60.330000000000005
2023-07-05,38.4
2023-07-06,33.23333333333333
2023-07-07,64.33333333333334
2023-07-08,31.96666666666667
2023-07-09,48.416666666666664
2023-07-10,36.5
2023-07-11,180.9
2023-07-12,44.03333333333333
2023-07-13,160.56666666666666
2023-07-14,117.0
2023-07-15,156.93333333333334
2023-07-16,143.46666666666667
2023-07-17,117.88333333333333
2023-07-18,308.8666666666667
2023-07-19,297.84999999999997
2023-07-20,152.06666666666666
2023-07-21,137.5666666666667
2023-07-22,237.85000000000002
2023-07-23,142.53333333333333
2023-07-24,80.63333333333334
2023-07-25,33.93333333333334
2023-07-26,59.51666666666666
2023-07-27,29.166666666666668
2023-07-28,111.31666666666668
2023-07-29,90.16666666666667
2023-07-30,116.00000000000001
2023-07-31,129.36666666666667
2023-08-01,172.5666666666667
2023-08-02,35.03333333333333
2023-08-03,85.36666666666667
2023-08-04,47.4
2023-08-05,75.96666666666665
2023-08-06,157.23333333333332
2023-08-07,19.5
2023-08-08,38.1
2023-08-09,57.03333333333334
2023-08-10,128.25
2023-08-11,68.81666666666668
2023-08-12,130.24666666666667
2023-08-13,213.23333333333335
2023-08-14,87.88333333333333
2023-08-15,133.16666666666666
2023-08-16,127.73333333333333
2023-08-17,71.10000000000001
2023-08-18,36.199999999999996
2023-08-19,298.2966666666666
2023-08-20,399.46666666666664
2023-08-21,97.56666666666668
2023-08-22,160.89666666666668
2023-08-23,172.9333333333333
2023-08-24,547.3000000000001
2023-08-25,248.79999999999998
2023-08-26,59.46666666666667
2023-08-27,144.85
2023-08-28,103.05
2023-08-29,62.400000000000006
2023-08-30,109.30000000000001
2023-08-31,139.5
2023-09-01,77.45
2023-09-02,114.79666666666667
2023-09-03,114.46666666666665
2023-09-26,115.86666666666666
2023-09-27,279.6
2023-09-28,183.13333333333333
2023-09-29,219.66666666666666
2023-09-30,40.599999999999994
2023-10-01,176.76666666666665
2023-10-02,202.03333333333333
2023-10-03,118.73333333333333
2023-10-04,96.90000000000002
2023-10-05,101.33333333333333
2023-10-06,129.20000000000002
2023-10-07,156.36666666666667
2023-10-08,54.11666666666667
2023-10-09,70.63333333333334
2023-10-10,159.6
2023-10-11,113.13333333333334
2023-10-12,146.86666666666665
2023-10-13,230.83333333333334
2023-10-14,174.01666666666665
2023-10-15,159.33333333333334
2023-10-16,110.06666666666666
2023-10-17,203.13333333333335
2023-10-18,163.99999999999997
2023-10-19,31.600000000000005
2023-10-20,71.11333333333333
2023-10-21,91.96333333333332
2023-10-22,170.4333333333333
2023-10-23,131.9333333333333
2023-10-24,76.73333333333333
2023-10-25,337.62999999999994
2023-10-26,115.96666666666668
2023-10-27,107.55000000000001
2023-10-28,95.44999999999999
2023-10-29,157.36666666666665
2023-10-30,80.7
2023-10-31,138.73333333333332
2023-11-01,118.10000000000001
2023-11-02,229.0
2023-11-03,744.4166666666666
2023-11-04,123.21666666666668
2023-11-05,122.44999999999999
2023-11-06,112.13333333333333
2023-11-07,254.86666666666667
2023-11-08,120.30000000000001
2023-11-09,351.73333333333335
2023-11-10,123.66666666666667
2023-11-11,87.3
2023-11-12,88.23333333333333
2023-11-13,46.56333333333333
2023-11-14,123.83333333333333
2023-11-15,93.0
2023-11-16,125.5
2023-11-17,124.18333333333332
2023-11-18,126.8
2023-11-19,61.20000000000001
2023-11-20,197.9
2023-11-21,105.83333333333333
2023-11-22,198.86666666666667
2023-11-23,88.8
2023-11-24,135.73333333333335
2023-11-25,48.46666666666666
