date,max
2022-05-25,380
2022-05-26,488.8
2022-05-27,90.1
2022-05-28,97057
2022-05-29,195.7
2022-05-30,333.2
2022-05-31,366.8
2022-06-01,133.6
2022-06-02,426.4
2022-06-03,754.9
2022-06-04,187.3
2022-06-05,672.4
2022-06-06,431.8
2022-06-07,1030.3
2022-06-08,649.7
2022-06-09,412.4
2022-06-10,277.7
2022-06-11,329.4
2022-06-12,235.6
2022-06-13,187
2022-06-14,130.6
2022-06-15,316
2022-06-16,236.1
2022-06-17,523.9
2022-06-18,97.5
2022-06-19,193
2022-06-20,130.6
2022-06-21,414.4
2022-06-22,85.6
2022-06-23,140.5
2022-06-24,263.7
2022-06-25,148.6
2022-06-26,136.5
2022-06-27,102.5
2022-06-28,269.5
2022-06-29,445.7
2022-06-30,150.3
2022-07-01,661.8
2022-07-02,156.4
2022-07-03,150.9
2022-07-04,476.1
2022-07-05,229.7
2022-07-07,430.2
2022-07-08,404
2022-07-09,520.3
2022-07-10,345.1
2022-07-11,322.6
2022-07-12,224.1
2022-07-13,425.6
2022-07-14,635.1
2022-07-15,133.1
2022-07-16,134.9
2022-07-17,137.1
2022-07-18,196.3
2022-07-19,263.5
2022-07-20,481.7
2022-07-21,87.4
2022-07-22,315.7
2022-07-23,245.5
2022-07-24,96
2022-07-25,69.8
2022-07-26,289.8
2022-07-27,512.6
2022-07-28,296.6
2022-07-29,640.5
2022-07-30,360.8
2022-07-31,312
2022-08-01,279.1
2022-08-02,280.4
2022-08-03,428.7
2022-08-04,678.3
2022-08-05,749.2
2022-08-06,1212.4
2022-08-07,201.2
2022-08-08,244.1
2022-08-09,219.6
2022-08-10,339.8
2022-08-11,957.3
2022-08-12,854.9
2022-08-13,981.3
2022-08-14,608.5
2022-08-15,234.7
2022-08-16,424.8
2022-08-17,84.8
2022-08-18,294.4
2022-08-19,648.1
2022-08-20,184.1
2022-08-21,980.4
2022-08-22,209.7
2022-08-23,413.2
2022-08-24,417.8
2022-08-25,117.6
2022-08-26,162.6
2022-08-27,274.3
2022-08-28,395.6
2022-08-29,507.3
2022-08-30,301.5
2022-08-31,188.2
2022-09-01,512.3
2022-09-02,778.6
2022-09-03,494.5
2022-09-04,344
2022-09-05,114.8
2022-09-06,197.4
2022-09-07,246.8
2022-09-08,527.9
2022-09-09,524.4
2022-09-10,432.8
2022-09-11,495.3
2022-09-12,135.3
2022-09-13,143.4
2022-09-14,359.1
2022-09-15,546.8
2022-09-16,102.8
2022-09-17,469.1
2022-09-18,487.7
2022-09-19,186.9
2022-09-20,545.7
2022-09-21,467.9
2022-09-22,613.9
2022-09-23,324.1
2022-09-24,572.9
2022-09-25,845
2022-09-26,299.3
2022-09-27,121.2
2022-09-28,509
2022-09-29,383.9
2022-09-30,294.6
2022-10-01,249.3
2022-10-03,439.2
2022-10-04,264.9
2022-10-05,315.9
2022-10-06,232
2022-10-07,479.9
2022-10-08,242.6
2022-10-09,744.3
2022-10-10,470.8
2022-10-11,429.4
2022-10-12,296.2
2022-10-13,294.8
2022-10-14,306.8
2022-10-15,117.8
2022-10-16,328
2022-10-17,198.7
2022-10-18,379.1
2022-10-21,359.8
2022-10-22,246.1
2022-10-23,232.9
2022-10-24,318.6
2022-10-25,411.9
2022-10-26,460.7
2022-10-27,127.6
2022-10-28,564.9
2022-10-29,304.6
2022-10-30,819.6
2022-10-31,139.2
2022-11-01,260.3
2022-11-02,268.7
2022-11-03,366.5
2022-11-04,296
2022-11-05,270.5
2022-11-06,374.5
2022-11-07,198.7
2022-11-08,363.7
2022-11-09,270.8
2022-11-10,797.7
2022-11-11,351.2
2022-11-12,269.5
2022-11-13,550.6
2022-11-14,198.8
2022-11-15,144.6
2022-11-16,330.2
2022-11-17,421
2022-11-18,383.1
2022-11-19,323.7
2022-11-20,167.2
2022-11-21,494.1
2022-11-22,263.4
2022-11-23,279
2022-11-24,531.7
2022-11-25,714.9
2022-11-26,359.3
2022-11-27,233.3
2022-11-28,48.9
2022-11-29,795.4
2022-11-30,162.4
2022-12-01,596.6
2022-12-02,579.4
2022-12-03,349.8
2022-12-04,228.5
2022-12-05,80.9
2022-12-06,899.9
2022-12-07,352.2
2022-12-08,425.4
2022-12-09,358.8
2022-12-10,589.6
2022-12-11,632.6
2022-12-12,160.9
2022-12-13,861.3
2022-12-14,659.5
2022-12-15,172.3
2022-12-16,609.5
2022-12-17,168
2022-12-18,153.9
2022-12-19,396.2
2022-12-20,285.3
2022-12-21,302.1
2022-12-22,248.9
2022-12-23,139
2022-12-24,249.8
2022-12-25,220.2
2022-12-26,485.7
2022-12-27,523.4
2023-01-02,139.2
2023-01-03,803.1
2023-01-04,1001.4
2023-01-05,331.4
2023-01-06,688.5
2023-01-07,520.7
2023-01-08,712.4
2023-01-09,483.6
2023-01-10,898.8
2023-01-11,717.5
2023-01-12,527.5
2023-01-13,2167.1
2023-01-14,906.5
2023-01-15,701.4
2023-01-16,731.4
2023-01-17,557.8
2023-01-18,457.2
2023-01-19,654.3
2023-01-20,223.4
2023-01-21,913.2
2023-01-22,1033
2023-01-23,424
2023-01-24,571.4
2023-01-25,417.3
2023-01-26,308.5
2023-01-27,249.8
2023-01-28,127.5
2023-01-29,697
2023-01-30,660.7
2023-01-31,203.4
2023-02-01,393.2
2023-02-02,423.3
2023-02-03,259.8
2023-02-04,921.9
2023-02-05,526.2
2023-02-06,515.3
2023-02-07,473.7
2023-02-08,878.3
2023-02-09,814.5
2023-02-10,231.7
2023-02-11,252.5
2023-02-12,705
2023-02-13,910.4
2023-02-14,459.4
2023-02-15,585.6
2023-02-16,651.2
2023-02-17,835.8
2023-02-18,992.8
2023-02-19,193.3
2023-02-20,435.1
2023-02-21,1131.2
2023-02-22,160.1
2023-02-23,796.9
2023-02-24,655.8
2023-02-25,157
2023-02-26,454
2023-02-27,484.6
2023-02-28,259.1
2023-03-01,319.2
2023-03-02,417.2
2023-03-03,1981.9
2023-03-04,534.2
2023-03-05,369.4
2023-03-06,391
2023-03-07,778.6
2023-03-08,472.2
2023-03-09,326.1
2023-03-10,225.2
2023-03-11,1004
2023-03-12,639.5
2023-03-13,634.2
2023-03-14,732.8
2023-03-15,1864.2
2023-03-16,848.8
2023-03-17,772.5
2023-03-18,227.7
2023-03-19,139.6
2023-03-20,293.6
2023-03-21,375.8
2023-03-22,360.4
2023-03-23,383.5
2023-03-24,307.3
2023-03-25,146.2
2023-03-26,200.8
2023-03-27,686.9
2023-03-28,532.4
2023-03-29,205.7
2023-03-30,268.9
2023-03-31,386.4
2023-04-01,641.4
2023-04-02,163.6
2023-04-03,377.5
2023-04-04,743.5
2023-04-05,606.3
2023-04-06,949.1
2023-04-07,374
2023-04-08,321.7
2023-04-09,119.2
2023-04-10,836.8
2023-04-11,735.2
2023-04-12,366.1
2023-04-13,559.2
2023-04-14,479.7
2023-04-15,500.8
2023-04-16,809.6
2023-04-17,800.5
2023-04-18,1209.6
2023-04-19,498.8
2023-04-20,384.3
2023-04-21,980.6
2023-04-22,234.4
2023-04-23,182.2
2023-04-24,892
2023-04-25,259.6
2023-04-26,433.2
2023-04-27,229.1
2023-04-28,796
2023-04-29,695.7
2023-04-30,668.2
2023-05-01,304.6
2023-05-02,333.1
2023-05-03,309.5
2023-05-04,786.7
2023-05-05,1298.3
2023-05-06,1211.1
2023-05-07,577.5
2023-05-08,290.4
2023-05-09,941.2
2023-05-10,371.4
2023-05-11,771.6
2023-05-12,869.1
2023-05-13,244.1
2023-05-14,312.4
2023-05-15,449.4
2023-05-16,148.7
2023-05-17,383.1
2023-05-18,499.6
2023-05-19,639.6
2023-05-20,968.9
2023-05-21,485.6
2023-05-22,572.6
2023-05-23,283.5
2023-05-24,295.9
2023-05-25,387.4
2023-05-26,143.6
2023-05-27,243
2023-05-28,39.7
2023-06-06,429.4
2023-06-07,967.7
2023-06-08,65.1
2023-06-09,125.6
2023-06-10,658.8
2023-06-11,313.8
2023-06-12,310.5
2023-06-13,356.6
2023-06-14,587.9
2023-06-15,402.3
2023-06-16,70.9
2023-06-17,88.1
2023-06-18,197.2
2023-06-19,246.7
2023-06-20,238.6
2023-06-21,181.2
2023-06-22,303.6
2023-06-23,542.4
2023-06-24,428.6
2023-06-25,502.7
2023-06-26,634.4
2023-06-27,566.2
2023-06-28,357.4
2023-06-29,196.8
2023-06-30,271.5
2023-07-01,248.3
2023-07-02,238.5
2023-07-03,168
2023-07-04,176.6
2023-07-05,108.6
2023-07-06,86.6
2023-07-07,179.3
2023-07-08,78.5
2023-07-09,124.3
2023-07-10,82.4
2023-07-11,523.1
2023-07-12,112.7
2023-07-13,455.2
2023-07-14,326.5
2023-07-15,410.1
2023-07-16,358
2023-07-17,298.5
2023-07-18,876.1
2023-07-19,854.5
2023-07-20,435.2
2023-07-21,395.3
2023-07-22,698
2023-07-23,412.9
2023-07-24,228.5
2023-07-25,75.9
2023-07-26,164.5
2023-07-27,67
2023-07-28,246.1
2023-07-29,208.6
2023-07-30,331.8
2023-07-31,371.6
2023-08-01,482.3
2023-08-02,84.7
2023-08-03,205.1
2023-08-04,118.5
2023-08-05,220.7
2023-08-06,461.5
2023-08-07,47
2023-08-08,107.2
2023-08-09,150
2023-08-10,336.2
2023-08-11,174
2023-08-12,346.5
2023-08-13,582.4
2023-08-14,233.2
2023-08-15,342.5
2023-08-16,341.7
2023-08-17,181.1
2023-08-18,82.6
2023-08-19,848.8
2023-08-20,1167.3
2023-08-21,272.1
2023-08-22,456.1
2023-08-23,495.4
2023-08-24,1617.4
2023-08-25,722.4
2023-08-26,132.2
2023-08-27,392.3
2023-08-28,270.4
2023-08-29,161.3
2023-08-30,265.7
2023-08-31,340.5
2023-09-01,138.7
2023-09-02,286.4
2023-09-03,302.4
2023-09-26,323.8
2023-09-27,828.7
2023-09-28,507.9
2023-09-29,613.6
2023-09-30,78.1
2023-10-01,493
2023-10-02,562
2023-10-03,322.9
2023-10-04,257.8
2023-10-05,266.6
2023-10-06,337.3
2023-10-07,416.3
2023-10-08,129.3
2023-10-09,173.4
2023-10-10,439.5
2023-10-11,310.1
2023-10-12,371.8
2023-10-13,628
2023-10-14,446.8
2023-10-15,403.9
2023-10-16,230.9
2023-10-17,501
2023-10-18,432.9
2023-10-19,62.4
2023-10-20,190.2
2023-10-21,246.2
2023-10-22,475.9
2023-10-23,341.9
2023-10-24,184.6
2023-10-25,956.8
2023-10-26,275.1
2023-10-27,264.6
2023-10-28,226.5
2023-10-29,437.8
2023-10-30,205.8
2023-10-31,341
2023-11-01,268.4
2023-11-02,616.4
2023-11-03,2201
2023-11-04,342.3
2023-11-05,336.2
2023-11-06,302.9
2023-11-07,669.1
2023-11-08,303.7
2023-11-09,1044.1
2023-11-10,356.6
2023-11-11,242.5
2023-11-12,226.7
2023-11-13,111.3
2023-11-14,311
2023-11-15,225.5
2023-11-16,358.2
2023-11-17,322.9
2023-11-18,313.9
2023-11-19,105.3
2023-11-20,497.8
2023-11-21,223.6
2023-11-22,482
2023-11-23,193.2
2023-11-24,290
2023-11-25,58.6
