date, pm25, pm10, o3, no2, so2, co
2023/9/17, 23, 26, 23, , 69, 12
2023/9/18, 23, 34, 23, , 68, 12
2023/9/19, 30, 38, 23, , 68, 12
2023/9/20, 30, 45, 23, , 67, 12
2023/9/21, 37, 45, 23, , 67, 12
2023/9/22, 38, 35, 22, , 67, 12
2023/9/23, 28, 39, 23, , 67, 12
2023/9/24, 31, 24, 23, , 67, 12
2023/9/25, 22, 3, 22, , 65, 12
2023/9/26, 5, 1, 23, , 66, 11
2023/9/27, 1, 1, 22, , 66, 11
2023/9/28, 1, 1, 22, , 66, 10
2023/9/29, 1, 2, 23, , 66, 10
2023/9/30, 3, 1, 23, , 66, 10
2023/4/1, 34, 17, 4, 2, 4, 1
2023/4/2, 27, 68, 9, 3, 4, 2
2023/4/3, 69, 72, 7, 3, 4, 2
2023/4/4, 77, 135, 16, 4, 4, 3
2023/4/5, 120, 99, 23, 2, 4, 3
2023/4/6, 96, 59, 21, 3, 4, 3
2023/4/7, 41, 102, 23, 4, 4, 2
2023/4/8, 74, 32, 11, 3, 4, 1
2023/4/9, 33, 15, 2, 4, 4, 1
2023/4/10, 23, 13, 5, 3, 5, 1
2023/4/11, 20, 33, 8, 2, 5, 2
2023/4/12, 37, 27, 7, 2, 4, 2
2023/4/13, 33, 22, 5, 2, 4, 3
2023/4/14, 36, 31, 16, 2, 5, 3
2023/4/15, 29, 156, 18, 4, 5, 3
2023/4/16, 106, 98, 10, 3, 5, 3
2023/4/17, 102, 56, 5, 2, 5, 3
2023/4/18, 62, 104, 6, 2, 5, 4
2023/4/19, 103, 100, 6, 2, 5, 4
2023/4/20, 97, 96, 7, 2, 5, 5
2023/4/21, 102, 58, 6, 2, 5, 5
2023/4/22, 72, 56, 5, 3, 5, 5
2023/4/23, 67, 59, 5, 1, 5, 4
2023/4/24, 52, 26, 2, 5, 6, 4
2023/4/25, 23, 58, 11, 3, 6, 2
2023/4/26, 40, 75, 16, 4, 6, 2
2023/4/27, 73, 72, 6, 3, 6, 2
2023/4/28, 65, 26, 11, 2, 6, 2
2023/4/29, 21, 64, 15, 3, 6, 2
2023/4/30, 49, 57, 27, 3, 6, 2
2023/5/1, 60, 57, 13, 3, 6, 2
2023/5/2, 56, 77, 6, 3, 6, 2
2023/5/3, 69, 69, 7, 2, 6, 3
2023/5/4, 63, 92, 9, 1, 6, 3
2023/5/5, 80, 92, 9, 1, 7, 4
2023/5/6, 86, 70, 8, 1, 7, 4
2023/5/7, 70, 15, 6, , 7, 5
2023/5/8, 17, 18, 6, , 7, 3
2023/5/9, 17, 66, 6, , 7, 3
2023/5/10, 47, 23, 6, , 7, 4
2023/5/11, 20, 14, 8, , 7, 2
2023/5/12, 9, 14, 7, , 7, 2
2023/5/13, 16, 30, 5, , 7, 1
2023/5/14, 24, 48, 14, , 7, 2
2023/5/15, 40, 62, 11, , 7, 2
2023/5/16, 56, 86, 12, , 8, 3
2023/5/17, 75, 77, 12, , 7, 4
2023/5/18, 68, 49, 14, , 8, 4
2023/5/19, 51, 52, 11, , 8, 4
2023/5/20, 53, 48, 12, , 8, 4
2023/5/21, 56, 60, 9, , 8, 5
2023/5/22, 62, 22, 11, , 8, 5
2023/5/23, 26, 25, 7, , 8, 5
2023/5/24, 31, 20, 8, , 8, 5
2023/5/25, 23, 17, 7, , 8, 5
2023/5/26, 18, 36, 6, , 8, 5
2023/5/27, 25, 23, 7, , 8, 5
2023/5/28, 16, 47, 7, , 9, 5
2023/5/29, 39, 51, 7, , 9, 5
2023/5/30, 42, 56, 7, , 9, 5
2023/5/31, 39, 50, 9, , 9, 5
2023/6/1, 43, 32, 13, , 9, 5
2023/6/2, 37, 45, 9, , 9, 5
2023/6/3, 34, 26, 7, , 9, 5
2023/6/4, 24, 19, 8, , 9, 5
2023/6/5, 19, 46, 7, , 10, 5
2023/6/6, 32, , , , , 
2023/6/19, 22, 14, 10, , 19, 13
2023/6/20, 15, 16, 6, , 19, 12
2023/6/21, 16, 25, 6, , 19, 12
2023/6/22, 22, 13, 5, , 18, 13
2023/6/23, 16, 7, 5, , 18, 12
2023/6/24, 9, 4, 5, , 18, 12
2023/6/25, 6, 6, 5, , 18, 12
2023/6/26, 8, 10, 7, , 18, 11
2023/6/27, 12, 17, 9, , 18, 11
2023/6/28, 18, 32, 9, , 18, 12
2023/6/29, 33, 17, 18, , 18, 12
2023/6/30, 22, 23, 46, , 17, 12
2023/1/2, 104, 55, 27, 4, , 1
2023/1/3, 56, 135, 27, 6, , 1
2023/1/4, 133, 53, 20, 4, , 
2023/1/5, 57, 79, 32, 3, , 1
2023/1/6, 72, 279, 29, 6, , 1
2023/1/7, 175, 361, 43, 8, , 1
2023/1/8, 213, 195, 39, 7, , 1
2023/1/9, 180, 92, 21, 4, , 1
2023/1/10, 109, 44, 13, 3, , 1
2023/1/11, 57, 64, 19, 3, , 1
2023/1/12, 80, 65, 22, 4, , 1
2023/1/13, 74, 57, 29, 4, , 1
2023/1/14, 71, 7, 17, 3, , 1
2023/1/15, 7, 1, 24, 2, , 1
2023/1/16, 1, 1, 28, 1, , 1
2023/1/17, 1, 7, 35, 1, , 1
2023/1/18, 7, 4, 34, 1, , 
2023/1/19, 7, 71, 41, 2, , 1
2023/1/20, 124, 84, 79, 2, , 1
2023/1/21, 153, 63, 36, 2, , 1
2023/1/22, 116, 1, 30, 1, , 
2023/1/23, 1, , 35, 1, , 1
2023/1/25, 3, 1, 36, 1, , 1
2023/1/26, 1, 1, 35, 1, , 1
2023/1/27, 1, 2, 44, 1, , 1
2023/1/28, 3, 3, 79, 1, , 
2023/1/29, 5, 2, 84, 1, , 
2023/1/30, 3, 2, 108, 2, , 
2023/1/31, 2, 1, 50, 1, , 
2023/2/1, 2, 1, 40, 1, , 
2023/2/2, 1, , , , , 
2023/2/10, 1, 5, 12, , , 1
2023/2/11, 9, 5, 19, , , 1
2023/2/12, 9, 4, 33, , , 1
2023/2/13, 6, 1, 25, , , 1
2023/2/14, 1, 13, 33, , , 1
2023/2/15, 17, 5, 27, , , 1
2023/2/16, 8, 3, 33, , , 1
2023/2/17, 4, 2, 32, , , 1
2023/2/18, 3, 1, 22, , , 1
2023/2/19, 1, 3, 32, , , 1
2023/2/20, 4, 7, 42, , , 1
2023/2/21, 12, 3, 37, , , 1
2023/2/22, 2, 3, 38, , , 1
2023/2/23, 5, 1, 28, , , 1
2023/2/24, 1, 2, 44, , , 1
2023/2/25, 1, 4, 44, , , 1
2023/2/26, 5, 5, 61, , , 1
2023/2/27, 5, 6, 48, , , 
2023/2/28, 9, 3, 29, , , 
2023/3/1, 3, 6, 39, , , 
2023/3/2, 8, 8, 45, , , 
2023/3/3, 11, 3, 28, , , 
2023/3/4, 4, , , , , 
2023/3/16, 58, 48, 22, , , 1
2023/3/17, 54, 42, 22, , , 1
2023/3/18, 51, 54, 20, , , 1
2023/3/19, 52, 40, 15, , , 1
2023/3/20, 45, 34, 10, , , 1
2023/3/21, 36, 68, 36, , , 2
2023/3/22, 85, 78, 19, , , 2
2023/3/23, 97, 65, 23, , , 2
2023/3/24, 88, 20, 6, , , 3
2023/3/25, 33, 9, 8, , , 2
2023/3/26, 11, 4, 7, 2, , 1
2023/3/27, 5, 18, 13, 2, , 1
2023/3/28, 21, 10, 6, 3, , 1
2023/3/29, 12, 89, 9, 4, 4, 1
2023/3/30, 66, 92, 5, 4, 4, 1
2023/3/31, 91, 21, 4, 3, 4, 1
2022/10/1, 11, 11, 5, , , 1
2022/10/2, 11, 36, 6, , , 2
2022/10/3, 26, 53, 6, , , 1
2022/10/4, 42, 56, 6, , , 1
2022/10/5, 46, 72, 6, , , 2
2022/10/6, 72, 61, 6, , , 2
2022/10/7, 62, 42, 7, , , 1
2022/10/8, 44, 40, 5, , , 1
2022/10/9, 35, 43, 9, , , 2
2022/10/10, 38, 81, 10, , , 1
2022/10/11, 70, 79, 12, , , 2
2022/10/12, 74, 83, 12, , , 2
2022/10/13, 86, 83, 21, , , 3
2022/10/14, 88, 92, 25, , , 3
2022/10/15, 99, 95, 22, , , 3
2022/10/16, 98, 87, 23, , , 3
2022/10/17, 93, 104, 41, , , 3
2022/10/18, 94, 70, 17, , , 2
2022/10/19, 85, 11, 8, , , 3
2022/10/20, 21, 32, 8, , , 3
2022/10/21, 40, 71, 9, , , 3
2022/10/22, 72, 84, 10, , , 2
2022/10/23, 88, 85, 13, , , 2
2022/10/24, 102, 117, 10, , , 4
2022/10/25, 152, 89, 9, , , 3
2022/10/26, 114, 71, 9, , , 2
2022/10/27, 78, 70, 11, , , 2
2022/10/28, 81, 62, 16, , , 2
2022/10/29, 80, 72, 14, , , 2
2022/10/30, 83, 41, 17, , , 1
2022/10/31, 37, 84, 17, , , 3
2022/11/1, 87, 95, 12, , , 2
2022/11/2, 102, 94, 20, , , 2
2022/11/3, 98, , , , , 
2022/11/6, 143, 94, 16, 6, , 3
2022/11/7, 120, 112, 14, 5, , 3
2022/11/8, 134, 111, 13, 5, , 3
2022/11/9, 127, 98, 8, 3, , 3
2022/11/10, 110, 78, 7, 4, , 2
2022/11/11, 91, 83, 9, 4, , 1
2022/11/12, 90, 64, 7, 3, , 1
2022/11/13, 78, 90, 8, 3, , 1
2022/11/14, 106, 74, 6, 3, , 1
2022/11/15, 86, 49, 9, 3, , 1
2022/11/16, 50, 1, 6, 3, , 1
2022/11/17, 1, 1, 8, 3, , 1
2022/11/18, 1, 5, 8, 3, , 5
2022/11/19, 2, 1, 8, 2, , 5
2022/11/20, 1, 4, 12, 3, , 3
2022/11/21, 1, 1, 8, 4, , 4
2022/11/22, 1, 1, 8, 3, , 4
2022/11/23, 1, 1, 6, 2, , 4
2022/11/25, 1, 2, 2, 3, , 4
2022/11/26, 5, 3, 5, 2, , 4
2022/11/27, 4, 1, 5, 2, , 5
2022/11/28, 2, 1, 6, 2, , 5
2022/11/29, 2, , , , , 
2022/12/2, 26, 38, 9, 3, , 1
2022/12/3, 34, 29, 8, 1, , 1
2022/12/4, 20, 34, 13, 2, , 1
2022/12/5, 25, 106, 14, 4, , 1
2022/12/6, 102, 71, 19, 4, , 1
2022/12/7, 78, 65, 13, 4, , 1
2022/12/8, 66, 50, 13, 2, , 1
2022/12/9, 56, 60, 13, 3, , 1
2022/12/10, 65, 114, 20, 5, , 1
2022/12/11, 114, 134, 33, 6, , 1
2022/12/12, 114, 218, 27, 8, , 1
2022/12/13, 153, 194, 36, 5, , 1
2022/12/14, 126, 267, 23, 8, , 1
2022/12/15, 163, 210, 31, 9, , 1
2022/12/16, 159, 72, 36, 2, , 1
2022/12/17, 69, 87, 37, 3, , 1
2022/12/18, 69, 243, 25, 8, , 1
2022/12/19, 174, 303, 26, 7, , 1
2022/12/20, 188, 161, 46, 3, , 1
2022/12/21, 129, 286, 33, 5, , 1
2022/12/22, 191, 264, 32, 6, , 1
2022/12/23, 165, 231, 38, 7, , 1
2022/12/24, 163, 282, 28, 7, , 1
2022/12/25, 177, 204, 35, 6, , 1
2022/12/26, 156, 146, 28, 6, , 1
2022/12/27, 137, 148, 29, 5, , 1
2022/12/28, 105, 41, 28, 2, , 1
2022/12/29, 33, 62, 25, 2, , 1
2022/12/30, 55, 117, 22, 4, , 1
2022/12/31, 115, 150, 33, 5, , 1
2023/1/1, 146, 97, 28, 5, , 1
2022/7/1, 39, 51, 4, , , 1
2022/7/2, 50, 62, 4, , , 5
2022/7/3, 56, 57, 4, , , 1
2022/7/4, 39, 32, 4, , , 1
2022/7/5, 28, 47, 4, , , 1
2022/7/6, 33, 40, 4, , , 1
2022/7/7, 33, 11, 4, , , 2
2022/7/8, 9, 20, 4, , , 1
2022/7/9, 16, 24, 4, , , 2
2022/7/10, 18, 30, 4, , , 2
2022/7/11, 22, 21, 4, , , 6
2022/7/12, 18, 27, 4, , , 4
2022/7/13, 21, 1, 4, , , 3
2022/7/14, 1, 1, 4, , , 3
2022/7/15, 2, 2, 4, , , 1
2022/7/16, 3, 4, 4, , , 1
2022/7/17, 7, 4, 4, , , 1
2022/7/18, 7, 1, 4, , , 1
2022/7/20, 4, 3, 4, , , 3
2022/7/21, 4, 1, 4, , , 2
2022/7/22, 1, 1, 4, , , 1
2022/7/23, 1, 1, 4, , , 2
2022/7/24, 1, 2, 4, , , 3
2022/7/25, 3, 1, 4, , , 3
2022/7/26, 2, 2, 4, , , 2
2022/7/27, 2, 2, 5, , , 3
2022/7/28, 1, 2, 4, , , 2
2022/7/29, 2, 1, 5, , , 1
2022/7/30, 1, 1, 5, , , 1
2022/7/31, 1, 1, 5, , , 1
2022/8/1, 1, 1, 5, , , 1
2022/8/2, 1, 2, 5, , , 3
2022/8/3, 3, 2, 5, , , 2
2022/8/4, 3, 1, 5, , , 3
2022/8/5, 1, , 4, , , 1
2022/8/7, 2, 1, 4, , , 2
2022/8/8, 1, 1, 5, , , 1
2022/8/9, 2, 7, 5, , , 4
2022/8/10, 10, 1, 5, , , 1
2022/8/11, 1, 1, 5, , , 2
2022/8/12, 2, 2, 6, , , 1
2022/8/13, 6, 1, 7, , , 1
2022/8/14, 1, 1, 5, , , 1
2022/8/15, 1, 1, 4, , , 2
2022/8/16, 1, 1, 4, , , 2
2022/8/17, 1, 1, 4, , , 3
2022/8/18, 1, 1, 5, , , 2
2022/8/19, 1, 20, 4, , , 3
2022/8/20, 20, 6, 4, , , 1
2022/8/21, 8, 19, 4, , , 1
2022/8/22, 15, 56, 5, , , 1
2022/8/23, 38, 65, 3, , , 1
2022/8/24, 49, 50, 1, , , 2
2022/8/25, 43, 3, 1, , , 1
2022/8/26, 3, 29, 1, , , 2
2022/8/27, 23, 66, 1, , , 1
2022/8/28, 49, 85, 1, , , 2
2022/8/29, 70, 89, 1, , , 1
2022/8/30, 73, 87, 3, , , 2
2022/8/31, 77, 54, 3, , , 2
2022/9/1, 45, 47, 5, , , 1
2022/9/2, 37, 72, 4, , , 2
2022/9/3, 68, 57, 5, , , 2
2022/9/4, 52, 69, 5, , , 1
2022/9/5, 56, 79, 5, , , 1
2022/9/6, 72, 68, 6, , , 1
2022/9/7, 71, 9, 5, , , 3
2022/9/8, 14, 48, 5, , , 2
2022/9/9, 45, 82, 5, , , 1
2022/9/10, 52, 74, 5, , , 2
2022/9/11, 53, 116, 6, , , 1
2022/9/12, 93, 136, 6, , , 1
2022/9/13, 108, 115, 5, , , 4
2022/9/14, 101, 95, 5, , , 2
2022/9/15, 80, 62, 5, , , 1
2022/9/16, 52, 78, 6, , , 1
2022/9/17, 58, 159, 6, , , 1
2022/9/18, 115, 123, 5, , , 2
2022/9/19, 104, 102, 6, , , 1
2022/9/20, 86, 90, 6, , , 3
2022/9/21, 74, 91, 6, , , 2
2022/9/22, 62, 94, 5, , , 2
2022/9/23, 80, 32, 6, , , 1
2022/9/24, 33, 69, 5, , , 2
2022/9/25, 68, 81, 6, , , 2
2022/9/26, 72, 110, 7, , , 1
2022/9/27, 100, 83, 6, , , 3
2022/9/28, 93, 35, 7, , , 3
2022/9/29, 35, 33, 5, , , 3
2022/9/30, 26, 13, 5, , , 1
2022/4/1, 7, 34, 27, , , 2
2022/4/2, 21, 107, 28, , , 3
2022/4/3, 87, 160, 36, , , 3
2022/4/4, 107, 180, 34, , , 4
2022/4/5, 133, 186, 23, , , 5
2022/4/6, 157, 178, 23, , , 4
2022/4/7, 141, 186, 38, , , 5
2022/4/8, 155, 195, 37, , , 4
2022/4/9, 152, 183, 24, , , 4
2022/4/10, 143, 115, 13, , , 3
2022/4/11, 127, 88, 10, , , 2
2022/4/12, 93, 24, 12, , , 3
2022/4/13, 27, 8, 17, , , 4
2022/4/14, 6, 3, 13, , , 3
2022/4/15, 3, , 13, , , 2
2022/4/16, 1, 2, 11, , , 2
2022/4/17, 4, 1, 13, , , 2
2022/4/18, 1, 3, 15, , , 3
2022/4/19, 2, 3, 13, , , 3
2022/4/20, 2, 4, 9, , , 4
2022/4/21, 3, 2, 10, , , 3
2022/4/22, 3, 1, 15, , , 2
2022/4/23, 1, 28, 11, , , 3
2022/4/24, 31, 54, 16, , , 3
2022/4/25, 59, 99, 9, , , 3
2022/4/26, 97, 71, 6, , , 3
2022/4/27, 79, 73, 3, , , 3
2022/4/28, 71, 60, 3, , , 4
2022/4/29, 56, 62, 4, , , 5
2022/4/30, 54, 26, 8, , , 10
2022/5/1, 17, 84, 11, , , 5
2022/5/2, 55, 192, 10, , , 1
2022/5/3, 114, 225, 12, , , 3
2022/5/4, 134, 223, 12, , , 4
2022/5/5, 148, 211, 9, , , 4
2022/5/6, 141, 92, 3, , , 2
2022/5/7, 99, 24, 4, , , 2
2022/5/8, 19, 35, 3, , , 1
2022/5/9, 31, 12, 3, , , 2
2022/5/10, 18, 53, 8, , , 1
2022/5/11, 49, 48, 1, , 110, 1
2022/5/12, 35, 24, , , 115, 2
2022/5/13, 18, 36, 1, , 119, 2
2022/5/14, 31, 29, , , 120, 1
2022/5/15, 26, 30, 1, , 119, 1
2022/5/16, 20, 176, 1, , 119, 2
2022/5/17, 110, 126, 2, , 118, 1
2022/5/18, 96, 117, 2, , 118, 1
2022/5/19, 99, 128, 2, , 118, 1
2022/5/20, 110, 78, 2, , 118, 1
2022/5/21, 53, 50, 3, , 118, 2
2022/5/22, 47, 24, 3, , 117, 3
2022/5/23, 21, 15, 2, , 117, 2
2022/5/24, 17, 43, 3, , 117, 1
2022/5/25, 41, 61, 3, , 116, 1
2022/5/26, 53, 46, 3, , 116, 1
2022/5/27, 42, 28, 6, , 120, 1
2022/5/28, 28, 71, 48, , 117, 1
2022/5/29, 61, 55, 2, , 118, 1
2022/5/30, 43, 36, , , 128, 3
2022/5/31, 29, 42, 1, , 128, 1
2022/6/1, 36, 35, 1, , 129, 1
2022/6/2, 34, 33, 5, , 134, 2
2022/6/3, 26, 43, 5, , 132, 2
2022/6/4, 38, 39, 1, , 136, 1
2022/6/5, 32, 32, 1, , 138, 2
2022/6/6, 31, 49, , , 136, 3
2022/6/7, 33, 59, 1, , 135, 3
2022/6/8, 41, 55, , , , 3
2022/6/9, 44, 37, 2, , , 3
2022/6/10, 33, 23, , , , 4
2022/6/11, 31, 51, 1, , , 5
2022/6/12, 47, 76, , , , 40
2022/6/13, 56, 34, 1, , , 62
2022/6/14, 25, 41, , , , 62
2022/6/15, 34, 15, , , , 58
2022/6/16, 15, 56, 2, , , 24
2022/6/17, 38, 67, 3, , , 19
2022/6/18, 52, 58, 2, , , 15
2022/6/19, 41, 42, 4, , , 13
2022/6/20, 30, 50, 1, , , 9
2022/6/21, 32, 45, 2, , , 2
2022/6/22, 30, 46, 2, , , 2
2022/6/23, 33, 61, 4, , , 2
2022/6/24, 43, 62, 4, , , 2
2022/6/25, 41, 35, 4, , , 2
2022/6/26, 28, 35, 4, , , 1
2022/6/27, 25, 49, 5, , , 1
2022/6/28, 40, 44, 4, , , 1
2022/6/29, 38, 51, 4, , , 1
2022/6/30, 40, 42, 4, , , 2
2022/1/3, 166, 193, 19, , , 6
2022/1/4, 176, 147, 8, , , 5
2022/1/5, 147, 140, 10, , , 5
2022/1/6, 138, 68, 15, , , 3
2022/1/7, 75, 78, 24, , , 4
2022/1/8, 106, 55, 13, , , 4
2022/1/9, 45, 28, 11, , , 4
2022/1/10, 31, 86, 24, , , 3
2022/1/11, 57, 119, 21, , , 4
2022/1/12, 99, 74, 20, , , 4
2022/1/13, 76, 75, 14, , , 4
2022/1/14, 109, 173, 13, , , 6
2022/1/15, 162, 138, 10, , , 4
2022/1/16, 131, 5, 18, , , 4
2022/1/17, 8, 6, 26, , , 5
2022/1/18, 8, 8, 26, , , 4
2022/1/19, 7, 27, 16, , , 4
2022/1/20, 35, 50, 5, , , 4
2022/1/21, 75, 23, 4, , , 4
2022/1/22, 38, 61, 7, , , 4
2022/1/23, 78, 115, 9, , , 4
2022/1/24, 117, 56, 8, , , 3
2022/1/25, 64, 84, 10, , , 4
2022/1/26, 98, 39, 14, , , 2
2022/1/27, 50, 35, 20, , , 2
2022/1/28, 47, 10, 14, , , 4
2022/1/29, 15, 9, 20, , , 4
2022/1/30, 13, 8, 21, , , 4
2022/1/31, 13, 11, 20, , , 3
2022/2/1, 19, 6, 20, , , 3
2022/2/2, 8, 11, 25, , , 3
2022/2/3, 14, 24, 26, , , 3
2022/2/4, 31, 36, 32, , , 3
2022/2/5, 57, 38, 10, , , 3
2022/2/6, 73, 19, 7, , , 3
2022/2/7, 34, 7, 13, , , 3
2022/2/8, 11, 5, 14, , , 3
2022/2/9, 6, 22, 6, , , 3
2022/2/10, 28, 14, 4, , , 3
2022/2/11, 24, 23, 4, , , 4
2022/2/12, 38, 6, 17, , , 3
2022/2/13, 9, 45, 26, , , 4
2022/2/14, 54, 51, 16, , , 3
2022/2/15, 47, 12, 9, , , 3
2022/2/16, 21, 22, 8, , , 4
2022/2/17, 39, 12, 7, , , 2
2022/2/18, 19, 2, 21, , , 3
2022/2/19, 3, 7, 25, , , 3
2022/2/20, 12, 6, 27, , , 3
2022/2/21, 9, 9, 29, , , 2
2022/2/22, 10, 32, 33, , , 3
2022/2/23, 27, 78, 34, , , 4
2022/2/24, 87, 116, 37, , , 5
2022/2/25, 133, 107, 34, , , 5
2022/2/26, 145, 146, 35, , , 5
2022/2/27, 175, 49, 35, , , 5
2022/2/28, 58, 8, 11, , , 5
2022/3/1, 8, 9, 14, , , 4
2022/3/2, 10, 6, 12, , , 4
2022/3/3, 8, , 12, , , 3
2022/3/5, 1, , 7, , , 1
2022/3/6, 1, 1, 16, , , 3
2022/3/7, 1, 1, 38, , , 3
2022/3/8, 1, 1, 28, , , 3
2022/3/9, 2, , 26, , , 2
2022/3/12, 3, , 9, , , 2
2022/3/14, 1, 1, 12, , , 3
2022/3/15, 1, 1, 8, , , 3
2022/3/16, 1, 3, 8, , , 2
2022/3/17, 4, 5, 10, , , 3
2022/3/18, 7, 2, 8, , , 3
2022/3/19, 3, 1, 8, , , 2
2022/3/20, 2, , 9, , , 3
2022/3/22, 3, , 9, , , 2
2022/3/24, 43, 56, 10, , , 4
2022/3/25, 73, 127, 15, , , 4
2022/3/26, 112, 55, 13, , , 2
2022/3/27, 47, 112, 13, , , 3
2022/3/28, 79, 108, 9, , , 4
2022/3/29, 124, 43, 9, , , 4
2022/3/30, 58, 79, 10, , , 2
2022/3/31, 55, 14, 19, , , 1
2021/12/28, 55, 57, 15, , , 3
2021/12/29, 49, 66, 21, , , 3
2021/12/30, 48, 93, 15, , , 3
2021/12/31, 78, 90, 19, , , 4
2022/1/1, 92, 103, 18, , , 3
2022/1/2, 81, 217, 22, , , 5
2023/10/8, , 3, 23, , 65, 3
2023/10/11, , 1, 23, , 65, 2
2023/6/18, , 22, 7, , 19, 14
2023/1/24, , 2, 61, 1, , 1
2023/3/15, , 53, 26, , , 1
2022/11/5, , 116, 6, 7, , 5
2022/11/24, , 1, 3, 3, , 3
2022/12/1, , 39, 11, 2, , 2
2022/7/19, , 2, 3, , , 2
2022/8/6, , 1, 4, , , 1
2022/3/11, , 2, 12, , , 3
2022/3/13, , 1, 11, , , 2
2022/3/21, , 2, 12, , , 4
2022/3/23, , 33, 8, , , 2
2021/12/27, , 59, 10, , , 4
2023/2/9, , , 10, , , 1
2022/3/4, , , 7, , , 2
2022/3/10, , , 15, , , 2
