date,avg
2023-03-10,97.83333333333333
2023-03-11,82.03333333333332
2023-03-12,70.5
2023-03-13,88.36666666666667
2023-03-14,76.35000000000001
2023-03-15,140.66333333333333
2023-03-16,88.3
2023-03-17,86.79666666666667
2023-03-18,100.53333333333335
2023-03-19,87.13333333333333
2023-03-20,96.76666666666667
2023-03-21,115.06666666666666
2023-03-22,111.03333333333335
2023-03-23,123.06666666666668
2023-03-24,103.76666666666667
2023-03-25,80.56666666666668
2023-03-26,75.7
2023-03-27,69.06666666666666
2023-03-28,79.56666666666666
2023-03-29,97.8
2023-03-30,111.08333333333333
2023-03-31,125.60000000000001
2023-04-01,93.3
2023-04-02,91.38333333333333
2023-04-03,118.33
2023-04-04,125.43333333333332
2023-04-05,129.9333333333333
2023-04-06,119.63333333333333
2023-04-07,110.16666666666667
2023-04-08,71.39999999999999
2023-04-09,129.3166666666667
2023-04-10,155.0
2023-04-11,117.95
2023-04-12,114.46666666666665
2023-04-13,92.03333333333335
2023-04-14,101.7
2023-04-15,107.98333333333333
2023-04-16,95.26666666666667
2023-04-17,107.39999999999999
2023-04-18,107.17999999999999
2023-04-19,115.26666666666665
2023-04-20,127.76666666666667
2023-04-21,108.73333333333333
2023-04-22,76.86666666666666
2023-04-23,80.7
2023-04-24,120.63333333333334
2023-04-25,94.06666666666668
2023-04-26,113.63
2023-04-27,81.98333333333333
2023-04-28,55.96666666666667
2023-04-29,41.5
2023-04-30,50.46666666666667
2023-05-01,56.6
2023-05-02,55.88333333333333
2023-05-03,58.46666666666667
2023-05-04,93.60000000000001
2023-05-05,115.19666666666667
2023-05-06,80.76333333333334
2023-05-07,57.51333333333334
2023-05-08,115.36666666666666
2023-05-09,115.93333333333334
2023-05-10,67.16666666666667
2023-05-11,55.166666666666664
2023-05-12,72.53333333333335
2023-05-13,48.0
2023-05-14,75.60000000000001
2023-05-15,73.75
2023-05-16,91.10000000000001
2023-05-17,122.49666666666667
2023-05-18,103.06666666666666
2023-05-19,102.83
2023-05-20,71.46666666666665
2023-05-21,73.26333333333334
2023-05-22,102.85000000000001
2023-05-23,88.69999999999999
2023-05-24,68.8
2023-05-25,53.26666666666667
2023-05-26,53.36666666666667
2023-05-27,77.89999999999999
2023-05-28,39.35
2023-05-29,100.13333333333333
2023-05-30,62.46666666666666
2023-05-31,117.58333333333333
2023-06-01,67.1
2023-06-02,77.53333333333335
2023-06-03,82.11666666666666
2023-06-04,62.03333333333333
2023-06-05,72.85
2023-06-06,58.4
2023-06-07,105.39999999999999
2023-06-08,83.83333333333333
2023-06-09,53.46666666666667
2023-06-10,76.13333333333333
2023-06-11,153.0633333333333
2023-06-12,80.42999999999999
2023-06-13,61.70000000000001
2023-06-14,45.800000000000004
2023-06-15,73.03333333333335
2023-06-16,43.21666666666667
2023-06-17,42.43333333333334
2023-06-18,42.333333333333336
2023-06-19,64.76666666666667
2023-06-20,134.20000000000002
2023-06-21,57.96666666666667
2023-06-22,97.49666666666667
2023-06-23,39.6
2023-06-24,49.46666666666667
2023-06-25,44.916666666666664
2023-06-26,81.03333333333333
2023-06-27,50.96666666666667
2023-06-28,114.86666666666666
2023-06-29,65.8
2023-06-30,43.25
2023-07-01,46.76666666666667
2023-07-02,74.3
2023-07-03,64.76666666666667
2023-07-04,55.46666666666667
2023-07-05,57.56666666666667
2023-07-06,46.78333333333333
2023-07-07,68.16666666666667
2023-07-08,50.416666666666664
2023-07-09,38.050000000000004
2023-07-10,58.76666666666667
2023-07-11,42.73333333333333
2023-07-12,45.56666666666667
2023-07-13,63.26666666666667
2023-07-14,65.2
2023-07-15,56.03333333333333
2023-07-16,60.86666666666667
2023-07-17,80.46666666666668
2023-07-18,64.60000000000001
2023-07-19,101.23333333333335
2023-07-20,70.03333333333333
2023-07-21,54.5
2023-07-22,31.400000000000002
2023-07-23,27.666666666666668
2023-07-24,31.899999999999995
2023-07-25,42.4
2023-07-26,87.63333333333333
2023-07-27,57.36666666666667
2023-07-28,66.18333333333334
2023-07-29,65.8
2023-07-30,83.7
2023-07-31,52.333333333333336
2023-08-01,61.833333333333336
2023-08-02,72.36666666666667
2023-08-03,56.38333333333333
2023-08-04,65.13333333333334
2023-08-05,48.9
2023-08-06,38.68333333333333
2023-08-07,44.03333333333333
2023-08-08,86.41666666666667
2023-08-09,77.63333333333334
2023-08-10,103.13333333333334
2023-08-11,74.39999999999999
2023-08-12,132.29999999999998
2023-08-13,76.63333333333334
2023-08-14,37.0
2023-08-15,95.53333333333335
2023-08-16,66.13333333333333
2023-08-17,80.93333333333334
2023-08-18,60.133333333333326
2023-08-19,76.55
2023-08-20,72.58333333333333
2023-08-21,56.1
2023-08-22,63.0
2023-08-23,59.25
2023-08-24,81.63333333333333
2023-08-25,212.66666666666666
2023-08-26,59.28333333333333
2023-08-27,42.43333333333333
2023-08-28,101.2
2023-08-29,114.03333333333332
2023-08-30,51.73333333333333
2023-08-31,90.78333333333332
2023-09-01,78.69666666666667
2023-09-02,63.76666666666667
2023-09-03,48.333333333333336
2023-09-04,42.333333333333336
2023-09-05,67.0
2023-09-06,71.2
2023-09-07,86.39999999999999
2023-09-08,60.26666666666667
2023-09-09,68.73333333333333
2023-09-10,87.2
2023-09-11,109.89666666666669
2023-09-12,118.13333333333333
2023-09-13,61.01666666666667
2023-09-14,84.5
2023-09-15,68.5
2023-09-16,92.93333333333334
2023-09-17,49.96666666666667
2023-09-18,103.86666666666667
2023-09-19,108.43333333333332
2023-09-20,66.46666666666667
2023-09-21,105.36666666666666
2023-09-22,46.583333333333336
2023-09-23,49.699999999999996
2023-09-24,70.89999999999999
2023-09-25,65.73333333333333
2023-09-26,87.8
2023-09-27,77.11666666666666
2023-09-28,116.30000000000001
2023-09-29,125.13333333333333
2023-09-30,71.7
2023-10-01,69.93333333333334
2023-10-02,90.73333333333333
2023-10-03,110.45
2023-10-04,107.03333333333335
2023-10-05,108.28333333333335
2023-10-06,75.93333333333334
2023-10-07,41.99999999999999
2023-10-08,50.4
2023-10-09,65.96333333333332
2023-10-10,86.36333333333334
2023-10-11,74.63333333333333
2023-10-12,70.60000000000001
2023-10-13,80.23333333333333
2023-10-14,53.85
2023-10-15,80.56666666666666
2023-10-16,102.63333333333333
2023-10-17,116.43333333333332
2023-10-18,155.63333333333333
2023-10-19,131.03333333333333
2023-10-20,86.0
2023-10-21,50.93333333333333
2023-10-22,82.76666666666667
2023-10-23,102.5
2023-10-24,117.51666666666667
2023-10-25,114.86666666666667
2023-10-26,105.48333333333333
2023-10-27,120.33333333333333
2023-10-28,66.63333333333334
2023-10-29,56.73333333333333
2023-10-30,73.16666666666667
2023-10-31,108.71333333333332
2023-11-01,127.58333333333333
2023-11-02,106.83333333333333
2023-11-03,95.66666666666667
2023-11-04,46.550000000000004
2023-11-05,62.6
2023-11-06,108.96666666666668
2023-11-07,101.16666666666667
2023-11-08,138.73333333333332
2023-11-09,88.64999999999999
2023-11-10,68.63333333333333
2023-11-11,54.53333333333333
2023-11-12,48.06666666666666
2023-11-13,55.56666666666666
2023-11-14,69.0
2023-11-15,81.73333333333333
2023-11-16,57.06666666666666
2023-11-17,74.63333333333334
2023-11-18,112.53333333333335
2023-11-19,124.93333333333334
2023-11-20,175.91666666666666
2023-11-21,131.36666666666667
2023-11-22,191.16666666666666
2023-11-23,146.5
2023-11-24,159.86666666666667
2023-11-25,129.73333333333332
