date,median
2022-09-13,71
2022-09-14,62.1
2022-09-15,60.8
2022-09-16,49
2022-09-20,53.45
2022-09-21,63.1
2022-09-22,38.1
2022-09-23,54.6
2022-09-24,59.9
2022-09-25,60.4
2022-09-26,79.8
2022-09-27,83.2
2022-09-28,78
2022-09-29,56.2
2022-09-30,43.25
2022-10-01,24.7
2022-10-02,27.8
2022-10-03,58.1
2022-10-04,49.4
2022-10-05,52.7
2022-10-06,64.55
2022-10-07,53.3
2022-10-08,60.8
2022-10-09,18.1
2022-10-10,34.5
2022-10-11,51.8
2022-10-12,53.6
2022-10-13,64.45
2022-10-17,64.8
2022-10-18,60.2
2022-10-21,52
2022-10-22,58.3
2022-10-23,77.8
2022-10-24,74.8
2022-10-25,87.4
2022-10-26,86.8
2022-10-27,47.8
2022-10-28,76.1
2022-10-29,117.7
2022-10-30,67.9
2022-10-31,35.04
2022-11-01,61.2
2022-11-02,69.25
2022-11-03,110.3
2022-11-04,75.59
2022-11-05,71.5
2022-11-06,86.7
2022-11-07,100.45
2022-11-08,91.1
2022-11-09,76.15
2022-11-10,97.95
2022-11-11,57.7
2022-11-12,53.7
2022-11-13,62.2
2022-11-14,63.6
2022-11-15,47.7
2022-11-16,42.6
2022-11-17,41.6
2022-11-18,38.65
2022-11-19,44.8
2022-11-20,59.8
2022-11-21,80.84
2022-11-22,76.7
2022-11-23,62.9
2022-11-24,40
2022-11-25,64.09
2022-11-26,62.2
2022-11-27,24.15
2022-11-28,41.1
2022-11-29,50.8
2022-11-30,26.8
2022-12-01,20.5
2022-12-02,47.7
2022-12-03,72.8
2022-12-04,30
2022-12-05,53.65
2022-12-06,98.35
2022-12-07,80.09
2022-12-08,69.5
2022-12-09,84.4
2022-12-10,80.5
2022-12-11,78.65
2022-12-12,95.4
2022-12-13,95.2
2022-12-14,95.5
2022-12-15,113.8
2022-12-16,140.1
2022-12-17,55.3
2022-12-18,74.95
2022-12-19,93.5
2022-12-20,119.55
2022-12-21,119
2022-12-22,93.5
2022-12-23,69.2
2022-12-24,93.15
2022-12-25,74.59
2022-12-26,142.35
2022-12-27,71.8
2022-12-28,43.3
2022-12-29,58.3
2022-12-30,71
2022-12-31,78.3
2023-01-01,151.4
2023-01-02,79.1
2023-01-03,102
2023-01-04,103.7
2023-01-05,76.4
2023-01-06,67.7
2023-01-07,106.1
2023-01-08,118.5
2023-01-09,161.55
2023-01-10,112.7
2023-01-11,74.2
2023-01-12,64.4
2023-01-13,73.05
2023-01-14,79.3
2023-01-15,47.3
2023-01-16,57.7
2023-01-17,70.3
2023-01-18,99.65
2023-01-19,119.6
2023-01-20,174.5
2023-01-21,153.5
2023-01-22,139.1
2023-01-23,60.5
2023-01-24,54.2
2023-01-25,70
2023-01-26,83.4
2023-01-27,67.2
2023-01-28,72.2
2023-01-29,97
2023-01-30,118.85
2023-01-31,74.65
2023-02-01,71.4
2023-02-02,73.4
2023-02-03,43.7
2023-02-04,52.8
2023-02-05,44.8
2023-02-06,54
2023-02-07,45.9
2023-02-08,43.2
2023-02-09,45
2023-02-10,48.7
2023-02-11,51.9
2023-02-12,61.7
2023-02-13,62
2023-02-14,53.1
2023-02-15,60.15
2023-02-16,75.59
2023-02-17,103.9
2023-02-18,68.3
2023-02-19,66.75
2023-02-20,77.65
2023-02-21,75.05
2023-02-22,57.8
2023-02-23,56.4
2023-02-24,46.2
2023-02-25,53.05
2023-02-26,67.05
2023-02-27,82.6
2023-02-28,70.95
2023-03-01,83.2
2023-03-08,100.3
2023-03-09,113.8
2023-03-10,77.5
2023-03-11,70.7
2023-03-12,67.9
2023-03-13,60.1
2023-03-14,75.05
2023-03-15,68.59
2023-03-16,61.8
2023-03-17,66.59
2023-03-18,72.4
2023-03-19,55.7
2023-03-20,73.5
2023-03-21,92
2023-03-22,86
2023-03-23,96.9
2023-03-24,74.8
2023-03-25,73.9
2023-03-26,58.2
2023-03-27,50.7
2023-03-28,62.7
2023-03-29,66.7
2023-03-30,92.05
2023-03-31,91.2
2023-04-01,69.5
2023-04-02,68.25
2023-04-03,71.09
2023-04-04,82.6
2023-04-05,87.1
2023-04-06,84.9
2023-04-07,80
2023-04-08,69.3
2023-04-09,87.15
2023-04-10,108
2023-04-11,85.35
2023-04-12,75
2023-04-13,64.5
2023-04-14,78.5
2023-04-15,86.55
2023-04-16,80
2023-04-17,74
2023-04-18,72.84
2023-04-19,81.7
2023-04-20,85
2023-04-21,105.4
2023-04-22,71.4
2023-04-23,66.3
2023-04-24,60.2
2023-04-25,47
2023-04-26,66.59
2023-04-27,64.55
2023-04-28,51.9
2023-04-29,38.9
2023-04-30,48.9
2023-05-01,57.6
2023-05-02,56.45
2023-05-03,43.6
2023-05-04,60.8
2023-05-05,68.59
2023-05-06,70.09
2023-05-07,67.34
2023-05-08,55.4
2023-05-09,61.3
2023-05-10,49.4
2023-05-11,34.7
2023-05-12,32.9
2023-05-13,41.7
2023-05-14,58.7
2023-05-15,56.85
2023-05-16,70.9
2023-05-17,67.09
2023-05-18,69.8
2023-05-19,72.09
2023-05-20,67.8
2023-05-21,69.09
2023-05-22,69.95
2023-05-23,64.7
2023-05-24,68.8
2023-05-25,51.6
2023-05-26,48.1
2023-05-27,44.3
2023-05-28,39.75
2023-05-29,49.5
2023-05-30,57.2
2023-05-31,69.45
2023-06-01,61.9
2023-06-02,54.4
2023-06-03,55.45
2023-06-04,57.6
2023-06-05,53.15
2023-06-06,62.7
2023-06-07,68.5
2023-06-08,66.2
2023-06-09,46.5
2023-06-10,67.2
2023-06-11,67.59
2023-06-12,68.09
2023-06-13,49.8
2023-06-14,43.6
2023-06-15,44.7
2023-06-16,38.25
2023-06-17,40.9
2023-06-18,35.6
2023-06-19,46.4
2023-06-20,39
2023-06-21,52
2023-06-22,39.79
2023-06-23,37.5
2023-06-24,33.6
2023-06-25,40.75
2023-06-26,36.6
2023-06-27,32.7
2023-06-28,34
2023-06-29,43
2023-06-30,40.45
2023-07-01,44.1
2023-07-02,38.4
2023-07-03,46.6
2023-07-04,32.6
2023-07-05,40.4
2023-07-06,28.05
2023-07-07,31.4
2023-07-08,31.35
2023-07-09,32.45
2023-07-10,46.7
2023-07-11,44.7
2023-07-12,27.8
2023-07-13,37.2
2023-07-14,41.7
2023-07-15,47.1
2023-07-16,51.1
2023-07-17,56.2
2023-07-18,48.3
2023-07-19,67.5
2023-07-20,70.9
2023-07-21,59.1
2023-07-22,27.7
2023-07-23,24.2
2023-07-24,28.1
2023-07-25,28
2023-07-26,38
2023-07-27,57.1
2023-07-28,50.65
2023-07-29,66.9
2023-07-30,47.9
2023-07-31,45.6
2023-08-01,53
2023-08-02,60
2023-08-03,44.65
2023-08-04,47
2023-08-05,23.5
2023-08-06,31.45
2023-08-07,24.8
2023-08-08,30.85
2023-08-09,45
2023-08-10,74.7
2023-08-11,67.3
2023-08-12,56.7
2023-08-13,49.1
2023-08-14,35.9
2023-08-15,63.2
2023-08-16,53.5
2023-08-17,60
2023-08-18,54.8
2023-08-19,69.15
2023-08-20,44.65
2023-08-21,43.7
2023-08-22,52.4
2023-08-23,44.35
2023-08-24,53.5
2023-08-25,52
2023-08-26,51.65
2023-08-27,43.4
2023-08-28,41.1
2023-08-29,36.4
2023-08-30,45.3
2023-08-31,55.55
2023-09-01,66.09
2023-09-02,54.9
2023-09-03,48
2023-09-04,43.9
2023-09-05,51.2
2023-09-06,60.3
2023-09-07,61.4
2023-09-08,43.8
2023-09-09,64.2
2023-09-10,70.9
2023-09-11,70.09
2023-09-12,73.4
2023-09-13,32.35
2023-09-14,41.5
2023-09-15,48.6
2023-09-16,60.2
2023-09-17,53.4
2023-09-18,47.7
2023-09-19,41.4
2023-09-20,39
2023-09-21,42.4
2023-09-22,43.75
2023-09-23,39.4
2023-09-24,59.7
2023-09-25,63.1
2023-09-26,49.9
2023-09-27,37.35
2023-09-28,47.8
2023-09-29,67.7
2023-09-30,65.3
2023-10-01,50.9
2023-10-02,56.4
2023-10-03,63.25
2023-10-04,60.6
2023-10-05,61.05
2023-10-06,56.8
2023-10-07,29.8
2023-10-08,37.5
2023-10-09,39.79
2023-10-10,37.79
2023-10-11,51.7
2023-10-12,49
2023-10-13,68
2023-10-14,45.15
2023-10-15,53
2023-10-16,76.7
2023-10-17,84.6
2023-10-18,123.9
2023-10-19,46.7
2023-10-20,41.9
2023-10-21,41.4
2023-10-22,67.7
2023-10-23,71.7
2023-10-24,116.45
2023-10-25,76.4
2023-10-26,74.65
2023-10-27,77.7
2023-10-28,60.6
2023-10-29,51.2
2023-10-30,58.9
2023-10-31,67.84
2023-11-01,86.65
2023-11-02,81.4
2023-11-03,60.1
2023-11-04,45.65
2023-11-05,49.5
2023-11-06,44.6
2023-11-07,63.3
2023-11-08,74
2023-11-09,59.15
2023-11-10,55.8
2023-11-11,51.6
2023-11-12,44.4
2023-11-13,25.5
2023-11-14,48.6
2023-11-15,72.2
2023-11-16,31.2
2023-11-17,62.5
2023-11-18,86.6
2023-11-19,103.7
2023-11-20,133.55
2023-11-21,118.8
2023-11-22,162.1
2023-11-23,95.6
2023-11-24,124.5
2023-11-25,118.8
