date,pm10,pm25
4/30/2020,55.49333333,35.00666667
5/1/2020,49.00666667,30.31333333
5/2/2020,46.04333333,25.03666667
5/3/2020,46.22333333,27.25666667
5/4/2020,52.47,29.38
5/5/2020,44.81333333,24.31
5/6/2020,37.82666667,20.27
5/7/2020,57.46666667,38.62
5/8/2020,27.93666667,16.86666667
5/9/2020,51.91666667,32.53333333
5/10/2020,36.36666667,22.00333333
5/11/2020,28.79333333,16.71666667
5/12/2020,25.10666667,17.32333333
5/13/2020,15.35333333,9.756666667
5/14/2020,23.41,15.47666667
5/15/2020,32.3,14.99333333
5/16/2020,28.33,18.04333333
5/17/2020,40.33666667,18.61
5/18/2020,40.96,22.78333333
5/19/2020,56.03333333,36.63666667
5/20/2020,33.19666667,17.85
5/21/2020,34.47666667,18.84666667
5/22/2020,27.72,15.08
5/23/2020,38.67666667,24.78333333
5/24/2020,33.10333333,23.44
5/25/2020,28.43666667,16.63333333
5/26/2020,13.90333333,9.89
5/27/2020,31.14,21.19
5/28/2020,38.60333333,23.69
5/29/2020,29.56,17.09
5/30/2020,34.47,18.19
5/31/2020,47.19,26.42666667
6/1/2020,27.74,16.53333333
6/2/2020,52.50333333,29.8
6/3/2020,36.51,23.05
6/4/2020,46.68666667,28.37
6/5/2020,52.62,32.06
6/6/2020,84.60666667,55.45666667
6/7/2020,49.59333333,31.37
6/8/2020,36.08,19.15
6/9/2020,34.69333333,18.72333333
6/10/2020,14.08666667,6.95
6/11/2020,33.29333333,20.1
6/12/2020,20.66333333,12.17
6/13/2020,28.21,16.48
6/14/2020,27.11666667,15.38
6/15/2020,27.90333333,17.44333333
6/16/2020,14.91666667,5.796666667
6/17/2020,16.92,7.183333333
6/18/2020,17.04333333,6.7
6/19/2020,24.06,17.6
6/20/2020,20.86666667,7.926666667
6/21/2020,18.19333333,8.593333333
6/22/2020,15.64666667,7.586666667
6/23/2020,16.48666667,8.92
6/24/2020,34.31,26
6/25/2020,39.34666667,21.6
6/26/2020,16.70666667,7.843333333
6/27/2020,14.26666667,6.043333333
6/28/2020,19.93666667,10.07666667
6/29/2020,156.8,26.26333333
6/30/2020,34.94333333,14
7/1/2020,18.16666667,10.79
7/2/2020,60.84,51.67333333
7/3/2020,16.7,7.713333333
7/4/2020,82.05,72.57666667
7/5/2020,15.40333333,7.033333333
7/6/2020,14.57666667,5.35
7/7/2020,22.14,11.87666667
7/8/2020,18.69666667,8.98
7/9/2020,15.23,7.38
7/10/2020,30.06,13.12666667
7/11/2020,22.46333333,10.63
7/12/2020,23.38333333,12.61666667
7/13/2020,12.97,6.123333333
7/14/2020,40.71333333,26.30333333
7/15/2020,19.35666667,11.66666667
7/16/2020,15.82,8.44
7/17/2020,16.30666667,6.423333333
7/18/2020,14.98666667,7.196666667
7/19/2020,19.36,10.57666667
7/20/2020,18.4,8.58
7/21/2020,108.88,13.77666667
7/22/2020,12.91333333,5.383333333
7/23/2020,14.27,6.873333333
7/24/2020,14.34333333,8.083333333
7/25/2020,22.41,12.50666667
7/26/2020,21.76,10.97666667
7/27/2020,79.75333333,52.64666667
7/28/2020,97.41666667,59.90333333
7/29/2020,67.41666667,52.99
7/30/2020,23.21666667,14.64666667
7/31/2020,38.14,27.05
8/1/2020,11.19666667,5.386666667
8/2/2020,17.19666667,9.966666667
8/3/2020,28.1,16.96
8/4/2020,24.40666667,17.69
8/5/2020,25.87666667,18.39333333
8/6/2020,17.76666667,11.92333333
8/7/2020,28.52666667,17.36333333
8/8/2020,24.98666667,18.67333333
8/9/2020,19.18,11.90666667
8/10/2020,19.90666667,11.11666667
8/11/2020,12.66333333,5.983333333
8/12/2020,19.44666667,10.62333333
8/13/2020,9.486666667,6.456666667
8/14/2020,34.09333333,25.52333333
8/15/2020,20.37666667,9.09
8/16/2020,18.84333333,10.76
8/17/2020,23.94,14.00666667
8/18/2020,14.14666667,7.986666667
8/19/2020,36.64333333,26.04
8/20/2020,34.76,18.48666667
8/21/2020,23.54666667,15.08
8/22/2020,26.80333333,17.82
8/23/2020,26.41333333,16.98333333
8/24/2020,16.59333333,10.00333333
8/25/2020,26.89333333,13.15333333
8/26/2020,50.26666667,29.63333333
8/27/2020,47.31,28.76666667
8/28/2020,35.08333333,20.38333333
8/29/2020,28.53,16.16666667
8/30/2020,43.21,29.41666667
8/31/2020,31.41,18.79666667
9/1/2020,76.64666667,48.98333333
9/2/2020,94.76333333,67.04666667
9/3/2020,85.91666667,65.80666667
9/4/2020,50.34333333,34.49666667
9/5/2020,26.78,17.11
9/6/2020,21.93333333,13.79
9/7/2020,34.06,18.26666667
9/8/2020,46.18666667,27.92
9/9/2020,23.42333333,14.37333333
9/10/2020,24.89666667,16.08333333
9/11/2020,40.62,24.49333333
9/12/2020,34.01666667,19.32666667
9/13/2020,19.75333333,12.7
9/14/2020,44.75666667,13.66333333
9/15/2020,20.58666667,13.50333333
9/16/2020,55.02666667,30.39
9/17/2020,19.91,11.26666667
9/18/2020,10.05666667,3.44
9/19/2020,23.21666667,12.04
9/20/2020,73.85333333,38.78666667
9/21/2020,47.99333333,26.26333333
9/22/2020,17.99666667,10.38
9/23/2020,19.74,11.42333333
9/24/2020,36.21,20.44
9/25/2020,39.03333333,23.31666667
9/26/2020,19.06666667,9.796666667
9/27/2020,15.53,9.596666667
9/28/2020,87.65666667,51.80666667
9/29/2020,57.86333333,31.94333333
9/30/2020,35.66,21.34
10/1/2020,29.8,16.64
10/2/2020,40.92333333,24.93
10/3/2020,56.81,36.08333333
10/4/2020,20.41666667,10.21
10/5/2020,39.35666667,30.47333333
10/6/2020,16.00666667,9.006666667
10/7/2020,18.27333333,10.25
10/8/2020,17.48666667,8.913333333
10/9/2020,22.20666667,11.82333333
10/10/2020,23.65,12.23333333
10/11/2020,38.24666667,18.92333333
10/12/2020,48.48666667,25.9
10/13/2020,63.70666667,36.49333333
10/14/2020,14.02,7.536666667
10/15/2020,6.216666667,2.63
10/16/2020,16.25,9.293333333
10/17/2020,11.94,5.903333333
10/18/2020,20.96,11.24
10/19/2020,18.47333333,10.03666667
10/20/2020,26.57666667,14.37
10/21/2020,21.62,10.80333333
10/22/2020,39.15666667,18.35
10/23/2020,70.88333333,32.59333333
10/24/2020,68.37,32.12
10/25/2020,47.54,23.33333333
10/26/2020,38.41333333,22.47
10/27/2020,75.11,40.21333333
10/28/2020,43.34333333,26.24333333
10/29/2020,19.98666667,12.84333333
10/30/2020,20.64333333,13.01666667
10/31/2020,55.81666667,32.51
11/1/2020,100.71,55.60333333
11/2/2020,59.59333333,32.51
11/3/2020,33.52666667,15.57666667
11/4/2020,79.07333333,43.05
11/5/2020,151.01,100.0233333
11/6/2020,121.8333333,66.92333333
11/7/2020,32.94,16.53
11/8/2020,45.78666667,23.03666667
11/9/2020,41.8,20.67
11/10/2020,51.14666667,23.69666667
11/11/2020,68.89333333,34.60333333
11/12/2020,78.85,38.12
11/13/2020,92.02666667,27.93333333
11/14/2020,34.9,17.81
11/15/2020,28.78,13.53
11/16/2020,40.51333333,16.11
11/17/2020,80.35666667,39.13
11/18/2020,43.17666667,21.49
11/19/2020,56.77,30.49666667
11/20/2020,59.63,23.94333333
11/21/2020,63.93,24.29333333
11/22/2020,36.66666667,21.49
11/23/2020,49.13666667,24.99
11/24/2020,86.32,44.05666667
11/25/2020,82.45333333,41.08666667
11/26/2020,68.28,32.32
11/27/2020,67.61666667,30.5
11/28/2020,50.64,16.78
11/29/2020,28.39333333,14.56333333
11/30/2020,42.14666667,20.05333333
12/1/2020,105.6066667,40.22333333
12/2/2020,135.4566667,69.38666667
12/3/2020,43.88333333,19.78333333
12/4/2020,33.45333333,18.51666667
12/5/2020,41.22666667,20.8
12/6/2020,77.33333333,40.82666667
12/7/2020,66.98333333,34.44
12/8/2020,113.5766667,57.83333333
12/9/2020,165.9933333,62.71333333
12/10/2020,170.2166667,78.47333333
12/11/2020,185.4366667,102.19
12/12/2020,104.9166667,51.89666667
12/13/2020,95.51,47.18666667
12/14/2020,207.2533333,43.79
12/15/2020,23.88666667,12.64666667
12/16/2020,23.75333333,11.90333333
12/17/2020,22.82,10.86666667
12/18/2020,25.14,13.07666667
12/19/2020,24.21,11.04666667
12/20/2020,41.72333333,21.11666667
12/21/2020,58.97666667,28.78333333
12/22/2020,114.2566667,54.18666667
12/23/2020,86.93666667,47.97
12/24/2020,150.7566667,67.59
12/25/2020,116.0966667,62.69
12/26/2020,164.4333333,81.43333333
12/27/2020,181.46,92.08666667
12/28/2020,77.19666667,38.87
12/29/2020,58.58333333,33.9
12/30/2020,28.67333333,15.33666667
12/31/2020,61.1,29.07666667
1/1/2021,144.63,62.99666667
1/2/2021,107.32,57.24
1/3/2021,91.71333333,50.09333333
1/4/2021,175.1633333,98.1
1/5/2021,160.0066667,91.16
1/6/2021,135.3766667,75.58666667
1/7/2021,69.08333333,40.27
1/8/2021,22.42666667,11.43666667
1/9/2021,33.41666667,15.41
1/10/2021,65.08333333,24.64666667
1/11/2021,37.10333333,17.1
1/12/2021,82.86,36.61666667
1/13/2021,107.97,52.65333333
1/14/2021,110.2266667,61.35333333
1/15/2021,193.7333333,92.13
1/16/2021,180.8833333,98.80666667
1/17/2021,68.8,39.88
1/18/2021,81.76333333,43.82333333
1/19/2021,101.4,55.59666667
1/20/2021,146.7933333,79.76333333
1/21/2021,211.5533333,109.56
1/22/2021,246.3366667,123.7266667
1/23/2021,252.64,121.1666667
1/24/2021,173.9,85.42
1/25/2021,92.55,52.09333333
1/26/2021,77.67333333,39.01
1/27/2021,51.99333333,26.29
1/28/2021,79.23666667,42.68333333
1/29/2021,115.2033333,57.32666667
1/30/2021,179.0033333,89.72
1/31/2021,90.92666667,52.22666667
2/1/2021,70.35666667,34.87666667
2/2/2021,96.35,51.86666667
2/3/2021,65.73333333,32.00666667
2/4/2021,86.16,39.91
2/5/2021,201.09,112.34
2/6/2021,82.12666667,40.77333333
2/7/2021,129.4966667,56.66666667
2/8/2021,55.12,30.93
2/9/2021,17.59333333,11.31333333
2/10/2021,35.95333333,25.56333333
2/11/2021,58.28333333,39.73333333
2/12/2021,39.08333333,23.44333333
2/13/2021,36.01333333,21.52666667
2/14/2021,45.98,29.16666667
2/15/2021,64.84666667,35.05333333
2/16/2021,70.75,41.52
2/17/2021,27.84333333,13.53333333
2/18/2021,99.36,54.43
2/19/2021,76.95333333,42.54
2/20/2021,67.87666667,38.3
2/21/2021,54.71666667,26.26666667
2/22/2021,59.21666667,33.83666667
2/23/2021,64.13666667,35.05333333
2/24/2021,38.88333333,23.15666667
2/25/2021,42.16,24.29333333
2/26/2021,52.98666667,30.61
2/27/2021,59.06,34.37666667
2/28/2021,88.01,41.54
3/1/2021,66.44,37.77333333
3/2/2021,68.78666667,29.24666667
3/3/2021,93.40333333,42.62666667
3/4/2021,83.45,43.54666667
3/5/2021,94.80666667,41.92333333
3/6/2021,88.65666667,40.82
3/7/2021,84.56333333,42.23333333
3/8/2021,98.57333333,41.34666667
3/9/2021,49.14333333,25.99
3/10/2021,307.6166667,63.16333333
3/11/2021,52.78666667,29.06
3/12/2021,67.53333333,34.07333333
3/13/2021,83.28333333,41.66666667
3/14/2021,64.98666667,36.79
3/15/2021,51.05333333,24.37333333
3/16/2021,54.95333333,32.69666667
3/17/2021,50.4,27.27
3/18/2021,55.87666667,30.25
3/19/2021,50.07666667,37.46333333
3/20/2021,44.18,27.43
3/21/2021,24.67,15.09
3/22/2021,59.36333333,21.58666667
3/23/2021,74.18333333,25.96666667
3/24/2021,142.6966667,67.03
3/25/2021,146.94,61.10666667
3/26/2021,79.22333333,38.74333333
3/27/2021,52.97,28.69333333
3/28/2021,71.13,30.81
3/29/2021,109.8833333,53.10666667
3/30/2021,104.9833333,50.67666667
3/31/2021,84.54333333,45.45666667
4/1/2021,66.99333333,42.35
4/2/2021,43.44666667,32.06
4/3/2021,51.75666667,30.54333333
4/4/2021,61.64,35.63666667
4/5/2021,107.27,54.29666667
4/6/2021,91.31,45.58
4/7/2021,93.67,49.54
4/8/2021,40.16,22.35
4/9/2021,59.41666667,39.31
4/10/2021,134.01,53.99333333
4/11/2021,180.2566667,50.99333333
4/12/2021,34.9,17.48333333
4/13/2021,31.12666667,13.48
4/14/2021,26.32666667,11.43666667
4/15/2021,34.30333333,17.08
4/16/2021,33.63666667,17.56333333
4/17/2021,29.34333333,16.33333333
4/18/2021,87.88333333,43.4
4/19/2021,49.23333333,22.80333333
4/20/2021,29.95,14.96333333
4/21/2021,24.03333333,11.02333333
4/22/2021,25.24,11.24333333
4/23/2021,29.54666667,13.91
4/24/2021,38.18666667,19.61333333
4/25/2021,36.51666667,18.93333333
4/26/2021,29.31333333,17.03
4/27/2021,47.87333333,28.37666667
4/28/2021,32.48333333,16.50666667
4/29/2021,39.01,22.31666667
4/30/2021,43.83,26.30333333
5/1/2021,52.26333333,32.08666667
5/2/2021,40.74666667,23.31666667
5/3/2021,22.37333333,11.22
5/4/2021,27.69,16.93333333
5/5/2021,41.90333333,13.14333333
5/6/2021,42.60666667,26.01666667
5/7/2021,35.15,20.21333333
5/8/2021,34.80333333,20.29
5/9/2021,31.73333333,16.46666667
5/10/2021,29.74333333,15.71666667
5/11/2021,36.70666667,21.75
5/12/2021,45.04,22.04666667
5/13/2021,193.7266667,103.7866667
5/14/2021,149.82,78.57333333
5/15/2021,37.27333333,17.71333333
5/16/2021,28.92666667,17.67666667
5/17/2021,21.11,10.19666667
5/18/2021,34.57,15.43666667
5/19/2021,25.4,11.87
5/20/2021,24.31666667,14.08333333
5/21/2021,24.61666667,13.01333333
5/22/2021,65.16,28.41666667
5/23/2021,31.90666667,15.17666667
5/24/2021,14.00333333,8.156666667
5/25/2021,46.44333333,25.96666667
5/26/2021,51.41333333,25.24333333
5/27/2021,25.03333333,11.42666667
5/28/2021,29.74333333,17.50666667
5/29/2021,36.61333333,18.65333333
5/30/2021,47.85666667,28.28666667
5/31/2021,42.15666667,25.72
6/1/2021,42.91333333,21.56333333
6/2/2021,53.34,33.82666667
6/3/2021,81.27666667,52.21666667
6/4/2021,20.10666667,9.396666667
6/5/2021,128.16,82.28666667
6/6/2021,101.5533333,66.64666667
6/7/2021,38.38666667,25.12
6/8/2021,25.98333333,16.99333333
6/9/2021,33.03,23.91
6/10/2021,27.68666667,16.11
6/11/2021,18.07666667,12.23
6/12/2021,12.92,7.956666667
6/22/2021,5.936666667,3.403333333
6/23/2021,20.15666667,11.57666667
6/24/2021,51.34333333,36.99
6/25/2021,24.85666667,14.83666667
6/26/2021,12.06,6.64
6/27/2021,10.40333333,3.8
6/28/2021,10.02,3.933333333
6/29/2021,45.87666667,22.41666667
6/30/2021,12.21333333,4.483333333
7/1/2021,16.89666667,7.316666667
7/2/2021,18.14333333,8.61
7/3/2021,26.91333333,14.37666667
7/4/2021,19.89,10.60333333
7/5/2021,20.38333333,12.89
7/6/2021,16.12333333,9.16
7/7/2021,19.51666667,9.9
7/8/2021,15.54333333,10.63666667
7/9/2021,13.06333333,6.32
7/10/2021,20.98666667,14.15333333
7/11/2021,16.74333333,11.94666667
7/12/2021,14.56,9.213333333
7/13/2021,13.46,7.816666667
7/14/2021,19.99666667,14.12
7/15/2021,13.94,7.273333333
7/16/2021,18,8.103333333
7/17/2021,57.48666667,21.85333333
7/18/2021,34.50333333,22.07666667
7/19/2021,44.54,27.10666667
7/20/2021,37.21,22.73
7/21/2021,28.74333333,15.27
7/22/2021,37.64666667,23.42
7/23/2021,15.37333333,7.29
7/24/2021,32.52333333,23.42666667
7/25/2021,36.71,22.72666667
7/26/2021,22.14,11.89333333
7/27/2021,24.85333333,14.47333333
7/28/2021,38.22333333,21.78666667
7/29/2021,32.06333333,20.62666667
7/30/2021,64.14,40.66666667
7/31/2021,26.48,15.86333333
8/1/2021,18.37,6.99
8/2/2021,28.49,16.69
8/3/2021,43.83333333,27.68333333
8/4/2021,33.56,20.62
8/5/2021,41.52333333,24.62
8/6/2021,17.15666667,8.756666667
8/7/2021,28.62,15.64333333
8/8/2021,54.57666667,32.01666667
8/9/2021,71.65333333,38.05333333
8/10/2021,23.35666667,16.2
8/11/2021,22.82666667,14.69
8/12/2021,21.77,15.25333333
8/13/2021,29.07333333,14.68333333
8/14/2021,18.53666667,11.27666667
8/15/2021,41.76666667,24.72666667
8/16/2021,24.78333333,13.35
8/17/2021,27.74333333,14.96666667
8/18/2021,12.03666667,6.366666667
8/19/2021,16.17333333,8.523333333
8/20/2021,21.53333333,11.30333333
8/21/2021,15.46,9.076666667
8/22/2021,22.88333333,15.28666667
8/23/2021,34.22333333,19.57666667
8/24/2021,28.43333333,17.13333333
8/25/2021,20.69333333,10.25666667
8/26/2021,21.46,12.51
8/27/2021,15.88666667,10.23333333
8/29/2021,38.11666667,23.13666667
8/30/2021,26.67,14.06333333
8/31/2021,27.51,15.82
9/1/2021,24.43,16.69
9/2/2021,25.89,17.45
9/3/2021,36.05333333,26.13
9/4/2021,22.75666667,15.12
9/5/2021,10.40333333,6.416666667
9/6/2021,33.63666667,19.70666667
9/7/2021,28.84,16.64666667
9/8/2021,21.77666667,15.49666667
9/9/2021,25.14,16.3
9/10/2021,27.8,15.29333333
9/11/2021,46.43666667,33.07333333
9/12/2021,70.43666667,48.68
9/13/2021,49.33666667,30.32666667
9/14/2021,21.88,14.14
9/15/2021,34.3,22.84333333
9/16/2021,19.93,12.02333333
9/17/2021,23.05,12.51666667
9/18/2021,34.46,19.65666667
9/19/2021,30.62666667,19.58
9/20/2021,37.01,23.71666667
9/21/2021,43.56,27.68333333
9/22/2021,35.92666667,20.86333333
9/23/2021,38.20666667,20.49
9/24/2021,26.34333333,12.27
9/25/2021,21.27666667,14.78333333
9/26/2021,20.36333333,12.89666667
9/27/2021,58.31666667,33.84333333
9/28/2021,53.22,27.97333333
9/29/2021,47.87,30.64333333
9/30/2021,34.72,20.38333333
10/1/2021,34.06,22.52666667
10/2/2021,35.41,21.98
10/3/2021,52.88333333,32.23
10/4/2021,33.28333333,21.28333333
10/5/2021,48.66666667,17.42666667
10/6/2021,57.11666667,33.46666667
10/7/2021,59.86666667,35.84666667
10/8/2021,28.81333333,16.29666667
10/9/2021,27.80333333,14.71666667
10/10/2021,12.28,4.963333333
10/11/2021,15.16666667,6.146666667
10/12/2021,11.28333333,5.59
10/13/2021,13.51666667,5.776666667
10/14/2021,9.316666667,4.003333333
10/15/2021,6.706666667,2.796666667
10/16/2021,5.576666667,3.103333333
10/17/2021,9.843333333,4.193333333
10/18/2021,22.62,11.32666667
10/19/2021,119.0033333,52.67666667
10/20/2021,102.1766667,45.54
10/21/2021,37.49666667,16.26666667
10/22/2021,14.52333333,6.73
10/23/2021,39.33333333,22.23
10/24/2021,45.82333333,22.77333333
10/25/2021,69.64333333,37.62666667
10/27/2021,168.9066667,98.67
10/28/2021,46.42,27.90666667
10/29/2021,26.81666667,11.96666667
10/30/2021,17.01666667,7.126666667
10/31/2021,40.45,21.96
11/1/2021,16.68666667,8.02
11/2/2021,34.05,16.29333333
11/3/2021,83.10333333,35.19666667
11/4/2021,42.28333333,21.32333333
11/5/2021,42.5,20.77
11/6/2021,35.11333333,18.67333333
11/7/2021,33.15,24.60666667
11/8/2021,22.19333333,9.993333333
11/9/2021,38.81666667,19.32333333
11/10/2021,46.21666667,22.75333333
11/11/2021,65.62,34.75666667
11/12/2021,32.18666667,15.74
11/13/2021,50.04,24.88
11/14/2021,79.49666667,43.47333333
11/15/2021,119.3666667,69.1
11/16/2021,180.9633333,110.5333333
11/17/2021,57.62,31.87333333
11/18/2021,85.74333333,47.73333333
11/19/2021,122.7933333,62.56666667
11/20/2021,111.0166667,54.63333333
11/21/2021,39.06666667,23.7
11/22/2021,11.83,5.356666667
11/23/2021,20.93,11.32666667
11/24/2021,22.46666667,10.92333333
11/25/2021,54.05333333,26.87
11/26/2021,57.98666667,30.92333333
11/27/2021,50.51666667,28.02333333
11/28/2021,93.11333333,49.71666667
11/29/2021,88.17333333,52.02333333
11/30/2021,31.59333333,17.77666667
12/1/2021,142.98,71.18333333
12/2/2021,82.08666667,40.15666667
12/3/2021,45.31,23.61
12/4/2021,100.24,51.21
12/5/2021,90.59,47.38333333
12/6/2021,117.05,56.81333333
12/7/2021,135.5966667,73.89
12/8/2021,126.54,72.46666667
12/9/2021,127.1833333,77.19
12/10/2021,117.4,72.29666667
12/11/2021,117.1766667,71.76
12/12/2021,105.0633333,56.49
12/13/2021,62.89,32.33333333
12/14/2021,131.9933333,72.2
12/15/2021,192.26,102.1266667
12/16/2021,200.6,107.6366667
12/17/2021,70.52666667,38.02666667
12/18/2021,51.05333333,24.09666667
12/19/2021,101.7,49.14333333
12/20/2021,55.89,26.63666667
12/21/2021,129.71,66.64666667
12/22/2021,109.8266667,58.02333333
12/23/2021,143.72,72.03333333
12/24/2021,189.5333333,97.12666667
12/25/2021,167.15,80.79666667
12/26/2021,78.23666667,41.63333333
12/27/2021,22.4,11.31333333
12/28/2021,59.39666667,31.97666667
12/29/2021,34.61666667,18.79666667
12/30/2021,45.82,23.12666667
12/31/2021,58.12666667,31.14333333
1/1/2022,78.83,37.45333333
1/2/2022,142.8166667,70.31
1/3/2022,210.57,108.0333333
1/4/2022,179.8466667,104.0166667
1/5/2022,90.11,46.13333333
1/6/2022,84.24,43.67333333
1/7/2022,86.03,45.29666667
1/8/2022,106.0333333,54.94333333
1/9/2022,45.37666667,23.64333333
1/10/2022,60.54666667,33.57666667
1/11/2022,67.23333333,33.51
1/12/2022,123.1666667,65.80666667
1/13/2022,99.84666667,52.14
1/14/2022,222.5066667,109.8266667
1/15/2022,171.2633333,83.85
1/16/2022,92.99,47.24333333
1/17/2022,16.31666667,7.6
1/18/2022,80.38333333,48.9
1/19/2022,61.09,30.55666667
1/20/2022,122.2633333,61.76333333
1/21/2022,111.49,60.93333333
1/22/2022,150.4533333,64.33
1/23/2022,128.4833333,53.37666667
1/24/2022,84.57,36.55333333
1/25/2022,75.35666667,34.34666667
1/26/2022,262.4133333,119.6433333
1/27/2022,101.76,41.57333333
1/28/2022,58.36,30.20666667
1/29/2022,48.60666667,24.27333333
1/30/2022,31.93,17.75333333
1/31/2022,14.70666667,7.86
2/1/2022,19.46,9.633333333
2/2/2022,27.40333333,11.21666667
2/3/2022,26.25666667,13.25666667
2/4/2022,53.36666667,29.39333333
2/5/2022,66.32666667,35.50333333
2/6/2022,75.41666667,36.1
2/7/2022,102.4366667,51.99333333
2/8/2022,36.11666667,23.52333333
2/9/2022,24.94,13.23
2/10/2022,86.56333333,39.01333333
2/11/2022,123.0566667,56.34
2/12/2022,28.73666667,16.70333333
2/13/2022,17.71,7.733333333
2/14/2022,49.03333333,25.85666667
2/15/2022,78.17333333,40.89333333
2/16/2022,134.4866667,50.4
2/17/2022,138.74,55.51
