,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
32,Hoàng Mai,2020-07-22,27,19,0,4,0,1,27
33,Hoàng Mai,2020-07-23,24,25,0,4,0,1,25
34,Hoàng Mai,2020-07-24,32,18,0,4,0,1,32
35,Hoàng Mai,2020-07-25,23,21,0,3,0,1,23
36,Hoàng Mai,2020-07-26,28,38,0,6,0,3,38
37,Hoàng Mai,2020-07-27,50,60,0,6,0,5,60
38,Hoàng Mai,2020-07-28,90,37,0,6,0,3,90
39,Hoàng Mai,2020-07-29,51,29,0,8,0,2,51
40,Hoàng Mai,2020-07-30,38,23,0,6,0,3,38
41,Hoàng Mai,2020-07-31,31,36,0,3,0,2,36
42,Hoàng Mai,2020-08-01,54,12,0,1,0,1,54
43,Hoàng Mai,2020-08-02,17,19,0,4,0,3,19
44,Hoàng Mai,2020-08-03,26,28,0,4,0,2,28
45,Hoàng Mai,2020-08-04,38,24,0,2,0,2,38
46,Hoàng Mai,2020-08-05,34,22,0,2,0,3,34
47,Hoàng Mai,2020-08-06,29,21,0,3,0,3,29
48,Hoàng Mai,2020-08-07,28,31,0,3,0,1,31
49,Hoàng Mai,2020-08-08,40,26,0,5,0,1,40
50,Hoàng Mai,2020-08-09,34,24,0,5,0,2,34
51,Hoàng Mai,2020-08-10,46,13,0,5,0,1,46
52,Hoàng Mai,2020-08-11,19,20,0,4,0,2,20
53,Hoàng Mai,2020-08-12,28,20,0,2,0,1,28
54,Hoàng Mai,2020-08-13,25,21,0,2,0,2,25
55,Hoàng Mai,2020-08-14,29,23,0,3,0,4,29
56,Hoàng Mai,2020-08-15,30,17,0,3,0,4,30
57,Hoàng Mai,2020-08-16,24,23,0,2,0,2,24
58,Hoàng Mai,2020-08-17,30,19,0,3,0,3,30
59,Hoàng Mai,2020-08-18,27,28,0,4,0,2,28
60,Hoàng Mai,2020-08-19,35,35,0,6,0,3,35
61,Hoàng Mai,2020-08-20,49,19,0,4,0,2,49
62,Hoàng Mai,2020-08-21,25,25,0,5,0,3,25
63,Hoàng Mai,2020-08-22,33,31,0,5,0,2,33
64,Hoàng Mai,2020-08-23,44,21,0,4,0,2,44
65,Hoàng Mai,2020-08-24,28,23,0,4,0,2,28
66,Hoàng Mai,2020-08-25,31,27,0,3,0,4,31
67,Hoàng Mai,2020-08-26,35,37,0,6,0,2,37
68,Hoàng Mai,2020-08-27,50,29,0,6,0,2,50
69,Hoàng Mai,2020-08-28,39,24,0,4,0,2,39
70,Hoàng Mai,2020-08-29,31,31,0,6,0,2,31
71,Hoàng Mai,2020-08-30,42,36,0,4,0,2,42
72,Hoàng Mai,2020-08-31,48,34,0,5,0,3,48
73,Hoàng Mai,2020-09-01,45,47,0,5,0,3,47
74,Hoàng Mai,2020-09-02,72,42,0,3,0,3,72
75,Hoàng Mai,2020-09-03,57,38,0,4,0,2,57
76,Hoàng Mai,2020-09-04,54,37,0,3,0,1,54
77,Hoàng Mai,2020-09-05,50,0,0,0,0,0,50
78,Hoàng Mai,2020-09-06,0,20,0,3,0,5,20
79,Hoàng Mai,2020-09-07,26,36,0,3,0,3,36
80,Hoàng Mai,2020-09-08,49,34,0,3,0,2,49
81,Hoàng Mai,2020-09-09,44,26,0,4,0,2,44
82,Hoàng Mai,2020-09-10,36,26,0,3,0,2,36
83,Hoàng Mai,2020-09-11,34,29,0,3,0,2,34
84,Hoàng Mai,2020-09-12,38,23,0,3,0,2,38
85,Hoàng Mai,2020-09-13,30,21,0,3,0,3,30
86,Hoàng Mai,2020-09-14,29,22,0,3,0,2,29
87,Hoàng Mai,2020-09-15,29,22,0,4,0,3,29
88,Hoàng Mai,2020-09-16,30,28,0,3,0,3,30
89,Hoàng Mai,2020-09-17,37,21,0,2,0,4,37
90,Hoàng Mai,2020-09-18,25,23,0,2,0,3,25
91,Hoàng Mai,2020-09-19,30,32,0,5,0,3,32
92,Hoàng Mai,2020-09-20,43,38,0,7,0,3,43
93,Hoàng Mai,2020-09-21,50,22,0,6,0,1,50
94,Hoàng Mai,2020-09-22,26,25,0,7,0,2,26
95,Hoàng Mai,2020-09-23,33,20,0,4,0,3,33
96,Hoàng Mai,2020-09-24,27,35,0,5,0,3,35
97,Hoàng Mai,2020-09-25,47,27,0,6,0,1,47
98,Hoàng Mai,2020-09-26,32,21,0,3,0,3,32
99,Hoàng Mai,2020-09-27,28,28,0,5,0,4,28
100,Hoàng Mai,2020-09-28,36,34,0,6,0,4,36
101,Hoàng Mai,2020-09-29,45,30,0,5,0,2,45
102,Hoàng Mai,2020-09-30,40,22,0,4,0,2,40
103,Hoàng Mai,2020-10-01,28,28,0,6,0,3,28
104,Hoàng Mai,2020-10-02,37,24,0,8,0,3,37
105,Hoàng Mai,2020-10-03,32,22,0,5,0,1,32
106,Hoàng Mai,2020-10-04,27,24,0,7,0,4,27
107,Hoàng Mai,2020-10-05,33,24,0,4,0,2,33
108,Hoàng Mai,2020-10-06,31,25,0,2,0,2,31
109,Hoàng Mai,2020-10-07,31,21,0,1,0,1,31
110,Hoàng Mai,2020-10-08,28,22,0,1,0,2,28
111,Hoàng Mai,2020-10-09,29,26,0,1,0,2,29
112,Hoàng Mai,2020-10-10,34,24,0,1,0,2,34
113,Hoàng Mai,2020-10-11,33,37,0,3,0,5,37
114,Hoàng Mai,2020-10-12,49,42,0,2,0,3,49
115,Hoàng Mai,2020-10-13,56,26,0,1,0,2,56
116,Hoàng Mai,2020-10-14,36,18,0,6,0,6,36
117,Hoàng Mai,2020-10-15,17,20,0,5,0,8,20
118,Hoàng Mai,2020-10-16,25,22,0,5,0,5,25
119,Hoàng Mai,2020-10-17,24,23,0,6,0,11,24
120,Hoàng Mai,2020-10-18,30,22,0,8,0,15,30
121,Hoàng Mai,2020-10-19,28,20,0,7,0,12,28
122,Hoàng Mai,2020-10-20,26,20,0,7,0,8,26
123,Hoàng Mai,2020-10-21,26,31,0,8,0,2,31
124,Hoàng Mai,2020-10-22,43,46,0,7,0,5,46
125,Hoàng Mai,2020-10-23,63,47,0,7,0,5,63
126,Hoàng Mai,2020-10-24,63,46,0,2,0,3,63
127,Hoàng Mai,2020-10-25,72,37,0,2,0,3,72
128,Hoàng Mai,2020-10-26,50,42,0,5,0,5,50
129,Hoàng Mai,2020-10-27,57,44,0,5,0,3,57
130,Hoàng Mai,2020-10-28,67,26,0,4,0,2,67
131,Hoàng Mai,2020-10-29,38,26,0,4,0,4,38
132,Hoàng Mai,2020-10-30,43,34,0,5,0,5,43
133,Hoàng Mai,2020-10-31,52,53,0,5,0,5,53
134,Hoàng Mai,2020-11-01,78,42,0,4,0,5,78
135,Hoàng Mai,2020-11-02,55,25,0,3,0,3,55
136,Hoàng Mai,2020-11-03,35,38,0,4,0,5,38
137,Hoàng Mai,2020-11-04,50,42,0,8,0,6,50
138,Hoàng Mai,2020-11-05,58,56,0,8,0,7,58
139,Hoàng Mai,2020-11-06,82,38,0,6,0,5,82
140,Hoàng Mai,2020-11-07,57,37,0,5,0,4,57
141,Hoàng Mai,2020-11-08,55,49,0,5,0,4,55
142,Hoàng Mai,2020-11-09,70,47,0,6,0,4,70
143,Hoàng Mai,2020-11-10,62,52,0,4,0,4,62
144,Hoàng Mai,2020-11-11,79,48,0,10,0,7,79
145,Hoàng Mai,2020-11-12,70,51,0,9,0,5,70
146,Hoàng Mai,2020-11-13,82,39,0,5,0,3,82
147,Hoàng Mai,2020-11-14,55,34,0,2,0,2,55
148,Hoàng Mai,2020-11-15,47,32,0,4,0,5,47
149,Hoàng Mai,2020-11-16,44,47,0,2,0,3,47
150,Hoàng Mai,2020-11-17,70,46,0,5,0,2,70
151,Hoàng Mai,2020-11-18,60,52,0,6,0,3,60
152,Hoàng Mai,2020-11-19,69,48,0,5,0,1,69
153,Hoàng Mai,2020-11-20,67,33,0,4,0,1,67
154,Hoàng Mai,2020-11-21,47,40,0,3,0,1,47
155,Hoàng Mai,2020-11-22,59,32,0,4,0,2,59
156,Hoàng Mai,2020-11-23,42,42,0,4,0,3,42
157,Hoàng Mai,2020-11-24,57,41,0,6,0,4,57
158,Hoàng Mai,2020-11-25,57,44,0,5,0,2,57
159,Hoàng Mai,2020-11-26,60,37,0,5,0,3,60
160,Hoàng Mai,2020-11-27,49,41,0,1,0,2,49
161,Hoàng Mai,2020-11-28,54,30,0,2,0,3,54
162,Hoàng Mai,2020-11-29,42,42,0,2,0,3,42
163,Hoàng Mai,2020-11-30,56,50,0,3,0,3,56
164,Hoàng Mai,2020-12-01,64,49,0,5,0,5,64
165,Hoàng Mai,2020-12-02,75,43,0,1,0,2,75
166,Hoàng Mai,2020-12-03,57,29,0,2,0,2,57
167,Hoàng Mai,2020-12-04,43,34,0,3,0,4,43
168,Hoàng Mai,2020-12-05,47,48,0,3,0,3,48
169,Hoàng Mai,2020-12-06,63,60,0,6,0,4,63
170,Hoàng Mai,2020-12-07,93,59,0,4,0,4,93
171,Hoàng Mai,2020-12-08,93,56,0,4,0,5,93
172,Hoàng Mai,2020-12-09,81,59,0,7,0,6,81
173,Hoàng Mai,2020-12-10,89,65,0,9,0,4,89
174,Hoàng Mai,2020-12-11,102,56,0,7,0,3,102
175,Hoàng Mai,2020-12-12,84,59,0,3,0,2,84
176,Hoàng Mai,2020-12-13,92,47,0,3,0,3,92
177,Hoàng Mai,2020-12-14,67,27,0,2,0,2,67
178,Hoàng Mai,2020-12-15,41,28,0,1,0,2,41
179,Hoàng Mai,2020-12-16,42,33,0,1,0,2,42
180,Hoàng Mai,2020-12-17,49,32,0,2,0,2,49
181,Hoàng Mai,2020-12-18,51,45,0,2,0,2,51
182,Hoàng Mai,2020-12-19,69,47,0,3,0,2,69
183,Hoàng Mai,2020-12-20,71,51,0,2,0,2,71
184,Hoàng Mai,2020-12-21,77,64,0,3,0,3,77
185,Hoàng Mai,2020-12-22,105,66,0,4,0,3,105
186,Hoàng Mai,2020-12-23,106,54,0,6,0,4,106
187,Hoàng Mai,2020-12-24,84,66,0,6,0,5,84
188,Hoàng Mai,2020-12-25,105,68,0,11,0,5,105
189,Hoàng Mai,2020-12-26,112,75,0,8,0,6,112
190,Hoàng Mai,2020-12-27,127,71,0,2,0,2,127
191,Hoàng Mai,2020-12-28,111,43,0,2,0,1,111
192,Hoàng Mai,2020-12-29,62,37,0,3,0,2,62
193,Hoàng Mai,2020-12-30,50,43,0,4,0,2,50
194,Hoàng Mai,2020-12-31,64,55,0,3,0,2,64
195,Hoàng Mai,2021-01-01,78,76,0,4,0,2,78
196,Hoàng Mai,2021-01-02,123,76,0,5,0,3,123
197,Hoàng Mai,2021-01-03,128,70,0,4,0,2,128
198,Hoàng Mai,2021-01-04,121,92,0,8,0,6,121
199,Hoàng Mai,2021-01-05,163,85,0,9,0,6,163
200,Hoàng Mai,2021-01-06,146,78,0,4,0,2,146
201,Hoàng Mai,2021-01-07,129,21,0,2,0,2,129
202,Hoàng Mai,2021-01-08,27,33,0,3,0,2,33
203,Hoàng Mai,2021-01-09,46,47,0,2,0,1,47
204,Hoàng Mai,2021-01-10,66,49,0,6,0,2,66
205,Hoàng Mai,2021-01-11,73,53,0,6,0,2,73
206,Hoàng Mai,2021-01-12,79,73,0,6,0,3,79
207,Hoàng Mai,2021-01-13,128,78,0,7,0,4,128
208,Hoàng Mai,2021-01-14,136,85,0,7,0,3,136
209,Hoàng Mai,2021-01-15,148,98,0,8,0,5,148
210,Hoàng Mai,2021-01-16,160,84,0,7,0,4,160
211,Hoàng Mai,2021-01-17,132,54,0,6,0,3,132
212,Hoàng Mai,2021-01-18,80,65,0,7,0,3,80
213,Hoàng Mai,2021-01-19,103,82,0,10,0,4,103
214,Hoàng Mai,2021-01-20,150,97,0,19,0,7,150
215,Hoàng Mai,2021-01-21,162,100,0,25,0,12,162
216,Hoàng Mai,2021-01-22,165,94,0,25,0,9,165
217,Hoàng Mai,2021-01-23,159,96,0,16,0,5,159
218,Hoàng Mai,2021-01-24,164,77,0,10,0,4,164
219,Hoàng Mai,2021-01-25,133,55,0,10,0,4,133
220,Hoàng Mai,2021-01-26,83,55,0,10,0,4,83
221,Hoàng Mai,2021-01-27,81,49,0,13,0,6,81
222,Hoàng Mai,2021-01-28,76,63,0,17,0,6,76
223,Hoàng Mai,2021-01-29,101,89,0,27,0,7,101
224,Hoàng Mai,2021-01-30,145,97,0,24,0,8,145
225,Hoàng Mai,2021-01-31,160,63,0,17,0,4,160
226,Hoàng Mai,2021-02-01,109,58,0,12,0,5,109
227,Hoàng Mai,2021-02-02,92,51,0,14,0,3,92
228,Hoàng Mai,2021-02-03,84,54,0,12,0,4,84
229,Hoàng Mai,2021-02-04,82,56,0,14,0,4,82
230,Hoàng Mai,2021-02-05,94,66,0,12,0,4,94
231,Hoàng Mai,2021-02-06,103,68,0,11,0,4,103
232,Hoàng Mai,2021-02-07,110,54,0,12,0,5,110
233,Hoàng Mai,2021-02-08,96,15,0,8,0,4,96
234,Hoàng Mai,2021-02-09,26,40,0,9,0,9,40
235,Hoàng Mai,2021-02-10,70,43,0,8,0,4,70
236,Hoàng Mai,2021-02-11,68,29,0,8,0,4,68
237,Hoàng Mai,2021-02-12,49,31,0,8,0,4,49
238,Hoàng Mai,2021-02-13,51,40,0,8,0,4,51
239,Hoàng Mai,2021-02-14,66,56,0,8,0,3,66
240,Hoàng Mai,2021-02-15,92,53,0,10,0,3,92
241,Hoàng Mai,2021-02-16,83,37,0,9,0,4,83
242,Hoàng Mai,2021-02-17,66,51,0,9,0,8,66
243,Hoàng Mai,2021-02-18,88,78,0,33,0,9,88
244,Hoàng Mai,2021-02-19,132,65,0,38,0,4,132
245,Hoàng Mai,2021-02-20,124,57,0,38,0,3,124
246,Hoàng Mai,2021-02-21,111,53,0,38,0,3,111
247,Hoàng Mai,2021-02-22,83,53,0,38,0,3,83
248,Hoàng Mai,2021-02-23,86,43,0,38,0,3,86
249,Hoàng Mai,2021-02-24,75,40,0,38,0,3,75
250,Hoàng Mai,2021-02-25,66,44,0,38,0,3,66
251,Hoàng Mai,2021-02-26,76,51,0,31,0,4,76
252,Hoàng Mai,2021-02-27,97,56,0,13,0,6,97
253,Hoàng Mai,2021-02-28,105,52,0,18,0,8,105
254,Hoàng Mai,2021-03-01,96,28,0,13,0,5,96
255,Hoàng Mai,2021-03-02,44,56,0,12,0,6,56
256,Hoàng Mai,2021-03-03,90,53,0,12,0,6,90
257,Hoàng Mai,2021-03-04,80,65,0,12,0,6,80
258,Hoàng Mai,2021-03-05,105,54,0,13,0,7,105
259,Hoàng Mai,2021-03-06,86,44,0,10,0,6,86
260,Hoàng Mai,2021-03-07,60,49,0,11,0,8,60
261,Hoàng Mai,2021-03-08,73,33,0,7,0,4,73
262,Hoàng Mai,2021-03-09,44,28,0,8,0,2,44
263,Hoàng Mai,2021-03-10,36,36,0,7,0,3,36
264,Hoàng Mai,2021-03-11,47,45,0,7,0,5,47
265,Hoàng Mai,2021-03-12,61,56,0,8,0,4,61
266,Hoàng Mai,2021-03-13,84,46,0,8,0,4,84
267,Hoàng Mai,2021-03-14,69,40,0,7,0,3,69
268,Hoàng Mai,2021-03-15,57,32,0,6,0,3,57
269,Hoàng Mai,2021-03-16,45,41,0,7,0,3,45
270,Hoàng Mai,2021-03-17,57,41,0,10,0,2,57
271,Hoàng Mai,2021-03-18,59,33,0,8,0,2,59
272,Hoàng Mai,2021-03-19,44,31,0,7,0,1,44
273,Hoàng Mai,2021-03-20,39,28,0,8,0,2,39
274,Hoàng Mai,2021-03-21,37,32,0,9,0,3,37
275,Hoàng Mai,2021-03-22,45,50,0,9,0,2,50
276,Hoàng Mai,2021-03-23,65,45,0,9,0,3,65
277,Hoàng Mai,2021-03-24,61,61,0,9,0,5,61
278,Hoàng Mai,2021-03-25,99,60,0,11,0,2,99
279,Hoàng Mai,2021-03-26,95,37,0,9,0,2,95
280,Hoàng Mai,2021-03-27,51,53,0,8,0,1,53
281,Hoàng Mai,2021-03-28,73,41,0,10,0,4,73
282,Hoàng Mai,2021-03-29,57,53,0,12,0,6,57
283,Hoàng Mai,2021-03-30,75,56,0,10,0,5,75
284,Hoàng Mai,2021-03-31,82,53,0,12,0,4,82
285,Hoàng Mai,2021-04-01,75,39,0,11,0,3,75
286,Hoàng Mai,2021-04-02,54,34,0,7,0,2,54
287,Hoàng Mai,2021-04-03,45,42,0,7,0,3,45
288,Hoàng Mai,2021-04-04,57,54,0,9,0,4,57
289,Hoàng Mai,2021-04-05,85,56,0,10,0,4,85
290,Hoàng Mai,2021-04-06,83,44,0,8,0,3,83
291,Hoàng Mai,2021-04-07,58,36,0,8,0,2,58
292,Hoàng Mai,2021-04-08,48,34,0,6,0,2,48
293,Hoàng Mai,2021-04-09,45,41,0,7,0,3,45
294,Hoàng Mai,2021-04-10,63,53,0,10,0,4,63
295,Hoàng Mai,2021-04-11,81,32,0,7,0,2,81
296,Hoàng Mai,2021-04-12,41,30,0,7,0,2,41
297,Hoàng Mai,2021-04-13,40,24,0,7,0,2,40
298,Hoàng Mai,2021-04-14,36,29,0,7,0,3,36
299,Hoàng Mai,2021-04-15,37,24,0,6,0,3,37
300,Hoàng Mai,2021-04-16,31,22,0,7,0,2,31
301,Hoàng Mai,2021-04-17,31,38,0,7,0,3,38
302,Hoàng Mai,2021-04-18,51,41,0,10,0,4,51
303,Hoàng Mai,2021-04-19,57,20,0,7,0,2,57
304,Hoàng Mai,2021-04-20,27,23,0,10,0,3,27
305,Hoàng Mai,2021-04-21,31,21,0,8,0,2,31
306,Hoàng Mai,2021-04-22,28,23,0,6,0,2,28
307,Hoàng Mai,2021-04-23,29,32,0,7,0,2,32
308,Hoàng Mai,2021-04-24,38,28,0,8,0,2,38
309,Hoàng Mai,2021-04-25,36,22,0,8,0,2,36
310,Hoàng Mai,2021-04-26,29,21,0,5,0,2,29
311,Hoàng Mai,2021-04-27,28,0,0,0,0,0,28
312,Hoàng Mai,2021-07-04,0,6,0,5,0,1,6
313,Hoàng Mai,2021-07-05,7,0,0,0,0,0,7
314,Hoàng Mai,2021-07-09,0,14,0,9,0,3,14
315,Hoàng Mai,2021-07-10,18,17,0,11,0,3,18
316,Hoàng Mai,2021-07-11,22,18,0,12,0,3,22
317,Hoàng Mai,2021-07-12,23,18,0,8,0,2,23
318,Hoàng Mai,2021-07-13,25,11,0,7,0,2,25
319,Hoàng Mai,2021-07-14,16,12,0,10,0,2,16
320,Hoàng Mai,2021-07-15,16,14,0,9,0,2,16
321,Hoàng Mai,2021-07-16,19,19,0,10,0,3,19
322,Hoàng Mai,2021-07-17,25,21,0,14,0,2,25
323,Hoàng Mai,2021-07-18,29,28,0,9,0,3,29
324,Hoàng Mai,2021-07-19,37,42,0,13,0,3,42
325,Hoàng Mai,2021-07-20,54,23,0,10,0,2,54
326,Hoàng Mai,2021-07-21,32,40,0,10,0,3,40
327,Hoàng Mai,2021-07-22,54,24,0,8,0,2,54
328,Hoàng Mai,2021-07-23,37,23,0,7,0,1,37
329,Hoàng Mai,2021-07-24,31,26,0,7,0,1,31
330,Hoàng Mai,2021-07-25,33,20,0,6,0,1,33
331,Hoàng Mai,2021-07-26,29,20,0,6,0,1,29
332,Hoàng Mai,2021-07-27,29,25,0,7,0,1,29
333,Hoàng Mai,2021-07-28,34,39,0,8,0,2,39
334,Hoàng Mai,2021-07-29,59,36,0,8,0,1,59
335,Hoàng Mai,2021-07-30,56,29,0,11,0,1,56
336,Hoàng Mai,2021-07-31,40,17,0,6,0,1,40
337,Hoàng Mai,2021-08-01,19,25,0,7,0,1,25
338,Hoàng Mai,2021-08-02,35,31,0,9,0,1,35
339,Hoàng Mai,2021-08-03,41,37,0,8,0,2,41
340,Hoàng Mai,2021-08-04,56,29,0,8,0,1,56
341,Hoàng Mai,2021-08-05,43,33,0,8,0,2,43
342,Hoàng Mai,2021-08-06,46,11,0,7,0,1,46
343,Hoàng Mai,2021-08-07,14,41,0,11,0,2,41
344,Hoàng Mai,2021-08-08,56,54,0,10,0,2,56
345,Hoàng Mai,2021-08-09,86,23,0,7,0,1,86
346,Hoàng Mai,2021-08-10,35,22,0,7,0,2,35
347,Hoàng Mai,2021-08-11,29,27,0,8,0,2,29
348,Hoàng Mai,2021-08-12,43,18,0,7,0,1,43
349,Hoàng Mai,2021-08-13,25,24,0,8,0,1,25
350,Hoàng Mai,2021-08-14,29,23,0,9,0,1,29
351,Hoàng Mai,2021-08-15,30,31,0,8,0,1,31
352,Hoàng Mai,2021-08-16,32,17,0,8,0,1,32
353,Hoàng Mai,2021-08-17,21,14,0,6,0,1,21
354,Hoàng Mai,2021-08-18,19,13,0,7,0,1,19
355,Hoàng Mai,2021-08-19,17,17,0,6,0,2,17
356,Hoàng Mai,2021-08-20,21,17,0,7,0,1,21
357,Hoàng Mai,2021-08-21,23,20,0,9,0,1,23
358,Hoàng Mai,2021-08-22,25,29,0,8,0,1,29
359,Hoàng Mai,2021-08-23,38,30,0,9,0,2,38
360,Hoàng Mai,2021-08-24,44,16,0,9,0,1,44
361,Hoàng Mai,2021-08-25,21,0,0,0,0,0,21
362,Hoàng Mai,2021-08-26,0,35,0,12,0,2,35
363,Hoàng Mai,2021-08-27,46,23,0,9,0,1,46
364,Hoàng Mai,2021-08-28,32,20,0,11,0,2,32
365,Hoàng Mai,2021-08-29,27,29,0,10,0,1,29
366,Hoàng Mai,2021-08-30,40,23,0,9,0,1,40
367,Hoàng Mai,2021-08-31,31,28,0,8,0,1,31
368,Hoàng Mai,2021-09-01,39,23,0,14,0,1,39
369,Hoàng Mai,2021-09-02,31,26,0,10,0,1,31
370,Hoàng Mai,2021-09-03,38,22,0,7,0,1,38
371,Hoàng Mai,2021-09-04,35,16,0,7,0,1,35
372,Hoàng Mai,2021-09-05,22,17,0,7,0,1,22
373,Hoàng Mai,2021-09-06,25,31,0,9,0,2,31
374,Hoàng Mai,2021-09-07,42,23,0,7,0,2,42
375,Hoàng Mai,2021-09-08,33,11,0,7,0,2,33
376,Hoàng Mai,2021-09-09,15,22,0,9,0,2,22
377,Hoàng Mai,2021-09-10,31,27,0,10,0,2,31
378,Hoàng Mai,2021-09-11,38,41,0,11,0,2,41
379,Hoàng Mai,2021-09-12,57,51,0,11,0,2,57
380,Hoàng Mai,2021-09-13,79,38,0,9,0,2,79
381,Hoàng Mai,2021-09-14,50,20,0,7,0,2,50
382,Hoàng Mai,2021-09-15,27,21,0,9,0,2,27
383,Hoàng Mai,2021-09-16,27,17,0,9,0,1,27
384,Hoàng Mai,2021-09-17,24,19,0,5,0,2,24
385,Hoàng Mai,2021-09-18,24,16,0,5,0,1,24
386,Hoàng Mai,2021-09-19,23,36,0,8,0,2,36
387,Hoàng Mai,2021-09-20,52,44,0,12,0,2,52
388,Hoàng Mai,2021-09-21,60,40,0,10,0,2,60
389,Hoàng Mai,2021-09-22,55,34,0,10,0,3,55
390,Hoàng Mai,2021-09-23,48,34,0,8,0,1,48
391,Hoàng Mai,2021-09-24,47,15,0,6,0,3,47
392,Hoàng Mai,2021-09-25,21,22,0,5,0,2,22
393,Hoàng Mai,2021-09-26,31,26,0,5,0,2,31
394,Hoàng Mai,2021-09-27,35,38,0,8,0,3,38
395,Hoàng Mai,2021-09-28,57,43,0,10,0,3,57
396,Hoàng Mai,2021-09-29,66,31,0,9,0,2,66
397,Hoàng Mai,2021-09-30,44,31,0,8,0,2,44
398,Hoàng Mai,2021-10-01,40,32,0,7,0,2,40
399,Hoàng Mai,2021-10-02,46,46,0,7,0,2,46
400,Hoàng Mai,2021-10-03,65,44,0,12,0,4,65
401,Hoàng Mai,2021-10-04,65,38,0,8,0,3,65
402,Hoàng Mai,2021-10-05,51,36,0,8,0,3,51
403,Hoàng Mai,2021-10-06,50,51,0,9,0,4,51
404,Hoàng Mai,2021-10-07,76,50,0,11,0,2,76
405,Hoàng Mai,2021-10-08,79,43,0,8,0,1,79
406,Hoàng Mai,2021-10-09,63,18,0,5,0,1,63
407,Hoàng Mai,2021-10-10,26,9,0,6,0,2,26
408,Hoàng Mai,2021-10-11,14,15,0,9,0,1,15
409,Hoàng Mai,2021-10-12,21,16,0,7,0,1,21
410,Hoàng Mai,2021-10-13,23,21,0,7,0,1,23
411,Hoàng Mai,2021-10-14,27,20,0,7,0,1,27
412,Hoàng Mai,2021-10-15,25,19,0,6,0,1,25
413,Hoàng Mai,2021-10-16,26,19,0,5,0,2,26
414,Hoàng Mai,2021-10-17,25,19,0,7,0,2,25
415,Hoàng Mai,2021-10-18,32,29,0,9,0,4,32
416,Hoàng Mai,2021-10-19,45,36,0,6,0,3,45
417,Hoàng Mai,2021-10-20,67,26,0,3,0,2,67
418,Hoàng Mai,2021-10-21,42,11,0,3,0,1,42
419,Hoàng Mai,2021-10-22,16,26,0,6,0,2,26
420,Hoàng Mai,2021-10-23,40,31,0,4,0,2,40
421,Hoàng Mai,2021-10-24,45,42,0,7,0,5,45
422,Hoàng Mai,2021-10-25,72,57,0,10,0,4,72
423,Hoàng Mai,2021-10-26,108,68,0,10,0,6,108
424,Hoàng Mai,2021-10-27,127,41,0,7,0,3,127
425,Hoàng Mai,2021-10-28,79,12,0,7,0,4,79
426,Hoàng Mai,2021-10-29,23,16,0,4,0,2,23
427,Hoàng Mai,2021-10-30,28,34,0,4,0,4,34
428,Hoàng Mai,2021-10-31,62,14,0,4,0,4,62
429,Hoàng Mai,2021-11-01,25,26,0,5,0,3,26
430,Hoàng Mai,2021-11-02,36,31,0,10,0,5,36
431,Hoàng Mai,2021-11-03,45,22,0,7,0,2,45
432,Hoàng Mai,2021-11-04,36,24,0,4,0,1,36
433,Hoàng Mai,2021-11-05,41,30,0,5,0,2,41
434,Hoàng Mai,2021-11-06,48,27,0,4,0,2,48
