date,max
2021-07-12,17.95
2021-07-13,13.13
2021-07-14,34.78
2021-07-15,15.1
2021-07-16,14.18
2021-07-17,51.88
2021-07-18,49.1
2021-07-19,62.8
2021-07-20,39.92
2021-07-21,38.29
2021-07-22,53.78
2021-07-23,14.2
2021-07-24,53.58
2021-07-25,46.53
2021-07-26,22.83
2021-07-27,35.65
2021-07-28,60.08
2021-07-29,37.53
2021-07-30,68.5
2021-07-31,34.15
2021-08-01,17.52
2021-08-02,36.08
2021-08-03,61.58
2021-08-04,39.13
2021-08-05,53.88
2021-08-06,22.2
2021-08-07,39.83
2021-08-08,58.1
2021-08-09,76.63
2021-08-10,37.15
2021-08-11,35.83
2021-08-12,39.03
2021-08-13,31.92
2021-08-14,27.77
2021-08-15,54.4
2021-08-16,31.95
2021-08-17,38.25
2021-08-18,15.55
2021-08-19,18.3
2021-08-20,22.63
2021-08-21,17.52
2021-08-22,31.3
2021-08-23,35.63
2021-08-24,32.42
2021-08-25,20.67
2021-08-26,30.48
2021-08-27,24.45
2021-08-29,50.6
2021-08-30,28.9
2021-08-31,32.33
2021-09-01,37.08
2021-09-02,33.22
2021-09-03,46.22
2021-09-04,35.5
2021-09-05,15
2021-09-06,43.28
2021-09-07,38.08
2021-09-08,39.65
2021-09-09,38.25
2021-09-10,34.78
2021-09-11,77.25
2021-09-12,97.82
2021-09-13,67.55
2021-09-14,30.02
2021-09-15,48.22
2021-09-16,27.55
2021-09-17,30.13
2021-09-18,48.47
2021-09-19,40.36
2021-09-20,44.83
2021-09-21,49.8
2021-09-22,38.47
2021-09-23,43.75
2021-09-24,24.63
2021-09-25,34.42
2021-09-26,28.5
2021-09-27,70.65
2021-09-28,64.97
2021-09-29,41.78
2021-09-30,39.95
2021-10-01,43.7
2021-10-02,41.28
2021-10-03,63.78
2021-10-04,41.78
2021-10-05,34.4
2021-10-06,66.75
2021-10-07,70.63
2021-10-08,34.88
2021-10-09,36.67
2021-10-10,11.7
2021-10-11,15.5
2021-10-12,10.65
2021-10-13,12.93
2021-10-14,9.65
2021-10-15,6
2021-10-16,7.68
2021-10-17,7.93
2021-10-18,28.83
2021-10-19,91.6
2021-10-20,97.35
2021-10-21,45.3
2021-10-22,15.1
2021-10-23,50
2021-10-24,49.58
2021-10-25,77.78
2021-10-27,172.52
2021-10-28,65.59
2021-10-29,27.38
2021-10-30,17.48
2021-10-31,45.83
2021-11-01,13.68
2021-11-02,30.35
2021-11-03,66.3
2021-11-04,41.72
2021-11-05,41.33
2021-11-06,35.6
2021-11-07,57.9
2021-11-08,24.27
2021-11-09,49.45
2021-11-10,53.28
2021-11-11,67.27
2021-11-12,31.75
2021-11-13,47.97
2021-11-14,90.22
2021-11-15,128.35
2021-11-16,178.32
2021-11-17,89.05
2021-11-18,101.13
2021-11-19,100.45
2021-11-20,124.7
2021-11-21,51.03
2021-11-22,13.02
2021-11-23,26.27
2021-11-24,21.73
2021-11-25,53.65
2021-11-26,59.22
2021-11-27,51.28
2021-11-28,99.9
2021-11-29,109.85
2021-11-30,34.25
2021-12-01,187.02
2021-12-02,91.4
2021-12-03,46.78
2021-12-04,98.85
2021-12-05,100.3
2021-12-06,106.93
2021-12-07,157.07
2021-12-08,129.72
2021-12-09,144.02
2021-12-10,121.45
2021-12-11,139.18
2021-12-12,130.47
2021-12-13,66.75
2021-12-14,134.72
2021-12-15,170
2021-12-16,190.63
2021-12-17,86.35
2021-12-18,48.95
2021-12-19,112.6
2021-12-20,48.75
2021-12-21,131.15
2021-12-22,113
2021-12-23,132.65
2021-12-24,159.5
2021-12-25,139.52
2021-12-26,85.57
2021-12-27,23.67
2021-12-28,63.55
2021-12-29,40.33
2021-12-30,43.03
2021-12-31,53.2
2022-01-01,80.81
2022-01-02,143.4
2022-01-03,172.93
2022-01-04,254.15
2022-01-05,86.3
2022-01-06,86.7
2022-01-07,76.34
2022-01-08,106.45
2022-01-09,45.58
2022-01-10,76.72
2022-01-11,71.38
2022-01-12,127.8
2022-01-13,110.97
2022-01-14,173.3
2022-01-15,133.55
2022-01-16,113.88
2022-01-17,17.13
2022-01-18,109.5
2022-01-19,60.13
2022-01-20,95.5
2022-01-21,105.7
2022-01-22,116.15
2022-01-23,97.25
2022-01-24,77.55
2022-01-25,58.78
2022-01-26,307.38
2022-01-27,88.5
2022-01-28,54.42
2022-01-29,68.22
2022-01-30,40.9
2022-01-31,17.7
2022-02-01,16.67
2022-02-02,28.45
2022-02-03,27.5
2022-02-04,64.81
2022-02-05,64.84
2022-02-06,57.33
2022-02-07,95.8
2022-02-08,52.13
2022-02-09,26.6
2022-02-10,63.25
2022-02-11,119.8
2022-02-12,36.83
2022-02-13,18.57
2022-02-14,46.95
2022-02-15,69.25
2022-02-16,77.72
2022-02-17,111.85
2022-02-18,61.3
2022-02-19,50.33
2022-02-20,34.92
2022-02-21,9.85
2022-02-22,13.9
2022-02-23,41.8
2022-02-24,64.9
2022-02-25,75.95
2022-02-26,143.55
2022-02-27,158.69
2022-02-28,135.57
2022-03-01,137.69
2022-03-02,153.3
2022-03-03,101.35
2022-03-04,224.85
2022-03-05,142.85
2022-03-06,82.93
2022-03-07,100.1
2022-03-08,98.93
2022-03-09,44.78
2022-03-10,42.67
2022-03-11,56.08
2022-03-12,45.4
2022-03-13,46.63
2022-03-14,83.57
2022-03-15,100.03
2022-03-16,60.45
2022-03-17,92.32
2022-03-18,98.75
2022-03-19,226.57
2022-03-20,103.2
2022-03-21,124.78
2022-03-22,115.3
2022-03-23,52.25
2022-03-24,75.31
2022-03-25,104.25
2022-03-26,111.67
2022-03-27,48.47
2022-03-28,60.58
2022-03-29,122.1
2022-03-30,125.93
2022-03-31,92.2
2022-04-01,8.44
2022-04-02,21.42
2022-04-03,101.22
2022-04-04,65.15
2022-04-05,66.68
2022-04-06,103.8
2022-04-12,59.28
2022-04-13,98.38
2022-04-14,57.17
2022-04-15,61.35
2022-04-16,78.4
2022-04-17,16.5
2022-04-18,32.38
2022-04-19,48.35
2022-04-20,101
2022-04-21,65.72
2022-04-22,55.6
2022-04-23,64.06
2022-04-24,58.83
2022-04-25,63.9
2022-04-26,51.75
2022-04-27,39.78
2022-04-28,46.9
2022-04-29,49.38
2022-04-30,50.6
2022-05-01,10.38
2022-05-02,32.54
2022-05-03,73.43
2022-05-04,63.85
2022-05-05,58.92
2022-05-06,69.06
2022-05-07,44.47
2022-05-08,38.58
2022-05-09,52.22
2022-05-10,40.9
2022-05-12,51.1
2022-05-13,50.97
2022-05-14,78.45
2022-05-15,52.13
2022-05-16,35.67
2022-05-17,32.4
2022-05-18,27.35
2022-05-20,39.47
2022-05-21,55.67
2022-05-22,43.53
2022-05-23,37.04
2022-05-24,48.78
2022-05-25,81.06
2022-05-26,82.5
2022-05-27,44.7
2022-05-28,27.25
2022-05-29,40.85
2022-05-30,101.97
2022-05-31,47.22
2022-06-01,40.63
2022-06-02,24.33
2022-06-03,25.33
2022-06-04,45.72
2022-06-05,24.15
2022-06-06,29.92
2022-06-07,53.2
2022-06-08,55.67
2022-06-09,532.66
2022-06-10,47.97
2022-06-11,56.17
2022-06-12,51.85
2022-06-13,29.33
2022-06-14,25.4
2022-06-15,34.83
2022-06-16,44.17
2022-06-17,45.3
2022-06-18,23.58
2022-06-19,86.07
2022-06-20,69.75
2022-06-21,94.25
2022-06-22,51.3
2022-06-23,70.3
2022-06-24,22.85
2022-06-25,21.67
2022-06-26,27.67
2022-06-27,27.15
2022-06-28,47.65
2022-06-29,57.92
2022-06-30,71.03
2022-07-01,22.88
2022-07-02,47.3
2022-07-03,30.63
2022-07-04,30.3
2022-07-05,23.73
2022-07-06,85.35
2022-07-07,19.07
2022-07-08,50.13
2022-07-09,93.18
2022-07-10,36.92
2022-07-11,24.23
2022-07-12,20
2022-07-13,30.47
2022-07-14,19.64
2022-07-15,37.9
2022-07-16,16
2022-07-17,18.88
2022-07-18,24.02
2022-07-19,54.95
2022-07-20,40.47
2022-07-21,30.6
2022-07-22,44.42
2022-07-23,39.9
2022-07-24,20.8
2022-07-25,18.27
2022-07-26,17.75
2022-07-27,44.38
2022-07-28,40.1
2022-07-29,52.2
2022-07-30,38.22
2022-07-31,43.95
2022-08-01,40.29
2022-08-02,31.63
2022-08-03,36.4
2022-08-04,35.47
2022-08-05,63.83
2022-08-06,34.45
2022-08-07,21.63
2022-08-08,24.88
2022-08-09,51.22
2022-08-10,15.6
2022-08-11,30.52
2022-08-12,64.43
2022-08-13,61.72
2022-08-14,47.08
2022-08-15,27.63
2022-08-16,21.9
2022-08-17,41.13
2022-08-18,58.7
2022-08-19,72.25
2022-08-20,29.67
2022-08-21,25.3
2022-08-22,38.47
2022-08-23,60.42
2022-08-24,72.47
2022-08-25,32.67
2022-08-26,13.13
2022-08-30,21.95
2022-08-31,50.08
2022-09-01,40.65
2022-09-02,44.4
2022-09-03,48.85
2022-09-04,41.97
2022-09-05,30.65
2022-09-06,49.25
2022-09-07,50.45
2022-09-08,37.53
2022-09-09,37.29
2022-09-10,49
2022-09-11,38.38
2022-09-12,41
2022-09-13,95.85
2022-09-14,82.47
2022-09-15,49.35
2022-09-16,54.1
2022-09-17,45.8
2022-09-18,95.1
2022-09-19,87.55
2022-09-20,59.55
2022-09-21,85.15
2022-09-22,36.45
2022-09-23,40.67
2022-09-24,41.03
2022-09-25,37.15
2022-09-26,94.63
2022-09-27,82.22
2022-09-28,70.5
2022-09-29,48.72
2022-09-30,26.3
2022-10-01,34.54
2022-10-02,67.18
2022-10-03,48.25
2022-10-04,40.92
2022-10-05,56.88
2022-10-06,69.63
2022-10-14,51.95
2022-10-15,77.17
2022-10-16,46.47
2022-10-17,54.95
2022-10-18,60.65
2022-10-21,20
2022-10-22,62.93
2022-10-23,113.18
2022-10-24,106.85
2022-10-25,96.2
2022-10-26,105.18
2022-10-27,30.17
2022-10-28,91.95
2022-10-29,113.23
2022-10-30,84.18
2022-10-31,20.55
2022-11-01,43.55
2022-11-02,108.88
2022-11-03,106.8
2022-11-04,99.67
2022-11-05,84.82
2022-11-06,82.43
2022-11-07,113.43
2022-11-08,170.2
2022-11-09,175.23
2022-11-10,150.85
2022-11-11,73.5
2022-11-12,46.17
2022-11-13,83.75
2022-11-14,113.3
2022-11-15,75.38
2022-11-16,27.35
2022-11-17,62.17
2022-11-18,23.42
2022-11-19,35.63
2022-11-20,87.53
2022-11-21,132.27
2022-11-22,85.88
2022-11-23,48.6
2022-11-24,34.33
2022-11-25,72.28
2022-11-26,77.3
2022-11-27,31.85
2022-11-28,29.13
2022-11-29,56.35
2022-11-30,32.83
2022-12-01,11.5
2022-12-02,32
2022-12-03,56.7
2022-12-04,19.97
2022-12-05,34.08
2022-12-06,94.15
2022-12-07,62.2
2022-12-08,49.47
2022-12-09,74.28
2022-12-10,57.38
2022-12-11,81.47
2022-12-12,107.9
2022-12-13,82.73
2022-12-14,103.43
2022-12-15,118.9
2022-12-16,138.05
2022-12-17,28.55
2022-12-18,70.97
2022-12-19,88.38
2022-12-20,95.82
2022-12-21,138.22
2022-12-22,108.47
2022-12-23,78.63
2022-12-24,104.3
2022-12-25,109
2022-12-26,74.72
2022-12-27,53.42
2022-12-28,56.67
2022-12-29,22.8
2022-12-30,68.59
2022-12-31,61.05
2023-01-01,128
2023-01-02,106.75
2023-01-03,118.95
2023-01-04,158.77
2023-01-05,70.25
2023-01-06,38.13
2023-01-07,140.6
2023-01-08,104.1
2023-01-09,189.1
2023-01-10,177.07
2023-01-11,91.72
2023-01-12,60.97
2023-01-13,74.73
2023-01-14,134.44
2023-01-15,69.45
2023-01-16,44.95
2023-01-17,44.9
2023-01-18,79.72
2023-01-19,116.2
2023-01-20,132.32
2023-01-21,178.9
2023-01-22,155.77
2023-01-23,125.85
2023-01-24,38.35
2023-01-25,59.65
2023-01-26,94.13
2023-01-27,47.97
2023-01-28,49.35
2023-01-29,124.65
2023-01-30,82.8
2023-01-31,65.8
2023-02-01,75.7
2023-02-02,163.69
2023-02-03,170.95
2023-02-04,94.4
2023-02-05,45.33
2023-02-06,75.95
2023-02-07,61.67
2023-02-08,40.2
2023-02-09,42.47
2023-02-10,47.4
2023-02-11,49.23
2023-02-12,103.57
2023-02-13,58.78
2023-02-14,35.03
2023-02-15,46.28
2023-02-16,62.38
2023-02-17,108.9
2023-02-18,74.2
2023-02-19,106.53
2023-02-20,90.97
2023-02-21,83.7
2023-02-22,262
2023-02-23,91.55
2023-02-24,366.95
2023-02-25,45.25
2023-02-26,87.38
2023-02-27,75.9
2023-02-28,395.5
2023-03-01,105.67
2023-03-02,134.82
2023-03-03,127.5
2023-03-04,55.28
2023-03-05,113.57
2023-03-06,110.82
2023-03-07,126.13
2023-03-08,98.65
2023-03-10,106.28
2023-03-11,76.81
2023-03-12,103.07
2023-03-13,50.08
2023-03-14,69.3
2023-03-15,82.15
2023-03-16,42.65
2023-03-17,53.33
2023-03-18,50.13
2023-03-19,50.75
2023-03-20,50.38
2023-03-21,85.95
2023-03-22,96.85
2023-03-23,94.13
2023-03-24,168.73
2023-03-25,78.63
2023-03-26,42.5
2023-03-27,21.08
2023-03-28,53
2023-03-29,117.97
2023-03-30,62.22
2023-03-31,156.65
2023-04-01,63
2023-04-02,72.18
2023-04-03,111.15
2023-04-04,88.35
2023-04-05,94.5
2023-04-06,104.97
2023-04-07,50.28
2023-04-08,56.93
2023-04-09,133.77
2023-04-10,120.22
2023-04-11,107
2023-04-12,55.22
2023-04-13,46.35
2023-04-14,139.65
2023-04-15,74.7
2023-04-16,88.57
2023-04-17,71.5
2023-04-18,61.78
2023-04-19,96.72
2023-04-20,92.72
2023-04-21,105.43
2023-04-22,67.9
2023-04-23,68.2
2023-04-24,41.45
2023-04-25,34.72
2023-04-26,60.58
2023-04-27,42.13
2023-04-28,40.13
2023-04-29,26.33
2023-04-30,21.08
2023-05-01,28.3
2023-05-02,36.38
2023-05-03,26.17
2023-05-04,82.47
2023-05-05,47.72
2023-05-06,47.88
2023-05-07,62.45
2023-05-08,71.93
2023-05-09,66.59
2023-05-10,58.5
2023-05-11,26.55
2023-05-12,16.85
2023-05-13,16.07
2023-05-14,78.75
2023-05-15,39.88
2023-05-16,48.53
2023-05-17,61.08
2023-05-18,63.6
2023-05-19,50.83
2023-05-20,57.67
2023-05-21,57.72
2023-05-22,53.78
2023-05-23,48.4
2023-05-24,58.08
2023-05-25,26.35
2023-05-26,37.97
2023-05-27,30.52
2023-05-28,26.45
2023-05-29,32.67
2023-05-30,40.17
2023-05-31,64.4
2023-06-01,45.75
2023-06-02,77.93
2023-06-03,60.88
2023-06-04,43.17
2023-06-05,39.7
2023-06-06,88.13
2023-06-07,80.55
2023-06-08,59.95
2023-06-09,48.85
2023-06-10,61.63
2023-06-11,58.85
2023-06-12,45.22
2023-06-13,33.65
2023-06-14,27.95
2023-06-15,82.53
2023-06-16,24.83
2023-06-17,14.85
2023-06-18,39.67
2023-06-19,56.97
2023-06-20,50.65
2023-06-21,54.9
2023-06-22,27.5
2023-06-23,35.1
2023-06-24,53
2023-06-25,55.58
2023-06-26,30.95
2023-06-27,18.48
2023-06-28,19.2
2023-06-29,21.6
2023-06-30,18.35
2023-07-01,66.06
2023-07-02,15.93
2023-07-03,24.35
2023-07-04,14.18
2023-07-05,18.1
2023-07-06,16.02
2023-07-10,16.89
2023-07-11,21.73
