date,avg
2020-03-14,38.086666666666666
2020-03-15,97.3
2020-03-16,69.50666666666666
2020-03-17,29.59
2020-03-18,14.243333333333334
2020-03-19,22.930000000000003
2020-03-20,48.31
2020-03-21,44.89000000000001
2020-03-22,33.05
2020-03-23,32.46
2020-03-24,27.61
2020-03-25,30.77333333333333
2020-03-26,26.593333333333334
2020-03-27,27.973333333333333
2020-03-28,26.183333333333337
2020-03-29,32.04
2020-03-30,28.09
2020-03-31,17.209999999999997
2020-04-01,31.783333333333335
2020-04-02,48.93666666666667
2020-04-03,29.64333333333333
2020-04-04,7.146666666666666
2020-04-05,5.663333333333333
2020-04-06,22.083333333333332
2020-04-07,47.76333333333333
2020-04-08,92.46666666666665
2020-04-09,59.449999999999996
2020-04-10,43.26333333333334
2020-04-11,31.203333333333333
2020-04-12,9.01
2020-04-13,17.666666666666668
2020-04-14,33.1
2020-04-15,45.70333333333334
2020-04-16,52.75666666666666
2020-04-17,24.97666666666667
2020-04-18,38.71
2020-04-19,39.57666666666667
2020-04-20,27.796666666666667
2020-04-21,35.43
2020-04-22,15.893333333333333
2020-04-23,6.113333333333333
2020-04-24,12.683333333333332
2020-04-25,15.660000000000002
2020-04-26,23.189999999999998
2020-04-27,52.866666666666674
2020-04-28,46.50666666666667
2020-04-29,40.29666666666667
2020-04-30,35.00666666666667
2020-05-01,30.313333333333333
2020-05-02,25.036666666666665
2020-05-03,27.25666666666667
2020-05-04,29.38
2020-05-05,24.310000000000002
2020-05-06,20.27
2020-05-07,38.620000000000005
2020-05-08,16.866666666666667
2020-05-09,32.53333333333333
2020-05-10,22.00333333333333
2020-05-11,16.71666666666667
2020-05-12,17.323333333333334
2020-05-13,9.756666666666666
2020-05-14,15.476666666666668
2020-05-15,14.993333333333332
2020-05-16,18.043333333333337
2020-05-17,18.61
2020-05-18,22.78333333333333
2020-05-19,36.63666666666666
2020-05-20,17.849999999999998
2020-05-21,18.846666666666668
2020-05-22,15.08
2020-05-23,24.78333333333333
2020-05-24,23.44
2020-05-25,16.633333333333336
2020-05-26,9.89
2020-05-27,21.19
2020-05-28,23.689999999999998
2020-05-29,17.09
2020-05-30,18.189999999999998
2020-05-31,26.426666666666666
2020-06-01,16.533333333333335
2020-06-02,29.8
2020-06-03,23.05
2020-06-04,28.370000000000005
2020-06-05,32.06
2020-06-06,55.45666666666667
2020-06-07,31.370000000000005
2020-06-08,19.150000000000002
2020-06-09,18.723333333333333
2020-06-10,6.949999999999999
2020-06-11,20.1
2020-06-12,12.170000000000002
2020-06-13,16.48
2020-06-14,15.379999999999997
2020-06-15,17.443333333333335
2020-06-16,5.796666666666667
2020-06-17,7.183333333333334
2020-06-18,6.7
2020-06-19,17.6
2020-06-20,7.926666666666667
2020-06-21,8.593333333333334
2020-06-22,7.586666666666666
2020-06-23,8.92
2020-06-24,26.0
2020-06-25,21.599999999999998
2020-06-26,7.843333333333334
2020-06-27,6.043333333333334
2020-06-28,10.076666666666666
2020-06-29,26.263333333333335
2020-06-30,14.0
2020-07-01,10.79
2020-07-02,51.67333333333334
2020-07-03,7.713333333333334
2020-07-04,72.57666666666667
2020-07-05,7.033333333333334
2020-07-06,5.3500000000000005
2020-07-07,11.876666666666667
2020-07-08,8.98
2020-07-09,7.38
2020-07-10,13.126666666666667
2020-07-11,10.63
2020-07-12,12.616666666666667
2020-07-13,6.123333333333334
2020-07-14,26.303333333333338
2020-07-15,11.666666666666666
2020-07-16,8.44
2020-07-17,6.423333333333335
2020-07-18,7.196666666666666
2020-07-19,10.576666666666666
2020-07-20,8.58
2020-07-21,13.776666666666669
2020-07-22,5.383333333333333
2020-07-23,6.873333333333332
2020-07-24,8.083333333333334
2020-07-25,12.506666666666668
2020-07-26,10.976666666666667
2020-07-27,52.64666666666667
2020-07-28,59.903333333333336
2020-07-29,52.99
2020-07-30,14.646666666666667
2020-07-31,27.05
2020-08-01,5.386666666666667
2020-08-02,9.966666666666667
2020-08-03,16.96
2020-08-04,17.69
2020-08-05,18.39333333333333
2020-08-06,11.923333333333334
2020-08-07,17.363333333333333
2020-08-08,18.673333333333332
2020-08-09,11.906666666666666
2020-08-10,11.116666666666667
2020-08-11,5.983333333333333
2020-08-12,10.623333333333335
2020-08-13,6.456666666666667
2020-08-14,25.52333333333333
2020-08-15,9.090000000000002
2020-08-16,10.76
2020-08-17,14.006666666666668
2020-08-18,7.986666666666667
2020-08-19,26.040000000000003
2020-08-20,18.486666666666668
2020-08-21,15.079999999999998
2020-08-22,17.82
2020-08-23,16.98333333333333
2020-08-24,10.003333333333332
2020-08-25,13.153333333333334
2020-08-26,29.633333333333336
2020-08-27,28.766666666666666
2020-08-28,20.383333333333333
2020-08-29,16.166666666666668
2020-08-30,29.416666666666668
2020-08-31,18.796666666666667
2020-09-01,48.98333333333333
2020-09-02,67.04666666666667
2020-09-03,65.80666666666667
2020-09-04,34.49666666666666
2020-09-05,17.11
2020-09-06,13.79
2020-09-07,18.266666666666666
2020-09-08,27.919999999999998
2020-09-09,14.373333333333333
2020-09-10,16.083333333333332
2020-09-11,24.493333333333336
2020-09-12,19.326666666666668
2020-09-13,12.699999999999998
2020-09-14,13.663333333333334
2020-09-15,13.503333333333332
2020-09-16,30.39
2020-09-17,11.266666666666666
2020-09-18,3.44
2020-09-19,12.040000000000001
2020-09-20,38.78666666666667
2020-09-21,26.263333333333335
2020-09-22,10.379999999999999
2020-09-23,11.423333333333332
2020-09-24,20.44
2020-09-25,23.316666666666666
2020-09-26,9.796666666666667
2020-09-27,9.596666666666666
2020-09-28,51.80666666666667
2020-09-29,31.94333333333333
2020-09-30,21.340000000000003
2020-10-01,16.639999999999997
2020-10-02,24.930000000000003
2020-10-03,36.083333333333336
2020-10-04,10.209999999999999
2020-10-05,30.473333333333333
2020-10-06,9.006666666666668
2020-10-07,10.25
2020-10-08,8.913333333333334
2020-10-09,11.823333333333332
2020-10-10,12.233333333333334
2020-10-11,18.923333333333332
2020-10-12,25.900000000000002
2020-10-13,36.49333333333333
2020-10-14,7.536666666666666
2020-10-15,2.6300000000000003
2020-10-16,9.293333333333333
2020-10-17,5.903333333333333
2020-10-18,11.24
2020-10-19,10.036666666666667
2020-10-20,14.370000000000003
2020-10-21,10.803333333333333
2020-10-22,18.349999999999998
2020-10-23,32.593333333333334
2020-10-24,32.12
2020-10-25,23.333333333333332
2020-10-26,22.47
2020-10-27,40.21333333333333
2020-10-28,26.243333333333336
2020-10-29,12.843333333333334
2020-10-30,13.016666666666666
2020-10-31,32.51
2020-11-01,55.60333333333333
2020-11-02,32.51
2020-11-03,15.576666666666668
2020-11-04,43.050000000000004
2020-11-05,100.02333333333333
2020-11-06,66.92333333333333
2020-11-07,16.53
2020-11-08,23.036666666666665
2020-11-09,20.669999999999998
2020-11-10,23.69666666666667
2020-11-11,34.60333333333333
2020-11-12,38.120000000000005
2020-11-13,27.933333333333334
2020-11-14,17.810000000000002
2020-11-15,13.530000000000001
2020-11-16,16.110000000000003
2020-11-17,39.13
2020-11-18,21.49
2020-11-19,30.49666666666667
2020-11-20,23.94333333333333
2020-11-21,24.293333333333333
2020-11-22,21.49
2020-11-23,24.99
2020-11-24,44.05666666666667
2020-11-25,41.086666666666666
2020-11-26,32.32
2020-11-27,30.5
2020-11-28,16.78
2020-11-29,14.563333333333333
2020-11-30,20.05333333333333
2020-12-01,40.22333333333333
2020-12-02,69.38666666666667
2020-12-03,19.78333333333333
2020-12-04,18.51666666666667
2020-12-05,20.8
2020-12-06,40.826666666666675
2020-12-07,34.44
2020-12-08,57.833333333333336
2020-12-09,62.71333333333334
2020-12-10,78.47333333333333
2020-12-11,102.19
2020-12-12,51.89666666666667
2020-12-13,47.18666666666667
2020-12-14,43.79
2020-12-15,12.646666666666667
2020-12-16,11.903333333333334
2020-12-17,10.866666666666667
2020-12-18,13.076666666666666
2020-12-19,11.046666666666667
2020-12-20,21.116666666666667
2020-12-21,28.78333333333333
2020-12-22,54.18666666666667
2020-12-23,47.97
2020-12-24,67.58999999999999
2020-12-25,62.69
2020-12-26,81.43333333333334
2020-12-27,92.08666666666666
2020-12-28,38.87
2020-12-29,33.9
2020-12-30,15.336666666666668
2020-12-31,29.076666666666668
2021-01-01,62.99666666666666
2021-01-02,57.24
2021-01-03,50.09333333333333
2021-01-04,98.10000000000001
2021-01-05,91.16000000000001
2021-01-06,75.58666666666666
2021-01-07,40.27
2021-01-08,11.436666666666667
2021-01-09,15.409999999999998
2021-01-10,24.646666666666665
2021-01-11,17.099999999999998
2021-01-12,36.61666666666667
2021-01-13,52.65333333333333
2021-01-14,61.35333333333333
2021-01-15,92.13
2021-01-16,98.80666666666666
2021-01-17,39.88
2021-01-18,43.82333333333333
2021-01-19,55.596666666666664
2021-01-20,79.76333333333334
2021-01-21,109.56
2021-01-22,123.72666666666667
2021-01-23,121.16666666666667
2021-01-24,85.42
2021-01-25,52.093333333333334
2021-01-26,39.01
2021-01-27,26.290000000000003
2021-01-28,42.68333333333334
2021-01-29,57.32666666666666
2021-01-30,89.72000000000001
2021-01-31,52.22666666666667
2021-02-01,34.876666666666665
2021-02-02,51.86666666666667
2021-02-03,32.00666666666667
2021-02-04,39.910000000000004
2021-02-05,112.33999999999999
2021-02-06,40.77333333333333
2021-02-07,56.666666666666664
2021-02-08,30.930000000000003
2021-02-09,11.313333333333333
2021-02-10,25.563333333333333
2021-02-11,39.73333333333333
2021-02-12,23.44333333333333
2021-02-13,21.526666666666667
2021-02-14,29.166666666666668
2021-02-15,35.053333333333335
2021-02-16,41.52
2021-02-17,13.533333333333331
2021-02-18,54.43
2021-02-19,42.54
2021-02-20,38.300000000000004
2021-02-21,26.266666666666666
2021-02-22,33.836666666666666
2021-02-23,35.053333333333335
2021-02-24,23.156666666666666
2021-02-25,24.293333333333333
2021-02-26,30.61
2021-02-27,34.376666666666665
2021-02-28,41.54
2021-03-01,37.77333333333333
2021-03-02,29.246666666666666
2021-03-03,42.626666666666665
2021-03-04,43.54666666666666
2021-03-05,41.92333333333334
2021-03-06,40.82
2021-03-07,42.23333333333333
2021-03-08,41.34666666666667
2021-03-09,25.99
2021-03-10,63.163333333333334
2021-03-11,29.060000000000002
2021-03-12,34.07333333333333
2021-03-13,41.666666666666664
2021-03-14,36.79
2021-03-15,24.37333333333333
2021-03-16,32.696666666666665
2021-03-17,27.27
2021-03-18,30.25
2021-03-19,37.46333333333333
2021-03-20,27.430000000000003
2021-03-21,15.090000000000002
2021-03-22,21.58666666666667
2021-03-23,25.96666666666667
2021-03-24,67.03
2021-03-25,61.10666666666666
2021-03-26,38.74333333333333
2021-03-27,28.69333333333333
2021-03-28,30.810000000000002
2021-03-29,53.10666666666666
2021-03-30,50.67666666666667
2021-03-31,45.45666666666667
2021-04-01,42.35
2021-04-02,32.059999999999995
2021-04-03,30.543333333333333
2021-04-04,35.63666666666666
2021-04-05,54.296666666666674
2021-04-06,45.580000000000005
2021-04-07,49.54
2021-04-08,22.349999999999998
2021-04-09,39.31
2021-04-10,53.99333333333333
2021-04-11,50.99333333333333
2021-04-12,17.483333333333334
2021-04-13,13.479999999999999
2021-04-14,11.436666666666667
2021-04-15,17.080000000000002
2021-04-16,17.563333333333333
2021-04-17,16.333333333333332
2021-04-18,43.4
2021-04-19,22.80333333333333
2021-04-20,14.963333333333333
2021-04-21,11.023333333333333
2021-04-22,11.243333333333334
2021-04-23,13.909999999999998
2021-04-24,19.613333333333333
2021-04-25,18.933333333333334
2021-04-26,17.029999999999998
2021-04-27,28.376666666666665
2021-04-28,16.506666666666668
2021-04-29,22.316666666666666
2021-04-30,26.30333333333333
2021-05-01,32.086666666666666
2021-05-02,23.316666666666666
2021-05-03,11.219999999999999
2021-05-04,16.933333333333334
2021-05-05,13.143333333333333
2021-05-06,26.016666666666666
2021-05-07,20.213333333333335
2021-05-08,20.289999999999996
2021-05-09,16.466666666666665
2021-05-10,15.716666666666667
2021-05-11,21.75
2021-05-12,22.046666666666667
2021-05-13,103.78666666666668
2021-05-14,78.57333333333334
2021-05-15,17.713333333333335
2021-05-16,17.676666666666666
2021-05-17,10.196666666666667
2021-05-18,15.436666666666666
2021-05-19,11.87
2021-05-20,14.083333333333334
2021-05-21,13.013333333333334
2021-05-22,28.41666666666667
2021-05-23,15.176666666666668
2021-05-24,8.156666666666666
2021-05-25,25.96666666666667
2021-05-26,25.243333333333336
2021-05-27,11.426666666666668
2021-05-28,17.506666666666668
2021-05-29,18.653333333333336
2021-05-30,28.286666666666665
2021-05-31,25.720000000000002
2021-06-01,21.563333333333333
2021-06-02,33.826666666666675
2021-06-03,52.21666666666666
2021-06-04,9.396666666666667
2021-06-05,82.28666666666666
2021-06-06,66.64666666666666
2021-06-07,25.120000000000005
2021-06-08,16.993333333333336
2021-06-09,23.91
2021-06-10,16.11
2021-06-11,12.229999999999999
2021-06-12,7.956666666666667
2021-06-22,3.4033333333333338
2021-06-23,11.576666666666666
2021-06-24,36.99
2021-06-25,14.836666666666668
2021-06-26,6.640000000000001
2021-06-27,3.7999999999999994
2021-06-28,3.9333333333333336
2021-06-29,22.416666666666668
2021-06-30,4.483333333333333
2021-07-01,7.316666666666666
2021-07-02,8.61
2021-07-03,14.376666666666667
2021-07-04,10.603333333333332
2021-07-05,12.89
2021-07-06,9.16
2021-07-07,9.9
2021-07-08,10.636666666666665
2021-07-09,6.32
2021-07-10,14.153333333333334
2021-07-11,11.946666666666665
2021-07-12,9.213333333333333
2021-07-13,7.816666666666667
2021-07-14,14.12
2021-07-15,7.273333333333333
2021-07-16,8.103333333333333
2021-07-17,21.853333333333335
2021-07-18,22.076666666666668
2021-07-19,27.106666666666666
2021-07-20,22.73
2021-07-21,15.270000000000001
2021-07-22,23.419999999999998
2021-07-23,7.29
2021-07-24,23.426666666666666
2021-07-25,22.72666666666667
2021-07-26,11.893333333333333
2021-07-27,14.473333333333334
2021-07-28,21.786666666666665
2021-07-29,20.62666666666667
2021-07-30,40.666666666666664
2021-07-31,15.863333333333332
2021-08-01,6.989999999999999
2021-08-02,16.689999999999998
2021-08-03,27.683333333333334
2021-08-04,20.62
2021-08-05,24.62
2021-08-06,8.756666666666666
2021-08-07,15.643333333333333
2021-08-08,32.016666666666666
2021-08-09,38.053333333333335
2021-08-10,16.2
2021-08-11,14.69
2021-08-12,15.253333333333332
2021-08-13,14.683333333333335
2021-08-14,11.276666666666666
2021-08-15,24.726666666666663
2021-08-16,13.35
2021-08-17,14.966666666666667
2021-08-18,6.366666666666667
2021-08-19,8.523333333333333
2021-08-20,11.303333333333333
2021-08-21,9.076666666666666
2021-08-22,15.286666666666667
2021-08-23,19.576666666666668
2021-08-24,17.133333333333333
2021-08-25,10.256666666666668
2021-08-26,12.51
2021-08-27,10.233333333333333
2021-08-29,23.136666666666667
2021-08-30,14.063333333333333
2021-08-31,15.82
2021-09-01,16.689999999999998
2021-09-02,17.45
2021-09-03,26.13
2021-09-04,15.12
2021-09-05,6.416666666666667
2021-09-06,19.706666666666667
2021-09-07,16.646666666666665
2021-09-08,15.496666666666668
2021-09-09,16.3
2021-09-10,15.293333333333335
2021-09-11,33.07333333333333
2021-09-12,48.68
2021-09-13,30.326666666666668
2021-09-14,14.14
2021-09-15,22.843333333333334
2021-09-16,12.023333333333333
2021-09-17,12.516666666666666
2021-09-18,19.656666666666666
2021-09-19,19.58
2021-09-20,23.71666666666667
2021-09-21,27.683333333333334
2021-09-22,20.863333333333333
2021-09-23,20.49
2021-09-24,12.270000000000001
2021-09-25,14.783333333333333
2021-09-26,12.896666666666667
2021-09-27,33.84333333333334
2021-09-28,27.97333333333333
2021-09-29,30.643333333333334
2021-09-30,20.383333333333336
2021-10-01,22.52666666666667
2021-10-02,21.98
2021-10-03,32.23
2021-10-04,21.28333333333333
2021-10-05,17.426666666666666
2021-10-06,33.46666666666666
2021-10-07,35.846666666666664
2021-10-08,16.296666666666667
2021-10-09,14.716666666666669
2021-10-10,4.963333333333333
2021-10-11,6.146666666666667
2021-10-12,5.590000000000001
2021-10-13,5.776666666666666
2021-10-14,4.003333333333334
2021-10-15,2.796666666666667
2021-10-16,3.103333333333333
2021-10-17,4.1933333333333325
2021-10-18,11.326666666666666
2021-10-19,52.676666666666655
2021-10-20,45.54
2021-10-21,16.266666666666666
2021-10-22,6.73
2021-10-23,22.23
2021-10-24,22.77333333333333
2021-10-25,37.626666666666665
2021-10-27,98.67
2021-10-28,27.90666666666667
2021-10-29,11.966666666666667
2021-10-30,7.126666666666666
2021-10-31,21.959999999999997
2021-11-01,8.02
2021-11-02,16.293333333333333
2021-11-03,35.196666666666665
2021-11-04,21.323333333333334
2021-11-05,20.77
2021-11-06,18.673333333333332
2021-11-07,24.606666666666666
2021-11-08,9.993333333333334
2021-11-09,19.323333333333334
2021-11-10,22.753333333333334
2021-11-11,34.75666666666667
2021-11-12,15.74
2021-11-13,24.879999999999995
2021-11-14,43.473333333333336
2021-11-15,69.10000000000001
2021-11-16,110.53333333333335
2021-11-17,31.87333333333333
2021-11-18,47.73333333333333
2021-11-19,62.56666666666666
2021-11-20,54.63333333333333
2021-11-21,23.7
2021-11-22,5.3566666666666665
2021-11-23,11.326666666666666
2021-11-24,10.923333333333332
2021-11-25,26.87
2021-11-26,30.923333333333332
2021-11-27,28.02333333333333
2021-11-28,49.71666666666667
2021-11-29,52.02333333333333
2021-11-30,17.776666666666667
2021-12-01,71.18333333333334
2021-12-02,40.15666666666667
2021-12-03,23.61
2021-12-04,51.21
2021-12-05,47.38333333333333
2021-12-06,56.81333333333333
2021-12-07,73.89
2021-12-08,72.46666666666665
2021-12-09,77.19
2021-12-10,72.29666666666667
2021-12-11,71.76
2021-12-12,56.49000000000001
2021-12-13,32.333333333333336
2021-12-14,72.2
2021-12-15,102.12666666666667
2021-12-16,107.63666666666667
2021-12-17,38.026666666666664
2021-12-18,24.096666666666668
2021-12-19,49.143333333333324
2021-12-20,26.636666666666667
2021-12-21,66.64666666666666
2021-12-22,58.02333333333333
2021-12-23,72.03333333333335
2021-12-24,97.12666666666667
2021-12-25,80.79666666666667
2021-12-26,41.63333333333333
2021-12-27,11.313333333333333
2021-12-28,31.976666666666663
2021-12-29,18.796666666666667
2021-12-30,23.126666666666665
2021-12-31,31.143333333333334
2022-01-01,37.45333333333333
2022-01-02,70.31
2022-01-03,108.03333333333335
2022-01-04,104.01666666666667
2022-01-05,46.133333333333326
2022-01-06,43.673333333333325
2022-01-07,45.29666666666666
2022-01-08,54.943333333333335
2022-01-09,23.64333333333333
2022-01-10,33.57666666666666
2022-01-11,33.51
2022-01-12,65.80666666666667
2022-01-13,52.14000000000001
2022-01-14,109.82666666666667
2022-01-15,83.85000000000001
2022-01-16,47.24333333333333
2022-01-17,7.599999999999999
2022-01-18,48.9
2022-01-19,30.55666666666667
2022-01-20,61.76333333333334
2022-01-21,60.93333333333334
2022-01-22,64.33
2022-01-23,53.376666666666665
2022-01-24,36.553333333333335
2022-01-25,34.346666666666664
2022-01-26,119.64333333333332
2022-01-27,41.57333333333333
2022-01-28,30.206666666666667
2022-01-29,24.27333333333333
2022-01-30,17.753333333333334
2022-01-31,7.86
2022-02-01,9.633333333333335
2022-02-02,11.216666666666667
2022-02-03,13.256666666666666
2022-02-04,29.393333333333334
2022-02-05,35.50333333333334
2022-02-06,36.1
2022-02-07,51.99333333333334
2022-02-08,23.52333333333333
2022-02-09,13.229999999999999
2022-02-10,39.01333333333333
2022-02-11,56.339999999999996
2022-02-12,16.703333333333333
2022-02-13,7.733333333333333
2022-02-14,25.85666666666667
2022-02-15,40.89333333333333
2022-02-16,50.4
2022-02-17,55.51
2022-02-18,27.706666666666667
2022-02-19,17.606666666666666
2022-02-20,13.266666666666667
2022-02-21,5.043333333333333
2022-02-22,7.31
2022-02-23,18.546666666666667
2022-02-24,32.68333333333334
2022-02-25,40.49666666666667
2022-02-26,81.69333333333334
2022-02-27,94.25999999999999
2022-02-28,72.42333333333333
2022-03-01,88.96
2022-03-02,85.91666666666667
2022-03-03,47.11333333333332
2022-03-04,91.92333333333333
2022-03-05,63.559999999999995
2022-03-06,38.79333333333334
2022-03-07,47.95666666666667
2022-03-08,41.54666666666667
2022-03-09,27.526666666666667
2022-03-10,22.47
2022-03-11,30.076666666666668
2022-03-12,25.900000000000002
2022-03-13,26.636666666666667
2022-03-14,43.10666666666666
2022-03-15,60.376666666666665
2022-03-16,34.76
2022-03-17,52.97333333333333
2022-03-18,50.65
2022-03-19,90.69333333333333
2022-03-20,50.826666666666675
2022-03-21,68.63333333333333
2022-03-22,54.51666666666667
2022-03-23,20.276666666666667
2022-03-24,51.47666666666667
2022-03-25,62.35666666666666
2022-03-26,61.166666666666664
2022-03-27,20.54
2022-03-28,30.600000000000005
2022-03-29,62.79
2022-03-30,56.39666666666667
2022-03-31,49.093333333333334
2022-04-01,4.246666666666667
2022-04-02,9.433333333333335
2022-04-03,39.29333333333333
2022-04-04,31.24
2022-04-05,35.276666666666664
2022-04-06,63.416666666666664
2022-04-12,31.820000000000004
2022-04-13,55.169999999999995
2022-04-14,34.94
2022-04-15,37.026666666666664
2022-04-16,30.873333333333335
2022-04-17,7.406666666666666
2022-04-18,14.593333333333334
2022-04-19,22.286666666666665
2022-04-20,59.26
2022-04-21,44.49333333333333
2022-04-22,32.01666666666667
2022-04-23,34.78666666666667
2022-04-24,33.1
2022-04-25,31.203333333333333
2022-04-26,28.96666666666667
2022-04-27,23.376666666666665
2022-04-28,25.086666666666662
2022-04-29,29.37
2022-04-30,21.076666666666668
2022-05-01,4.510000000000001
2022-05-02,15.076666666666668
2022-05-03,30.493333333333336
2022-05-04,33.193333333333335
2022-05-05,33.053333333333335
2022-05-06,35.693333333333335
2022-05-07,22.086666666666662
2022-05-08,19.296666666666667
2022-05-09,23.88
2022-05-10,21.98
2022-05-12,30.810000000000002
2022-05-13,22.176666666666666
2022-05-14,41.766666666666666
2022-05-15,18.69666666666667
2022-05-16,14.71
2022-05-17,16.646666666666665
2022-05-18,16.470000000000002
2022-05-20,24.26666666666667
2022-05-21,35.266666666666666
2022-05-22,17.22
2022-05-23,14.08
2022-05-24,24.80333333333333
2022-05-25,46.870000000000005
2022-05-26,37.68333333333334
2022-05-27,21.826666666666668
2022-05-28,15.4
2022-05-29,20.173333333333336
2022-05-30,37.623333333333335
2022-05-31,25.38
2022-06-01,19.393333333333334
2022-06-02,12.013333333333334
2022-06-03,12.186666666666667
2022-06-04,19.563333333333333
2022-06-05,11.543333333333331
2022-06-06,11.729999999999999
2022-06-07,20.723333333333333
2022-06-08,24.80333333333333
2022-06-09,189.02999999999997
2022-06-10,23.573333333333334
2022-06-11,34.513333333333335
2022-06-12,25.066666666666666
2022-06-13,13.293333333333331
2022-06-14,11.613333333333332
2022-06-15,14.736666666666666
2022-06-16,17.01666666666667
2022-06-17,17.30333333333333
2022-06-18,9.646666666666667
2022-06-19,30.25
2022-06-20,25.24333333333333
2022-06-21,33.63333333333333
2022-06-22,21.133333333333333
2022-06-23,33.22666666666667
2022-06-24,10.806666666666667
2022-06-25,10.516666666666667
2022-06-26,14.020000000000001
2022-06-27,11.81
2022-06-28,19.813333333333333
2022-06-29,30.95
2022-06-30,32.82333333333333
2022-07-01,12.203333333333333
2022-07-02,18.133333333333333
2022-07-03,14.516666666666666
2022-07-04,17.416666666666668
2022-07-05,11.196666666666667
2022-07-06,40.51333333333333
2022-07-07,9.049999999999999
2022-07-08,26.393333333333334
2022-07-09,39.050000000000004
2022-07-10,20.973333333333333
2022-07-11,11.303333333333333
2022-07-12,9.373333333333333
2022-07-13,13.533333333333331
2022-07-14,8.103333333333333
2022-07-15,16.826666666666668
2022-07-16,7.913333333333333
2022-07-17,10.64
2022-07-18,11.173333333333332
2022-07-19,20.676666666666666
2022-07-20,16.573333333333334
2022-07-21,12.296666666666667
2022-07-22,17.39
2022-07-23,17.766666666666666
2022-07-24,10.053333333333333
2022-07-25,9.156666666666666
2022-07-26,9.633333333333335
2022-07-27,19.380000000000003
2022-07-28,22.97
2022-07-29,26.14
2022-07-30,17.856666666666666
2022-07-31,20.099999999999998
2022-08-01,18.95
2022-08-02,15.826666666666666
2022-08-03,17.463333333333335
2022-08-04,15.56
2022-08-05,26.743333333333336
2022-08-06,14.770000000000001
2022-08-07,11.656666666666666
2022-08-08,11.566666666666665
2022-08-09,23.11
2022-08-10,6.996666666666666
2022-08-11,11.9
2022-08-12,32.17333333333334
2022-08-13,32.026666666666664
2022-08-14,19.66
2022-08-15,14.69
2022-08-16,12.736666666666665
2022-08-17,20.39
2022-08-18,29.296666666666667
2022-08-19,35.02333333333333
2022-08-20,14.083333333333334
2022-08-21,10.543333333333335
2022-08-22,15.613333333333332
2022-08-23,28.58
2022-08-24,44.38333333333333
2022-08-25,13.22
2022-08-26,6.61
2022-08-30,10.773333333333333
2022-08-31,23.653333333333332
2022-09-01,20.183333333333334
2022-09-02,25.349999999999998
2022-09-03,34.14000000000001
2022-09-04,17.183333333333334
2022-09-05,16.423333333333332
2022-09-06,23.16
2022-09-07,27.72
2022-09-08,16.493333333333332
2022-09-09,23.626666666666665
2022-09-10,27.963333333333335
