date,avg
2023-07-16,42.300000000000004
2023-07-17,12.133333333333333
2023-07-18,14.366666666666667
2023-07-19,61.73333333333333
2023-07-20,29.099999999999998
2023-07-21,129.1
2023-07-22,251.73333333333332
2023-07-23,37.06666666666666
2023-07-24,56.89666666666667
2023-07-25,28.666666666666668
2023-07-26,28.466666666666665
2023-07-27,13.466666666666669
2023-07-28,21.333333333333332
2023-07-29,17.95
2023-07-30,105.25000000000001
2023-07-31,97.31666666666666
2023-08-01,90.18333333333332
2023-08-02,39.53
2023-08-03,29.266666666666666
2023-08-04,239.17999999999998
2023-08-05,92.93333333333334
2023-08-06,132.23333333333332
2023-08-07,79.33333333333333
2023-08-08,461.1666666666667
2023-08-09,236.33333333333334
2023-08-10,26.233333333333334
2023-08-11,69.13333333333333
2023-08-12,117.7
2023-08-13,165.53333333333333
2023-08-14,92.10000000000001
2023-08-15,14.466666666666663
2023-08-16,121.53333333333332
2023-08-17,232.53333333333333
2023-08-18,37.650000000000006
2023-08-19,164.36666666666667
2023-08-20,66.16333333333334
2023-08-21,91.73333333333333
2023-08-22,140.83333333333334
2023-08-23,89.5
2023-08-24,139.16666666666666
2023-08-25,39.71666666666667
2023-08-26,26.133333333333336
2023-08-27,138.45000000000002
2023-08-28,145.63333333333333
2023-08-29,50.96666666666667
2023-08-30,26.733333333333334
2023-08-31,115.7
2023-09-01,273.8333333333333
2023-09-02,12.266666666666666
2023-09-03,96.23333333333333
2023-09-04,56.4
2023-09-05,113.16333333333334
2023-09-06,62.15
2023-09-07,222.73333333333332
2023-09-08,44.300000000000004
2023-09-09,37.199999999999996
2023-09-10,168.4
2023-09-18,169.4
2023-09-19,41.800000000000004
2023-09-20,51.56666666666666
2023-09-21,59.6
2023-09-22,269.3333333333333
2023-09-23,148.1
2023-09-24,19.833333333333332
2023-09-25,16.96666666666667
2023-09-26,37.163333333333334
2023-09-27,36.766666666666666
2023-09-28,57.56666666666666
2023-09-29,52.13333333333333
2023-09-30,75.14999999999999
2023-10-01,106.63333333333333
2023-10-02,26.78333333333333
2023-10-03,111.39999999999999
2023-10-04,153.33333333333334
2023-10-05,129.43333333333334
2023-10-06,44.333333333333336
2023-10-07,69.96333333333332
2023-10-08,165.33333333333334
2023-10-09,32.9
2023-10-10,241.20000000000002
2023-10-11,172.5666666666667
2023-10-12,52.949999999999996
2023-10-13,62.61666666666667
2023-10-14,241.13333333333335
2023-10-15,39.9
2023-10-16,28.566666666666674
2023-10-17,111.26666666666665
2023-10-18,188.73333333333335
2023-10-19,42.63333333333333
2023-10-20,152.76666666666668
2023-10-21,64.56666666666666
2023-10-22,335.33333333333337
2023-10-23,85.63333333333333
2023-10-24,156.43333333333337
2023-10-25,95.66666666666667
2023-10-26,71.83333333333333
2023-10-27,55.9
2023-10-28,53.96666666666667
2023-10-29,139.16666666666666
2023-10-30,366.1000000000001
2023-10-31,63.0
2023-11-01,60.43333333333333
2023-11-02,75.39999999999999
2023-11-03,58.28333333333334
2023-11-04,58.06666666666666
2023-11-05,155.6
2023-11-06,141.46666666666667
2023-11-07,141.93333333333334
2023-11-08,171.26666666666665
2023-11-09,76.6
2023-11-10,300.2
2023-11-11,45.0
2023-11-12,46.36666666666667
2023-11-13,40.46666666666667
2023-11-14,665.9
2023-11-15,242.08333333333334
2023-11-16,279.26666666666665
2023-11-17,61.300000000000004
2023-11-18,57.1
2023-11-19,107.23333333333333
2023-11-20,97.06666666666668
2023-11-21,152.7
2023-11-22,62.56666666666666
2023-11-23,255.5333333333333
2023-11-24,131.4
2023-11-25,73.96666666666667
