date,max
2023-07-11,67.6
2023-07-12,30.5
2023-07-13,45.4
2023-07-14,51.2
2023-07-15,71
2023-07-16,61.8
2023-07-17,93.5
2023-07-18,119.9
2023-07-19,40.7
2023-07-20,200.6
2023-07-21,69.2
2023-07-22,62.8
2023-07-23,62.1
2023-07-24,29.5
2023-07-25,76.2
2023-07-26,71.6
2023-07-27,105
2023-07-28,78.2
2023-07-29,85.2
2023-07-30,152
2023-07-31,72.2
2023-08-01,66.4
2023-08-02,46.1
2023-08-03,198.6
2023-08-04,39.6
2023-08-05,58.8
2023-08-06,145.5
2023-08-07,78.5
2023-08-08,166.4
2023-08-09,119.2
2023-08-10,186.4
2023-08-11,101.6
2023-08-12,77.5
2023-08-13,58.1
2023-08-14,74.9
2023-08-15,182.6
2023-08-16,168.5
2023-08-17,76.5
2023-08-18,39.4
2023-08-19,98
2023-08-20,49.8
2023-08-21,132.8
2023-08-22,81.3
2023-08-23,45.4
2023-08-24,80.1
2023-08-25,63.5
2023-08-26,74.5
2023-08-27,75
2023-08-28,211.2
2023-08-29,45.2
2023-08-30,51.8
2023-08-31,64
2023-09-01,70.7
2023-09-02,79.5
2023-09-03,81.5
2023-09-04,34.5
2023-09-05,74.9
2023-09-06,132
2023-09-07,54
2023-09-08,125.3
2023-09-09,72.7
2023-09-10,139.2
2023-09-18,52.1
2023-09-19,72.1
2023-09-20,30.8
2023-09-21,24.5
2023-09-22,31.5
2023-09-23,51.3
2023-09-24,93.3
2023-09-25,60.8
2023-09-26,60.8
2023-09-27,31.8
2023-09-28,70.1
2023-09-29,87.3
2023-09-30,78.9
2023-10-01,39.2
2023-10-02,93.1
2023-10-03,153.4
2023-10-04,66.5
2023-10-05,53.4
2023-10-06,50.4
2023-10-07,36
2023-10-08,36.1
2023-10-09,53.7
2023-10-10,55.7
2023-10-11,34.7
2023-10-12,78.4
2023-10-13,63
2023-10-14,46.1
2023-10-15,47.9
2023-10-16,112.6
2023-10-17,80.2
2023-10-18,120.9
2023-10-19,62.3
2023-10-20,35.7
2023-10-21,60.2
2023-10-22,48.3
2023-10-23,74.9
2023-10-24,82.2
2023-10-25,82.2
2023-10-26,95.1
2023-10-27,106.5
2023-10-28,35
2023-10-29,28.1
2023-10-30,113.6
2023-10-31,54.7
2023-11-01,92.7
2023-11-02,78.4
2023-11-03,104.3
2023-11-04,33.5
2023-11-05,87.9
2023-11-06,96.5
2023-11-07,47.3
2023-11-08,75.9
2023-11-09,40.3
2023-11-10,32.8
2023-11-11,61.2
2023-11-12,36.3
2023-11-13,25.9
2023-11-14,48.9
2023-11-15,70.3
2023-11-16,38.5
2023-11-17,88.2
2023-11-18,76.9
2023-11-19,88.1
2023-11-20,131.9
2023-11-21,113.5
2023-11-22,96.9
2023-11-23,89.3
2023-11-24,84.8
2023-11-25,78.7
