date,avg
2023-06-07,62.31666666666667
2023-06-08,46.333333333333336
2023-06-09,53.400000000000006
2023-06-10,35.1
2023-06-11,37.78333333333333
2023-06-12,61.75000000000001
2023-06-13,60.06666666666666
2023-06-14,52.199999999999996
2023-06-15,40.21666666666667
2023-06-16,36.03333333333334
2023-06-17,66.93333333333334
2023-06-18,39.75
2023-06-19,51.199999999999996
2023-06-20,58.69999999999999
2023-06-21,138.03333333333333
2023-06-22,63.46666666666666
2023-06-23,54.56666666666667
2023-06-24,75.83333333333333
2023-06-25,94.83333333333333
2023-06-26,83.29666666666667
2023-06-27,55.1
2023-06-28,71.16666666666667
2023-06-29,41.68333333333333
2023-06-30,78.76666666666667
2023-07-01,78.23333333333333
2023-07-02,86.63333333333334
2023-07-03,46.43333333333334
2023-07-04,87.5
2023-07-05,114.7
2023-07-06,121.55000000000001
2023-07-07,87.93333333333334
2023-07-08,61.46666666666667
2023-07-09,106.26666666666667
2023-07-10,67.2
2023-07-11,63.300000000000004
2023-07-12,73.33333333333333
2023-07-13,64.23333333333333
2023-07-14,73.76666666666667
2023-07-15,53.333333333333336
2023-07-16,42.333333333333336
2023-07-17,29.000000000000004
2023-07-18,55.73333333333333
2023-07-19,64.33333333333333
2023-07-20,59.4
2023-07-21,116.0
2023-07-22,56.76666666666666
2023-07-23,29.2
2023-07-24,50.78333333333333
2023-07-25,63.300000000000004
2023-07-26,45.0
2023-07-27,38.46666666666666
2023-07-28,42.73333333333333
2023-07-29,90.53333333333332
2023-07-30,54.13
2023-07-31,74.9
2023-08-01,55.06666666666667
2023-08-02,42.56666666666666
2023-08-03,59.25
2023-08-04,58.43
2023-08-05,48.03333333333333
2023-08-06,36.9
2023-08-07,51.666666666666664
2023-08-08,44.166666666666664
2023-08-09,59.75000000000001
2023-08-10,57.1
2023-08-11,36.766666666666666
2023-08-12,27.900000000000002
2023-08-13,35.53333333333333
2023-08-14,31.813333333333333
2023-08-15,32.46666666666667
2023-08-16,109.43333333333332
2023-08-17,62.21666666666666
2023-08-18,50.46666666666667
2023-08-19,57.666666666666664
2023-08-20,31.400000000000002
2023-08-21,54.96666666666667
2023-08-22,46.23333333333333
2023-08-23,56.06666666666667
2023-08-24,36.0
2023-08-25,37.86666666666667
2023-08-26,51.800000000000004
2023-08-27,52.15
2023-08-28,188.53333333333333
2023-08-29,42.88
2023-08-30,64.26666666666667
2023-08-31,101.76666666666667
2023-09-01,41.56666666666667
2023-09-02,44.76666666666666
2023-09-03,132.53333333333333
2023-09-04,30.73333333333333
2023-09-05,51.76333333333334
2023-09-06,76.61666666666667
2023-09-07,49.0
2023-09-08,44.70000000000001
2023-09-09,37.666666666666664
2023-09-10,45.86666666666667
2023-09-18,92.05
2023-09-19,120.26666666666667
2023-09-20,51.9
2023-09-21,89.42999999999999
2023-09-22,71.7
2023-09-23,57.779999999999994
2023-09-24,48.400000000000006
2023-09-25,39.56666666666666
2023-09-26,31.466666666666665
2023-09-27,57.199999999999996
2023-09-28,74.03333333333333
2023-09-29,181.76666666666665
2023-09-30,93.16666666666667
2023-10-01,52.166666666666664
2023-10-02,68.96666666666665
2023-10-03,54.129999999999995
2023-10-04,30.0
2023-10-05,47.13333333333333
2023-10-06,61.13333333333333
2023-10-07,80.5
2023-10-08,89.31666666666666
2023-10-09,94.03333333333335
2023-10-10,97.39999999999999
2023-10-11,85.00000000000001
2023-10-12,87.46666666666668
2023-10-13,96.45
2023-10-14,145.15
2023-10-15,45.76666666666667
2023-10-16,77.93333333333334
2023-10-17,93.73333333333333
2023-10-18,93.26666666666667
2023-10-19,78.26666666666667
2023-10-20,81.46666666666667
2023-10-21,138.9
2023-10-22,94.76666666666667
2023-10-23,134.5
2023-10-24,93.76666666666667
2023-10-25,109.43333333333334
2023-10-26,75.03333333333335
2023-10-27,111.10000000000001
2023-10-28,90.7
2023-10-29,124.89999999999999
2023-10-30,71.3
2023-10-31,118.61666666666667
2023-11-01,119.48333333333333
2023-11-02,85.46666666666665
2023-11-03,72.7
2023-11-04,59.58333333333332
2023-11-05,62.25
2023-11-06,61.9
2023-11-07,129.76666666666668
2023-11-08,74.83333333333333
2023-11-09,89.16666666666667
2023-11-10,75.80000000000001
2023-11-11,54.36666666666665
2023-11-12,60.46666666666666
2023-11-13,68.64999999999999
2023-11-14,100.46666666666665
2023-11-15,93.80000000000001
2023-11-16,165.79999999999998
2023-11-17,135.2
2023-11-18,43.73333333333333
2023-11-19,63.03333333333334
2023-11-20,83.03333333333333
2023-11-21,103.10000000000001
2023-11-22,184.66666666666666
2023-11-23,94.36666666666667
2023-11-24,90.56666666666666
2023-11-25,67.28333333333335
