date,avg
2023-05-07,64.33333333333333
2023-05-15,63.666666666666664
2023-05-16,89.0
2023-05-17,102.66666666666667
2023-05-18,85.33333333333333
2023-05-19,87.33333333333333
2023-05-20,78.33333333333333
2023-05-21,76.66666666666667
2023-05-22,81.33333333333333
2023-05-23,67.0
2023-05-24,61.333333333333336
2023-05-25,43.833333333333336
2023-05-26,54.333333333333336
2023-05-27,52.666666666666664
2023-05-28,30.0
2023-05-29,63.333333333333336
2023-05-30,97.66666666666667
2023-05-31,109.0
2023-06-01,101.33333333333333
2023-06-02,67.0
2023-06-03,55.166666666666664
2023-06-04,64.33333333333333
2023-06-05,109.83333333333333
2023-06-06,67.33333333333333
2023-06-07,133.66666666666666
2023-06-08,82.0
2023-06-09,46.333333333333336
2023-06-10,81.33333333333333
2023-06-11,104.66666666666667
2023-06-12,65.83333333333333
2023-06-13,39.333333333333336
2023-06-14,26.5
2023-06-15,28.0
2023-06-16,34.166666666666664
2023-06-17,27.333333333333332
2023-06-18,34.833333333333336
2023-06-19,105.0
2023-06-20,29.0
2023-06-21,56.666666666666664
2023-06-22,59.166666666666664
2023-06-23,52.833333333333336
2023-06-24,48.333333333333336
2023-06-25,31.333333333333332
2023-06-26,43.166666666666664
2023-06-27,59.833333333333336
2023-06-28,64.83333333333333
2023-06-29,30.0
2023-06-30,41.333333333333336
2023-07-01,81.0
2023-07-02,38.333333333333336
2023-07-03,54.666666666666664
2023-07-04,32.333333333333336
2023-07-05,32.833333333333336
2023-07-06,24.5
2023-07-07,20.833333333333332
2023-07-08,21.833333333333332
2023-07-09,34.666666666666664
2023-07-10,30.0
2023-07-11,39.666666666666664
2023-07-12,23.666666666666668
2023-07-13,49.333333333333336
2023-07-14,37.333333333333336
2023-07-15,72.33333333333333
2023-07-16,109.33333333333333
2023-07-17,93.33333333333333
2023-07-18,56.666666666666664
2023-07-19,94.66666666666667
2023-07-20,80.33333333333333
2023-07-21,98.33333333333333
2023-07-22,56.666666666666664
2023-07-23,33.666666666666664
2023-07-24,31.0
2023-07-25,40.333333333333336
2023-07-26,53.666666666666664
2023-07-27,57.0
2023-07-28,72.0
2023-07-29,64.66666666666667
2023-07-30,66.0
2023-07-31,38.0
2023-08-01,51.5
2023-08-02,53.5
2023-08-04,24.833333333333332
2023-08-05,50.333333333333336
2023-08-06,47.333333333333336
2023-08-07,37.0
2023-08-08,47.0
2023-08-09,45.5
2023-08-10,95.66666666666667
2023-08-11,73.0
2023-08-12,41.666666666666664
2023-08-13,43.0
2023-10-10,72.33333333333333
2023-10-11,70.66666666666667
2023-10-12,56.666666666666664
2023-10-13,158.66666666666666
2023-10-14,92.33333333333333
2023-10-15,76.33333333333333
2023-10-16,113.66666666666667
2023-10-17,148.33333333333334
2023-10-18,193.0
2023-10-19,127.83333333333333
2023-10-20,61.5
2023-10-21,111.0
2023-10-22,75.0
2023-10-23,138.83333333333334
2023-10-24,167.33333333333334
2023-10-25,188.33333333333334
2023-10-26,97.16666666666667
2023-10-27,170.83333333333334
2023-10-28,57.166666666666664
2023-10-29,53.666666666666664
2023-10-30,62.833333333333336
2023-10-31,176.0
2023-11-01,146.16666666666666
2023-11-02,188.66666666666666
2023-11-03,71.5
2023-11-04,59.5
2023-11-05,49.5
2023-11-06,35.666666666666664
2023-11-07,83.66666666666667
2023-11-08,129.16666666666666
2023-11-09,117.66666666666667
2023-11-10,64.0
2023-11-11,62.333333333333336
2023-11-12,34.5
2023-11-13,22.0
2023-11-14,35.166666666666664
2023-11-15,88.0
2023-11-16,34.0
2023-11-17,85.16666666666667
2023-11-18,119.33333333333333
2023-11-19,123.33333333333333
2023-11-20,190.0
2023-11-21,143.33333333333334
2023-11-22,229.33333333333334
2023-11-23,185.5
2023-11-24,173.66666666666666
2023-11-25,249.0
