date, pm25, pm10, o3, no2, so2, co
2023/1/22, 141, 45, , , , 
2023/1/23, 93, 29, , , , 
2023/1/24, 55, 42, , , , 
2023/1/25, 79, 46, , , , 
2023/1/26, 86, 44, , , , 
2023/1/27, 86, 44, , , , 
2023/1/28, 76, 42, , , , 
2023/1/29, 71, 48, , , , 
2023/1/30, 92, 43, , , , 
2023/1/31, 81, , , , , 
2023/2/10, 20, 21, , , , 
2023/2/11, 41, 38, , , , 
2023/2/12, 72, 44, , , , 
2023/2/13, 87, 36, , , , 
2023/2/14, 68, 40, , , , 
2023/2/15, 76, 58, , , , 
2023/2/16, 122, 58, , , , 
2023/2/17, 126, 41, , , , 
2023/2/18, 80, 44, , , , 
2023/2/19, 88, 42, , , , 
2023/2/20, 81, 47, , , , 
2023/2/21, 93, 39, , , , 
2023/2/22, 73, 37, , , , 
2023/2/23, 69, 35, , , , 
2023/2/24, 66, 22, , , , 
2023/2/25, 40, 40, , , , 
2023/2/26, 76, 43, , , , 
2023/2/27, 83, 41, , , , 
2023/2/28, 79, 44, , , , 
2023/3/1, 88, 59, , , , 
2023/3/2, 126, 56, , , , 
2023/3/3, 117, 57, , , , 
2023/3/4, 118, 59, , , , 
2023/3/5, 125, 54, , , , 
2023/3/6, 111, 39, , , , 
2023/3/7, 74, 23, , , , 
2023/3/8, 42, 45, , , , 
2023/3/9, 89, 41, , , , 
2023/3/10, 81, 24, , , , 
2023/3/11, 44, 40, , , , 
2023/3/12, 77, 42, , , , 
2023/3/13, 62, 47, , , , 
2023/3/14, 70, 41, , , , 
2023/3/15, 74, 21, , , , 
2023/3/16, 37, 19, , , , 
2023/3/17, 36, 15, , , , 
2023/3/18, 29, 15, , , , 
2023/3/19, 28, 29, , , , 
2023/3/20, 54, 43, , , , 
2023/3/21, 87, 53, , , , 
2023/3/22, 105, 53, , , , 
2023/3/23, 103, 54, , , , 
2023/3/24, 107, 36, , , , 
2023/3/25, 69, 19, , , , 
2023/3/26, 36, 14, , , , 
2023/3/27, 27, 41, , , , 
2023/3/28, 80, 33, , , , 
2023/3/29, 67, 34, , , , 
2023/3/30, 68, 16, , , , 
2023/3/31, 31, , , , , 
2022/10/1, 8, , , , , 
2022/10/5, 27, 18, , , , 
2022/10/6, 25, 13, , , , 
2022/10/7, 16, 17, , , , 
2022/10/8, 27, 21, , , , 
2022/10/9, 34, 12, , , , 
2022/10/10, 16, 22, , , , 
2022/10/11, 30, 26, , , , 
2022/10/12, 39, 29, , , , 
2022/10/13, 44, 29, , , , 
2022/10/14, 46, 30, , , , 
2022/10/15, 47, 31, , , , 
2022/10/16, 52, 33, , , , 
2022/10/17, 54, 39, , , , 
2022/10/18, 60, 50, , , , 
2022/10/19, 89, 16, , , , 
2022/10/20, 30, 10, , , , 
2022/10/21, 18, 12, , , , 
2022/10/22, 20, 21, , , , 
2022/10/23, 34, 41, , , , 
2022/10/24, 70, 27, , , , 
2022/10/25, 49, 41, , , , 
2022/10/26, 77, 19, , , , 
2022/10/27, 32, 21, , , , 
2022/10/28, 34, 47, , , , 
2022/10/29, 93, 49, , , , 
2022/10/30, 95, 28, , , , 
2022/10/31, 44, 16, , , , 
2022/11/1, 24, 20, , , , 
2022/11/2, 29, 26, , , , 
2022/11/3, 47, 36, , , , 
2022/11/4, 62, 40, , , , 
2022/11/5, 72, 40, , , , 
2022/11/6, 73, 39, , , , 
2022/11/7, 73, 40, , , , 
2022/11/8, 73, 33, , , , 
2022/11/9, 62, 26, , , , 
2022/11/10, 48, 23, , , , 
2022/11/11, 43, 13, , , , 
2022/11/12, 21, 18, , , , 
2022/11/13, 30, 20, , , , 
2022/11/14, 35, 22, , , , 
2022/11/15, 37, , , , , 
2022/11/24, 27, 20, , , , 
2022/11/25, 36, 22, , , , 
2022/11/26, 40, 13, , , , 
2022/11/27, 22, 15, , , , 
2022/11/28, 25, 16, , , , 
2022/11/29, 26, 12, , , , 
2022/11/30, 20, 11, , , , 
2022/12/1, 19, 17, , , , 
2022/12/2, 30, 37, , , , 
2022/12/3, 66, 42, , , , 
2022/12/4, 82, 16, , , , 
2022/12/5, 27, 32, , , , 
2022/12/6, 57, 53, , , , 
2022/12/7, 112, 64, , , , 
2022/12/8, 140, 56, , , , 
2022/12/9, 117, 35, , , , 
2022/12/10, 72, 45, , , , 
2022/12/11, 87, 50, , , , 
2022/12/12, 94, 54, , , , 
2022/12/13, 108, 49, , , , 
2022/12/14, 87, 51, , , , 
2022/12/15, 97, 49, , , , 
2022/12/16, 94, 52, , , , 
2022/12/17, 88, 35, , , , 
2022/12/18, 52, 44, , , , 
2022/12/19, 77, 33, , , , 
2022/12/20, 58, 52, , , , 
2022/12/21, 94, 59, , , , 
2022/12/22, 118, 34, , , , 
2022/12/23, 60, 35, , , , 
2022/12/24, 60, 29, , , , 
2022/12/25, 52, 33, , , , 
2022/12/26, 62, 35, , , , 
2022/12/27, 68, 34, , , , 
2022/12/28, 68, 29, , , , 
2022/12/29, 56, 33, , , , 
2022/12/30, 63, 47, , , , 
2022/12/31, 89, 49, , , , 
2023/1/1, 93, 54, , , , 
2022/7/1, 39, 17, , , , 
2022/7/2, 21, 13, , , , 
2022/7/3, 17, 9, , , , 
2022/7/4, 11, 10, , , , 
2022/7/5, 13, 7, , , , 
2022/7/6, 6, 6, , , , 
2022/7/7, 6, 19, , , , 
2022/7/8, 22, 28, , , , 
2022/7/9, 40, 32, , , , 
2022/7/10, 40, 17, , , , 
2022/7/11, 18, 10, , , , 
2022/7/12, 7, 13, , , , 
2022/7/13, 9, 11, , , , 
2022/7/14, 10, 13, , , , 
2022/7/15, 15, 7, , , , 
2022/7/16, 9, 11, , , , 
2022/7/17, 15, 15, , , , 
2022/7/18, 21, 16, , , , 
2022/7/19, 14, 9, , , , 
2022/7/20, 9, 7, , , , 
2022/7/21, 7, 11, , , , 
2022/7/22, 10, 17, , , , 
2022/7/23, 19, 11, , , , 
2022/7/24, 14, 11, , , , 
2022/7/25, 16, 13, , , , 
2022/7/26, 20, 13, , , , 
2022/7/27, 19, 18, , , , 
2022/7/28, 27, 20, , , , 
2022/7/29, 32, 9, , , , 
2022/7/30, 10, 11, , , , 
2022/7/31, 14, , , , , 
2022/8/4, 9, 20, , , , 
2022/8/5, 24, , , , , 
2022/8/7, 9, 16, , , , 
2022/8/8, 14, 15, , , , 
2022/8/9, 14, 18, , , , 
2022/8/10, 15, , , , , 
2022/8/12, 9, 21, , , , 
2022/8/13, 24, 18, , , , 
2022/8/14, 26, 12, , , , 
2022/8/15, 12, 13, , , , 
2022/8/16, 13, 17, , , , 
2022/8/17, 23, 17, , , , 
2022/8/18, 21, 16, , , , 
2022/8/19, 19, 12, , , , 
2022/8/20, 15, 8, , , , 
2022/8/21, 7, 9, , , , 
2022/8/22, 7, 18, , , , 
2022/8/23, 21, 23, , , , 
2022/8/24, 29, 18, , , , 
2022/8/25, 22, 7, , , , 
2022/8/26, 9, 8, , , , 
2022/8/27, 9, 9, , , , 
2022/8/28, 10, 11, , , , 
2022/8/29, 15, 12, , , , 
2022/8/30, 17, 13, , , , 
2022/8/31, 17, 14, , , , 
2022/9/1, 21, 21, , , , 
2022/9/2, 32, 29, , , , 
2022/9/3, 45, 27, , , , 
2022/9/4, 45, , , , , 
2022/9/8, 1, 8, , , , 
2022/9/9, 11, 16, , , , 
2022/9/10, 22, 15, , , , 
2022/9/11, 17, 21, , , , 
2022/9/12, 30, 24, , , , 
2022/9/13, 34, 24, , , , 
2022/9/14, 36, 30, , , , 
2022/9/15, 50, 13, , , , 
2022/9/16, 18, 14, , , , 
2022/9/17, 17, 17, , , , 
2022/9/18, 19, 13, , , , 
2022/9/19, 18, 21, , , , 
2022/9/20, 32, 34, , , , 
2022/9/21, 57, 12, , , , 
2022/9/22, 19, 20, , , , 
2022/9/23, 29, 30, , , , 
2022/9/24, 51, 25, , , , 
2022/9/25, 42, 30, , , , 
2022/9/26, 48, 42, , , , 
2022/9/27, 66, 43, , , , 
2022/9/28, 75, 22, , , , 
2022/9/29, 38, 9, , , , 
2022/9/30, 13, 9, , , , 
2022/4/1, 12, 9, , , , 
2022/4/2, 12, 21, , , , 
2022/4/3, 31, 23, , , , 
2022/4/4, 37, 37, , , , 
2022/4/5, 58, 40, , , , 
2022/4/6, 68, 50, , , , 
2022/4/7, 87, 45, , , , 
2022/4/8, 79, 44, , , , 
2022/4/9, 76, 35, , , , 
2022/4/10, 61, 35, , , , 
2022/4/11, 64, 36, , , , 
2022/4/12, 65, 46, , , , 
2022/4/13, 85, 40, , , , 
2022/4/14, 72, 40, , , , 
2022/4/15, 74, 27, , , , 
2022/4/16, 49, 11, , , , 
2022/4/17, 21, 9, , , , 
2022/4/18, 14, 21, , , , 
2022/4/19, 34, 27, , , , 
2022/4/20, 46, 34, , , , 
2022/4/21, 60, , , , , 
2022/4/28, 39, 15, , , , 
2022/4/29, 24, 13, , , , 
2022/4/30, 20, 10, , , , 
2022/5/1, 10, 21, , , , 
2022/5/2, 31, 26, , , , 
2022/5/3, 43, 29, , , , 
2022/5/4, 44, 32, , , , 
2022/5/5, 55, 30, , , , 
2022/5/6, 48, 17, , , , 
2022/5/7, 29, 14, , , , 
2022/5/8, 22, 10, , , , 
2022/5/9, 15, 20, , , , 
2022/5/10, 32, 14, , , , 
2022/5/11, 16, 16, , , , 
2022/5/12, 20, 19, , , , 
2022/5/13, 27, 24, , , , 
2022/5/14, 41, 20, , , , 
2022/5/15, 30, 10, , , , 
2022/5/16, 12, 19, , , , 
2022/5/17, 25, 16, , , , 
2022/5/18, 24, 18, , , , 
2022/5/19, 28, 16, , , , 
2022/5/20, 25, 17, , , , 
2022/5/21, 26, 15, , , , 
2022/5/22, 23, 11, , , , 
2022/5/23, 13, 8, , , , 
2022/5/24, 11, 29, , , , 
2022/5/25, 43, 31, , , , 
2022/5/26, 51, 20, , , , 
2022/5/27, 19, 19, , , , 
2022/5/28, 20, 20, , , , 
2022/5/29, 21, 22, , , , 
2022/5/30, 25, 10, , , , 
2022/5/31, 11, 21, , , , 
2022/6/1, 32, 22, , , , 
2022/6/2, 30, 14, , , , 
2022/6/3, 17, 18, , , , 
2022/6/4, 24, 11, , , , 
2022/6/5, 15, 18, , , , 
2022/6/6, 31, 6, , , , 
2022/6/7, 6, 9, , , , 
2022/6/8, 11, 9, , , , 
2022/6/9, 10, 12, , , , 
2022/6/10, 10, 19, , , , 
2022/6/11, 27, 22, , , , 
2022/6/12, 31, 15, , , , 
2022/6/13, 22, 8, , , , 
2022/6/14, 9, 10, , , , 
2022/6/15, 12, 9, , , , 
2022/6/16, 12, 9, , , , 
2022/6/17, 9, 11, , , , 
2022/6/18, 14, 10, , , , 
2022/6/19, 14, 11, , , , 
2022/6/20, 14, 11, , , , 
2022/6/21, 16, 12, , , , 
2022/6/22, 18, 15, , , , 
2022/6/23, 24, 12, , , , 
2022/6/24, 18, 6, , , , 
2022/6/25, 10, , , , , 
2022/6/29, 62, 15, , , , 
2022/6/30, 25, 26, , , , 
2022/1/3, 116, 54, , , , 
2022/1/4, 109, 41, , , , 
2022/1/5, 79, 35, , , , 
2022/1/6, 65, 40, , , , 
2022/1/7, 78, 52, , , , 
2022/1/8, 103, 46, , , , 
2022/1/9, 96, 33, , , , 
2022/1/10, 65, 23, , , , 
2022/1/11, 43, 35, , , , 
2022/1/12, 67, 42, , , , 
2022/1/13, 84, , , , , 
2022/1/15, 78, 48, , , , 
2022/1/16, 91, 13, , , , 
2022/1/17, 24, 23, , , , 
2022/1/18, 42, 39, , , , 
2022/1/19, 74, 38, , , , 
2022/1/20, 75, 38, , , , 
2022/1/21, 77, 20, , , , 
2022/1/22, 38, 55, , , , 
2022/1/23, 111, 39, , , , 
2022/1/24, 73, , , , , 
2022/1/27, 45, 23, , , , 
2022/1/28, 41, 36, , , , 
2022/1/29, 71, 21, , , , 
2022/1/30, 40, 14, , , , 
2022/1/31, 26, 21, , , , 
2022/2/1, 40, 21, , , , 
2022/2/2, 42, 14, , , , 
2022/2/3, 26, 28, , , , 
2022/2/4, 51, 42, , , , 
2022/2/5, 79, 49, , , , 
2022/2/6, 99, 50, , , , 
2022/2/7, 102, 20, , , , 
2022/2/8, 38, 24, , , , 
2022/2/9, 48, 38, , , , 
2022/2/10, 75, 31, , , , 
2022/2/11, 63, 27, , , , 
2022/2/12, 55, 5, , , , 
2022/2/13, 9, 18, , , , 
2022/2/14, 32, 48, , , , 
2022/2/15, 97, 49, , , , 
2022/2/16, 102, 56, , , , 
2022/2/17, 115, 26, , , , 
2022/2/18, 51, 5, , , , 
2022/2/19, 8, 3, , , , 
2022/2/20, 7, 12, , , , 
2022/2/21, 23, 19, , , , 
2022/2/22, 35, 18, , , , 
2022/2/23, 31, 29, , , , 
2022/2/24, 51, 31, , , , 
2022/2/25, 60, 61, , , , 
2022/2/26, 125, 56, , , , 
2022/2/27, 116, 45, , , , 
2022/2/28, 87, 48, , , , 
2022/3/1, 97, 22, , , , 
2022/3/2, 42, 33, , , , 
2022/3/3, 63, 28, , , , 
2022/3/4, 53, 26, , , , 
2022/3/5, 51, 20, , , , 
2022/3/6, 38, 22, , , , 
2022/3/7, 38, 27, , , , 
2022/3/8, 41, 30, , , , 
2022/3/9, 48, 29, , , , 
2022/3/10, 51, , , , , 
2022/3/13, 27, 21, , , , 
2022/3/14, 37, 19, , , , 
2022/3/15, 31, , , , , 
2022/3/17, 43, 22, , , , 
2022/3/18, 41, 26, , , , 
2022/3/19, 48, 32, , , , 
2022/3/20, 59, 36, , , , 
2022/3/21, 65, 30, , , , 
2022/3/22, 52, 20, , , , 
2022/3/23, 34, 33, , , , 
2022/3/24, 60, 36, , , , 
2022/3/25, 65, 33, , , , 
2022/3/26, 57, 36, , , , 
2022/3/27, 62, 23, , , , 
2022/3/28, 39, 44, , , , 
2022/3/29, 80, , , , , 
2022/3/31, 111, 8, , , , 
2022/1/2, 91, 56, , , , 
2023/7/22, , 18, 21, , 42, 73
2023/7/30, , 14, 13, 3, 42, 71
2023/8/2, , 14, 11, 3, 40, 26
2023/4/2, , 32, , , , 
2023/5/2, , 17, , , , 
2023/1/13, , 16, , , , 
2023/1/18, , 69, , , , 
2023/2/9, , 10, , , , 
2022/10/4, , 18, , , , 
2022/11/23, , 15, , , , 
2022/8/3, , 13, , , , 
2022/8/6, , 9, , , , 
2022/8/11, , 8, , , , 
2022/9/7, , 3, , , , 
2022/4/27, , 22, , , , 
2022/6/28, , 35, , , , 
2022/1/14, , 41, , , , 
2022/1/26, , 25, , , , 
2022/3/12, , 16, , , , 
2022/3/16, , 24, , , , 
2022/3/30, , 55, , , , 
2022/1/1, , 48, , , , 
2023/10/1, , , 26, 3, 36, 84
2023/8/6, , , 15, 3, 42, 11
2023/8/13, , , 24, 3, 40, 72
2023/8/20, , , 22, 3, 41, 41
2023/8/27, , , 20, 3, 42, 
2023/9/10, , , 29, 3, 40, 
2023/9/16, , , 19, 3, 39, 33
