date, pm25, pm10, o3, no2, so2, co
2023/8/15, 18, 27, 17, 2, , 1
2023/8/16, 33, 39, 16, 3, , 1
2023/8/17, 52, 52, 20, 4, , 3
2023/8/18, 82, 28, 17, 3, , 7
2023/8/19, 48, 30, 17, 2, , 
2023/8/20, 36, 25, 17, 2, , 1
2023/8/21, 28, 32, 17, 3, , 
2023/8/22, 43, 38, 16, 3, , 3
2023/8/23, 51, 19, 98, 2, , 3
2023/8/24, 24, 29, 23, , , 1
2023/8/25, 34, 28, 21, , , 
2023/8/26, 38, 37, 18, , , 1
2023/8/27, 42, 30, 26, , , 1
2023/8/28, 32, 27, 24, , , 2
2023/8/29, 25, 34, 23, , , 1
2023/8/30, 43, 42, 23, , , 1
2023/8/31, 57, 49, 23, , , 1
2023/9/1, 70, 46, 20, , , 2
2023/9/2, 62, 20, 20, , , 11
2023/9/3, 24, 1, 18, , , 
2023/9/4, 1, 1, 20, , , 1
2023/9/5, 1, 1, 20, , , 1
2023/9/6, 1, 4, 24, , , 4
2023/9/7, 7, 4, 16, , , 7
2023/9/8, 5, , 18, , , 1
2023/9/11, 1, 2, 18, , , 2
2023/9/12, 3, 4, 18, , , 6
2023/9/13, 7, , 18, , , 
2023/9/17, 2, 5, 19, , , 7
2023/9/18, 8, 1, 19, , , 1
2023/9/19, 1, , 11, , , 
2023/9/22, 50, 36, 12, , , 8
2023/9/23, 51, 32, 12, , , 1
2023/9/24, 45, 29, 12, , , 
2023/9/25, 36, 19, 11, , , 
2023/9/26, 23, 13, 13, , , 2
2023/9/27, 16, 17, 13, , , 3
2023/9/28, 22, 21, 11, , , 1
2023/9/29, 25, 22, 13, , , 1
2023/9/30, 28, 34, 9, , , 
2023/4/1, 50, 33, 8, 6, , 2
2023/4/2, 52, 50, 9, 5, , 2
2023/4/3, 85, 15, 9, 8, , 7
2023/4/4, 28, 24, 11, 6, , 1
2023/4/5, 42, 65, 10, 5, , 1
2023/4/6, 114, 34, 9, 5, , 1
2023/4/7, 42, 49, 9, 5, , 1
2023/4/8, 64, 45, 9, 6, , 3
2023/4/9, 59, 20, 8, 5, , 1
2023/4/10, 30, 25, 9, 8, , 1
2023/4/11, 39, 39, 9, 6, , 1
2023/4/12, 53, , , , , 
2023/4/17, 142, 25, 9, 7, , 5
2023/4/18, 43, 1, 10, 5, , 2
2023/4/19, 1, 1, 9, 5, , 1
2023/4/20, 1, 1, 13, 7, , 2
2023/4/21, 1, 1, 13, 5, , 1
2023/4/22, 1, 1, 12, 7, , 1
2023/4/23, 1, , 9, 6, , 1
2023/4/26, 1, 1, 10, 12, , 1
2023/4/27, 2, 10, 9, 10, , 4
2023/4/28, 18, , 8, 4, , 1
2023/4/30, 1, , 10, 6, , 1
2023/5/1, 1, 2, 9, 10, , 1
2023/5/2, 3, 11, 9, 8, , 3
2023/5/3, 15, 1, 9, 6, , 1
2023/5/4, 1, , 13, 5, , 1
2023/5/5, 1, 1, 14, 7, , 1
2023/5/6, 1, 1, 13, 6, , 1
2023/5/7, 1, 2, 9, 3, , 1
2023/5/8, 3, , 8, 6, , 1
2023/5/10, 1, , 8, 5, , 1
2023/5/11, 1, 1, 9, 2, , 1
2023/5/12, 1, 9, 10, 4, , 5
2023/5/13, 15, , 8, 5, , 1
2023/5/14, 1, 1, 11, 7, , 1
2023/5/15, 1, 2, 12, 8, , 1
2023/5/16, 4, 5, 13, 9, , 3
2023/5/17, 8, 1, 14, 9, , 1
2023/5/18, 1, 1, 13, 5, , 1
2023/5/19, 1, 1, 13, 5, , 
2023/5/20, 1, 2, 14, 5, , 1
2023/5/21, 3, 2, 15, 7, , 3
2023/5/22, 4, , 11, 4, , 1
2023/5/23, 1, , 11, 3, , 
2023/5/26, 1, 7, 10, 4, , 1
2023/5/27, 14, , 11, 5, , 1
2023/5/31, 6, 9, 15, 6, , 2
2023/6/1, 12, , 15, 5, , 
2023/6/4, 44, 30, 11, 4, , 2
2023/6/5, 39, 7, 11, 4, , 2
2023/6/6, 10, , 13, 3, , 1
2023/6/10, 2, 3, 14, 4, , 2
2023/6/11, 4, 1, 15, 3, , 1
2023/6/12, 1, , 11, 3, , 
2023/6/15, 2, 4, 13, 3, , 1
2023/6/16, 7, , 12, 3, , 
2023/6/19, 16, 33, 15, 6, , 1
2023/6/20, 37, 28, 12, 3, , 1
2023/6/21, 39, 32, 11, 3, , 1
2023/6/22, 42, 15, 9, 2, , 
2023/6/23, 19, 14, 8, 2, , 
2023/6/24, 17, 12, 8, 2, , 1
2023/6/25, 18, 6, 9, 1, , 3
2023/6/26, 10, 1, 9, 1, , 1
2023/6/27, 1, , 10, 2, , 1
2023/6/29, 1, 1, 13, 4, , 2
2023/6/30, 2, 6, 12, 5, , 12
2023/1/2, 1, 6, 10, 3, , 2
2023/1/3, 10, 5, 10, 8, , 5
2023/1/4, 8, 1, 9, 8, , 6
2023/1/5, 2, 1, 9, 8, , 1
2023/1/6, 1, 1, 10, 8, , 2
2023/1/7, 2, 1, 10, 9, , 1
2023/1/8, 1, 1, 10, 12, , 1
2023/1/9, 2, 4, 9, 11, , 4
2023/1/10, 5, 1, 9, 6, , 1
2023/1/12, 1, 1, 10, 8, , 2
2023/1/13, 1, 4, 10, 9, , 2
2023/1/14, 4, 3, 11, 6, , 4
2023/1/15, 5, 1, 9, 3, , 1
2023/1/16, 1, 1, 9, 3, , 1
2023/1/17, 1, 1, 10, 4, , 2
2023/1/18, 1, 1, 10, 5, , 1
2023/1/19, 1, 4, 12, 8, , 8
2023/1/20, 7, 2, 13, 5, , 2
2023/1/21, 4, 2, 11, 4, , 2
2023/1/22, 3, 1, 9, 2, , 1
2023/1/23, 1, 1, 9, 2, , 2
2023/1/24, 1, 1, 10, 5, , 1
2023/1/25, 1, 1, 12, 5, , 1
2023/1/26, 1, 1, 9, 2, , 1
2023/1/27, 1, 1, 9, 3, , 1
2023/1/28, 1, 3, 12, 7, , 3
2023/1/29, 3, 1, 11, 8, , 2
2023/1/30, 2, 1, 11, 9, , 1
2023/1/31, 2, 1, 11, 9, , 2
2023/2/1, 2, 1, 9, 8, , 1
2023/2/2, 2, , , , , 
2023/2/10, 1, 1, 8, 4, , 1
2023/2/11, 1, , 9, 3, , 1
2023/2/13, 2, 1, 9, 3, , 2
2023/2/14, 1, 1, 10, 5, , 1
2023/2/15, 1, 1, 10, 8, , 1
2023/2/16, 1, 2, 10, 10, , 3
2023/2/17, 3, 2, 10, 10, , 5
2023/2/18, 3, 1, 10, 5, , 1
2023/2/19, 1, 1, 10, 6, , 1
2023/2/20, 1, 1, 11, 8, , 1
2023/2/21, 1, 1, 11, 6, , 1
2023/2/22, 1, 1, 10, 10, , 1
2023/2/23, 1, 1, 9, 5, , 1
2023/2/24, 1, 1, 9, 5, , 1
2023/2/25, 1, 1, 10, 6, , 1
2023/2/26, 1, 3, 10, 9, , 4
2023/2/27, 3, 4, 10, 12, , 6
2023/2/28, 8, 2, 10, 9, , 2
2023/3/1, 3, 1, 10, 10, , 1
2023/3/2, 1, 1, 10, 6, , 1
2023/3/3, 1, 3, 10, 8, , 4
2023/3/4, 5, 2, 14, 7, , 5
2023/3/5, 3, 1, 10, 2, , 1
2023/3/6, 1, 1, 9, 2, , 1
2023/3/7, 1, 1, 9, 2, , 1
2023/3/8, 1, 3, 9, 2, , 2
2023/3/9, 3, 4, 10, 3, , 7
2023/3/10, 6, 1, 9, 2, , 1
2023/3/11, 1, 1, 10, 3, , 1
2023/3/12, 1, 1, 9, 1, , 1
2023/3/13, 1, 1, 10, 3, , 3
2023/3/14, 1, 4, 9, 3, , 8
2023/3/15, 4, 1, 8, 2, , 1
2023/3/16, 1, , 8, 2, , 1
2023/3/17, 1, 1, 9, 2, , 1
2023/3/18, 2, 2, 9, 2, , 2
2023/3/19, 3, 6, 9, 3, , 7
2023/3/20, 9, 1, 9, 2, , 1
2023/3/21, 1, 1, 12, 2, , 1
2023/3/22, 1, 1, 11, 2, , 1
2023/3/23, 1, 5, 11, 2, , 1
2023/3/24, 5, 9, 9, 2, , 4
2023/3/25, 13, , 8, 1, , 1
2023/3/26, 1, 26, 11, 2, , 4
2023/3/27, 37, 22, 8, 3, , 
2023/3/28, 30, 15, 8, 4, , 1
2023/3/29, 21, 26, 8, 5, , 3
2023/3/30, 36, 45, 8, 5, , 1
2023/3/31, 68, 31, 8, 5, , 1
2022/10/2, 1, , 8, 1, 5, 1
2022/10/4, 3, 1, 8, 1, 12, 11
2022/10/5, 1, , 8, 1, 5, 1
2022/10/7, 1, 1, 8, 1, 5, 1
2022/10/8, 1, 4, 9, 1, 5, 1
2022/10/9, 8, 1, 9, 1, 11, 7
2022/10/10, 1, , 8, 1, 5, 1
2022/10/12, 1, 2, 9, 1, 5, 1
2022/10/13, 2, 2, 9, 1, 6, 1
2022/10/14, 4, 1, 9, 1, 18, 8
2022/10/15, 1, 1, 13, 1, 6, 1
2022/10/16, 1, 1, 110, 1, 6, 1
2022/10/17, 1, 1, 153, 1, 6, 1
2022/10/18, 2, 6, 131, , 6, 3
2022/10/19, 8, 1, 9, , 14, 8
2022/10/20, 1, , 9, , 6, 1
2022/10/21, 1, 56, 10, , 5, 2
2022/10/22, 74, 59, 9, , 6, 1
2022/10/23, 85, 68, 9, , 14, 9
2022/10/24, 103, 99, 9, , 7, 1
2022/10/25, 143, 86, 10, , 8, 1
2022/10/26, 119, 71, 9, , 6, 1
2022/10/27, 87, 19, 9, , 6, 1
2022/10/28, 30, 32, 10, , 17, 8
2022/10/29, 41, 78, 9, , 7, 1
2022/10/30, 101, 56, , , 6, 1
2022/10/31, 42, 69, 8, , 5, 
2022/11/1, 54, 87, 9, , 5, 2
2022/11/2, 84, 64, 9, , 13, 7
2022/11/3, 70, , 9, , 6, 1
2022/11/6, 166, 81, 10, 9, 8, 3
2022/11/7, 114, 90, 18, 8, 16, 7
2022/11/8, 120, 80, 17, 7, 6, 2
2022/11/9, 105, 78, 17, 6, 5, 1
2022/11/10, 115, 67, 15, 4, 5, 1
2022/11/11, 81, 76, 13, 8, 5, 1
2022/11/12, 73, 73, 14, 4, 15, 6
2022/11/13, 83, 71, 15, 4, 5, 2
2022/11/14, 99, 64, 15, 4, 5, 1
2022/11/15, 66, 53, 12, 4, 5, 1
2022/11/16, 59, 12, 10, 7, , 1
2022/11/17, 20, 1, 9, 4, , 7
2022/11/18, 2, 1, 9, 2, , 1
2022/11/19, 1, 1, 9, 3, , 
2022/11/20, 2, 1, 9, 3, , 1
2022/11/21, 1, 4, 9, 8, , 1
2022/11/22, 8, 23, 10, 4, , 9
2022/11/23, 25, 21, 9, 2, , 1
2022/11/24, 26, 14, 9, 2, , 1
2022/11/25, 18, 9, 9, 3, , 1
2022/11/26, 12, 15, 8, 7, , 1
2022/11/27, 24, , 9, 4, , 8
2022/12/13, 1, 3, 11, 8, , 2
2022/12/14, 4, 4, 10, 10, , 3
2022/12/15, 4, 1, 11, 9, , 3
2022/12/16, 1, 5, 11, 7, , 1
2022/12/17, 9, 1, 11, 5, , 2
2022/12/18, 1, 3, 10, 8, , 1
2022/12/19, 4, 1, 11, 9, , 3
2022/12/20, 1, 1, 12, 10, , 2
2022/12/21, 1, 1, 11, 9, , 4
2022/12/22, 1, 1, 10, 10, , 1
2022/12/23, 1, 1, 10, 8, , 1
2022/12/24, 1, 1, 10, 13, , 2
2022/12/25, 2, 1, 10, 10, , 3
2022/12/26, 1, 1, 10, 8, , 4
2022/12/27, 1, 1, 9, 6, , 2
2022/12/28, 1, 1, 11, 5, , 1
2022/12/29, 1, 1, 10, 5, , 1
2022/12/30, 1, 1, 9, 9, , 1
2022/12/31, 2, 1, 10, 7, , 5
2023/1/1, 1, 1, 10, 4, , 1
2022/7/1, 1, 7, 8, 7, 1, 7
2022/7/2, 12, 1, 8, 3, 1, 1
2022/7/3, 1, 1, 9, 4, 1, 1
2022/7/4, 1, , 8, 3, 2, 
2022/7/6, 1, 10, 8, 6, 2, 15
2022/7/7, 17, , 8, 3, 2, 2
2022/7/12, 5, , 8, 2, 2, 1
2022/7/16, 1, 8, 8, 6, 3, 9
2022/7/17, 13, , 9, 3, 3, 1
2022/7/18, 1, 1, 8, 2, 3, 1
2022/7/19, 1, , 8, 2, 3, 1
2022/7/22, 14, , 8, 4, 2, 1
2022/7/23, 1, 1, 8, 4, 3, 1
2022/7/24, 1, 2, 9, 4, 3, 1
2022/7/25, 3, 1, 8, 5, 3, 2
2022/7/26, 1, 14, 9, 8, 9, 8
2022/7/27, 23, 1, 9, 6, 3, 1
2022/7/28, 1, 1, 9, 6, 3, 2
2022/7/29, 1, 1, 9, 6, 3, 1
2022/7/30, 1, , 8, 4, 3, 
2022/7/31, 1, 7, 8, 5, 7, 8
2022/8/1, 12, , 8, 4, 3, 
2022/8/3, 1, 1, 8, 4, 3, 
2022/8/4, 1, , 8, 7, 3, 1
2022/8/6, 9, , 8, 2, 3, 
2022/8/9, 1, , 8, 4, 3, 1
2022/8/13, 1, , 15, 3, 4, 1
2022/8/15, 1, 10, 14, 4, 16, 12
2022/8/16, 17, , 15, 2, 3, 1
2022/8/21, 2, 1, 12, 1, 3, 1
2022/8/22, 2, , 13, 1, 3, 
2022/8/24, 1, 6, 13, 3, 4, 10
2022/8/25, 11, , 10, 1, 3, 
2022/8/29, 1, 10, 20, 3, 14, 11
2022/8/30, 15, 1, 16, 3, 4, 1
2022/8/31, 1, , 13, 3, 3, 
2022/9/1, 1, , 15, 2, 4, 1
2022/9/3, 1, 3, 17, 7, 9, 4
2022/9/4, 4, , 15, 4, 4, 1
2022/9/6, 1, 1, 19, 4, 4, 1
2022/9/7, 1, , 14, 2, 3, 1
2022/9/9, 8, , 13, 2, 4, 1
2022/9/10, 1, 1, 14, 2, 5, 
2022/9/11, 1, 2, 18, 2, 4, 
2022/9/12, 4, 2, 19, 4, 6, 3
2022/9/13, 4, 5, 20, 5, 17, 9
2022/9/14, 8, , 18, 3, 4, 1
2022/9/15, 1, 35, 14, 3, 4, 
2022/9/16, 35, 33, 8, 1, 5, 
2022/9/17, 32, 44, 9, 1, 5, 1
2022/9/18, 52, 16, 9, 1, 11, 7
2022/9/19, 23, 1, 8, 1, 5, 1
2022/9/20, 1, 1, 8, 1, 4, 
2022/9/21, 1, 1, 8, 1, 4, 1
2022/9/22, 1, 1, 8, 1, 5, 1
2022/9/23, 1, 7, 9, 1, 11, 5
2022/9/24, 11, , 9, 1, 5, 1
2022/9/26, 1, 1, 10, 1, 6, 1
2022/9/27, 1, 1, 9, 1, 6, 1
2022/9/28, 1, 4, 10, 1, 9, 4
2022/9/29, 6, , 8, , 4, 1
2022/4/1, 14, 24, 23, 6, 1, 1
2022/4/2, 26, 41, 23, 7, 2, 1
2022/4/3, 50, 53, 24, 7, 4, 1
2022/4/4, 70, 66, 24, 8, 2, 2
2022/4/5, 94, 84, 25, 8, 3, 2
2022/4/6, 131, 72, 24, 8, 2, 1
2022/4/7, 112, 86, 25, 11, 5, 2
2022/4/8, 128, 24, 26, 17, 27, 7
2022/4/9, 44, 1, 24, 9, 6, 1
2022/4/10, 1, 1, 24, 10, 4, 1
2022/4/11, 1, 1, 23, 9, 3, 1
2022/4/12, 1, 1, 24, 9, 2, 2
2022/4/13, 1, 4, 24, 11, 22, 7
2022/4/14, 8, 1, 23, 10, 3, 2
2022/4/15, 1, 1, 22, 3, 1, 
2022/4/16, 1, , 22, 3, 1, 
2022/4/19, 4, 2, 23, 6, 3, 2
2022/4/20, 2, 2, 24, 9, 4, 2
2022/4/21, 4, 3, 23, 9, 2, 2
2022/4/22, 4, 1, 23, 6, 2, 1
2022/4/23, 2, 25, 24, 6, 7, 4
2022/4/24, 38, 56, 25, 5, 1, 2
2022/4/25, 78, 58, 25, 4, 1, 1
2022/4/26, 83, 64, 25, 7, 1, 1
2022/4/27, 92, 62, 24, 7, 1, 1
2022/4/28, 96, 65, 26, 7, 12, 6
2022/4/29, 94, 59, 24, 5, 2, 1
2022/4/30, 81, 22, 24, 4, 3, 
2022/5/1, 20, 41, 24, 5, 2, 1
2022/5/2, 50, 61, 24, 7, 2, 1
2022/5/3, 70, 63, 25, 13, 24, 5
2022/5/4, 83, 71, 25, 9, 5, 1
2022/5/5, 106, 69, 25, 6, 3, 1
2022/5/6, 110, 53, 10, 1, 1, 1
2022/5/7, 87, 13, 9, 1, 1, 
2022/5/8, 17, 11, 9, 1, 14, 5
2022/5/9, 14, 19, 9, 1, 1, 1
2022/5/10, 22, 40, 10, 1, 1, 1
2022/5/11, 55, 22, 8, 1, 1, 
2022/5/12, 27, 19, 8, 1, 1, 1
2022/5/13, 21, 21, 10, 1, 11, 3
2022/5/14, 28, 27, 8, 1, 1, 1
2022/5/15, 27, 29, 8, 1, 1, 1
2022/5/16, 24, 44, 9, 1, 1, 1
2022/5/17, 49, 56, 9, 1, 3, 1
2022/5/18, 79, 13, 14, 3, 14, 7
2022/5/19, 21, 1, 9, 6, 3, 1
2022/5/20, 2, 1, 9, 3, 2, 
2022/5/21, 1, 1, 9, 3, 2, 
2022/5/22, 1, 1, 8, 2, 2, 
2022/5/23, 1, 1, 8, 3, 8, 2
2022/5/24, 1, 37, 9, 5, 2, 1
2022/5/25, 45, 53, 9, 4, 1, 1
2022/5/26, 57, 49, 9, 5, 2, 1
2022/5/27, 62, 29, 9, 7, 14, 11
2022/5/28, 39, 1, 9, 5, 1, 1
2022/5/29, 1, , 9, 4, 1, 
2022/6/1, 1, 3, 9, 7, 5, 10
2022/6/2, 5, 34, 9, 4, 1, 1
2022/6/3, 36, 55, 10, 5, 1, 1
2022/6/4, 61, 54, 10, 6, 2, 1
2022/6/5, 53, 19, 8, 4, 2, 1
2022/6/6, 27, 27, 9, 4, 2, 4
2022/6/7, 36, 31, 9, 3, 2, 
2022/6/8, 33, 35, 9, 4, 2, 1
2022/6/9, 40, 48, 9, 5, 2, 1
2022/6/10, 54, 21, 9, 3, , 1
2022/6/11, 28, 36, 9, 8, 6, 13
2022/6/12, 46, 47, 9, 3, 2, 1
2022/6/13, 54, 34, 8, 3, 2, 1
2022/6/14, 24, 40, 8, 5, 2, 
2022/6/15, 37, 30, 9, 4, 2, 
2022/6/16, 32, , 9, 3, 2, 1
2022/6/18, 1, 1, 9, 1, 2, 1
2022/6/19, 1, 1, 9, 1, 2, 1
2022/6/20, 1, 48, 9, 3, 2, 1
2022/6/21, 50, 24, 8, 6, 2, 8
2022/6/22, 27, , 8, 3, 2, 
2022/6/24, 11, , 8, 4, 2, 
2022/6/26, 1, 9, 9, 6, 3, 9
2022/6/27, 15, 1, 9, 4, 1, 2
2022/6/28, 1, , 8, 4, 1, 1
2022/6/29, 1, , 8, 4, 1, 1
2022/1/3, 133, 87, , 10, 3, 4
2022/1/4, 155, 91, , 12, 3, 4
2022/1/5, 144, 79, , 9, 2, 3
2022/1/6, 131, 70, , 7, 2, 3
2022/1/7, 120, 79, , 8, 3, 4
2022/1/8, 147, 30, , 4, 2, 3
2022/1/9, 40, 23, , 6, 2, 3
2022/1/10, 32, 41, , 4, 2, 3
2022/1/11, 47, 68, 21, 8, 4, 4
2022/1/12, 103, 57, , 6, 2, 1
2022/1/13, 83, 79, , 7, 2, 2
2022/1/14, 131, 96, , 12, 3, 3
2022/1/15, 164, 67, , 8, 2, 2
2022/1/16, 117, 10, , 3, 2, 1
2022/1/17, 15, 37, , 5, 2, 1
2022/1/18, 45, 57, , 7, 2, 1
2022/1/19, 81, 48, 25, 7, 1, 1
2022/1/20, 88, 53, 4, 6, 26, 4
2022/1/21, 101, 42, , 9, 7, 4
2022/1/22, 74, 68, , 8, 8, 4
2022/1/23, 128, 28, 13, 7, 6, 3
2022/1/24, 55, 1, , 5, 5, 2
2022/1/25, 1, 2, , 10, 31, 6
2022/1/26, 3, 4, 7, 6, 8, 6
2022/1/27, 6, 1, , 5, 2, 1
2022/1/28, 1, 1, , 3, 1, 3
2022/1/29, 1, , , , , 
2022/2/10, 1, , , 3, 1, 1
2022/2/13, 1, , , 2, 1, 1
2022/2/14, 1, , , 3, 1, 1
2022/2/16, 2, 1, , 8, 1, 1
2022/2/17, 1, , , 9, 1, 1
2022/2/18, 1, 1, 2, 3, 6, 2
2022/2/19, 1, 1, 1, 1, 1, 1
2022/2/20, 2, 1, , 1, 1, 1
2022/2/21, 1, 23, , 4, 1, 1
2022/2/22, 21, 35, , 6, 1, 
2022/2/23, 38, 52, 1, 5, 8, 3
2022/2/24, 72, 62, 2, 6, 2, 2
2022/2/25, 103, 89, 3, 8, 3, 1
2022/2/26, 159, 106, 3, 9, 4, 2
2022/2/27, 192, 102, 1, 10, 4, 2
2022/2/28, 180, 76, 1, 14, 18, 4
2022/3/1, 142, 80, 1, 9, 5, 1
2022/3/2, 155, 70, 5, 7, 4, 1
2022/3/3, 124, 63, 3, 10, 3, 1
2022/3/4, 105, 56, 2, 9, 2, 1
2022/3/5, 109, 21, 3, 8, 21, 11
2022/3/6, 38, 2, 4, 4, 2, 3
2022/3/7, 3, 1, 4, 6, 3, 1
2022/3/8, 1, 2, 3, 5, 2, 1
2022/3/9, 3, 1, 3, 5, 2, 1
2022/3/10, 2, 3, 4, 10, 18, 10
2022/3/11, 4, 1, 2, 10, 5, 1
2022/3/12, 1, 1, 3, 9, 4, 1
2022/3/13, 1, 1, 3, 7, 4, 1
2022/3/14, 1, 2, 4, 7, 3, 2
2022/3/15, 3, 4, 3, 13, 20, 6
2022/3/16, 8, 1, 3, 6, 4, 2
2022/3/17, 2, 2, 23, 8, 3, 2
2022/3/18, 2, 1, 23, 15, 8, 1
2022/3/19, 1, 2, 23, 8, 2, 2
2022/3/20, 2, 3, 23, 10, 28, 10
2022/3/21, 6, 1, 24, 5, 1, 1
2022/3/22, 1, 1, 23, 3, 1, 
2022/3/23, 1, , 23, 4, 2, 1
2022/3/24, 1, 1, 24, 8, 2, 2
2022/3/25, 1, 42, 24, 8, 18, 5
2022/3/26, 60, 40, 23, 4, 2, 1
2022/3/27, 51, 35, 23, 4, 2, 1
2022/3/28, 43, 70, 23, 10, 3, 1
2022/3/29, 115, 23, 23, 9, 22, 6
2022/3/30, 38, 21, 22, 5, 1, 1
2022/3/31, 25, 14, 22, 3, 1, 
2021/12/28, 64, 40, , 5, 2, 3
2021/12/29, 49, 40, , 5, 2, 2
2021/12/30, 54, 53, , 6, 2, 2
2021/12/31, 82, 59, , 6, 21, 4
2022/1/1, 98, 47, , 5, 2, 2
2022/1/2, 58, 78, , 7, 3, 4
2023/7/3, , 1, 11, 3, , 
2023/7/9, , 2, 12, 2, , 1
2023/7/19, , 1, 13, 2, , 2
2023/8/3, , 1, 15, 2, , 2
2023/8/6, , 1, 15, 3, , 1
2023/8/8, , 1, 17, 3, , 2
2023/9/10, , 1, 19, , , 1
2023/9/16, , 1, 20, , , 3
2023/9/21, , 36, 13, , , 2
2023/4/16, , 83, 11, 11, , 2
2023/4/29, , 1, 8, 5, , 1
2023/5/9, , 1, 9, 9, , 1
2023/5/25, , 1, 11, 5, , 1
2023/5/30, , 3, 14, 7, , 1
2023/6/3, , 37, 11, 5, , 
2023/6/9, , 1, 14, 5, , 1
2023/6/14, , 1, 13, 2, , 1
2023/6/18, , 16, 23, 20, , 
2023/6/28, , 1, 11, 1, , 1
2023/1/11, , 1, 9, 9, , 1
2023/2/12, , 1, 11, 4, , 1
2022/10/3, , 2, 8, 1, 4, 1
2022/10/11, , 1, 8, 1, 5, 
2022/11/5, , 130, , 11, , 
2022/12/12, , 1, , 7, , 
2022/6/30, , 1, 9, 3, 1, 1
2022/7/5, , 1, 8, 2, 2, 1
2022/7/11, , 3, 8, 3, 2, 9
2022/7/15, , 1, 8, 4, 2, 1
2022/7/21, , 8, 8, 3, 3, 12
2022/8/2, , 1, 9, 4, 3, 1
2022/8/5, , 5, 8, 5, 3, 7
2022/8/8, , 1, 8, 4, 3, 1
2022/8/12, , 1, 15, 2, 3, 1
2022/8/14, , 1, 14, 2, 3, 1
2022/8/20, , 1, 12, 2, 9, 6
2022/8/23, , 1, 16, 2, 3, 1
2022/8/28, , 1, 15, 3, 3, 1
2022/9/2, , 1, 18, 3, 4, 1
2022/9/5, , 1, 19, 4, 4, 1
2022/9/8, , 5, 15, 3, 21, 8
2022/9/25, , 1, 9, 1, 5, 1
2022/4/18, , 2, 23, 8, 23, 7
2022/5/31, , 1, 9, 5, 1, 1
2022/6/17, , 1, 9, 1, 2, 1
2022/6/23, , 7, 8, 5, 2, 1
2022/2/9, , 1, , 4, 1, 1
2022/2/15, , 1, , 5, 1, 1
2021/12/27, , 51, , 6, 2, 3
2023/7/8, , , 10, 2, , 
2023/9/9, , , 19, , , 
2023/9/14, , , 19, , , 
2023/9/15, , , 20, , , 1
2023/4/24, , , 8, 4, , 
2023/4/25, , , 8, 7, , 1
2023/5/24, , , 12, 4, , 
2023/5/28, , , 13, 4, , 
2023/5/29, , , 13, 5, , 
2023/6/2, , , 14, 4, , 
2023/6/7, , , 12, 3, , 
2023/6/8, , , 13, 3, , 1
2023/6/13, , , 10, 2, , 1
2023/6/17, , , 11, 2, , 1
2023/2/9, , , 8, 5, , 1
2022/10/1, , , 8, , 5, 1
2022/10/6, , , 8, 1, 5, 1
2022/11/28, , , 9, 3, , 1
2022/11/29, , , 9, 3, , 1
