,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
101,Hòa Thành,2022-04-09,7,19,1,7,46,4,46,Tốt
102,Hòa Thành,2022-04-10,8,16,1,6,45,4,45,Tốt
103,Hòa Thành,2022-04-11,5,15,1,6,47,5,47,Tốt
104,Hòa Thành,2022-04-12,5,16,1,9,46,5,46,Tốt
105,Hòa Thành,2022-04-13,6,13,8,5,47,4,47,Tốt
106,Hòa Thành,2022-04-14,5,14,19,8,45,5,45,Tốt
107,Hòa Thành,2022-04-15,4,13,4,6,46,5,46,Tốt
108,Hòa Thành,2022-04-16,4,13,2,6,45,4,45,Tốt
109,Hòa Thành,2022-04-17,3,14,2,6,46,4,46,Tốt
110,Hòa Thành,2022-04-18,4,19,2,6,24,7,24,Tốt
111,Hòa Thành,2022-04-19,8,15,0,4,2,1,15,Tốt
112,Hòa Thành,2022-04-20,6,15,0,7,2,2,15,Tốt
113,Hòa Thành,2022-04-21,5,14,0,6,4,2,14,Tốt
114,Hòa Thành,2022-04-22,4,13,0,5,3,2,13,Tốt
115,Hòa Thành,2022-04-23,4,11,0,6,5,2,11,Tốt
116,Hòa Thành,2022-04-24,3,13,0,5,4,3,13,Tốt
117,Hòa Thành,2022-04-25,3,11,0,4,6,4,11,Tốt
118,Hòa Thành,2022-04-26,2,16,0,8,5,5,16,Tốt
119,Hòa Thành,2022-04-27,5,15,0,7,6,1,15,Tốt
120,Hòa Thành,2022-04-28,3,14,0,5,4,1,14,Tốt
121,Hòa Thành,2022-04-29,1,11,0,4,5,1,11,Tốt
122,Hòa Thành,2022-04-30,1,11,0,3,4,2,11,Tốt
123,Hòa Thành,2022-05-01,1,11,0,4,6,1,11,Tốt
124,Hòa Thành,2022-05-02,1,12,0,3,5,2,12,Tốt
125,Hòa Thành,2022-05-03,1,10,0,1,5,2,10,Tốt
126,Hòa Thành,2022-05-04,1,10,0,5,4,1,10,Tốt
127,Hòa Thành,2022-05-05,1,12,0,5,7,2,12,Tốt
128,Hòa Thành,2022-05-06,1,16,0,5,6,1,16,Tốt
129,Hòa Thành,2022-05-07,3,15,0,5,7,3,15,Tốt
130,Hòa Thành,2022-05-08,2,17,0,6,6,4,17,Tốt
131,Hòa Thành,2022-05-09,3,14,0,7,9,3,14,Tốt
132,Hòa Thành,2022-05-10,3,16,0,7,7,3,16,Tốt
133,Hòa Thành,2022-05-11,4,12,0,5,9,3,12,Tốt
134,Hòa Thành,2022-05-12,2,15,0,4,9,2,15,Tốt
135,Hòa Thành,2022-05-13,3,17,0,5,12,2,17,Tốt
136,Hòa Thành,2022-05-14,4,17,0,3,9,2,17,Tốt
137,Hòa Thành,2022-05-15,4,14,0,4,11,3,14,Tốt
138,Hòa Thành,2022-05-16,3,10,0,4,4,3,10,Tốt
139,Hòa Thành,2022-05-17,1,9,0,10,2,7,10,Tốt
140,Hòa Thành,2022-05-18,1,10,0,8,1,6,10,Tốt
141,Hòa Thành,2022-05-19,2,8,0,6,1,5,8,Tốt
142,Hòa Thành,2022-05-20,1,10,0,5,1,4,10,Tốt
143,Hòa Thành,2022-05-21,1,10,0,5,1,5,10,Tốt
144,Hòa Thành,2022-05-22,1,10,0,4,0,4,10,Tốt
145,Hòa Thành,2022-05-23,1,12,0,4,1,5,12,Tốt
146,Hòa Thành,2022-05-24,2,11,0,4,0,4,11,Tốt
147,Hòa Thành,2022-05-25,2,9,0,6,0,4,9,Tốt
148,Hòa Thành,2022-05-26,1,10,0,5,0,5,10,Tốt
149,Hòa Thành,2022-05-27,1,9,0,6,0,5,9,Tốt
150,Hòa Thành,2022-05-28,1,11,0,5,0,5,11,Tốt
151,Hòa Thành,2022-05-29,1,10,0,5,16,5,16,Tốt
152,Hòa Thành,2022-05-30,2,12,0,7,3,6,12,Tốt
153,Hòa Thành,2022-05-31,3,9,0,7,1,5,9,Tốt
154,Hòa Thành,2022-06-01,2,8,0,11,1,5,11,Tốt
155,Hòa Thành,2022-06-02,1,5,0,11,1,6,11,Tốt
156,Hòa Thành,2022-06-03,1,7,0,10,1,5,10,Tốt
157,Hòa Thành,2022-06-04,1,4,0,8,1,5,8,Tốt
158,Hòa Thành,2022-06-05,1,6,0,5,1,4,6,Tốt
159,Hòa Thành,2022-06-06,1,4,0,6,1,4,6,Tốt
160,Hòa Thành,2022-06-07,2,6,0,5,1,4,6,Tốt
161,Hòa Thành,2022-06-08,1,4,0,7,1,5,7,Tốt
162,Hòa Thành,2022-06-09,1,7,0,6,1,4,7,Tốt
163,Hòa Thành,2022-06-10,1,11,0,6,1,4,11,Tốt
164,Hòa Thành,2022-06-11,3,10,0,8,1,4,10,Tốt
165,Hòa Thành,2022-06-12,2,11,0,9,1,5,11,Tốt
166,Hòa Thành,2022-06-13,4,14,0,9,0,5,14,Tốt
167,Hòa Thành,2022-06-14,4,9,0,8,0,5,9,Tốt
168,Hòa Thành,2022-06-15,2,12,0,10,1,5,12,Tốt
169,Hòa Thành,2022-06-16,3,9,0,8,1,5,9,Tốt
170,Hòa Thành,2022-06-17,2,12,0,8,1,4,12,Tốt
171,Hòa Thành,2022-06-18,3,8,0,3,1,2,8,Tốt
172,Hòa Thành,2022-06-19,2,0,0,0,0,0,2,Tốt
173,Hòa Thành,2022-06-20,0,8,0,7,1,4,8,Tốt
174,Hòa Thành,2022-06-21,2,10,0,12,1,5,12,Tốt
175,Hòa Thành,2022-06-22,3,8,0,11,1,5,11,Tốt
176,Hòa Thành,2022-06-23,3,8,0,9,1,4,9,Tốt
177,Hòa Thành,2022-06-24,1,7,0,9,1,4,9,Tốt
178,Hòa Thành,2022-06-25,3,8,0,6,1,3,8,Tốt
179,Hòa Thành,2022-06-26,2,6,0,7,1,4,7,Tốt
180,Hòa Thành,2022-06-27,2,9,0,7,1,4,9,Tốt
181,Hòa Thành,2022-06-28,3,7,0,7,1,4,7,Tốt
182,Hòa Thành,2022-06-29,2,9,0,7,1,4,9,Tốt
183,Hòa Thành,2022-06-30,2,7,0,9,1,4,9,Tốt
184,Hòa Thành,2022-07-01,2,9,0,9,1,4,9,Tốt
185,Hòa Thành,2022-07-02,2,5,0,6,11,20,20,Tốt
186,Hòa Thành,2022-07-03,1,0,0,0,17,34,34,Tốt
187,Hòa Thành,2022-07-04,1,0,0,0,19,35,35,Tốt
188,Hòa Thành,2022-07-05,0,9,0,5,70,15,70,Vừa Phải
189,Hòa Thành,2022-07-06,3,11,0,7,0,4,11,Tốt
190,Hòa Thành,2022-07-07,3,11,0,6,1,4,11,Tốt
191,Hòa Thành,2022-07-08,2,10,0,4,1,4,10,Tốt
192,Hòa Thành,2022-07-09,2,8,0,4,1,3,8,Tốt
193,Hòa Thành,2022-07-10,1,8,0,5,1,3,8,Tốt
194,Hòa Thành,2022-07-11,1,8,0,7,1,4,8,Tốt
195,Hòa Thành,2022-07-12,1,10,0,6,1,4,10,Tốt
196,Hòa Thành,2022-07-13,2,12,0,6,2,4,12,Tốt
197,Hòa Thành,2022-07-14,3,13,0,9,1,5,13,Tốt
198,Hòa Thành,2022-07-15,3,11,0,8,2,4,11,Tốt
199,Hòa Thành,2022-07-16,3,11,0,6,2,4,11,Tốt
200,Hòa Thành,2022-07-17,2,9,0,5,2,3,9,Tốt
201,Hòa Thành,2022-07-18,2,10,0,6,2,4,10,Tốt
202,Hòa Thành,2022-07-19,2,9,0,9,2,4,9,Tốt
203,Hòa Thành,2022-07-20,2,9,0,13,2,6,13,Tốt
204,Hòa Thành,2022-07-21,2,9,0,7,1,4,9,Tốt
205,Hòa Thành,2022-07-22,1,11,0,9,2,4,11,Tốt
206,Hòa Thành,2022-07-23,3,10,0,7,2,4,10,Tốt
207,Hòa Thành,2022-07-24,2,9,0,6,2,4,9,Tốt
208,Hòa Thành,2022-07-25,2,9,0,9,1,4,9,Tốt
209,Hòa Thành,2022-07-26,1,8,0,6,1,4,8,Tốt
210,Hòa Thành,2022-07-27,1,8,0,7,2,4,8,Tốt
211,Hòa Thành,2022-07-28,1,10,0,7,1,4,10,Tốt
212,Hòa Thành,2022-07-29,2,10,0,6,2,4,10,Tốt
213,Hòa Thành,2022-07-30,2,9,0,5,1,3,9,Tốt
214,Hòa Thành,2022-07-31,2,8,0,11,2,5,11,Tốt
215,Hòa Thành,2022-08-01,1,11,0,13,2,6,13,Tốt
216,Hòa Thành,2022-08-02,2,7,0,5,1,3,7,Tốt
217,Hòa Thành,2022-08-03,1,4,0,5,1,3,5,Tốt
218,Hòa Thành,2022-08-04,1,6,0,6,1,4,6,Tốt
219,Hòa Thành,2022-08-05,1,6,0,7,1,4,7,Tốt
220,Hòa Thành,2022-08-06,1,7,0,4,1,3,7,Tốt
221,Hòa Thành,2022-08-07,1,8,0,7,1,3,8,Tốt
222,Hòa Thành,2022-08-08,2,7,0,5,1,3,7,Tốt
223,Hòa Thành,2022-08-09,1,7,0,7,1,4,7,Tốt
224,Hòa Thành,2022-08-10,2,9,0,5,1,4,9,Tốt
225,Hòa Thành,2022-08-11,2,17,0,2,2,6,17,Tốt
226,Hòa Thành,2022-08-12,5,13,0,2,0,4,13,Tốt
227,Hòa Thành,2022-08-13,3,12,0,1,0,5,12,Tốt
228,Hòa Thành,2022-08-14,2,12,0,2,0,5,12,Tốt
229,Hòa Thành,2022-08-15,2,10,0,1,0,4,10,Tốt
230,Hòa Thành,2022-08-16,1,10,0,2,0,5,10,Tốt
231,Hòa Thành,2022-08-17,2,10,0,2,20,4,20,Tốt
232,Hòa Thành,2022-08-18,2,10,0,2,0,4,10,Tốt
233,Hòa Thành,2022-08-19,1,10,0,2,1,5,10,Tốt
234,Hòa Thành,2022-08-20,2,10,0,3,0,3,10,Tốt
235,Hòa Thành,2022-08-21,1,0,0,0,0,0,1,Tốt
236,Hòa Thành,2022-09-03,0,2,0,3,0,3,3,Tốt
237,Hòa Thành,2022-09-04,1,3,0,2,0,4,4,Tốt
238,Hòa Thành,2022-09-05,1,5,0,3,0,5,5,Tốt
239,Hòa Thành,2022-09-06,1,7,0,1,0,5,7,Tốt
240,Hòa Thành,2022-09-07,1,8,0,2,0,4,8,Tốt
241,Hòa Thành,2022-09-08,1,9,0,2,39,5,39,Tốt
242,Hòa Thành,2022-09-09,1,8,0,3,0,4,8,Tốt
243,Hòa Thành,2022-09-10,1,7,0,2,0,3,7,Tốt
244,Hòa Thành,2022-09-11,1,7,0,3,1,3,7,Tốt
245,Hòa Thành,2022-09-12,1,8,0,3,1,4,8,Tốt
246,Hòa Thành,2022-09-13,1,8,0,3,0,5,8,Tốt
247,Hòa Thành,2022-09-14,1,8,0,3,1,4,8,Tốt
248,Hòa Thành,2022-09-15,1,8,0,3,0,4,8,Tốt
249,Hòa Thành,2022-09-16,1,9,0,3,1,4,9,Tốt
250,Hòa Thành,2022-09-17,1,0,0,0,0,0,1,Tốt
251,Hòa Thành,2022-09-18,0,7,0,2,0,3,7,Tốt
252,Hòa Thành,2022-09-19,1,7,0,3,1,4,7,Tốt
253,Hòa Thành,2022-09-20,1,7,0,3,1,5,7,Tốt
254,Hòa Thành,2022-09-21,1,7,0,3,1,6,7,Tốt
255,Hòa Thành,2022-09-22,1,8,0,3,1,4,8,Tốt
256,Hòa Thành,2022-09-23,1,7,0,3,1,6,7,Tốt
257,Hòa Thành,2022-09-24,1,7,0,3,1,5,7,Tốt
258,Hòa Thành,2022-09-25,1,6,0,3,1,4,6,Tốt
259,Hòa Thành,2022-09-26,0,6,0,2,1,4,6,Tốt
260,Hòa Thành,2022-09-28,0,7,0,2,1,4,7,Tốt
261,Hòa Thành,2022-09-29,1,7,0,3,1,4,7,Tốt
262,Hòa Thành,2022-09-30,1,7,0,3,1,4,7,Tốt
263,Hòa Thành,2022-10-01,1,7,0,3,1,4,7,Tốt
264,Hòa Thành,2022-10-02,1,7,0,3,1,5,7,Tốt
265,Hòa Thành,2022-10-03,1,7,0,3,0,4,7,Tốt
266,Hòa Thành,2022-10-04,0,6,0,3,0,4,6,Tốt
267,Hòa Thành,2022-10-05,0,7,0,3,0,5,7,Tốt
268,Hòa Thành,2022-10-06,0,6,0,3,1,4,6,Tốt
269,Hòa Thành,2022-10-07,0,6,0,2,1,3,6,Tốt
270,Hòa Thành,2022-10-11,0,7,0,3,0,5,7,Tốt
271,Hòa Thành,2022-10-12,1,6,0,2,1,4,6,Tốt
272,Hòa Thành,2022-10-13,1,7,0,3,1,4,7,Tốt
273,Hòa Thành,2022-10-14,1,6,0,2,1,4,6,Tốt
274,Hòa Thành,2022-10-15,1,6,0,2,1,4,6,Tốt
275,Hòa Thành,2022-10-16,1,6,0,2,1,4,6,Tốt
276,Hòa Thành,2022-10-17,1,7,0,3,1,6,7,Tốt
277,Hòa Thành,2022-10-18,1,7,0,5,1,6,7,Tốt
278,Hòa Thành,2022-10-19,1,7,0,4,1,6,7,Tốt
279,Hòa Thành,2022-10-20,1,7,0,3,1,5,7,Tốt
280,Hòa Thành,2022-10-21,1,6,0,3,1,4,6,Tốt
281,Hòa Thành,2022-10-22,0,6,0,3,1,5,6,Tốt
282,Hòa Thành,2022-10-23,0,6,0,3,1,4,6,Tốt
283,Hòa Thành,2022-10-24,1,6,0,4,3,5,6,Tốt
284,Hòa Thành,2022-10-25,0,6,0,3,3,5,6,Tốt
285,Hòa Thành,2022-10-26,1,6,0,3,1,3,6,Tốt
286,Hòa Thành,2022-10-27,0,7,0,3,1,4,7,Tốt
287,Hòa Thành,2022-10-28,1,7,0,2,1,3,7,Tốt
288,Hòa Thành,2022-10-29,1,6,0,3,1,3,6,Tốt
289,Hòa Thành,2022-10-30,1,6,0,3,1,4,6,Tốt
290,Hòa Thành,2022-10-31,1,7,0,3,1,4,7,Tốt
291,Hòa Thành,2022-11-01,1,7,0,3,1,5,7,Tốt
292,Hòa Thành,2022-11-02,1,7,0,5,1,6,7,Tốt
293,Hòa Thành,2022-11-03,1,7,0,4,1,5,7,Tốt
294,Hòa Thành,2022-11-04,1,4,0,3,1,4,4,Tốt
295,Hòa Thành,2022-11-05,0,5,0,4,1,5,5,Tốt
296,Hòa Thành,2022-11-06,0,4,0,4,1,7,7,Tốt
297,Hòa Thành,2022-11-07,1,5,0,4,2,6,6,Tốt
298,Hòa Thành,2022-11-08,1,4,0,3,1,4,4,Tốt
299,Hòa Thành,2022-11-09,1,4,0,3,1,4,4,Tốt
300,Hòa Thành,2022-11-10,1,4,0,4,5,5,5,Tốt
301,Hòa Thành,2022-11-11,0,3,0,5,49,6,49,Tốt
302,Hòa Thành,2022-11-12,1,3,0,2,0,4,4,Tốt
303,Hòa Thành,2022-11-13,0,4,0,3,2,5,5,Tốt
304,Hòa Thành,2022-11-14,0,3,0,3,2,5,5,Tốt
305,Hòa Thành,2022-11-15,0,4,0,3,2,5,5,Tốt
306,Hòa Thành,2022-11-16,0,4,0,3,3,5,5,Tốt
307,Hòa Thành,2022-11-17,0,4,0,2,8,4,8,Tốt
308,Hòa Thành,2022-11-18,0,3,0,3,1,4,4,Tốt
309,Hòa Thành,2022-11-19,0,3,0,2,1,3,3,Tốt
310,Hòa Thành,2022-11-20,0,3,0,3,1,5,5,Tốt
311,Hòa Thành,2022-11-21,0,3,0,4,1,5,5,Tốt
312,Hòa Thành,2022-11-22,0,3,0,8,1,5,8,Tốt
313,Hòa Thành,2022-11-23,1,4,0,9,1,6,9,Tốt
314,Hòa Thành,2022-11-24,0,3,0,10,1,6,10,Tốt
315,Hòa Thành,2022-11-25,1,3,0,6,1,5,6,Tốt
316,Hòa Thành,2022-11-26,0,3,0,8,1,5,8,Tốt
317,Hòa Thành,2022-11-27,0,3,0,8,1,5,8,Tốt
318,Hòa Thành,2022-11-28,1,3,0,8,1,5,8,Tốt
319,Hòa Thành,2022-11-29,1,4,0,5,1,5,5,Tốt
320,Hòa Thành,2022-11-30,0,3,0,6,1,4,6,Tốt
321,Hòa Thành,2022-12-01,0,4,0,7,1,4,7,Tốt
322,Hòa Thành,2022-12-02,1,3,0,5,1,4,5,Tốt
323,Hòa Thành,2022-12-03,0,4,0,6,1,4,6,Tốt
324,Hòa Thành,2022-12-04,0,3,0,6,1,4,6,Tốt
325,Hòa Thành,2022-12-05,0,4,0,19,1,3,19,Tốt
326,Hòa Thành,2022-12-06,0,4,0,5,1,3,5,Tốt
327,Hòa Thành,2022-12-07,0,4,0,5,1,4,5,Tốt
328,Hòa Thành,2022-12-08,1,4,0,6,0,3,6,Tốt
329,Hòa Thành,2022-12-09,0,4,0,3,0,2,4,Tốt
330,Hòa Thành,2022-12-27,0,6,0,0,1,6,6,Tốt
331,Hòa Thành,2022-12-28,0,5,0,8,1,4,8,Tốt
332,Hòa Thành,2023-01-01,0,0,0,7,1,4,7,Tốt
333,Hòa Thành,2023-01-02,0,5,0,5,1,4,5,Tốt
334,Hòa Thành,2023-01-03,0,4,0,4,1,3,4,Tốt
335,Hòa Thành,2023-01-04,0,4,0,5,0,3,5,Tốt
336,Hòa Thành,2023-01-05,0,4,0,0,0,0,4,Tốt
337,Hòa Thành,2023-01-28,0,0,0,0,0,3,3,Tốt
338,Hòa Thành,2023-01-29,0,0,0,6,4,3,6,Tốt
339,Hòa Thành,2023-01-30,0,4,0,7,4,5,7,Tốt
340,Hòa Thành,2023-01-31,0,5,0,8,4,6,8,Tốt
341,Hòa Thành,2023-02-01,0,5,0,9,5,6,9,Tốt
342,Hòa Thành,2023-02-02,0,5,0,0,0,0,5,Tốt
343,Hòa Thành,2023-02-22,0,0,0,6,5,4,6,Tốt
344,Hòa Thành,2023-02-23,0,4,0,7,5,3,7,Tốt
345,Hòa Thành,2023-02-24,0,5,0,0,0,0,5,Tốt
346,Hòa Thành,2023-02-25,0,0,0,6,4,3,6,Tốt
347,Hòa Thành,2023-02-26,0,5,0,6,4,3,6,Tốt
348,Hòa Thành,2023-02-27,0,5,0,6,4,3,6,Tốt
349,Hòa Thành,2023-02-28,0,5,0,6,5,3,6,Tốt
350,Hòa Thành,2023-03-01,0,4,0,7,5,3,7,Tốt
351,Hòa Thành,2023-03-02,0,4,0,7,4,3,7,Tốt
352,Hòa Thành,2023-03-03,0,4,0,8,4,2,8,Tốt
353,Hòa Thành,2023-03-04,0,4,0,7,4,4,7,Tốt
354,Hòa Thành,2023-03-05,0,4,0,8,4,3,8,Tốt
355,Hòa Thành,2023-03-06,0,4,0,8,5,4,8,Tốt
356,Hòa Thành,2023-03-07,0,4,0,7,4,3,7,Tốt
357,Hòa Thành,2023-03-08,0,4,0,8,5,4,8,Tốt
358,Hòa Thành,2023-03-09,0,4,0,8,5,3,8,Tốt
359,Hòa Thành,2023-03-10,0,4,0,7,5,3,7,Tốt
360,Hòa Thành,2023-03-11,0,4,0,6,4,3,6,Tốt
361,Hòa Thành,2023-03-12,0,4,0,7,5,3,7,Tốt
362,Hòa Thành,2023-03-13,0,4,0,5,4,3,5,Tốt
363,Hòa Thành,2023-03-14,0,4,0,4,5,3,5,Tốt
364,Hòa Thành,2023-03-15,0,3,0,4,5,3,5,Tốt
365,Hòa Thành,2023-03-16,0,4,0,4,5,3,5,Tốt
366,Hòa Thành,2023-03-17,0,4,0,4,5,3,5,Tốt
367,Hòa Thành,2023-03-18,0,4,0,3,5,2,5,Tốt
368,Hòa Thành,2023-03-19,0,3,0,4,4,3,4,Tốt
369,Hòa Thành,2023-03-20,0,4,0,4,5,3,5,Tốt
370,Hòa Thành,2023-03-21,0,3,0,3,5,3,5,Tốt
371,Hòa Thành,2023-03-22,0,4,0,4,6,3,6,Tốt
372,Hòa Thành,2023-03-23,0,5,0,3,6,3,6,Tốt
373,Hòa Thành,2023-03-24,0,5,0,3,6,2,6,Tốt
374,Hòa Thành,2023-03-25,0,4,0,3,6,3,6,Tốt
375,Hòa Thành,2023-03-26,0,5,0,4,7,3,7,Tốt
376,Hòa Thành,2023-03-27,0,4,0,4,6,3,6,Tốt
377,Hòa Thành,2023-03-28,0,5,0,3,6,2,6,Tốt
378,Hòa Thành,2023-03-29,0,4,0,4,7,3,7,Tốt
379,Hòa Thành,2023-03-30,0,4,0,4,6,3,6,Tốt
380,Hòa Thành,2023-03-31,0,5,0,3,6,3,6,Tốt
381,Hòa Thành,2023-04-01,0,4,0,3,7,2,7,Tốt
382,Hòa Thành,2023-04-02,0,5,0,3,7,2,7,Tốt
383,Hòa Thành,2023-04-03,0,5,0,4,6,3,6,Tốt
384,Hòa Thành,2023-04-04,0,5,0,5,8,3,8,Tốt
