,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
104,Phú Xá,2020-10-04,95,44,0,1,22,0,95,Vừa Phải
105,Phú Xá,2020-10-05,64,21,0,1,16,0,64,Vừa Phải
106,Phú Xá,2020-10-06,30,18,0,1,16,0,30,Tốt
107,Phú Xá,2020-10-07,23,28,0,1,17,0,28,Tốt
108,Phú Xá,2020-10-08,40,22,0,1,17,0,40,Tốt
109,Phú Xá,2020-10-09,26,0,0,0,0,0,26,Tốt
110,Phú Xá,2020-10-11,0,76,0,3,20,0,76,Vừa Phải
111,Phú Xá,2020-10-12,103,58,0,2,19,0,103,Không tốt cho người nhạy cảm
112,Phú Xá,2020-10-13,88,53,0,0,17,0,88,Vừa Phải
113,Phú Xá,2020-10-14,89,0,0,0,0,0,89,Vừa Phải
114,Phú Xá,2020-10-18,0,31,12,2,23,0,31,Tốt
115,Phú Xá,2020-10-19,40,26,25,2,23,0,40,Tốt
116,Phú Xá,2020-10-20,32,35,30,2,21,0,35,Tốt
117,Phú Xá,2020-10-21,39,67,39,3,22,0,67,Vừa Phải
118,Phú Xá,2020-10-22,89,97,39,3,24,0,97,Vừa Phải
119,Phú Xá,2020-10-23,121,95,49,4,23,0,121,Không tốt cho người nhạy cảm
120,Phú Xá,2020-10-24,129,76,29,3,22,0,129,Không tốt cho người nhạy cảm
121,Phú Xá,2020-10-25,118,46,29,1,21,0,118,Không tốt cho người nhạy cảm
122,Phú Xá,2020-10-26,68,43,27,3,20,0,68,Vừa Phải
123,Phú Xá,2020-10-27,55,43,27,0,19,0,55,Vừa Phải
124,Phú Xá,2020-10-28,62,26,28,2,17,0,62,Vừa Phải
125,Phú Xá,2020-10-29,43,19,20,0,19,0,43,Tốt
126,Phú Xá,2020-10-30,27,35,17,4,22,0,35,Tốt
127,Phú Xá,2020-10-31,43,67,55,2,24,0,67,Vừa Phải
128,Phú Xá,2020-11-01,115,47,18,3,21,0,115,Không tốt cho người nhạy cảm
129,Phú Xá,2020-11-02,82,22,20,0,21,0,82,Vừa Phải
130,Phú Xá,2020-11-03,28,65,34,0,21,0,65,Vừa Phải
131,Phú Xá,2020-11-04,79,80,66,6,28,0,80,Vừa Phải
132,Phú Xá,2020-11-05,138,89,30,3,23,0,138,Không tốt cho người nhạy cảm
133,Phú Xá,2020-11-06,155,54,28,3,19,0,155,Không tốt
134,Phú Xá,2020-11-07,87,60,35,2,20,0,87,Vừa Phải
135,Phú Xá,2020-11-08,95,72,40,6,22,0,95,Vừa Phải
136,Phú Xá,2020-11-09,114,83,45,3,23,0,114,Không tốt cho người nhạy cảm
137,Phú Xá,2020-11-10,122,80,57,0,29,0,122,Không tốt cho người nhạy cảm
138,Phú Xá,2020-11-11,113,97,68,1,24,0,113,Không tốt cho người nhạy cảm
139,Phú Xá,2020-11-12,138,94,54,7,24,0,138,Không tốt cho người nhạy cảm
140,Phú Xá,2020-11-13,134,73,46,0,26,0,134,Không tốt cho người nhạy cảm
141,Phú Xá,2020-11-14,116,36,35,1,20,0,116,Không tốt cho người nhạy cảm
142,Phú Xá,2020-11-15,55,32,12,0,22,0,55,Vừa Phải
143,Phú Xá,2020-11-16,50,53,19,2,25,0,53,Vừa Phải
144,Phú Xá,2020-11-17,94,60,241,1,18,0,241,Rất không tốt
145,Phú Xá,2020-11-18,99,61,245,1,6,0,245,Rất không tốt
146,Phú Xá,2020-11-19,97,66,250,1,5,0,250,Rất không tốt
147,Phú Xá,2020-11-20,105,67,249,1,5,0,249,Rất không tốt
148,Phú Xá,2020-11-21,117,56,247,1,4,0,247,Rất không tốt
149,Phú Xá,2020-11-22,89,57,243,1,4,0,243,Rất không tốt
150,Phú Xá,2020-11-23,93,78,229,1,5,0,229,Rất không tốt
151,Phú Xá,2020-11-24,139,75,231,1,4,0,231,Rất không tốt
152,Phú Xá,2020-11-25,135,68,234,1,4,0,234,Rất không tốt
153,Phú Xá,2020-11-26,116,56,227,1,4,0,227,Rất không tốt
154,Phú Xá,2020-11-27,97,35,182,1,4,0,182,Không tốt
155,Phú Xá,2020-11-28,54,42,180,1,4,0,180,Không tốt
156,Phú Xá,2020-11-29,66,42,172,1,5,0,172,Không tốt
157,Phú Xá,2020-11-30,64,71,165,1,5,0,165,Không tốt
158,Phú Xá,2020-12-01,118,70,182,0,4,0,182,Không tốt
159,Phú Xá,2020-12-02,120,60,195,1,8,0,195,Không tốt
160,Phú Xá,2020-12-03,106,38,212,2,22,0,212,Rất không tốt
161,Phú Xá,2020-12-04,54,34,191,0,23,0,191,Không tốt
162,Phú Xá,2020-12-05,44,0,0,0,0,0,44,Tốt
163,Phú Xá,2021-01-07,0,24,62,0,6,0,62,Vừa Phải
164,Phú Xá,2021-01-08,37,26,20,0,6,0,37,Tốt
165,Phú Xá,2021-01-09,39,0,0,0,0,0,39,Tốt
166,Phú Xá,2021-01-10,0,62,26,0,11,0,62,Vừa Phải
167,Phú Xá,2021-01-11,97,57,42,0,7,0,97,Vừa Phải
168,Phú Xá,2021-01-12,67,0,0,0,0,0,67,Vừa Phải
169,Phú Xá,2021-01-14,0,131,40,0,14,0,131,Không tốt cho người nhạy cảm
170,Phú Xá,2021-01-15,216,0,0,0,0,0,216,Rất không tốt
171,Phú Xá,2021-01-17,0,110,22,0,15,0,110,Không tốt cho người nhạy cảm
172,Phú Xá,2021-01-18,170,96,33,0,12,0,170,Không tốt
173,Phú Xá,2021-01-19,166,128,9,0,12,0,166,Không tốt
174,Phú Xá,2021-01-20,216,128,3,0,9,0,216,Rất không tốt
175,Phú Xá,2021-01-21,211,101,20,0,8,0,211,Rất không tốt
176,Phú Xá,2021-01-22,170,122,41,0,11,0,170,Không tốt
177,Phú Xá,2021-01-23,200,144,49,0,16,0,200,Không tốt
178,Phú Xá,2021-01-24,237,108,23,0,14,0,237,Rất không tốt
179,Phú Xá,2021-01-25,189,85,34,0,16,0,189,Không tốt
180,Phú Xá,2021-01-26,150,78,43,0,14,0,150,Không tốt cho người nhạy cảm
181,Phú Xá,2021-01-27,140,48,18,0,8,0,140,Không tốt cho người nhạy cảm
182,Phú Xá,2021-01-28,76,73,48,0,13,0,76,Vừa Phải
183,Phú Xá,2021-01-29,124,100,27,0,13,0,124,Không tốt cho người nhạy cảm
184,Phú Xá,2021-01-30,176,97,11,0,10,0,176,Không tốt
185,Phú Xá,2021-01-31,171,81,28,0,12,0,171,Không tốt
186,Phú Xá,2021-02-01,146,78,21,0,12,0,146,Không tốt cho người nhạy cảm
187,Phú Xá,2021-02-02,142,73,45,0,12,0,142,Không tốt cho người nhạy cảm
188,Phú Xá,2021-02-03,132,79,16,0,8,0,132,Không tốt cho người nhạy cảm
189,Phú Xá,2021-02-04,138,79,40,0,10,0,138,Không tốt cho người nhạy cảm
190,Phú Xá,2021-02-05,142,78,40,0,9,0,142,Không tốt cho người nhạy cảm
191,Phú Xá,2021-02-06,140,75,40,0,9,0,140,Không tốt cho người nhạy cảm
192,Phú Xá,2021-02-07,141,71,22,0,8,0,141,Không tốt cho người nhạy cảm
193,Phú Xá,2021-02-08,125,12,21,0,7,0,125,Không tốt cho người nhạy cảm
194,Phú Xá,2021-02-09,21,46,36,0,7,0,46,Tốt
195,Phú Xá,2021-02-10,82,43,38,0,7,0,82,Vừa Phải
196,Phú Xá,2021-02-11,77,42,42,0,7,0,77,Vừa Phải
197,Phú Xá,2021-02-12,73,40,46,0,7,0,73,Vừa Phải
198,Phú Xá,2021-02-13,68,43,55,0,7,0,68,Vừa Phải
199,Phú Xá,2021-02-14,74,41,31,0,7,0,74,Vừa Phải
200,Phú Xá,2021-02-15,72,44,21,0,7,0,72,Vừa Phải
201,Phú Xá,2021-02-16,80,36,21,0,7,0,80,Vừa Phải
202,Phú Xá,2021-02-17,60,59,39,0,9,0,60,Vừa Phải
203,Phú Xá,2021-02-18,107,77,65,0,11,0,107,Không tốt cho người nhạy cảm
204,Phú Xá,2021-02-19,144,73,99,0,9,0,144,Không tốt cho người nhạy cảm
205,Phú Xá,2021-02-20,136,76,66,0,11,0,136,Không tốt cho người nhạy cảm
206,Phú Xá,2021-02-21,138,63,35,0,11,0,138,Không tốt cho người nhạy cảm
207,Phú Xá,2021-02-22,108,69,42,0,12,0,108,Không tốt cho người nhạy cảm
208,Phú Xá,2021-02-23,127,96,24,0,16,0,127,Không tốt cho người nhạy cảm
209,Phú Xá,2021-02-24,164,86,20,0,13,0,164,Không tốt
210,Phú Xá,2021-02-25,153,77,26,0,12,0,153,Không tốt
211,Phú Xá,2021-02-26,140,34,8,0,9,0,140,Không tốt cho người nhạy cảm
212,Phú Xá,2021-02-27,56,26,4,0,8,0,56,Vừa Phải
213,Phú Xá,2021-02-28,48,33,7,0,7,0,48,Tốt
214,Phú Xá,2021-03-01,56,31,15,0,8,0,56,Vừa Phải
215,Phú Xá,2021-03-02,50,56,16,0,10,0,56,Vừa Phải
216,Phú Xá,2021-03-03,100,30,10,0,8,0,100,Vừa Phải
217,Phú Xá,2021-03-04,56,71,17,0,9,0,71,Vừa Phải
218,Phú Xá,2021-03-05,138,58,21,0,9,0,138,Không tốt cho người nhạy cảm
219,Phú Xá,2021-03-06,107,54,14,0,10,0,107,Không tốt cho người nhạy cảm
220,Phú Xá,2021-03-07,91,91,23,0,12,0,91,Vừa Phải
221,Phú Xá,2021-03-08,165,106,23,0,13,0,165,Không tốt
222,Phú Xá,2021-03-09,188,93,22,0,15,0,188,Không tốt
223,Phú Xá,2021-03-10,163,88,19,0,17,0,163,Không tốt
224,Phú Xá,2021-03-11,151,91,27,0,17,0,151,Không tốt
225,Phú Xá,2021-03-12,161,82,21,0,14,0,161,Không tốt
226,Phú Xá,2021-03-13,147,98,30,0,15,0,147,Không tốt cho người nhạy cảm
227,Phú Xá,2021-03-14,174,88,22,0,15,0,174,Không tốt
228,Phú Xá,2021-03-15,151,99,19,0,14,0,151,Không tốt
229,Phú Xá,2021-03-16,171,129,17,0,15,0,171,Không tốt
230,Phú Xá,2021-03-17,213,66,6,0,16,0,213,Rất không tốt
231,Phú Xá,2021-03-18,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
232,Phú Xá,2021-03-19,0,84,14,0,13,0,84,Vừa Phải
233,Phú Xá,2021-03-20,152,28,20,0,10,0,152,Không tốt
234,Phú Xá,2021-03-21,39,49,26,2,9,1,49,Tốt
235,Phú Xá,2021-03-22,57,93,38,3,12,2,93,Vừa Phải
236,Phú Xá,2021-03-23,114,96,27,4,17,3,114,Không tốt cho người nhạy cảm
237,Phú Xá,2021-03-24,146,78,16,6,13,5,146,Không tốt cho người nhạy cảm
238,Phú Xá,2021-03-25,148,94,22,4,13,4,148,Không tốt cho người nhạy cảm
239,Phú Xá,2021-03-26,172,125,13,4,12,4,172,Không tốt
240,Phú Xá,2021-03-27,210,101,10,3,16,3,210,Rất không tốt
241,Phú Xá,2021-03-28,175,82,19,3,14,3,175,Không tốt
242,Phú Xá,2021-03-29,151,89,17,3,13,2,151,Không tốt
243,Phú Xá,2021-03-30,159,88,22,2,14,2,159,Không tốt
244,Phú Xá,2021-03-31,154,75,21,1,13,2,154,Không tốt
245,Phú Xá,2021-04-01,136,71,14,2,13,2,136,Không tốt cho người nhạy cảm
246,Phú Xá,2021-04-02,132,89,11,1,14,3,132,Không tốt cho người nhạy cảm
247,Phú Xá,2021-04-03,160,71,13,1,14,3,160,Không tốt
248,Phú Xá,2021-04-04,127,44,12,1,13,3,127,Không tốt cho người nhạy cảm
249,Phú Xá,2021-04-05,74,67,32,1,14,2,74,Vừa Phải
250,Phú Xá,2021-04-06,118,90,28,2,17,3,118,Không tốt cho người nhạy cảm
251,Phú Xá,2021-04-07,157,85,20,2,15,3,157,Không tốt
252,Phú Xá,2021-04-08,146,26,14,3,11,2,146,Không tốt cho người nhạy cảm
253,Phú Xá,2021-04-09,38,29,12,2,10,2,38,Tốt
254,Phú Xá,2021-04-10,47,66,22,3,14,3,66,Vừa Phải
255,Phú Xá,2021-04-11,114,76,18,3,16,2,114,Không tốt cho người nhạy cảm
256,Phú Xá,2021-04-12,127,81,12,3,19,2,127,Không tốt cho người nhạy cảm
257,Phú Xá,2021-04-13,138,65,19,2,15,3,138,Không tốt cho người nhạy cảm
258,Phú Xá,2021-04-14,109,63,13,1,8,2,109,Không tốt cho người nhạy cảm
259,Phú Xá,2021-04-15,107,84,15,1,12,2,107,Không tốt cho người nhạy cảm
260,Phú Xá,2021-04-16,140,24,12,1,2,2,140,Không tốt cho người nhạy cảm
261,Phú Xá,2021-04-17,35,27,15,1,2,2,35,Tốt
262,Phú Xá,2021-04-18,42,69,34,1,9,3,69,Vừa Phải
263,Phú Xá,2021-04-19,121,62,24,1,8,2,121,Không tốt cho người nhạy cảm
264,Phú Xá,2021-04-20,110,64,25,1,8,2,110,Không tốt cho người nhạy cảm
265,Phú Xá,2021-04-21,109,70,22,1,9,2,109,Không tốt cho người nhạy cảm
266,Phú Xá,2021-04-22,120,70,16,1,10,2,120,Không tốt cho người nhạy cảm
267,Phú Xá,2021-04-23,125,74,20,1,9,2,125,Không tốt cho người nhạy cảm
268,Phú Xá,2021-04-24,131,66,16,2,7,2,131,Không tốt cho người nhạy cảm
269,Phú Xá,2021-04-25,120,34,17,0,3,2,120,Không tốt cho người nhạy cảm
270,Phú Xá,2021-04-26,56,33,32,0,6,2,56,Vừa Phải
271,Phú Xá,2021-04-27,49,17,25,9,2,2,49,Tốt
272,Phú Xá,2021-04-28,27,21,33,8,2,1,33,Tốt
273,Phú Xá,2021-04-29,32,0,0,0,0,0,32,Tốt
274,Phú Xá,2021-05-03,0,47,25,9,6,1,47,Tốt
275,Phú Xá,2021-05-04,84,0,0,0,0,0,84,Vừa Phải
276,Phú Xá,2021-05-05,0,31,41,10,5,2,41,Tốt
277,Phú Xá,2021-05-06,48,61,81,10,10,3,81,Vừa Phải
278,Phú Xá,2021-05-07,97,61,22,9,12,2,97,Vừa Phải
279,Phú Xá,2021-05-08,99,52,29,9,10,2,99,Vừa Phải
280,Phú Xá,2021-05-09,87,58,38,9,13,2,87,Vừa Phải
281,Phú Xá,2021-05-10,100,54,37,9,12,4,100,Vừa Phải
282,Phú Xá,2021-05-11,95,54,71,9,8,2,95,Vừa Phải
283,Phú Xá,2021-05-12,96,37,41,9,6,2,96,Vừa Phải
284,Phú Xá,2021-05-13,65,52,32,9,11,2,65,Vừa Phải
285,Phú Xá,2021-05-14,86,64,27,9,17,3,86,Vừa Phải
286,Phú Xá,2021-05-15,112,49,30,9,13,2,112,Không tốt cho người nhạy cảm
287,Phú Xá,2021-05-16,85,48,22,9,13,2,85,Vừa Phải
288,Phú Xá,2021-05-17,87,46,13,9,19,4,87,Vừa Phải
289,Phú Xá,2021-05-18,80,41,22,9,7,2,80,Vừa Phải
290,Phú Xá,2021-05-19,69,0,104,8,6,2,104,Không tốt cho người nhạy cảm
291,Phú Xá,2021-05-20,0,1,243,8,7,1,243,Rất không tốt
292,Phú Xá,2021-05-21,2,39,14,8,9,1,39,Tốt
293,Phú Xá,2021-05-22,59,67,7,6,10,1,67,Vừa Phải
294,Phú Xá,2021-05-23,115,18,12,6,11,1,115,Không tốt cho người nhạy cảm
295,Phú Xá,2021-05-24,27,5,12,7,11,1,27,Tốt
296,Phú Xá,2021-05-25,8,36,10,9,11,1,36,Tốt
297,Phú Xá,2021-05-26,58,50,9,8,11,1,58,Vừa Phải
298,Phú Xá,2021-05-27,79,48,10,8,11,1,79,Vừa Phải
299,Phú Xá,2021-05-28,73,56,10,8,11,2,73,Vừa Phải
300,Phú Xá,2021-05-29,96,49,12,8,12,2,96,Vừa Phải
301,Phú Xá,2021-05-30,83,48,10,9,12,2,83,Vừa Phải
302,Phú Xá,2021-05-31,72,51,11,8,12,2,72,Vừa Phải
303,Phú Xá,2021-06-01,88,68,12,8,12,2,88,Vừa Phải
304,Phú Xá,2021-06-02,120,56,11,9,12,2,120,Không tốt cho người nhạy cảm
305,Phú Xá,2021-06-03,102,36,10,8,12,1,102,Không tốt cho người nhạy cảm
306,Phú Xá,2021-06-04,54,64,10,9,12,3,64,Vừa Phải
307,Phú Xá,2021-06-05,103,110,14,9,13,4,110,Không tốt cho người nhạy cảm
308,Phú Xá,2021-06-06,199,62,12,9,13,2,199,Không tốt
309,Phú Xá,2021-06-07,110,43,12,9,12,1,110,Không tốt cho người nhạy cảm
310,Phú Xá,2021-06-08,79,35,12,9,12,1,79,Vừa Phải
311,Phú Xá,2021-06-09,57,56,11,9,13,2,57,Vừa Phải
312,Phú Xá,2021-06-10,88,35,10,10,15,2,88,Vừa Phải
313,Phú Xá,2021-06-11,48,37,12,8,12,1,48,Tốt
314,Phú Xá,2021-06-12,61,33,12,7,12,1,61,Vừa Phải
315,Phú Xá,2021-06-13,52,69,12,8,13,2,69,Vừa Phải
316,Phú Xá,2021-06-14,111,72,11,8,16,2,111,Không tốt cho người nhạy cảm
317,Phú Xá,2021-06-15,112,58,11,9,15,2,112,Không tốt cho người nhạy cảm
318,Phú Xá,2021-06-16,89,40,11,8,12,2,89,Vừa Phải
319,Phú Xá,2021-06-17,52,48,11,8,14,2,52,Vừa Phải
320,Phú Xá,2021-06-18,72,57,10,8,17,2,72,Vừa Phải
321,Phú Xá,2021-06-19,87,49,9,8,18,2,87,Vừa Phải
322,Phú Xá,2021-06-20,72,70,5,22,21,3,72,Vừa Phải
323,Phú Xá,2021-06-21,112,45,4,20,19,2,112,Không tốt cho người nhạy cảm
324,Phú Xá,2021-06-22,70,47,4,16,18,2,70,Vừa Phải
325,Phú Xá,2021-06-23,72,40,5,11,17,2,72,Vừa Phải
326,Phú Xá,2021-06-24,56,44,6,7,14,2,56,Vừa Phải
327,Phú Xá,2021-06-25,72,45,6,6,13,2,72,Vừa Phải
328,Phú Xá,2021-06-26,74,48,8,6,13,2,74,Vừa Phải
329,Phú Xá,2021-06-27,68,56,9,6,13,3,68,Vừa Phải
330,Phú Xá,2021-06-28,82,74,9,6,14,3,82,Vừa Phải
331,Phú Xá,2021-06-29,115,83,9,7,14,3,115,Không tốt cho người nhạy cảm
332,Phú Xá,2021-06-30,136,48,9,7,14,2,136,Không tốt cho người nhạy cảm
333,Phú Xá,2021-07-01,64,51,9,7,16,2,64,Vừa Phải
334,Phú Xá,2021-07-02,73,54,9,6,14,2,73,Vừa Phải
335,Phú Xá,2021-07-03,85,59,10,6,14,2,85,Vừa Phải
336,Phú Xá,2021-07-04,97,53,10,7,15,2,97,Vừa Phải
337,Phú Xá,2021-07-05,87,58,9,6,16,2,87,Vừa Phải
338,Phú Xá,2021-07-06,95,50,9,6,15,1,95,Vừa Phải
339,Phú Xá,2021-07-07,82,0,0,0,0,0,82,Vừa Phải
340,Phú Xá,2021-07-11,0,0,9,6,15,2,15,Tốt
341,Phú Xá,2021-07-12,1,0,9,6,16,2,16,Tốt
342,Phú Xá,2021-07-13,1,0,9,7,15,2,15,Tốt
343,Phú Xá,2021-07-14,1,0,9,6,15,2,15,Tốt
344,Phú Xá,2021-07-15,1,0,9,6,15,2,15,Tốt
345,Phú Xá,2021-07-16,0,0,9,7,15,2,15,Tốt
346,Phú Xá,2021-07-17,0,0,9,7,15,2,15,Tốt
347,Phú Xá,2021-07-18,0,0,11,7,15,2,15,Tốt
348,Phú Xá,2021-07-19,0,0,11,6,15,2,15,Tốt
349,Phú Xá,2021-07-20,0,0,9,7,15,1,15,Tốt
350,Phú Xá,2021-07-21,0,0,10,6,16,2,16,Tốt
351,Phú Xá,2021-07-22,0,0,9,7,15,2,15,Tốt
352,Phú Xá,2021-07-23,0,0,10,7,15,2,15,Tốt
353,Phú Xá,2021-07-24,0,0,9,6,15,2,15,Tốt
354,Phú Xá,2021-07-25,0,0,11,7,15,2,15,Tốt
355,Phú Xá,2021-07-26,0,0,9,7,15,2,15,Tốt
356,Phú Xá,2021-07-27,0,0,9,7,15,2,15,Tốt
357,Phú Xá,2021-07-28,0,0,10,7,16,3,16,Tốt
358,Phú Xá,2021-07-29,0,0,9,7,16,2,16,Tốt
359,Phú Xá,2021-07-30,0,0,8,7,16,2,16,Tốt
360,Phú Xá,2021-07-31,0,0,7,7,16,1,16,Tốt
361,Phú Xá,2021-08-01,0,0,5,8,16,2,16,Tốt
