,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
71,Nam Từ Liêm,2020-08-30,32,29,0,3,0,1,32,Tốt
72,Nam Từ Liêm,2020-08-31,40,30,0,5,0,2,40,Tốt
73,Nam Từ Liêm,2020-09-01,37,41,0,3,0,2,41,Tốt
74,Nam Từ Liêm,2020-09-02,58,38,0,4,0,3,58,Vừa Phải
75,Nam Từ Liêm,2020-09-03,51,34,0,3,0,1,51,Vừa Phải
76,Nam Từ Liêm,2020-09-04,46,35,0,2,0,1,46,Tốt
77,Nam Từ Liêm,2020-09-05,48,28,0,2,0,1,48,Tốt
78,Nam Từ Liêm,2020-09-06,34,21,0,3,0,2,34,Tốt
79,Nam Từ Liêm,2020-09-07,24,33,0,2,0,2,33,Tốt
80,Nam Từ Liêm,2020-09-08,45,28,0,3,0,2,45,Tốt
81,Nam Từ Liêm,2020-09-09,37,25,0,3,0,2,37,Tốt
82,Nam Từ Liêm,2020-09-10,32,22,0,2,0,2,32,Tốt
83,Nam Từ Liêm,2020-09-11,30,25,0,2,0,1,30,Tốt
84,Nam Từ Liêm,2020-09-12,32,22,0,2,0,2,32,Tốt
85,Nam Từ Liêm,2020-09-13,24,16,0,2,0,3,24,Tốt
86,Nam Từ Liêm,2020-09-14,20,19,0,2,0,1,20,Tốt
87,Nam Từ Liêm,2020-09-15,25,20,0,2,0,2,25,Tốt
88,Nam Từ Liêm,2020-09-16,25,28,0,3,0,2,28,Tốt
89,Nam Từ Liêm,2020-09-17,36,17,0,1,0,1,36,Tốt
90,Nam Từ Liêm,2020-09-18,21,19,0,2,0,1,21,Tốt
91,Nam Từ Liêm,2020-09-19,25,30,0,4,0,3,30,Tốt
92,Nam Từ Liêm,2020-09-20,40,37,0,2,0,2,40,Tốt
93,Nam Từ Liêm,2020-09-21,50,20,0,1,0,2,50,Tốt
94,Nam Từ Liêm,2020-09-22,22,19,0,2,0,3,22,Tốt
95,Nam Từ Liêm,2020-09-23,25,18,0,2,0,1,25,Tốt
96,Nam Từ Liêm,2020-09-24,25,33,0,2,0,2,33,Tốt
97,Nam Từ Liêm,2020-09-25,43,21,0,2,0,1,43,Tốt
98,Nam Từ Liêm,2020-09-26,26,18,0,2,0,2,26,Tốt
99,Nam Từ Liêm,2020-09-27,24,26,0,2,0,3,26,Tốt
100,Nam Từ Liêm,2020-09-28,32,32,0,2,0,4,32,Tốt
101,Nam Từ Liêm,2020-09-29,42,26,0,1,0,3,42,Tốt
102,Nam Từ Liêm,2020-09-30,37,18,0,1,0,1,37,Tốt
103,Nam Từ Liêm,2020-10-01,23,24,0,2,0,3,24,Tốt
104,Nam Từ Liêm,2020-10-02,32,19,0,2,0,3,32,Tốt
105,Nam Từ Liêm,2020-10-03,25,19,0,1,0,1,25,Tốt
106,Nam Từ Liêm,2020-10-04,22,24,0,1,0,4,24,Tốt
107,Nam Từ Liêm,2020-10-05,32,22,0,1,0,2,32,Tốt
108,Nam Từ Liêm,2020-10-06,28,22,0,2,0,2,28,Tốt
109,Nam Từ Liêm,2020-10-07,28,22,0,1,0,2,28,Tốt
110,Nam Từ Liêm,2020-10-08,28,19,0,1,0,1,28,Tốt
111,Nam Từ Liêm,2020-10-09,25,23,0,1,0,1,25,Tốt
112,Nam Từ Liêm,2020-10-10,29,22,0,1,0,1,29,Tốt
113,Nam Từ Liêm,2020-10-11,30,34,0,1,0,2,34,Tốt
114,Nam Từ Liêm,2020-10-12,46,37,0,3,0,2,46,Tốt
115,Nam Từ Liêm,2020-10-13,49,24,0,1,0,1,49,Tốt
116,Nam Từ Liêm,2020-10-14,32,16,0,1,0,2,32,Tốt
117,Nam Từ Liêm,2020-10-15,21,18,0,1,0,2,21,Tốt
118,Nam Từ Liêm,2020-10-16,24,16,0,1,0,1,24,Tốt
119,Nam Từ Liêm,2020-10-17,18,19,0,1,0,1,19,Tốt
120,Nam Từ Liêm,2020-10-18,27,21,0,1,0,1,27,Tốt
121,Nam Từ Liêm,2020-10-19,28,26,0,1,0,2,28,Tốt
122,Nam Từ Liêm,2020-10-20,32,23,0,3,0,2,32,Tốt
123,Nam Từ Liêm,2020-10-21,29,32,0,2,0,3,32,Tốt
124,Nam Từ Liêm,2020-10-22,45,41,0,2,0,6,45,Tốt
125,Nam Từ Liêm,2020-10-23,61,46,0,4,0,3,61,Vừa Phải
126,Nam Từ Liêm,2020-10-24,56,44,0,2,0,2,56,Vừa Phải
127,Nam Từ Liêm,2020-10-25,66,33,0,2,0,1,66,Vừa Phải
128,Nam Từ Liêm,2020-10-26,44,38,0,3,0,3,44,Tốt
129,Nam Từ Liêm,2020-10-27,51,36,0,2,0,2,51,Vừa Phải
130,Nam Từ Liêm,2020-10-28,51,24,0,1,0,2,51,Vừa Phải
131,Nam Từ Liêm,2020-10-29,32,24,0,2,0,2,32,Tốt
132,Nam Từ Liêm,2020-10-30,33,28,0,3,0,3,33,Tốt
133,Nam Từ Liêm,2020-10-31,42,49,0,4,0,4,49,Tốt
134,Nam Từ Liêm,2020-11-01,71,38,0,2,0,3,71,Vừa Phải
135,Nam Từ Liêm,2020-11-02,50,22,0,3,0,2,50,Tốt
136,Nam Từ Liêm,2020-11-03,29,34,0,2,0,3,34,Tốt
137,Nam Từ Liêm,2020-11-04,47,39,0,1,0,4,47,Tốt
138,Nam Từ Liêm,2020-11-05,54,53,0,5,0,3,54,Vừa Phải
139,Nam Từ Liêm,2020-11-06,75,38,0,2,0,4,75,Vừa Phải
140,Nam Từ Liêm,2020-11-07,56,36,0,2,0,4,56,Vừa Phải
141,Nam Từ Liêm,2020-11-08,51,44,0,2,0,4,51,Vừa Phải
142,Nam Từ Liêm,2020-11-09,62,39,0,3,0,5,62,Vừa Phải
143,Nam Từ Liêm,2020-11-10,52,48,0,2,0,1,52,Vừa Phải
144,Nam Từ Liêm,2020-11-11,67,42,0,4,0,3,67,Vừa Phải
145,Nam Từ Liêm,2020-11-12,57,44,0,2,0,2,57,Vừa Phải
146,Nam Từ Liêm,2020-11-13,69,37,0,3,0,2,69,Vừa Phải
147,Nam Từ Liêm,2020-11-14,50,31,0,2,0,1,50,Tốt
148,Nam Từ Liêm,2020-11-15,43,29,0,2,0,1,43,Tốt
149,Nam Từ Liêm,2020-11-16,41,43,0,3,0,3,43,Tốt
150,Nam Từ Liêm,2020-11-17,63,40,0,1,0,1,63,Vừa Phải
151,Nam Từ Liêm,2020-11-18,51,42,0,2,0,1,51,Vừa Phải
152,Nam Từ Liêm,2020-11-19,61,40,0,2,0,2,61,Vừa Phải
153,Nam Từ Liêm,2020-11-20,51,27,0,2,0,1,51,Vừa Phải
154,Nam Từ Liêm,2020-11-21,38,37,0,2,0,1,38,Tốt
155,Nam Từ Liêm,2020-11-22,51,32,0,3,0,2,51,Vừa Phải
156,Nam Từ Liêm,2020-11-23,41,39,0,2,0,1,41,Tốt
157,Nam Từ Liêm,2020-11-24,53,39,0,3,0,2,53,Vừa Phải
158,Nam Từ Liêm,2020-11-25,53,39,0,1,0,2,53,Vừa Phải
159,Nam Từ Liêm,2020-11-26,53,36,0,3,0,3,53,Vừa Phải
160,Nam Từ Liêm,2020-11-27,49,38,0,3,0,2,49,Tốt
161,Nam Từ Liêm,2020-11-28,54,27,0,2,0,1,54,Vừa Phải
162,Nam Từ Liêm,2020-11-29,36,38,0,1,0,2,38,Tốt
163,Nam Từ Liêm,2020-11-30,53,48,0,2,0,3,53,Vừa Phải
164,Nam Từ Liêm,2020-12-01,72,49,0,3,0,2,72,Vừa Phải
165,Nam Từ Liêm,2020-12-02,77,43,0,1,0,1,77,Vừa Phải
166,Nam Từ Liêm,2020-12-03,55,31,0,1,0,1,55,Vừa Phải
167,Nam Từ Liêm,2020-12-04,40,30,0,2,0,3,40,Tốt
168,Nam Từ Liêm,2020-12-05,41,45,0,3,0,2,45,Tốt
169,Nam Từ Liêm,2020-12-06,60,61,0,6,0,2,61,Vừa Phải
170,Nam Từ Liêm,2020-12-07,96,57,0,2,0,2,96,Vừa Phải
171,Nam Từ Liêm,2020-12-08,90,54,0,2,0,4,90,Vừa Phải
172,Nam Từ Liêm,2020-12-09,78,58,0,6,0,5,78,Vừa Phải
173,Nam Từ Liêm,2020-12-10,86,64,0,11,0,3,86,Vừa Phải
174,Nam Từ Liêm,2020-12-11,99,52,0,5,0,2,99,Vừa Phải
175,Nam Từ Liêm,2020-12-12,77,55,0,2,0,1,77,Vừa Phải
176,Nam Từ Liêm,2020-12-13,85,47,0,1,0,2,85,Vừa Phải
177,Nam Từ Liêm,2020-12-14,66,31,0,1,0,1,66,Vừa Phải
178,Nam Từ Liêm,2020-12-15,46,26,0,1,0,1,46,Tốt
179,Nam Từ Liêm,2020-12-16,37,26,0,2,0,1,37,Tốt
180,Nam Từ Liêm,2020-12-17,37,33,0,2,0,1,37,Tốt
181,Nam Từ Liêm,2020-12-18,47,40,0,2,0,1,47,Tốt
182,Nam Từ Liêm,2020-12-19,58,43,0,1,0,1,58,Vừa Phải
183,Nam Từ Liêm,2020-12-20,64,52,0,2,0,1,64,Vừa Phải
184,Nam Từ Liêm,2020-12-21,78,66,0,3,0,2,78,Vừa Phải
185,Nam Từ Liêm,2020-12-22,110,68,0,5,0,2,110,Không tốt cho người nhạy cảm
186,Nam Từ Liêm,2020-12-23,110,53,0,2,0,2,110,Không tốt cho người nhạy cảm
187,Nam Từ Liêm,2020-12-24,80,67,0,2,0,3,80,Vừa Phải
188,Nam Từ Liêm,2020-12-25,106,68,0,3,0,3,106,Không tốt cho người nhạy cảm
189,Nam Từ Liêm,2020-12-26,109,78,0,4,0,3,109,Không tốt cho người nhạy cảm
190,Nam Từ Liêm,2020-12-27,129,65,0,2,0,1,129,Không tốt cho người nhạy cảm
191,Nam Từ Liêm,2020-12-28,104,50,0,2,0,1,104,Không tốt cho người nhạy cảm
192,Nam Từ Liêm,2020-12-29,71,35,0,2,0,2,71,Vừa Phải
193,Nam Từ Liêm,2020-12-30,47,45,0,2,0,3,47,Tốt
194,Nam Từ Liêm,2020-12-31,64,52,0,2,0,1,64,Vừa Phải
195,Nam Từ Liêm,2021-01-01,74,74,0,4,0,2,74,Vừa Phải
196,Nam Từ Liêm,2021-01-02,118,74,0,3,0,2,118,Không tốt cho người nhạy cảm
197,Nam Từ Liêm,2021-01-03,126,69,0,3,0,2,126,Không tốt cho người nhạy cảm
198,Nam Từ Liêm,2021-01-04,112,89,0,6,0,5,112,Không tốt cho người nhạy cảm
199,Nam Từ Liêm,2021-01-05,157,79,0,7,0,4,157,Không tốt
200,Nam Từ Liêm,2021-01-06,135,73,0,3,0,1,135,Không tốt cho người nhạy cảm
201,Nam Từ Liêm,2021-01-07,127,24,0,2,0,1,127,Không tốt cho người nhạy cảm
202,Nam Từ Liêm,2021-01-08,28,40,0,2,0,1,40,Tốt
203,Nam Từ Liêm,2021-01-09,55,50,0,3,0,1,55,Vừa Phải
204,Nam Từ Liêm,2021-01-10,69,49,0,6,0,2,69,Vừa Phải
205,Nam Từ Liêm,2021-01-11,74,54,0,5,0,2,74,Vừa Phải
206,Nam Từ Liêm,2021-01-12,79,73,0,5,0,2,79,Vừa Phải
207,Nam Từ Liêm,2021-01-13,127,73,0,6,0,3,127,Không tốt cho người nhạy cảm
208,Nam Từ Liêm,2021-01-14,128,81,0,6,0,3,128,Không tốt cho người nhạy cảm
209,Nam Từ Liêm,2021-01-15,141,95,0,8,0,4,141,Không tốt cho người nhạy cảm
210,Nam Từ Liêm,2021-01-16,157,79,0,7,0,3,157,Không tốt
211,Nam Từ Liêm,2021-01-17,126,50,0,5,0,3,126,Không tốt cho người nhạy cảm
212,Nam Từ Liêm,2021-01-18,76,65,0,6,0,3,76,Vừa Phải
213,Nam Từ Liêm,2021-01-19,110,84,0,9,0,4,110,Không tốt cho người nhạy cảm
214,Nam Từ Liêm,2021-01-20,151,92,0,17,0,6,151,Không tốt
215,Nam Từ Liêm,2021-01-21,154,96,0,21,0,10,154,Không tốt
216,Nam Từ Liêm,2021-01-22,161,93,0,19,0,11,161,Không tốt
217,Nam Từ Liêm,2021-01-23,158,85,0,18,0,7,158,Không tốt
218,Nam Từ Liêm,2021-01-24,150,73,0,9,0,6,150,Không tốt cho người nhạy cảm
219,Nam Từ Liêm,2021-01-25,128,53,0,8,0,5,128,Không tốt cho người nhạy cảm
220,Nam Từ Liêm,2021-01-26,79,53,0,8,0,5,79,Vừa Phải
221,Nam Từ Liêm,2021-01-27,77,47,0,14,0,7,77,Vừa Phải
222,Nam Từ Liêm,2021-01-28,69,60,0,16,0,8,69,Vừa Phải
223,Nam Từ Liêm,2021-01-29,93,88,0,23,0,10,93,Vừa Phải
224,Nam Từ Liêm,2021-01-30,139,104,0,13,0,7,139,Không tốt cho người nhạy cảm
225,Nam Từ Liêm,2021-01-31,163,63,0,10,0,5,163,Không tốt
226,Nam Từ Liêm,2021-02-01,108,56,0,9,0,5,108,Không tốt cho người nhạy cảm
227,Nam Từ Liêm,2021-02-02,88,54,0,10,0,5,88,Vừa Phải
228,Nam Từ Liêm,2021-02-03,85,55,0,8,0,6,85,Vừa Phải
229,Nam Từ Liêm,2021-02-04,83,59,0,9,0,5,83,Vừa Phải
230,Nam Từ Liêm,2021-02-05,93,64,0,11,0,6,93,Vừa Phải
231,Nam Từ Liêm,2021-02-06,103,69,0,10,0,5,103,Không tốt cho người nhạy cảm
232,Nam Từ Liêm,2021-02-07,112,58,0,7,0,4,112,Không tốt cho người nhạy cảm
233,Nam Từ Liêm,2021-02-08,98,30,0,6,0,4,98,Vừa Phải
234,Nam Từ Liêm,2021-02-09,38,43,0,8,0,9,43,Tốt
235,Nam Từ Liêm,2021-02-10,68,41,0,6,0,6,68,Vừa Phải
236,Nam Từ Liêm,2021-02-11,67,28,0,5,0,4,67,Vừa Phải
237,Nam Từ Liêm,2021-02-12,46,34,0,6,0,4,46,Tốt
238,Nam Từ Liêm,2021-02-13,53,38,0,6,0,4,53,Vừa Phải
239,Nam Từ Liêm,2021-02-14,61,56,0,9,0,4,61,Vừa Phải
240,Nam Từ Liêm,2021-02-15,91,52,0,7,0,4,91,Vừa Phải
241,Nam Từ Liêm,2021-02-16,83,40,0,7,0,5,83,Vừa Phải
242,Nam Từ Liêm,2021-02-17,67,49,0,9,0,5,67,Vừa Phải
243,Nam Từ Liêm,2021-02-18,81,68,0,10,0,7,81,Vừa Phải
244,Nam Từ Liêm,2021-02-19,126,64,0,12,0,6,126,Không tốt cho người nhạy cảm
245,Nam Từ Liêm,2021-02-20,119,56,0,10,0,5,119,Không tốt cho người nhạy cảm
246,Nam Từ Liêm,2021-02-21,95,50,0,7,0,4,95,Vừa Phải
247,Nam Từ Liêm,2021-02-22,75,56,0,9,0,5,75,Vừa Phải
248,Nam Từ Liêm,2021-02-23,86,46,0,11,0,3,86,Vừa Phải
249,Nam Từ Liêm,2021-02-24,73,49,0,7,0,4,73,Vừa Phải
250,Nam Từ Liêm,2021-02-25,75,51,0,6,0,4,75,Vừa Phải
251,Nam Từ Liêm,2021-02-26,78,54,0,9,0,5,78,Vừa Phải
252,Nam Từ Liêm,2021-02-27,93,59,0,10,0,8,93,Vừa Phải
253,Nam Từ Liêm,2021-02-28,104,75,0,13,0,10,104,Không tốt cho người nhạy cảm
254,Nam Từ Liêm,2021-03-01,122,37,0,12,0,7,122,Không tốt cho người nhạy cảm
255,Nam Từ Liêm,2021-03-02,56,55,0,14,0,7,56,Vừa Phải
256,Nam Từ Liêm,2021-03-03,85,52,0,14,0,5,85,Vừa Phải
257,Nam Từ Liêm,2021-03-04,76,65,0,15,0,6,76,Vừa Phải
258,Nam Từ Liêm,2021-03-05,103,54,0,12,0,6,103,Không tốt cho người nhạy cảm
259,Nam Từ Liêm,2021-03-06,84,46,0,8,0,4,84,Vừa Phải
260,Nam Từ Liêm,2021-03-07,63,55,0,12,0,6,63,Vừa Phải
261,Nam Từ Liêm,2021-03-08,84,31,0,8,0,3,84,Vừa Phải
262,Nam Từ Liêm,2021-03-09,42,24,0,6,0,2,42,Tốt
263,Nam Từ Liêm,2021-03-10,33,30,0,6,0,3,33,Tốt
264,Nam Từ Liêm,2021-03-11,40,40,0,7,0,5,40,Tốt
265,Nam Từ Liêm,2021-03-12,54,53,0,7,0,4,54,Vừa Phải
266,Nam Từ Liêm,2021-03-13,81,45,0,8,0,4,81,Vừa Phải
267,Nam Từ Liêm,2021-03-14,65,35,0,6,0,2,65,Vừa Phải
268,Nam Từ Liêm,2021-03-15,49,33,0,4,0,1,49,Tốt
269,Nam Từ Liêm,2021-03-16,43,43,0,8,0,2,43,Tốt
270,Nam Từ Liêm,2021-03-17,59,39,0,9,0,2,59,Vừa Phải
271,Nam Từ Liêm,2021-03-18,56,24,0,5,0,1,56,Vừa Phải
272,Nam Từ Liêm,2021-03-19,33,31,0,7,0,2,33,Tốt
273,Nam Từ Liêm,2021-03-20,41,24,0,7,0,2,41,Tốt
274,Nam Từ Liêm,2021-03-21,32,29,0,7,0,3,32,Tốt
275,Nam Từ Liêm,2021-03-22,39,41,0,6,0,2,41,Tốt
276,Nam Từ Liêm,2021-03-23,56,41,0,8,0,3,56,Vừa Phải
277,Nam Từ Liêm,2021-03-24,57,56,0,9,0,5,57,Vừa Phải
278,Nam Từ Liêm,2021-03-25,91,45,0,13,0,2,91,Vừa Phải
279,Nam Từ Liêm,2021-03-26,63,28,0,7,0,2,63,Vừa Phải
280,Nam Từ Liêm,2021-03-27,37,45,0,4,0,2,45,Tốt
281,Nam Từ Liêm,2021-03-28,55,41,0,6,0,5,55,Vừa Phải
282,Nam Từ Liêm,2021-03-29,53,53,0,8,0,5,53,Vừa Phải
283,Nam Từ Liêm,2021-03-30,73,54,0,9,0,5,73,Vừa Phải
284,Nam Từ Liêm,2021-03-31,77,47,0,10,0,3,77,Vừa Phải
285,Nam Từ Liêm,2021-04-01,64,31,0,8,0,3,64,Vừa Phải
286,Nam Từ Liêm,2021-04-02,41,36,0,4,0,3,41,Tốt
287,Nam Từ Liêm,2021-04-03,39,38,0,7,0,4,39,Tốt
288,Nam Từ Liêm,2021-04-04,52,49,0,8,0,3,52,Vừa Phải
289,Nam Từ Liêm,2021-04-05,71,57,0,13,0,5,71,Vừa Phải
290,Nam Từ Liêm,2021-04-06,88,39,0,8,0,3,88,Vừa Phải
291,Nam Từ Liêm,2021-04-07,54,30,0,11,0,3,54,Vừa Phải
292,Nam Từ Liêm,2021-04-08,42,34,0,6,0,3,42,Tốt
293,Nam Từ Liêm,2021-04-09,43,40,0,6,0,4,43,Tốt
294,Nam Từ Liêm,2021-04-10,61,48,0,7,0,3,61,Vừa Phải
295,Nam Từ Liêm,2021-04-11,71,32,0,7,0,2,71,Vừa Phải
296,Nam Từ Liêm,2021-04-12,40,33,0,7,0,2,40,Tốt
297,Nam Từ Liêm,2021-04-13,41,22,0,8,0,3,41,Tốt
298,Nam Từ Liêm,2021-04-14,32,25,0,6,0,2,32,Tốt
299,Nam Từ Liêm,2021-04-15,31,21,0,5,0,2,31,Tốt
300,Nam Từ Liêm,2021-04-16,27,21,0,6,0,2,27,Tốt
301,Nam Từ Liêm,2021-04-17,30,36,0,8,0,3,36,Tốt
302,Nam Từ Liêm,2021-04-18,47,35,0,7,0,2,47,Tốt
303,Nam Từ Liêm,2021-04-19,48,19,0,7,0,2,48,Tốt
304,Nam Từ Liêm,2021-04-20,25,18,0,8,0,2,25,Tốt
305,Nam Từ Liêm,2021-04-21,24,20,0,7,0,3,24,Tốt
306,Nam Từ Liêm,2021-04-22,28,18,0,5,0,1,28,Tốt
307,Nam Từ Liêm,2021-04-23,23,27,0,7,0,2,27,Tốt
308,Nam Từ Liêm,2021-04-24,33,24,0,6,0,2,33,Tốt
309,Nam Từ Liêm,2021-04-25,30,18,0,6,0,2,30,Tốt
310,Nam Từ Liêm,2021-04-26,24,21,0,5,0,2,24,Tốt
311,Nam Từ Liêm,2021-04-27,27,0,0,0,0,0,27,Tốt
312,Nam Từ Liêm,2021-07-03,0,17,0,9,0,3,17,Tốt
313,Nam Từ Liêm,2021-07-04,23,22,0,5,0,2,23,Tốt
314,Nam Từ Liêm,2021-07-05,31,0,0,0,0,0,31,Tốt
315,Nam Từ Liêm,2021-07-09,0,14,0,8,0,2,14,Tốt
316,Nam Từ Liêm,2021-07-10,18,15,0,9,0,3,18,Tốt
317,Nam Từ Liêm,2021-07-11,20,16,0,8,0,2,20,Tốt
318,Nam Từ Liêm,2021-07-12,24,16,0,8,0,1,24,Tốt
319,Nam Từ Liêm,2021-07-13,23,17,0,8,0,2,23,Tốt
320,Nam Từ Liêm,2021-07-14,24,15,0,9,0,2,24,Tốt
321,Nam Từ Liêm,2021-07-15,20,16,0,8,0,1,20,Tốt
322,Nam Từ Liêm,2021-07-16,23,16,0,8,0,2,23,Tốt
323,Nam Từ Liêm,2021-07-17,21,30,0,7,0,2,30,Tốt
324,Nam Từ Liêm,2021-07-18,42,45,0,7,0,2,45,Tốt
325,Nam Từ Liêm,2021-07-19,68,43,0,10,0,3,68,Vừa Phải
326,Nam Từ Liêm,2021-07-20,65,27,0,10,0,3,65,Vừa Phải
327,Nam Từ Liêm,2021-07-21,40,37,0,8,0,2,40,Tốt
328,Nam Từ Liêm,2021-07-22,54,18,0,7,0,2,54,Vừa Phải
329,Nam Từ Liêm,2021-07-23,30,19,0,7,0,2,30,Tốt
330,Nam Từ Liêm,2021-07-24,27,26,0,7,0,2,27,Tốt
331,Nam Từ Liêm,2021-07-25,39,21,0,9,0,2,39,Tốt
332,Nam Từ Liêm,2021-07-26,35,17,0,9,0,3,35,Tốt
333,Nam Từ Liêm,2021-07-27,26,17,0,7,0,3,26,Tốt
334,Nam Từ Liêm,2021-07-28,25,35,0,11,0,2,35,Tốt
335,Nam Từ Liêm,2021-07-29,56,31,0,13,0,3,56,Vừa Phải
336,Nam Từ Liêm,2021-07-30,49,26,0,10,0,2,49,Tốt
337,Nam Từ Liêm,2021-07-31,38,9,0,9,0,2,38,Tốt
338,Nam Từ Liêm,2021-08-01,13,20,0,10,0,2,20,Tốt
339,Nam Từ Liêm,2021-08-02,30,30,0,8,0,2,30,Tốt
