date, pm25, pm10, o3, no2, so2, co
2023/1/19, 6, 21, 24, 1, 3, 4
2023/1/20, 6, 18, 30, 1, 3, 4
2023/1/21, 6, 17, 21, 1, 2, 4
2023/1/22, 6, 9, 14, 1, 2, 3
2023/1/23, 4, 17, 15, 1, 7, 3
2023/1/24, 3, 31, 19, 1, 9, 4
2023/1/25, 7, 25, 15, 1, 12, 4
2023/1/26, 7, 13, 17, 1, 10, 3
2023/1/27, 3, 37, 23, 1, 10, 4
2023/1/28, 5, 43, 26, 1, 9, 5
2023/1/29, 6, 34, 24, 1, 10, 5
2023/1/30, 20, 21, 12, 2, 14, 4
2023/1/31, 38, 11, 20, 1, 8, 1
2023/2/1, 27, 11, 1, 1, 7, 1
2023/2/2, 32, , , , , 
2023/2/10, 14, 4, 10, 8, 19, 1
2023/2/11, 13, 2, 10, 4, 23, 1
2023/2/12, 11, 5, 11, 2, 26, 1
2023/2/13, 16, 9, 11, 1, 23, 3
2023/2/14, 25, 9, 10, 2, 19, 4
2023/2/15, 20, 8, 10, 3, 18, 5
2023/2/16, 24, 9, 10, 6, 17, 9
2023/2/17, 27, 12, 10, 10, 21, 346
2023/2/18, 29, 13, 9, 8, 7, 
2023/2/19, 33, 10, 11, 10, 9, 
2023/2/20, 22, 15, 14, 13, 9, 
2023/2/21, 35, 23, 16, 16, 12, 
2023/2/22, 50, 16, 15, 10, 11, 
2023/2/23, 36, 10, 13, 6, 10, 
2023/2/24, 22, 7, 15, 5, 9, 2
2023/2/25, 11, 13, 16, 10, 10, 3
2023/2/26, 23, 12, 20, 8, 9, 3
2023/2/27, 21, 13, 24, 10, 9, 2
2023/2/28, 31, 16, 27, 13, 13, 2
2023/3/1, 33, 22, 48, 10, 14, 3
2023/3/2, 38, 20, 45, 11, 12, 3
2023/3/3, 40, 17, 38, , 13, 3
2023/3/4, 40, 16, 66, , 11, 4
2023/3/5, 43, 19, 47, , 12, 3
2023/3/6, 36, 23, 41, , 15, 2
2023/3/7, 35, 20, 28, , 15, 2
2023/3/8, 33, 19, 38, 4, 16, 4
2023/3/9, 37, 15, 35, 5, 16, 6
2023/3/10, 29, 20, 33, 9, 21, 4
2023/3/11, 33, 16, 31, 8, 23, 3
2023/3/12, 32, 44, 29, 3, 20, 4
2023/3/13, 48, 49, 43, 7, 21, 5
2023/3/14, 59, 29, 27, 12, 19, 4
2023/3/15, 49, 13, 20, 13, 22, 5
2023/3/16, 30, 8, 24, 5, 15, 62
2023/3/17, 21, 8, 29, 4, 15, 90
2023/3/18, 19, 7, 23, 3, 15, 
2023/3/19, 20, 5, 18, 3, 15, 4
2023/3/20, 17, 2, 17, 3, 16, 4
2023/3/21, 10, 10, 31, 3, 16, 5
2023/3/22, 31, 12, 29, 3, 16, 4
2023/3/23, 35, 12, 24, 3, 15, 4
2023/3/24, 35, 13, 10, 15, 31, 5
2023/3/25, 41, 6, 15, 2, 18, 5
2023/3/26, 10, 6, 17, 2, 24, 5
2023/3/27, 11, 5, 16, 1, 23, 5
2023/3/28, 11, 7, 11, 6, 24, 5
2023/3/29, 17, 10, 9, 11, 17, 6
2023/3/30, 22, 12, 12, 17, 13, 5
2023/3/31, 26, 5, 8, 16, 6, 6
2022/10/8, 26, 7, 9, 4, 2, 2
2022/10/9, 14, 11, 11, 2, 2, 2
2022/10/10, 15, 17, 16, 4, 2, 2
2022/10/11, 21, 24, 9, 13, 4, 2
2022/10/12, 34, 24, 25, 14, 4, 2
2022/10/13, 33, 17, 22, 7, 3, 2
2022/10/14, 27, 16, 29, 1, 3, 2
2022/10/15, 25, 11, 9, , 3, 2
2022/10/16, 24, , , , , 
2022/10/18, 39, 13, 25, 1, 3, 2
2022/10/19, 29, 4, 11, 1, 6, 2
2022/10/20, 11, 3, 6, 1, 3, 2
2022/10/21, 10, , , , , 
2022/10/25, 55, 16, 9, 1, 4, 
2022/10/26, 50, , , , , 
2022/10/28, 47, 23, 26, 2, 9, 4
2022/10/29, 50, 10, 3, 1, 7, 4
2022/10/30, 37, 3, 14, 1, 2, 4
2022/10/31, 7, 7, 15, 1, 6, 4
2022/11/1, 11, , , , , 
2022/11/4, 25, 10, 26, 1, 4, 2
2022/11/5, 28, 8, 27, 1, 8, 3
2022/11/6, 35, , , , , 
2022/12/1, 1, 6, 5, 1, 8, 1
2022/12/2, 1, , , , , 
2022/12/4, 1, 5, 11, 1, 6, 1
2022/12/5, 1, 15, 8, 3, 11, 1
2022/12/6, 4, 10, 11, 1, 5, 1
2022/12/7, 3, 8, 8, 1, 4, 2
2022/12/8, 3, 7, 6, 1, 8, 1
2022/12/9, 4, 6, 11, 1, 2, 1
2022/12/10, 4, 11, 18, 1, 1, 1
2022/12/11, 4, 16, 24, 1, 3, 1
2022/12/12, 4, 21, 21, 2, 8, 1
2022/12/13, 6, 24, 26, 1, 3, 1
2022/12/14, 5, 32, 22, 3, 4, 1
2022/12/15, 7, 28, 7, 2, 2, 1
2022/12/16, 7, 35, 23, 1, 1, 1
2022/12/17, 6, 26, 23, 1, 2, 1
2022/12/18, 4, 24, 23, 2, 3, 1
2022/12/19, 4, 19, 5, 3, 3, 1
2022/12/20, 4, 20, 31, 1, 3, 1
2022/12/21, 4, 23, 19, 3, 5, 1
2022/12/22, 5, 23, 27, 2, 9, 1
2022/12/23, 4, 24, 30, 2, 5, 1
2022/12/24, 4, 18, 29, 2, 4, 
2022/12/25, 4, 14, 24, 2, 6, 1
2022/12/26, 4, 16, 61, 3, 15, 4
2022/12/27, 4, 14, 25, 2, 22, 2
2022/12/28, 5, 8, 15, 1, 4, 2
2022/12/29, 3, 8, 14, 4, 4, 3
2022/12/30, 2, 18, 10, 11, 16, 4
2022/12/31, 5, 15, 15, 13, 11, 4
2023/1/1, 6, 8, 12, 9, 3, 3
2022/7/1, 6, 15, 1, 1, 13, 19
2022/7/2, 7, , , , , 
2022/7/4, 5, 15, , 7, 9, 10
2022/7/5, 5, 22, , 13, 9, 11
2022/7/6, 10, 10, , 13, 9, 18
2022/7/7, 5, 19, , 15, 9, 16
2022/7/8, 6, 16, , 14, 9, 27
2022/7/9, 4, 12, , 8, 9, 38
2022/7/10, 4, 8, 1, 6, 9, 33
2022/7/11, 2, , 1, 8, 9, 31
2022/7/23, 11, 15, 12, 7, 9, 45
2022/7/24, 10, 14, 12, 10, 9, 39
2022/7/25, 11, 13, 12, 8, 9, 51
2022/7/26, 9, 13, 12, 5, 9, 39
2022/7/27, 8, 14, 12, 8, 9, 51
2022/7/28, 11, 14, 12, 10, 10, 2
2022/7/29, 12, 15, 12, 7, 10, 3
2022/7/30, 10, , , , , 
2022/8/2, 7, 15, 12, 8, 10, 2
2022/8/3, 10, 16, 12, 13, 11, 2
2022/8/4, 11, 11, 12, 13, 11, 1
2022/8/5, 10, 8, 12, 12, 11, 1
2022/8/6, 7, 12, 12, 10, 11, 1
2022/8/7, 7, 13, 12, 6, 11, 1
2022/8/8, 7, 15, 12, 6, 11, 1
2022/8/9, 10, 10, 12, 5, 12, 1
2022/8/10, 8, 7, 14, 13, 9, 1
2022/8/11, 7, 9, 16, 9, 7, 2
2022/8/12, 5, 13, 17, 7, 9, 1
2022/8/13, 7, , , , , 
2022/8/15, 5, 16, 21, 10, 8, 1
2022/8/16, 18, 11, 21, 8, 5, 1
2022/8/17, 16, 17, 30, 13, 8, 1
2022/8/18, 23, 17, 29, 12, 8, 1
2022/8/19, 22, 12, 19, 10, 10, 1
2022/8/20, 19, 8, 20, 6, 6, 1
2022/8/21, 15, 15, 19, 7, 6, 1
2022/8/22, 20, 17, 25, 11, 7, 1
2022/8/23, 24, 22, 38, 10, 7, 1
2022/8/24, 34, 15, 26, 12, 7, 1
2022/8/25, 30, 10, 21, 6, 5, 1
2022/8/26, 21, 14, 25, 6, 5, 1
2022/8/27, 22, 13, 19, 5, 5, 1
2022/8/28, 18, 12, 24, 5, 5, 1
2022/8/29, 15, 20, 23, 13, 9, 1
2022/8/30, 25, 26, 32, 11, 8, 1
2022/8/31, 39, 21, 27, 16, 8, 1
2022/9/1, 34, , , , , 
2022/9/5, 21, 32, 48, 12, 8, 3
2022/9/6, 38, 32, 51, 14, 7, 3
2022/9/7, 41, 5, 25, 3, 4, 3
2022/9/8, 6, 5, 20, 5, 6, 3
2022/9/9, 6, , , , , 
2022/9/12, 29, 17, 48, 14, 9, 
2022/9/13, 35, 17, 27, 14, 10, 3
2022/9/14, 36, , , , , 
2022/9/21, 27, 6, 14, 6, 5, 2
2022/9/22, 15, 13, 17, 7, 5, 2
2022/9/23, 31, 7, 15, 4, 5, 3
2022/9/24, 19, , , , , 
2022/4/13, 41, 26, 28, 9, 8, 7
2022/4/14, 38, 27, 21, 14, 9, 8
2022/4/15, 41, 33, 14, 13, 7, 7
2022/4/16, 46, , , , , 
2022/4/18, 16, 17, 15, 12, 5, 6
2022/4/19, 17, 48, 6, 26, 19, 7
2022/4/20, 62, 29, 24, 17, 7, 7
2022/4/21, 42, 17, 17, 8, 1, 7
2022/4/22, 35, 15, 10, 5, 1, 6
2022/4/23, 30, 14, 7, 6, 1, 6
2022/4/24, 28, 25, 9, 6, 1, 6
2022/4/25, 35, 20, 13, 6, 1, 6
2022/4/26, 24, 19, 12, 7, 1, 6
2022/4/27, 24, 14, 8, 6, 1, 6
2022/4/28, 16, 15, 10, 7, 1, 6
2022/4/29, 14, 15, 7, 11, 3, 6
2022/4/30, 16, 10, 21, 3, 1, 5
2022/5/1, 6, 18, 24, 3, 1, 6
2022/5/2, 14, 26, 30, 7, 3, 6
2022/5/3, 17, 47, 36, 15, 7, 7
2022/5/4, 28, 42, 29, 17, 6, 6
2022/5/5, 28, 37, 23, 17, 4, 6
2022/5/6, 26, 19, 5, 20, 4, 6
2022/5/7, 22, 13, 12, 14, 4, 5
2022/5/8, 13, 16, 11, 9, 2, 6
2022/5/9, 18, 10, 10, 6, 1, 6
2022/5/10, 14, 15, 17, 5, 1, 6
2022/5/11, 15, 16, 9, 10, 2, 6
2022/5/12, 18, 18, 12, 18, 3, 7
2022/5/13, 18, 19, 12, 10, 3, 8
2022/5/14, 11, 19, 13, 10, 3, 7
2022/5/15, 14, 10, 18, 3, 1, 6
2022/5/16, 5, 17, 24, 8, 3, 6
2022/5/17, 10, 22, 28, 9, 3, 7
2022/5/18, 17, 27, 21, 11, 4, 6
2022/5/19, 22, 23, 14, 12, 3, 6
2022/5/20, 22, 23, 19, 16, 6, 7
2022/5/21, 23, 19, 9, 19, 11, 7
2022/5/22, 22, 13, 11, 11, 3, 6
2022/5/23, 13, 16, 7, 15, 3, 7
2022/5/24, 16, 19, 13, 7, 1, 6
2022/5/25, 16, 26, 15, 8, 5, 7
2022/5/26, 22, 15, 7, , 20, 
2022/5/27, 21, 1, , , 29, 
2022/5/28, 1, 1, , , 31, 
2022/6/1, 19, 24, 10, 3, 1, 6
2022/6/2, 23, 22, 14, 5, , 6
2022/6/3, 19, 26, 12, 4, , 5
2022/6/4, 24, 12, 6, 2, , 5
2022/6/5, 12, , , , , 
2022/6/7, 14, 16, 8, 7, 1, 8
2022/6/8, 14, 23, 1, 11, , 7
2022/6/9, 17, , 21, 12, , 6
2022/6/21, 4, 15, 1, 6, 7, 6
2022/6/22, 7, 13, 1, 5, 7, 8
2022/6/23, 6, 12, 1, 4, 7, 15
2022/6/24, 5, 9, 1, 4, 7, 17
2022/6/25, 4, 10, 1, 5, 7, 11
2022/6/26, 4, 14, 1, 5, 7, 15
2022/6/27, 5, 17, 1, 6, 7, 10
2022/6/28, 6, 18, 1, 3, 11, 14
2022/6/29, 6, 12, 1, 2, 13, 20
2022/6/30, 5, 12, 1, 3, 12, 11
2022/1/3, 29, 28, 6, 13, 13, 6
2022/1/4, 32, , , , , 
2022/1/11, 16, 23, 11, 26, 8, 8
2022/1/12, 24, 11, 16, 8, 5, 8
2022/1/13, 13, 24, 11, 17, 13, 8
2022/1/14, 30, , , , , 
2022/1/24, 1, 3, 9, 21, 14, 8
2022/1/25, 1, , , , , 
2022/2/22, 7, 8, 29, 6, 2, 5
2022/2/23, 7, 8, 23, 5, 3, 5
2022/2/24, 7, , , , , 
2022/2/28, 7, 8, 30, 12, 4, 5
2022/3/1, 7, 8, 25, 22, 12, 7
2022/3/2, 6, , 34, 13, 11, 6
2022/3/3, 6, 8, 15, 10, 5, 6
2022/3/4, 6, , , , , 
2022/3/16, 7, 8, 17, 7, 3, 5
2022/3/17, 7, 8, 4, 17, 9, 7
2022/3/18, 7, , , , , 
2022/3/20, 6, , 14, 5, 12, 5
2022/3/21, 6, , , , , 
2022/3/28, 88, 22, 9, 22, 13, 7
2022/3/29, 53, , , , , 
2021/11/3, 26, 33, 23, 12, 28, 9
2021/11/4, 35, 22, 17, 20, 34, 10
2021/11/5, 23, 23, 16, 7, 27, 10
2021/11/6, 22, 24, 16, 6, 26, 11
2021/11/7, 25, 25, 21, 6, 26, 12
2021/11/8, 17, 38, 18, 3, 27, 19
2021/11/9, 28, 31, 19, 9, 27, 23
2021/11/10, 21, 39, 23, 7, 29, 24
2021/11/11, 30, 44, 26, 15, 27, 23
2021/11/12, 36, 34, 29, 14, 30, 22
2021/11/13, 29, 39, 28, 8, 28, 24
2021/11/14, 35, 43, 32, 15, 30, 23
2021/11/15, 35, 45, 35, 14, 28, 24
2021/11/16, 45, 31, 24, 18, 34, 15
2021/11/17, 30, 28, 21, 8, 28, 7
2021/11/18, 25, 35, 15, 10, 34, 8
2021/11/19, 35, 29, 24, 13, 27, 8
2021/11/20, 30, 21, 28, 13, 28, 7
2021/11/21, 20, 17, 20, 8, 26, 7
2021/11/22, 11, 29, 19, 5, 27, 9
2021/11/23, 22, 36, 23, 4, 24, 7
2021/11/24, 28, 40, 21, 6, 27, 6
2021/11/25, 34, 42, 17, 11, 32, 6
2021/11/26, 37, 45, 14, 19, 33, 7
2021/11/27, 37, 44, 19, 18, 34, 33
2021/11/28, 36, 49, 32, 16, 28, 55
2021/11/29, 43, 42, 27, 20, 31, 38
2021/11/30, 27, 31, 32, 6, 24, 7
2021/12/1, 23, 25, 30, 9, 23, 4
2021/12/2, 21, 33, 26, 13, 25, 4
2021/12/3, 30, 36, 28, 17, 27, 5
2021/12/4, 31, 31, 30, 18, 27, 5
2021/12/5, 26, 31, 37, 13, 25, 5
2021/12/6, 26, 31, 35, 15, 26, 5
2021/12/7, 25, 36, 39, 15, 25, 4
2021/12/8, 33, 37, 27, 18, 28, 5
2021/12/9, 34, 42, 40, 12, 23, 5
2021/12/10, 43, 37, 47, 16, 27, 6
2021/12/11, 37, 30, 36, 14, 27, 5
2021/12/12, 32, 24, 36, 8, 25, 5
2021/12/13, 23, 32, 30, 10, 24, 6
2021/12/14, 35, 35, 37, 21, 32, 6
2021/12/15, 39, 35, 40, 22, 29, 6
2021/12/16, 41, 29, 26, 19, 28, 5
2021/12/17, 29, 23, 28, 6, 25, 6
2021/12/18, 21, 31, 30, 8, 29, 5
2021/12/19, 26, 21, 34, 9, 25, 6
2021/12/20, 22, 22, 26, 7, 26, 5
2021/12/21, 24, 33, 24, 12, 27, 5
2021/12/22, 36, 29, 18, 22, 28, 7
2021/12/23, 33, 31, 27, 18, 28, 8
2021/12/24, 33, 35, 20, 25, 31, 9
2021/12/25, 41, 35, 24, 18, 31, 6
2021/12/26, 43, 7, 19, 22, 38, 6
2021/12/27, 7, 15, 11, 6, 28, 6
2021/12/28, 17, 13, 9, 14, 33, 5
2021/12/29, 14, 10, 11, 9, 20, 5
2021/12/30, 10, 22, 13, 6, 17, 5
2021/12/31, 24, 23, 14, 8, 12, 6
2022/1/1, 29, 24, 21, 6, 12, 6
2022/1/2, 26, 27, 28, 13, 15, 6
2021/7/4, 16, 13, 19, 5, 2, 24
2021/7/5, 22, 30, 15, 9, 2, 14
2021/7/6, 22, 28, 11, 9, 2, 1
2021/7/7, 15, 19, 11, 5, 1, 
2021/7/8, 11, 13, 14, 6, 2, 1
2021/7/9, 12, 13, 12, 7, 2, 
2021/7/10, 16, 19, 12, 8, 2, 1
2021/7/11, 14, 17, 9, 9, 2, 1
2021/7/12, 15, 16, 6, 6, 2, 1
2021/7/14, 12, 14, 9, 5, 2, 1
2021/7/15, 12, 14, 7, 5, 2, 2
2021/7/22, 46, 39, 12, 11, 1, 1
2021/7/23, 13, 14, 9, 7, 1, 1
2021/7/24, 11, 15, 16, 5, 1, 1
2021/7/25, 19, 22, 26, 8, 1, 1
2021/7/26, 24, 30, 27, 13, 1, 1
2021/7/27, 30, 31, 13, 11, 1, 1
2021/7/28, 16, 20, 6, 8, , 1
2021/7/29, 26, 29, 17, 15, 2, 1
2021/7/30, 21, 24, 29, 12, 2, 1
2021/7/31, 18, 23, 32, 7, , 1
2021/8/1, 10, 12, 15, 5, 1, 1
2021/8/2, 23, 25, 31, 7, 2, 1
2021/8/3, 24, 26, 39, 11, 5, 1
2021/8/4, 22, 22, 41, 11, 3, 1
2021/8/5, 35, 33, 45, 13, 3, 1
2021/8/6, 36, 33, 49, 14, 1, 1
2021/8/7, 28, 27, 54, 13, 1, 1
2021/8/8, 27, 27, 14, 17, 3, 1
2021/8/9, 25, 23, 4, 22, 1, 1
2021/8/10, 14, 13, 5, 13, 1, 1
2021/8/11, 13, 13, 12, 10, 1, 1
2021/8/12, 13, 13, 14, 9, 1, 1
2021/8/13, 14, 16, 14, 10, 1, 1
2021/8/14, 13, 14, 12, 6, 1, 1
2021/8/15, 9, 10, 5, 5, 1, 1
2021/8/16, 14, 18, 7, 7, , 1
2021/8/17, 14, 17, 15, 8, , 1
2021/8/18, 12, 14, 15, 6, 6, 1
2021/8/19, 13, 16, 16, 6, 12, 1
2021/8/20, 12, 15, 14, 5, 14, 1
2021/8/21, 12, 14, 6, 4, 16, 1
2021/8/22, 15, 15, 14, 5, 17, 1
2021/8/23, 16, 17, 13, 8, 18, 1
2021/8/24, 15, 17, 18, 9, 18, 1
2021/8/25, 14, 14, 12, 6, 18, 1
2021/8/26, 10, 11, 9, 5, 18, 1
2021/8/27, 12, 14, 11, 9, 18, 1
2021/8/28, 11, 14, 11, 11, 22, 1
2021/8/29, 17, 18, 13, 7, 22, 1
2021/8/30, 16, 19, 7, 11, 22, 1
2021/8/31, 17, 20, 7, 10, 23, 1
2021/9/1, 16, 19, 14, 10, 22, 1
2021/9/2, 17, 18, 10, 14, 23, 1
2021/9/3, 13, 15, 15, 9, 22, 1
2021/9/4, 11, 12, 18, 6, 23, 1
2021/9/5, 10, 11, 9, 10, 22, 1
2021/9/6, 14, 17, 19, 8, 24, 1
2021/9/7, 13, 18, 18, 8, 20, 1
2021/9/8, 8, 10, 14, 5, 20, 1
2021/9/9, 18, 21, 14, 8, 23, 1
2021/9/10, 18, 22, 21, 6, 22, 1
2021/9/11, 31, 37, 38, 12, 24, 1
2021/9/12, 23, 27, 42, 11, 24, 1
2021/9/13, 22, 24, 18, 12, 23, 1
2021/9/14, 11, 13, 14, 4, 21, 1
2021/9/15, 9, 12, 8, 7, 23, 1
2021/9/16, 14, 15, 10, 8, 25, 1
2021/9/17, 12, 16, 4, 4, 27, 1
2021/9/21, 17, 21, 13, 11, 32, 1
2021/9/22, 13, 17, 7, 9, 31, 1
2021/9/23, 11, 15, 8, 7, 31, 1
2021/9/24, 8, 9, 7, 5, 30, 1
2021/9/25, 10, 12, 11, 5, 34, 1
2021/9/26, 13, 14, 12, 6, 37, 1
